project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,carvana,2020,,,2020 Porsche Cayenne,33990.0,,,unknown,,,dealer,,,4686211,https://www.carvana.com/vehicle/4686211,https://cdnblob.fastly.carvana.io/3006488903/post-large/normalized/zoomcrop/3006488903-edc-02.jpg?v=2026.9.10_13.33.29,,2026-09-10 13:37:08.435532+00:00
clean,truecar,2019,,,2019 Porsche Cayenne E-Hybrid,34298.0,,44904,unknown,,,dealer,WP1AE2AY7KDA50278,,WP1AE2AY7KDA50278,https://www.truecar.com/used-cars-for-sale/listing/WP1AE2AY7KDA50278/,,,2026-09-08 13:59:36.594972+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,34590.0,,,unknown,,,dealer,,,4485791,https://www.carvana.com/vehicle/4485791,https://cdnblob.fastly.carvana.io/2004899855/post-large/normalized/zoomcrop/2004899855-edc-02.jpg?v=2026.9.10_13.22.17,,2026-09-10 13:37:08.435256+00:00
clean,cars_com,2012,Boxster,S,2012 Porsche Boxster S,34770.0,,76021,unknown,,46038,dealer,WP0CB2A83CS730212,,WP0CB2A83CS730212,https://www.cars.com/vehicledetail/ee04af5c-4ee7-42c4-8d9a-8c45d30db1b9/,https://platform.cstatic-images.com/in/v2/8025e65d-c07b-590c-8758-52ae7969e01a/640c3f83-f87e-4137-9fd0-43b6319105c7/5xK84UuWyYwBwFZ6-N5mgMlnpjM.jpg,,2026-09-10 13:37:08.426921+00:00
clean,bring_a_trailer,1992,,,21k-Mile 1992 Porsche 911 Carrera 4 Cabriolet 5-Speed,,35000.0,,unknown,,,auction,,,1992-porsche-911-carrera-4-cabriolet-2,https://bringatrailer.com/listing/1992-porsche-911-carrera-4-cabriolet-2/,https://bringatrailer.com/wp-content/uploads/2026/09/1992_Porsche_911_Carrera_4-009-scaled-copy-2026-09-04-t4w-49051.jpg?w=470&h=318&crop=1,,2026-09-10 13:37:08.429194+00:00
clean,bring_a_trailer,2014,,,"318-Mile, Original-Owner 2014 Porsche Cayenne Diesel",,35250.0,318,unknown,,,auction,,,2014-porsche-cayenne-diesel-172,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-172/,https://bringatrailer.com/wp-content/uploads/2026/08/2014_porsche_cayenne-diesel_2014_porsche_cayenne-diesel_bb3ae726-f9e7-48df-9012-9ad1f417762c-5kbqMC-76183-76184-scaled.jpg?w=470&h=318&crop=1,,2026-09-10 13:37:08.427943+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,35590.0,,,unknown,,,dealer,,,4695617,https://www.carvana.com/vehicle/4695617,https://cdnblob.fastly.carvana.io/3006523621/post-large/normalized/zoomcrop/3006523621-edc-02.jpg?v=2026.9.10_13.30.41,,2026-09-10 13:37:08.435412+00:00
clean,cars_and_bids,2010,,,2010 Porsche 911 Carrera 4S Cabriolet,,35777.0,59000,unknown,,"Redwood City, CA 94061",auction,,,2010-porsche-911-carrera-4s-cabriolet,https://carsandbids.com/auctions/3v0JRbMj/2010-porsche-911-carrera-4s-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/39ba75f9b610a05237adc3ca976891cd48f5832c/photos/application/s-zN0g_pe/edit/IoWjE.jpg?t=178816922897",,2026-09-10 13:37:08.434713+00:00
clean,cars_com,2017,718 Boxster,$71K MSRP,2017 Porsche 718 Boxster $71K MSRP,35995.0,,68520,unknown,,28269,dealer,WP0CA2A87HS221265,,WP0CA2A87HS221265,https://www.cars.com/vehicledetail/9faa2b1d-43d5-4fae-b387-cb86526458dc/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/a8c60559-4a8e-4d0b-b4c6-17cb28bb78c5/dGSv499wk2ADhTlgZaWLKQ6iIvE.jpg,,2026-09-10 13:37:08.426987+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,36590.0,,,unknown,,,dealer,,,4656014,https://www.carvana.com/vehicle/4656014,https://cdnblob.fastly.carvana.io/3006436632/post-large/normalized/zoomcrop/3006436632-edc-02.jpg?v=2026.9.10_13.25.5,,2026-09-10 13:37:08.435316+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,36590.0,,,unknown,,,dealer,,,4684541,https://www.carvana.com/vehicle/4684541,https://cdnblob.fastly.carvana.io/3006492010/post-large/normalized/zoomcrop/3006492010-edc-02.jpg?v=2026.9.10_13.33.29,,2026-09-10 13:37:08.435550+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,38590.0,,,unknown,,,dealer,,,4709784,https://www.carvana.com/vehicle/4709784,https://cdnblob.fastly.carvana.io/3006402101/post-large/normalized/zoomcrop/3006402101-edc-02.jpg?v=2026.9.10_13.22.17,,2026-09-10 13:37:08.435239+00:00
clean,cars_and_bids,2014,,,2014 Porsche Cayman,,38750.0,36000,unknown,,Ended 9/1/26,auction,,,2014-porsche-cayman,https://carsandbids.com/auctions/rEnJNYRb/2014-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/3qqjz5bA-xhpfamC/edit/r0xk9.jpg?t=178743400563",,2026-09-10 13:37:08.434951+00:00
clean,classiccars_com,2014,Boxster,,"For Sale: 2014 Porsche Boxster in Ocala, Florida",38850.0,,,unknown,,,private,,,2026231,https://classiccars.com/listings/view/2026231/2014-porsche-boxster-for-sale-in-ocala-florida-34476,https://photos.classiccars.com/cc-temp/listing/202/6231/56570609-2014-porsche-boxster-std.jpg,,2026-05-13 15:04:17.717054+00:00
clean,carvana,2021,,,2021 Porsche Cayenne Coupe,38990.0,,,unknown,,,dealer,,,4634103,https://www.carvana.com/vehicle/4634103,https://cdnblob.fastly.carvana.io/2005099628/post-large/normalized/zoomcrop/2005099628-edc-02.jpg?v=2026.9.10_13.25.4,,2026-09-10 13:37:08.435283+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,39059.0,,84300,unknown,,,dealer,WP1BA2AY3LDA47105,,WP1BA2AY3LDA47105,https://www.truecar.com/used-cars-for-sale/listing/WP1BA2AY3LDA47105/,,,2026-09-08 13:59:36.595484+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,39590.0,,,unknown,,,dealer,,,4687190,https://www.carvana.com/vehicle/4687190,https://cdnblob.fastly.carvana.io/3006489698/post-large/normalized/zoomcrop/3006489698-edc-02.jpg?v=2026.9.10_13.27.52,,2026-09-10 13:37:08.435351+00:00
clean,carvana,2015,,,2015 Porsche Cayman,39590.0,,,unknown,,,dealer,,,4667067,https://www.carvana.com/vehicle/4667067,https://cdnblob.fastly.carvana.io/3006449465/post-large/normalized/zoomcrop/3006449465-edc-02.jpg?v=2026.9.10_13.30.41,,2026-09-10 13:37:08.435437+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,39990.0,,,unknown,,,dealer,,,4655470,https://www.carvana.com/vehicle/4655470,https://cdnblob.fastly.carvana.io/3006413155/post-large/normalized/zoomcrop/3006413155-edc-02.jpg?v=2026.9.10_13.30.41,,2026-09-10 13:37:08.435489+00:00
clean,cars_com,2015,Boxster,S,2015 Porsche Boxster S,39999.0,,35000,unknown,,28803,dealer,WP0CB2A81FS130163,,WP0CB2A81FS130163,https://www.cars.com/vehicledetail/988ec1bf-4da4-4d57-9766-29735b309bed/,https://platform.cstatic-images.com/in/v2/b8bee8eb-952d-4a49-8f6d-e69dafd7e575/9b240689-0665-48cf-82e3-060aca31c7e1/prAP8gtwtJPwjVexB2NvyRXqQ_M.jpg,,2026-09-10 13:37:08.427046+00:00
clean,carvana,2013,,,2013 Porsche Boxster,40590.0,,,unknown,,,dealer,,,4670180,https://www.carvana.com/vehicle/4670180,https://cdnblob.fastly.carvana.io/3006465907/post-large/normalized/zoomcrop/3006465907-edc-02.jpg?v=2026.9.10_13.25.5,,2026-09-10 13:37:08.435325+00:00
clean,carvana,2013,,,2013 Porsche Boxster,40990.0,,,unknown,,,dealer,,,4597570,https://www.carvana.com/vehicle/4597570,https://cdnblob.fastly.carvana.io/2005108962/post-large/normalized/zoomcrop/2005108962-edc-02.jpg?v=2026.9.10_13.33.29,,2026-09-10 13:37:08.435601+00:00
clean,cars_com,2007,911,Carrera,2007 Porsche 911 Carrera,40995.0,,71735,unknown,,28269,dealer,WP0CA29907S765554,,WP0CA29907S765554,https://www.cars.com/vehicledetail/6902cf15-b641-4e9a-906c-1c4bcc8955e8/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/6c67d1fb-59a3-4a96-9ba3-25f4197290aa/SEJzsv9Yoj4auViTGJJxTC4w7lE.jpg,,2026-09-10 13:37:08.427012+00:00
clean,carvana,2017,,,2017 Porsche 718 Cayman,42590.0,,,unknown,,,dealer,,,4519665,https://www.carvana.com/vehicle/4519665,https://cdnblob.fastly.carvana.io/2004998778/post-large/normalized/zoomcrop/2004998778-edc-02.jpg?v=2026.9.10_13.30.41,,2026-09-10 13:37:08.435471+00:00
clean,cars_com,2017,718 Boxster,,2017 Porsche 718 Boxster,42990.0,,59201,unknown,,46074,dealer,WP0CA2A88HS221713,,WP0CA2A88HS221713,https://www.cars.com/vehicledetail/bd2ea117-1466-4b2b-95d7-289049cbf9c4/,https://platform.cstatic-images.com/in/v2/f5ccb6c2-24c6-56ce-80c4-d16472e810bf/653201b2-1d97-4618-84c1-59a4d76d3be7/y81FPv-tNow4KpbaSXUAtpdf0-U.jpg,,2026-09-10 13:37:08.426945+00:00
clean,carvana,2017,,,2017 Porsche 718 Boxster,42990.0,,,unknown,,,dealer,,,4619955,https://www.carvana.com/vehicle/4619955,https://cdnblob.fastly.carvana.io/2005127402/post-large/normalized/zoomcrop/2005127402-edc-02.jpg?v=2026.9.10_13.33.29,,2026-09-10 13:37:08.435583+00:00
clean,cars_and_bids,2012,,,2012 Porsche Cayman S,,43750.0,51000,unknown,,Ended 9/2/26,auction,,,2012-porsche-cayman-s,https://carsandbids.com/auctions/9AQmmWoe/2012-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/5edd78d7bf1989514c110c8a73df6a5bfdec65f1/photos/PorscheCaymanS2012008.jpg?t=178725038900",,2026-09-10 13:37:08.434835+00:00
clean,truecar,2023,,,2023 Porsche Cayenne,44031.0,,69183,unknown,,,dealer,WP1AA2AY0PDA06254,,WP1AA2AY0PDA06254,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY0PDA06254/,,,2026-09-08 13:59:36.595702+00:00
clean,carvana,2018,,,2018 Porsche 718 Boxster,44990.0,,,unknown,,,dealer,,,4666297,https://www.carvana.com/vehicle/4666297,https://cdnblob.fastly.carvana.io/3006456646/post-large/normalized/zoomcrop/3006456646-edc-02.jpg?v=2026.9.10_13.22.3,,2026-09-10 13:37:08.435162+00:00
clean,cars_com,2006,911,Carrera 4,2006 Porsche 911 Carrera 4,44995.0,,73224,unknown,,28269,dealer,WP0CA29916S756005,,WP0CA29916S756005,https://www.cars.com/vehicledetail/2b34139f-004d-4f98-b0d9-cf4d3a84db1f/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/95457356-34b2-402a-a746-c4f1b57ba102/0lndqWQy9VFFZBTKoedzRzRJRDE.jpg,,2026-09-10 13:37:08.427024+00:00
clean,bring_a_trailer,2015,,,"3,100-Mile 2015 Porsche Cayman 6-Speed",,45000.0,,unknown,,,auction,,,2015-porsche-cayman-16,https://bringatrailer.com/listing/2015-porsche-cayman-16/,https://bringatrailer.com/wp-content/uploads/2026/08/1F7A3311-scaled-copy-2026-08-28-1hz-82785.jpg?w=470&h=318&crop=1,,2026-09-10 13:37:08.429005+00:00
clean,carvana,2016,,,2016 Porsche Cayman,45590.0,,,unknown,,,dealer,,,4427348,https://www.carvana.com/vehicle/4427348,https://cdnblob.fastly.carvana.io/2004879347/post-large/normalized/zoomcrop/2004879347-edc-02.jpg?v=2026.9.10_13.30.41,,2026-09-10 13:37:08.435420+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,45590.0,,,unknown,,,dealer,,,4726581,https://www.carvana.com/vehicle/4726581,https://cdnblob.fastly.carvana.io/3006578509/post-large/normalized/zoomcrop/3006578509-edc-02.jpg?v=2026.9.10_13.30.41,,2026-09-10 13:37:08.435480+00:00
clean,truecar,2022,,,2022 Porsche Taycan,45837.0,,66319,unknown,,,dealer,WP0AA2Y14NSA14220,,WP0AA2Y14NSA14220,https://www.truecar.com/used-cars-for-sale/listing/WP0AA2Y14NSA14220/,,,2026-09-08 13:59:36.595293+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,45990.0,,,unknown,,,dealer,,,4710629,https://www.carvana.com/vehicle/4710629,https://cdnblob.fastly.carvana.io/3006547751/post-large/normalized/zoomcrop/3006547751-edc-02.jpg?v=2026.9.10_13.22.3,,2026-09-10 13:37:08.435153+00:00
clean,carvana,2018,,,2018 Porsche 718 Cayman,47590.0,,,unknown,,,dealer,,,4647527,https://www.carvana.com/vehicle/4647527,https://cdnblob.fastly.carvana.io/3006407877/post-large/normalized/zoomcrop/3006407877-edc-02.jpg?v=2026.9.10_13.33.29,,2026-09-10 13:37:08.435541+00:00
clean,carvana,2022,,,2022 Porsche Taycan,47990.0,,,unknown,,,dealer,,,4639880,https://www.carvana.com/vehicle/4639880,https://cdnblob.fastly.carvana.io/2005082613/post-large/normalized/zoomcrop/2005082613-edc-02.jpg?v=2026.9.10_13.22.3,,2026-09-10 13:37:08.435203+00:00
clean,copart,2020,911,CARRERA S,2020 Porsche 911 CARRERA S,,,32082,unknown,,WI - MILWAUKEE SOUTH,salvage_auction,WP0AB2A91LS******,57673186,WP0AB2A91LS******,https://www.copart.com/lot/57673186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/aa608198f23344d9a74c66ba259cde4e_thb.jpg,2026-09-14 17:00:00+00:00,2026-09-10 13:37:08.429878+00:00
salvage,copart,2020,911,CARRERA S,2020 Porsche 911 CARRERA S,,,,salvage,,CA - LOS ANGELES,salvage_auction,WP0AB2A91LS******,68078586,WP0AB2A91LS******,https://www.copart.com/lot/68078586,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/11cee84cdac341fd900deb96802feede_thb.jpg,2026-09-14 19:00:00+00:00,2026-09-10 13:37:08.429887+00:00
clean,copart,2025,911,GT3 RS,2025 Porsche 911 GT3 RS,,,,unknown,,NY - NEWBURGH,salvage_auction,WP0AF2A95SS******,64671446,WP0AF2A95SS******,https://www.copart.com/lot/64671446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/d90a2f7c6ffe4df4bd89a6b85feace64_thb.jpg,2026-09-24 14:00:00+00:00,2026-09-10 13:37:08.429948+00:00
salvage,copart,2026,911,CARRERA,2026 Porsche 911 CARRERA,,,,salvage,,AL - MOBILE,salvage_auction,WP0AA2A94TS******,64724296,WP0AA2A94TS******,https://www.copart.com/lot/64724296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/26e01e2305eb42cabf1f0a79d931f039_thb.jpg,2026-10-05 17:00:00+00:00,2026-09-10 13:37:08.429989+00:00
salvage,copart,2025,CAYMAN,GT4 RS,2025 Porsche CAYMAN GT4 RS,,,1112,salvage,,CA - LONG BEACH,salvage_auction,WP0AE2A89SK******,63384486,WP0AE2A89SK******,https://www.copart.com/lot/63384486,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d5c4f3e000b74fe5bf6c97aed103ba44_thb.jpg,2026-09-11 19:00:00+00:00,2026-09-10 13:37:08.430739+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,,144483,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY2MD******,68409996,WP1AA2AY2MD******,https://www.copart.com/lot/68409996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/debac02c2311428bb7c446f74002276c_thb.jpg,2026-09-11 14:00:00+00:00,2026-09-10 13:37:08.431779+00:00
clean,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,,173441,clean,,NC - RALEIGH NORTH,salvage_auction,WP1AB2A29EL******,67467186,WP1AB2A29EL******,https://www.copart.com/lot/67467186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/7bf376931d0541e5a4342cec9bec9a68_thb.jpg,2026-09-11 14:00:00+00:00,2026-09-10 13:37:08.431791+00:00
clean,copart,2014,CAYENNE,TURBO,2014 Porsche CAYENNE TURBO,,,141101,unknown,,VA - RICHMOND,salvage_auction,WP1AC2A20EL******,67351656,WP1AC2A20EL******,https://www.copart.com/lot/67351656,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/9dec708f3a624213b4530e4fc4395573_thb.jpg,2026-09-11 14:00:00+00:00,2026-09-10 13:37:08.431813+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,,57406,salvage,,TX - HOUSTON,salvage_auction,WP1AB2AY6MD******,54450906,WP1AB2AY6MD******,https://www.copart.com/lot/54450906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/1051e6b786f3476180dc297017ae6e6a_thb.jpg,2026-09-11 17:00:00+00:00,2026-09-10 13:37:08.431877+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,141453,unknown,,WA - SPANAWAY,salvage_auction,WP1AE2A21GL******,58926986,WP1AE2A21GL******,https://www.copart.com/lot/58926986,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/acbaa3ffec824120b24db085ee779757_thb.jpg,2026-09-11 19:00:00+00:00,2026-09-10 13:37:08.431899+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,126380,unknown,,TN - NASHVILLE,salvage_auction,WP1AA2A27GK******,65302666,WP1AA2A27GK******,https://www.copart.com/lot/65302666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/cf575b2fe2f041edb49a6bfb150801cd_thb.jpg,2026-09-14 17:00:00+00:00,2026-09-10 13:37:08.431951+00:00
salvage,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,,72024,salvage,,UT - OGDEN,salvage_auction,WP1AE2A29FL******,67668556,WP1AE2A29FL******,https://www.copart.com/lot/67668556,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/f57cb7299776469fb8357e81408454a1_thb.jpg,2026-09-14 18:00:00+00:00,2026-09-10 13:37:08.432009+00:00
salvage,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,,70475,salvage,,NM - ALBUQUERQUE,salvage_auction,WP1AB2A26GL******,58971536,WP1AB2A26GL******,https://www.copart.com/lot/58971536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/596620cb20464d2486ca603b26bcf244_thb.jpg,2026-09-14 18:00:00+00:00,2026-09-10 13:37:08.432019+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,135610,unknown,,CA - SUN VALLEY,salvage_auction,WP1AA2AY0KD******,56408906,WP1AA2AY0KD******,https://www.copart.com/lot/56408906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/7f62860ce76d40a4a6b2cc5dd034889f_thb.jpg,2026-09-14 19:00:00+00:00,2026-09-10 13:37:08.432029+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,97018,salvage,,CA - SUN VALLEY,salvage_auction,WP1AA2A22GL******,56269546,WP1AA2A22GL******,https://www.copart.com/lot/56269546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/8904edca00844c2b8a9c91c02e7783a6_thb.jpg,2026-09-14 19:00:00+00:00,2026-09-10 13:37:08.432039+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,63053,salvage,,NJ - GLASSBORO EAST,salvage_auction,WP1AA2AY4LD******,67571185,WP1AA2AY4LD******,https://www.copart.com/lot/67571185,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0825/399bd041caad4e9e8e56d87559f2c359_thb.jpg,2026-09-15 14:00:00+00:00,2026-09-10 13:37:08.432110+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,134500,unknown,,SC - SPARTANBURG,salvage_auction,WP1AE2A27HL******,61795916,WP1AE2A27HL******,https://www.copart.com/lot/61795916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5aed3802b8fc4a4b83c191c1af9f0058_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-10 13:37:08.432182+00:00
salvage,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,94916,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AE2A29HL******,65284686,WP1AE2A29HL******,https://www.copart.com/lot/65284686,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/7621583d452847b4ba837bc24eac1561_thb.jpg,2026-09-17 17:00:00+00:00,2026-09-10 13:37:08.432212+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,,23154,salvage,,NJ - GLASSBORO WEST,salvage_auction,WP1AA2AYXRD******,66333966,WP1AA2AYXRD******,https://www.copart.com/lot/66333966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5846eb48b25548fcb2e826496affef1d_thb.jpg,2026-09-22 14:00:00+00:00,2026-09-10 13:37:08.432222+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,153590,salvage,,AR - FAYETTEVILLE,salvage_auction,WP1AA2A21GL******,64425486,WP1AA2A21GL******,https://www.copart.com/lot/64425486,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0cf0028ee1e54451b18001c1e7db6400_thb.jpg,2026-09-23 17:00:00+00:00,2026-09-10 13:37:08.432232+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,17427,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2AY4PD******,53221536,WP1AA2AY4PD******,https://www.copart.com/lot/53221536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5d57ccaa03014ce0b0bd94585d19c1f7_thb.jpg,2026-09-24 14:00:00+00:00,2026-09-10 13:37:08.432243+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,150697,salvage,,SC - NORTH CHARLESTON,salvage_auction,WP1AA2A25GK******,66084576,WP1AA2A25GK******,https://www.copart.com/lot/66084576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/dd57b3b04c4b474984b4dc215856548d_thb.jpg,2026-09-28 14:00:00+00:00,2026-09-10 13:37:08.432293+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,51521,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2AY3KD******,66224246,WP1AA2AY3KD******,https://www.copart.com/lot/66224246,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/282259e0fa69420ca87f1821f85fdd41_thb.jpg,2026-09-29 17:00:00+00:00,2026-09-10 13:37:08.432313+00:00
salvage,copart,2014,CAYENNE,TURBO,2014 Porsche CAYENNE TURBO,,,164657,salvage,,CO - DENVER CENTRAL,salvage_auction,WP1AC2A21EL******,67790046,WP1AC2A21EL******,https://www.copart.com/lot/67790046,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/678c23fbd2b64cdbbd17a38f5af543b8_thb.jpg,2026-09-29 18:00:00+00:00,2026-09-10 13:37:08.432325+00:00
clean,copart,2018,CAYENNE,S,2018 Porsche CAYENNE S,,,128807,unknown,,MI - FLINT,salvage_auction,WP1AB2A29JL******,67543686,WP1AB2A29JL******,https://www.copart.com/lot/67543686,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/9a6a19d35e8c4d2f8e89b5ca8d8be219_thb.jpg,2026-09-30 14:00:00+00:00,2026-09-10 13:37:08.432335+00:00
salvage,copart,2017,CAYENNE,GTS,2017 Porsche CAYENNE GTS,,,64490,salvage,,TN - NASHVILLE,salvage_auction,WP1AD2A26HL******,64666896,WP1AD2A26HL******,https://www.copart.com/lot/64666896,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e42a22058f8d43b0baabc0c8a784ee22_thb.jpg,2026-09-30 17:00:00+00:00,2026-09-10 13:37:08.432351+00:00
salvage,copart,2015,CAYENNE,TURBO,2015 Porsche CAYENNE TURBO,,,151837,salvage,,MI - WAYLAND,salvage_auction,WP1AC2A21FL******,66172446,WP1AC2A21FL******,https://www.copart.com/lot/66172446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/04128b3df39b47e884fda378d0f84814_thb.jpg,2026-10-01 16:00:00+00:00,2026-09-10 13:37:08.432381+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,95902,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A2XGL******,64106706,WP1AA2A2XGL******,https://www.copart.com/lot/64106706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/1171c64cbe0148078917fe4ba4bd7938_thb.jpg,2026-10-01 17:00:00+00:00,2026-09-10 13:37:08.432431+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,80988,salvage,,NJ - SOMERVILLE,salvage_auction,WP1AA2AY1LD******,53602326,WP1AA2AY1LD******,https://www.copart.com/lot/53602326,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/a76f7b7da57f421c9da9d7cb133cdd8a_thb.jpg,2026-10-06 14:00:00+00:00,2026-09-10 13:37:08.432473+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,68343,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AA2A20GK******,66507686,WP1AA2A20GK******,https://www.copart.com/lot/66507686,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/ba26d89566d140d08108b08ff5dff1d7_thb.jpg,2026-10-06 17:00:00+00:00,2026-09-10 13:37:08.432483+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,134188,salvage,,TN - KNOXVILLE,salvage_auction,WP1AA2AY2KD******,67163966,WP1AA2AY2KD******,https://www.copart.com/lot/67163966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/f868c554d97343e3ad97597559e1e479_thb.jpg,2026-10-08 14:00:00+00:00,2026-09-10 13:37:08.432503+00:00
salvage,copart,2022,CAYENNE,S COUPE,2022 Porsche CAYENNE S COUPE,,,59816,salvage,,TX - FT. WORTH,salvage_auction,WP1BB2AYXND******,57962896,WP1BB2AYXND******,https://www.copart.com/lot/57962896,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/42110ec7b8184cd281499b46a9c8b904_thb.jpg,2026-10-09 17:00:00+00:00,2026-09-10 13:37:08.432523+00:00
salvage,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,,139247,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AE2A23FL******,68080486,WP1AE2A23FL******,https://www.copart.com/lot/68080486,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/e5fffb15d7cb4427a2ddbec0bc403491_thb.jpg,2026-10-13 17:00:00+00:00,2026-09-10 13:37:08.432546+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,,11196,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2AY1RD******,65569626,WP1AA2AY1RD******,https://www.copart.com/lot/65569626,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/eefbb2464c3644e9810630e64425bdd3_thb.jpg,2026-10-13 17:00:00+00:00,2026-09-10 13:37:08.432556+00:00
