project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,cars_and_bids,2022,,,2022 Porsche Taycan 4 Cross Turismo,,60000.0,,unknown,,"Los Angeles, CA 90025",auction,,,2022-porsche-taycan-4-cross-turismo,https://carsandbids.com/auctions/rk2JvQNg/2022-porsche-taycan-4-cross-turismo,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/b39a44f305ebdd9deab9e0d03ab553aa50a0ec3e/photos/3R2A4yBv-TTjvPvo/edit/P2zOL.jpg?t=177810615620",,2026-05-14 13:31:58.869415+00:00
salvage,copart,2019,911,GT3 RS,2019 Porsche 911 GT3 RS,,65000.0,22660,salvage,,NJ - SOMERVILLE,salvage_auction,WP0AF2A99KS******,93473775,WP0AF2A99KS******,https://www.copart.com/lot/93473775,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/75d12e12e9aa4b40b73081622f0d6e9a_thb.jpg,2026-05-21 17:00:00+00:00,2026-05-14 13:31:58.865409+00:00
salvage,copart,2024,CAYENNE,TURBO GT,2024 Porsche CAYENNE TURBO GT,,69500.0,,salvage,,TX - HOUSTON,salvage_auction,WP1BK2AY2RD******,78539385,WP1BK2AY2RD******,https://www.copart.com/lot/78539385,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/bc9342be94cb400a9cd29d8b2ecea6d0_thb.jpg,2026-05-15 17:00:00+00:00,2026-05-14 13:31:58.867489+00:00
clean,cars_and_bids,2023,,,2023 Porsche Cayenne E-Hybrid Coupe Platinum Edition,,70000.0,,unknown,,Ended 5/7/26,auction,,,2023-porsche-cayenne-e-hybrid-coupe-platinum-edition,https://carsandbids.com/auctions/3zA7kWEA/2023-porsche-cayenne-e-hybrid-coupe-platinum-edition,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/PorscheCayenne2023008/edit/C_pRz.jpg?t=177591518534",,2026-05-14 13:31:58.869445+00:00
clean,cars_com,2017,911,Carrera,2017 Porsche 911 Carrera,71998.0,,39558,unknown,,21043,dealer,WP0AA2A94HS106123,,WP0AA2A94HS106123,https://www.cars.com/vehicledetail/6fdf15b0-8052-4c39-96f7-405ce89d7caf/,https://platform.cstatic-images.com/in/v2/92c9b643-39fd-56ec-8b8b-6362e8da5761/8d1a7b02-e4e0-41e5-8bea-491bb3fc3211/r2TE1dK7OCW0y67ma-cTBqYtpMw.jpg,,2026-05-14 13:31:58.863191+00:00
clean,bring_a_trailer,2019,,,2019 Porsche 911 Targa 4 GTS 7-Speed,,75500.0,,unknown,,,auction,,,2019-porsche-911-targa-4-gts-45,https://bringatrailer.com/listing/2019-porsche-911-targa-4-gts-45/,https://bringatrailer.com/wp-content/uploads/2026/05/2019_porsche_911-carrera-4-gts-cabriolet_img_4713-64634.jpeg?resize=470%2C318,,2026-05-14 13:31:58.864357+00:00
clean,bring_a_trailer,2016,,,Modified 2016 Porsche Cayman GT4,,76000.0,,unknown,,,auction,,,2016-porsche-cayman-gt4-244,https://bringatrailer.com/listing/2016-porsche-cayman-gt4-244/,https://bringatrailer.com/wp-content/uploads/2026/05/40662_EXTR__001-51086-scaled.jpg?resize=470%2C318,,2026-05-14 13:31:58.864872+00:00
clean,cars_and_bids,2021,,,2021 Porsche 718 Boxster GTS 4.0,,76750.0,4000,unknown,,"Vienna, VA 22182",auction,,,2021-porsche-718-boxster-gts-40,https://carsandbids.com/auctions/3BkzJ6l5/2021-porsche-718-boxster-gts-40,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/a8eb706157999d1f14974abb022fcf7214ecacf8/photos/PorscheBoxsterGTS40202120260407007.jpg?t=177574432950",,2026-05-14 13:31:58.869406+00:00
clean,cars_and_bids,2016,,,2016 Porsche Cayman GT4,,87000.0,,unknown,,"West Palm Beach, FL 33414",auction,,,2016-porsche-cayman-gt4,https://carsandbids.com/auctions/rJNxLb2N/2016-porsche-cayman-gt4,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/72fc6be2a11565aae3ca3ac0d21a2666122528f0/photos/PorscheCaymanGT42016008.jpg?t=177792045111",,2026-05-14 13:31:58.869375+00:00
clean,cars_and_bids,2021,,,2021 Porsche 911 Carrera Coupe,,90911.0,23000,unknown,,"San Francisco, CA 94112",auction,,,2021-porsche-911-carrera-coupe,https://carsandbids.com/auctions/9eXJPgod/2021-porsche-911-carrera-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/Porsche911Type9922021008/edit/DB4dX.jpg?t=177781618773",,2026-05-14 13:31:58.869396+00:00
clean,bring_a_trailer,2024,,,2024 Porsche 911 Carrera T Coupe 7-Speed,,95500.0,,unknown,,,auction,,,2024-porsche-911-carrera-t-coupe-23,https://bringatrailer.com/listing/2024-porsche-911-carrera-t-coupe-23/,https://bringatrailer.com/wp-content/uploads/2026/04/2024_porsche_911-carrera-t-coupe_img_0688-2-12524.jpg?resize=470%2C318,,2026-05-14 13:31:58.864186+00:00
clean,cars_com,2025,718 Boxster,,2025 Porsche 718 Boxster,99985.0,,3294,unknown,,29607,dealer,WP0CB2A85SK226176,,WP0CB2A85SK226176,https://www.cars.com/vehicledetail/c87acb97-e1e5-4167-ad41-eb1bf1545fd6/,https://platform.cstatic-images.com/in/v2/f553cd2b-ce78-4cf9-9a8e-8ba9896f9ac7/92e8eb4b-5b9d-4c48-bf84-9ad42e500285/2fnbZhllqhdhFu30yVxs-cKeSsA.jpeg,,2026-05-14 13:31:58.863073+00:00
clean,cars_com,2017,911,Carrera,2017 Porsche 911 Carrera,99996.0,,48094,unknown,,28217,dealer,WP0CA2A98HS141319,,WP0CA2A98HS141319,https://www.cars.com/vehicledetail/ca6d43be-062f-473f-9510-3efffdfbb3a5/,https://platform.cstatic-images.com/in/v2/08bc0c06-1396-5466-b09f-0927de420796/38c1f0cf-3c3a-432a-91ec-c84aeefa47c4/vkqFBmiaYk1gyTifh5w2lRNx5P0.jpg,,2026-05-14 13:31:58.863315+00:00
clean,bring_a_trailer,2018,,,2018 Porsche 911 Carrera 4 GTS Coupe 7-Speed,,100000.0,,unknown,,,auction,,,2018-porsche-911-carrera-4-gts-coupe-9,https://bringatrailer.com/listing/2018-porsche-911-carrera-4-gts-coupe-9/,https://bringatrailer.com/wp-content/uploads/2026/05/40667_EXTR__002-74985-scaled.jpg?resize=470%2C318,,2026-05-14 13:31:58.864177+00:00
clean,bring_a_trailer,2014,,,12k-Mile 2014 Porsche 911 Turbo S Coupe,,100000.0,12000,unknown,,,auction,,,2014-porsche-911-turbo-s-coupe-63,https://bringatrailer.com/listing/2014-porsche-911-turbo-s-coupe-63/,https://bringatrailer.com/wp-content/uploads/2026/04/2014_porsche_911-turbo-s-coupe_dsc01825-31804.jpg?resize=470%2C318,,2026-05-14 13:31:58.864301+00:00
clean,bring_a_trailer,2014,,,2014 Porsche 911 Turbo S Coupe,,104000.0,,unknown,,,auction,,,2014-porsche-911-turbo-s-coupe-61,https://bringatrailer.com/listing/2014-porsche-911-turbo-s-coupe-61/,https://bringatrailer.com/wp-content/uploads/2026/03/2014_porsche_911-turbo-s-coupe_2014_porsche_911-turbo-s-coupe_b0e9232e-b78a-4cdd-baf4-da52bc3021b0-TcaRWt-71583-71584-scaled.jpg?resize=470%2C318,,2026-05-14 13:31:58.864116+00:00
salvage,copart,2022,911,GT3,2022 Porsche 911 GT3,,108000.0,7189,salvage,,FL - TAMPA SOUTH,salvage_auction,WP0AC2A99NS******,68000255,WP0AC2A99NS******,https://www.copart.com/lot/68000255,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0825/a6ec72bc66f6477397aa6731d0c630ff_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-14 13:31:58.865329+00:00
clean,bring_a_trailer,2016,,,10k-Mile 2016 Porsche Cayman GT4,,116981.0,,unknown,,,auction,,,2016-porsche-cayman-gt4-243,https://bringatrailer.com/listing/2016-porsche-cayman-gt4-243/,https://bringatrailer.com/wp-content/uploads/2026/04/2016_porsche_cayman-gt4_img_0400-55635.jpg?resize=470%2C318,,2026-05-14 13:31:58.864604+00:00
clean,copart,2024,911,GT3 RS,2024 Porsche 911 GT3 RS,,122000.0,16124,unknown,,FL - WEST PALM BEACH,salvage_auction,WP0AF2A90RS******,78883825,WP0AF2A90RS******,https://www.copart.com/lot/78883825,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/7a6cd040b71047b08b1bf452e0cd3d78_thb.jpg,2026-05-14 17:00:00+00:00,2026-05-14 13:31:58.865280+00:00
clean,bring_a_trailer,2024,,,2024 Porsche 911 Carrera S Coupe,,124000.0,4100,unknown,,,auction,,,2024-porsche-911-carrera-s-coupe-13,https://bringatrailer.com/listing/2024-porsche-911-carrera-s-coupe-13/,https://bringatrailer.com/wp-content/uploads/2026/04/2024_porsche_911-carrera-s-coupe_img_0904-10256.jpg?resize=470%2C318,,2026-05-14 13:31:58.864596+00:00
clean,bring_a_trailer,2023,,,2023 Porsche 718 Cayman GT4 RS Weissach,,127000.0,,unknown,,,auction,,,2023-porsche-718-cayman-gt4-rs-81,https://bringatrailer.com/listing/2023-porsche-718-cayman-gt4-rs-81/,https://bringatrailer.com/wp-content/uploads/2026/04/2023_porsche_718-cayman-gt4-rs_img_e2120-14587.jpg?resize=470%2C318,,2026-05-14 13:31:58.864384+00:00
clean,cars_com,2021,911,Carrera S,2021 Porsche 911 Carrera S,129458.0,,47221,unknown,,28216,dealer,WP0CB2A98MS248894,,WP0CB2A98MS248894,https://www.cars.com/vehicledetail/e21a5f34-097b-4b9b-8242-d3a6db19cd85/,https://platform.cstatic-images.com/in/v2/bd6ac7ee-fec2-4fc7-b943-daea623ca97a/80d32628-9c7b-4a71-a099-e95ed6b158d6/YChSmK-fToGIFWC746pDVyeHvH8.jpg,,2026-05-14 13:31:58.863273+00:00
clean,bring_a_trailer,2019,,,2019 Porsche 911 Targa 4 GTS Exclusive Manufaktur Edition,,131599.0,,unknown,,,auction,,,2019-porsche-911-targa-4-gts-44,https://bringatrailer.com/listing/2019-porsche-911-targa-4-gts-44/,https://bringatrailer.com/wp-content/uploads/2026/05/2019_porsche_911-targa-4-gts_2019_porsche_911_targa_4_gts_black.chocolate-3-of-129-94160.jpg?resize=470%2C318,,2026-05-14 13:31:58.864146+00:00
clean,bring_a_trailer,2018,,,21k-Mile 2018 Porsche 911 Targa 4 GTS 7-Speed,,135000.0,21000,unknown,,,auction,,,2018-porsche-911-targa-4-gts-26,https://bringatrailer.com/listing/2018-porsche-911-targa-4-gts-26/,https://bringatrailer.com/wp-content/uploads/2026/05/2018_porsche_911-targa-4-gts_dsc03876-hdr-11994.jpg?resize=470%2C318,,2026-05-14 13:31:58.863971+00:00
clean,cars_com,2022,911,,2022 Porsche 911,138868.0,,18224,unknown,,29607,dealer,WP0AB2A95NS220138,,WP0AB2A95NS220138,https://www.cars.com/vehicledetail/f6c050e2-12db-4092-9899-e4675280df59/,https://platform.cstatic-images.com/in/v2/f553cd2b-ce78-4cf9-9a8e-8ba9896f9ac7/817aa462-8ec7-46d4-bc8c-e4ae985609cb/0I_hkMl9WTdAtubw21WL06sgdkA.jpeg,,2026-05-14 13:31:58.863162+00:00
clean,cars_com,2019,911,911 Carrera T,2019 Porsche 911 911 Carrera T,139500.0,,14000,unknown,,29601,dealer,WP0AA2A95KS103383,,WP0AA2A95KS103383,https://www.cars.com/vehicledetail/88f65a28-7964-424e-8d51-3a408ceebef4/,https://platform.cstatic-images.com/in/v2/p2p/6e221428-3f71-423b-bff1-dad3466e8b2b/0c2acf45-ecfe-4ec6-a4be-7fead6ac3544,,2026-05-14 13:31:58.863135+00:00
clean,cars_com,2015,911,,2015 Porsche 911,141313.0,,30032,unknown,,29607,dealer,WP0AC2A9XFS183585,,WP0AC2A9XFS183585,https://www.cars.com/vehicledetail/9708a637-acf9-4e16-8d88-1c08927bb739/,https://platform.cstatic-images.com/in/v2/f553cd2b-ce78-4cf9-9a8e-8ba9896f9ac7/536c29fe-7d77-4993-8aad-8200e6627fe6/-zTUbZDMzkVeo-PL62kUgcAsmio.jpeg,,2026-05-14 13:31:58.863125+00:00
clean,bring_a_trailer,2026,,,2026 Porsche 911 Carrera T Cabriolet,,145000.0,3100,unknown,,,auction,,,2026-porsche-911-carrera-t-6,https://bringatrailer.com/listing/2026-porsche-911-carrera-t-6/,https://bringatrailer.com/wp-content/uploads/2026/03/2026_porsche_911-carrera-t_20-5049PH2026Porche911fullRez-88534.jpg?resize=470%2C318,,2026-05-14 13:31:58.864016+00:00
clean,cars_and_bids,2016,,,2016 Porsche 911 Carrera GTS Club Coupe,,146000.0,8200,unknown,,"Phoenix, AZ 85044",auction,,,2016-porsche-911-carrera-gts-club-coupe,https://carsandbids.com/auctions/9XNqB8Ep/2016-porsche-911-carrera-gts-club-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/8e6341e27a680ffab7d98e42bef83b0dd1b0fb94/photos/2016Porsche911CarreraGTSClubCoupe002/edit/J9MW5.jpg?t=177802220011",,2026-05-14 13:31:58.869276+00:00
clean,cars_com,2025,911,Carrera,2025 Porsche 911 Carrera,148900.0,,9088,unknown,,28227,dealer,WP0AA2A9XSS206797,,WP0AA2A9XSS206797,https://www.cars.com/vehicledetail/2e5c36c7-9140-4bfc-8797-4d235858a922/,https://platform.cstatic-images.com/in/v2/117c16c8-a830-4826-9a5d-3c875c00dbe4/69b84fe6-492e-4bd5-916e-86f870ecd27b/_YW3yZBQaGGJOkgdqAHg1xtZ4_w.jpg,,2026-05-14 13:31:58.863181+00:00
clean,bring_a_trailer,2016,,,"968-Kilometer, Miami Blue 2016 Porsche 911 GT3 RS",,149911.0,601,unknown,,,auction,,,2016-porsche-911-gt3-rs-104,https://bringatrailer.com/listing/2016-porsche-911-gt3-rs-104/,https://bringatrailer.com/wp-content/uploads/2026/03/2016_porsche_911-gt3-rs_nvb4140porsche-911-991.1-gt3rs_n-52385.jpg?resize=470%2C318,,2026-05-14 13:31:58.864244+00:00
clean,cars_com,2021,911,911 Carrera S,2021 Porsche 911 911 Carrera S,169996.0,,9490,unknown,,28217,dealer,WP0AB2A97MS221077,,WP0AB2A97MS221077,https://www.cars.com/vehicledetail/46837d6f-de2c-48ba-8c49-f6db401743a5/,https://platform.cstatic-images.com/in/v2/08bc0c06-1396-5466-b09f-0927de420796/45a4cd24-c563-4f07-a630-23a6fb4cc4f0/z6IQH7-CXRoy2FF5gOad9TjQ0Z8.jpg,,2026-05-14 13:31:58.863296+00:00
clean,bring_a_trailer,2021,,,Iris Blue Metallic 2021 Porsche 911 Turbo S Coupe,,181000.0,8000,unknown,,,auction,,,2021-porsche-911-turbo-s-coupe-33,https://bringatrailer.com/listing/2021-porsche-911-turbo-s-coupe-33/,https://bringatrailer.com/wp-content/uploads/2026/05/2021_porsche_911-turbo-s-coupe_img_9087jpg-low-res-87189.jpg?resize=470%2C318,,2026-05-14 13:31:58.864066+00:00
clean,cars_com,2023,718 Cayman,GT4 RS,2023 Porsche 718 Cayman GT4 RS,183000.0,,11477,unknown,,28217,dealer,WP0AE2A88PS281002,,WP0AE2A88PS281002,https://www.cars.com/vehicledetail/a319d99c-2027-498f-a4ed-85b9723d80e1/,https://platform.cstatic-images.com/in/v2/66d3ca11-9a42-5d4a-8fc6-d9982010ba1d/363b6727-61c0-4256-bcb1-44709ead8017/LQyOeS8faMDFMkX1UKSy3q8avNw.jpg,,2026-05-14 13:31:58.863263+00:00
clean,cars_com,2022,911,,2022 Porsche 911,183559.0,,13300,unknown,,29607,dealer,WP0BB2A92NS231179,,WP0BB2A92NS231179,https://www.cars.com/vehicledetail/3ae1e811-3e22-4ac9-97d9-e812ed644467/,https://platform.cstatic-images.com/in/v2/f553cd2b-ce78-4cf9-9a8e-8ba9896f9ac7/2122c1c5-c0d9-4a2d-bb42-c234604ef49d/tzbR22-SateXQACUV536j6GOuQE.jpeg,,2026-05-14 13:31:58.863172+00:00
clean,cars_com,2025,911,,2025 Porsche 911,184963.0,,6383,unknown,,29607,dealer,WP0CA2A9XSS235810,,WP0CA2A9XSS235810,https://www.cars.com/vehicledetail/4e47f5b5-dac8-4bb6-9e29-f59214679874/,https://platform.cstatic-images.com/in/v2/f553cd2b-ce78-4cf9-9a8e-8ba9896f9ac7/c344864e-40ae-4614-ad85-6cb5f50432fa/EPIxyJSWHiw6L3vAdtUVQUzSCe8.jpeg,,2026-05-14 13:31:58.863145+00:00
salvage,copart,2015,911,TURBO,2015 Porsche 911 TURBO,,,116024,salvage,,NJ - GLASSBORO WEST,salvage_auction,WP0AD2A92FS******,74494825,WP0AD2A92FS******,https://www.copart.com/lot/74494825,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/2772d3d6e412483693b6ed27042b0b3c_thb.jpg,2026-05-19 14:00:00+00:00,2026-05-14 13:31:58.865360+00:00
salvage,copart,2021,911,CARRERA,2021 Porsche 911 CARRERA,,,15175,salvage,,CA - SUN VALLEY,salvage_auction,WP0CA2A93MS******,51148266,WP0CA2A93MS******,https://www.copart.com/lot/51148266,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/19467ed7aed64db5add44f319c1dfda4_thb.jpg,2026-05-20 19:00:00+00:00,2026-05-14 13:31:58.865400+00:00
salvage,copart,2019,CAYMAN,S,2019 Porsche CAYMAN S,,,45466,salvage,,CA - NAPA,salvage_auction,WP0AB2A80KS******,51879726,WP0AB2A80KS******,https://www.copart.com/lot/51879726,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/47063e97e80245d8be6884824b457d24_thb.jpg,2026-05-18 07:00:00+00:00,2026-05-14 13:31:58.865757+00:00
salvage,copart,2017,BOXSTER,,2017 Porsche BOXSTER,,,54116,salvage,,CA - LOS ANGELES,salvage_auction,WP0CA2A80HS******,52084496,WP0CA2A80HS******,https://www.copart.com/lot/52084496,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/3e5aa9cac8fd410e88e8bad7cb311e2e_thb.jpg,2026-05-18 19:00:00+00:00,2026-05-14 13:31:58.866610+00:00
salvage,copart,2017,BOXSTER,,2017 Porsche BOXSTER,,,58191,salvage,,AL - MOBILE,salvage_auction,WP0CA2A85HS******,51989156,WP0CA2A85HS******,https://www.copart.com/lot/51989156,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/b8cb3dbc11684281af96b8c80ffc6a87_thb.jpg,2026-06-08 17:00:00+00:00,2026-05-14 13:31:58.866619+00:00
salvage,copart,2020,TAYCAN,TURBO,2020 Porsche TAYCAN TURBO,,,15945,salvage,,VA - FREDERICKSBURG,salvage_auction,WP0AC2Y1XLS******,78259995,WP0AC2Y1XLS******,https://www.copart.com/lot/78259995,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/9d681cb4364e48419ef65ec2dfc39605_thb.jpg,2026-05-20 14:00:00+00:00,2026-05-14 13:31:58.866732+00:00
salvage,copart,2021,TAYCAN,,2021 Porsche TAYCAN,,,,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AA2Y12MS******,47794296,WP0AA2Y12MS******,https://www.copart.com/lot/47794296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/3897c59974974ffd8ed6315db6492746_thb.jpg,2026-06-02 17:00:00+00:00,2026-05-14 13:31:58.866777+00:00
salvage,copart,2022,TAYCAN,,2022 Porsche TAYCAN,,,19958,salvage,,CA - SAN DIEGO,salvage_auction,WP0AA2Y14NS******,52783666,WP0AA2Y14NS******,https://www.copart.com/lot/52783666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/4f735ef8d0a14ecb963428274df7d3ef_thb.jpg,2026-06-12 19:00:00+00:00,2026-05-14 13:31:58.866810+00:00
salvage,copart,2021,TAYCAN,,2021 Porsche TAYCAN,,,40835,salvage,,TN - KNOXVILLE,salvage_auction,WP0AA2Y17MS******,75666155,WP0AA2Y17MS******,https://www.copart.com/lot/75666155,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/ac4a44a8ea674ac4bccc3e77f0081c84_thb.jpg,2026-06-16 14:00:00+00:00,2026-05-14 13:31:58.866819+00:00
salvage,copart,2023,CAYENNE,S,2023 Porsche CAYENNE S,,,,salvage,,TX - HOUSTON EAST,salvage_auction,WP1AB2AY6PD******,85879095,WP1AB2AY6PD******,https://www.copart.com/lot/85879095,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1025/7001022415ae41bb85e1377070b176b1_thb.jpg,2026-05-14 17:00:00+00:00,2026-05-14 13:31:58.867222+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,113340,salvage,,VA - RICHMOND,salvage_auction,WP1AA2A27HK******,53860685,WP1AA2A27HK******,https://www.copart.com/lot/53860685,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0425/57d50dd8676a43aabb8a71b923e07016_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-14 13:31:58.867348+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,108545,salvage,,TX - HOUSTON,salvage_auction,WP1AF2A24GK******,52363676,WP1AF2A24GK******,https://www.copart.com/lot/52363676,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/7815327b38b4404d93da08c459adae46_thb.jpg,2026-05-15 17:00:00+00:00,2026-05-14 13:31:58.867499+00:00
salvage,copart,2024,CAYENNE,COUPE,2024 Porsche CAYENNE COUPE,,,,salvage,,NY - ALBANY,salvage_auction,WP1BA2AY8RD******,52356646,WP1BA2AY8RD******,https://www.copart.com/lot/52356646,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/2fba958fe7b64692b67a1a25ed85a2a7_thb.jpg,2026-05-18 14:00:00+00:00,2026-05-14 13:31:58.867579+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,,salvage,,NY - LONG ISLAND,salvage_auction,WP1AA2A23EL******,47612506,WP1AA2A23EL******,https://www.copart.com/lot/47612506,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/4de2ff72bcc2486eafdad0853bc9cb9f_thb.jpg,2026-05-18 14:00:00+00:00,2026-05-14 13:31:58.867597+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,27497,salvage,,CA - SUN VALLEY,salvage_auction,WP1AA2AY8PD******,99370865,WP1AA2AY8PD******,https://www.copart.com/lot/99370865,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1025/01b2fbd5225f43528d5c014e8a584321_thb.jpg,2026-05-18 19:00:00+00:00,2026-05-14 13:31:58.867643+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,44930,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AY7LD******,51842776,WP1AA2AY7LD******,https://www.copart.com/lot/51842776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/613b514db927497eb96d5e39acd29c28_thb.jpg,2026-05-18 19:00:00+00:00,2026-05-14 13:31:58.867662+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,129017,salvage,,CA - MARTINEZ,salvage_auction,WP1AA2A21GL******,51710286,WP1AA2A21GL******,https://www.copart.com/lot/51710286,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/b6cd2c29a37946358ba139a6fd17d70e_thb.jpg,2026-05-18 19:00:00+00:00,2026-05-14 13:31:58.867671+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,110718,salvage,,CA - MARTINEZ,salvage_auction,WP1AA2A23HK******,45654326,WP1AA2A23HK******,https://www.copart.com/lot/45654326,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/8ac970111b2e44fd980aca4218efd848_thb.jpg,2026-05-18 19:00:00+00:00,2026-05-14 13:31:58.867708+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,,salvage,,NY - NEWBURGH,salvage_auction,WP1AA2AY6PD******,52537216,WP1AA2AY6PD******,https://www.copart.com/lot/52537216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/af63e5e50c7b4b6fafba7417ea60ee83_thb.jpg,2026-05-19 14:00:00+00:00,2026-05-14 13:31:58.867774+00:00
salvage,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,,152920,salvage,,PA - HARRISBURG,salvage_auction,WP1AB2A28EL******,47988916,WP1AB2A28EL******,https://www.copart.com/lot/47988916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/cd6951997375485f825c1f4af5d6c80c_thb.jpg,2026-05-19 14:00:00+00:00,2026-05-14 13:31:58.867803+00:00
salvage,copart,2015,CAYENNE,S,2015 Porsche CAYENNE S,,,54000,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AB2A21FL******,49937856,WP1AB2A21FL******,https://www.copart.com/lot/49937856,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f8809fbc368c45589026edd3c39d073c_thb.jpg,2026-05-19 17:00:00+00:00,2026-05-14 13:31:58.867818+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,124418,salvage,,CO - DENVER,salvage_auction,WP1AA2A24EL******,51179846,WP1AA2A24EL******,https://www.copart.com/lot/51179846,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f274718d9fd2490d90c825db6996e592_thb.jpg,2026-05-19 18:00:00+00:00,2026-05-14 13:31:58.867845+00:00
salvage,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,92037,salvage,,AZ - PHOENIX NORTH,salvage_auction,WP1AE2A23HL******,48014966,WP1AE2A23HL******,https://www.copart.com/lot/48014966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/d7a3f6bdbbdd44e3843c28360706c038_thb.jpg,2026-05-19 19:00:00+00:00,2026-05-14 13:31:58.867854+00:00
salvage,copart,2020,CAYENNE,E-HYBRID,2020 Porsche CAYENNE E-HYBRID,,,65026,salvage,,VA - FREDERICKSBURG,salvage_auction,WP1AE2AY9LD******,47554826,WP1AE2AY9LD******,https://www.copart.com/lot/47554826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/caa6b932b39743c2b8e9d338b7ed9ec8_thb.jpg,2026-05-20 14:00:00+00:00,2026-05-14 13:31:58.867921+00:00
salvage,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,,148005,salvage,,GA - ATLANTA EAST,salvage_auction,WP1AA2A29JK******,50335916,WP1AA2A29JK******,https://www.copart.com/lot/50335916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/35cfe406d89b49f196e704159641d1de_thb.jpg,2026-05-22 14:00:00+00:00,2026-05-14 13:31:58.867958+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,59717,salvage,,CA - VAN NUYS,salvage_auction,WP1AA2A20EL******,49667886,WP1AA2A20EL******,https://www.copart.com/lot/49667886,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/39db927bd3fe4f289797352746663f74_thb.jpg,2026-05-26 19:00:00+00:00,2026-05-14 13:31:58.868002+00:00
