project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,cars_com,2019,718 Cayman,,2019 Porsche 718 Cayman,59654.0,,34431,unknown,,29607,dealer,WP0AA2A88KS261272,,WP0AA2A88KS261272,https://www.cars.com/vehicledetail/faedea49-7d64-436c-a91d-ba2398c86d5b/,https://platform.cstatic-images.com/in/v2/f553cd2b-ce78-4cf9-9a8e-8ba9896f9ac7/89a2eb69-bc2c-42b8-bff5-caa873bbb371/c72GQ3Lo7cSeW2DKGOW_fMneQYY.jpeg,,2026-05-14 15:40:07.790844+00:00
clean,cars_and_bids,2022,,,2022 Porsche Taycan 4 Cross Turismo,,60000.0,,unknown,,"Los Angeles, CA 90025",auction,,,2022-porsche-taycan-4-cross-turismo,https://carsandbids.com/auctions/rk2JvQNg/2022-porsche-taycan-4-cross-turismo,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/b39a44f305ebdd9deab9e0d03ab553aa50a0ec3e/photos/3R2A4yBv-TTjvPvo/edit/P2zOL.jpg?t=177810615620",,2026-05-14 15:40:07.797804+00:00
clean,cars_com,2019,718 Boxster,,2019 Porsche 718 Boxster,61995.0,,13573,unknown,,28217,dealer,WP0CA2A85KS210210,,WP0CA2A85KS210210,https://www.cars.com/vehicledetail/e1cb37f1-e9e2-48a0-ac0f-25eb2b47aa2c/,https://platform.cstatic-images.com/in/v2/66d3ca11-9a42-5d4a-8fc6-d9982010ba1d/c9087ee6-d24b-49e6-aeca-39d69309776f/KM8qWopBA4HUtkdOYcstkn8TSl4.jpg,,2026-05-14 15:40:07.791035+00:00
clean,cars_com,2022,718 Boxster,,2022 Porsche 718 Boxster,64998.0,,32973,unknown,,37204,dealer,WP0CA2A82NS205552,,WP0CA2A82NS205552,https://www.cars.com/vehicledetail/b10e4719-0ab4-4a8c-8fa0-79f7e9c38a52/,https://platform.cstatic-images.com/in/v2/68224058-a1f2-5a97-8c6d-6f8ca877e25b/d1a60254-2012-403a-ae8f-3faad2d8dec3/8J9sVi_VYEdxQHHkwyhIqHDWVc0.jpg,,2026-05-14 15:40:07.790948+00:00
salvage,copart,2019,911,GT3 RS,2019 Porsche 911 GT3 RS,,65000.0,22660,salvage,,NJ - SOMERVILLE,salvage_auction,WP0AF2A99KS******,93473775,WP0AF2A99KS******,https://www.copart.com/lot/93473775,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/75d12e12e9aa4b40b73081622f0d6e9a_thb.jpg,2026-05-21 17:00:00+00:00,2026-05-14 15:40:07.793283+00:00
salvage,copart,2024,CAYENNE,TURBO GT,2024 Porsche CAYENNE TURBO GT,,69500.0,,salvage,,TX - HOUSTON,salvage_auction,WP1BK2AY2RD******,78539385,WP1BK2AY2RD******,https://www.copart.com/lot/78539385,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/bc9342be94cb400a9cd29d8b2ecea6d0_thb.jpg,2026-05-15 17:00:00+00:00,2026-05-14 15:40:07.795835+00:00
clean,cars_and_bids,2016,,,2016 Porsche Boxster Spyder,,70000.0,20000,unknown,,"Tolland, CT 06084",auction,,,2016-porsche-boxster-spyder,https://carsandbids.com/auctions/3pGnz5yn/2016-porsche-boxster-spyder,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/application/s-EjKIDNR/edit/NEnkK.jpg?t=177825590986",,2026-05-14 15:40:07.797815+00:00
clean,cars_and_bids,2023,,,2023 Porsche Cayenne E-Hybrid Coupe Platinum Edition,,70000.0,,unknown,,Ended 5/7/26,auction,,,2023-porsche-cayenne-e-hybrid-coupe-platinum-edition,https://carsandbids.com/auctions/3zA7kWEA/2023-porsche-cayenne-e-hybrid-coupe-platinum-edition,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/PorscheCayenne2023008/edit/C_pRz.jpg?t=177591518534",,2026-05-14 15:40:07.797834+00:00
clean,cars_com,2017,911,Carrera,2017 Porsche 911 Carrera,71998.0,,39558,unknown,,21043,dealer,WP0AA2A94HS106123,,WP0AA2A94HS106123,https://www.cars.com/vehicledetail/6fdf15b0-8052-4c39-96f7-405ce89d7caf/,https://platform.cstatic-images.com/in/v2/92c9b643-39fd-56ec-8b8b-6362e8da5761/8d1a7b02-e4e0-41e5-8bea-491bb3fc3211/r2TE1dK7OCW0y67ma-cTBqYtpMw.jpg,,2026-05-14 13:31:58.863191+00:00
clean,bring_a_trailer,2019,,,2019 Porsche 911 Targa 4 GTS 7-Speed,,75500.0,,unknown,,,auction,,,2019-porsche-911-targa-4-gts-45,https://bringatrailer.com/listing/2019-porsche-911-targa-4-gts-45/,https://bringatrailer.com/wp-content/uploads/2026/05/2019_porsche_911-carrera-4-gts-cabriolet_img_4713-64634.jpeg?resize=470%2C318,,2026-05-14 15:40:07.792121+00:00
clean,bring_a_trailer,2016,,,Modified 2016 Porsche Cayman GT4,,76000.0,,unknown,,,auction,,,2016-porsche-cayman-gt4-244,https://bringatrailer.com/listing/2016-porsche-cayman-gt4-244/,https://bringatrailer.com/wp-content/uploads/2026/05/40662_EXTR__001-51086-scaled.jpg?resize=470%2C318,,2026-05-14 15:40:07.792789+00:00
clean,cars_and_bids,2021,,,2021 Porsche 718 Boxster GTS 4.0,,76750.0,4000,unknown,,"Vienna, VA 22182",auction,,,2021-porsche-718-boxster-gts-40,https://carsandbids.com/auctions/3BkzJ6l5/2021-porsche-718-boxster-gts-40,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/a8eb706157999d1f14974abb022fcf7214ecacf8/photos/PorscheBoxsterGTS40202120260407007.jpg?t=177574432950",,2026-05-14 15:40:07.797795+00:00
clean,cars_and_bids,2016,,,2016 Porsche Cayman GT4,,87000.0,,unknown,,"West Palm Beach, FL 33414",auction,,,2016-porsche-cayman-gt4,https://carsandbids.com/auctions/rJNxLb2N/2016-porsche-cayman-gt4,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/72fc6be2a11565aae3ca3ac0d21a2666122528f0/photos/PorscheCaymanGT42016008.jpg?t=177792045111",,2026-05-14 15:40:07.797763+00:00
clean,cars_and_bids,2021,,,2021 Porsche 911 Carrera Coupe,,90911.0,23000,unknown,,"San Francisco, CA 94112",auction,,,2021-porsche-911-carrera-coupe,https://carsandbids.com/auctions/9eXJPgod/2021-porsche-911-carrera-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/Porsche911Type9922021008/edit/DB4dX.jpg?t=177781618773",,2026-05-14 15:40:07.797785+00:00
clean,bring_a_trailer,2024,,,2024 Porsche 911 Carrera T Coupe 7-Speed,,95500.0,,unknown,,,auction,,,2024-porsche-911-carrera-t-coupe-23,https://bringatrailer.com/listing/2024-porsche-911-carrera-t-coupe-23/,https://bringatrailer.com/wp-content/uploads/2026/04/2024_porsche_911-carrera-t-coupe_img_0688-2-12524.jpg?resize=470%2C318,,2026-05-14 15:40:07.791955+00:00
clean,cars_com,2025,718 Boxster,,2025 Porsche 718 Boxster,99985.0,,3294,unknown,,29607,dealer,WP0CB2A85SK226176,,WP0CB2A85SK226176,https://www.cars.com/vehicledetail/c87acb97-e1e5-4167-ad41-eb1bf1545fd6/,https://platform.cstatic-images.com/in/v2/f553cd2b-ce78-4cf9-9a8e-8ba9896f9ac7/92e8eb4b-5b9d-4c48-bf84-9ad42e500285/2fnbZhllqhdhFu30yVxs-cKeSsA.jpeg,,2026-05-14 15:40:07.790853+00:00
clean,cars_com,2017,911,Carrera,2017 Porsche 911 Carrera,99996.0,,48094,unknown,,28217,dealer,WP0CA2A98HS141319,,WP0CA2A98HS141319,https://www.cars.com/vehicledetail/ca6d43be-062f-473f-9510-3efffdfbb3a5/,https://platform.cstatic-images.com/in/v2/08bc0c06-1396-5466-b09f-0927de420796/38c1f0cf-3c3a-432a-91ec-c84aeefa47c4/vkqFBmiaYk1gyTifh5w2lRNx5P0.jpg,,2026-05-14 15:40:07.791056+00:00
clean,bring_a_trailer,2018,,,2018 Porsche 911 Carrera 4 GTS Coupe 7-Speed,,100000.0,,unknown,,,auction,,,2018-porsche-911-carrera-4-gts-coupe-9,https://bringatrailer.com/listing/2018-porsche-911-carrera-4-gts-coupe-9/,https://bringatrailer.com/wp-content/uploads/2026/05/40667_EXTR__002-74985-scaled.jpg?resize=470%2C318,,2026-05-14 15:40:07.791946+00:00
clean,bring_a_trailer,2014,,,12k-Mile 2014 Porsche 911 Turbo S Coupe,,100000.0,12000,unknown,,,auction,,,2014-porsche-911-turbo-s-coupe-63,https://bringatrailer.com/listing/2014-porsche-911-turbo-s-coupe-63/,https://bringatrailer.com/wp-content/uploads/2026/04/2014_porsche_911-turbo-s-coupe_dsc01825-31804.jpg?resize=470%2C318,,2026-05-14 15:40:07.792067+00:00
clean,bring_a_trailer,2014,,,2014 Porsche 911 Turbo S Coupe,,104000.0,,unknown,,,auction,,,2014-porsche-911-turbo-s-coupe-61,https://bringatrailer.com/listing/2014-porsche-911-turbo-s-coupe-61/,https://bringatrailer.com/wp-content/uploads/2026/03/2014_porsche_911-turbo-s-coupe_2014_porsche_911-turbo-s-coupe_b0e9232e-b78a-4cdd-baf4-da52bc3021b0-TcaRWt-71583-71584-scaled.jpg?resize=470%2C318,,2026-05-14 15:40:07.791891+00:00
salvage,copart,2022,911,GT3,2022 Porsche 911 GT3,,108000.0,7189,salvage,,FL - TAMPA SOUTH,salvage_auction,WP0AC2A99NS******,68000255,WP0AC2A99NS******,https://www.copart.com/lot/68000255,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0825/a6ec72bc66f6477397aa6731d0c630ff_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-14 15:40:07.793196+00:00
clean,bring_a_trailer,2016,,,10k-Mile 2016 Porsche Cayman GT4,,116981.0,,unknown,,,auction,,,2016-porsche-cayman-gt4-243,https://bringatrailer.com/listing/2016-porsche-cayman-gt4-243/,https://bringatrailer.com/wp-content/uploads/2026/04/2016_porsche_cayman-gt4_img_0400-55635.jpg?resize=470%2C318,,2026-05-14 15:40:07.792554+00:00
clean,copart,2024,911,GT3 RS,2024 Porsche 911 GT3 RS,,122000.0,16124,unknown,,FL - WEST PALM BEACH,salvage_auction,WP0AF2A90RS******,78883825,WP0AF2A90RS******,https://www.copart.com/lot/78883825,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/7a6cd040b71047b08b1bf452e0cd3d78_thb.jpg,2026-05-14 17:00:00+00:00,2026-05-14 15:40:07.793147+00:00
clean,bring_a_trailer,2024,,,2024 Porsche 911 Carrera S Coupe,,124000.0,4100,unknown,,,auction,,,2024-porsche-911-carrera-s-coupe-13,https://bringatrailer.com/listing/2024-porsche-911-carrera-s-coupe-13/,https://bringatrailer.com/wp-content/uploads/2026/04/2024_porsche_911-carrera-s-coupe_img_0904-10256.jpg?resize=470%2C318,,2026-05-14 15:40:07.792546+00:00
clean,bring_a_trailer,2023,,,2023 Porsche 718 Cayman GT4 RS Weissach,,127000.0,,unknown,,,auction,,,2023-porsche-718-cayman-gt4-rs-81,https://bringatrailer.com/listing/2023-porsche-718-cayman-gt4-rs-81/,https://bringatrailer.com/wp-content/uploads/2026/04/2023_porsche_718-cayman-gt4-rs_img_e2120-14587.jpg?resize=470%2C318,,2026-05-14 15:40:07.792148+00:00
clean,cars_com,2021,911,Carrera S,2021 Porsche 911 Carrera S,129458.0,,47221,unknown,,28216,dealer,WP0CB2A98MS248894,,WP0CB2A98MS248894,https://www.cars.com/vehicledetail/e21a5f34-097b-4b9b-8242-d3a6db19cd85/,https://platform.cstatic-images.com/in/v2/bd6ac7ee-fec2-4fc7-b943-daea623ca97a/80d32628-9c7b-4a71-a099-e95ed6b158d6/YChSmK-fToGIFWC746pDVyeHvH8.jpg,,2026-05-14 15:40:07.790991+00:00
clean,bring_a_trailer,2019,,,2019 Porsche 911 Targa 4 GTS Exclusive Manufaktur Edition,,131599.0,,unknown,,,auction,,,2019-porsche-911-targa-4-gts-44,https://bringatrailer.com/listing/2019-porsche-911-targa-4-gts-44/,https://bringatrailer.com/wp-content/uploads/2026/05/2019_porsche_911-targa-4-gts_2019_porsche_911_targa_4_gts_black.chocolate-3-of-129-94160.jpg?resize=470%2C318,,2026-05-14 15:40:07.791919+00:00
clean,bring_a_trailer,2018,,,21k-Mile 2018 Porsche 911 Targa 4 GTS 7-Speed,,135000.0,21000,unknown,,,auction,,,2018-porsche-911-targa-4-gts-26,https://bringatrailer.com/listing/2018-porsche-911-targa-4-gts-26/,https://bringatrailer.com/wp-content/uploads/2026/05/2018_porsche_911-targa-4-gts_dsc03876-hdr-11994.jpg?resize=470%2C318,,2026-05-14 15:40:07.791752+00:00
clean,cars_com,2022,911,,2022 Porsche 911,138868.0,,18224,unknown,,29607,dealer,WP0AB2A95NS220138,,WP0AB2A95NS220138,https://www.cars.com/vehicledetail/f6c050e2-12db-4092-9899-e4675280df59/,https://platform.cstatic-images.com/in/v2/f553cd2b-ce78-4cf9-9a8e-8ba9896f9ac7/817aa462-8ec7-46d4-bc8c-e4ae985609cb/0I_hkMl9WTdAtubw21WL06sgdkA.jpeg,,2026-05-14 15:40:07.790901+00:00
clean,cars_com,2019,911,911 Carrera T,2019 Porsche 911 911 Carrera T,139500.0,,14000,unknown,,29601,dealer,WP0AA2A95KS103383,,WP0AA2A95KS103383,https://www.cars.com/vehicledetail/88f65a28-7964-424e-8d51-3a408ceebef4/,https://platform.cstatic-images.com/in/v2/p2p/6e221428-3f71-423b-bff1-dad3466e8b2b/0c2acf45-ecfe-4ec6-a4be-7fead6ac3544,,2026-05-14 15:40:07.790928+00:00
clean,cars_com,2015,911,,2015 Porsche 911,141313.0,,30032,unknown,,29607,dealer,WP0AC2A9XFS183585,,WP0AC2A9XFS183585,https://www.cars.com/vehicledetail/9708a637-acf9-4e16-8d88-1c08927bb739/,https://platform.cstatic-images.com/in/v2/f553cd2b-ce78-4cf9-9a8e-8ba9896f9ac7/536c29fe-7d77-4993-8aad-8200e6627fe6/-zTUbZDMzkVeo-PL62kUgcAsmio.jpeg,,2026-05-14 15:40:07.790892+00:00
clean,bring_a_trailer,2026,,,2026 Porsche 911 Carrera T Cabriolet,,145000.0,3100,unknown,,,auction,,,2026-porsche-911-carrera-t-6,https://bringatrailer.com/listing/2026-porsche-911-carrera-t-6/,https://bringatrailer.com/wp-content/uploads/2026/03/2026_porsche_911-carrera-t_20-5049PH2026Porche911fullRez-88534.jpg?resize=470%2C318,,2026-05-14 15:40:07.791795+00:00
clean,cars_com,2025,911,Carrera,2025 Porsche 911 Carrera,148900.0,,9088,unknown,,28227,dealer,WP0AA2A9XSS206797,,WP0AA2A9XSS206797,https://www.cars.com/vehicledetail/2e5c36c7-9140-4bfc-8797-4d235858a922/,https://platform.cstatic-images.com/in/v2/117c16c8-a830-4826-9a5d-3c875c00dbe4/69b84fe6-492e-4bd5-916e-86f870ecd27b/_YW3yZBQaGGJOkgdqAHg1xtZ4_w.jpg,,2026-05-14 13:31:58.863181+00:00
clean,bring_a_trailer,2016,,,"968-Kilometer, Miami Blue 2016 Porsche 911 GT3 RS",,149911.0,601,unknown,,,auction,,,2016-porsche-911-gt3-rs-104,https://bringatrailer.com/listing/2016-porsche-911-gt3-rs-104/,https://bringatrailer.com/wp-content/uploads/2026/03/2016_porsche_911-gt3-rs_nvb4140porsche-911-991.1-gt3rs_n-52385.jpg?resize=470%2C318,,2026-05-14 15:40:07.792012+00:00
clean,cars_and_bids,2016,,,2016 Porsche 911 Carrera GTS Club Coupe,,150000.0,8200,unknown,,"Phoenix, AZ 85044",auction,,,2016-porsche-911-carrera-gts-club-coupe,https://carsandbids.com/auctions/9XNqB8Ep/2016-porsche-911-carrera-gts-club-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/8e6341e27a680ffab7d98e42bef83b0dd1b0fb94/photos/2016Porsche911CarreraGTSClubCoupe002/edit/J9MW5.jpg?t=177802220011",,2026-05-14 15:40:07.797665+00:00
clean,cars_com,2021,911,911 Carrera S,2021 Porsche 911 911 Carrera S,169996.0,,9490,unknown,,28217,dealer,WP0AB2A97MS221077,,WP0AB2A97MS221077,https://www.cars.com/vehicledetail/46837d6f-de2c-48ba-8c49-f6db401743a5/,https://platform.cstatic-images.com/in/v2/08bc0c06-1396-5466-b09f-0927de420796/45a4cd24-c563-4f07-a630-23a6fb4cc4f0/z6IQH7-CXRoy2FF5gOad9TjQ0Z8.jpg,,2026-05-14 15:40:07.791046+00:00
clean,bring_a_trailer,2021,,,Iris Blue Metallic 2021 Porsche 911 Turbo S Coupe,,181000.0,8000,unknown,,,auction,,,2021-porsche-911-turbo-s-coupe-33,https://bringatrailer.com/listing/2021-porsche-911-turbo-s-coupe-33/,https://bringatrailer.com/wp-content/uploads/2026/05/2021_porsche_911-turbo-s-coupe_img_9087jpg-low-res-87189.jpg?resize=470%2C318,,2026-05-14 15:40:07.791842+00:00
clean,cars_com,2023,718 Cayman,GT4 RS,2023 Porsche 718 Cayman GT4 RS,183000.0,,11477,unknown,,28217,dealer,WP0AE2A88PS281002,,WP0AE2A88PS281002,https://www.cars.com/vehicledetail/a319d99c-2027-498f-a4ed-85b9723d80e1/,https://platform.cstatic-images.com/in/v2/66d3ca11-9a42-5d4a-8fc6-d9982010ba1d/363b6727-61c0-4256-bcb1-44709ead8017/LQyOeS8faMDFMkX1UKSy3q8avNw.jpg,,2026-05-14 15:40:07.791001+00:00
clean,cars_com,2022,911,,2022 Porsche 911,183559.0,,13300,unknown,,29607,dealer,WP0BB2A92NS231179,,WP0BB2A92NS231179,https://www.cars.com/vehicledetail/3ae1e811-3e22-4ac9-97d9-e812ed644467/,https://platform.cstatic-images.com/in/v2/f553cd2b-ce78-4cf9-9a8e-8ba9896f9ac7/2122c1c5-c0d9-4a2d-bb42-c234604ef49d/tzbR22-SateXQACUV536j6GOuQE.jpeg,,2026-05-14 15:40:07.790918+00:00
clean,cars_com,2025,911,,2025 Porsche 911,184963.0,,6383,unknown,,29607,dealer,WP0CA2A9XSS235810,,WP0CA2A9XSS235810,https://www.cars.com/vehicledetail/4e47f5b5-dac8-4bb6-9e29-f59214679874/,https://platform.cstatic-images.com/in/v2/f553cd2b-ce78-4cf9-9a8e-8ba9896f9ac7/c344864e-40ae-4614-ad85-6cb5f50432fa/EPIxyJSWHiw6L3vAdtUVQUzSCe8.jpeg,,2026-05-14 15:40:07.790863+00:00
clean,copart,2022,911,TURBO,2022 Porsche 911 TURBO,,,,unknown,,TX - DALLAS,salvage_auction,WP0AD2A98NS******,78606545,WP0AD2A98NS******,https://www.copart.com/lot/78606545,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1025/9831404330aa4aed845d20c07bfe4b51_thb.jpg,2026-05-14 17:00:00+00:00,2026-05-14 15:40:07.793159+00:00
clean,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,,45591,unknown,,UT - SALT LAKE CITY,salvage_auction,WP0CA2A94HS******,49285266,WP0CA2A94HS******,https://www.copart.com/lot/49285266,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c742466cd19240ae83b54fcc02e58bef_thb.jpg,2026-05-15 18:00:00+00:00,2026-05-14 15:40:07.793206+00:00
salvage,copart,2017,911,TURBO,2017 Porsche 911 TURBO,,,12442,flood,,SC - SPARTANBURG,salvage_auction,WP0AD2A95HS******,73556335,WP0AD2A95HS******,https://www.copart.com/lot/73556335,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/a68af185ff4d4d429024df216eeb3740_thb.jpg,2026-05-18 14:00:00+00:00,2026-05-14 15:40:07.793217+00:00
salvage,copart,2014,911,GT3,2014 Porsche 911 GT3,,,26744,salvage,,NY - LONG ISLAND,salvage_auction,WP0AC2A91ES******,46928596,WP0AC2A91ES******,https://www.copart.com/lot/46928596,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c9f38a368dfb4eb7a1ee2f87d4bf03ef_thb.jpg,2026-05-18 14:00:00+00:00,2026-05-14 15:40:07.793226+00:00
salvage,copart,2015,911,TURBO,2015 Porsche 911 TURBO,,,116024,salvage,,NJ - GLASSBORO WEST,salvage_auction,WP0AD2A92FS******,74494825,WP0AD2A92FS******,https://www.copart.com/lot/74494825,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/2772d3d6e412483693b6ed27042b0b3c_thb.jpg,2026-05-19 14:00:00+00:00,2026-05-14 15:40:07.793236+00:00
clean,copart,2025,911,CARRERA GTS,2025 Porsche 911 CARRERA GTS,,,6408,unknown,,FL - TAMPA SOUTH,salvage_auction,WP0CB2A99SS******,47377006,WP0CB2A99SS******,https://www.copart.com/lot/47377006,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/7184094d7c84458ba2fda7a27d22b493_thb.jpg,2026-05-19 14:00:00+00:00,2026-05-14 15:40:07.793246+00:00
salvage,copart,2021,911,CARRERA,2021 Porsche 911 CARRERA,,,15175,salvage,,CA - SUN VALLEY,salvage_auction,WP0CA2A93MS******,51148266,WP0CA2A93MS******,https://www.copart.com/lot/51148266,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/19467ed7aed64db5add44f319c1dfda4_thb.jpg,2026-05-20 19:00:00+00:00,2026-05-14 15:40:07.793274+00:00
clean,copart,2023,911,TURBO,2023 Porsche 911 TURBO,,,,unknown,,FL - MIAMI CENTRAL,salvage_auction,WP0CD2A98PS******,79942385,WP0CD2A98PS******,https://www.copart.com/lot/79942385,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/ab677121198343819ff328a6646c24bd_thb.jpg,2026-03-03 08:00:00+00:00,2026-05-14 15:40:07.793312+00:00
clean,copart,2021,911,TURBO,2021 Porsche 911 TURBO,,,21960,unknown,,NY - LONG ISLAND,salvage_auction,WP0CD2A95MS******,78532565,WP0CD2A95MS******,https://www.copart.com/lot/78532565,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/8992607b0088438ba8f0c44c27f99099_thb.jpg,2026-02-19 08:00:00+00:00,2026-05-14 15:40:07.793321+00:00
clean,copart,2019,911,TURBO,2019 Porsche 911 TURBO,,,,unknown,,NJ - TRENTON,salvage_auction,WP0AD2A99KS******,78531825,WP0AD2A99KS******,https://www.copart.com/lot/78531825,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/93d10d4e2e30419392807d74e0bd6283_thb.jpg,2026-02-19 08:00:00+00:00,2026-05-14 15:40:07.793329+00:00
clean,copart,2022,911,CARRERA S,2022 Porsche 911 CARRERA S,,,35028,unknown,,NV - LAS VEGAS WEST,salvage_auction,WP0CB2A95NS******,78486915,WP0CB2A95NS******,https://www.copart.com/lot/78486915,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/8e2c02f967d545f8aa257748f5cb7a54_thb.jpg,2026-02-19 08:00:00+00:00,2026-05-14 15:40:07.793338+00:00
clean,copart,2015,911,GT3,2015 Porsche 911 GT3,,,18645,unknown,,CA - SAN DIEGO,salvage_auction,WP0AC2A93FS******,77415945,WP0AC2A93FS******,https://www.copart.com/lot/77415945,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/af4881ffb2fc4220b2a137411bfbcca0_thb.jpg,2026-02-11 08:00:00+00:00,2026-05-14 15:40:07.793348+00:00
clean,copart,2018,911,CARRERA,2018 Porsche 911 CARRERA,,,,unknown,,TX - NORTH AUSTIN,salvage_auction,WP0AA2A90JS******,72165475,WP0AA2A90JS******,https://www.copart.com/lot/72165475,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/08d12b1054cc48d3a75c09eeb13ee757_thb.jpg,2026-01-06 08:00:00+00:00,2026-05-14 15:40:07.793356+00:00
clean,copart,2015,911,CARRERA,2015 Porsche 911 CARRERA,,,33676,unknown,,FL - CLEWISTON,salvage_auction,WP0AA2A91FS******,58589703,WP0AA2A91FS******,https://www.copart.com/lot/58589703,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0723/617b74d6a26d4418b73f1da87b8bd232_thb.jpg,2023-06-30 07:00:00+00:00,2026-05-14 15:40:07.793366+00:00
clean,copart,2024,911,CARRERA S,2024 Porsche 911 CARRERA S,,,654,unknown,,CA - SAN DIEGO,salvage_auction,WP0AB2A92RS******,53551846,WP0AB2A92RS******,https://www.copart.com/lot/53551846,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/13709e62bc0d4eb095d6b185243a8cd6_thb.jpg,2026-05-12 07:00:00+00:00,2026-05-14 15:40:07.793378+00:00
clean,copart,2022,911,CARRERA S,2022 Porsche 911 CARRERA S,,,,unknown,,CA - LOS ANGELES,salvage_auction,WP0AB2A99NS******,53154626,WP0AB2A99NS******,https://www.copart.com/lot/53154626,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/0b70230be74d43d494a81ac471044e65_thb.jpg,2026-05-08 07:00:00+00:00,2026-05-14 15:40:07.793386+00:00
clean,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,,35866,unknown,,CA - RANCHO CUCAMONGA,salvage_auction,WP0AA2A91HS******,53140046,WP0AA2A91HS******,https://www.copart.com/lot/53140046,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/adb1ee1a415e4ba493045738f70b1023_thb.jpg,2026-05-11 07:00:00+00:00,2026-05-14 15:40:07.793397+00:00
clean,copart,2019,911,CARRERA S,2019 Porsche 911 CARRERA S,,,22988,unknown,,NY - NEWBURGH,salvage_auction,WP0AB2A92KS******,52609406,WP0AB2A92KS******,https://www.copart.com/lot/52609406,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c405c87298c6439ca736542715f33df3_thb.jpg,2026-05-04 07:00:00+00:00,2026-05-14 15:40:07.793406+00:00
clean,copart,2024,911,CARRERA,2024 Porsche 911 CARRERA,,,34833,unknown,,FL - WEST PALM BEACH,salvage_auction,WP0CA2A96RS******,52366746,WP0CA2A96RS******,https://www.copart.com/lot/52366746,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/3fc37b16ec0b43908b18bac4818b6ab0_thb.jpg,2026-05-01 07:00:00+00:00,2026-05-14 15:40:07.793416+00:00
clean,copart,2014,911,TURBO,2014 Porsche 911 TURBO,,,62844,unknown,,FL - ORLANDO SOUTH,salvage_auction,WP0AD2A96ES******,52337276,WP0AD2A96ES******,https://www.copart.com/lot/52337276,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/0bf9093727ad41d1b9515293e3351544_thb.jpg,2026-05-01 07:00:00+00:00,2026-05-14 15:40:07.793425+00:00
clean,copart,2014,911,CARRERA S,2014 Porsche 911 CARRERA S,,,63176,unknown,,NY - ALBANY,salvage_auction,WP0CB2A90ES******,52177766,WP0CB2A90ES******,https://www.copart.com/lot/52177766,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/b58ad5d9746b49c690afc20d900009b7_thb.jpg,2026-04-30 07:00:00+00:00,2026-05-14 15:40:07.793441+00:00
clean,copart,2026,911,TARGA 4S,2026 Porsche 911 TARGA 4S,,,1,unknown,,CA - LONG BEACH,salvage_auction,WP0BH2A99TS******,51893216,WP0BH2A99TS******,https://www.copart.com/lot/51893216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/e4b19c989f974f4284250d23749fb9a4_thb.jpg,2026-04-28 07:00:00+00:00,2026-05-14 15:40:07.793450+00:00
