project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2025,911,GT3 RS,2025 Porsche 911 GT3 RS,,,,unknown,,NY - NEWBURGH,salvage_auction,WP0AF2A95SS******,64671446,WP0AF2A95SS******,https://www.copart.com/lot/64671446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/d90a2f7c6ffe4df4bd89a6b85feace64_thb.jpg,2026-09-24 14:00:00+00:00,2026-09-16 14:10:31.578638+00:00
salvage,copart,2026,911,CARRERA,2026 Porsche 911 CARRERA,,,,salvage,,AL - MOBILE,salvage_auction,WP0AA2A94TS******,64724296,WP0AA2A94TS******,https://www.copart.com/lot/64724296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/26e01e2305eb42cabf1f0a79d931f039_thb.jpg,2026-10-05 17:00:00+00:00,2026-09-16 14:10:31.578752+00:00
salvage,copart,2021,911,CARRERA S,2021 Porsche 911 CARRERA S,,,53365,salvage,,DC - WASHINGTON DC,salvage_auction,WP0AB2A90MS******,64313906,WP0AB2A90MS******,https://www.copart.com/lot/64313906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/37255903e41a49688ab4f8968fe31e02_thb.jpg,2026-10-13 14:00:00+00:00,2026-09-16 14:10:31.578820+00:00
salvage,copart,2024,911,CARRERA S,2024 Porsche 911 CARRERA S,,,,salvage,,OR - PORTLAND SOUTH,salvage_auction,WP0CB2A9XRS******,66771296,WP0CB2A9XRS******,https://www.copart.com/lot/66771296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/b052d48cdd964bb683b9d39a396ac0a9_thb.jpg,2026-10-19 19:00:00+00:00,2026-09-16 14:10:31.578842+00:00
rebuilt,copart,2021,CAYENNE,TURBO,2021 Porsche CAYENNE TURBO,,,8242,rebuilt,,MA - NORTH BOSTON,salvage_auction,WP1AF2AY1MD******,68002596,WP1AF2AY1MD******,https://www.copart.com/lot/68002596,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/c198fa0f809d4b6bb322caa60a8dc310_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-16 14:10:31.580907+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,135610,unknown,,CA - SUN VALLEY,salvage_auction,WP1AA2AY0KD******,56408906,WP1AA2AY0KD******,https://www.copart.com/lot/56408906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/7f62860ce76d40a4a6b2cc5dd034889f_thb.jpg,2026-09-16 19:00:00+00:00,2026-09-16 14:10:31.581358+00:00
salvage,copart,2020,CAYENNE,E HYBRID COUPE,2020 Porsche CAYENNE E HYBRID COUPE,,,67327,salvage,,MN - MINNEAPOLIS,salvage_auction,WP1BE2AY1LD******,66212176,WP1BE2AY1LD******,https://www.copart.com/lot/66212176,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/79ead3a6a57b4841828a05f43e10314f_thb.jpg,2026-09-17 17:00:00+00:00,2026-09-16 14:10:31.581665+00:00
salvage,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,94916,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AE2A29HL******,65284686,WP1AE2A29HL******,https://www.copart.com/lot/65284686,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/7621583d452847b4ba837bc24eac1561_thb.jpg,2026-09-17 17:00:00+00:00,2026-09-16 14:10:31.581740+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,,144483,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY2MD******,68409996,WP1AA2AY2MD******,https://www.copart.com/lot/68409996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/debac02c2311428bb7c446f74002276c_thb.jpg,2026-09-18 14:00:00+00:00,2026-09-16 14:10:31.581895+00:00
clean,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,,173441,clean,,NC - RALEIGH NORTH,salvage_auction,WP1AB2A29EL******,67467186,WP1AB2A29EL******,https://www.copart.com/lot/67467186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/7bf376931d0541e5a4342cec9bec9a68_thb.jpg,2026-09-18 14:00:00+00:00,2026-09-16 14:10:31.581941+00:00
salvage,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,,34145,salvage,,NY - LONG ISLAND,salvage_auction,WP1AA2AY6ND******,67317196,WP1AA2AY6ND******,https://www.copart.com/lot/67317196,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/ea3ad48be35b417ea0f41295de38d20e_thb.jpg,2026-09-18 14:00:00+00:00,2026-09-16 14:10:31.581988+00:00
salvage,iaai,2009,Cayenne,Turbo S,2009 Porsche Cayenne Turbo S,,,,salvage,,,salvage_auction,,46586048,46586048~US,https://www.iaai.com/VehicleDetail/46586048~US,,,2026-09-16 14:10:31.582160+00:00
salvage,iaai,2006,Cayman S,,2006 Porsche Cayman S,,,,salvage,,,salvage_auction,,46492125,46492125~US,https://www.iaai.com/VehicleDetail/46492125~US,,,2026-09-16 14:10:31.582183+00:00
salvage,iaai,2006,Cayenne,S/S Titanium Edition,2006 Porsche Cayenne S/S Titanium Edition,,,,salvage,,,salvage_auction,,46455344,46455344~US,https://www.iaai.com/VehicleDetail/46455344~US,,,2026-09-16 14:10:31.582205+00:00
salvage,iaai,2006,Cayenne,S/S Titanium Edition,2006 Porsche Cayenne S/S Titanium Edition,,,,salvage,,,salvage_auction,,46365522,46365522~US,https://www.iaai.com/VehicleDetail/46365522~US,,,2026-09-16 14:10:31.582272+00:00
salvage,iaai,2012,Cayenne,S,2012 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46212933,46212933~US,https://www.iaai.com/VehicleDetail/46212933~US,,,2026-09-16 14:10:31.582297+00:00
salvage,iaai,2024,Cayenne Coupe,,2024 Porsche Cayenne Coupe,,,,salvage,,,salvage_auction,,46148143,46148143~US,https://www.iaai.com/VehicleDetail/46148143~US,,,2026-09-16 14:10:31.582315+00:00
salvage,iaai,2013,Cayenne,Gts,2013 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,46100336,46100336~US,https://www.iaai.com/VehicleDetail/46100336~US,,,2026-09-16 14:10:31.582339+00:00
salvage,iaai,2018,718 Boxster,,2018 Porsche 718 Boxster,,,,salvage,,,salvage_auction,,46014878,46014878~US,https://www.iaai.com/VehicleDetail/46014878~US,,,2026-09-16 14:10:31.582356+00:00
salvage,iaai,2012,Cayenne,,2012 Porsche Cayenne,,,,salvage,,,salvage_auction,,46484054,46484054~US,https://www.iaai.com/VehicleDetail/46484054~US,,,2026-09-16 14:10:31.582395+00:00
salvage,iaai,2014,911,Carrera,2014 Porsche 911 Carrera,,,,salvage,,,salvage_auction,,46187534,46187534~US,https://www.iaai.com/VehicleDetail/46187534~US,,,2026-09-16 14:10:31.582411+00:00
salvage,iaai,2016,Cayenne,S,2016 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46125148,46125148~US,https://www.iaai.com/VehicleDetail/46125148~US,,,2026-09-16 14:10:31.582428+00:00
salvage,iaai,2002,Boxster,S,2002 Porsche Boxster S,,,,salvage,,,salvage_auction,,45940721,45940721~US,https://www.iaai.com/VehicleDetail/45940721~US,,,2026-09-16 14:10:31.582444+00:00
salvage,iaai,2001,911,Carrera/Carrera 4,2001 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46384985,46384985~US,https://www.iaai.com/VehicleDetail/46384985~US,,,2026-09-16 14:10:31.582480+00:00
salvage,iaai,2000,911,Carrera/Carrera 4,2000 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46279152,46279152~US,https://www.iaai.com/VehicleDetail/46279152~US,,,2026-09-16 14:10:31.582498+00:00
salvage,iaai,2004,Cayenne,Turbo,2004 Porsche Cayenne Turbo,,,,salvage,,,salvage_auction,,46621426,46621426~US,https://www.iaai.com/VehicleDetail/46621426~US,,,2026-09-16 14:10:31.582521+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46579475,46579475~US,https://www.iaai.com/VehicleDetail/46579475~US,,,2026-09-16 14:10:31.582539+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46568978,46568978~US,https://www.iaai.com/VehicleDetail/46568978~US,,,2026-09-16 14:10:31.582554+00:00
salvage,iaai,2009,Cayenne,,2009 Porsche Cayenne,,,,salvage,,,salvage_auction,,46507201,46507201~US,https://www.iaai.com/VehicleDetail/46507201~US,,,2026-09-16 14:10:31.582573+00:00
salvage,iaai,2001,911,Carrera/Carrera 4,2001 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46452283,46452283~US,https://www.iaai.com/VehicleDetail/46452283~US,,,2026-09-16 14:10:31.582588+00:00
salvage,iaai,2001,Boxster,,2001 Porsche Boxster,,,,salvage,,,salvage_auction,,46420531,46420531~US,https://www.iaai.com/VehicleDetail/46420531~US,,,2026-09-16 14:10:31.582604+00:00
salvage,iaai,2004,911,Carrera/Carrera 40Th Anniversary/Carrera 4S,2004 Porsche 911 Carrera/Carrera 40Th Anniversary/Carrera 4S,,,,salvage,,,salvage_auction,,46419483,46419483~US,https://www.iaai.com/VehicleDetail/46419483~US,,,2026-09-16 14:10:31.582620+00:00
salvage,iaai,2023,Cayenne,Platinum Edition,2023 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,46410963,46410963~US,https://www.iaai.com/VehicleDetail/46410963~US,,,2026-09-16 14:10:31.582642+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46376908,46376908~US,https://www.iaai.com/VehicleDetail/46376908~US,,,2026-09-16 14:10:31.582660+00:00
salvage,iaai,2015,911,Turbo,2015 Porsche 911 Turbo,,,,salvage,,,salvage_auction,,46143647,46143647~US,https://www.iaai.com/VehicleDetail/46143647~US,,,2026-09-16 14:10:31.582677+00:00
salvage,iaai,2025,Cayenne E-Hybrid Coupe,S,2025 Porsche Cayenne E-Hybrid Coupe S,,,,salvage,,,salvage_auction,,46107124,46107124~US,https://www.iaai.com/VehicleDetail/46107124~US,,,2026-09-16 14:10:31.582692+00:00
salvage,iaai,2013,Cayenne,Diesel,2013 Porsche Cayenne Diesel,,,,salvage,,,salvage_auction,,46599673,46599673~US,https://www.iaai.com/VehicleDetail/46599673~US,,,2026-09-16 14:10:31.582709+00:00
salvage,iaai,2004,Cayenne,Turbo,2004 Porsche Cayenne Turbo,,,,salvage,,,salvage_auction,,46572987,46572987~US,https://www.iaai.com/VehicleDetail/46572987~US,,,2026-09-16 14:10:31.582725+00:00
salvage,iaai,2009,Cayenne,,2009 Porsche Cayenne,,,,salvage,,,salvage_auction,,46511301,46511301~US,https://www.iaai.com/VehicleDetail/46511301~US,,,2026-09-16 14:10:31.582743+00:00
salvage,iaai,2016,Cayenne,S,2016 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46464535,46464535~US,https://www.iaai.com/VehicleDetail/46464535~US,,,2026-09-16 14:10:31.582758+00:00
salvage,iaai,2006,Cayenne,S/S Titanium Edition,2006 Porsche Cayenne S/S Titanium Edition,,,,salvage,,,salvage_auction,,46374710,46374710~US,https://www.iaai.com/VehicleDetail/46374710~US,,,2026-09-16 14:10:31.582776+00:00
salvage,iaai,2016,Cayenne,Gts,2016 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,46269862,46269862~US,https://www.iaai.com/VehicleDetail/46269862~US,,,2026-09-16 14:10:31.582792+00:00
salvage,iaai,2017,Cayenne,Gts,2017 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,45929367,45929367~US,https://www.iaai.com/VehicleDetail/45929367~US,,,2026-09-16 14:10:31.582811+00:00
salvage,iaai,2017,Cayenne,Platinum Edition,2017 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45829903,45829903~US,https://www.iaai.com/VehicleDetail/45829903~US,,,2026-09-16 14:10:31.582826+00:00
salvage,iaai,2010,Cayenne,,2010 Porsche Cayenne,,,,salvage,,,salvage_auction,,46561394,46561394~US,https://www.iaai.com/VehicleDetail/46561394~US,,,2026-09-16 14:10:31.582843+00:00
salvage,iaai,2001,Boxster,,2001 Porsche Boxster,,,,salvage,,,salvage_auction,,46514746,46514746~US,https://www.iaai.com/VehicleDetail/46514746~US,,,2026-09-16 14:10:31.582857+00:00
salvage,iaai,2012,Cayenne,,2012 Porsche Cayenne,,,,salvage,,,salvage_auction,,46385629,46385629~US,https://www.iaai.com/VehicleDetail/46385629~US,,,2026-09-16 14:10:31.582876+00:00
salvage,iaai,2012,Cayenne,S,2012 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46488550,46488550~US,https://www.iaai.com/VehicleDetail/46488550~US,,,2026-09-16 14:10:31.582893+00:00
salvage,iaai,2013,Cayenne,Gts,2013 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,46414955,46414955~US,https://www.iaai.com/VehicleDetail/46414955~US,,,2026-09-16 14:10:31.582912+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46392851,46392851~US,https://www.iaai.com/VehicleDetail/46392851~US,,,2026-09-16 14:10:31.582928+00:00
salvage,iaai,2005,Boxster,,2005 Porsche Boxster,,,,salvage,,,salvage_auction,,46390177,46390177~US,https://www.iaai.com/VehicleDetail/46390177~US,,,2026-09-16 14:10:31.582945+00:00
salvage,iaai,2010,Cayenne,,2010 Porsche Cayenne,,,,salvage,,,salvage_auction,,46374322,46374322~US,https://www.iaai.com/VehicleDetail/46374322~US,,,2026-09-16 14:10:31.582963+00:00
salvage,iaai,2022,Cayenne Coupe,Platinum Edition,2022 Porsche Cayenne Coupe Platinum Edition,,,,salvage,,,salvage_auction,,46368864,46368864~US,https://www.iaai.com/VehicleDetail/46368864~US,,,2026-09-16 14:10:31.582982+00:00
salvage,iaai,2004,Cayenne,Turbo,2004 Porsche Cayenne Turbo,,,,salvage,,,salvage_auction,,46607797,46607797~US,https://www.iaai.com/VehicleDetail/46607797~US,,,2026-09-16 14:10:31.583029+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46544694,46544694~US,https://www.iaai.com/VehicleDetail/46544694~US,,,2026-09-16 14:10:31.583045+00:00
salvage,iaai,2014,Cayenne,Diesel,2014 Porsche Cayenne Diesel,,,,salvage,,,salvage_auction,,46452018,46452018~US,https://www.iaai.com/VehicleDetail/46452018~US,,,2026-09-16 14:10:31.583062+00:00
salvage,iaai,2013,Boxster,,2013 Porsche Boxster,,,,salvage,,,salvage_auction,,46430223,46430223~US,https://www.iaai.com/VehicleDetail/46430223~US,,,2026-09-16 14:10:31.583078+00:00
salvage,iaai,2006,Cayenne,,2006 Porsche Cayenne,,,,salvage,,,salvage_auction,,46376005,46376005~US,https://www.iaai.com/VehicleDetail/46376005~US,,,2026-09-16 14:10:31.583093+00:00
salvage,iaai,2006,Boxster,,2006 Porsche Boxster,,,,salvage,,,salvage_auction,,46275656,46275656~US,https://www.iaai.com/VehicleDetail/46275656~US,,,2026-09-16 14:10:31.583112+00:00
salvage,iaai,2015,Cayenne E-Hybrid,S,2015 Porsche Cayenne E-Hybrid S,,,,salvage,,,salvage_auction,,46076681,46076681~US,https://www.iaai.com/VehicleDetail/46076681~US,,,2026-09-16 14:10:31.583130+00:00
salvage,iaai,2014,Boxster,S,2014 Porsche Boxster S,,,,salvage,,,salvage_auction,,45916789,45916789~US,https://www.iaai.com/VehicleDetail/45916789~US,,,2026-09-16 14:10:31.583147+00:00
salvage,iaai,2014,Cayenne,Gts,2014 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,46474006,46474006~US,https://www.iaai.com/VehicleDetail/46474006~US,,,2026-09-16 14:10:31.583164+00:00
salvage,iaai,2025,911,Carrera/Carrera T,2025 Porsche 911 Carrera/Carrera T,,,,salvage,,,salvage_auction,,46218380,46218380~US,https://www.iaai.com/VehicleDetail/46218380~US,,,2026-09-16 14:10:31.583183+00:00
salvage,iaai,2010,Cayenne,,2010 Porsche Cayenne,,,,salvage,,,salvage_auction,,46522390,46522390~US,https://www.iaai.com/VehicleDetail/46522390~US,,,2026-09-16 14:10:31.583202+00:00
salvage,iaai,2002,Boxster,S,2002 Porsche Boxster S,,,,salvage,,,salvage_auction,,46571908,46571908~US,https://www.iaai.com/VehicleDetail/46571908~US,,,2026-09-16 14:10:31.583236+00:00
salvage,iaai,1999,Boxster,,1999 Porsche Boxster,,,,salvage,,,salvage_auction,,46569761,46569761~US,https://www.iaai.com/VehicleDetail/46569761~US,,,2026-09-16 14:10:31.583254+00:00
salvage,iaai,2002,911,Carrera/Carrera 4,2002 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46507592,46507592~US,https://www.iaai.com/VehicleDetail/46507592~US,,,2026-09-16 14:10:31.583270+00:00
salvage,iaai,2010,Cayenne,S,2010 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46196246,46196246~US,https://www.iaai.com/VehicleDetail/46196246~US,,,2026-09-16 14:10:31.583287+00:00
salvage,iaai,2014,911,Carrera 4S,2014 Porsche 911 Carrera 4S,,,,salvage,,,salvage_auction,,46195337,46195337~US,https://www.iaai.com/VehicleDetail/46195337~US,,,2026-09-16 14:10:31.583302+00:00
