project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,cars_com,2006,Cayman,S,2006 Porsche Cayman S,27985.0,,59780,unknown,,20166,dealer,WP0AB29866U785399,,WP0AB29866U785399,https://www.cars.com/vehicledetail/16796105-6985-4d9b-9d08-e672f2571bfe/,https://platform.cstatic-images.com/in/v2/0cbe4fe8-2110-4d3f-8eeb-2ae78d1a789f/46ae5204-6a66-45ad-8052-9f13931e24c0/5A90b2SQeb_qQ2-U4YxEULLmqnA.jpg,,2026-08-31 16:42:40.951503+00:00
clean,cars_com,2006,Cayman,S,2006 Porsche Cayman S,28989.0,,97179,unknown,,20175,dealer,WP0AB29856U781053,,WP0AB29856U781053,https://www.cars.com/vehicledetail/e5d8c0f4-c7b2-43d8-a06a-0a31205f9d5c/,https://platform.cstatic-images.com/in/v2/9dc936c0-7f43-4a9d-b9f3-eb4d37da29bc/f24a8d1e-b68e-4550-9475-2dbe8e40460d/Vx0p48PKjP24lQQ4uicF2QNX-c4.jpg,,2026-08-31 16:42:40.951530+00:00
clean,cars_com,2008,Boxster,S,2008 Porsche Boxster S,28989.0,,66057,unknown,,53038,dealer,WP0CB29858U731913,,WP0CB29858U731913,https://www.cars.com/vehicledetail/ab2d0ab1-b6b7-4bc0-a369-0deb44facb0a/,https://platform.cstatic-images.com/in/v2/29af9466-dce0-530e-a3f0-bc919e1892ca/02a9a903-8072-422c-87ed-53aedd57aca4/oIBm_HmyxPtgAjJhzydLyFMnE1k.jpg,,2026-08-31 16:42:40.951779+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,29590.0,,,unknown,,,dealer,,,4463430,https://www.carvana.com/vehicle/4463430,https://cdnblob.fastly.carvana.io/2004933873/post-large/normalized/zoomcrop/2004933873-edc-02.jpg?v=2026.8.31_16.41.6,,2026-08-31 16:42:40.964185+00:00
clean,cars_com,2008,Cayman,S Coupe 2D,2008 Porsche Cayman S Coupe 2D,29990.0,,86373,unknown,,21784,dealer,WP0AB29828U780946,,WP0AB29828U780946,https://www.cars.com/vehicledetail/06e9ce8a-f08a-465a-8a9b-10b6d833df4e/,https://platform.cstatic-images.com/in/v2/c3721d29-b30d-5f2a-9fd1-564f93a4c708/cf4091d8-896f-4fc0-baa4-2369e5b834fc/mNG4WFijtEId9bTbhUIlXzKhMIo.jpg,,2026-08-31 16:42:40.951820+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,29990.0,,,unknown,,,dealer,,,4618792,https://www.carvana.com/vehicle/4618792,https://cdnblob.fastly.carvana.io/3006347406/post-large/normalized/zoomcrop/3006347406-edc-02.jpg?v=2026.8.31_16.40.4,,2026-08-31 16:42:40.963769+00:00
clean,bring_a_trailer,2008,,,2008 Porsche 911 Carrera Coupe 6-Speed,,30250.0,,unknown,,,auction,,,2008-porsche-911-carrera-coupe-28,https://bringatrailer.com/listing/2008-porsche-911-carrera-coupe-28/,https://bringatrailer.com/wp-content/uploads/2026/08/034-26-017-scaled-copy-2026-08-20-2t6-67679.jpg?w=470&h=318&crop=1,,2026-08-31 16:42:40.953190+00:00
clean,carvana,2014,,,2014 Porsche Cayenne,30590.0,,,unknown,,,dealer,,,4546533,https://www.carvana.com/vehicle/4546533,https://cdnblob.fastly.carvana.io/2004759379/post-large/normalized/zoomcrop/2004759379-edc-02.jpg?v=2026.8.31_16.39.19,,2026-08-31 16:42:40.963548+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,30590.0,,,unknown,,,dealer,,,4613784,https://www.carvana.com/vehicle/4613784,https://cdnblob.fastly.carvana.io/3006336089/post-large/normalized/zoomcrop/3006336089-edc-02.jpg?v=2026.8.31_16.39.34,,2026-08-31 16:42:40.963565+00:00
clean,truecar,2008,,,2008 Porsche Boxster S Limited Edition,30697.0,,85295,unknown,,,dealer,WP0CB29828U730136,,WP0CB29828U730136,https://www.truecar.com/used-cars-for-sale/listing/WP0CB29828U730136/,,,2026-08-30 13:43:14.747363+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,31372.0,,72139,unknown,,,dealer,WP1AA2AY7LDA04110,,WP1AA2AY7LDA04110,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY7LDA04110/,,,2026-08-30 13:43:14.747256+00:00
clean,bring_a_trailer,1999,,,1999 Porsche 911 Carrera Coupe 6-Speed,,31500.0,,unknown,,,auction,,,1999-porsche-911-carrera-coupe-219,https://bringatrailer.com/listing/1999-porsche-911-carrera-coupe-219/,https://bringatrailer.com/wp-content/uploads/2026/08/JCZ4607-copy-2026-08-05-36s-61478.jpg?w=470&h=318&crop=1,,2026-08-31 16:42:40.952961+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,31590.0,,,unknown,,,dealer,,,4398218,https://www.carvana.com/vehicle/4398218,https://cdnblob.fastly.carvana.io/2004805509/post-large/normalized/zoomcrop/2004805509-edc-02.jpg?v=2026.8.31_16.41.6,,2026-08-31 16:42:40.964304+00:00
clean,cars_and_bids,2007,,,2007 Porsche 911 Carrera 4S Coupe,,32500.0,,unknown,,"Costa Mesa, CA 92626",auction,,,2007-porsche-911-carrera-4s-coupe,https://carsandbids.com/auctions/KVWnOAxP/2007-porsche-911-carrera-4s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/6cde8993e916df7142e129268b93805ed3526ea3/photos/Porsche911Carrera4SCoupe2007002.jpg?t=178758730525",,2026-08-31 16:42:40.963153+00:00
clean,cars_com,2008,Cayman,S,2008 Porsche Cayman S,33384.0,,71212,unknown,,60540,dealer,WP0AB29848U781886,,WP0AB29848U781886,https://www.cars.com/vehicledetail/cc6f5f98-4f50-41a8-9fde-da1ab694f497/,https://platform.cstatic-images.com/in/v2/9e2ed6fc-62bc-5ec4-9f0e-fbbb3cee8f3e/8e18f8a4-0714-40aa-a492-7ee4d6b6ad8d/E6i4p9eCKVJifAPvBMSbKgSh-e8.jpg,,2026-08-31 16:42:40.951756+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,33590.0,,,unknown,,,dealer,,,4606293,https://www.carvana.com/vehicle/4606293,https://cdnblob.fastly.carvana.io/2004993520/post-large/normalized/zoomcrop/2004993520-edc-02.jpg?v=2026.8.31_16.41.6,,2026-08-31 16:42:40.964218+00:00
clean,bring_a_trailer,2008,,,2008 Porsche 911 Carrera Cabriolet 6-Speed,,34000.0,,unknown,,,auction,,,2008-porsche-911-carrera-cabriolet-27,https://bringatrailer.com/listing/2008-porsche-911-carrera-cabriolet-27/,https://bringatrailer.com/wp-content/uploads/2026/08/2008_porsche_911-carrera-cabriolet_2008_porsche_911-carrera-cabriolet_c918e51d-a001-4d4f-a453-5df1ff691f7a-JMJGqm-19957-19957-scaled.jpg?w=470&h=318&crop=1,,2026-08-31 16:42:40.954315+00:00
clean,bring_a_trailer,2020,,,2020 Porsche Cayenne Turbo,,34750.0,,unknown,,,auction,,,2020-porsche-cayenne-turbo-18,https://bringatrailer.com/listing/2020-porsche-cayenne-turbo-18/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_35691-scaled-copy-2026-08-21-62w-50200.jpg?w=470&h=318&crop=1,,2026-08-31 16:42:40.953882+00:00
clean,copart,2020,CAYENNE,TURBO,2020 Porsche CAYENNE TURBO,,34750.0,121436,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AF2AY7LD******,62445706,WP1AF2AY7LD******,https://www.copart.com/lot/62445706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/9fa2d63bc0e94bb7a9ea8bd9a073164c_thb.jpg,2026-09-01 01:00:00+00:00,2026-08-31 16:42:40.958655+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,34990.0,,,unknown,,,dealer,,,4485791,https://www.carvana.com/vehicle/4485791,https://cdnblob.fastly.carvana.io/2004899855/post-large/normalized/zoomcrop/2004899855-edc-02.jpg?v=2026.8.31_16.39.34,,2026-08-31 16:42:40.963683+00:00
clean,cars_com,2018,718 Boxster,Base,2018 Porsche 718 Boxster Base,34995.0,,103531,unknown,,20152,dealer,WP0CA2A82JS210678,,WP0CA2A82JS210678,https://www.cars.com/vehicledetail/29d379a2-4f72-4f0c-bc81-957ba1dd6d61/,https://platform.cstatic-images.com/in/v2/69c5a258-47c8-573a-9b4d-d98aceefc10e/79f6ae75-a69e-4377-b431-cff9dd70b8a5/FOBSb6c46rNPhVvRYaGPmtrqZE8.jpg,,2026-08-31 16:42:40.951675+00:00
clean,bring_a_trailer,2022,,,10k-Mile 2022 Porsche 718 Cayman S 6-Speed,,35000.0,,unknown,,,auction,,,2022-porsche-718-cayman-s-6,https://bringatrailer.com/listing/2022-porsche-718-cayman-s-6/,https://bringatrailer.com/wp-content/uploads/2026/08/2022_porsche_718-cayman-s_2022_porsche_718-cayman-s_ca5aba1c-9e8c-4204-a798-82bcb84d04ce-NK7CU0-47229-47230-scaled-1-copy-2026-08-26-1av-48176.jpg?w=470&h=318&crop=1,,2026-08-31 16:42:40.954261+00:00
clean,truecar,2019,,,2019 Porsche Cayenne E-Hybrid,35198.0,,44904,unknown,,,dealer,WP1AE2AY7KDA50278,,WP1AE2AY7KDA50278,https://www.truecar.com/used-cars-for-sale/listing/WP1AE2AY7KDA50278/,,,2026-08-30 13:43:14.746777+00:00
clean,carvana,2013,,,2013 Porsche Boxster,35590.0,,,unknown,,,dealer,,,4666194,https://www.carvana.com/vehicle/4666194,https://cdnblob.fastly.carvana.io/3006407695/post-large/normalized/zoomcrop/3006407695-edc-02.jpg?v=2026.8.31_16.41.37,,2026-08-31 16:42:40.964387+00:00
clean,cars_com,2004,911,Carrera 4 Cabriolet,2004 Porsche 911 Carrera 4 Cabriolet,35593.0,,57626,unknown,,20152,dealer,WP0CA29924S653110,,WP0CA29924S653110,https://www.cars.com/vehicledetail/91ee328a-c53b-48f3-ba02-fe2ff51f035c/,https://platform.cstatic-images.com/in/v2/a6ef47fb-3fc0-464d-b439-c9c347304013/981ff93b-4521-4712-95de-b9ec9d1b28ab/O6AxW8hzTeGo46gS2l3U2IgNBnk.jpg,,2026-08-31 16:42:40.951573+00:00
clean,cars_com,2014,Boxster,2.7L,2014 Porsche Boxster 2.7L,35985.0,,65764,unknown,,20166,dealer,WP0CA2A82EK120498,,WP0CA2A82EK120498,https://www.cars.com/vehicledetail/018b1235-2210-4030-88c5-31aecbe602c4/,https://platform.cstatic-images.com/in/v2/0cbe4fe8-2110-4d3f-8eeb-2ae78d1a789f/adc0013b-688f-492d-b0a4-13c7974588fc/-4WRg5CvSI-4w3foLogTJ-oI5P8.jpg,,2026-08-31 16:42:40.951471+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,35990.0,,,unknown,,,dealer,,,4686965,https://www.carvana.com/vehicle/4686965,https://cdnblob.fastly.carvana.io/3006497057/post-large/normalized/zoomcrop/3006497057-edc-02.jpg?v=2026.8.31_16.39.34,,2026-08-31 16:42:40.963699+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,36590.0,,,unknown,,,dealer,,,4656014,https://www.carvana.com/vehicle/4656014,https://cdnblob.fastly.carvana.io/3006436632/post-large/normalized/zoomcrop/3006436632-edc-02.jpg?v=2026.8.31_16.40.4,,2026-08-31 16:42:40.963802+00:00
clean,carvana,2014,,,2014 Porsche Cayman,36990.0,,,unknown,,,dealer,,,4591122,https://www.carvana.com/vehicle/4591122,https://cdnblob.fastly.carvana.io/2005086843/post-large/normalized/zoomcrop/2005086843-edc-02.jpg?v=2026.8.31_16.41.37,,2026-08-31 16:42:40.964404+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,37590.0,,,unknown,,,dealer,,,4637254,https://www.carvana.com/vehicle/4637254,https://cdnblob.fastly.carvana.io/3006375138/post-large/normalized/zoomcrop/3006375138-edc-02.jpg?v=2026.8.31_16.40.4,,2026-08-31 16:42:40.963784+00:00
clean,cars_com,2015,Boxster,Base,2015 Porsche Boxster Base,37794.0,,49916,unknown,,21702,dealer,WP0CA2A83FS120012,,WP0CA2A83FS120012,https://www.cars.com/vehicledetail/726f2ac6-8fef-4b10-a3ae-1cc9e506f3eb/,https://platform.cstatic-images.com/in/v2/d46cbe72-c815-5a4e-87da-27b09c2d6dde/5fce2981-f91b-41a5-9d98-43f95edee87e/8EEVqI-IaLllPFBmfCVC5ziWVTU.jpg,,2026-08-31 16:42:40.951733+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,37888.0,,56240,unknown,,,dealer,WP1BA2AY9LDA46346,,WP1BA2AY9LDA46346,https://www.truecar.com/used-cars-for-sale/listing/WP1BA2AY9LDA46346/,,,2026-08-30 13:43:14.746872+00:00
clean,bring_a_trailer,2014,,,2014 Porsche 911 Carrera S Coupe,,38000.0,,unknown,,,auction,,,2014-porsche-911-carrera-s-coupe-46,https://bringatrailer.com/listing/2014-porsche-911-carrera-s-coupe-46/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC00182-scaled-copy-2026-08-19-l91-65982.jpg?w=470&h=318&crop=1,,2026-08-31 16:42:40.953050+00:00
clean,cars_com,2008,911,911 Carrera Cabriolet,2008 Porsche 911 911 Carrera Cabriolet,38473.0,,67752,unknown,,22204,dealer,WP0CA29958S765700,,WP0CA29958S765700,https://www.cars.com/vehicledetail/b0f1f63e-128a-4507-a967-5e3cc42be2a0/,https://platform.cstatic-images.com/in/v2/827906e5-101f-5009-a185-868fc1fa2dd5/4fa1de1c-28a9-40f8-940f-2fbed17ac747/5ZJOMLN923DvA0x7y5psxGx7T3I.jpg,,2026-08-31 16:42:40.951594+00:00
clean,carvana,2015,,,2015 Porsche Cayman,38590.0,,,unknown,,,dealer,,,4619872,https://www.carvana.com/vehicle/4619872,https://cdnblob.fastly.carvana.io/3006345453/post-large/normalized/zoomcrop/3006345453-edc-02.jpg?v=2026.8.31_16.40.35,,2026-08-31 16:42:40.964003+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,38590.0,,,unknown,,,dealer,,,4609054,https://www.carvana.com/vehicle/4609054,https://cdnblob.fastly.carvana.io/2005102454/post-large/normalized/zoomcrop/2005102454-edc-02.jpg?v=2026.8.31_16.41.37,,2026-08-31 16:42:40.964424+00:00
clean,classiccars_com,2014,Boxster,,"For Sale: 2014 Porsche Boxster in Ocala, Florida",38850.0,,,unknown,,,private,,,2026231,https://classiccars.com/listings/view/2026231/2014-porsche-boxster-for-sale-in-ocala-florida-34476,https://photos.classiccars.com/cc-temp/listing/202/6231/56570609-2014-porsche-boxster-std.jpg,,2026-05-13 15:04:17.717054+00:00
clean,carvana,2021,,,2021 Porsche Cayenne Coupe,39590.0,,,unknown,,,dealer,,,4634103,https://www.carvana.com/vehicle/4634103,https://cdnblob.fastly.carvana.io/2005099628/post-large/normalized/zoomcrop/2005099628-edc-02.jpg?v=2026.8.31_16.39.19,,2026-08-31 16:42:40.963471+00:00
clean,bring_a_trailer,2025,,,2025 Porsche Cayenne GTS Coupe,,40000.0,,unknown,,,auction,,,2025-porsche-cayenne-gts-2,https://bringatrailer.com/listing/2025-porsche-cayenne-gts-2/,https://bringatrailer.com/wp-content/uploads/2026/08/2025_porsche_cayenne-gts_2025_porsche_cayenne-gts_0db5d74b-c497-470c-b586-3d9dd37be42d-AnhEC5-35134-35135-scaled.jpg?w=470&h=318&crop=1,,2026-08-31 16:42:40.954139+00:00
clean,bring_a_trailer,1990,,,1990 Porsche 911 Carrera 2 Targa 5-Speed,,40000.0,,unknown,,,auction,,,1990-porsche-911-carrera-2-targa-26,https://bringatrailer.com/listing/1990-porsche-911-carrera-2-targa-26/,https://bringatrailer.com/wp-content/uploads/2026/07/1990_porsche_911-carrera-2-targa_1990_porsche_911-carrera-2-targa_cc97384e-07e4-4aa2-8956-0614a1eb2290-kjWEUw-24801-24801-scaled-1-copy-2026-07-31-1i3-16922.jpg?w=470&h=318&crop=1,,2026-08-31 16:42:40.954876+00:00
clean,cars_and_bids,2010,,,2010 Porsche 911 Carrera 4S Coupe,,40000.0,28000,unknown,,"Midlothian, VA 23112",auction,,,2010-porsche-911-carrera-4s-coupe,https://carsandbids.com/auctions/K1eX6a6n/2010-porsche-911-carrera-4s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/1fe0dc46b4c6984254e1d9e3a4b337d96875794b/photos/Porsche911Carrera4SCoupe2010008.jpg?t=178734961867",,2026-08-31 16:42:40.963031+00:00
clean,cars_and_bids,2014,,,2014 Porsche Boxster S,,40000.0,31000,unknown,,Ended 8/24/26,auction,,,2014-porsche-boxster-s,https://carsandbids.com/auctions/KdA4dVgL/2014-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/rkPVDMYO-R5YkKlq/edit/QE0fJ.jpg?t=178667932694",,2026-08-31 16:42:40.963214+00:00
clean,bring_a_trailer,2013,,,2013 Porsche 911 Carrera Coupe 7-Speed,,40250.0,,unknown,,,auction,,,2013-porsche-911-carrera-coupe-49,https://bringatrailer.com/listing/2013-porsche-911-carrera-coupe-49/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_6983-scaled-copy-2026-08-24-ud6-95663.jpeg?w=470&h=318&crop=1,,2026-08-31 16:42:40.954390+00:00
clean,truecar,2008,,,2008 Porsche Boxster S Design Edition 2,40677.0,,50237,unknown,,,dealer,WP0CB29848U732289,,WP0CB29848U732289,https://www.truecar.com/used-cars-for-sale/listing/WP0CB29848U732289/,,,2026-08-30 13:43:14.747164+00:00
clean,carvana,2013,,,2013 Porsche Boxster,41590.0,,,unknown,,,dealer,,,4597570,https://www.carvana.com/vehicle/4597570,https://cdnblob.fastly.carvana.io/2005108962/post-large/normalized/zoomcrop/2005108962-edc-02.jpg?v=2026.8.31_16.40.35,,2026-08-31 16:42:40.964107+00:00
clean,carvana,2021,,,2021 Porsche Cayenne Coupe,41990.0,,,unknown,,,dealer,,,4523552,https://www.carvana.com/vehicle/4523552,https://cdnblob.fastly.carvana.io/2005000802/post-large/normalized/zoomcrop/2005000802-edc-02.jpg?v=2026.8.31_16.40.4,,2026-08-31 16:42:40.963905+00:00
clean,truecar,2019,,,2019 Porsche Cayenne,41998.0,,34668,unknown,,,dealer,WP1AA2AY7KDA14778,,WP1AA2AY7KDA14778,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY7KDA14778/,,,2026-08-30 13:43:14.747354+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,42256.0,,22858,unknown,,,dealer,WP1AA2AYXLDA03971,,WP1AA2AYXLDA03971,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AYXLDA03971/,,,2026-08-30 13:43:14.747333+00:00
clean,bring_a_trailer,2008,,,"3,600-Mile 2008 Porsche Boxster RS 60 Spyder 6-Speed",,42987.0,3600,unknown,,,auction,,,2008-porsche-boxster-rs-60-spyder-50,https://bringatrailer.com/listing/2008-porsche-boxster-rs-60-spyder-50/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG-66-scaled-48184.jpg?w=470&h=318&crop=1,,2026-08-31 16:42:40.954731+00:00
clean,cars_com,2017,718 Boxster,Base,2017 Porsche 718 Boxster Base,42990.0,,51510,unknown,,22031,dealer,WP0CA2A89HS220960,,WP0CA2A89HS220960,https://www.cars.com/vehicledetail/497212c8-509b-4271-9e7a-41116fc027a2/,https://platform.cstatic-images.com/in/v2/f7daf640-2ccf-58fd-ba4e-8a73ffe61819/cf96bb2b-15e8-4569-bbd4-38d2c55b0659/YGeafh12aORDTsrDhROKZNHqlRo.jpg,,2026-08-31 16:42:40.951654+00:00
clean,carvana,2017,,,2017 Porsche 718 Boxster,43590.0,,,unknown,,,dealer,,,4619955,https://www.carvana.com/vehicle/4619955,https://cdnblob.fastly.carvana.io/2005127402/post-large/normalized/zoomcrop/2005127402-edc-02.jpg?v=2026.8.31_16.41.6,,2026-08-31 16:42:40.964287+00:00
clean,cars_com,2017,718 Cayman,718 Cayman,2017 Porsche 718 Cayman 718 Cayman,44000.0,,88000,unknown,,21114,dealer,WP0AA2A88HS270837,,WP0AA2A88HS270837,https://www.cars.com/vehicledetail/d848fd4e-938c-4bbb-a2c3-d975025d34f9/,https://platform.cstatic-images.com/in/v2/p2p/86ab787a-1ce2-45dc-9457-66f94f6ee621/e8b7356c-e284-43ff-a276-7000ff46c91d.jpeg,,2026-08-31 16:42:40.951839+00:00
clean,cars_com,2005,911,Carrera,2005 Porsche 911 Carrera,45785.0,,62021,unknown,,20166,dealer,WP0AA29915S717307,,WP0AA29915S717307,https://www.cars.com/vehicledetail/24820b64-403f-4c64-b46e-809927cd7885/,https://platform.cstatic-images.com/in/v2/0cbe4fe8-2110-4d3f-8eeb-2ae78d1a789f/25314a52-afb0-430d-81a4-7eb3c9d6d519/eLaGjUs4jh-Hzn0WSwlrwSm8JQg.jpg,,2026-08-31 16:42:40.951614+00:00
clean,truecar,2022,,,2022 Porsche Taycan,45837.0,,66319,unknown,,,dealer,WP0AA2Y14NSA14220,,WP0AA2Y14NSA14220,https://www.truecar.com/used-cars-for-sale/listing/WP0AA2Y14NSA14220/,,,2026-08-30 13:43:14.747118+00:00
clean,carvana,2018,,,2018 Porsche 718 Boxster,45990.0,,,unknown,,,dealer,,,4666297,https://www.carvana.com/vehicle/4666297,https://cdnblob.fastly.carvana.io/3006456646/post-large/normalized/zoomcrop/3006456646-edc-02.jpg?v=2026.8.31_16.40.4,,2026-08-31 16:42:40.963853+00:00
clean,bring_a_trailer,2023,,,2023 Porsche Taycan GTS,,46000.0,,unknown,,,auction,,,2023-porsche-taycan-gts-4,https://bringatrailer.com/listing/2023-porsche-taycan-gts-4/,https://bringatrailer.com/wp-content/uploads/2026/08/edited-168-scaled-38597-1-copy-2026-08-26-gyu-13371.jpg?w=470&h=318&crop=1,,2026-08-31 16:42:40.954578+00:00
clean,bring_a_trailer,2008,,,2008 Porsche 911 Turbo Coupe,,46420.0,,unknown,,,auction,,,2008-porsche-911-turbo-coupe-91,https://bringatrailer.com/listing/2008-porsche-911-turbo-coupe-91/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC00980-scaled-copy-2026-08-24-92z-02855.jpeg?w=470&h=318&crop=1,,2026-08-31 16:42:40.954813+00:00
clean,carvana,2022,,,2022 Porsche Taycan,47990.0,,,unknown,,,dealer,,,4639880,https://www.carvana.com/vehicle/4639880,https://cdnblob.fastly.carvana.io/2005082613/post-large/normalized/zoomcrop/2005082613-edc-02.jpg?v=2026.8.31_16.39.19,,2026-08-31 16:42:40.963515+00:00
clean,carvana,2018,,,2018 Porsche 718 Cayman,47990.0,,,unknown,,,dealer,,,4647527,https://www.carvana.com/vehicle/4647527,https://cdnblob.fastly.carvana.io/3006407877/post-large/normalized/zoomcrop/3006407877-edc-02.jpg?v=2026.8.31_16.41.37,,2026-08-31 16:42:40.964355+00:00
clean,copart,2022,911,TURBO,2022 Porsche 911 TURBO,,,,unknown,,TX - DALLAS,salvage_auction,WP0AD2A98NS******,78606545,WP0AD2A98NS******,https://www.copart.com/lot/78606545,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1025/9831404330aa4aed845d20c07bfe4b51_thb.jpg,2026-08-31 17:00:00+00:00,2026-08-31 16:42:40.955157+00:00
clean,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,,45591,unknown,,UT - SALT LAKE CITY,salvage_auction,WP0CA2A94HS******,49285266,WP0CA2A94HS******,https://www.copart.com/lot/49285266,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c742466cd19240ae83b54fcc02e58bef_thb.jpg,2026-09-01 18:00:00+00:00,2026-08-31 16:42:40.955242+00:00
clean,copart,2025,911,GT3 RS,2025 Porsche 911 GT3 RS,,,,unknown,,NY - NEWBURGH,salvage_auction,WP0AF2A95SS******,64671446,WP0AF2A95SS******,https://www.copart.com/lot/64671446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/d90a2f7c6ffe4df4bd89a6b85feace64_thb.jpg,2026-09-03 14:00:00+00:00,2026-08-31 16:42:40.955323+00:00
salvage,copart,2024,911,CARRERA,2024 Porsche 911 CARRERA,,,9489,salvage,,SC - SPARTANBURG,salvage_auction,WP0AA2A97RS******,64443296,WP0AA2A97RS******,https://www.copart.com/lot/64443296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/c045db35ee0a44608f5ea3e6f2aaf1e2_thb.jpg,2026-09-28 14:00:00+00:00,2026-08-31 16:42:40.955490+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,135610,unknown,,CA - SUN VALLEY,salvage_auction,WP1AA2AY0KD******,56408906,WP1AA2AY0KD******,https://www.copart.com/lot/56408906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/7f62860ce76d40a4a6b2cc5dd034889f_thb.jpg,2026-08-31 19:00:00+00:00,2026-08-31 16:42:40.958543+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,,,unknown,,PA - HARRISBURG,salvage_auction,WP1AA2A21JK******,63948216,WP1AA2A21JK******,https://www.copart.com/lot/63948216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5fc66b25cc354dca8d65e94f2c65761a_thb.jpg,2026-09-01 14:00:00+00:00,2026-08-31 16:42:40.958757+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,91561,unknown,,IN - INDIANAPOLIS,salvage_auction,WP1AA2AY6KD******,58133956,WP1AA2AY6KD******,https://www.copart.com/lot/58133956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/c3a051ab38364de29ee4c745f3d57fc2_thb.jpg,2026-09-01 14:00:00+00:00,2026-08-31 16:42:40.958810+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,101599,unknown,,FL - WEST PALM BEACH,salvage_auction,WP1AA2A28EL******,55410396,WP1AA2A28EL******,https://www.copart.com/lot/55410396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/8aebabe9eba943dd9fad8115c2f4a8a6_thb.jpg,2026-09-01 14:00:00+00:00,2026-08-31 16:42:40.958851+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,,54949,salvage,,NC - RALEIGH,salvage_auction,WP1AB2AY6MD******,51492996,WP1AB2AY6MD******,https://www.copart.com/lot/51492996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/413ac009738c4ab99fbf2e5d50297514_thb.jpg,2026-09-01 14:00:00+00:00,2026-08-31 16:42:40.958872+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A27GL******,59810816,WP1AA2A27GL******,https://www.copart.com/lot/59810816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5c7be0d85fc547aeae9cc0eb7c4d19a2_thb.jpg,2026-09-01 17:00:00+00:00,2026-08-31 16:42:40.958991+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,,57406,salvage,,TX - HOUSTON,salvage_auction,WP1AB2AY6MD******,54450906,WP1AB2AY6MD******,https://www.copart.com/lot/54450906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/1051e6b786f3476180dc297017ae6e6a_thb.jpg,2026-09-01 17:00:00+00:00,2026-08-31 16:42:40.959033+00:00
