project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,carvana,2016,,,2016 Porsche Cayenne,23590.0,,,unknown,,,dealer,,,4543192,https://www.carvana.com/vehicle/4543192,https://cdnblob.fastly.carvana.io/2005022618/post-large/normalized/zoomcrop/2005022618-edc-02.jpg?v=2026.8.16_20.20.27,,2026-08-16 21:00:39.861521+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,23590.0,,,unknown,,,dealer,,,4635124,https://www.carvana.com/vehicle/4635124,https://cdnblob.fastly.carvana.io/3006383436/post-large/normalized/zoomcrop/3006383436-edc-02.jpg?v=2026.8.16_20.20.27,,2026-08-16 21:00:39.861530+00:00
clean,truecar,2017,,,2017 Porsche Cayenne S,23624.0,,98161,unknown,,,dealer,WP1AB2A22HLA51521,,WP1AB2A22HLA51521,https://www.truecar.com/used-cars-for-sale/listing/WP1AB2A22HLA51521/,,,2026-08-16 21:00:39.862492+00:00
salvage,copart,2021,CAYMAN,BASE,2021 Porsche CAYMAN BASE,,23700.0,41205,salvage,,PA - PHILADELPHIA EAST-SUBLOT,salvage_auction,WP0AA2A80MS******,61203076,WP0AA2A80MS******,https://www.copart.com/lot/61203076,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/40384854726e4a2594815aa7b0c7e07a_thb.jpg,2026-08-17 14:00:00+00:00,2026-08-16 21:00:39.856456+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,23990.0,,,unknown,,,dealer,,,4383348,https://www.carvana.com/vehicle/4383348,https://cdnblob.fastly.carvana.io/2004809411/post-large/normalized/zoomcrop/2004809411-edc-02.jpg?v=2026.8.16_20.20.27,,2026-08-16 21:00:39.861498+00:00
clean,cars_com,2008,Boxster,S,2008 Porsche Boxster S,23995.0,,85809,unknown,,28269,dealer,WP0CB29828U731514,,WP0CB29828U731514,https://www.cars.com/vehicledetail/cf584803-f705-434a-bde7-1385e7db9470/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/515ac624-e8a3-4e8a-ad19-68891d236584/2uXgFJFh9krJqEQfb9rEXmKRFMw.jpg,,2026-08-16 21:00:39.853281+00:00
clean,bring_a_trailer,2004,,,2004 Porsche 911 Carrera 4S Cabriolet 6-Speed,,24000.0,,unknown,,,auction,,,2004-porsche-911-carrera-4s-cabriolet-87,https://bringatrailer.com/listing/2004-porsche-911-carrera-4s-cabriolet-87/,https://bringatrailer.com/wp-content/uploads/2026/08/40657_BNS_002-scaled-43446.jpg?w=470&h=318&crop=1,,2026-08-16 21:00:39.853953+00:00
clean,truecar,2017,,,2017 Porsche Cayenne GTS,24498.0,,105478,unknown,,,dealer,WP1AD2A23HLA81699,,WP1AD2A23HLA81699,https://www.truecar.com/used-cars-for-sale/listing/WP1AD2A23HLA81699/,,,2026-08-16 21:00:39.863216+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,24590.0,,,unknown,,,dealer,,,4543474,https://www.carvana.com/vehicle/4543474,https://cdnblob.fastly.carvana.io/2005038559/post-large/normalized/zoomcrop/2005038559-edc-02.jpg?v=2026.8.16_20.2.42,,2026-08-16 21:00:39.860866+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,24590.0,,,unknown,,,dealer,,,4445495,https://www.carvana.com/vehicle/4445495,https://cdnblob.fastly.carvana.io/2004891893/post-large/normalized/zoomcrop/2004891893-edc-02.jpg?v=2026.8.16_20.20.27,,2026-08-16 21:00:39.861490+00:00
salvage,copart,2016,CAYMAN,S,2016 Porsche CAYMAN S,,24700.0,18807,salvage,,NY - NEWBURGH,salvage_auction,WP0AB2A80GK******,53161356,WP0AB2A80GK******,https://www.copart.com/lot/53161356,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/0aeb72454cae4c81aece2555714a4adc_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-16 21:00:39.856506+00:00
clean,copart,2021,CAYENNE,E HYBRID COUPE,2021 Porsche CAYENNE E HYBRID COUPE,,24800.0,96747,unknown,,FL - ORLANDO NORTH,salvage_auction,WP1BE2AY7MD******,63913716,WP1BE2AY7MD******,https://www.copart.com/lot/63913716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/fd9d7c90cb224133b5a1abbc6e82b13d_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-16 21:00:39.857420+00:00
clean,truecar,2016,,,2016 Porsche Cayenne GTS,24899.0,,86415,unknown,,,dealer,WP1AD2A26GLA75295,,WP1AD2A26GLA75295,https://www.truecar.com/used-cars-for-sale/listing/WP1AD2A26GLA75295/,,,2026-08-16 21:00:39.863515+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,24900.0,95777,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2AY8KD******,62086826,WP1AE2AY8KD******,https://www.copart.com/lot/62086826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/af09b472e512403d92b6a302903a31e7_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-16 21:00:39.857442+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,24990.0,,,unknown,,,dealer,,,4570935,https://www.carvana.com/vehicle/4570935,https://cdnblob.fastly.carvana.io/2005074454/post-large/normalized/zoomcrop/2005074454-edc-02.jpg?v=2026.8.16_20.5.33,,2026-08-16 21:00:39.860914+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,24990.0,,,unknown,,,dealer,,,4445647,https://www.carvana.com/vehicle/4445647,https://cdnblob.fastly.carvana.io/2004905170/post-large/normalized/zoomcrop/2004905170-edc-02.jpg?v=2026.8.16_20.20.44,,2026-08-16 21:00:39.861544+00:00
clean,cars_and_bids,2015,,,2015 Porsche Cayman S,,25000.0,,unknown,,"Burlingame, CA 94010",auction,,,2015-porsche-cayman-s,https://carsandbids.com/auctions/Kd6DDxNB/2015-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c51905b0000b639a185eeb080dd879bf007f5604/photos/exterior/3B50j85E-rBgVQBR/edit/caXjF.jpg?t=178548865120",,2026-08-16 21:00:39.860060+00:00
clean,cars_and_bids,2022,,,2022 Porsche Taycan,,25000.0,,unknown,,"Chapel Hill, NC 27516",auction,,,2022-porsche-taycan,https://carsandbids.com/auctions/92LNR48E/2022-porsche-taycan,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/exterior/92ndobwA-l7LDO5R/edit/xBxmR.jpg?t=178653886826",,2026-08-16 21:00:39.860222+00:00
clean,bring_a_trailer,2018,,,34k-Mile 2018 Porsche Cayenne Turbo,,25500.0,,unknown,,,auction,,,2018-porsche-cayenne-turbo-5,https://bringatrailer.com/listing/2018-porsche-cayenne-turbo-5/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC_4030-48595.jpg?w=470&h=318&crop=1,,2026-08-16 21:00:39.854941+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,25590.0,,,unknown,,,dealer,,,4414092,https://www.carvana.com/vehicle/4414092,https://cdnblob.fastly.carvana.io/2004774673/post-large/normalized/zoomcrop/2004774673-edc-02.jpg?v=2026.8.16_19.59.26,,2026-08-16 21:00:39.860680+00:00
clean,cars_and_bids,2008,,,2008 Porsche 911 Carrera S Coupe,,25911.0,43000,unknown,,"Woodcliff Lake, NJ 07677",auction,,,2008-porsche-911-carrera-s-coupe,https://carsandbids.com/auctions/r4ozWk4L/2008-porsche-911-carrera-s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/031a4ec742a8cb122933f285ea90fe8530c73c17/photos/Porsche911Carrera2008008.jpg?t=178612613101",,2026-08-16 21:00:39.860187+00:00
clean,carvana,2013,,,2013 Porsche Cayenne,25990.0,,,unknown,,,dealer,,,4510983,https://www.carvana.com/vehicle/4510983,https://cdnblob.fastly.carvana.io/2004978146/post-large/normalized/zoomcrop/2004978146-edc-02.jpg?v=2026.8.16_19.59.26,,2026-08-16 21:00:39.860665+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,25990.0,,,unknown,,,dealer,,,4624956,https://www.carvana.com/vehicle/4624956,https://cdnblob.fastly.carvana.io/3006363668/post-large/normalized/zoomcrop/3006363668-edc-02.jpg?v=2026.8.16_20.8.28,,2026-08-16 21:00:39.861053+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,26590.0,,,unknown,,,dealer,,,4654548,https://www.carvana.com/vehicle/4654548,https://cdnblob.fastly.carvana.io/3006419004/post-large/normalized/zoomcrop/3006419004-edc-02.jpg?v=2026.8.16_20.20.44,,2026-08-16 21:00:39.861567+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,26697.0,,97793,unknown,,,dealer,WP1AA2AY0LDA07110,,WP1AA2AY0LDA07110,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY0LDA07110/,,,2026-08-16 21:00:39.861747+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,27990.0,,,unknown,,,dealer,,,4635105,https://www.carvana.com/vehicle/4635105,https://cdnblob.fastly.carvana.io/3006375895/post-large/normalized/zoomcrop/3006375895-edc-02.jpg?v=2026.8.16_19.59.26,,2026-08-16 21:00:39.860696+00:00
clean,bring_a_trailer,2015,,,2015 Porsche Cayman S 6-Speed,,28000.0,,unknown,,,auction,,,2015-porsche-cayman-s-30,https://bringatrailer.com/listing/2015-porsche-cayman-s-30/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_8282-scaled-copy-2026-08-10-sul-71365.jpeg?w=470&h=318&crop=1,,2026-08-16 21:00:39.855158+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,28990.0,,,unknown,,,dealer,,,4657798,https://www.carvana.com/vehicle/4657798,https://cdnblob.fastly.carvana.io/3006425479/post-large/normalized/zoomcrop/3006425479-edc-02.jpg?v=2026.8.16_20.20.44,,2026-08-16 21:00:39.861560+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,29590.0,,,unknown,,,dealer,,,4604946,https://www.carvana.com/vehicle/4604946,https://cdnblob.fastly.carvana.io/2005111570/post-large/normalized/zoomcrop/2005111570-edc-02.jpg?v=2026.8.16_20.2.23,,2026-08-16 21:00:39.860729+00:00
clean,bring_a_trailer,1991,,,42k-Mile 1991 Porsche 911 Carrera 2 Cabriolet 5-Speed,,29964.0,,unknown,,,auction,,,1991-porsche-911-carrera-2-cabriolet-39,https://bringatrailer.com/listing/1991-porsche-911-carrera-2-cabriolet-39/,https://bringatrailer.com/wp-content/uploads/2026/07/DSC7576-scaled-copy-2026-08-11-st8-69497.jpg?w=470&h=318&crop=1,,2026-08-16 21:00:39.854833+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,29990.0,,,unknown,,,dealer,,,4618792,https://www.carvana.com/vehicle/4618792,https://cdnblob.fastly.carvana.io/3006347406/post-large/normalized/zoomcrop/3006347406-edc-02.jpg?v=2026.8.16_20.20.27,,2026-08-16 21:00:39.861505+00:00
clean,bring_a_trailer,2026,,,2026 Porsche 911 Carrera S Coupe,,30000.0,82,unknown,,,auction,,,2026-porsche-911-carrera-s,https://bringatrailer.com/listing/2026-porsche-911-carrera-s/,https://bringatrailer.com/wp-content/uploads/2026/05/2026_porsche_911-carrera-s_2026_porsche_911-carrera-s_c1419b4e-c2a3-408b-bcc0-7ee9fe58cdf7-xsmhOc-30466-30466-scaled-1-copy-2026-08-06-sn0-80781.jpg?w=470&h=318&crop=1,,2026-08-16 21:00:39.854870+00:00
clean,cars_and_bids,2014,,,2014 Porsche Boxster S,,30000.0,48000,unknown,,"Weatherford, TX 76087",auction,,,2014-porsche-boxster-s,https://carsandbids.com/auctions/3pRXRYJd/2014-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/3400f7ae585698c62100034f19d34c3b2164513d/photos/PorscheBoxster2014002.jpg?t=178223746037",,2026-06-30 13:12:09.227339+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,30590.0,,,unknown,,,dealer,,,4544550,https://www.carvana.com/vehicle/4544550,https://cdnblob.fastly.carvana.io/2005027409/post-large/normalized/zoomcrop/2005027409-edc-02.jpg?v=2026.8.16_20.2.23,,2026-08-16 21:00:39.860706+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,30590.0,,,unknown,,,dealer,,,4402212,https://www.carvana.com/vehicle/4402212,https://cdnblob.fastly.carvana.io/2004747100/post-large/normalized/zoomcrop/2004747100-edc-02.jpg?v=2026.8.16_20.5.33,,2026-08-16 21:00:39.860921+00:00
clean,cars_com,2005,Boxster,,2005 Porsche Boxster,30879.0,,23119,unknown,,28602,dealer,WP0CA29855U711482,,WP0CA29855U711482,https://www.cars.com/vehicledetail/8c005251-fc97-4d1b-9293-aa0e25c54960/,https://platform.cstatic-images.com/in/v2/6aba8a33-098c-5be5-9694-5ac13bbfabf4/d5e3ac41-02c8-4ee1-a5e6-7ca3d8467cca/Ed07yYg6uKWwRv-sYl0T4nOJ6o4.jpg,,2026-08-16 21:00:39.853224+00:00
clean,carvana,2012,,,2012 Porsche Cayenne,30990.0,,,unknown,,,dealer,,,4345187,https://www.carvana.com/vehicle/4345187,https://cdnblob.fastly.carvana.io/2004744128/post-large/normalized/zoomcrop/2004744128-edc-02.jpg?v=2026.8.16_20.2.42,,2026-08-16 21:00:39.860807+00:00
clean,truecar,2018,,,2018 Porsche Cayenne Platinum Edition,30998.0,,56938,unknown,,,dealer,WP1AA2A29JKA01388,,WP1AA2A29JKA01388,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2A29JKA01388/,,,2026-08-16 21:00:39.863556+00:00
rebuilt,copart,2021,CAYENNE,TURBO,2021 Porsche CAYENNE TURBO,,31250.0,8242,rebuilt,,MA - NORTH BOSTON,salvage_auction,WP1AF2AY1MD******,62083696,WP1AF2AY1MD******,https://www.copart.com/lot/62083696,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/4010419584ab4f67a69eb4dc84a7acc0_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-16 21:00:39.857452+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,31590.0,,,unknown,,,dealer,,,4485286,https://www.carvana.com/vehicle/4485286,https://cdnblob.fastly.carvana.io/2004959224/post-large/normalized/zoomcrop/2004959224-edc-02.jpg?v=2026.8.16_20.5.33,,2026-08-16 21:00:39.860930+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,31590.0,,,unknown,,,dealer,,,4447513,https://www.carvana.com/vehicle/4447513,https://cdnblob.fastly.carvana.io/2004859250/post-large/normalized/zoomcrop/2004859250-edc-02.jpg?v=2026.8.16_20.17.7,,2026-08-16 21:00:39.861436+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,31990.0,,,unknown,,,dealer,,,4574139,https://www.carvana.com/vehicle/4574139,https://cdnblob.fastly.carvana.io/2005036438/post-large/normalized/zoomcrop/2005036438-edc-02.jpg?v=2026.8.16_20.20.44,,2026-08-16 21:00:39.861552+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,31991.0,,83570,unknown,,,dealer,WP1AA2AYXLDA01847,,WP1AA2AYXLDA01847,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AYXLDA01847/,,,2026-08-16 21:00:39.863164+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,32100.0,,57899,unknown,,,dealer,WP1AA2AY2LDA03611,,WP1AA2AY2LDA03611,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY2LDA03611/,,,2026-08-16 21:00:39.862867+00:00
clean,bring_a_trailer,2008,,,22k-Mile 2008 Porsche Boxster S Limited Edition 6-Speed,,32250.0,22000,unknown,,,auction,,,2008-porsche-boxster-s-67,https://bringatrailer.com/listing/2008-porsche-boxster-s-67/,https://bringatrailer.com/wp-content/uploads/2026/07/le-246-scaled-copy-2026-08-05-za2-62409.jpg?w=470&h=318&crop=1,,2026-08-16 21:00:39.854212+00:00
clean,truecar,2019,,,2019 Porsche Cayenne E-Hybrid,32365.0,,66727,unknown,,,dealer,WP1AE2AY3KDA50262,,WP1AE2AY3KDA50262,https://www.truecar.com/used-cars-for-sale/listing/WP1AE2AY3KDA50262/,,,2026-08-16 21:00:39.863302+00:00
clean,cars_and_bids,2021,,,2021 Porsche 718 Cayman,,32500.0,11000,unknown,,"Essex, CT 06426",auction,,,2021-porsche-718-cayman,https://carsandbids.com/auctions/3oR7vNe7/2021-porsche-718-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/30eaf80ceaa3b7a461a21047b172db29a6c3daa6/photos/exterior/9Xql4OEl-XM3j7FD/edit/EldBY.jpg?t=178647784889",,2026-08-16 21:00:39.860214+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,32849.0,,107950,unknown,,,dealer,WP1AA2AY7MDA05386,,WP1AA2AY7MDA05386,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY7MDA05386/,,,2026-08-16 21:00:39.863506+00:00
clean,carvana,2011,,,2011 Porsche Cayman,32990.0,,,unknown,,,dealer,,,4616699,https://www.carvana.com/vehicle/4616699,https://cdnblob.fastly.carvana.io/3006336164/post-large/normalized/zoomcrop/3006336164-edc-02.jpg?v=2026.8.16_20.8.28,,2026-08-16 21:00:39.861114+00:00
clean,bring_a_trailer,2023,,,2023 Porsche Taycan 4S,,33250.0,31000,unknown,,,auction,,,2023-porsche-taycan-4s-4,https://bringatrailer.com/listing/2023-porsche-taycan-4s-4/,https://bringatrailer.com/wp-content/uploads/2026/07/2023_porsche_taycan-4s_2023_porsche_taycan-4s_faa5de22-64de-4381-8e7f-304121df10b6-KznmUQ-30462-30463-scaled-1-copy-2026-08-10-wbt-66041.jpg?w=470&h=318&crop=1,,2026-08-16 21:00:39.854880+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,33590.0,,,unknown,,,dealer,,,4208997,https://www.carvana.com/vehicle/4208997,https://cdnblob.fastly.carvana.io/2004534415/post-large/normalized/zoomcrop/2004534415-edc-02.jpg?v=2026.8.16_19.53.40,,2026-08-16 21:00:39.860611+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,34405.0,,88228,unknown,,,dealer,WP1AA2AY4MDA00128,,WP1AA2AY4MDA00128,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY4MDA00128/,,,2026-08-16 21:00:39.862875+00:00
clean,truecar,2020,,,2020 Porsche Cayenne S,34498.0,,76502,unknown,,,dealer,WP1AB2AY9LDA28731,,WP1AB2AY9LDA28731,https://www.truecar.com/used-cars-for-sale/listing/WP1AB2AY9LDA28731/,,,2026-08-16 21:00:39.862979+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,34590.0,,,unknown,,,dealer,,,4542198,https://www.carvana.com/vehicle/4542198,https://cdnblob.fastly.carvana.io/2005026333/post-large/normalized/zoomcrop/2005026333-edc-02.jpg?v=2026.8.16_20.14.12,,2026-08-16 21:00:39.861145+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,34590.0,,,unknown,,,dealer,,,4575595,https://www.carvana.com/vehicle/4575595,https://cdnblob.fastly.carvana.io/2005072096/post-large/normalized/zoomcrop/2005072096-edc-02.jpg?v=2026.8.16_20.14.12,,2026-08-16 21:00:39.861153+00:00
clean,cars_com,2012,Boxster,S,2012 Porsche Boxster S,34900.0,,76021,unknown,,46038,dealer,WP0CB2A83CS730212,,WP0CB2A83CS730212,https://www.cars.com/vehicledetail/ee04af5c-4ee7-42c4-8d9a-8c45d30db1b9/,https://platform.cstatic-images.com/in/v2/8025e65d-c07b-590c-8758-52ae7969e01a/640c3f83-f87e-4137-9fd0-43b6319105c7/yQo-ifIBijX29bOIyHBftYuUEI4.jpg,,2026-08-16 21:00:39.853192+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,34990.0,,,unknown,,,dealer,,,4395931,https://www.carvana.com/vehicle/4395931,https://cdnblob.fastly.carvana.io/2004778538/post-large/normalized/zoomcrop/2004778538-edc-02.jpg?v=2026.8.16_20.8.28,,2026-08-16 21:00:39.861100+00:00
clean,cars_and_bids,2002,,,2002 Porsche 911 Carrera Coupe LS3 V8 Swap,,34996.0,,unknown,,"Issaquah, WA 98027",auction,,,2002-porsche-911-carrera-coupe-ls3-v8-swap,https://carsandbids.com/auctions/9AJzyQo3/2002-porsche-911-carrera-coupe-ls3-v8-swap,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/1477bbe21e8d6b5e719c7c3ccab577fd47dd8cc3/photos/exterior/9XJW57mO-SFB8Nq5/edit/I4oQU.jpg?t=178635176491",,2026-08-16 21:00:39.860080+00:00
clean,truecar,2013,,,2013 Porsche Boxster,34999.0,,88141,unknown,,,dealer,WP0CA2A88DS113635,,WP0CA2A88DS113635,https://www.truecar.com/used-cars-for-sale/listing/WP0CA2A88DS113635/,,,2026-08-16 21:00:39.862480+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera Coupe 6-Speed,,35000.0,,unknown,,,auction,,,2000-porsche-911-carrera-coupe-73,https://bringatrailer.com/listing/2000-porsche-911-carrera-coupe-73/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_0512-scaled-copy-2026-07-29-cde-47477.jpeg?w=470&h=318&crop=1,,2026-08-16 21:00:39.854816+00:00
clean,cars_and_bids,2020,,,2020 Porsche Cayenne Turbo,,35000.0,,unknown,,"Land O Lakes, FL 34638",auction,,,2020-porsche-cayenne-turbo,https://carsandbids.com/auctions/rJ6YZAjw/2020-porsche-cayenne-turbo,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/30wZejmp-CUAx-PJ/edit/bfqrU.jpg?t=178619233237",,2026-08-16 21:00:39.860110+00:00
clean,bring_a_trailer,1991,,,1991 Porsche 911 Carrera 4 Coupe 5-Speed,,35250.0,,unknown,,,auction,,,1991-porsche-911-carrera-4-coupe-18,https://bringatrailer.com/listing/1991-porsche-911-carrera-4-coupe-18/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC_1639-copy-2026-08-10-62k-91429.jpg?w=470&h=318&crop=1,,2026-08-16 21:00:39.854861+00:00
clean,cars_and_bids,2013,,,2013 Porsche 911 Carrera Coupe,,35250.0,,unknown,,"Austin, TX 78726",auction,,,2013-porsche-911-carrera-coupe,https://carsandbids.com/auctions/rwRgkLBX/2013-porsche-911-carrera-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c7387fa5557775cb743f87fc02d6cb831afb20b2/photos/exterior/30xWMd8G-g6s_fXg/edit/IyRrn.jpg?t=178616840382",,2026-08-16 21:00:39.860158+00:00
clean,truecar,2019,,,2019 Porsche Cayenne E-Hybrid,35598.0,,44904,unknown,,,dealer,WP1AE2AY7KDA50278,,WP1AE2AY7KDA50278,https://www.truecar.com/used-cars-for-sale/listing/WP1AE2AY7KDA50278/,,,2026-08-16 21:00:39.862023+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,35990.0,,,unknown,,,dealer,,,4545859,https://www.carvana.com/vehicle/4545859,https://cdnblob.fastly.carvana.io/2005030677/post-large/normalized/zoomcrop/2005030677-edc-02.jpg?v=2026.8.16_19.53.40,,2026-08-16 21:00:39.860588+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,35990.0,,,unknown,,,dealer,,,4446958,https://www.carvana.com/vehicle/4446958,https://cdnblob.fastly.carvana.io/2004894331/post-large/normalized/zoomcrop/2004894331-edc-02.jpg?v=2026.8.16_20.17.7,,2026-08-16 21:00:39.861467+00:00
clean,truecar,2019,,,2019 Porsche Cayenne,35998.0,,39704,unknown,,,dealer,WP1AA2AY8KDA13249,,WP1AA2AY8KDA13249,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY8KDA13249/,,,2026-08-16 21:00:39.863395+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,35998.0,,52606,unknown,,,dealer,WP1AA2AY2LDA09652,,WP1AA2AY2LDA09652,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY2LDA09652/,,,2026-08-16 21:00:39.863548+00:00
clean,carvana,2014,,,2014 Porsche Cayman,36990.0,,,unknown,,,dealer,,,4525136,https://www.carvana.com/vehicle/4525136,https://cdnblob.fastly.carvana.io/2005009882/post-large/normalized/zoomcrop/2005009882-edc-02.jpg?v=2026.8.16_19.56.35,,2026-08-16 21:00:39.860642+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,36990.0,,,unknown,,,dealer,,,4532388,https://www.carvana.com/vehicle/4532388,https://cdnblob.fastly.carvana.io/2005008417/post-large/normalized/zoomcrop/2005008417-edc-02.jpg?v=2026.8.16_20.17.7,,2026-08-16 21:00:39.861429+00:00
clean,carvana,2014,,,2014 Porsche Cayman,37590.0,,,unknown,,,dealer,,,4591122,https://www.carvana.com/vehicle/4591122,https://cdnblob.fastly.carvana.io/2005086843/post-large/normalized/zoomcrop/2005086843-edc-02.jpg?v=2026.8.16_20.5.33,,2026-08-16 21:00:39.860961+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,37600.0,,52321,unknown,,,dealer,WP1AA2AY2MDA05036,,WP1AA2AY2MDA05036,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY2MDA05036/,,,2026-08-16 21:00:39.862588+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,37740.0,,33424,unknown,,,dealer,WP1AA2AY1LDA02580,,WP1AA2AY1LDA02580,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY1LDA02580/,,,2026-08-16 21:00:39.863084+00:00
clean,cars_com,2017,718 Boxster,$71K MSRP,2017 Porsche 718 Boxster $71K MSRP,37995.0,,68520,unknown,,28269,dealer,WP0CA2A87HS221265,,WP0CA2A87HS221265,https://www.cars.com/vehicledetail/9faa2b1d-43d5-4fae-b387-cb86526458dc/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/a8c60559-4a8e-4d0b-b4c6-17cb28bb78c5/GIag1rFMZA0q5bEe4ANBi7w9sYA.jpg,,2026-08-16 21:00:39.853238+00:00
clean,truecar,2017,,,2017 Porsche Cayenne GTS,37998.0,,49315,unknown,,,dealer,WP1AD2A28HLA82458,,WP1AD2A28HLA82458,https://www.truecar.com/used-cars-for-sale/listing/WP1AD2A28HLA82458/,,,2026-08-16 21:00:39.863294+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,38590.0,,,unknown,,,dealer,,,4637254,https://www.carvana.com/vehicle/4637254,https://cdnblob.fastly.carvana.io/3006375138/post-large/normalized/zoomcrop/3006375138-edc-02.jpg?v=2026.8.16_20.20.44,,2026-08-16 21:00:39.861537+00:00
clean,classiccars_com,2014,Boxster,,"For Sale: 2014 Porsche Boxster in Ocala, Florida",38850.0,,,unknown,,,private,,,2026231,https://classiccars.com/listings/view/2026231/2014-porsche-boxster-for-sale-in-ocala-florida-34476,https://photos.classiccars.com/cc-temp/listing/202/6231/56570609-2014-porsche-boxster-std.jpg,,2026-05-13 15:04:17.717054+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,38990.0,,,unknown,,,dealer,,,4281776,https://www.carvana.com/vehicle/4281776,https://cdnblob.fastly.carvana.io/2004642691/post-large/normalized/zoomcrop/2004642691-edc-02.jpg?v=2026.8.16_20.5.33,,2026-08-16 21:00:39.860905+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,38990.0,,,unknown,,,dealer,,,4590879,https://www.carvana.com/vehicle/4590879,https://cdnblob.fastly.carvana.io/2005078966/post-large/normalized/zoomcrop/2005078966-edc-02.jpg?v=2026.8.16_20.14.12,,2026-08-16 21:00:39.861405+00:00
