project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,cars_and_bids,2015,,,2015 Porsche 911 Carrera 4S Cabriolet,,69991.0,59000,unknown,,Ended 6/17/26,auction,,,2015-porsche-911-carrera-4s-cabriolet,https://carsandbids.com/auctions/3O7wmym6/2015-porsche-911-carrera-4s-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/8e6341e27a680ffab7d98e42bef83b0dd1b0fb94/photos/Porsche911Carrera2015016/edit/I1qBR.jpg?t=177585180295",,2026-06-24 13:16:13.842844+00:00
clean,cars_and_bids,2024,,,2024 Porsche Cayenne S Coupe,,70000.0,,unknown,,Ended 6/23/26,auction,,,2024-porsche-cayenne-s-coupe,https://carsandbids.com/auctions/rwBm8dRl/2024-porsche-cayenne-s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/da6e8a1d4896127a9d2adf83461993b45339474c/photos/exterior/9Qa86PjY-fXyM3UU/edit/USI9l.jpg?t=178032730036",,2026-06-27 13:14:30.497034+00:00
salvage,copart,2024,911,CARRERA,2024 Porsche 911 CARRERA,,70000.0,7769,salvage,,NJ - TRENTON,salvage_auction,WP0AA2A9XRS******,54148046,WP0AA2A9XRS******,https://www.copart.com/lot/54148046,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/75cec81a5dca4d228e9072be84d3d923_thb.jpg,2026-06-17 14:00:00+00:00,2026-06-17 13:12:25.984045+00:00
clean,bring_a_trailer,2017,,,22k-Mile 2017 Porsche 911 Carrera 4S Cabriolet,,70000.0,,unknown,,,auction,,,2017-porsche-911-carrera-4s-cabriolet-19,https://bringatrailer.com/listing/2017-porsche-911-carrera-4s-cabriolet-19/,https://bringatrailer.com/wp-content/uploads/2026/04/2017_porsche_911-carrera-4s-cabriolet_2017_porsche_911-carrera-4s-cabriolet_ae6978f5-d0e3-4938-b8c0-fadfe1592961-h2eta4-12059-97378.jpg?resize=470%2C318,,2026-05-25 20:11:15.313831+00:00
clean,bring_a_trailer,2023,,,2023 Porsche 911 Carrera T Coupe 7-Speed,,70000.0,,unknown,,,auction,,,2023-porsche-911-carrera-t-coupe-19,https://bringatrailer.com/listing/2023-porsche-911-carrera-t-coupe-19/,https://bringatrailer.com/wp-content/uploads/2026/04/2023_porsche_911-carrera-t-coupe_img_7218-50280.jpeg?resize=470%2C318,,2026-05-25 20:11:15.316040+00:00
salvage,copart,2020,911,CARRERA S,2020 Porsche 911 CARRERA S,,70000.0,37541,salvage,,CA - SAN DIEGO,salvage_auction,WP0AB2A99LS******,74838735,WP0AB2A99LS******,https://www.copart.com/lot/74838735,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/d938d3cf9f8d4b128946c45049dc6f66_thb.jpg,2026-05-14 17:00:00+00:00,2026-05-14 18:45:10.925931+00:00
clean,cars_and_bids,2023,,,2023 Porsche Cayenne E-Hybrid Coupe Platinum Edition,,70000.0,,unknown,,Ended 5/7/26,auction,,,2023-porsche-cayenne-e-hybrid-coupe-platinum-edition,https://carsandbids.com/auctions/3zA7kWEA/2023-porsche-cayenne-e-hybrid-coupe-platinum-edition,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/PorscheCayenne2023008/edit/C_pRz.jpg?t=177591518534",,2026-05-14 18:45:10.931420+00:00
clean,cars_and_bids,2014,,,2014 Porsche 911 Carrera S Cabriolet,,70500.0,44000,unknown,,"Saint Louis, MO 63132",auction,,,2014-porsche-911-carrera-s-cabriolet,https://carsandbids.com/auctions/KPZEYjG2/2014-porsche-911-carrera-s-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/da6e8a1d4896127a9d2adf83461993b45339474c/photos/exterior/9AN0bEZw-mkK4Jyh/edit/hKoGV.jpg?t=178222447133",,2026-06-27 13:14:30.496956+00:00
clean,cars_com,2023,718 Cayman,,2023 Porsche 718 Cayman,70998.0,,14662,unknown,,33966,dealer,WP0AA2A80PS260043,,WP0AA2A80PS260043,https://www.cars.com/vehicledetail/f695466f-f718-4383-a3af-f613779a9f78/,https://platform.cstatic-images.com/in/v2/f0c26418-d90e-53f0-ac4b-8a0f2ddecc27/34b0fd17-3c8a-4712-8d05-71964a614868/wd7Bgpcr7zYqfbq6ec36GDpPP8g.jpg,,2026-06-27 13:14:30.486905+00:00
clean,cars_com,2022,718 Cayman,T,2022 Porsche 718 Cayman T,71884.0,,14637,unknown,,94538,dealer,WP0AA2A80NS255535,,WP0AA2A80NS255535,https://www.cars.com/vehicledetail/72f8eac1-28cb-4f8f-8574-34f64bcaaa53/,https://platform.cstatic-images.com/in/v2/819db9e4-0bed-59c7-b2e0-f4aabdde685c/991252bb-a1f0-4859-b2b9-0142531d0241/BqDMStVcQvEsf9ILoH7W_bKbM0U.jpg,,2026-05-19 12:01:21.111026+00:00
clean,bring_a_trailer,2015,,,2015 Porsche 911 Targa 4S 7-Speed,,71911.0,,unknown,,,auction,,,2015-porsche-911-targa-4s-51,https://bringatrailer.com/listing/2015-porsche-911-targa-4s-51/,https://bringatrailer.com/wp-content/uploads/2026/04/2015_porsche_911-targa-4s_dsc_8436-75722.jpg?resize=470%2C318,,2026-05-25 20:11:15.314777+00:00
clean,cars_com,2018,718 Boxster,GTS,2018 Porsche 718 Boxster GTS,72153.0,,14617,unknown,,29651,dealer,WP0CB2A86JS228887,,WP0CB2A86JS228887,https://www.cars.com/vehicledetail/683e37b7-b24a-4471-849a-f7c75c618740/,https://platform.cstatic-images.com/in/v2/3488af87-80a2-4a76-aea2-cbd3af63a06b/051eb18e-a087-4262-a09a-c08aaffe4893/wvEh01ue025XW-rpF4oyS0ITMVo.jpg,,2026-06-25 13:12:16.658359+00:00
clean,cars_and_bids,2016,,,2016 Porsche 911 Carrera GTS Cabriolet,,72555.0,33000,unknown,,Ended 6/19/26,auction,,,2016-porsche-911-carrera-gts-cabriolet,https://carsandbids.com/auctions/KP7ZZ2la/2016-porsche-911-carrera-gts-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/ab7dc6e8af346b9fc74261b2f8f56bdf4c0d6236/photos/Porsche911GTS2016002.jpg?t=178094166196",,2026-06-25 13:12:16.664094+00:00
clean,cars_and_bids,2015,,,2015 Porsche 911 Carrera S Coupe,,72800.0,,unknown,,Ended 5/15/26,auction,,,2015-porsche-911-carrera-s-coupe,https://carsandbids.com/auctions/3oM7zQa1/2015-porsche-911-carrera-s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/d9b636c2ec84ddc3bc7f2eb32861b39bdd5f9683/photos/exterior/rGPW5v2O-aQcxDpo/edit/4kiqD.jpg?t=177790169253",,2026-05-22 17:27:32.201469+00:00
clean,cars_com,2021,718 Cayman,S,2021 Porsche 718 Cayman S,72800.0,,17035,unknown,,94566,dealer,WP0AB2A87MK275003,,WP0AB2A87MK275003,https://www.cars.com/vehicledetail/1243a986-bfcb-4152-8300-04887a6a5222/,https://platform.cstatic-images.com/in/v2/bddafebb-9f2f-58cf-8a97-ae6d7a273496/60285e89-934b-4617-8faf-66affd76c397/iea4vF8Mxuf9vWMrjhpn1rJF71o.jpg,,2026-05-19 12:01:21.111065+00:00
clean,cars_and_bids,2022,,,2022 Porsche Taycan 4S Cross Turismo,,74500.0,14000,unknown,,Ended 6/18/26,auction,,,2022-porsche-taycan-4s-cross-turismo,https://carsandbids.com/auctions/30xd4QYP/2022-porsche-taycan-4s-cross-turismo,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/b39a44f305ebdd9deab9e0d03ab553aa50a0ec3e/photos/porschetaycan4scrossturismo2022008/edit/Bu8MP.jpg?t=178086089037",,2026-06-25 13:12:16.664122+00:00
clean,cars_com,2018,718 Cayman,S,2018 Porsche 718 Cayman S,74991.0,,4407,unknown,,60035,dealer,WP0AB2A86JK278454,,WP0AB2A86JK278454,https://www.cars.com/vehicledetail/33827758-6c05-4dc5-9515-967fe4fc6fc4/,https://platform.cstatic-images.com/in/v2/055cae07-98fb-5b64-afd7-9753cb221f4e/94ec7d1e-2af2-46d5-8cfa-a85b4437d1ed/AIFK-FU5wP_Zg8Fod-QBqyI3Ip8.jpg,,2026-05-15 11:19:04.200530+00:00
clean,cars_and_bids,2024,,,2024 Porsche Taycan GTS Sport Turismo,,75000.0,9000,unknown,,"Los Angeles, CA 90077",auction,,,2024-porsche-taycan-gts-sport-turismo,https://carsandbids.com/auctions/9XD7W6o9/2024-porsche-taycan-gts-sport-turismo,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/application/s-6JcPiit/edit/5xy2_.jpg?t=178180376574",,2026-06-27 13:14:30.496903+00:00
clean,bring_a_trailer,2019,,,2019 Porsche 911 Targa 4 GTS 7-Speed,,75500.0,,unknown,,,auction,,,2019-porsche-911-targa-4-gts-45,https://bringatrailer.com/listing/2019-porsche-911-targa-4-gts-45/,https://bringatrailer.com/wp-content/uploads/2026/05/2019_porsche_911-carrera-4-gts-cabriolet_img_4713-64634.jpeg?resize=470%2C318,,2026-05-15 11:19:04.201274+00:00
clean,cars_com,2020,718 Boxster,S,2020 Porsche 718 Boxster S,75586.0,,33789,unknown,,03885,dealer,WP0CB2A86LS225085,,WP0CB2A86LS225085,https://www.cars.com/vehicledetail/b701fa5d-1520-4bb5-9d5e-9ef049496a2d/,https://platform.cstatic-images.com/in/v2/30e17f67-9946-5bc1-b032-8e131bfedb32/92bc21c3-4ee1-480f-93df-044668636c02/q1GRk0Y3FHdgNw62lX1q-mri-dE.jpg,,2026-06-27 13:14:30.487013+00:00
clean,cars_com,2022,718 Cayman,S,2022 Porsche 718 Cayman S,75614.0,,5690,unknown,,94551,dealer,WP0AB2A85NS263174,,WP0AB2A85NS263174,https://www.cars.com/vehicledetail/76974aa2-d304-4f3e-835a-260052c7e150/,https://platform.cstatic-images.com/in/v2/8ca3042e-b964-467c-935d-be30ae857649/18726f7b-4839-4541-83cd-7a6732c071c5/Z--QeeBxCx93YaUehJYKKAlzD4Y.jpg,,2026-05-19 12:01:21.110984+00:00
salvage,copart,2025,911,CARRERA GTS,2025 Porsche 911 CARRERA GTS,,76000.0,3736,salvage,,OR - PORTLAND SOUTH,salvage_auction,WP0AB2A99SS******,50114366,WP0AB2A99SS******,https://www.copart.com/lot/50114366,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/7776b4dc2575441f857eb748525dfa67_thb.jpg,2026-07-23 17:00:00+00:00,2026-06-27 13:14:30.489888+00:00
clean,cars_com,2016,911,Carrera,2016 Porsche 911 Carrera,77175.0,,42753,unknown,,29640,dealer,WP0CA2A95GS141356,,WP0CA2A95GS141356,https://www.cars.com/vehicledetail/6e0ee831-3b29-44ac-8439-4c51bc004aa8/,https://platform.cstatic-images.com/in/v2/3ab2351e-c8e5-5a26-a790-43c811c77f01/f3614dd7-214f-4db7-aa6d-9050eaf13118/y8_3ukPQspA12Sr6lmJ_J9aBNhQ.jpg,,2026-06-26 13:16:05.843030+00:00
clean,copart,2019,911,GT3 RS,2019 Porsche 911 GT3 RS,,77500.0,22660,unknown,,NJ - SOMERVILLE,salvage_auction,WP0AF2A99KS******,93473775,WP0AF2A99KS******,https://www.copart.com/lot/93473775,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/75d12e12e9aa4b40b73081622f0d6e9a_thb.jpg,2025-11-17 08:00:00+00:00,2026-06-27 13:14:30.489921+00:00
clean,cars_com,2017,911,Carrera,2017 Porsche 911 Carrera,79444.0,,40254,unknown,,28078,dealer,WP0AA2A94HS106123,,WP0AA2A94HS106123,https://www.cars.com/vehicledetail/a79aa43e-35da-4343-b013-bdb418f9cbad/,https://platform.cstatic-images.com/in/v2/9857c97d-ecc2-5173-957d-4800efcb6bab/e98f6d94-1254-45f5-9946-8136d1120149/ikC4GppfCbFjqhDxxfubwbUAbJU.jpg,,2026-05-25 20:11:15.308841+00:00
clean,cars_and_bids,2016,,,2016 Porsche Boxster Spyder,,79500.0,20000,unknown,,"Tolland, CT 06084",auction,,,2016-porsche-boxster-spyder,https://carsandbids.com/auctions/3pGnz5yn/2016-porsche-boxster-spyder,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/application/s-EjKIDNR/edit/NEnkK.jpg?t=177825590986",,2026-05-19 12:01:21.120568+00:00
clean,cars_com,2025,718 Cayman,,2025 Porsche 718 Cayman,79995.0,,17116,unknown,,60062,dealer,WP0AA2A88SK255584,,WP0AA2A88SK255584,https://www.cars.com/vehicledetail/80577a38-da01-4f14-9a66-83e812864bdf/,https://platform.cstatic-images.com/in/v2/09bd8d17-f1f6-5ae1-a9cc-bf0aaaac835f/97d6fdc3-c417-41aa-86be-af474b64ca9d/B08mYWAVCUdNnusmhaRwcQEBA2c.jpg,,2026-06-27 13:14:30.486939+00:00
clean,cars_com,2018,718 Cayman,GTS,2018 Porsche 718 Cayman GTS,79995.0,,26988,unknown,,94063,dealer,WP0AB2A80JS278255,,WP0AB2A80JS278255,https://www.cars.com/vehicledetail/f441114b-ad07-4316-8fc2-bd5e95fb5968/,https://platform.cstatic-images.com/in/v2/872a5dca-0208-5b0c-b431-fb33709e26c0/5c1c1a6a-f31f-47c6-b314-ff5ba6ee34a7/YelNsRG6WkBNHJbj9UyAGv28wFU.jpg,,2026-05-19 12:01:21.110881+00:00
clean,bring_a_trailer,2014,,,One-Owner 2014 Porsche 911 Carrera 4 Coupe 7-Speed,,80000.0,,unknown,,,auction,,,2014-porsche-911-carrera-4-coupe-2,https://bringatrailer.com/listing/2014-porsche-911-carrera-4-coupe-2/,https://bringatrailer.com/wp-content/uploads/2026/04/2014_porsche_911-carrera-4-coupe_2014-porshe-911-carrera-4-coupe_img_4683-93353.jpg?resize=470%2C318,,2026-05-25 20:11:15.310921+00:00
clean,bring_a_trailer,2019,,,29k-Mile 2019 Porsche 911 Carrera GTS Coupe,,80000.0,29000,unknown,,,auction,,,2019-porsche-911-carrera-gts-coupe-31,https://bringatrailer.com/listing/2019-porsche-911-carrera-gts-coupe-31/,https://bringatrailer.com/wp-content/uploads/2026/05/2019_porsche_911-carrera-gts-coupe_photo-apr-24-2026-6-09-20-am-64251.jpg?resize=470%2C318,,2026-05-25 20:11:15.315031+00:00
clean,cars_and_bids,2017,,,2017 Porsche 911 Carrera S Endurance Racing Edition,,80000.0,,unknown,,Ended 5/8/26,auction,,,2017-porsche-911-carrera-s-endurance-racing-edition,https://carsandbids.com/auctions/9XDqjoNl/2017-porsche-911-carrera-s-endurance-racing-edition,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/8e6341e27a680ffab7d98e42bef83b0dd1b0fb94/photos/9WnvBJ0q-ykNCmMz/edit/qBCZG.jpg?t=177708042255",,2026-05-15 11:19:04.209581+00:00
clean,cars_and_bids,2020,,,2020 Porsche 911 Carrera Coupe,,80500.0,,unknown,,"Houston, TX 77094",auction,,,2020-porsche-911-carrera-coupe,https://carsandbids.com/auctions/3pjjoPDZ/2020-porsche-911-carrera-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/51f641d82019de854a48e7560088c181fd0c67fd/photos/Porsche911Carrera2020008.jpg?t=178146138545",,2026-06-25 13:12:16.664041+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Boxster Spyder 6-Speed,,80981.0,,unknown,,,auction,,,2016-porsche-boxster-spyder-60,https://bringatrailer.com/listing/2016-porsche-boxster-spyder-60/,https://bringatrailer.com/wp-content/uploads/2026/05/IMG_5232-1-copy-2026-06-03-3pb-05165-scaled.jpg?w=470&h=318&crop=1,,2026-06-27 13:14:30.487947+00:00
clean,cars_com,2019,718 Boxster,GTS,2019 Porsche 718 Boxster GTS,81982.0,,11517,unknown,,94043,dealer,WP0CB2A88KS229041,,WP0CB2A88KS229041,https://www.cars.com/vehicledetail/86cfca31-6ad7-4ca0-8cbc-e3018bc89f4b/,https://platform.cstatic-images.com/in/v2/257f459c-a126-542e-9e2c-58a33a4e4dab/ff5d8b96-fd0e-4127-92b3-8930445d7435/fEenaVUY727pOyXUi4fgeuzEG8Q.jpg,,2026-05-19 12:01:21.110805+00:00
clean,bring_a_trailer,2023,,,2023 Porsche 718 Spyder 6-Speed,,82000.0,9000,unknown,,,auction,,,2023-porsche-718-spyder-32,https://bringatrailer.com/listing/2023-porsche-718-spyder-32/,https://bringatrailer.com/wp-content/uploads/2026/06/025E9259825B4-25E525BC2580-1.0-copy-2026-06-16-my0-39611-scaled.jpg?w=470&h=318&crop=1,,2026-06-27 13:14:30.487843+00:00
clean,bring_a_trailer,2019,,,13k-Mile 2019 Porsche 911 Carrera T 7-Speed,,82000.0,,unknown,,,auction,,,2019-porsche-911-carrera-t-26,https://bringatrailer.com/listing/2019-porsche-911-carrera-t-26/,https://bringatrailer.com/wp-content/uploads/2026/05/2019_porsche_911-carrera-t_2019_porsche_911-carrera-t_2097568a-23e6-48ef-80be-76dff66c845d-ImWQgg-19531-19532-scaled.jpg?w=470&h=318&crop=1,,2026-06-26 13:16:05.845170+00:00
clean,bring_a_trailer,2022,,,2022 Porsche 718 Cayman GT4,,82022.0,,unknown,,,auction,,,2022-porsche-718-cayman-gt4-38,https://bringatrailer.com/listing/2022-porsche-718-cayman-gt4-38/,https://bringatrailer.com/wp-content/uploads/2026/04/2022_porsche_718-cayman-gt4_2022_porsche_718-cayman-gt4_cb2fff06-aafe-45bf-ac68-a5d0a18252a4-ktVzLX-20970-20971-scaled.jpg?resize=470%2C318,,2026-05-25 20:11:15.310503+00:00
clean,bring_a_trailer,2014,,,2014 Porsche 911 Turbo Coupe,,82500.0,46000,unknown,,,auction,,,2014-porsche-911-turbo-coupe-13,https://bringatrailer.com/listing/2014-porsche-911-turbo-coupe-13/,https://bringatrailer.com/wp-content/uploads/2026/05/2014_porsche_911-turbo-coupe_2014_porsche_911-turbo-coupe_c367d233-9ce8-478c-88c0-502504c76b05-qP0eNr-34564-34565-scaled.jpg?resize=470%2C318,,2026-05-25 20:11:15.315805+00:00
clean,cars_com,2018,718 Cayman,GTS,2018 Porsche 718 Cayman GTS,84586.0,,26559,unknown,,03885,dealer,WP0AB2A85JS278686,,WP0AB2A85JS278686,https://www.cars.com/vehicledetail/853a8597-1f83-489c-8a24-a4375dd36083/,https://platform.cstatic-images.com/in/v2/30e17f67-9946-5bc1-b032-8e131bfedb32/e5b0ffbe-50e8-4bd3-8440-2d702b22d4db/ilLrpWKmoV5kt5lBBIV7sG78ahk.jpg,,2026-06-27 13:14:30.486998+00:00
clean,bring_a_trailer,2021,,,2021 Porsche 911 Carrera Coupe,,85500.0,,clean,,,auction,,,2021-porsche-911-carrera-coupe-24,https://bringatrailer.com/listing/2021-porsche-911-carrera-coupe-24/,https://bringatrailer.com/wp-content/uploads/2026/05/2021_porsche_911-carrera-coupe_img_3174-48832.jpeg?resize=470%2C318,,2026-05-19 12:01:21.111512+00:00
clean,cars_and_bids,2021,,,2021 Porsche 718 Boxster GTS 4.0,,86250.0,4000,unknown,,Ended 5/19/26,auction,,,2021-porsche-718-boxster-gts-40,https://carsandbids.com/auctions/3BkzJ6l5/2021-porsche-718-boxster-gts-40,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/a8eb706157999d1f14974abb022fcf7214ecacf8/photos/PorscheBoxsterGTS40202120260407007.jpg?t=177574432950",,2026-05-25 20:11:15.333408+00:00
clean,cars_com,2016,Cayman,GTS,2016 Porsche Cayman GTS,87500.0,,46668,unknown,,94063,dealer,WP0AB2A81GK186175,,WP0AB2A81GK186175,https://www.cars.com/vehicledetail/28798a83-9878-447c-b7f2-822c1b7709bc/,https://platform.cstatic-images.com/in/v2/872a5dca-0208-5b0c-b431-fb33709e26c0/d1259ab5-776a-4227-b400-e6fbb713c54d/OSKxmudne9-UUM-I_-jDGreZw_s.jpg,,2026-05-19 12:01:21.110843+00:00
clean,cars_com,2017,911,Carrera,2017 Porsche 911 Carrera,89996.0,,48094,unknown,,28217,dealer,WP0CA2A98HS141319,,WP0CA2A98HS141319,https://www.cars.com/vehicledetail/ca6d43be-062f-473f-9510-3efffdfbb3a5/,https://platform.cstatic-images.com/in/v2/08bc0c06-1396-5466-b09f-0927de420796/38c1f0cf-3c3a-432a-91ec-c84aeefa47c4/vkqFBmiaYk1gyTifh5w2lRNx5P0.jpg,,2026-06-26 13:16:05.843054+00:00
clean,cars_and_bids,2025,,,2025 Porsche 718 Cayman GTS 4.0,,91500.0,,unknown,,"Newcastle, ME 04553",auction,,,2025-porsche-718-cayman-gts-40,https://carsandbids.com/auctions/301pXDXM/2025-porsche-718-cayman-gts-40,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/8b471ae534dee6e2296942299744140de99fe1d1/photos/Porsche718CaymanGTS402025002.jpg?t=178214686889",,2026-06-27 13:14:30.496936+00:00
clean,bring_a_trailer,2020,,,2020 Porsche 911 Carrera S Coupe,,91992.0,,unknown,,,auction,,,2020-porsche-911-carrera-s-coupe-47,https://bringatrailer.com/listing/2020-porsche-911-carrera-s-coupe-47/,https://bringatrailer.com/wp-content/uploads/2026/05/2020_porsche_911-carrera-s-coupe_2020_porsche_911-carrera-s-coupe_2c638802-788e-4339-a0b9-acac5c04982f-Nw6B6Y-58650-58651-scaled-1-copy-2026-06-11-q5h-81734-scaled.jpg?resize=470%2C318,,2026-06-22 13:13:45.920129+00:00
clean,cars_com,2024,718 Cayman,S,2024 Porsche 718 Cayman S,92989.0,,1899,unknown,,53038,dealer,WP0AB2A87RK264252,,WP0AB2A87RK264252,https://www.cars.com/vehicledetail/237ca16d-bfda-49f5-8624-db41885b1f41/,https://platform.cstatic-images.com/in/v2/29af9466-dce0-530e-a3f0-bc919e1892ca/73252ff9-8aeb-482c-9f51-64d392f1a471/RYi1rzNYLsa8GsmSgWQHe5iN02U.jpg,,2026-06-27 13:14:30.486983+00:00
salvage,copart,2018,911,TURBO,2018 Porsche 911 TURBO,,94000.0,9257,salvage,,CA - VAN NUYS,salvage_auction,WP0AD2A91JS******,53832186,WP0AD2A91JS******,https://www.copart.com/lot/53832186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/8dbb63292578411584feffe0523ac165_thb.jpg,2026-07-01 01:00:00+00:00,2026-06-27 13:14:30.489668+00:00
clean,cars_com,2018,911,Carrera,2018 Porsche 911 Carrera,94247.0,,41218,unknown,,29927,dealer,WP0AA2A93JS105311,,WP0AA2A93JS105311,https://www.cars.com/vehicledetail/3aa7be7c-e382-415f-9205-5624a4ca36eb/,https://platform.cstatic-images.com/in/v2/1196e90d-c271-4b5b-acf3-d60ba07e355f/553848a7-f132-4b90-800e-b8b229c4e859/hsPGEoDjAAlgizoLgq0iNfdzn5U.jpg,,2026-06-27 13:14:30.487117+00:00
clean,cars_com,2018,911,Carrera,2018 Porsche 911 Carrera,94444.0,,31454,unknown,,28078,dealer,WP0AA2A95JS105200,,WP0AA2A95JS105200,https://www.cars.com/vehicledetail/5cc48225-e2a0-4337-a9bd-daaeae07b0cb/,https://platform.cstatic-images.com/in/v2/9857c97d-ecc2-5173-957d-4800efcb6bab/393a15c5-1ef3-4d08-95ae-26a228810ba4/s2rEIcobK8kJbfGdVeutbXj53mA.jpg,,2026-06-25 13:12:16.658659+00:00
clean,cars_com,2025,718 Boxster,Base,2025 Porsche 718 Boxster Base,94995.0,,1438,unknown,,60046,dealer,WP0CA2A86SK212306,,WP0CA2A86SK212306,https://www.cars.com/vehicledetail/8b5fbddf-22a4-4648-8a41-091772db1d76/,https://platform.cstatic-images.com/in/v2/59e7abd8-9cc0-4c68-8086-9cfa41ff6338/bae1e00e-776b-4824-9997-0505229e99bb/QN1_Y8tI7hLZit7bKYysDm3gsfI.jpg,,2026-06-27 13:14:30.486968+00:00
clean,bring_a_trailer,2018,,,13k-Mile 2018 Porsche 911 Carrera S Coupe,,95000.0,13000,unknown,,,auction,,,2018-porsche-911-carrera-s-coupe-9,https://bringatrailer.com/listing/2018-porsche-911-carrera-s-coupe-9/,https://bringatrailer.com/wp-content/uploads/2026/03/2018_porsche_911-carrera-s-coupe_2018_porsche_911-carrera-s-coupe_bd8215b9-1173-4693-ade6-87da68cb725d-rKcVdJ-43108-43109-scaled.jpg?w=470&h=318&crop=1,,2026-06-24 13:16:13.836343+00:00
clean,cars_and_bids,2025,,,2025 Porsche 911 Carrera Coupe,,95500.0,4000,unknown,,"Castle Rock, CO 80104",auction,,,2025-porsche-911-carrera-coupe,https://carsandbids.com/auctions/9QolLV5e/2025-porsche-911-carrera-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/8e6341e27a680ffab7d98e42bef83b0dd1b0fb94/photos/exterior/9XM40gx3-tpIkPtt/edit/00aM8.jpg?t=178157602795",,2026-06-27 13:14:30.496883+00:00
clean,bring_a_trailer,2024,,,2024 Porsche 911 Carrera T Coupe 7-Speed,,97992.0,,unknown,,,auction,,,2024-porsche-911-carrera-t-coupe-23,https://bringatrailer.com/listing/2024-porsche-911-carrera-t-coupe-23/,https://bringatrailer.com/wp-content/uploads/2026/04/2024_porsche_911-carrera-t-coupe_img_0688-2-12524.jpg?resize=470%2C318,,2026-05-15 11:19:04.200936+00:00
clean,cars_and_bids,2017,,,2017 Porsche 911 Carrera 4S Coupe,,98000.0,30000,unknown,,Ended 6/18/26,auction,,,2017-porsche-911-carrera-4s-coupe,https://carsandbids.com/auctions/9Ax82m0o/2017-porsche-911-carrera-4s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/1477bbe21e8d6b5e719c7c3ccab577fd47dd8cc3/photos/9Abxny2z-leu0UU_/edit/aGb8t.jpg?t=178065309940",,2026-06-25 13:12:16.664112+00:00
clean,cars_and_bids,2021,,,2021 Porsche 911 Carrera Coupe,,99000.0,23000,unknown,,Ended 5/18/26,auction,,,2021-porsche-911-carrera-coupe,https://carsandbids.com/auctions/9eXJPgod/2021-porsche-911-carrera-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/Porsche911Type9922021008/edit/DB4dX.jpg?t=177781618773",,2026-05-25 20:11:15.333422+00:00
clean,cars_and_bids,2016,,,2016 Porsche Cayman GT4,,99500.0,37000,unknown,,Ended 6/11/26,auction,,,2016-porsche-cayman-gt4,https://carsandbids.com/auctions/3owLg8Ym/2016-porsche-cayman-gt4,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c90d8216a8bf103048db7cf88cd07946ede17b22/photos/rJ5qG4dz-z0ZAEBSrHk/edit/zSGFM.jpg?t=177999232091",,2026-06-18 13:12:13.531228+00:00
clean,bring_a_trailer,2014,,,3k-Mile 2014 Porsche 911 GT3,,99700.0,3000,unknown,,,auction,,,2014-porsche-911-gt3-48,https://bringatrailer.com/listing/2014-porsche-911-gt3-48/,https://bringatrailer.com/wp-content/uploads/2026/06/IV5A3016-14808-scaled.jpg?w=470&h=318&crop=1,,2026-06-25 13:12:16.659096+00:00
clean,cars_com,2025,718 Boxster,,2025 Porsche 718 Boxster,99985.0,,3294,unknown,,29607,dealer,WP0CB2A85SK226176,,WP0CB2A85SK226176,https://www.cars.com/vehicledetail/c87acb97-e1e5-4167-ad41-eb1bf1545fd6/,https://platform.cstatic-images.com/in/v2/f553cd2b-ce78-4cf9-9a8e-8ba9896f9ac7/92e8eb4b-5b9d-4c48-bf84-9ad42e500285/2fnbZhllqhdhFu30yVxs-cKeSsA.jpeg,,2026-05-14 18:45:10.923317+00:00
