project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,cars_com,2005,Boxster,,2005 Porsche Boxster,30879.0,,23119,unknown,,28602,dealer,WP0CA29855U711482,,WP0CA29855U711482,https://www.cars.com/vehicledetail/8c005251-fc97-4d1b-9293-aa0e25c54960/,https://platform.cstatic-images.com/in/v2/6aba8a33-098c-5be5-9694-5ac13bbfabf4/d5e3ac41-02c8-4ee1-a5e6-7ca3d8467cca/Ed07yYg6uKWwRv-sYl0T4nOJ6o4.jpg,,2026-08-16 22:09:53.292791+00:00
clean,carvana,2012,,,2012 Porsche Cayenne,30990.0,,,unknown,,,dealer,,,4345187,https://www.carvana.com/vehicle/4345187,https://cdnblob.fastly.carvana.io/2004744128/post-large/normalized/zoomcrop/2004744128-edc-02.jpg?v=2026.8.16_21.47.11,,2026-08-16 22:09:53.325942+00:00
rebuilt,copart,2021,CAYENNE,TURBO,2021 Porsche CAYENNE TURBO,,31250.0,8242,rebuilt,,MA - NORTH BOSTON,salvage_auction,WP1AF2AY1MD******,62083696,WP1AF2AY1MD******,https://www.copart.com/lot/62083696,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/4010419584ab4f67a69eb4dc84a7acc0_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-16 22:09:53.304265+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,31590.0,,,unknown,,,dealer,,,4485286,https://www.carvana.com/vehicle/4485286,https://cdnblob.fastly.carvana.io/2004959224/post-large/normalized/zoomcrop/2004959224-edc-02.jpg?v=2026.8.16_21.48.3,,2026-08-16 22:09:53.326176+00:00
clean,bring_a_trailer,2008,,,22k-Mile 2008 Porsche Boxster S Limited Edition 6-Speed,,32250.0,22000,unknown,,,auction,,,2008-porsche-boxster-s-67,https://bringatrailer.com/listing/2008-porsche-boxster-s-67/,https://bringatrailer.com/wp-content/uploads/2026/07/le-246-scaled-copy-2026-08-05-za2-62409.jpg?w=470&h=318&crop=1,,2026-08-16 22:09:53.294833+00:00
clean,cars_and_bids,2021,,,2021 Porsche 718 Cayman,,32500.0,11000,unknown,,"Essex, CT 06426",auction,,,2021-porsche-718-cayman,https://carsandbids.com/auctions/3oR7vNe7/2021-porsche-718-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/30eaf80ceaa3b7a461a21047b172db29a6c3daa6/photos/exterior/9Xql4OEl-XM3j7FD/edit/EldBY.jpg?t=178647784889",,2026-08-16 22:09:53.324809+00:00
clean,bring_a_trailer,2023,,,2023 Porsche Taycan 4S,,33250.0,31000,unknown,,,auction,,,2023-porsche-taycan-4s-4,https://bringatrailer.com/listing/2023-porsche-taycan-4s-4/,https://bringatrailer.com/wp-content/uploads/2026/07/2023_porsche_taycan-4s_2023_porsche_taycan-4s_faa5de22-64de-4381-8e7f-304121df10b6-KznmUQ-30462-30463-scaled-1-copy-2026-08-10-wbt-66041.jpg?w=470&h=318&crop=1,,2026-08-16 22:09:53.296372+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,33590.0,,,unknown,,,dealer,,,4208997,https://www.carvana.com/vehicle/4208997,https://cdnblob.fastly.carvana.io/2004534415/post-large/normalized/zoomcrop/2004534415-edc-02.jpg?v=2026.8.16_21.40.41,,2026-08-16 22:09:53.325700+00:00
clean,copart,2019,BOXSTER,BASE,2019 Porsche BOXSTER BASE,,34000.0,102955,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP0CA2A82KS******,62563886,WP0CA2A82KS******,https://www.copart.com/lot/62563886,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/49251cae12cd424e87a8092bfed38d1a_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-16 22:09:53.301704+00:00
clean,cars_com,2012,Boxster,S,2012 Porsche Boxster S,34900.0,,76021,unknown,,46038,dealer,WP0CB2A83CS730212,,WP0CB2A83CS730212,https://www.cars.com/vehicledetail/ee04af5c-4ee7-42c4-8d9a-8c45d30db1b9/,https://platform.cstatic-images.com/in/v2/8025e65d-c07b-590c-8758-52ae7969e01a/640c3f83-f87e-4137-9fd0-43b6319105c7/yQo-ifIBijX29bOIyHBftYuUEI4.jpg,,2026-08-16 22:09:53.292731+00:00
clean,cars_and_bids,2002,,,2002 Porsche 911 Carrera Coupe LS3 V8 Swap,,34996.0,,unknown,,"Issaquah, WA 98027",auction,,,2002-porsche-911-carrera-coupe-ls3-v8-swap,https://carsandbids.com/auctions/9AJzyQo3/2002-porsche-911-carrera-coupe-ls3-v8-swap,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/1477bbe21e8d6b5e719c7c3ccab577fd47dd8cc3/photos/exterior/9XJW57mO-SFB8Nq5/edit/I4oQU.jpg?t=178635176491",,2026-08-16 22:09:53.324297+00:00
clean,truecar,2013,,,2013 Porsche Boxster,34999.0,,88141,unknown,,,dealer,WP0CA2A88DS113635,,WP0CA2A88DS113635,https://www.truecar.com/used-cars-for-sale/listing/WP0CA2A88DS113635/,,,2026-08-16 22:09:53.327633+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera Coupe 6-Speed,,35000.0,,unknown,,,auction,,,2000-porsche-911-carrera-coupe-73,https://bringatrailer.com/listing/2000-porsche-911-carrera-coupe-73/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_0512-scaled-copy-2026-07-29-cde-47477.jpeg?w=470&h=318&crop=1,,2026-08-16 22:09:53.296191+00:00
clean,copart,2020,CAYENNE,TURBO,2020 Porsche CAYENNE TURBO,,35000.0,121436,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AF2AY7LD******,62445706,WP1AF2AY7LD******,https://www.copart.com/lot/62445706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/9fa2d63bc0e94bb7a9ea8bd9a073164c_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-16 22:09:53.304146+00:00
clean,cars_and_bids,2020,,,2020 Porsche Cayenne Turbo,,35000.0,,unknown,,"Land O Lakes, FL 34638",auction,,,2020-porsche-cayenne-turbo,https://carsandbids.com/auctions/rJ6YZAjw/2020-porsche-cayenne-turbo,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/30wZejmp-CUAx-PJ/edit/bfqrU.jpg?t=178619233237",,2026-08-16 22:09:53.324378+00:00
clean,bring_a_trailer,1991,,,1991 Porsche 911 Carrera 4 Coupe 5-Speed,,35250.0,,unknown,,,auction,,,1991-porsche-911-carrera-4-coupe-18,https://bringatrailer.com/listing/1991-porsche-911-carrera-4-coupe-18/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC_1639-copy-2026-08-10-62k-91429.jpg?w=470&h=318&crop=1,,2026-08-16 22:09:53.296318+00:00
clean,cars_and_bids,2013,,,2013 Porsche 911 Carrera Coupe,,35250.0,,unknown,,"Austin, TX 78726",auction,,,2013-porsche-911-carrera-coupe,https://carsandbids.com/auctions/rwRgkLBX/2013-porsche-911-carrera-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c7387fa5557775cb743f87fc02d6cb831afb20b2/photos/exterior/30xWMd8G-g6s_fXg/edit/IyRrn.jpg?t=178616840382",,2026-08-16 22:09:53.324729+00:00
clean,truecar,2019,,,2019 Porsche Cayenne E-Hybrid,35598.0,,44904,unknown,,,dealer,WP1AE2AY7KDA50278,,WP1AE2AY7KDA50278,https://www.truecar.com/used-cars-for-sale/listing/WP1AE2AY7KDA50278/,,,2026-08-16 22:09:53.326875+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,35990.0,,,unknown,,,dealer,,,4545859,https://www.carvana.com/vehicle/4545859,https://cdnblob.fastly.carvana.io/2005030677/post-large/normalized/zoomcrop/2005030677-edc-02.jpg?v=2026.8.16_21.40.41,,2026-08-16 22:09:53.325666+00:00
clean,carvana,2014,,,2014 Porsche Cayman,36990.0,,,unknown,,,dealer,,,4525136,https://www.carvana.com/vehicle/4525136,https://cdnblob.fastly.carvana.io/2005009882/post-large/normalized/zoomcrop/2005009882-edc-02.jpg?v=2026.8.16_21.43.52,,2026-08-16 22:09:53.325743+00:00
clean,carvana,2014,,,2014 Porsche Cayman,37590.0,,,unknown,,,dealer,,,4591122,https://www.carvana.com/vehicle/4591122,https://cdnblob.fastly.carvana.io/2005086843/post-large/normalized/zoomcrop/2005086843-edc-02.jpg?v=2026.8.16_21.48.3,,2026-08-16 22:09:53.326208+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,37600.0,,52321,unknown,,,dealer,WP1AA2AY2MDA05036,,WP1AA2AY2MDA05036,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY2MDA05036/,,,2026-08-16 22:09:53.327912+00:00
clean,cars_com,2017,718 Boxster,$71K MSRP,2017 Porsche 718 Boxster $71K MSRP,37995.0,,68520,unknown,,28269,dealer,WP0CA2A87HS221265,,WP0CA2A87HS221265,https://www.cars.com/vehicledetail/9faa2b1d-43d5-4fae-b387-cb86526458dc/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/a8c60559-4a8e-4d0b-b4c6-17cb28bb78c5/GIag1rFMZA0q5bEe4ANBi7w9sYA.jpg,,2026-08-16 22:09:53.292812+00:00
clean,classiccars_com,2014,Boxster,,"For Sale: 2014 Porsche Boxster in Ocala, Florida",38850.0,,,unknown,,,private,,,2026231,https://classiccars.com/listings/view/2026231/2014-porsche-boxster-for-sale-in-ocala-florida-34476,https://photos.classiccars.com/cc-temp/listing/202/6231/56570609-2014-porsche-boxster-std.jpg,,2026-05-13 15:04:17.717054+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,38990.0,,,unknown,,,dealer,,,4281776,https://www.carvana.com/vehicle/4281776,https://cdnblob.fastly.carvana.io/2004642691/post-large/normalized/zoomcrop/2004642691-edc-02.jpg?v=2026.8.16_21.47.30,,2026-08-16 22:09:53.326131+00:00
clean,carvana,2015,,,2015 Porsche Cayman,39590.0,,,unknown,,,dealer,,,4619872,https://www.carvana.com/vehicle/4619872,https://cdnblob.fastly.carvana.io/3006345453/post-large/normalized/zoomcrop/3006345453-edc-02.jpg?v=2026.8.16_21.40.41,,2026-08-16 22:09:53.325721+00:00
clean,carvana,2014,,,2014 Porsche Cayman,39990.0,,,unknown,,,dealer,,,4471066,https://www.carvana.com/vehicle/4471066,https://cdnblob.fastly.carvana.io/2004935455/post-large/normalized/zoomcrop/2004935455-edc-02.jpg?v=2026.8.16_21.40.41,,2026-08-16 22:09:53.325655+00:00
clean,carvana,2020,,,2020 Porsche Cayenne Coupe,39990.0,,,unknown,,,dealer,,,4518812,https://www.carvana.com/vehicle/4518812,https://cdnblob.fastly.carvana.io/2004945913/post-large/normalized/zoomcrop/2004945913-edc-02.jpg?v=2026.8.16_21.47.30,,2026-08-16 22:09:53.326048+00:00
clean,carvana,2014,,,2014 Porsche Cayman,40990.0,,,unknown,,,dealer,,,4626185,https://www.carvana.com/vehicle/4626185,https://cdnblob.fastly.carvana.io/2005090470/post-large/normalized/zoomcrop/2005090470-edc-02.jpg?v=2026.8.16_21.47.11,,2026-08-16 22:09:53.326002+00:00
clean,carvana,2021,,,2021 Porsche Cayenne Coupe,40990.0,,,unknown,,,dealer,,,4634103,https://www.carvana.com/vehicle/4634103,https://cdnblob.fastly.carvana.io/2005099628/post-large/normalized/zoomcrop/2005099628-edc-02.jpg?v=2026.8.16_21.47.30,,2026-08-16 22:09:53.326110+00:00
clean,carvana,2014,,,2014 Porsche Cayman,41590.0,,,unknown,,,dealer,,,4625690,https://www.carvana.com/vehicle/4625690,https://cdnblob.fastly.carvana.io/3006363888/post-large/normalized/zoomcrop/3006363888-edc-02.jpg?v=2026.8.16_21.47.11,,2026-08-16 22:09:53.325899+00:00
clean,cars_com,2007,911,Carrera,2007 Porsche 911 Carrera,41995.0,,71735,unknown,,28269,dealer,WP0CA29907S765554,,WP0CA29907S765554,https://www.cars.com/vehicledetail/6902cf15-b641-4e9a-906c-1c4bcc8955e8/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/6c67d1fb-59a3-4a96-9ba3-25f4197290aa/SEJzsv9Yoj4auViTGJJxTC4w7lE.jpg,,2026-08-16 22:09:53.292845+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,41995.0,,52654,unknown,,,dealer,WP1AA2AY2MDA01715,,WP1AA2AY2MDA01715,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY2MDA01715/,,,2026-08-16 22:09:53.327536+00:00
clean,bring_a_trailer,2006,,,13k-Mile 2006 Porsche 911 Carrera 4S Cabriolet 6-Speed,,42500.0,13000,unknown,,,auction,,,2006-porsche-911-carrera-4s-cabriolet-69,https://bringatrailer.com/listing/2006-porsche-911-carrera-4s-cabriolet-69/,https://bringatrailer.com/wp-content/uploads/2026/08/cab_4s-255-scaled-copy-2026-08-11-msv-15763.jpg?w=470&h=318&crop=1,,2026-08-16 22:09:53.295944+00:00
clean,carvana,2014,,,2014 Porsche Boxster,42590.0,,,unknown,,,dealer,,,4614445,https://www.carvana.com/vehicle/4614445,https://cdnblob.fastly.carvana.io/2005131173/post-large/normalized/zoomcrop/2005131173-edc-02.jpg?v=2026.8.16_21.47.11,,2026-08-16 22:09:53.325876+00:00
clean,truecar,2020,,,2020 Porsche Cayenne S,42998.0,,57818,unknown,,,dealer,WP1AB2AY0LDA27175,,WP1AB2AY0LDA27175,https://www.truecar.com/used-cars-for-sale/listing/WP1AB2AY0LDA27175/,,,2026-08-16 22:09:53.328060+00:00
clean,bring_a_trailer,2007,,,42k-Mile 2007 Porsche 911 Targa 4S 6-Speed,,43001.0,42000,unknown,,,auction,,,2007-porsche-911-targa-4s-38,https://bringatrailer.com/listing/2007-porsche-911-targa-4s-38/,https://bringatrailer.com/wp-content/uploads/2026/07/DSC09586-copy-2026-08-05-cqh-61369.jpg?w=470&h=318&crop=1,,2026-08-16 22:09:53.294694+00:00
clean,truecar,2023,,,2023 Porsche Cayenne,44536.0,,69183,unknown,,,dealer,WP1AA2AY0PDA06254,,WP1AA2AY0PDA06254,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY0PDA06254/,,,2026-08-16 22:09:53.327864+00:00
clean,cars_com,2006,911,Carrera 4,2006 Porsche 911 Carrera 4,44995.0,,73224,unknown,,28269,dealer,WP0CA29916S756005,,WP0CA29916S756005,https://www.cars.com/vehicledetail/2b34139f-004d-4f98-b0d9-cf4d3a84db1f/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/95457356-34b2-402a-a746-c4f1b57ba102/QOtEfjWw9k3TJU_UdMGGFKkGO24.jpg,,2026-08-16 22:09:53.292996+00:00
clean,bring_a_trailer,2019,,,2019 Porsche 718 Cayman GT4 Clubsport Competition MR,,45000.0,,unknown,,,auction,,,2019-porsche-718-cayman-gt4-clubsport-3,https://bringatrailer.com/listing/2019-porsche-718-cayman-gt4-clubsport-3/,https://bringatrailer.com/wp-content/uploads/2026/07/Porsche_GT4_CS_MR_2528Advan2529-6718-scaled-copy-2026-07-22-3ak-84139.jpg?w=470&h=318&crop=1,,2026-08-16 22:09:53.294868+00:00
clean,cars_and_bids,2016,,,2016 Porsche Cayman GTS,,45250.0,18000,unknown,,"New Orleans, LA 70115",auction,,,2016-porsche-cayman-gts,https://carsandbids.com/auctions/3vNWBPjk/2016-porsche-cayman-gts,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/d9b636c2ec84ddc3bc7f2eb32861b39bdd5f9683/photos/9WbaPW4d-lz0K_SMWSG/edit/M8poU.jpg?t=178589647532",,2026-08-16 22:09:53.324467+00:00
clean,carvana,2021,,,2021 Porsche Taycan,45590.0,,,unknown,,,dealer,,,4646058,https://www.carvana.com/vehicle/4646058,https://cdnblob.fastly.carvana.io/3006409160/post-large/normalized/zoomcrop/3006409160-edc-02.jpg?v=2026.8.16_21.47.30,,2026-08-16 22:09:53.326025+00:00
clean,carvana,2022,,,2022 Porsche Cayenne,45990.0,,,unknown,,,dealer,,,4529305,https://www.carvana.com/vehicle/4529305,https://cdnblob.fastly.carvana.io/2005008421/post-large/normalized/zoomcrop/2005008421-edc-02.jpg?v=2026.8.16_21.40.41,,2026-08-16 22:09:53.325689+00:00
clean,carvana,2017,,,2017 Porsche 718 Boxster,46990.0,,,unknown,,,dealer,,,4566535,https://www.carvana.com/vehicle/4566535,https://cdnblob.fastly.carvana.io/2005008881/post-large/normalized/zoomcrop/2005008881-edc-02.jpg?v=2026.8.16_21.44.13,,2026-08-16 22:09:53.325767+00:00
clean,cars_com,2018,718 Cayman,,2018 Porsche 718 Cayman,47998.0,,55232,unknown,,45449,dealer,WP0AA2A83JK262215,,WP0AA2A83JK262215,https://www.cars.com/vehicledetail/ef514b2a-05a0-43d2-81e9-51b21dfb9904/,https://platform.cstatic-images.com/in/v2/e0e8e357-53de-56b8-94e9-b2909d64e316/fdeff405-c676-4a2f-8e25-78e58a9f020a/0pf3PUNQST2as5mSvgA3UgFW7x8.jpg,,2026-08-16 22:09:53.292759+00:00
clean,copart,2025,911,GT3 RS,2025 Porsche 911 GT3 RS,,,,unknown,,NY - NEWBURGH,salvage_auction,WP0AF2A95SS******,64671446,WP0AF2A95SS******,https://www.copart.com/lot/64671446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/d90a2f7c6ffe4df4bd89a6b85feace64_thb.jpg,2026-08-17 14:00:00+00:00,2026-08-16 22:09:53.300114+00:00
clean,copart,2022,911,TURBO,2022 Porsche 911 TURBO,,,,unknown,,TX - DALLAS,salvage_auction,WP0AD2A98NS******,78606545,WP0AD2A98NS******,https://www.copart.com/lot/78606545,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1025/9831404330aa4aed845d20c07bfe4b51_thb.jpg,2026-08-17 17:00:00+00:00,2026-08-16 22:09:53.300142+00:00
clean,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,,45591,unknown,,UT - SALT LAKE CITY,salvage_auction,WP0CA2A94HS******,49285266,WP0CA2A94HS******,https://www.copart.com/lot/49285266,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c742466cd19240ae83b54fcc02e58bef_thb.jpg,2026-08-18 18:00:00+00:00,2026-08-16 22:09:53.300221+00:00
salvage,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,,161904,salvage,,CA - HAYWARD,salvage_auction,WP0AA2A91HS******,60985376,WP0AA2A91HS******,https://www.copart.com/lot/60985376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/3e916a57c16c4fb2a175c268a41a4955_thb.jpg,2026-08-18 19:00:00+00:00,2026-08-16 22:09:53.300236+00:00
clean,copart,2024,911,CARRERA S,2024 Porsche 911 CARRERA S,,,,unknown,,FL - MIAMI SOUTH,salvage_auction,WP0AB2A91RS******,57533996,WP0AB2A91RS******,https://www.copart.com/lot/57533996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/b8a5a92909ab42b682c0904cd60b953d_thb.jpg,2026-08-19 14:00:00+00:00,2026-08-16 22:09:53.300294+00:00
salvage,copart,2025,918,BASE,2025 Porsche 918 BASE,,,,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AA2A56SL******,55780656,WP1AA2A56SL******,https://www.copart.com/lot/55780656,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/f65620247ef54b408f184973d4607f1b_thb.jpg,2026-08-18 17:00:00+00:00,2026-08-16 22:09:53.301261+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,,130487,unknown,,NJ - TRENTON,salvage_auction,WP1AB2AYXKD******,61800206,WP1AB2AYXKD******,https://www.copart.com/lot/61800206,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5e6eef5dab2b44c6939eb4e7e381843b_thb.jpg,2026-08-17 14:00:00+00:00,2026-08-16 22:09:53.302860+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,17427,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2AY4PD******,53221536,WP1AA2AY4PD******,https://www.copart.com/lot/53221536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5d57ccaa03014ce0b0bd94585d19c1f7_thb.jpg,2026-08-17 14:00:00+00:00,2026-08-16 22:09:53.303022+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,66641,salvage,,IL - SOUTHERN ILLINOIS,salvage_auction,WP1AA2AYXPD******,63710096,WP1AA2AYXPD******,https://www.copart.com/lot/63710096,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/e24a74aadc1142c39200024cf3cfce03_thb.jpg,2026-08-17 17:00:00+00:00,2026-08-16 22:09:53.303221+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,,21070,salvage,,CA - MARTINEZ,salvage_auction,WP1AA2AY4RD******,63162926,WP1AA2AY4RD******,https://www.copart.com/lot/63162926,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/c4f183ad78df4b4ca7546e8566705970_thb.jpg,2026-08-17 19:00:00+00:00,2026-08-16 22:09:53.303479+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,,74067,salvage,,CA - LOS ANGELES,salvage_auction,WP1AB2AYXMD******,62510756,WP1AB2AYXMD******,https://www.copart.com/lot/62510756,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/52b4c19935754ca48a5054d5cc1ac7e6_thb.jpg,2026-08-17 19:00:00+00:00,2026-08-16 22:09:53.303507+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,135610,unknown,,CA - SUN VALLEY,salvage_auction,WP1AA2AY0KD******,56408906,WP1AA2AY0KD******,https://www.copart.com/lot/56408906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/7f62860ce76d40a4a6b2cc5dd034889f_thb.jpg,2026-08-17 19:00:00+00:00,2026-08-16 22:09:53.303543+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,,,unknown,,PA - HARRISBURG,salvage_auction,WP1AA2A21JK******,63948216,WP1AA2A21JK******,https://www.copart.com/lot/63948216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5fc66b25cc354dca8d65e94f2c65761a_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-16 22:09:53.304731+00:00
clean,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,,73068,unknown,,FL - MIAMI NORTH,salvage_auction,WP1AA2AY4ND******,61547736,WP1AA2AY4ND******,https://www.copart.com/lot/61547736,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/0dd0904092d546c589331cac56d4c24a_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-16 22:09:53.304803+00:00
salvage,copart,2023,CAYENNE,,2023 Porsche CAYENNE,,,60967,salvage,,ON - TORONTO,salvage_auction,WP1AA2AY4PD******,46631316,WP1AA2AY4PD******,https://www.copart.com/lot/46631316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/61ce2d518b98473c8b5146ea542ae6f0_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-16 22:09:53.305032+00:00
clean,copart,2015,CAYENNE,S,2015 Porsche CAYENNE S,,,194908,clean,,KS - KANSAS CITY,salvage_auction,WP1AB2A24FL******,64072756,WP1AB2A24FL******,https://www.copart.com/lot/64072756,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0d7e23d93d264108808f93e2c5c04145_thb.jpg,2026-08-18 17:00:00+00:00,2026-08-16 22:09:53.305052+00:00
salvage,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,,salvage,,WI - MADISON SOUTH,salvage_auction,WP1AE2A2XHL******,61301176,WP1AE2A2XHL******,https://www.copart.com/lot/61301176,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/8b0013ef99944d328ee3285acdcf8bec_thb.jpg,2026-08-18 17:00:00+00:00,2026-08-16 22:09:53.305140+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,,57406,salvage,,TX - HOUSTON,salvage_auction,WP1AB2AY6MD******,54450906,WP1AB2AY6MD******,https://www.copart.com/lot/54450906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/1051e6b786f3476180dc297017ae6e6a_thb.jpg,2026-08-18 17:00:00+00:00,2026-08-16 22:09:53.305238+00:00
clean,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,,125879,unknown,,CO - DENVER CENTRAL,salvage_auction,WP1AE2A21FL******,61881816,WP1AE2A21FL******,https://www.copart.com/lot/61881816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/ae883cfb93104f7b906c5af57c44a001_thb.jpg,2026-08-18 18:00:00+00:00,2026-08-16 22:09:53.305258+00:00
salvage,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,,123213,salvage,,CA - HAYWARD,salvage_auction,WP1AA2A25JK******,59197496,WP1AA2A25JK******,https://www.copart.com/lot/59197496,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/fa7c3074931a4a82b22241399a75b725_thb.jpg,2026-08-18 19:00:00+00:00,2026-08-16 22:09:53.305338+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,95225,clean,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AA2AY4KD******,46943776,WP1AA2AY4KD******,https://www.copart.com/lot/46943776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/18c9e9d11bc848c397c78a01c0f2749f_thb.jpg,2026-08-18 19:00:00+00:00,2026-08-16 22:09:53.305399+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,134500,unknown,,SC - SPARTANBURG,salvage_auction,WP1AE2A27HL******,61795916,WP1AE2A27HL******,https://www.copart.com/lot/61795916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5aed3802b8fc4a4b83c191c1af9f0058_thb.jpg,2026-08-19 14:00:00+00:00,2026-08-16 22:09:53.305461+00:00
salvage,copart,2018,CAYENNE,S,2018 Porsche CAYENNE S,,,88946,salvage,,NY - SYRACUSE,salvage_auction,WP1AB2A23JL******,61484066,WP1AB2A23JL******,https://www.copart.com/lot/61484066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b09addcb59a2497886e3d442731d1b7a_thb.jpg,2026-08-19 14:00:00+00:00,2026-08-16 22:09:53.305475+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,147011,salvage,,NC - GASTONIA,salvage_auction,WP1AA2A21GL******,60274826,WP1AA2A21GL******,https://www.copart.com/lot/60274826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/89a420bda2eb414e88d37bf1df58b347_thb.jpg,2026-08-19 14:00:00+00:00,2026-08-16 22:09:53.305502+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,88132,salvage,,CA - MARTINEZ,salvage_auction,WP1AA2AY2KD******,61044276,WP1AA2AY2KD******,https://www.copart.com/lot/61044276,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/6082e8e57f1f44289e5cab185c944667_thb.jpg,2026-08-19 19:00:00+00:00,2026-08-16 22:09:53.305543+00:00
