project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2025,911,GT3,2025 Porsche 911 GT3,,103000.0,1158,salvage,,TX - DALLAS SOUTH,salvage_auction,WP0AC2A96SS******,97641695,WP0AC2A96SS******,https://www.copart.com/lot/97641695,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/7bc94f975765412e9567bc9537026000_thb.jpg,2026-05-21 17:00:00+00:00,2026-05-21 13:40:45.270996+00:00
clean,cars_and_bids,2016,,,2016 Porsche Cayman GT4,,104000.0,,unknown,,Ended 5/15/26,auction,,,2016-porsche-cayman-gt4,https://carsandbids.com/auctions/rJNxLb2N/2016-porsche-cayman-gt4,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/72fc6be2a11565aae3ca3ac0d21a2666122528f0/photos/PorscheCaymanGT42016008.jpg?t=177792045111",,2026-05-25 20:11:15.333446+00:00
clean,bring_a_trailer,2014,,,2014 Porsche 911 Turbo S Coupe,,104000.0,,unknown,,,auction,,,2014-porsche-911-turbo-s-coupe-61,https://bringatrailer.com/listing/2014-porsche-911-turbo-s-coupe-61/,https://bringatrailer.com/wp-content/uploads/2026/03/2014_porsche_911-turbo-s-coupe_2014_porsche_911-turbo-s-coupe_b0e9232e-b78a-4cdd-baf4-da52bc3021b0-TcaRWt-71583-71584-scaled.jpg?resize=470%2C318,,2026-05-15 11:19:04.200824+00:00
clean,cars_com,2025,718 Cayman,S,2025 Porsche 718 Cayman S,104585.0,,8412,unknown,,95051,dealer,WP0AB2A8XSK261691,,WP0AB2A8XSK261691,https://www.cars.com/vehicledetail/a08ab50a-d36f-42f5-b4bb-5c1e26260c00/,https://platform.cstatic-images.com/in/v2/72980e9f-af2f-5380-9bf2-2826803dcb92/048c3bf6-beae-4d1c-ba4f-3e8c4e43fcee/mltkfldLkjHp4r685O_fxl59czY.jpg,,2026-05-31 10:53:10.327698+00:00
clean,cars_com,2017,911,911 Carrera S,2017 Porsche 911 911 Carrera S,104991.0,,65278,unknown,,94043,dealer,WP0AB2A91HS123099,,WP0AB2A91HS123099,https://www.cars.com/vehicledetail/880ee8a3-3693-4a20-bdad-93d72fd7a70c/,https://platform.cstatic-images.com/in/v2/257f459c-a126-542e-9e2c-58a33a4e4dab/8a896913-3d7c-4966-9ad5-c31ca20e41ef/srKxBDOriGzk0G8ZUveDunkveRU.jpg,,2026-05-31 10:53:10.327774+00:00
clean,bring_a_trailer,2016,,,7k-Mile 2016 Porsche Boxster Spyder 6-Speed,,105000.0,,unknown,,,auction,,,2016-porsche-boxster-spyder-58,https://bringatrailer.com/listing/2016-porsche-boxster-spyder-58/,https://bringatrailer.com/wp-content/uploads/2026/03/2016_porsche_boxster-spyder_2016_porsche_boxster-spyder_0a3625eb-ce15-4542-b1eb-082906229624-J795wn-88631-88632-scaled.jpg?resize=470%2C318,,2026-05-21 13:40:45.269170+00:00
clean,bring_a_trailer,2018,,,2018 Porsche 911 Carrera 4 GTS Coupe 7-Speed,,105000.0,,unknown,,,auction,,,2018-porsche-911-carrera-4-gts-coupe-9,https://bringatrailer.com/listing/2018-porsche-911-carrera-4-gts-coupe-9/,https://bringatrailer.com/wp-content/uploads/2026/05/40667_EXTR__002-74985-scaled.jpg?resize=470%2C318,,2026-05-15 11:19:04.200920+00:00
clean,bring_a_trailer,2015,,,29k-Mile 2015 Porsche 911 Targa 4S 7-Speed,,106000.0,29000,unknown,,,auction,,,2015-porsche-911-targa-4s-55,https://bringatrailer.com/listing/2015-porsche-911-targa-4s-55/,https://bringatrailer.com/wp-content/uploads/2026/05/2015_porsche_911-targa-4s_photo-may-19-2026-7-30-10-am-95131.jpg?resize=470%2C318,,2026-05-31 10:53:10.329677+00:00
clean,bring_a_trailer,2021,,,2021 Porsche 911 Carrera 4S Cabriolet,,106911.0,,unknown,,,auction,,,2021-porsche-911-carrera-4s-cabriolet-7-2,https://bringatrailer.com/listing/2021-porsche-911-carrera-4s-cabriolet-7-2/,https://bringatrailer.com/wp-content/uploads/2026/03/2021_porsche_911-carrera-4s-cabriolet_2021_porsche_911-carrera-4s-cabriolet_bf6d5ec2-48b8-413e-a97b-3631268fbc30-ecvaqw-90823-92506.jpg?resize=470%2C318,,2026-05-24 15:16:55.725076+00:00
clean,cars_com,2015,911,911 Carrera GTS,2015 Porsche 911 911 Carrera GTS,109990.0,,58186,unknown,,60035,dealer,WP0AB2A92FS124534,,WP0AB2A92FS124534,https://www.cars.com/vehicledetail/bb7f2ca8-470e-4fbe-8b47-1c8be82a50b4/,https://platform.cstatic-images.com/in/v2/055cae07-98fb-5b64-afd7-9753cb221f4e/fd99c055-8072-43ba-9fe9-2f1a455c8dca/ymdONqPx_eK9OQjoL19BeZ48m3o.jpg,,2026-05-15 11:19:04.200096+00:00
clean,bring_a_trailer,2025,,,2025 Porsche Cayenne Turbo E-Hybrid,,110000.0,,unknown,,,auction,,,2025-porsche-cayenne-turbo-e-hybrid-3,https://bringatrailer.com/listing/2025-porsche-cayenne-turbo-e-hybrid-3/,https://bringatrailer.com/wp-content/uploads/2026/05/2025_porsche_cayenne-turbo-e-hybrid_2025porshecayanneturbobatshoot-147-53522.jpg?resize=470%2C318,,2026-05-25 20:11:15.311530+00:00
salvage,copart,2022,911,GT3,2022 Porsche 911 GT3,,110000.0,7189,salvage,,FL - TAMPA SOUTH,salvage_auction,WP0AC2A99NS******,68000255,WP0AC2A99NS******,https://www.copart.com/lot/68000255,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0825/a6ec72bc66f6477397aa6731d0c630ff_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-15 11:19:04.202744+00:00
clean,cars_com,2020,911,Carrera,2020 Porsche 911 Carrera,110288.0,,28068,unknown,,28217,dealer,WP0AA2A91LS205720,,WP0AA2A91LS205720,https://www.cars.com/vehicledetail/2deaec91-3909-4317-b02a-0276800057b0/,https://platform.cstatic-images.com/in/v2/66d3ca11-9a42-5d4a-8fc6-d9982010ba1d/fedc9d63-16b6-43c1-93f3-5fa23305ecac/uDPxlm-R8bCZOf4l5JS3kxi1gZ4.jpg,,2026-05-20 13:40:20.148548+00:00
clean,bring_a_trailer,2023,,,2023 Porsche 911 Carrera T Coupe 7-Speed,,113200.0,,unknown,,,auction,,,2023-porsche-911-carrera-t-coupe-19,https://bringatrailer.com/listing/2023-porsche-911-carrera-t-coupe-19/,https://bringatrailer.com/wp-content/uploads/2026/04/2023_porsche_911-carrera-t-coupe_img_7218-50280.jpeg?resize=470%2C318,,2026-05-31 10:53:10.327996+00:00
clean,bring_a_trailer,2015,,,9k-Mile Fashion Grey 2015 Porsche 911 GT3,,117000.0,,unknown,,,auction,,,2015-porsche-911-gt3-113,https://bringatrailer.com/listing/2015-porsche-911-gt3-113/,https://bringatrailer.com/wp-content/uploads/2026/05/2015_porsche_911-gt3_img_7623-77517.jpg?resize=470%2C318,,2026-05-21 13:40:45.269319+00:00
clean,bring_a_trailer,2016,,,10k-Mile 2016 Porsche Cayman GT4,,118981.0,,unknown,,,auction,,,2016-porsche-cayman-gt4-243,https://bringatrailer.com/listing/2016-porsche-cayman-gt4-243/,https://bringatrailer.com/wp-content/uploads/2026/04/2016_porsche_cayman-gt4_img_0400-55635.jpg?resize=470%2C318,,2026-05-19 12:01:21.111287+00:00
clean,cars_com,2024,718 Cayman,GTS 4.0,2024 Porsche 718 Cayman GTS 4.0,119982.0,,9110,unknown,,94043,dealer,WP0AD2A80RK269688,,WP0AD2A80RK269688,https://www.cars.com/vehicledetail/e3e99c12-18ca-4d6e-9992-75cf01a10659/,https://platform.cstatic-images.com/in/v2/257f459c-a126-542e-9e2c-58a33a4e4dab/360d4e06-d4e3-4f86-9c02-4b6797162dea/i0I8VjvTA34qLmL4JwppulIF4SA.jpg,,2026-05-31 10:53:10.327658+00:00
clean,bring_a_trailer,2021,,,2021 Porsche 911 Carrera S Coupe 7-Speed,,120000.0,,unknown,,,auction,,,2021-porsche-911-carrera-s-coupe-32,https://bringatrailer.com/listing/2021-porsche-911-carrera-s-coupe-32/,https://bringatrailer.com/wp-content/uploads/2026/05/2021_porsche_911-carrera-s-coupe_dsc01784-08840.jpg?resize=470%2C318,,2026-05-22 17:27:32.195439+00:00
clean,cars_com,2025,718 Cayman,GTS 4.0,2025 Porsche 718 Cayman GTS 4.0,122000.0,,4925,unknown,,95051,dealer,WP0AD2A81SK266160,,WP0AD2A81SK266160,https://www.cars.com/vehicledetail/684cc789-1548-41e4-a9e4-05595911d508/,https://platform.cstatic-images.com/in/v2/72980e9f-af2f-5380-9bf2-2826803dcb92/d8831a58-a5f5-41fb-a9e5-5acf88f5e6cd/pRjSdmxzOdZyP1tD61S3DyQgZ7E.jpg,,2026-05-19 12:01:21.111046+00:00
clean,bring_a_trailer,2024,,,2024 Porsche 911 Carrera S Coupe,,124000.0,4100,unknown,,,auction,,,2024-porsche-911-carrera-s-coupe-13,https://bringatrailer.com/listing/2024-porsche-911-carrera-s-coupe-13/,https://bringatrailer.com/wp-content/uploads/2026/04/2024_porsche_911-carrera-s-coupe_img_0904-10256.jpg?resize=470%2C318,,2026-05-15 11:19:04.201482+00:00
clean,cars_com,2016,Cayman,GT4,2016 Porsche Cayman GT4,124500.0,,18880,unknown,,08016,dealer,WP0AC2A86GK191708,,WP0AC2A86GK191708,https://www.cars.com/vehicledetail/d6447dd9-909e-459c-b767-8579bf1808b5/,https://platform.cstatic-images.com/in/v2/92277f86-a328-5fa9-826f-a7e6eee5bc49/988f2de9-eb46-402c-99e2-e1ccb0c085f3/qGGo3LVhGQELqrFokD151vE078Q.jpg,,2026-05-24 15:16:55.724641+00:00
clean,bring_a_trailer,2022,,,Viola Metallic 2022 Porsche 911 Carrera 4 Cabriolet,,125000.0,,unknown,,,auction,,,2022-porsche-911-carrera-4-cabriolet-2,https://bringatrailer.com/listing/2022-porsche-911-carrera-4-cabriolet-2/,https://bringatrailer.com/wp-content/uploads/2026/04/2022_porsche_911-carrera-4-cabriolet_porsche-911-cab-5-38313.jpeg?resize=470%2C318,,2026-05-24 15:16:55.725045+00:00
clean,cars_com,2019,911,Carrera GTS,2019 Porsche 911 Carrera GTS,125800.0,,24030,unknown,,94566,dealer,WP0AB2A92KS114807,,WP0AB2A92KS114807,https://www.cars.com/vehicledetail/db5848af-fe0c-4d38-b1c8-f82cbfecabc2/,https://platform.cstatic-images.com/in/v2/bddafebb-9f2f-58cf-8a97-ae6d7a273496/81e16d4e-708d-4257-bf04-25f69eb7fcda/NMhwlBRZsbKIdkPyBC4apc52u0A.jpg,,2026-05-31 10:53:10.327756+00:00
clean,cars_com,2025,718 Cayman,,2025 Porsche 718 Cayman,128379.0,,5165,unknown,,29607,dealer,WP0AD2A8XSK265931,,WP0AD2A8XSK265931,https://www.cars.com/vehicledetail/151845c1-a5db-4218-9099-ca9565ac3770/,https://platform.cstatic-images.com/in/v2/f553cd2b-ce78-4cf9-9a8e-8ba9896f9ac7/b3654da1-834a-4e62-9d21-368b4d8bc525/kQLEX4F5f_KWzzm0ybummtIeOlI.jpeg,,2026-05-25 20:11:15.308395+00:00
clean,cars_com,2021,911,Carrera S,2021 Porsche 911 Carrera S,129899.0,,47221,unknown,,28216,dealer,WP0CB2A98MS248894,,WP0CB2A98MS248894,https://www.cars.com/vehicledetail/e21a5f34-097b-4b9b-8242-d3a6db19cd85/,https://platform.cstatic-images.com/in/v2/bd6ac7ee-fec2-4fc7-b943-daea623ca97a/80d32628-9c7b-4a71-a099-e95ed6b158d6/YChSmK-fToGIFWC746pDVyeHvH8.jpg,,2026-05-25 20:11:15.308703+00:00
clean,bring_a_trailer,2023,,,China Gray 2023 Porsche 911 Carrera S Coupe 7-Speed,,130000.0,,unknown,,,auction,,,2023-porsche-911-carrera-s-coupe-7,https://bringatrailer.com/listing/2023-porsche-911-carrera-s-coupe-7/,https://bringatrailer.com/wp-content/uploads/2026/05/2023_porsche_911-carrera-s-coupe_DSC07775-00886-scaled.jpg?resize=470%2C318,,2026-05-31 10:53:10.328478+00:00
clean,cars_and_bids,2020,,,2020 Porsche 911 Carrera S Coupe,,130000.0,10200,unknown,,Ended 5/11/26,auction,,,2020-porsche-911-carrera-s-coupe,https://carsandbids.com/auctions/KVWXAQZQ/2020-porsche-911-carrera-s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/62de6d1ab3ee0550b09a5f49a68bf221b37d978c/photos/Porsche911Type9922020008.jpg?t=177705163975",,2026-05-15 11:19:04.209544+00:00
clean,cars_and_bids,2025,,,2025 Porsche 911 Carrera Coupe,,130500.0,1900,unknown,,Ended 5/26/26,auction,,,2025-porsche-911-carrera-coupe,https://carsandbids.com/auctions/9a0R08Pm/2025-porsche-911-carrera-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/ee7f173e46ec801a48d1673c50f9cebaa1bf2854/photos/30kLnljM-424bEAO/edit/ELHMB.jpg?t=177879330225",,2026-05-31 10:53:10.337293+00:00
clean,bring_a_trailer,2026,,,2026 Porsche 911 Carrera T,,133000.0,,unknown,,,auction,,,2026-porsche-911-carrera-t-8,https://bringatrailer.com/listing/2026-porsche-911-carrera-t-8/,https://bringatrailer.com/wp-content/uploads/2026/05/2026_porsche_911-carrera-t_2026_porsche_911-carrera-t_752645df-9e50-4f51-9829-2fec0d8a3dc6-lq6OsF-19894-19895-scaled.jpg?resize=470%2C318,,2026-05-25 20:11:15.311251+00:00
clean,cars_com,2023,911,Carrera,2023 Porsche 911 Carrera,134988.0,,6319,unknown,,95051,dealer,WP0CA2A95PS238198,,WP0CA2A95PS238198,https://www.cars.com/vehicledetail/a0301c10-603e-492b-80be-968dc7b1efa2/,https://platform.cstatic-images.com/in/v2/72980e9f-af2f-5380-9bf2-2826803dcb92/1bcfc31a-94cc-4bd9-a457-ab8c60ad3b04/zdoWR_En65ex5XN8P0UO8rSfVYs.jpg,,2026-05-19 12:01:21.110726+00:00
clean,bring_a_trailer,2024,,,2024 Porsche Cayenne Turbo GT,,137000.0,,unknown,,,auction,,,2024-porsche-cayenne-turbo-gt-8,https://bringatrailer.com/listing/2024-porsche-cayenne-turbo-gt-8/,https://bringatrailer.com/wp-content/uploads/2026/05/2024_porsche_cayenne-turbo-gt_2026-04-18-15.39.44-77142.jpg?resize=470%2C318,,2026-05-25 20:11:15.309532+00:00
clean,bring_a_trailer,2019,,,2019 Porsche 911 Targa 4 GTS Exclusive Manufaktur Edition,,137000.0,,unknown,,,auction,,,2019-porsche-911-targa-4-gts-44,https://bringatrailer.com/listing/2019-porsche-911-targa-4-gts-44/,https://bringatrailer.com/wp-content/uploads/2026/05/2019_porsche_911-targa-4-gts_2019_porsche_911_targa_4_gts_black.chocolate-3-of-129-94160.jpg?resize=470%2C318,,2026-05-15 11:19:04.200888+00:00
clean,cars_and_bids,2019,,,2019 Porsche 911 Targa 4 GTS,,139000.0,,unknown,,Ended 5/27/26,auction,,,2019-porsche-911-targa-4-gts,https://carsandbids.com/auctions/rj5vkQPp/2019-porsche-911-targa-4-gts,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/75f92fdc5fd096dd35e481ff2da836b7c79a7a1a/photos/Porsche911Targa4GTS2019002.jpg?t=177861230290",,2026-05-31 10:53:10.337255+00:00
clean,cars_com,2019,911,911 Carrera T,2019 Porsche 911 911 Carrera T,139500.0,,14000,unknown,,29601,dealer,WP0AA2A95KS103383,,WP0AA2A95KS103383,https://www.cars.com/vehicledetail/88f65a28-7964-424e-8d51-3a408ceebef4/,https://platform.cstatic-images.com/in/v2/p2p/6e221428-3f71-423b-bff1-dad3466e8b2b/0c2acf45-ecfe-4ec6-a4be-7fead6ac3544,,2026-05-14 18:45:10.923372+00:00
clean,cars_com,2021,718 Cayman,GT4,2021 Porsche 718 Cayman GT4,139892.0,,12613,unknown,,95032,dealer,WP0AC2A87MS289125,,WP0AC2A87MS289125,https://www.cars.com/vehicledetail/c1b6c4ef-f150-452a-bac5-dc9dc4100f28/,https://platform.cstatic-images.com/in/v2/36a1c93e-878a-541f-888d-e928219c4a0e/1808f76f-fef5-4ec3-b2e2-05469fdc3a32/mqrj459yTuDQLv7eIAqMVR4Oqrs.jpg,,2026-05-31 10:53:10.327678+00:00
clean,bring_a_trailer,2018,,,21k-Mile 2018 Porsche 911 Targa 4 GTS 7-Speed,,139911.0,21000,unknown,,,auction,,,2018-porsche-911-targa-4-gts-26,https://bringatrailer.com/listing/2018-porsche-911-targa-4-gts-26/,https://bringatrailer.com/wp-content/uploads/2026/05/2018_porsche_911-targa-4-gts_dsc03876-hdr-11994.jpg?resize=470%2C318,,2026-05-14 18:45:10.924780+00:00
clean,cars_com,2023,911,Carrera T,2023 Porsche 911 Carrera T,140073.0,,3577,unknown,,95051,dealer,WP0AA2A92PS206008,,WP0AA2A92PS206008,https://www.cars.com/vehicledetail/1002d778-8b53-4588-b265-220f50dbcb26/,https://platform.cstatic-images.com/in/v2/72980e9f-af2f-5380-9bf2-2826803dcb92/ff77f5ae-1496-4c4f-8ff1-a820a0e676b2/54rC3pNgMGS6Ciz-lqo8Zc1xi7Q.jpg,,2026-05-31 10:53:10.327214+00:00
clean,cars_com,2022,911,,2022 Porsche 911,140524.0,,18224,unknown,,29607,dealer,WP0AB2A95NS220138,,WP0AB2A95NS220138,https://www.cars.com/vehicledetail/f6c050e2-12db-4092-9899-e4675280df59/,https://platform.cstatic-images.com/in/v2/f553cd2b-ce78-4cf9-9a8e-8ba9896f9ac7/817aa462-8ec7-46d4-bc8c-e4ae985609cb/0I_hkMl9WTdAtubw21WL06sgdkA.jpeg,,2026-05-25 20:11:15.308502+00:00
clean,cars_com,2015,911,,2015 Porsche 911,141313.0,,30032,unknown,,29607,dealer,WP0AC2A9XFS183585,,WP0AC2A9XFS183585,https://www.cars.com/vehicledetail/9708a637-acf9-4e16-8d88-1c08927bb739/,https://platform.cstatic-images.com/in/v2/f553cd2b-ce78-4cf9-9a8e-8ba9896f9ac7/536c29fe-7d77-4993-8aad-8200e6627fe6/-zTUbZDMzkVeo-PL62kUgcAsmio.jpeg,,2026-05-14 18:45:10.923363+00:00
clean,bring_a_trailer,2024,,,Oslo Blue 2024 Porsche 911 Carrera S Coupe 7-Speed,,142000.0,,unknown,,,auction,,,2024-porsche-911-carrera-s-coupe-15,https://bringatrailer.com/listing/2024-porsche-911-carrera-s-coupe-15/,https://bringatrailer.com/wp-content/uploads/2026/05/2024_porsche_911-carrera-s-coupe_24_911_001-77930.jpg?resize=470%2C318,,2026-05-31 10:53:10.328269+00:00
clean,cars_and_bids,2021,,,2021 Porsche 911 Targa 4S,,142500.0,16200,unknown,,Ended 5/12/26,auction,,,2021-porsche-911-targa-4s,https://carsandbids.com/auctions/KYl8Jo4E/2021-porsche-911-targa-4s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/8e6341e27a680ffab7d98e42bef83b0dd1b0fb94/photos/Porsche911Targa4S202120260419008/edit/Q8A2f.jpg?t=177680671258",,2026-05-20 13:40:20.158089+00:00
clean,bring_a_trailer,2017,,,2017 Porsche 911 Turbo S Coupe,,142911.0,,unknown,,,auction,,,2017-porsche-911-turbo-s-coupe-67,https://bringatrailer.com/listing/2017-porsche-911-turbo-s-coupe-67/,https://bringatrailer.com/wp-content/uploads/2026/05/2017_porsche_911-turbo-s-coupe_039-41373.jpg?resize=470%2C318,,2026-05-31 10:53:10.328555+00:00
clean,bring_a_trailer,2023,,,2023 Porsche 718 Cayman GT4 RS Weissach,,145000.0,,unknown,,,auction,,,2023-porsche-718-cayman-gt4-rs-81,https://bringatrailer.com/listing/2023-porsche-718-cayman-gt4-rs-81/,https://bringatrailer.com/wp-content/uploads/2026/04/2023_porsche_718-cayman-gt4-rs_img_e2120-14587.jpg?resize=470%2C318,,2026-05-15 11:19:04.201327+00:00
clean,cars_com,2025,911,Carrera,2025 Porsche 911 Carrera,147000.0,,4462,unknown,,60439,dealer,WP0AA2A90SS209028,,WP0AA2A90SS209028,https://www.cars.com/vehicledetail/5c2cda42-d828-44e4-9e96-8ac116f51b1b/,https://platform.cstatic-images.com/in/v2/140e4335-a5bd-5db8-8c01-1c5565d5174d/9a1a5b15-48a7-4685-8b9a-465e27da2063/nRPtAzx_RHg2M02nceoIE7iK4B4.jpg,,2026-05-15 11:19:04.200167+00:00
clean,cars_com,2025,911,Carrera,2025 Porsche 911 Carrera,148900.0,,9088,unknown,,28227,dealer,WP0AA2A9XSS206797,,WP0AA2A9XSS206797,https://www.cars.com/vehicledetail/2e5c36c7-9140-4bfc-8797-4d235858a922/,https://platform.cstatic-images.com/in/v2/117c16c8-a830-4826-9a5d-3c875c00dbe4/69b84fe6-492e-4bd5-916e-86f870ecd27b/_YW3yZBQaGGJOkgdqAHg1xtZ4_w.jpg,,2026-05-14 18:45:10.923414+00:00
clean,bring_a_trailer,2016,,,"968-Kilometer, Miami Blue 2016 Porsche 911 GT3 RS",,149911.0,601,unknown,,,auction,,,2016-porsche-911-gt3-rs-104,https://bringatrailer.com/listing/2016-porsche-911-gt3-rs-104/,https://bringatrailer.com/wp-content/uploads/2026/03/2016_porsche_911-gt3-rs_nvb4140porsche-911-991.1-gt3rs_n-52385.jpg?resize=470%2C318,,2026-05-15 11:19:04.201058+00:00
clean,cars_com,2021,911,911 Carrera S,2021 Porsche 911 911 Carrera S,149996.0,,9490,unknown,,28217,dealer,WP0AB2A97MS221077,,WP0AB2A97MS221077,https://www.cars.com/vehicledetail/46837d6f-de2c-48ba-8c49-f6db401743a5/,https://platform.cstatic-images.com/in/v2/08bc0c06-1396-5466-b09f-0927de420796/45a4cd24-c563-4f07-a630-23a6fb4cc4f0/z6IQH7-CXRoy2FF5gOad9TjQ0Z8.jpg,,2026-05-25 20:11:15.308786+00:00
clean,cars_com,2019,911,Turbo,2019 Porsche 911 Turbo,149999.0,,44712,unknown,,80525,dealer,WP0AD2A96KS140420,,WP0AD2A96KS140420,https://www.cars.com/vehicledetail/599cd038-8f3f-4b97-a690-a38c602599c9/,https://platform.cstatic-images.com/in/v2/49ce5979-0c5c-4e90-8e24-64d0bf005ca4/6ad714fa-755f-48ea-bee1-fbe3d7f8ed7f/JtXmiYZAXZp-1ZbgnqOKBUMBn9Y.jpg,,2026-05-20 04:20:49.887414+00:00
clean,bring_a_trailer,2024,,,2024 Porsche 911 Carrera GTS Cabriolet 7-Speed,,150000.0,,unknown,,,auction,,,2024-porsche-911-carrera-gts-cabriolet-2,https://bringatrailer.com/listing/2024-porsche-911-carrera-gts-cabriolet-2/,https://bringatrailer.com/wp-content/uploads/2026/05/2024_porsche_911-carrera-gts-cabriolet_img_4066-10031.jpeg?resize=470%2C318,,2026-05-25 20:11:15.315014+00:00
clean,cars_and_bids,2024,,,2024 Porsche 911 Targa 4S Coupe,,150000.0,3000,unknown,,"Beverly Hills, CA 90212",auction,,,2024-porsche-911-targa-4s-coupe,https://carsandbids.com/auctions/Kd242Rjx/2024-porsche-911-targa-4s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/Porsche911Type992202420260417010/edit/cBkgn.jpg?t=177678875128",,2026-05-25 20:11:15.333373+00:00
clean,cars_com,2024,911,911 Carrera S,2024 Porsche 911 911 Carrera S,150000.0,,850,unknown,,60126,dealer,WP0AB2A93RS218720,,WP0AB2A93RS218720,https://www.cars.com/vehicledetail/4fa76739-fed7-4980-a4b3-a8758dcd4fc5/,https://platform.cstatic-images.com/in/v2/p2p/66c38b44-0fc9-4706-ad34-db9086a87f29/dce3eeec-d5d9-4427-911a-edebbb7fd41d.jpeg,,2026-05-15 11:19:04.200114+00:00
clean,bring_a_trailer,2026,,,2026 Porsche 911 Carrera T Cabriolet,,150000.0,3100,unknown,,,auction,,,2026-porsche-911-carrera-t-6,https://bringatrailer.com/listing/2026-porsche-911-carrera-t-6/,https://bringatrailer.com/wp-content/uploads/2026/03/2026_porsche_911-carrera-t_20-5049PH2026Porche911fullRez-88534.jpg?resize=470%2C318,,2026-05-14 18:45:10.924827+00:00
clean,copart,2024,911,GT3 RS,2024 Porsche 911 GT3 RS,,151000.0,16124,unknown,,FL - WEST PALM BEACH,salvage_auction,WP0AF2A90RS******,78883825,WP0AF2A90RS******,https://www.copart.com/lot/78883825,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/7a6cd040b71047b08b1bf452e0cd3d78_thb.jpg,2026-05-14 17:00:00+00:00,2026-05-14 18:45:10.925911+00:00
clean,bring_a_trailer,2021,,,993-Mile 2021 Porsche 911 Targa 4S,,152000.0,993,unknown,,,auction,,,2021-porsche-911-targa-4s-32,https://bringatrailer.com/listing/2021-porsche-911-targa-4s-32/,https://bringatrailer.com/wp-content/uploads/2024/09/2021_porsche_911-targa-4s_2021_porsche_911-targa-4s_fe73ee83-f9e1-4723-b5a5-2a1895f97fe1-ZQlc7r-37025-37026-scaled.jpg?resize=470%2C318,,2026-05-31 10:53:10.328683+00:00
clean,bring_a_trailer,2022,,,"2,400-Mile 2022 Porsche 911 Carrera GTS Coupe 7-Speed",,153000.0,2400,unknown,,,auction,,,2022-porsche-911-carrera-gts-coupe-14,https://bringatrailer.com/listing/2022-porsche-911-carrera-gts-coupe-14/,https://bringatrailer.com/wp-content/uploads/2026/05/2022_porsche_911-carrera-gts-coupe_2022_porsche_911_gts_013_web-86258.jpg?resize=470%2C318,,2026-05-25 20:11:15.310372+00:00
clean,cars_and_bids,2023,,,2023 Porsche 911 Turbo S,,155000.0,,unknown,,"Atlanta, GA 30306",auction,,,2023-porsche-911-turbo-s,https://carsandbids.com/auctions/KPMZGjd7/2023-porsche-911-turbo-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/e00786b1c2ef6d30835bcce9c43f3670110bbb22/photos/2023Porsche911008.jpg?t=177939512036",,2026-05-31 10:53:10.337216+00:00
clean,bring_a_trailer,2016,,,16k-Mile 2016 Porsche 911 GT3 RS,,155000.0,16000,unknown,,,auction,,,2016-porsche-911-gt3-rs-107,https://bringatrailer.com/listing/2016-porsche-911-gt3-rs-107/,https://bringatrailer.com/wp-content/uploads/2026/04/2016_porsche_911-gt3-rs_ebsgt3rs-88-23698.jpg?resize=470%2C318,,2026-05-25 20:11:15.314664+00:00
clean,cars_com,2025,911,Carrera,2025 Porsche 911 Carrera,156898.0,,10122,unknown,,94551,dealer,WP0AA2A95SS207582,,WP0AA2A95SS207582,https://www.cars.com/vehicledetail/44108a60-3ea3-47cd-8281-3950d7992c45/,https://platform.cstatic-images.com/in/v2/5bafc005-53a0-44e3-9ade-ca5637923ce6/19585579-412f-4761-bde2-b3ed7b7c8d3c/bzokvHQ2PHfoEGs2eOmXDMJqhiE.jpg,,2026-05-31 10:53:10.327849+00:00
clean,cars_com,2023,911,911 Carrera S,2023 Porsche 911 911 Carrera S,157591.0,,7012,unknown,,60611,dealer,WP0CB2A9XPS248027,,WP0CB2A9XPS248027,https://www.cars.com/vehicledetail/6ea9144f-4b9e-4a55-a971-a59159eca14a/,https://platform.cstatic-images.com/in/v2/268ec963-4f9e-43b4-8f9a-8e5a92127e70/d1dd1822-0932-4bc4-897c-7a440e2b647e/l4oMV21pb7fOtjWMn67lHBgPknw.jpg,,2026-05-15 11:19:04.200587+00:00
