project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,carvana,2019,,,2019 Porsche Cayenne,30590.0,,,unknown,,,dealer,,,4655749,https://www.carvana.com/vehicle/4655749,https://cdnblob.fastly.carvana.io/3006402310/post-large/normalized/zoomcrop/3006402310-edc-02.jpg?v=2026.9.4_13.5.45,,2026-09-04 13:08:19.824297+00:00
clean,truecar,2008,,,2008 Porsche Boxster S Limited Edition,30697.0,,85295,unknown,,,dealer,WP0CB29828U730136,,WP0CB29828U730136,https://www.truecar.com/used-cars-for-sale/listing/WP0CB29828U730136/,,,2026-09-01 13:40:46.576392+00:00
clean,bring_a_trailer,2014,,,6k-Mile 2014 Porsche Cayman S,,31000.0,6000,unknown,,,auction,,,2014-porsche-cayman-s-116,https://bringatrailer.com/listing/2014-porsche-cayman-s-116/,https://bringatrailer.com/wp-content/uploads/2026/07/DSC_2485-scaled-copy-2026-08-24-zbc-83700.jpg?w=470&h=318&crop=1,,2026-09-04 13:08:19.818217+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,31372.0,,72139,unknown,,,dealer,WP1AA2AY7LDA04110,,WP1AA2AY7LDA04110,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY7LDA04110/,,,2026-09-01 13:40:46.576323+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,31590.0,,,unknown,,,dealer,,,4398218,https://www.carvana.com/vehicle/4398218,https://cdnblob.fastly.carvana.io/2004805509/post-large/normalized/zoomcrop/2004805509-edc-02.jpg?v=2026.9.4_13.7.18,,2026-09-04 13:08:19.824804+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,31990.0,,,unknown,,,dealer,,,4708291,https://www.carvana.com/vehicle/4708291,https://cdnblob.fastly.carvana.io/3006523726/post-large/normalized/zoomcrop/3006523726-edc-02.jpg?v=2026.9.4_13.5.58,,2026-09-04 13:08:19.824486+00:00
clean,carvana,2013,,,2013 Porsche Boxster,31990.0,,,unknown,,,dealer,,,4190431,https://www.carvana.com/vehicle/4190431,https://cdnblob.fastly.carvana.io/2004518420/post-large/normalized/zoomcrop/2004518420-edc-02.jpg?v=2026.9.4_13.6.50,,2026-09-04 13:08:19.824648+00:00
clean,cars_com,2006,Cayman,Cayman S,2006 Porsche Cayman Cayman S,32472.0,,67680,unknown,,52402,dealer,WP0AB29816U782460,,WP0AB29816U782460,https://www.cars.com/vehicledetail/edb37c77-9f0c-491c-a51e-fda2317ba8e8/,https://platform.cstatic-images.com/in/v2/95a53c24-8473-5b98-8d7a-e9715c168498/e948090e-e1ab-4a74-8739-169a19c2d0f3/Cui9-mvXfvqpZbdENNSJdCNcFg8.jpg,,2026-09-04 13:08:19.816600+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,33590.0,,,unknown,,,dealer,,,4606293,https://www.carvana.com/vehicle/4606293,https://cdnblob.fastly.carvana.io/2004993520/post-large/normalized/zoomcrop/2004993520-edc-02.jpg?v=2026.9.4_13.6.50,,2026-09-04 13:08:19.824639+00:00
clean,carvana,2015,,,2015 Porsche Boxster,33990.0,,,unknown,,,dealer,,,4671692,https://www.carvana.com/vehicle/4671692,https://cdnblob.fastly.carvana.io/3006470303/post-large/normalized/zoomcrop/3006470303-edc-02.jpg?v=2026.9.4_13.5.17,,2026-09-04 13:08:19.824264+00:00
clean,copart,2020,CAYENNE,TURBO,2020 Porsche CAYENNE TURBO,,34000.0,121436,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AF2AY7LD******,62445706,WP1AF2AY7LD******,https://www.copart.com/lot/62445706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/9fa2d63bc0e94bb7a9ea8bd9a073164c_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-04 13:08:19.821493+00:00
clean,truecar,2019,,,2019 Porsche Cayenne E-Hybrid,34298.0,,44904,unknown,,,dealer,WP1AE2AY7KDA50278,,WP1AE2AY7KDA50278,https://www.truecar.com/used-cars-for-sale/listing/WP1AE2AY7KDA50278/,,,2026-09-01 13:40:46.575877+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,34590.0,,,unknown,,,dealer,,,4485791,https://www.carvana.com/vehicle/4485791,https://cdnblob.fastly.carvana.io/2004899855/post-large/normalized/zoomcrop/2004899855-edc-02.jpg?v=2026.9.4_13.5.58,,2026-09-04 13:08:19.824421+00:00
clean,carvana,2013,,,2013 Porsche Boxster,34990.0,,,unknown,,,dealer,,,4666194,https://www.carvana.com/vehicle/4666194,https://cdnblob.fastly.carvana.io/3006407695/post-large/normalized/zoomcrop/3006407695-edc-02.jpg?v=2026.9.4_13.6.50,,2026-09-04 13:08:19.824606+00:00
clean,cars_and_bids,2005,,,2005 Porsche 911 Carrera S Coupe,,35000.0,,unknown,,"San Luis Obispo, CA 93401",auction,,,2005-porsche-911-carrera-s-coupe,https://carsandbids.com/auctions/927ZY15Q/2005-porsche-911-carrera-s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/da6e8a1d4896127a9d2adf83461993b45339474c/photos/rbABzVNQ-RdoYHYs/edit/fYJkq.jpg?t=178786026433",,2026-09-04 13:08:19.823953+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,35590.0,,,unknown,,,dealer,,,4686965,https://www.carvana.com/vehicle/4686965,https://cdnblob.fastly.carvana.io/3006497057/post-large/normalized/zoomcrop/3006497057-edc-02.jpg?v=2026.9.4_13.6.50,,2026-09-04 13:08:19.824682+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,36590.0,,,unknown,,,dealer,,,4656014,https://www.carvana.com/vehicle/4656014,https://cdnblob.fastly.carvana.io/3006436632/post-large/normalized/zoomcrop/3006436632-edc-02.jpg?v=2026.9.4_13.7.18,,2026-09-04 13:08:19.824792+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,37699.0,,52321,unknown,,,dealer,WP1AA2AY2MDA05036,,WP1AA2AY2MDA05036,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY2MDA05036/,,,2026-09-01 13:40:46.576418+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,37990.0,,,unknown,,,dealer,,,4688186,https://www.carvana.com/vehicle/4688186,https://cdnblob.fastly.carvana.io/3006513303/post-large/normalized/zoomcrop/3006513303-edc-02.jpg?v=2026.9.4_13.5.58,,2026-09-04 13:08:19.824475+00:00
clean,cars_com,2001,911,Carrera 4 Coupe,2001 Porsche 911 Carrera 4 Coupe,38187.0,,65800,unknown,,68118,dealer,WP0AA29911S621364,,WP0AA29911S621364,https://www.cars.com/vehicledetail/84ed1913-693a-4657-86c3-058e18fb2216/,https://platform.cstatic-images.com/in/v2/f477c985-3970-53a7-a591-3e9da3c380fe/c4dbbfc3-0a80-4319-97ed-f6db56f7c670/ZqMEqeSQHpGYq0OodzAibJmxSQ4.jpg,,2026-09-04 13:08:19.816571+00:00
clean,carvana,2015,,,2015 Porsche Cayman,38590.0,,,unknown,,,dealer,,,4619872,https://www.carvana.com/vehicle/4619872,https://cdnblob.fastly.carvana.io/3006345453/post-large/normalized/zoomcrop/3006345453-edc-02.jpg?v=2026.9.4_13.5.17,,2026-09-04 13:08:19.824215+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,38590.0,,,unknown,,,dealer,,,4609054,https://www.carvana.com/vehicle/4609054,https://cdnblob.fastly.carvana.io/2005102454/post-large/normalized/zoomcrop/2005102454-edc-02.jpg?v=2026.9.4_13.5.58,,2026-09-04 13:08:19.824496+00:00
clean,classiccars_com,2014,Boxster,,"For Sale: 2014 Porsche Boxster in Ocala, Florida",38850.0,,,unknown,,,private,,,2026231,https://classiccars.com/listings/view/2026231/2014-porsche-boxster-for-sale-in-ocala-florida-34476,https://photos.classiccars.com/cc-temp/listing/202/6231/56570609-2014-porsche-boxster-std.jpg,,2026-05-13 15:04:17.717054+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,38990.0,,,unknown,,,dealer,,,4709784,https://www.carvana.com/vehicle/4709784,https://cdnblob.fastly.carvana.io/3006402101/post-large/normalized/zoomcrop/3006402101-edc-02.jpg?v=2026.9.4_13.5.58,,2026-09-04 13:08:19.824432+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,38990.0,,,unknown,,,dealer,,,4615237,https://www.carvana.com/vehicle/4615237,https://cdnblob.fastly.carvana.io/2005124625/post-large/normalized/zoomcrop/2005124625-edc-02.jpg?v=2026.9.4_13.6.25,,2026-09-04 13:08:19.824516+00:00
clean,cars_com,2014,Boxster,Convertible 2D,2014 Porsche Boxster Convertible 2D,39277.0,,32620,unknown,,60008,dealer,WP0CA2A82EK120209,,WP0CA2A82EK120209,https://www.cars.com/vehicledetail/9cd699b1-a9c5-43be-a3a0-8737fef98bb4/,https://platform.cstatic-images.com/in/v2/0ed6601e-75f3-5b96-b8f7-10fecdc86520/ce6761f9-a182-45a7-9d10-a42de9121ffb/Ci2Vg496k0WBSPPXNh8TOnqxtNM.jpg,,2026-09-04 13:08:19.816534+00:00
clean,carvana,2015,,,2015 Porsche Cayman,39990.0,,,unknown,,,dealer,,,4667067,https://www.carvana.com/vehicle/4667067,https://cdnblob.fastly.carvana.io/3006449465/post-large/normalized/zoomcrop/3006449465-edc-02.jpg?v=2026.9.4_13.7.18,,2026-09-04 13:08:19.824783+00:00
clean,bring_a_trailer,1996,,,1996 Porsche 911 Carrera Coupe,,39993.0,58000,unknown,,,auction,,,1996-porsche-911-carrera-4-coupe-28,https://bringatrailer.com/listing/1996-porsche-911-carrera-4-coupe-28/,https://bringatrailer.com/wp-content/uploads/2026/08/993_Ex_11-scaled-copy-2026-08-26-jsp-60171.jpg?w=470&h=318&crop=1,,2026-09-04 13:08:19.818493+00:00
clean,bring_a_trailer,2006,,,"Original-Owner, 16k-Mile 2006 Porsche 911 Carrera S Coupe 6-Speed",,40000.0,16000,unknown,,,auction,,,2006-porsche-911-carrera-s-coupe-120,https://bringatrailer.com/listing/2006-porsche-911-carrera-s-coupe-120/,https://bringatrailer.com/wp-content/uploads/2026/08/Profile-copy-2026-09-03-zms-55265.jpg?w=470&h=318&crop=1,,2026-09-04 13:08:19.818735+00:00
clean,cars_and_bids,2017,,,2017 Porsche 718 Cayman S,,40000.0,,unknown,,"Jacksonville, FL 32259",auction,,,2017-porsche-718-cayman-s,https://carsandbids.com/auctions/rE6JXjnd/2017-porsche-718-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/e1f14c6bb47169ce6f4cdced43d4bd945ae788e2/photos/Porsche718CaymanS2017002.jpg?t=178818860340",,2026-09-04 13:08:19.823978+00:00
clean,carvana,2013,,,2013 Porsche Boxster,40990.0,,,unknown,,,dealer,,,4670180,https://www.carvana.com/vehicle/4670180,https://cdnblob.fastly.carvana.io/3006465907/post-large/normalized/zoomcrop/3006465907-edc-02.jpg?v=2026.9.4_13.6.50,,2026-09-04 13:08:19.824597+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,41998.0,,39207,unknown,,,dealer,WP1AA2AY3LDA01320,,WP1AA2AY3LDA01320,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY3LDA01320/,,,2026-09-01 13:40:46.576401+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,42256.0,,22858,unknown,,,dealer,WP1AA2AYXLDA03971,,WP1AA2AYXLDA03971,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AYXLDA03971/,,,2026-09-01 13:40:46.576450+00:00
clean,carvana,2017,,,2017 Porsche 718 Boxster,42990.0,,,unknown,,,dealer,,,4619955,https://www.carvana.com/vehicle/4619955,https://cdnblob.fastly.carvana.io/2005127402/post-large/normalized/zoomcrop/2005127402-edc-02.jpg?v=2026.9.4_13.5.17,,2026-09-04 13:08:19.824205+00:00
clean,bring_a_trailer,1998,,,Gemballa-Modified 1998 Porsche 911 Carrera 4 Cabriolet 6-Speed,,42993.0,,unknown,,,auction,,,1998-porsche-911-carrera-4-cabriolet-12,https://bringatrailer.com/listing/1998-porsche-911-carrera-4-cabriolet-12/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_5614-scaled-copy-2026-08-27-g5w-64188.jpeg?w=470&h=318&crop=1,,2026-09-04 13:08:19.818084+00:00
clean,carvana,2021,,,2021 Porsche Cayenne Coupe,43990.0,,,unknown,,,dealer,,,4676318,https://www.carvana.com/vehicle/4676318,https://cdnblob.fastly.carvana.io/3006463991/post-large/normalized/zoomcrop/3006463991-edc-02.jpg?v=2026.9.4_13.6.50,,2026-09-04 13:08:19.824704+00:00
clean,truecar,2023,,,2023 Porsche Cayenne,44031.0,,69183,unknown,,,dealer,WP1AA2AY0PDA06254,,WP1AA2AY0PDA06254,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY0PDA06254/,,,2026-09-01 13:40:46.576630+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,44998.0,,39521,unknown,,,dealer,WP1AA2AY1MDA01401,,WP1AA2AY1MDA01401,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY1MDA01401/,,,2026-09-01 13:40:46.576282+00:00
clean,bring_a_trailer,2008,,,"3,600-Mile 2008 Porsche Boxster RS 60 Spyder 6-Speed",,45000.0,3600,unknown,,,auction,,,2008-porsche-boxster-rs-60-spyder-50,https://bringatrailer.com/listing/2008-porsche-boxster-rs-60-spyder-50/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG-66-scaled-48184.jpg?w=470&h=318&crop=1,,2026-09-04 13:08:19.817269+00:00
clean,cars_com,2019,718 Cayman,Base 2dr Coupe,2019 Porsche 718 Cayman Base 2dr Coupe,45950.0,,59000,unknown,,68117,dealer,WP0AA2A8XKS260754,,WP0AA2A8XKS260754,https://www.cars.com/vehicledetail/e8696f1a-66b6-4676-9ed3-f6ed91c7e99f/,https://platform.cstatic-images.com/in/v2/745ddc88-b788-51b3-9b4c-5ae180ffbef4/1979f996-edf7-4f8c-981a-e84a20e8a83a/Zwt5Rk6qwGqUjIVJObPXEVWQXc0.jpg,,2026-09-04 13:08:19.816613+00:00
clean,carvana,2016,,,2016 Porsche Cayman,45990.0,,,unknown,,,dealer,,,4427348,https://www.carvana.com/vehicle/4427348,https://cdnblob.fastly.carvana.io/2004879347/post-large/normalized/zoomcrop/2004879347-edc-02.jpg?v=2026.9.4_13.5.17,,2026-09-04 13:08:19.824193+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,45990.0,,,unknown,,,dealer,,,4710629,https://www.carvana.com/vehicle/4710629,https://cdnblob.fastly.carvana.io/3006547751/post-large/normalized/zoomcrop/3006547751-edc-02.jpg?v=2026.9.4_13.7.18,,2026-09-04 13:08:19.824729+00:00
clean,carvana,2022,,,2022 Porsche Taycan,47990.0,,,unknown,,,dealer,,,4639880,https://www.carvana.com/vehicle/4639880,https://cdnblob.fastly.carvana.io/2005082613/post-large/normalized/zoomcrop/2005082613-edc-02.jpg?v=2026.9.4_13.5.45,,2026-09-04 13:08:19.824287+00:00
clean,carvana,2018,,,2018 Porsche 718 Cayman,47990.0,,,unknown,,,dealer,,,4647527,https://www.carvana.com/vehicle/4647527,https://cdnblob.fastly.carvana.io/3006407877/post-large/normalized/zoomcrop/3006407877-edc-02.jpg?v=2026.9.4_13.6.50,,2026-09-04 13:08:19.824560+00:00
clean,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,,45591,unknown,,UT - SALT LAKE CITY,salvage_auction,WP0CA2A94HS******,49285266,WP0CA2A94HS******,https://www.copart.com/lot/49285266,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c742466cd19240ae83b54fcc02e58bef_thb.jpg,2026-09-04 18:00:00+00:00,2026-09-04 13:08:19.818850+00:00
clean,copart,2025,911,GT3 RS,2025 Porsche 911 GT3 RS,,,,unknown,,NY - NEWBURGH,salvage_auction,WP0AF2A95SS******,64671446,WP0AF2A95SS******,https://www.copart.com/lot/64671446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/d90a2f7c6ffe4df4bd89a6b85feace64_thb.jpg,2026-09-08 14:00:00+00:00,2026-09-04 13:08:19.818865+00:00
salvage,copart,2018,911,TURBO,2018 Porsche 911 TURBO,,,9257,salvage,,CA - RANCHO CUCAMONGA,salvage_auction,WP0AD2A91JS******,65360816,WP0AD2A91JS******,https://www.copart.com/lot/65360816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/9cc968bc4a164979bad2c356bf2713c7_thb.jpg,2026-09-08 19:00:00+00:00,2026-09-04 13:08:19.818880+00:00
clean,copart,2020,911,CARRERA S,2020 Porsche 911 CARRERA S,,,32082,unknown,,WI - MILWAUKEE SOUTH,salvage_auction,WP0AB2A91LS******,57673186,WP0AB2A91LS******,https://www.copart.com/lot/57673186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/aa608198f23344d9a74c66ba259cde4e_thb.jpg,2026-09-14 17:00:00+00:00,2026-09-04 13:08:19.818963+00:00
clean,copart,2016,CAYMAN,,2016 Porsche CAYMAN,,,89247,unknown,,FL - JACKSONVILLE NORTH,salvage_auction,WP0AA2A8XGK******,63736616,WP0AA2A8XGK******,https://www.copart.com/lot/63736616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/81737ca150214c68b189391b907ead00_thb.jpg,2026-09-09 14:00:00+00:00,2026-09-04 13:08:19.819796+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,,57406,salvage,,TX - HOUSTON,salvage_auction,WP1AB2AY6MD******,54450906,WP1AB2AY6MD******,https://www.copart.com/lot/54450906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/1051e6b786f3476180dc297017ae6e6a_thb.jpg,2026-09-04 17:00:00+00:00,2026-09-04 13:08:19.820555+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,135610,unknown,,CA - SUN VALLEY,salvage_auction,WP1AA2AY0KD******,56408906,WP1AA2AY0KD******,https://www.copart.com/lot/56408906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/7f62860ce76d40a4a6b2cc5dd034889f_thb.jpg,2026-09-04 19:00:00+00:00,2026-09-04 13:08:19.820675+00:00
clean,copart,2014,CAYENNE,S HYBRID,2014 Porsche CAYENNE S HYBRID,,,137137,unknown,,FL - WEST PALM BEACH,salvage_auction,WP1AE2A29EL******,66598716,WP1AE2A29EL******,https://www.copart.com/lot/66598716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/ac8a85d6c9ae4a578193d26076b6d3d3_thb.jpg,2026-09-08 14:00:00+00:00,2026-09-04 13:08:19.820700+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,17427,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2AY4PD******,53221536,WP1AA2AY4PD******,https://www.copart.com/lot/53221536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5d57ccaa03014ce0b0bd94585d19c1f7_thb.jpg,2026-09-08 14:00:00+00:00,2026-09-04 13:08:19.820774+00:00
salvage,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,,70475,salvage,,NM - ALBUQUERQUE,salvage_auction,WP1AB2A26GL******,58971536,WP1AB2A26GL******,https://www.copart.com/lot/58971536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/596620cb20464d2486ca603b26bcf244_thb.jpg,2026-09-08 18:00:00+00:00,2026-09-04 13:08:19.820865+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,178498,salvage,,CA - ANTELOPE,salvage_auction,WP1AA2A28EL******,66434496,WP1AA2A28EL******,https://www.copart.com/lot/66434496,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/80896b561d044a19a4833940b5732785_thb.jpg,2026-09-08 19:00:00+00:00,2026-09-04 13:08:19.820891+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,147011,salvage,,NC - GASTONIA,salvage_auction,WP1AA2A21GL******,60274826,WP1AA2A21GL******,https://www.copart.com/lot/60274826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/89a420bda2eb414e88d37bf1df58b347_thb.jpg,2026-09-09 14:00:00+00:00,2026-09-04 13:08:19.821560+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,126380,unknown,,TN - NASHVILLE,salvage_auction,WP1AA2A27GK******,65302666,WP1AA2A27GK******,https://www.copart.com/lot/65302666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/cf575b2fe2f041edb49a6bfb150801cd_thb.jpg,2026-09-09 17:00:00+00:00,2026-09-04 13:08:19.821575+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,63053,salvage,,NJ - GLASSBORO EAST,salvage_auction,WP1AA2AY4LD******,67571185,WP1AA2AY4LD******,https://www.copart.com/lot/67571185,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0825/399bd041caad4e9e8e56d87559f2c359_thb.jpg,2026-09-10 14:00:00+00:00,2026-09-04 13:08:19.821589+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,,101861,unknown,,TX - SAN ANTONIO,salvage_auction,WP1AE2AY6KD******,65371826,WP1AE2AY6KD******,https://www.copart.com/lot/65371826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/741dfff6b3094d3893e34f4121a8ac6a_thb.jpg,2026-09-10 17:00:00+00:00,2026-09-04 13:08:19.821630+00:00
clean,copart,2014,CAYENNE,GTS,2014 Porsche CAYENNE GTS,,,163189,unknown,,IL - CHICAGO NORTH,salvage_auction,WP1AD2A23EL******,65302796,WP1AD2A23EL******,https://www.copart.com/lot/65302796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e801be2cb8e54d508a9ebb91cd4ffe93_thb.jpg,2026-09-10 17:00:00+00:00,2026-09-04 13:08:19.821642+00:00
salvage,copart,2023,CAYENNE,E-HYBRID,2023 Porsche CAYENNE E-HYBRID,,,,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AE2AY1PD******,57877376,WP1AE2AY1PD******,https://www.copart.com/lot/57877376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/fb52527b072e4925873807bb11185766_thb.jpg,2026-09-10 17:00:00+00:00,2026-09-04 13:08:19.821653+00:00
clean,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,,173441,clean,,NC - RALEIGH NORTH,salvage_auction,WP1AB2A29EL******,67467186,WP1AB2A29EL******,https://www.copart.com/lot/67467186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/7bf376931d0541e5a4342cec9bec9a68_thb.jpg,2026-09-11 14:00:00+00:00,2026-09-04 13:08:19.821682+00:00
clean,copart,2026,CAYENNE,,2026 Porsche CAYENNE,,,1936,unknown,,FL - CLEWISTON,salvage_auction,WP1AA2AYXTD******,65471676,WP1AA2AYXTD******,https://www.copart.com/lot/65471676,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8eca0713445d4723ab722a97c1f8ea30_thb.jpg,2026-09-14 14:00:00+00:00,2026-09-04 13:08:19.821709+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,68745,salvage,,IN - DYER,salvage_auction,WP1AA2AY6LD******,54627966,WP1AA2AY6LD******,https://www.copart.com/lot/54627966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c7f5947382614c568e153ad35198559d_thb.jpg,2026-09-14 17:00:00+00:00,2026-09-04 13:08:19.821749+00:00
salvage,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,94916,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AE2A29HL******,65284686,WP1AE2A29HL******,https://www.copart.com/lot/65284686,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/7621583d452847b4ba837bc24eac1561_thb.jpg,2026-09-17 17:00:00+00:00,2026-09-04 13:08:19.821786+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,,23154,salvage,,NJ - GLASSBORO WEST,salvage_auction,WP1AA2AYXRD******,66333966,WP1AA2AYXRD******,https://www.copart.com/lot/66333966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5846eb48b25548fcb2e826496affef1d_thb.jpg,2026-09-22 14:00:00+00:00,2026-09-04 13:08:19.821814+00:00
salvage,copart,2024,CAYENNE,SE HYBRID,2024 Porsche CAYENNE SE HYBRID,,,21967,salvage,,KY - LEXINGTON WEST,salvage_auction,WP1AN2AY0RD******,63145736,WP1AN2AY0RD******,https://www.copart.com/lot/63145736,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/1afd208ed59b4ebf823f6f58ed0b034a_thb.jpg,2026-09-23 14:00:00+00:00,2026-09-04 13:08:19.821850+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,181109,salvage,,OK - OKLAHOMA CITY,salvage_auction,WP1AA2A28GL******,62856926,WP1AA2A28GL******,https://www.copart.com/lot/62856926,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/617dd6ca0c5845d48c75b84502289709_thb.jpg,2026-09-24 17:00:00+00:00,2026-09-04 13:08:19.821867+00:00
salvage,copart,2021,CAYENNE,GTS,2021 Porsche CAYENNE GTS,,,,salvage,,TX - DALLAS SOUTH,salvage_auction,WP1AG2AY1MD******,60662136,WP1AG2AY1MD******,https://www.copart.com/lot/60662136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/84d47209363b43b0aa2e5e1f4b6b49cc_thb.jpg,2026-09-24 17:00:00+00:00,2026-09-04 13:08:19.821878+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,58979,salvage,,TX - HOUSTON,salvage_auction,WP1AA2AY3LD******,61800366,WP1AA2AY3LD******,https://www.copart.com/lot/61800366,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b1cf979ef992405d8b8385d9d6183967_thb.jpg,2026-09-25 17:00:00+00:00,2026-09-04 13:08:19.821891+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,150697,salvage,,SC - NORTH CHARLESTON,salvage_auction,WP1AA2A25GK******,66084576,WP1AA2A25GK******,https://www.copart.com/lot/66084576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/dd57b3b04c4b474984b4dc215856548d_thb.jpg,2026-09-28 14:00:00+00:00,2026-09-04 13:08:19.821917+00:00
salvage,copart,2019,CAYENNE,TURBO,2019 Porsche CAYENNE TURBO,,,68093,salvage,,TN - NASHVILLE,salvage_auction,WP1AF2AY4KD******,66032236,WP1AF2AY4KD******,https://www.copart.com/lot/66032236,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/3ed3e3d28359485092abd926d7c8f98b_thb.jpg,2026-09-28 17:00:00+00:00,2026-09-04 13:08:19.821942+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,151689,salvage,,TN - NASHVILLE,salvage_auction,WP1AF2A27EL******,62902466,WP1AF2A27EL******,https://www.copart.com/lot/62902466,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/fd619a08c7214959a9ee806b38520c7c_thb.jpg,2026-09-28 17:00:00+00:00,2026-09-04 13:08:19.821955+00:00
