project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,copart,2016,Cayman,,2016 Porsche Cayman S Ny Newburgh,,,,salvage,,,salvage_auction,,70126706,salvage-2016-porsche-cayman-s-ny-newburgh,https://www.copart.com/lot/70126706/salvage-2016-porsche-cayman-s-ny-newburgh,,,2026-09-26 13:41:50.056250+00:00
salvage,copart,2017,Cayman,,2017 Porsche Cayman S Ga Atlanta West,,,,salvage,,,salvage_auction,,69592456,salvage-2017-porsche-cayman-s-ga-atlanta-west,https://www.copart.com/lot/69592456/salvage-2017-porsche-cayman-s-ga-atlanta-west,,,2026-09-26 13:41:50.056267+00:00
salvage,copart,2024,Cayman,,2024 Porsche Cayman Base Tn Nashville,,,,salvage,,,salvage_auction,,67095176,salvage-2024-porsche-cayman-base-tn-nashville,https://www.copart.com/lot/67095176/salvage-2024-porsche-cayman-base-tn-nashville,,,2026-09-26 13:41:50.056284+00:00
salvage,copart,2014,Cayman,,2014 Porsche Cayman S De Seaford,,,,salvage,,,salvage_auction,,49884066,2014-porsche-cayman-s-de-seaford,https://www.copart.com/lot/49884066/2014-porsche-cayman-s-de-seaford,,,2026-09-26 13:41:50.056301+00:00
salvage,copart,2016,Cayman,,2016 Porsche Cayman Tx El Paso,,,,salvage,,,salvage_auction,,66813416,2016-porsche-cayman-tx-el-paso,https://www.copart.com/lot/66813416/2016-porsche-cayman-tx-el-paso,,,2026-09-26 13:41:50.056321+00:00
salvage,copart,2014,Cayman,,2014 Porsche Cayman Ky Walton,,,,salvage,,,salvage_auction,,67930086,2014-porsche-cayman-ky-walton,https://www.copart.com/lot/67930086/2014-porsche-cayman-ky-walton,,,2026-09-26 13:41:50.056340+00:00
salvage,copart,2014,Cayman,,2014 Porsche Cayman Ky Louisville,,,,salvage,,,salvage_auction,,68189596,2014-porsche-cayman-ky-louisville,https://www.copart.com/lot/68189596/2014-porsche-cayman-ky-louisville,,,2026-09-26 13:41:50.056355+00:00
salvage,copart,2024,Cayman,,2024 Porsche Cayman Base Tn Nashville,,,,salvage,,,salvage_auction,,57382046,2024-porsche-cayman-base-tn-nashville,https://www.copart.com/lot/57382046/2024-porsche-cayman-base-tn-nashville,,,2026-09-26 13:41:50.056372+00:00
salvage,copart,2025,Cayman,,2025 Porsche Cayman Gt4 Rs Ca Van Nuys,,,,salvage,,,salvage_auction,,59017146,2025-porsche-cayman-gt4-rs-ca-van-nuys,https://www.copart.com/lot/59017146/2025-porsche-cayman-gt4-rs-ca-van-nuys,,,2026-09-26 13:41:50.056387+00:00
salvage,copart,2025,Boxster,,2025 Porsche Boxster Gts Ny Newburgh,,,,salvage,,,salvage_auction,,69332476,salvage-2025-porsche-boxster-gts-ny-newburgh,https://www.copart.com/lot/69332476/salvage-2025-porsche-boxster-gts-ny-newburgh,,,2026-09-26 13:41:50.056406+00:00
salvage,copart,2016,Cayenne,,Clean Title 2016 Porsche Cayenne Gts Ny Newburgh,,,,salvage,,,salvage_auction,,69368626,clean-title-2016-porsche-cayenne-gts-ny-newburgh,https://www.copart.com/lot/69368626/clean-title-2016-porsche-cayenne-gts-ny-newburgh,,,2026-09-26 13:41:50.056445+00:00
salvage,copart,2015,Cayenne,,Clean Title 2015 Porsche Cayenne Ma North Boston,,,,salvage,,,salvage_auction,,68138486,clean-title-2015-porsche-cayenne-ma-north-boston,https://www.copart.com/lot/68138486/clean-title-2015-porsche-cayenne-ma-north-boston,,,2026-09-26 13:41:50.056487+00:00
salvage,copart,2020,Cayenne,,Clean Title 2020 Porsche Cayenne Ma North Boston,,,,salvage,,,salvage_auction,,70863736,clean-title-2020-porsche-cayenne-ma-north-boston,https://www.copart.com/lot/70863736/clean-title-2020-porsche-cayenne-ma-north-boston,,,2026-09-26 13:41:50.056528+00:00
salvage,copart,2015,Cayenne,,2015 Porsche Cayenne Ri Exeter,,,,salvage,,,salvage_auction,,65922016,2015-porsche-cayenne-ri-exeter,https://www.copart.com/lot/65922016/2015-porsche-cayenne-ri-exeter,,,2026-09-26 13:41:50.056912+00:00
salvage,copart,2014,Cayenne,,2014 Porsche Cayenne Fl Tampa South,,,,salvage,,,salvage_auction,,68932306,2014-porsche-cayenne-fl-tampa-south,https://www.copart.com/lot/68932306/2014-porsche-cayenne-fl-tampa-south,,,2026-09-26 13:41:50.056928+00:00
salvage,copart,2017,Cayenne,,2017 Porsche Cayenne Va Richmond East,,,,salvage,,,salvage_auction,,69508466,2017-porsche-cayenne-va-richmond-east,https://www.copart.com/lot/69508466/2017-porsche-cayenne-va-richmond-east,,,2026-09-26 13:41:50.056946+00:00
salvage,copart,2014,Cayenne,,2014 Porsche Cayenne S Fl Tampa South,,,,salvage,,,salvage_auction,,69896083,2014-porsche-cayenne-s-fl-tampa-south,https://www.copart.com/lot/69896083/2014-porsche-cayenne-s-fl-tampa-south,,,2026-09-26 13:41:50.056963+00:00
salvage,copart,2016,Cayenne,,Clean Title 2016 Porsche Cayenne Fl Miami South,,,,salvage,,,salvage_auction,,67047276,clean-title-2016-porsche-cayenne-fl-miami-south,https://www.copart.com/lot/67047276/clean-title-2016-porsche-cayenne-fl-miami-south,,,2026-09-26 13:41:50.057033+00:00
salvage,iaai,2002,Boxster,S,2002 Porsche Boxster S,,,,salvage,,,salvage_auction,,46571908,46571908~US,https://www.iaai.com/VehicleDetail/46571908~US,,,2026-09-26 13:41:50.057170+00:00
salvage,iaai,1999,Boxster,,1999 Porsche Boxster,,,,salvage,,,salvage_auction,,46569761,46569761~US,https://www.iaai.com/VehicleDetail/46569761~US,,,2026-09-26 13:41:50.057194+00:00
salvage,iaai,2002,911,Carrera/Carrera 4,2002 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46507592,46507592~US,https://www.iaai.com/VehicleDetail/46507592~US,,,2026-09-26 13:41:50.057215+00:00
salvage,iaai,2010,Cayenne,S,2010 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46196246,46196246~US,https://www.iaai.com/VehicleDetail/46196246~US,,,2026-09-26 13:41:50.057237+00:00
salvage,iaai,2022,Cayenne,Platinum Edition,2022 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,46163054,46163054~US,https://www.iaai.com/VehicleDetail/46163054~US,,,2026-09-26 13:41:50.057253+00:00
salvage,iaai,2016,Cayenne E-Hybrid,S,2016 Porsche Cayenne E-Hybrid S,,,,salvage,,,salvage_auction,,46617431,46617431~US,https://www.iaai.com/VehicleDetail/46617431~US,,,2026-09-26 13:41:50.057271+00:00
salvage,iaai,2012,Cayenne,,2012 Porsche Cayenne,,,,salvage,,,salvage_auction,,46524513,46524513~US,https://www.iaai.com/VehicleDetail/46524513~US,,,2026-09-26 13:41:50.057287+00:00
salvage,iaai,2008,Cayenne,S,2008 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46408576,46408576~US,https://www.iaai.com/VehicleDetail/46408576~US,,,2026-09-26 13:41:50.057304+00:00
salvage,iaai,2008,Cayenne,Turbo,2008 Porsche Cayenne Turbo,,,,salvage,,,salvage_auction,,46398927,46398927~US,https://www.iaai.com/VehicleDetail/46398927~US,,,2026-09-26 13:41:50.057339+00:00
salvage,iaai,2017,Cayenne,Platinum Edition,2017 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,46088139,46088139~US,https://www.iaai.com/VehicleDetail/46088139~US,,,2026-09-26 13:41:50.057355+00:00
salvage,iaai,2025,Cayenne,Gts,2025 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,45926011,45926011~US,https://www.iaai.com/VehicleDetail/45926011~US,,,2026-09-26 13:41:50.057371+00:00
salvage,iaai,2020,718 Cayman,Gt4,2020 Porsche 718 Cayman Gt4,,,,salvage,,,salvage_auction,,45493343,45493343~US,https://www.iaai.com/VehicleDetail/45493343~US,,,2026-09-26 13:41:50.057386+00:00
salvage,iaai,2022,911,Carrera 4 Gts Cabriolet/Carrera 4S Cabriolet/Carrera Gts Cabriolet/Carrera S Cabriolet,2022 Porsche 911 Carrera 4 Gts Cabriolet/Carrera 4S Cabriolet/Carrera Gts Cabriolet/Carrera S Cabriolet,,,,salvage,,,salvage_auction,,46656002,46656002~US,https://www.iaai.com/VehicleDetail/46656002~US,,,2026-09-26 13:41:50.057404+00:00
salvage,iaai,2019,718 Cayman,,2019 Porsche 718 Cayman,,,,salvage,,,salvage_auction,,46592460,46592460~US,https://www.iaai.com/VehicleDetail/46592460~US,,,2026-09-26 13:41:50.057443+00:00
salvage,iaai,2024,Cayenne,,2024 Porsche Cayenne,,,,salvage,,,salvage_auction,,46503584,46503584~US,https://www.iaai.com/VehicleDetail/46503584~US,,,2026-09-26 13:41:50.057464+00:00
salvage,iaai,2019,911,Carrera/Carrera 4/Carrera T,2019 Porsche 911 Carrera/Carrera 4/Carrera T,,,,salvage,,,salvage_auction,,46390790,46390790~US,https://www.iaai.com/VehicleDetail/46390790~US,,,2026-09-26 13:41:50.057483+00:00
salvage,iaai,2023,Cayenne Coupe,S/S Platinum Edition,2023 Porsche Cayenne Coupe S/S Platinum Edition,,,,salvage,,,salvage_auction,,46330398,46330398~US,https://www.iaai.com/VehicleDetail/46330398~US,,,2026-09-26 13:41:50.057503+00:00
salvage,iaai,2023,Cayenne E-Hybrid,Turbo S,2023 Porsche Cayenne E-Hybrid Turbo S,,,,salvage,,,salvage_auction,,46301571,46301571~US,https://www.iaai.com/VehicleDetail/46301571~US,,,2026-09-26 13:41:50.057521+00:00
salvage,iaai,2019,911,Carrera 4 Gts/Carrera 4S/Carrera Gts/Carrera S,2019 Porsche 911 Carrera 4 Gts/Carrera 4S/Carrera Gts/Carrera S,,,,salvage,,,salvage_auction,,46297164,46297164~US,https://www.iaai.com/VehicleDetail/46297164~US,,,2026-09-26 13:41:50.057543+00:00
salvage,iaai,2020,911,Carrera 4S Cabriolet/Carrera S Cabriolet,2020 Porsche 911 Carrera 4S Cabriolet/Carrera S Cabriolet,,,,salvage,,,salvage_auction,,46235825,46235825~US,https://www.iaai.com/VehicleDetail/46235825~US,,,2026-09-26 13:41:50.057645+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,46219300,46219300~US,https://www.iaai.com/VehicleDetail/46219300~US,,,2026-09-26 13:41:50.057664+00:00
salvage,iaai,2021,Cayenne Coupe,,2021 Porsche Cayenne Coupe,,,,salvage,,,salvage_auction,,46199081,46199081~US,https://www.iaai.com/VehicleDetail/46199081~US,,,2026-09-26 13:41:50.057679+00:00
salvage,iaai,2018,718 Cayman,S,2018 Porsche 718 Cayman S,,,,salvage,,,salvage_auction,,46197547,46197547~US,https://www.iaai.com/VehicleDetail/46197547~US,,,2026-09-26 13:41:50.057698+00:00
salvage,iaai,2022,911,Gt3/Gt3 W/Touring Package,2022 Porsche 911 Gt3/Gt3 W/Touring Package,,,,salvage,,,salvage_auction,,46182071,46182071~US,https://www.iaai.com/VehicleDetail/46182071~US,,,2026-09-26 13:41:50.057716+00:00
salvage,iaai,2024,911,,2024 Porsche 911,,,,salvage,,,salvage_auction,,46173294,46173294~US,https://www.iaai.com/VehicleDetail/46173294~US,,,2026-09-26 13:41:50.057736+00:00
salvage,iaai,2021,718 Cayman,T,2021 Porsche 718 Cayman T,,,,salvage,,,salvage_auction,,46142102,46142102~US,https://www.iaai.com/VehicleDetail/46142102~US,,,2026-09-26 13:41:50.057751+00:00
salvage,iaai,2020,911,Carrera 4S Cabriolet,2020 Porsche 911 Carrera 4S Cabriolet,,,,salvage,,,salvage_auction,,46057688,46057688~US,https://www.iaai.com/VehicleDetail/46057688~US,,,2026-09-26 13:41:50.057768+00:00
salvage,iaai,2021,911,Carrera 4S/Carrera S,2021 Porsche 911 Carrera 4S/Carrera S,,,,salvage,,,salvage_auction,,45874148,45874148~US,https://www.iaai.com/VehicleDetail/45874148~US,,,2026-09-26 13:41:50.057788+00:00
salvage,iaai,2023,Cayenne Coupe,Gts,2023 Porsche Cayenne Coupe Gts,,,,salvage,,,salvage_auction,,45736257,45736257~US,https://www.iaai.com/VehicleDetail/45736257~US,,,2026-09-26 13:41:50.057805+00:00
salvage,iaai,2022,Cayenne,S/S Platinum Edition,2022 Porsche Cayenne S/S Platinum Edition,,,,salvage,,,salvage_auction,,44717095,44717095~US,https://www.iaai.com/VehicleDetail/44717095~US,,,2026-09-26 13:41:50.057822+00:00
salvage,iaai,2025,Cayenne,,2025 Porsche Cayenne,,,,salvage,,,salvage_auction,,46592561,46592561~US,https://www.iaai.com/VehicleDetail/46592561~US,,,2026-09-26 13:41:50.057839+00:00
salvage,iaai,1998,Boxster,,1998 Porsche Boxster,,,,salvage,,,salvage_auction,,46575366,46575366~US,https://www.iaai.com/VehicleDetail/46575366~US,,,2026-09-26 13:41:50.057855+00:00
salvage,iaai,2017,Cayenne E-Hybrid,S Platinum Edition,2017 Porsche Cayenne E-Hybrid S Platinum Edition,,,,salvage,,,salvage_auction,,46574267,46574267~US,https://www.iaai.com/VehicleDetail/46574267~US,,,2026-09-26 13:41:50.057871+00:00
salvage,iaai,1998,Boxster,,1998 Porsche Boxster,,,,salvage,,,salvage_auction,,46476316,46476316~US,https://www.iaai.com/VehicleDetail/46476316~US,,,2026-09-26 13:41:50.057887+00:00
salvage,iaai,2006,Boxster,,2006 Porsche Boxster,,,,salvage,,,salvage_auction,,46379294,46379294~US,https://www.iaai.com/VehicleDetail/46379294~US,,,2026-09-26 13:41:50.057903+00:00
salvage,iaai,2017,Cayenne,,2017 Porsche Cayenne,,,,salvage,,,salvage_auction,,46029328,46029328~US,https://www.iaai.com/VehicleDetail/46029328~US,,,2026-09-26 13:41:50.057918+00:00
salvage,iaai,2019,718 Boxster,,2019 Porsche 718 Boxster,,,,salvage,,,salvage_auction,,46282918,46282918~US,https://www.iaai.com/VehicleDetail/46282918~US,,,2026-09-26 13:41:50.057936+00:00
salvage,iaai,2006,Cayenne,,2006 Porsche Cayenne,,,,salvage,,,salvage_auction,,46205808,46205808~US,https://www.iaai.com/VehicleDetail/46205808~US,,,2026-09-26 13:41:50.057954+00:00
salvage,iaai,2011,Cayenne,,2011 Porsche Cayenne,,,,salvage,,,salvage_auction,,46024997,46024997~US,https://www.iaai.com/VehicleDetail/46024997~US,,,2026-09-26 13:41:50.057971+00:00
salvage,iaai,2013,Boxster,S,2013 Porsche Boxster S,,,,salvage,,,salvage_auction,,45991136,45991136~US,https://www.iaai.com/VehicleDetail/45991136~US,,,2026-09-26 13:41:50.057986+00:00
salvage,iaai,2000,Boxster,,2000 Porsche Boxster,,,,salvage,,,salvage_auction,,45886282,45886282~US,https://www.iaai.com/VehicleDetail/45886282~US,,,2026-09-26 13:41:50.058002+00:00
salvage,iaai,2013,Cayenne,Diesel,2013 Porsche Cayenne Diesel,,,,salvage,,,salvage_auction,,45811113,45811113~US,https://www.iaai.com/VehicleDetail/45811113~US,,,2026-09-26 13:41:50.058019+00:00
salvage,iaai,2004,Cayenne,S,2004 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46640697,46640697~US,https://www.iaai.com/VehicleDetail/46640697~US,,,2026-09-26 13:41:50.058035+00:00
salvage,iaai,2006,Cayenne,S/S Titanium Edition,2006 Porsche Cayenne S/S Titanium Edition,,,,salvage,,,salvage_auction,,46617075,46617075~US,https://www.iaai.com/VehicleDetail/46617075~US,,,2026-09-26 13:41:50.058050+00:00
salvage,iaai,2005,Cayenne,S,2005 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46579629,46579629~US,https://www.iaai.com/VehicleDetail/46579629~US,,,2026-09-26 13:41:50.058067+00:00
salvage,iaai,1999,Boxster,,1999 Porsche Boxster,,,,salvage,,,salvage_auction,,46466002,46466002~US,https://www.iaai.com/VehicleDetail/46466002~US,,,2026-09-26 13:41:50.058082+00:00
salvage,iaai,2025,Cayenne E-Hybrid Coupe,,2025 Porsche Cayenne E-Hybrid Coupe,,,,salvage,,,salvage_auction,,46090746,46090746~US,https://www.iaai.com/VehicleDetail/46090746~US,,,2026-09-26 13:41:50.058099+00:00
salvage,iaai,2014,Cayenne,,2014 Porsche Cayenne,,,,salvage,,,salvage_auction,,46009686,46009686~US,https://www.iaai.com/VehicleDetail/46009686~US,,,2026-09-26 13:41:50.058117+00:00
salvage,iaai,2004,Cayenne,Turbo,2004 Porsche Cayenne Turbo,,,,salvage,,,salvage_auction,,46634306,46634306~US,https://www.iaai.com/VehicleDetail/46634306~US,,,2026-09-26 13:41:50.058134+00:00
salvage,iaai,2012,Cayenne,,2012 Porsche Cayenne,,,,salvage,,,salvage_auction,,46628711,46628711~US,https://www.iaai.com/VehicleDetail/46628711~US,,,2026-09-26 13:41:50.058150+00:00
salvage,iaai,2005,Cayenne,,2005 Porsche Cayenne,,,,salvage,,,salvage_auction,,46579390,46579390~US,https://www.iaai.com/VehicleDetail/46579390~US,,,2026-09-26 13:41:50.058165+00:00
salvage,iaai,2006,Cayman S,,2006 Porsche Cayman S,,,,salvage,,,salvage_auction,,46492125,46492125~US,https://www.iaai.com/VehicleDetail/46492125~US,,,2026-09-26 13:41:50.058180+00:00
salvage,iaai,2019,Cayenne E-Hybrid,,2019 Porsche Cayenne E-Hybrid,,,,salvage,,,salvage_auction,,46489776,46489776~US,https://www.iaai.com/VehicleDetail/46489776~US,,,2026-09-26 13:41:50.058197+00:00
salvage,iaai,2013,Cayenne,Diesel,2013 Porsche Cayenne Diesel,,,,salvage,,,salvage_auction,,46459513,46459513~US,https://www.iaai.com/VehicleDetail/46459513~US,,,2026-09-26 13:41:50.058216+00:00
salvage,iaai,2006,Cayenne,S/S Titanium Edition,2006 Porsche Cayenne S/S Titanium Edition,,,,salvage,,,salvage_auction,,46365522,46365522~US,https://www.iaai.com/VehicleDetail/46365522~US,,,2026-09-26 13:41:50.058237+00:00
salvage,iaai,2008,Cayenne,Gts,2008 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,46117389,46117389~US,https://www.iaai.com/VehicleDetail/46117389~US,,,2026-09-26 13:41:50.058258+00:00
salvage,iaai,2015,Cayenne,S,2015 Porsche Cayenne S,,,,salvage,,,salvage_auction,,45058048,45058048~US,https://www.iaai.com/VehicleDetail/45058048~US,,,2026-09-26 13:41:50.058273+00:00
salvage,iaai,2012,Cayenne,Turbo,2012 Porsche Cayenne Turbo,,,,salvage,,,salvage_auction,,46611354,46611354~US,https://www.iaai.com/VehicleDetail/46611354~US,,,2026-09-26 13:41:50.058291+00:00
salvage,iaai,2012,Cayenne,,2012 Porsche Cayenne,,,,salvage,,,salvage_auction,,46484054,46484054~US,https://www.iaai.com/VehicleDetail/46484054~US,,,2026-09-26 13:41:50.058314+00:00
salvage,iaai,2012,Cayenne,,2012 Porsche Cayenne,,,,salvage,,,salvage_auction,,46416901,46416901~US,https://www.iaai.com/VehicleDetail/46416901~US,,,2026-09-26 13:41:50.058329+00:00
salvage,iaai,2018,718 Boxster,S,2018 Porsche 718 Boxster S,,,,salvage,,,salvage_auction,,46385886,46385886~US,https://www.iaai.com/VehicleDetail/46385886~US,,,2026-09-26 13:41:50.058344+00:00
salvage,iaai,2017,Cayenne,Platinum Edition,2017 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,46375968,46375968~US,https://www.iaai.com/VehicleDetail/46375968~US,,,2026-09-26 13:41:50.058359+00:00
