project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,bring_a_trailer,2001,,,25k-Mile 2001 Porsche 911 Carrera Cabriolet 6-Speed,,30000.0,,unknown,,,auction,,,2001-porsche-911-carrera-cabriolet-136,https://bringatrailer.com/listing/2001-porsche-911-carrera-cabriolet-136/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_5070-scaled-copy-2026-08-27-7u7-51901.jpeg?w=470&h=318&crop=1,,2026-09-07 14:51:57.117709+00:00
clean,cars_com,2008,Cayman,S Coupe 2D,2008 Porsche Cayman S Coupe 2D,30255.0,,86373,unknown,,21784,dealer,WP0AB29828U780946,,WP0AB29828U780946,https://www.cars.com/vehicledetail/06e9ce8a-f08a-465a-8a9b-10b6d833df4e/,https://platform.cstatic-images.com/in/v2/c3721d29-b30d-5f2a-9fd1-564f93a4c708/cf4091d8-896f-4fc0-baa4-2369e5b834fc/mNG4WFijtEId9bTbhUIlXzKhMIo.jpg,,2026-09-07 14:51:57.117002+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,30590.0,,,unknown,,,dealer,,,4655749,https://www.carvana.com/vehicle/4655749,https://cdnblob.fastly.carvana.io/3006402310/post-large/normalized/zoomcrop/3006402310-edc-02.jpg?v=2026.9.7_14.50.25,,2026-09-07 14:51:57.129977+00:00
clean,truecar,2008,,,2008 Porsche Boxster S Limited Edition,30697.0,,85295,unknown,,,dealer,WP0CB29828U730136,,WP0CB29828U730136,https://www.truecar.com/used-cars-for-sale/listing/WP0CB29828U730136/,,,2026-09-01 13:40:46.576392+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,31372.0,,72139,unknown,,,dealer,WP1AA2AY7LDA04110,,WP1AA2AY7LDA04110,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY7LDA04110/,,,2026-09-01 13:40:46.576323+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,31990.0,,,unknown,,,dealer,,,4708291,https://www.carvana.com/vehicle/4708291,https://cdnblob.fastly.carvana.io/3006523726/post-large/normalized/zoomcrop/3006523726-edc-02.jpg?v=2026.9.7_14.50.53,,2026-09-07 14:51:57.130108+00:00
clean,copart,2020,CAYENNE,E HYBRID COUPE,2020 Porsche CAYENNE E HYBRID COUPE,,32750.0,77693,unknown,,MA - NORTH BOSTON,salvage_auction,WP1BE2AY3LD******,67555546,WP1BE2AY3LD******,https://www.copart.com/lot/67555546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/c07960b4095742608a4ea2824b28da98_thb.jpg,2026-09-10 01:00:00+00:00,2026-09-07 14:51:57.124556+00:00
clean,carvana,2015,,,2015 Porsche Cayenne,32990.0,,,unknown,,,dealer,,,4694495,https://www.carvana.com/vehicle/4694495,https://cdnblob.fastly.carvana.io/3006458139/post-large/normalized/zoomcrop/3006458139-edc-02.jpg?v=2026.9.7_14.50.53,,2026-09-07 14:51:57.130259+00:00
clean,cars_and_bids,2011,,,2011 Porsche Cayman S,,33000.0,31000,unknown,,"Denver, CO 80205",auction,,,2011-porsche-cayman-s,https://carsandbids.com/auctions/3o170DW2/2011-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/cb47d35483bb72c691ac3c947e0ccd720917a609/photos/PorscheCaymanS2011008.jpg?t=178759001683",,2026-09-07 14:51:57.128696+00:00
clean,cars_and_bids,2016,,,2016 Porsche Cayman,,33250.0,26000,unknown,,"Atlanta, GA 30339",auction,,,2016-porsche-cayman,https://carsandbids.com/auctions/9eBeAJ6y/2016-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/ee7f173e46ec801a48d1673c50f9cebaa1bf2854/photos/PorscheCayman2016002/edit/AjtbM.jpg?t=178785552042",,2026-09-07 14:51:57.128650+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,33990.0,,,unknown,,,dealer,,,4686211,https://www.carvana.com/vehicle/4686211,https://cdnblob.fastly.carvana.io/3006488903/post-large/normalized/zoomcrop/3006488903-edc-02.jpg?v=2026.9.7_14.50.25,,2026-09-07 14:51:57.129995+00:00
clean,copart,2020,CAYENNE,TURBO,2020 Porsche CAYENNE TURBO,,34000.0,121436,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AF2AY7LD******,62445706,WP1AF2AY7LD******,https://www.copart.com/lot/62445706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/9fa2d63bc0e94bb7a9ea8bd9a073164c_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-07 14:51:57.124343+00:00
clean,truecar,2019,,,2019 Porsche Cayenne E-Hybrid,34298.0,,44904,unknown,,,dealer,WP1AE2AY7KDA50278,,WP1AE2AY7KDA50278,https://www.truecar.com/used-cars-for-sale/listing/WP1AE2AY7KDA50278/,,,2026-09-01 13:40:46.575877+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,34590.0,,,unknown,,,dealer,,,4485791,https://www.carvana.com/vehicle/4485791,https://cdnblob.fastly.carvana.io/2004899855/post-large/normalized/zoomcrop/2004899855-edc-02.jpg?v=2026.9.7_14.49.25,,2026-09-07 14:51:57.129415+00:00
clean,cars_com,2018,718 Boxster,Base,2018 Porsche 718 Boxster Base,34995.0,,103531,unknown,,20152,dealer,WP0CA2A82JS210678,,WP0CA2A82JS210678,https://www.cars.com/vehicledetail/29d379a2-4f72-4f0c-bc81-957ba1dd6d61/,https://platform.cstatic-images.com/in/v2/69c5a258-47c8-573a-9b4d-d98aceefc10e/79f6ae75-a69e-4377-b431-cff9dd70b8a5/FOBSb6c46rNPhVvRYaGPmtrqZE8.jpg,,2026-09-07 14:51:57.116880+00:00
clean,bring_a_trailer,2014,,,"318-Mile, Original-Owner 2014 Porsche Cayenne Diesel",,35000.0,318,unknown,,,auction,,,2014-porsche-cayenne-diesel-172,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-172/,https://bringatrailer.com/wp-content/uploads/2026/08/2014_porsche_cayenne-diesel_2014_porsche_cayenne-diesel_bb3ae726-f9e7-48df-9012-9ad1f417762c-5kbqMC-76183-76184-scaled.jpg?w=470&h=318&crop=1,,2026-09-07 14:51:57.119813+00:00
clean,cars_and_bids,2014,,,2014 Porsche 911 Carrera S Cabriolet,,35000.0,,unknown,,"Newport Beach, CA 92660",auction,,,2014-porsche-911-carrera-s-cabriolet,https://carsandbids.com/auctions/36WldX0l/2014-porsche-911-carrera-s-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/ee7f173e46ec801a48d1673c50f9cebaa1bf2854/photos/exterior/KmYMbkw6-o6AOeGK/edit/UPC29.jpg?t=178792561534",,2026-09-07 14:51:57.128673+00:00
clean,cars_com,2004,911,Carrera 4 Cabriolet,2004 Porsche 911 Carrera 4 Cabriolet,35593.0,,57626,unknown,,20152,dealer,WP0CA29924S653110,,WP0CA29924S653110,https://www.cars.com/vehicledetail/91ee328a-c53b-48f3-ba02-fe2ff51f035c/,https://platform.cstatic-images.com/in/v2/a6ef47fb-3fc0-464d-b439-c9c347304013/981ff93b-4521-4712-95de-b9ec9d1b28ab/O6AxW8hzTeGo46gS2l3U2IgNBnk.jpg,,2026-09-07 14:51:57.116788+00:00
clean,bring_a_trailer,2024,,,15k-Mile 2024 Porsche 718 Boxster GTS 4.0,,36000.0,15000,unknown,,,auction,,,2024-porsche-718-boxster-gts-4-0-9,https://bringatrailer.com/listing/2024-porsche-718-boxster-gts-4-0-9/,https://bringatrailer.com/wp-content/uploads/2026/08/pic_62-scaled-copy-2026-09-02-hic-55619.jpg?w=470&h=318&crop=1,,2026-09-07 14:51:57.119512+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,36590.0,,,unknown,,,dealer,,,4656014,https://www.carvana.com/vehicle/4656014,https://cdnblob.fastly.carvana.io/3006436632/post-large/normalized/zoomcrop/3006436632-edc-02.jpg?v=2026.9.7_14.49.53,,2026-09-07 14:51:57.129502+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,37699.0,,52321,unknown,,,dealer,WP1AA2AY2MDA05036,,WP1AA2AY2MDA05036,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY2MDA05036/,,,2026-09-01 13:40:46.576418+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,37990.0,,,unknown,,,dealer,,,4688186,https://www.carvana.com/vehicle/4688186,https://cdnblob.fastly.carvana.io/3006513303/post-large/normalized/zoomcrop/3006513303-edc-02.jpg?v=2026.9.7_14.50.7,,2026-09-07 14:51:57.129792+00:00
clean,cars_com,2008,911,911 Carrera Cabriolet,2008 Porsche 911 911 Carrera Cabriolet,38473.0,,67752,unknown,,22204,dealer,WP0CA29958S765700,,WP0CA29958S765700,https://www.cars.com/vehicledetail/b0f1f63e-128a-4507-a967-5e3cc42be2a0/,https://platform.cstatic-images.com/in/v2/827906e5-101f-5009-a185-868fc1fa2dd5/4fa1de1c-28a9-40f8-940f-2fbed17ac747/5ZJOMLN923DvA0x7y5psxGx7T3I.jpg,,2026-09-07 14:51:57.116816+00:00
clean,classiccars_com,2014,Boxster,,"For Sale: 2014 Porsche Boxster in Ocala, Florida",38850.0,,,unknown,,,private,,,2026231,https://classiccars.com/listings/view/2026231/2014-porsche-boxster-for-sale-in-ocala-florida-34476,https://photos.classiccars.com/cc-temp/listing/202/6231/56570609-2014-porsche-boxster-std.jpg,,2026-05-13 15:04:17.717054+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,38990.0,,,unknown,,,dealer,,,4709784,https://www.carvana.com/vehicle/4709784,https://cdnblob.fastly.carvana.io/3006402101/post-large/normalized/zoomcrop/3006402101-edc-02.jpg?v=2026.9.7_14.49.25,,2026-09-07 14:51:57.129364+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,38990.0,,,unknown,,,dealer,,,4615237,https://www.carvana.com/vehicle/4615237,https://cdnblob.fastly.carvana.io/2005124625/post-large/normalized/zoomcrop/2005124625-edc-02.jpg?v=2026.9.7_14.49.25,,2026-09-07 14:51:57.129398+00:00
clean,cars_com,2014,Boxster,Convertible 2D,2014 Porsche Boxster Convertible 2D,39277.0,,32620,unknown,,60008,dealer,WP0CA2A82EK120209,,WP0CA2A82EK120209,https://www.cars.com/vehicledetail/9cd699b1-a9c5-43be-a3a0-8737fef98bb4/,https://platform.cstatic-images.com/in/v2/0ed6601e-75f3-5b96-b8f7-10fecdc86520/ce6761f9-a182-45a7-9d10-a42de9121ffb/Ci2Vg496k0WBSPPXNh8TOnqxtNM.jpg,,2026-09-07 14:51:57.116960+00:00
clean,carvana,2021,,,2021 Porsche Cayenne Coupe,39590.0,,,unknown,,,dealer,,,4634103,https://www.carvana.com/vehicle/4634103,https://cdnblob.fastly.carvana.io/2005099628/post-large/normalized/zoomcrop/2005099628-edc-02.jpg?v=2026.9.7_14.48.57,,2026-09-07 14:51:57.129239+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,39990.0,,,unknown,,,dealer,,,4687190,https://www.carvana.com/vehicle/4687190,https://cdnblob.fastly.carvana.io/3006489698/post-large/normalized/zoomcrop/3006489698-edc-02.jpg?v=2026.9.7_14.49.53,,2026-09-07 14:51:57.129608+00:00
clean,carvana,2015,,,2015 Porsche Cayman,39990.0,,,unknown,,,dealer,,,4667067,https://www.carvana.com/vehicle/4667067,https://cdnblob.fastly.carvana.io/3006449465/post-large/normalized/zoomcrop/3006449465-edc-02.jpg?v=2026.9.7_14.50.7,,2026-09-07 14:51:57.129680+00:00
clean,bring_a_trailer,2014,,,6k-Mile 2014 Porsche Cayman S,,40000.0,6000,unknown,,,auction,,,2014-porsche-cayman-s-116,https://bringatrailer.com/listing/2014-porsche-cayman-s-116/,https://bringatrailer.com/wp-content/uploads/2026/07/DSC_2485-scaled-copy-2026-08-24-zbc-83700.jpg?w=470&h=318&crop=1,,2026-09-07 14:51:57.118726+00:00
clean,bring_a_trailer,2008,,,2008 Porsche 911 Turbo Coupe,,40000.0,,unknown,,,auction,,,2008-porsche-911-turbo-coupe-89,https://bringatrailer.com/listing/2008-porsche-911-turbo-coupe-89/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC00124-scaled-06740.jpg?w=470&h=318&crop=1,,2026-09-07 14:51:57.120490+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,40590.0,,,unknown,,,dealer,,,4655470,https://www.carvana.com/vehicle/4655470,https://cdnblob.fastly.carvana.io/3006413155/post-large/normalized/zoomcrop/3006413155-edc-02.jpg?v=2026.9.7_14.50.25,,2026-09-07 14:51:57.130035+00:00
clean,carvana,2013,,,2013 Porsche Boxster,40990.0,,,unknown,,,dealer,,,4670180,https://www.carvana.com/vehicle/4670180,https://cdnblob.fastly.carvana.io/3006465907/post-large/normalized/zoomcrop/3006465907-edc-02.jpg?v=2026.9.7_14.48.57,,2026-09-07 14:51:57.129223+00:00
clean,carvana,2013,,,2013 Porsche Boxster,40990.0,,,unknown,,,dealer,,,4597570,https://www.carvana.com/vehicle/4597570,https://cdnblob.fastly.carvana.io/2005108962/post-large/normalized/zoomcrop/2005108962-edc-02.jpg?v=2026.9.7_14.50.7,,2026-09-07 14:51:57.129839+00:00
clean,carvana,2021,,,2021 Porsche Cayenne Coupe,41590.0,,,unknown,,,dealer,,,4523552,https://www.carvana.com/vehicle/4523552,https://cdnblob.fastly.carvana.io/2005000802/post-large/normalized/zoomcrop/2005000802-edc-02.jpg?v=2026.9.7_14.49.53,,2026-09-07 14:51:57.129560+00:00
clean,carvana,2020,,,2020 Porsche Cayenne Coupe,41990.0,,,unknown,,,dealer,,,4665907,https://www.carvana.com/vehicle/4665907,https://cdnblob.fastly.carvana.io/3006433810/post-large/normalized/zoomcrop/3006433810-edc-02.jpg?v=2026.9.7_14.49.53,,2026-09-07 14:51:57.129537+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,41998.0,,39207,unknown,,,dealer,WP1AA2AY3LDA01320,,WP1AA2AY3LDA01320,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY3LDA01320/,,,2026-09-01 13:40:46.576401+00:00
clean,cars_com,2017,718 Cayman,718 Cayman,2017 Porsche 718 Cayman 718 Cayman,42000.0,,88000,unknown,,21114,dealer,WP0AA2A88HS270837,,WP0AA2A88HS270837,https://www.cars.com/vehicledetail/d848fd4e-938c-4bbb-a2c3-d975025d34f9/,https://platform.cstatic-images.com/in/v2/p2p/86ab787a-1ce2-45dc-9457-66f94f6ee621/e8b7356c-e284-43ff-a276-7000ff46c91d.jpeg,,2026-09-07 14:51:57.117024+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,42256.0,,22858,unknown,,,dealer,WP1AA2AYXLDA03971,,WP1AA2AYXLDA03971,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AYXLDA03971/,,,2026-09-01 13:40:46.576450+00:00
clean,carvana,2017,,,2017 Porsche 718 Cayman,42590.0,,,unknown,,,dealer,,,4519665,https://www.carvana.com/vehicle/4519665,https://cdnblob.fastly.carvana.io/2004998778/post-large/normalized/zoomcrop/2004998778-edc-02.jpg?v=2026.9.7_14.50.25,,2026-09-07 14:51:57.129924+00:00
clean,cars_com,2017,718 Boxster,Base,2017 Porsche 718 Boxster Base,42990.0,,51510,unknown,,22031,dealer,WP0CA2A89HS220960,,WP0CA2A89HS220960,https://www.cars.com/vehicledetail/497212c8-509b-4271-9e7a-41116fc027a2/,https://platform.cstatic-images.com/in/v2/f7daf640-2ccf-58fd-ba4e-8a73ffe61819/cf96bb2b-15e8-4569-bbd4-38d2c55b0659/YGeafh12aORDTsrDhROKZNHqlRo.jpg,,2026-09-07 14:51:57.116859+00:00
clean,cars_com,2017,718 Boxster,,2017 Porsche 718 Boxster,42990.0,,59201,unknown,,46074,dealer,WP0CA2A88HS221713,,WP0CA2A88HS221713,https://www.cars.com/vehicledetail/bd2ea117-1466-4b2b-95d7-289049cbf9c4/,https://platform.cstatic-images.com/in/v2/f5ccb6c2-24c6-56ce-80c4-d16472e810bf/653201b2-1d97-4618-84c1-59a4d76d3be7/y81FPv-tNow4KpbaSXUAtpdf0-U.jpg,,2026-09-07 14:51:57.116939+00:00
clean,carvana,2017,,,2017 Porsche 718 Boxster,42990.0,,,unknown,,,dealer,,,4619955,https://www.carvana.com/vehicle/4619955,https://cdnblob.fastly.carvana.io/2005127402/post-large/normalized/zoomcrop/2005127402-edc-02.jpg?v=2026.9.7_14.50.25,,2026-09-07 14:51:57.129942+00:00
clean,carvana,2021,,,2021 Porsche Cayenne Coupe,43990.0,,,unknown,,,dealer,,,4676318,https://www.carvana.com/vehicle/4676318,https://cdnblob.fastly.carvana.io/3006463991/post-large/normalized/zoomcrop/3006463991-edc-02.jpg?v=2026.9.7_14.50.53,,2026-09-07 14:51:57.130226+00:00
clean,truecar,2023,,,2023 Porsche Cayenne,44031.0,,69183,unknown,,,dealer,WP1AA2AY0PDA06254,,WP1AA2AY0PDA06254,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY0PDA06254/,,,2026-09-01 13:40:46.576630+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,44998.0,,39521,unknown,,,dealer,WP1AA2AY1MDA01401,,WP1AA2AY1MDA01401,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY1MDA01401/,,,2026-09-01 13:40:46.576282+00:00
clean,bring_a_trailer,1996,,,1996 Porsche 911 Carrera Coupe,,45000.0,58000,unknown,,,auction,,,1996-porsche-911-carrera-4-coupe-28,https://bringatrailer.com/listing/1996-porsche-911-carrera-4-coupe-28/,https://bringatrailer.com/wp-content/uploads/2026/08/993_Ex_11-scaled-copy-2026-08-26-jsp-60171.jpg?w=470&h=318&crop=1,,2026-09-07 14:51:57.119288+00:00
clean,cars_com,2008,911,911 Carrera Cabriolet,2008 Porsche 911 911 Carrera Cabriolet,45295.0,,66705,unknown,,22201,dealer,WP0CB29918S775332,,WP0CB29918S775332,https://www.cars.com/vehicledetail/874d4a99-1c96-4929-b588-d569850a7503/,https://platform.cstatic-images.com/in/v2/d9169c33-7f56-59dd-a8c5-2daf442025a1/4ba87ad9-db14-42dc-b307-806877a037fa/dWXvDFb3OsJPTfSDcGoHaWaUS5c.jpg,,2026-09-07 14:51:57.116899+00:00
clean,cars_and_bids,2017,,,2017 Porsche 718 Cayman S,,45500.0,,unknown,,"Jacksonville, FL 32259",auction,,,2017-porsche-718-cayman-s,https://carsandbids.com/auctions/rE6JXjnd/2017-porsche-718-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/e1f14c6bb47169ce6f4cdced43d4bd945ae788e2/photos/Porsche718CaymanS2017002.jpg?t=178818860340",,2026-09-07 14:51:57.128777+00:00
clean,carvana,2018,,,2018 Porsche 718 Boxster,45590.0,,,unknown,,,dealer,,,4666297,https://www.carvana.com/vehicle/4666297,https://cdnblob.fastly.carvana.io/3006456646/post-large/normalized/zoomcrop/3006456646-edc-02.jpg?v=2026.9.7_14.49.25,,2026-09-07 14:51:57.129448+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,45990.0,,,unknown,,,dealer,,,4710629,https://www.carvana.com/vehicle/4710629,https://cdnblob.fastly.carvana.io/3006547751/post-large/normalized/zoomcrop/3006547751-edc-02.jpg?v=2026.9.7_14.48.57,,2026-09-07 14:51:57.129328+00:00
clean,carvana,2016,,,2016 Porsche Cayman,45990.0,,,unknown,,,dealer,,,4427348,https://www.carvana.com/vehicle/4427348,https://cdnblob.fastly.carvana.io/2004879347/post-large/normalized/zoomcrop/2004879347-edc-02.jpg?v=2026.9.7_14.50.25,,2026-09-07 14:51:57.129909+00:00
clean,bring_a_trailer,2012,,,28k-Mile 2012 Porsche 911 Turbo S Cabriolet,,46000.0,,unknown,,,auction,,,2012-porsche-911-turbo-s-cabriolet-20-2,https://bringatrailer.com/listing/2012-porsche-911-turbo-s-cabriolet-20-2/,https://bringatrailer.com/wp-content/uploads/2026/08/Porsche_911_Turbo_S_cab-208-copy-2026-08-25-89w-87089.jpg?w=470&h=318&crop=1,,2026-09-07 14:51:57.118648+00:00
clean,carvana,2018,,,2018 Porsche 718 Cayman,47590.0,,,unknown,,,dealer,,,4647527,https://www.carvana.com/vehicle/4647527,https://cdnblob.fastly.carvana.io/3006407877/post-large/normalized/zoomcrop/3006407877-edc-02.jpg?v=2026.9.7_14.50.53,,2026-09-07 14:51:57.130141+00:00
clean,carvana,2022,,,2022 Porsche Taycan,47990.0,,,unknown,,,dealer,,,4639880,https://www.carvana.com/vehicle/4639880,https://cdnblob.fastly.carvana.io/2005082613/post-large/normalized/zoomcrop/2005082613-edc-02.jpg?v=2026.9.7_14.48.57,,2026-09-07 14:51:57.129257+00:00
clean,copart,2025,911,GT3 RS,2025 Porsche 911 GT3 RS,,,,unknown,,NY - NEWBURGH,salvage_auction,WP0AF2A95SS******,64671446,WP0AF2A95SS******,https://www.copart.com/lot/64671446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/d90a2f7c6ffe4df4bd89a6b85feace64_thb.jpg,2026-09-08 14:00:00+00:00,2026-09-07 14:51:57.120635+00:00
clean,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,,45591,unknown,,UT - SALT LAKE CITY,salvage_auction,WP0CA2A94HS******,49285266,WP0CA2A94HS******,https://www.copart.com/lot/49285266,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c742466cd19240ae83b54fcc02e58bef_thb.jpg,2026-09-11 18:00:00+00:00,2026-09-07 14:51:57.120916+00:00
clean,copart,2020,911,CARRERA S,2020 Porsche 911 CARRERA S,,,32082,unknown,,WI - MILWAUKEE SOUTH,salvage_auction,WP0AB2A91LS******,57673186,WP0AB2A91LS******,https://www.copart.com/lot/57673186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/aa608198f23344d9a74c66ba259cde4e_thb.jpg,2026-09-14 17:00:00+00:00,2026-09-07 14:51:57.120935+00:00
salvage,copart,2026,911,CARRERA,2026 Porsche 911 CARRERA,,,,salvage,,AL - MOBILE,salvage_auction,WP0AA2A94TS******,64724296,WP0AA2A94TS******,https://www.copart.com/lot/64724296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/26e01e2305eb42cabf1f0a79d931f039_thb.jpg,2026-10-05 17:00:00+00:00,2026-09-07 14:51:57.121049+00:00
clean,copart,2016,CAYMAN,,2016 Porsche CAYMAN,,,89247,unknown,,FL - JACKSONVILLE NORTH,salvage_auction,WP0AA2A8XGK******,63736616,WP0AA2A8XGK******,https://www.copart.com/lot/63736616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/81737ca150214c68b189391b907ead00_thb.jpg,2026-09-09 14:00:00+00:00,2026-09-07 14:51:57.122229+00:00
clean,copart,2014,CAYENNE,S HYBRID,2014 Porsche CAYENNE S HYBRID,,,137137,unknown,,FL - WEST PALM BEACH,salvage_auction,WP1AE2A29EL******,66598716,WP1AE2A29EL******,https://www.copart.com/lot/66598716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/ac8a85d6c9ae4a578193d26076b6d3d3_thb.jpg,2026-09-08 14:00:00+00:00,2026-09-07 14:51:57.123835+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,17427,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2AY4PD******,53221536,WP1AA2AY4PD******,https://www.copart.com/lot/53221536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5d57ccaa03014ce0b0bd94585d19c1f7_thb.jpg,2026-09-08 14:00:00+00:00,2026-09-07 14:51:57.123899+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,,57406,salvage,,TX - HOUSTON,salvage_auction,WP1AB2AY6MD******,54450906,WP1AB2AY6MD******,https://www.copart.com/lot/54450906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/1051e6b786f3476180dc297017ae6e6a_thb.jpg,2026-09-08 17:00:00+00:00,2026-09-07 14:51:57.124004+00:00
salvage,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,,70475,salvage,,NM - ALBUQUERQUE,salvage_auction,WP1AB2A26GL******,58971536,WP1AB2A26GL******,https://www.copart.com/lot/58971536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/596620cb20464d2486ca603b26bcf244_thb.jpg,2026-09-08 18:00:00+00:00,2026-09-07 14:51:57.124044+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,126380,unknown,,TN - NASHVILLE,salvage_auction,WP1AA2A27GK******,65302666,WP1AA2A27GK******,https://www.copart.com/lot/65302666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/cf575b2fe2f041edb49a6bfb150801cd_thb.jpg,2026-09-09 17:00:00+00:00,2026-09-07 14:51:57.124492+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,135610,unknown,,CA - SUN VALLEY,salvage_auction,WP1AA2AY0KD******,56408906,WP1AA2AY0KD******,https://www.copart.com/lot/56408906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/7f62860ce76d40a4a6b2cc5dd034889f_thb.jpg,2026-09-09 19:00:00+00:00,2026-09-07 14:51:57.124511+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,63053,salvage,,NJ - GLASSBORO EAST,salvage_auction,WP1AA2AY4LD******,67571185,WP1AA2AY4LD******,https://www.copart.com/lot/67571185,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0825/399bd041caad4e9e8e56d87559f2c359_thb.jpg,2026-09-10 14:00:00+00:00,2026-09-07 14:51:57.124764+00:00
clean,copart,2014,CAYENNE,TURBO,2014 Porsche CAYENNE TURBO,,,204141,unknown,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AC2A20EL******,67737456,WP1AC2A20EL******,https://www.copart.com/lot/67737456,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/f02dae9275d748f095284f19fc744c05_thb.jpg,2026-09-10 17:00:00+00:00,2026-09-07 14:51:57.124860+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,181109,salvage,,OK - OKLAHOMA CITY,salvage_auction,WP1AA2A28GL******,62856926,WP1AA2A28GL******,https://www.copart.com/lot/62856926,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/617dd6ca0c5845d48c75b84502289709_thb.jpg,2026-09-10 17:00:00+00:00,2026-09-07 14:51:57.124924+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,97605,clean,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AE2A27HL******,66827776,WP1AE2A27HL******,https://www.copart.com/lot/66827776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/ff50162564b24a1cae63ff3e40359a5a_thb.jpg,2026-09-10 19:00:00+00:00,2026-09-07 14:51:57.125006+00:00
clean,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,,173441,clean,,NC - RALEIGH NORTH,salvage_auction,WP1AB2A29EL******,67467186,WP1AB2A29EL******,https://www.copart.com/lot/67467186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/7bf376931d0541e5a4342cec9bec9a68_thb.jpg,2026-09-11 14:00:00+00:00,2026-09-07 14:51:57.125033+00:00
