project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,carvana,2014,,,2014 Porsche Cayman,36990.0,,,unknown,,,dealer,,,4525136,https://www.carvana.com/vehicle/4525136,https://cdnblob.fastly.carvana.io/2005009882/post-large/normalized/zoomcrop/2005009882-edc-02.jpg?v=2026.8.20_9.30.54,,2026-08-20 09:34:35.087506+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,37600.0,,52321,unknown,,,dealer,WP1AA2AY2MDA05036,,WP1AA2AY2MDA05036,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY2MDA05036/,,,2026-08-18 13:49:49.181289+00:00
clean,cars_com,2017,718 Boxster,$71K MSRP,2017 Porsche 718 Boxster $71K MSRP,37995.0,,68520,unknown,,28269,dealer,WP0CA2A87HS221265,,WP0CA2A87HS221265,https://www.cars.com/vehicledetail/9faa2b1d-43d5-4fae-b387-cb86526458dc/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/a8c60559-4a8e-4d0b-b4c6-17cb28bb78c5/GIag1rFMZA0q5bEe4ANBi7w9sYA.jpg,,2026-08-18 13:49:49.172491+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,38590.0,,,unknown,,,dealer,,,4637254,https://www.carvana.com/vehicle/4637254,https://cdnblob.fastly.carvana.io/3006375138/post-large/normalized/zoomcrop/3006375138-edc-02.jpg?v=2026.8.20_9.30.54,,2026-08-20 09:34:35.087488+00:00
clean,classiccars_com,2014,Boxster,,"For Sale: 2014 Porsche Boxster in Ocala, Florida",38850.0,,,unknown,,,private,,,2026231,https://classiccars.com/listings/view/2026231/2014-porsche-boxster-for-sale-in-ocala-florida-34476,https://photos.classiccars.com/cc-temp/listing/202/6231/56570609-2014-porsche-boxster-std.jpg,,2026-05-13 15:04:17.717054+00:00
clean,bring_a_trailer,2011,,,76k-Kilometer 2011 Porsche 911 Carrera Coupe 6-Speed,,38977.0,,unknown,,,auction,,,2011-porsche-911-carrera-coupe-18,https://bringatrailer.com/listing/2011-porsche-911-carrera-coupe-18/,https://bringatrailer.com/wp-content/uploads/2026/08/2011_porsche_911-carrera-coupe_2011_porsche_911-carrera-coupe_d7f2304c-55a6-4fd9-8274-1acb6cb06f0b-DfQ92v-28201-28201-scaled.jpg?w=470&h=318&crop=1,,2026-08-20 09:34:35.076981+00:00
clean,carvana,2015,,,2015 Porsche Cayman,38990.0,,,unknown,,,dealer,,,4619872,https://www.carvana.com/vehicle/4619872,https://cdnblob.fastly.carvana.io/3006345453/post-large/normalized/zoomcrop/3006345453-edc-02.jpg?v=2026.8.20_9.30.40,,2026-08-20 09:34:35.087364+00:00
clean,bring_a_trailer,2023,,,2023 Porsche Taycan 4S,,39000.0,31000,unknown,,,auction,,,2023-porsche-taycan-4s-4,https://bringatrailer.com/listing/2023-porsche-taycan-4s-4/,https://bringatrailer.com/wp-content/uploads/2026/07/2023_porsche_taycan-4s_2023_porsche_taycan-4s_faa5de22-64de-4381-8e7f-304121df10b6-KznmUQ-30462-30463-scaled-1-copy-2026-08-10-wbt-66041.jpg?w=470&h=318&crop=1,,2026-08-20 09:34:35.076293+00:00
clean,carvana,2014,,,2014 Porsche Cayman,39590.0,,,unknown,,,dealer,,,4471066,https://www.carvana.com/vehicle/4471066,https://cdnblob.fastly.carvana.io/2004935455/post-large/normalized/zoomcrop/2004935455-edc-02.jpg?v=2026.8.20_9.31.24,,2026-08-20 09:34:35.087744+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,39704.0,,56240,unknown,,,dealer,WP1BA2AY9LDA46346,,WP1BA2AY9LDA46346,https://www.truecar.com/used-cars-for-sale/listing/WP1BA2AY9LDA46346/,,,2026-08-18 13:49:49.180811+00:00
clean,carvana,2013,,,2013 Porsche Boxster,41990.0,,,unknown,,,dealer,,,4597570,https://www.carvana.com/vehicle/4597570,https://cdnblob.fastly.carvana.io/2005108962/post-large/normalized/zoomcrop/2005108962-edc-02.jpg?v=2026.8.20_9.29.40,,2026-08-20 09:34:35.087177+00:00
clean,cars_com,2007,911,Carrera,2007 Porsche 911 Carrera,41995.0,,71735,unknown,,28269,dealer,WP0CA29907S765554,,WP0CA29907S765554,https://www.cars.com/vehicledetail/6902cf15-b641-4e9a-906c-1c4bcc8955e8/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/6c67d1fb-59a3-4a96-9ba3-25f4197290aa/SEJzsv9Yoj4auViTGJJxTC4w7lE.jpg,,2026-08-18 13:49:49.172503+00:00
clean,cars_and_bids,2021,,,2021 Porsche 718 Cayman,,42500.0,11000,unknown,,"Essex, CT 06426",auction,,,2021-porsche-718-cayman,https://carsandbids.com/auctions/3oR7vNe7/2021-porsche-718-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/30eaf80ceaa3b7a461a21047b172db29a6c3daa6/photos/exterior/9Xql4OEl-XM3j7FD/edit/EldBY.jpg?t=178647784889",,2026-08-20 09:34:35.086589+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,42894.0,,52654,unknown,,,dealer,WP1AA2AY2MDA01715,,WP1AA2AY2MDA01715,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY2MDA01715/,,,2026-08-18 13:49:49.181107+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,42990.0,,,unknown,,,dealer,,,4604672,https://www.carvana.com/vehicle/4604672,https://cdnblob.fastly.carvana.io/2005111771/post-large/normalized/zoomcrop/2005111771-edc-02.jpg?v=2026.8.20_9.30.9,,2026-08-20 09:34:35.087261+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera Coupe 6-Speed,,42996.0,,unknown,,,auction,,,2000-porsche-911-carrera-coupe-73,https://bringatrailer.com/listing/2000-porsche-911-carrera-coupe-73/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_0512-scaled-copy-2026-07-29-cde-47477.jpeg?w=470&h=318&crop=1,,2026-08-20 09:34:35.076146+00:00
clean,truecar,2020,,,2020 Porsche Cayenne S,42998.0,,57818,unknown,,,dealer,WP1AB2AY0LDA27175,,WP1AB2AY0LDA27175,https://www.truecar.com/used-cars-for-sale/listing/WP1AB2AY0LDA27175/,,,2026-08-18 13:49:49.181174+00:00
clean,carvana,2017,,,2017 Porsche 718 Boxster,43990.0,,,unknown,,,dealer,,,4619955,https://www.carvana.com/vehicle/4619955,https://cdnblob.fastly.carvana.io/2005127402/post-large/normalized/zoomcrop/2005127402-edc-02.jpg?v=2026.8.20_9.30.40,,2026-08-20 09:34:35.087399+00:00
clean,bring_a_trailer,2003,,,39k-Mile 2003 Porsche 911 Turbo Coupe 6-Speed,,44420.0,,unknown,,,auction,,,2003-porsche-911-turbo-coupe-121,https://bringatrailer.com/listing/2003-porsche-911-turbo-coupe-121/,https://bringatrailer.com/wp-content/uploads/2026/08/40710_EXT_001-scaled-52217.jpg?w=470&h=318&crop=1,,2026-08-20 09:34:35.077284+00:00
clean,carvana,2022,,,2022 Porsche Cayenne,44990.0,,,unknown,,,dealer,,,4529305,https://www.carvana.com/vehicle/4529305,https://cdnblob.fastly.carvana.io/2005008421/post-large/normalized/zoomcrop/2005008421-edc-02.jpg?v=2026.8.20_9.30.54,,2026-08-20 09:34:35.087521+00:00
clean,cars_com,2006,911,Carrera 4,2006 Porsche 911 Carrera 4,44995.0,,73224,unknown,,28269,dealer,WP0CA29916S756005,,WP0CA29916S756005,https://www.cars.com/vehicledetail/2b34139f-004d-4f98-b0d9-cf4d3a84db1f/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/95457356-34b2-402a-a746-c4f1b57ba102/QOtEfjWw9k3TJU_UdMGGFKkGO24.jpg,,2026-08-18 13:49:49.172525+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,44998.0,,39521,unknown,,,dealer,WP1AA2AY1MDA01401,,WP1AA2AY1MDA01401,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY1MDA01401/,,,2026-08-18 13:49:49.181199+00:00
clean,bring_a_trailer,2007,,,28k-Mile 2007 Porsche 911 Carrera 4S Coupe X51 6-Speed,,45997.0,,unknown,,,auction,,,2007-porsche-911-carrera-4s-coupe-40,https://bringatrailer.com/listing/2007-porsche-911-carrera-4s-coupe-40/,https://bringatrailer.com/wp-content/uploads/2026/08/1-copy-2026-08-18-77u-92036.jpg?w=470&h=318&crop=1,,2026-08-20 09:34:35.078378+00:00
clean,bring_a_trailer,1991,,,42k-Mile 1991 Porsche 911 Carrera 2 Cabriolet 5-Speed,,46000.0,,unknown,,,auction,,,1991-porsche-911-carrera-2-cabriolet-39,https://bringatrailer.com/listing/1991-porsche-911-carrera-2-cabriolet-39/,https://bringatrailer.com/wp-content/uploads/2026/07/DSC7576-scaled-copy-2026-08-11-st8-69497.jpg?w=470&h=318&crop=1,,2026-08-20 09:34:35.076195+00:00
clean,cars_and_bids,2016,,,2016 Porsche Cayenne Turbo,,46555.0,35000,unknown,,Ended 8/14/26,auction,,,2016-porsche-cayenne-turbo,https://carsandbids.com/auctions/3zdABjzA/2016-porsche-cayenne-turbo,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c90d8216a8bf103048db7cf88cd07946ede17b22/photos/exterior/30B6BgjV-AQ7BUGo/edit/SFkzz.jpg?t=178588458617",,2026-08-20 09:34:35.086948+00:00
clean,cars_com,2018,718 Cayman,,2018 Porsche 718 Cayman,47998.0,,55232,unknown,,45449,dealer,WP0AA2A83JK262215,,WP0AA2A83JK262215,https://www.cars.com/vehicledetail/ef514b2a-05a0-43d2-81e9-51b21dfb9904/,https://platform.cstatic-images.com/in/v2/e0e8e357-53de-56b8-94e9-b2909d64e316/fdeff405-c676-4a2f-8e25-78e58a9f020a/0pf3PUNQST2as5mSvgA3UgFW7x8.jpg,,2026-08-18 13:49:49.172464+00:00
clean,truecar,2023,,,2023 Porsche Cayenne,48000.0,,40429,unknown,,,dealer,WP1AA2AY4PDA05835,,WP1AA2AY4PDA05835,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY4PDA05835/,,,2026-08-18 13:49:49.181570+00:00
clean,copart,2025,911,GT3 RS,2025 Porsche 911 GT3 RS,,,,unknown,,NY - NEWBURGH,salvage_auction,WP0AF2A95SS******,64671446,WP0AF2A95SS******,https://www.copart.com/lot/64671446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/d90a2f7c6ffe4df4bd89a6b85feace64_thb.jpg,2026-08-20 14:00:00+00:00,2026-08-20 09:34:35.078777+00:00
clean,copart,2022,911,TURBO,2022 Porsche 911 TURBO,,,,unknown,,TX - DALLAS,salvage_auction,WP0AD2A98NS******,78606545,WP0AD2A98NS******,https://www.copart.com/lot/78606545,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1025/9831404330aa4aed845d20c07bfe4b51_thb.jpg,2026-08-20 17:00:00+00:00,2026-08-20 09:34:35.078827+00:00
clean,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,,45591,unknown,,UT - SALT LAKE CITY,salvage_auction,WP0CA2A94HS******,49285266,WP0CA2A94HS******,https://www.copart.com/lot/49285266,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c742466cd19240ae83b54fcc02e58bef_thb.jpg,2026-08-21 18:00:00+00:00,2026-08-20 09:34:35.079043+00:00
salvage,copart,2016,CAYMAN,S,2016 Porsche CAYMAN S,,,18807,salvage,,NY - NEWBURGH,salvage_auction,WP0AB2A80GK******,53161356,WP0AB2A80GK******,https://www.copart.com/lot/53161356,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/0aeb72454cae4c81aece2555714a4adc_thb.jpg,2026-08-20 14:00:00+00:00,2026-08-20 09:34:35.080188+00:00
salvage,copart,2015,CAYMAN,S,2015 Porsche CAYMAN S,,,,salvage,,CO - COLORADO SPRINGS,salvage_auction,WP0AB2A83FK******,59838346,WP0AB2A83FK******,https://www.copart.com/lot/59838346,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/e0b876021ab14c2baa764f8bace67655_thb.jpg,2026-09-14 18:00:00+00:00,2026-08-20 09:34:35.080314+00:00
salvage,copart,2019,CAYMAN,S,2019 Porsche CAYMAN S,,,70070,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AB2A89KS******,61604316,WP0AB2A89KS******,https://www.copart.com/lot/61604316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/655447060795489aacae791f51e8c629_thb.jpg,2026-09-17 17:00:00+00:00,2026-08-20 09:34:35.080340+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,17427,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2AY4PD******,53221536,WP1AA2AY4PD******,https://www.copart.com/lot/53221536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5d57ccaa03014ce0b0bd94585d19c1f7_thb.jpg,2026-08-20 14:00:00+00:00,2026-08-20 09:34:35.081866+00:00
salvage,copart,2022,CAYENNE,GTS COUPE,2022 Porsche CAYENNE GTS COUPE,,,19742,salvage,,NY - LONG ISLAND,salvage_auction,WP1BG2AY1ND******,66053966,WP1BG2AY1ND******,https://www.copart.com/lot/66053966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/90136b66786d414ea65520f7918dba25_thb.jpg,2026-08-21 14:00:00+00:00,2026-08-20 09:34:35.082145+00:00
clean,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,,73068,unknown,,FL - MIAMI NORTH,salvage_auction,WP1AA2AY4ND******,61547736,WP1AA2AY4ND******,https://www.copart.com/lot/61547736,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/0dd0904092d546c589331cac56d4c24a_thb.jpg,2026-08-21 14:00:00+00:00,2026-08-20 09:34:35.082253+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,,57406,salvage,,TX - HOUSTON,salvage_auction,WP1AB2AY6MD******,54450906,WP1AB2AY6MD******,https://www.copart.com/lot/54450906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/1051e6b786f3476180dc297017ae6e6a_thb.jpg,2026-08-21 17:00:00+00:00,2026-08-20 09:34:35.082413+00:00
salvage,copart,2014,CAYENNE,GTS,2014 Porsche CAYENNE GTS,,,110648,salvage,,UT - SALT LAKE CITY,salvage_auction,WP1AD2A27EL******,62653546,WP1AD2A27EL******,https://www.copart.com/lot/62653546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/f69e39d5309d4921b78dbf9cde6819c4_thb.jpg,2026-08-21 18:00:00+00:00,2026-08-20 09:34:35.082434+00:00
salvage,copart,2014,CAYENNE,GTS,2014 Porsche CAYENNE GTS,,,48592,salvage,,PA - PHILADELPHIA EAST-SUBLOT,salvage_auction,WP1AD2A29EL******,65362006,WP1AD2A29EL******,https://www.copart.com/lot/65362006,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5dc77fd5de704684a5b1f5f1ea79ba29_thb.jpg,2026-08-24 14:00:00+00:00,2026-08-20 09:34:35.082535+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,147614,unknown,,GA - SAVANNAH,salvage_auction,WP1AA2A22GL******,64728746,WP1AA2A22GL******,https://www.copart.com/lot/64728746,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/3577ed28edc54941841a4dfb2b63c994_thb.jpg,2026-08-24 14:00:00+00:00,2026-08-20 09:34:35.082558+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,61929,salvage,,SC - NORTH CHARLESTON,salvage_auction,WP1AA2A22GK******,63048446,WP1AA2A22GK******,https://www.copart.com/lot/63048446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/e1fdc8f18574452599a7e4d948fb1136_thb.jpg,2026-08-24 14:00:00+00:00,2026-08-20 09:34:35.082578+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,,130487,unknown,,NJ - TRENTON,salvage_auction,WP1AB2AYXKD******,61800206,WP1AB2AYXKD******,https://www.copart.com/lot/61800206,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5e6eef5dab2b44c6939eb4e7e381843b_thb.jpg,2026-08-24 14:00:00+00:00,2026-08-20 09:34:35.082599+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,101427,unknown,,NV - LAS VEGAS WEST,salvage_auction,WP1AE2A20HL******,64428586,WP1AE2A20HL******,https://www.copart.com/lot/64428586,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/7554b9e3aa90420db41042c5513522c4_thb.jpg,2026-08-24 19:00:00+00:00,2026-08-20 09:34:35.082662+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,78282,salvage,,ND - BISMARCK,salvage_auction,WP1AA2AY1KD******,59680136,WP1AA2AY1KD******,https://www.copart.com/lot/59680136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/03dc6df8ba69448696905a304b3ea987_thb.jpg,2026-08-24 19:00:00+00:00,2026-08-20 09:34:35.082738+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,135610,unknown,,CA - SUN VALLEY,salvage_auction,WP1AA2AY0KD******,56408906,WP1AA2AY0KD******,https://www.copart.com/lot/56408906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/7f62860ce76d40a4a6b2cc5dd034889f_thb.jpg,2026-08-24 19:00:00+00:00,2026-08-20 09:34:35.082760+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,,54949,salvage,,NC - RALEIGH,salvage_auction,WP1AB2AY6MD******,51492996,WP1AB2AY6MD******,https://www.copart.com/lot/51492996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/413ac009738c4ab99fbf2e5d50297514_thb.jpg,2026-08-25 14:00:00+00:00,2026-08-20 09:34:35.082913+00:00
salvage,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,76811,salvage,,TX - HOUSTON,salvage_auction,WP1AE2A21GL******,57935036,WP1AE2A21GL******,https://www.copart.com/lot/57935036,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/80a9b51f6b2d4e049c82919d8c57277e_thb.jpg,2026-08-25 17:00:00+00:00,2026-08-20 09:34:35.082954+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,173214,clean,,CA - HAYWARD,salvage_auction,WP1AA2A25GK******,64563496,WP1AA2A25GK******,https://www.copart.com/lot/64563496,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/4d10f0e891984cde9bd2f90f8a458633_thb.jpg,2026-08-25 19:00:00+00:00,2026-08-20 09:34:35.082999+00:00
salvage,copart,2023,CAYENNE,TURBO GT,2023 Porsche CAYENNE TURBO GT,,,22855,salvage,,CA - SAN JOSE,salvage_auction,WP1BK2AY6PD******,52533466,WP1BK2AY6PD******,https://www.copart.com/lot/52533466,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/7711329bf2954c18be3270d99cea82f2_thb.jpg,2026-08-25 19:00:00+00:00,2026-08-20 09:34:35.083037+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,95225,clean,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AA2AY4KD******,46943776,WP1AA2AY4KD******,https://www.copart.com/lot/46943776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/18c9e9d11bc848c397c78a01c0f2749f_thb.jpg,2026-08-25 19:00:00+00:00,2026-08-20 09:34:35.083079+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,134500,unknown,,SC - SPARTANBURG,salvage_auction,WP1AE2A27HL******,61795916,WP1AE2A27HL******,https://www.copart.com/lot/61795916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5aed3802b8fc4a4b83c191c1af9f0058_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-20 09:34:35.083181+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,147011,salvage,,NC - GASTONIA,salvage_auction,WP1AA2A21GL******,60274826,WP1AA2A21GL******,https://www.copart.com/lot/60274826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/89a420bda2eb414e88d37bf1df58b347_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-20 09:34:35.083246+00:00
clean,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,,125879,unknown,,CO - DENVER CENTRAL,salvage_auction,WP1AE2A21FL******,61881816,WP1AE2A21FL******,https://www.copart.com/lot/61881816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/ae883cfb93104f7b906c5af57c44a001_thb.jpg,2026-08-27 18:00:00+00:00,2026-08-20 09:34:35.083287+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,71575,salvage,,VA - FREDERICKSBURG,salvage_auction,WP1AA2A20GK******,65125486,WP1AA2A20GK******,https://www.copart.com/lot/65125486,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/f6cce1ac2edd4e60b19b5a35f8a08974_thb.jpg,2026-09-02 14:00:00+00:00,2026-08-20 09:34:35.083364+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,50461,salvage,,VA - FREDERICKSBURG,salvage_auction,WP1AA2AY5PD******,56066326,WP1AA2AY5PD******,https://www.copart.com/lot/56066326,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/bee993c8769e4752b170ddea4c6f5687_thb.jpg,2026-09-02 14:00:00+00:00,2026-08-20 09:34:35.083384+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,183720,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AF2A24EL******,61296436,WP1AF2A24EL******,https://www.copart.com/lot/61296436,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/2b9fff26657f49a2bdfdb1bc19f5166e_thb.jpg,2026-09-03 17:00:00+00:00,2026-08-20 09:34:35.083432+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A27GL******,59810816,WP1AA2A27GL******,https://www.copart.com/lot/59810816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5c7be0d85fc547aeae9cc0eb7c4d19a2_thb.jpg,2026-09-03 17:00:00+00:00,2026-08-20 09:34:35.083450+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,68745,salvage,,IN - DYER,salvage_auction,WP1AA2AY6LD******,54627966,WP1AA2AY6LD******,https://www.copart.com/lot/54627966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c7f5947382614c568e153ad35198559d_thb.jpg,2026-09-04 17:00:00+00:00,2026-08-20 09:34:35.083517+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,63053,salvage,,NJ - GLASSBORO EAST,salvage_auction,WP1AA2AY4LD******,67571185,WP1AA2AY4LD******,https://www.copart.com/lot/67571185,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0825/399bd041caad4e9e8e56d87559f2c359_thb.jpg,2026-09-10 14:00:00+00:00,2026-08-20 09:34:35.083542+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,,,salvage,,IN - DYER,salvage_auction,WP1AA2AY6RD******,57486376,WP1AA2AY6RD******,https://www.copart.com/lot/57486376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/c20554d5ccbe4baf8bb43ea922a89549_thb.jpg,2026-09-14 17:00:00+00:00,2026-08-20 09:34:35.083648+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,164412,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A21EL******,64222376,WP1AA2A21EL******,https://www.copart.com/lot/64222376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/cf9acf2deb464af3ae3f4e41227ba22e_thb.jpg,2026-09-15 17:00:00+00:00,2026-08-20 09:34:35.083666+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,89544,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A21HK******,63990666,WP1AA2A21HK******,https://www.copart.com/lot/63990666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8e58b8597bff4881998bdedb7d4f96b6_thb.jpg,2026-09-15 17:00:00+00:00,2026-08-20 09:34:35.083686+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,96281,salvage,,TX - HOUSTON,salvage_auction,WP1AA2A2XGK******,61421596,WP1AA2A2XGK******,https://www.copart.com/lot/61421596,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/086ac40da4704a75b478243bdcd7c10c_thb.jpg,2026-09-15 17:00:00+00:00,2026-08-20 09:34:35.083703+00:00
salvage,copart,2022,CAYENNE,COUPE,2022 Porsche CAYENNE COUPE,,,63608,salvage,,KS - KANSAS CITY,salvage_auction,WP1BA2AY5ND******,57783816,WP1BA2AY5ND******,https://www.copart.com/lot/57783816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/5713ed9bbbec42e4be248b6e2d9ac95e_thb.jpg,2026-09-15 17:00:00+00:00,2026-08-20 09:34:35.083726+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,144416,salvage,,AL - TANNER,salvage_auction,WP1AA2A21GK******,62438956,WP1AA2A21GK******,https://www.copart.com/lot/62438956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/e9c8dba871cb42b58eee5b03466d542f_thb.jpg,2026-09-16 17:00:00+00:00,2026-08-20 09:34:35.083744+00:00
salvage,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,94916,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AE2A29HL******,65284686,WP1AE2A29HL******,https://www.copart.com/lot/65284686,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/7621583d452847b4ba837bc24eac1561_thb.jpg,2026-09-17 17:00:00+00:00,2026-08-20 09:34:35.083764+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,111999,salvage,,TX - DALLAS SOUTH,salvage_auction,WP1AA2A21HK******,57697916,WP1AA2A21HK******,https://www.copart.com/lot/57697916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/ee5a00f796da41dea405d852133af8ec_thb.jpg,2026-09-17 17:00:00+00:00,2026-08-20 09:34:35.083806+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,123725,salvage,,IN - INDIANAPOLIS,salvage_auction,WP1AF2A21EL******,64632176,WP1AF2A21EL******,https://www.copart.com/lot/64632176,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/c535957b06c64f5186fef860280d8e2a_thb.jpg,2026-09-18 14:00:00+00:00,2026-08-20 09:34:35.083828+00:00
