project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2020,CAYENNE,TURBO,2020 Porsche CAYENNE TURBO,,34750.0,121436,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AF2AY7LD******,62445706,WP1AF2AY7LD******,https://www.copart.com/lot/62445706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/9fa2d63bc0e94bb7a9ea8bd9a073164c_thb.jpg,2026-09-01 01:00:00+00:00,2026-08-30 14:12:22.441573+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,34990.0,,,unknown,,,dealer,,,4446958,https://www.carvana.com/vehicle/4446958,https://cdnblob.fastly.carvana.io/2004894331/post-large/normalized/zoomcrop/2004894331-edc-02.jpg?v=2026.8.30_14.9.31,,2026-08-30 14:12:22.445510+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,34990.0,,,unknown,,,dealer,,,4485791,https://www.carvana.com/vehicle/4485791,https://cdnblob.fastly.carvana.io/2004899855/post-large/normalized/zoomcrop/2004899855-edc-02.jpg?v=2026.8.30_14.11.21,,2026-08-30 14:12:22.445851+00:00
clean,bring_a_trailer,2022,,,10k-Mile 2022 Porsche 718 Cayman S 6-Speed,,35000.0,,unknown,,,auction,,,2022-porsche-718-cayman-s-6,https://bringatrailer.com/listing/2022-porsche-718-cayman-s-6/,https://bringatrailer.com/wp-content/uploads/2026/08/2022_porsche_718-cayman-s_2022_porsche_718-cayman-s_ca5aba1c-9e8c-4204-a798-82bcb84d04ce-NK7CU0-47229-47230-scaled-1-copy-2026-08-26-1av-48176.jpg?w=470&h=318&crop=1,,2026-08-30 14:12:22.438127+00:00
clean,truecar,2019,,,2019 Porsche Cayenne E-Hybrid,35198.0,,44904,unknown,,,dealer,WP1AE2AY7KDA50278,,WP1AE2AY7KDA50278,https://www.truecar.com/used-cars-for-sale/listing/WP1AE2AY7KDA50278/,,,2026-08-30 13:43:14.746777+00:00
clean,bring_a_trailer,2025,,,2025 Porsche Cayenne GTS Coupe,,35555.0,,unknown,,,auction,,,2025-porsche-cayenne-gts-2,https://bringatrailer.com/listing/2025-porsche-cayenne-gts-2/,https://bringatrailer.com/wp-content/uploads/2026/08/2025_porsche_cayenne-gts_2025_porsche_cayenne-gts_0db5d74b-c497-470c-b586-3d9dd37be42d-AnhEC5-35134-35135-scaled.jpg?w=470&h=318&crop=1,,2026-08-30 14:12:22.438021+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,36590.0,,,unknown,,,dealer,,,4631766,https://www.carvana.com/vehicle/4631766,https://cdnblob.fastly.carvana.io/3006375390/post-large/normalized/zoomcrop/3006375390-edc-02.jpg?v=2026.8.30_14.9.49,,2026-08-30 14:12:22.445522+00:00
clean,carvana,2014,,,2014 Porsche Cayman,36990.0,,,unknown,,,dealer,,,4591122,https://www.carvana.com/vehicle/4591122,https://cdnblob.fastly.carvana.io/2005086843/post-large/normalized/zoomcrop/2005086843-edc-02.jpg?v=2026.8.30_14.11.21,,2026-08-30 14:12:22.445865+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,37590.0,,,unknown,,,dealer,,,4637254,https://www.carvana.com/vehicle/4637254,https://cdnblob.fastly.carvana.io/3006375138/post-large/normalized/zoomcrop/3006375138-edc-02.jpg?v=2026.8.30_14.11.21,,2026-08-30 14:12:22.445911+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,37888.0,,56240,unknown,,,dealer,WP1BA2AY9LDA46346,,WP1BA2AY9LDA46346,https://www.truecar.com/used-cars-for-sale/listing/WP1BA2AY9LDA46346/,,,2026-08-30 13:43:14.746872+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,37990.0,,,unknown,,,dealer,,,4590879,https://www.carvana.com/vehicle/4590879,https://cdnblob.fastly.carvana.io/2005078966/post-large/normalized/zoomcrop/2005078966-edc-02.jpg?v=2026.8.30_14.10.7,,2026-08-30 14:12:22.445564+00:00
clean,bring_a_trailer,2014,,,2014 Porsche 911 Carrera S Coupe,,38000.0,,unknown,,,auction,,,2014-porsche-911-carrera-s-coupe-46,https://bringatrailer.com/listing/2014-porsche-911-carrera-s-coupe-46/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC00182-scaled-copy-2026-08-19-l91-65982.jpg?w=470&h=318&crop=1,,2026-08-30 14:12:22.437152+00:00
clean,cars_and_bids,2010,,,2010 Porsche 911 Carrera 4S Coupe,,38000.0,28000,unknown,,"Midlothian, VA 23112",auction,,,2010-porsche-911-carrera-4s-coupe,https://carsandbids.com/auctions/K1eX6a6n/2010-porsche-911-carrera-4s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/1fe0dc46b4c6984254e1d9e3a4b337d96875794b/photos/Porsche911Carrera4SCoupe2010008.jpg?t=178734961867",,2026-08-30 14:12:22.445027+00:00
clean,classiccars_com,2014,Boxster,,"For Sale: 2014 Porsche Boxster in Ocala, Florida",38850.0,,,unknown,,,private,,,2026231,https://classiccars.com/listings/view/2026231/2014-porsche-boxster-for-sale-in-ocala-florida-34476,https://photos.classiccars.com/cc-temp/listing/202/6231/56570609-2014-porsche-boxster-std.jpg,,2026-05-13 15:04:17.717054+00:00
clean,carfax,2000,,,2000 Porsche 911 Carrera,39489.0,,42876,unknown,,,dealer,WP0AA2990YS620362,,WP0AA2990YS620362,https://www.carfax.com/vehicle/WP0AA2990YS620362,https://carfax-img.vast.com/carfax/v2/-530490379570984735/1/344x258,,2026-08-30 14:12:22.446175+00:00
clean,bring_a_trailer,2013,,,2013 Porsche 911 Carrera Coupe 7-Speed,,40000.0,,unknown,,,auction,,,2013-porsche-911-carrera-coupe-49,https://bringatrailer.com/listing/2013-porsche-911-carrera-coupe-49/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_6983-scaled-copy-2026-08-24-ud6-95663.jpeg?w=470&h=318&crop=1,,2026-08-30 14:12:22.438222+00:00
clean,cars_and_bids,2014,,,2014 Porsche Boxster S,,40000.0,31000,unknown,,Ended 8/24/26,auction,,,2014-porsche-boxster-s,https://carsandbids.com/auctions/KdA4dVgL/2014-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/rkPVDMYO-R5YkKlq/edit/QE0fJ.jpg?t=178667932694",,2026-08-30 14:12:22.445177+00:00
clean,carvana,2017,,,2017 Porsche 718 Cayman,40590.0,,,unknown,,,dealer,,,4561243,https://www.carvana.com/vehicle/4561243,https://cdnblob.fastly.carvana.io/2005054172/post-large/normalized/zoomcrop/2005054172-edc-02.jpg?v=2026.8.30_14.9.31,,2026-08-30 14:12:22.445414+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,40590.0,,,unknown,,,dealer,,,4673150,https://www.carvana.com/vehicle/4673150,https://cdnblob.fastly.carvana.io/3006447876/post-large/normalized/zoomcrop/3006447876-edc-02.jpg?v=2026.8.30_14.10.35,,2026-08-30 14:12:22.445610+00:00
clean,truecar,2008,,,2008 Porsche Boxster S Design Edition 2,40677.0,,50237,unknown,,,dealer,WP0CB29848U732289,,WP0CB29848U732289,https://www.truecar.com/used-cars-for-sale/listing/WP0CB29848U732289/,,,2026-08-30 13:43:14.747164+00:00
clean,bring_a_trailer,2008,,,"3,600-Mile 2008 Porsche Boxster RS 60 Spyder 6-Speed",,41000.0,3600,unknown,,,auction,,,2008-porsche-boxster-rs-60-spyder-50,https://bringatrailer.com/listing/2008-porsche-boxster-rs-60-spyder-50/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG-66-scaled-48184.jpg?w=470&h=318&crop=1,,2026-08-30 14:12:22.438519+00:00
clean,cars_com,2015,Cayman,,2015 Porsche Cayman,41998.0,,49981,unknown,,94588,dealer,WP0AA2A80FK163584,,WP0AA2A80FK163584,https://www.cars.com/vehicledetail/facc73f5-116b-4881-b4ec-da39c1b658d4/,https://platform.cstatic-images.com/in/v2/283e23df-a3c3-5ed2-90af-8b237f6d77ec/1f75a3c9-d81a-4f6a-b3ff-fb51173ed80b/6eYatXa7AQG_ZtlSEmFcHq2kD04.jpg,,2026-08-30 14:12:22.435910+00:00
clean,truecar,2019,,,2019 Porsche Cayenne,41998.0,,34668,unknown,,,dealer,WP1AA2AY7KDA14778,,WP1AA2AY7KDA14778,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY7KDA14778/,,,2026-08-30 13:43:14.747354+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,42256.0,,22858,unknown,,,dealer,WP1AA2AYXLDA03971,,WP1AA2AYXLDA03971,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AYXLDA03971/,,,2026-08-30 13:43:14.747333+00:00
clean,carvana,2018,,,2018 Porsche 718 Cayman,42590.0,,,unknown,,,dealer,,,4527490,https://www.carvana.com/vehicle/4527490,https://cdnblob.fastly.carvana.io/2005011211/post-large/normalized/zoomcrop/2005011211-edc-02.jpg?v=2026.8.30_14.10.7,,2026-08-30 14:12:22.445597+00:00
clean,cars_com,2006,911,Carrera 4S Cabriolet,2006 Porsche 911 Carrera 4S Cabriolet,42996.0,,69392,unknown,,85233,dealer,WP0CB29986S769072,,WP0CB29986S769072,https://www.cars.com/vehicledetail/5bca36f3-0dd1-4173-8af3-a65ba6d99f73/,https://platform.cstatic-images.com/in/v2/d28f0409-8d2b-544e-984f-071e8bddc0ef/8b822d75-c12f-462e-9bdd-9e5ccb23ec9d/goB5clEBNsFsJjM2tEK0ExRlQ5U.jpg,,2026-08-30 14:12:22.435863+00:00
clean,cars_com,2006,911,911 Carrera Cabriolet,2006 Porsche 911 911 Carrera Cabriolet,43072.0,,76984,unknown,,85015,dealer,WP0CA29926S755168,,WP0CA29926S755168,https://www.cars.com/vehicledetail/bf35c65f-7085-4e9d-8523-261aa0fb2cc9/,https://platform.cstatic-images.com/in/v2/cb5574f2-9c14-5e4c-8088-50bb537ba4bc/2df5855b-a99f-4509-b626-231dcda14baa/a5fbG2f1OsNjM6zD57nFybHDZ38.jpg,,2026-08-30 14:12:22.435649+00:00
clean,carvana,2015,,,2015 Porsche Cayman,43990.0,,,unknown,,,dealer,,,4696279,https://www.carvana.com/vehicle/4696279,https://cdnblob.fastly.carvana.io/3006522468/post-large/normalized/zoomcrop/3006522468-edc-02.jpg?v=2026.8.30_14.9.49,,2026-08-30 14:12:22.445536+00:00
clean,cars_com,2017,718 Boxster,Base,2017 Porsche 718 Boxster Base,43991.0,,52256,unknown,,85260,dealer,WP0CA2A83HS220372,,WP0CA2A83HS220372,https://www.cars.com/vehicledetail/9621830e-621e-4883-8459-3927c22e64ec/,https://platform.cstatic-images.com/in/v2/5576d5ad-ab00-43f5-bf28-f83ff1db20c9/2dacdbe3-5632-43b4-b5af-f2f6222c87b6/8mCBKFFHkvcZfqeyzAbctVSaHIk.jpg,,2026-08-30 14:12:22.435814+00:00
clean,bring_a_trailer,2008,,,2008 Porsche 911 Turbo Coupe,,45000.0,,unknown,,,auction,,,2008-porsche-911-turbo-coupe-91,https://bringatrailer.com/listing/2008-porsche-911-turbo-coupe-91/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC00980-scaled-copy-2026-08-24-92z-02855.jpeg?w=470&h=318&crop=1,,2026-08-30 14:12:22.438574+00:00
clean,carfax,2021,,,2021 Porsche Cayenne S,45495.0,,58575,unknown,,,dealer,WP1AB2AY7MDA28115,,WP1AB2AY7MDA28115,https://www.carfax.com/vehicle/WP1AB2AY7MDA28115,https://carfax-img.vast.com/carfax/v2/5462463681527600810/1/344x258,,2026-08-30 14:12:22.446130+00:00
clean,cars_com,2014,Boxster,S,2014 Porsche Boxster S,45579.0,,57262,unknown,,85705,dealer,WP0CB2A88EK140624,,WP0CB2A88EK140624,https://www.cars.com/vehicledetail/1fd558fa-ae16-44a4-85d7-f7a28d83a984/,https://platform.cstatic-images.com/in/v2/06405a8b-b57a-599e-9766-0d3cfe6107fb/654124b2-7116-4821-a3b1-98be3ee453ce/jVlqdw2NEAxZ4mQD425PquGIDvs.jpg,,2026-08-30 14:12:22.435925+00:00
clean,cars_com,2008,911,911 Carrera Cabriolet,2008 Porsche 911 911 Carrera Cabriolet,45599.0,,71088,unknown,,85257,dealer,WP0CB29958S775902,,WP0CB29958S775902,https://www.cars.com/vehicledetail/00fe97c5-e9ae-470c-9759-4ffd335747e3/,https://platform.cstatic-images.com/in/v2/25d8f530-1d4c-5b34-9299-6df318f85ed3/8429f510-743f-4c11-b05a-951dce82b902/1NZc8CFVj_dfxE72hwVU9Mqta90.jpg,,2026-08-30 14:12:22.435733+00:00
clean,truecar,2022,,,2022 Porsche Taycan,45837.0,,66319,unknown,,,dealer,WP0AA2Y14NSA14220,,WP0AA2Y14NSA14220,https://www.truecar.com/used-cars-for-sale/listing/WP0AA2Y14NSA14220/,,,2026-08-30 13:43:14.747118+00:00
clean,bring_a_trailer,2023,,,2023 Porsche Taycan GTS,,46000.0,,unknown,,,auction,,,2023-porsche-taycan-gts-4,https://bringatrailer.com/listing/2023-porsche-taycan-gts-4/,https://bringatrailer.com/wp-content/uploads/2026/08/edited-168-scaled-38597-1-copy-2026-08-26-gyu-13371.jpg?w=470&h=318&crop=1,,2026-08-30 14:12:22.438403+00:00
clean,cars_com,2006,Cayman,S,2006 Porsche Cayman S,46175.0,,23210,unknown,,85206,dealer,WP0AB29846U783036,,WP0AB29846U783036,https://www.cars.com/vehicledetail/53ef0a89-cbff-4b44-9e3a-509f92281ee8/,https://platform.cstatic-images.com/in/v2/e18a2746-949c-54f0-b259-24c42b0edee6/9a66cf4c-d943-4beb-8091-29dba2af6876/NyNuP8gApkXz_Y2xPvpTNa8zdBw.jpg,,2026-08-30 14:12:22.435707+00:00
clean,cars_com,2020,718 Boxster,,2020 Porsche 718 Boxster,46998.0,,48661,unknown,,92618,dealer,WP0CA2A80LS210276,,WP0CA2A80LS210276,https://www.cars.com/vehicledetail/cde91a71-3eef-4164-b90a-6a669e46a8d8/,https://platform.cstatic-images.com/in/v2/ca6eacef-3090-590f-b2f4-6bbd76837d38/e9859bcd-ecd5-4ffc-821f-5ac2b398bffb/Vata5PHBwxHOQTbweePBj9uypP4.jpg,,2026-08-30 14:12:22.435895+00:00
clean,carfax,2005,,,2005 Porsche 911 Carrera,47485.0,,28616,unknown,,,dealer,WP0AA29995S716616,,WP0AA29995S716616,https://www.carfax.com/vehicle/WP0AA29995S716616,https://carfax-img.vast.com/carfax/v2/609733906254839615/1/344x258,,2026-08-30 14:12:22.446034+00:00
clean,carvana,2018,,,2018 Porsche 718 Cayman,47990.0,,,unknown,,,dealer,,,4647527,https://www.carvana.com/vehicle/4647527,https://cdnblob.fastly.carvana.io/3006407877/post-large/normalized/zoomcrop/3006407877-edc-02.jpg?v=2026.8.30_14.10.35,,2026-08-30 14:12:22.445636+00:00
clean,carvana,2022,,,2022 Porsche Taycan,47990.0,,,unknown,,,dealer,,,4639880,https://www.carvana.com/vehicle/4639880,https://cdnblob.fastly.carvana.io/2005082613/post-large/normalized/zoomcrop/2005082613-edc-02.jpg?v=2026.8.30_14.11.21,,2026-08-30 14:12:22.445822+00:00
clean,copart,2025,911,GT3 RS,2025 Porsche 911 GT3 RS,,,,unknown,,NY - NEWBURGH,salvage_auction,WP0AF2A95SS******,64671446,WP0AF2A95SS******,https://www.copart.com/lot/64671446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/d90a2f7c6ffe4df4bd89a6b85feace64_thb.jpg,2026-08-31 14:00:00+00:00,2026-08-30 14:12:22.438791+00:00
clean,copart,2022,911,TURBO,2022 Porsche 911 TURBO,,,,unknown,,TX - DALLAS,salvage_auction,WP0AD2A98NS******,78606545,WP0AD2A98NS******,https://www.copart.com/lot/78606545,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1025/9831404330aa4aed845d20c07bfe4b51_thb.jpg,2026-08-31 17:00:00+00:00,2026-08-30 14:12:22.438814+00:00
clean,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,,45591,unknown,,UT - SALT LAKE CITY,salvage_auction,WP0CA2A94HS******,49285266,WP0CA2A94HS******,https://www.copart.com/lot/49285266,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c742466cd19240ae83b54fcc02e58bef_thb.jpg,2026-09-01 18:00:00+00:00,2026-08-30 14:12:22.438888+00:00
salvage,copart,2018,911,TURBO,2018 Porsche 911 TURBO,,,9257,salvage,,CA - RANCHO CUCAMONGA,salvage_auction,WP0AD2A91JS******,65360816,WP0AD2A91JS******,https://www.copart.com/lot/65360816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/9cc968bc4a164979bad2c356bf2713c7_thb.jpg,2026-09-01 19:00:00+00:00,2026-08-30 14:12:22.438906+00:00
salvage,copart,2024,911,CARRERA,2024 Porsche 911 CARRERA,,,9489,salvage,,SC - SPARTANBURG,salvage_auction,WP0AA2A97RS******,64443296,WP0AA2A97RS******,https://www.copart.com/lot/64443296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/c045db35ee0a44608f5ea3e6f2aaf1e2_thb.jpg,2026-09-28 14:00:00+00:00,2026-08-30 14:12:22.439059+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,,73906,unknown,,MA - SOUTH BOSTON,salvage_auction,WP1AA2A25JK******,62249576,WP1AA2A25JK******,https://www.copart.com/lot/62249576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5349184e67cc4351961a5741ee554cfc_thb.jpg,2026-08-31 14:00:00+00:00,2026-08-30 14:12:22.441218+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,17427,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2AY4PD******,53221536,WP1AA2AY4PD******,https://www.copart.com/lot/53221536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5d57ccaa03014ce0b0bd94585d19c1f7_thb.jpg,2026-08-31 14:00:00+00:00,2026-08-30 14:12:22.441234+00:00
salvage,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,,70475,salvage,,NM - ALBUQUERQUE,salvage_auction,WP1AB2A26GL******,58971536,WP1AB2A26GL******,https://www.copart.com/lot/58971536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/596620cb20464d2486ca603b26bcf244_thb.jpg,2026-08-31 18:00:00+00:00,2026-08-30 14:12:22.441335+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AYXKD******,63248086,WP1AA2AYXKD******,https://www.copart.com/lot/63248086,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/04c7131206204ab58b1db3846d614979_thb.jpg,2026-08-31 19:00:00+00:00,2026-08-30 14:12:22.441394+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,,43158,salvage,,AZ - PHOENIX,salvage_auction,WP1AA2AY6RD******,60868736,WP1AA2AY6RD******,https://www.copart.com/lot/60868736,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/c23fa23a19c846ec903e609e71ce621b_thb.jpg,2026-08-31 19:00:00+00:00,2026-08-30 14:12:22.441448+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,135610,unknown,,CA - SUN VALLEY,salvage_auction,WP1AA2AY0KD******,56408906,WP1AA2AY0KD******,https://www.copart.com/lot/56408906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/7f62860ce76d40a4a6b2cc5dd034889f_thb.jpg,2026-08-31 19:00:00+00:00,2026-08-30 14:12:22.441488+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,,,unknown,,PA - HARRISBURG,salvage_auction,WP1AA2A21JK******,63948216,WP1AA2A21JK******,https://www.copart.com/lot/63948216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5fc66b25cc354dca8d65e94f2c65761a_thb.jpg,2026-09-01 14:00:00+00:00,2026-08-30 14:12:22.441648+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,91561,unknown,,IN - INDIANAPOLIS,salvage_auction,WP1AA2AY6KD******,58133956,WP1AA2AY6KD******,https://www.copart.com/lot/58133956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/c3a051ab38364de29ee4c745f3d57fc2_thb.jpg,2026-09-01 14:00:00+00:00,2026-08-30 14:12:22.441680+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,101599,unknown,,FL - WEST PALM BEACH,salvage_auction,WP1AA2A28EL******,55410396,WP1AA2A28EL******,https://www.copart.com/lot/55410396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/8aebabe9eba943dd9fad8115c2f4a8a6_thb.jpg,2026-09-01 14:00:00+00:00,2026-08-30 14:12:22.441711+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,,54949,salvage,,NC - RALEIGH,salvage_auction,WP1AB2AY6MD******,51492996,WP1AB2AY6MD******,https://www.copart.com/lot/51492996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/413ac009738c4ab99fbf2e5d50297514_thb.jpg,2026-09-01 14:00:00+00:00,2026-08-30 14:12:22.441727+00:00
clean,copart,2017,CAYENNE,S,2017 Porsche CAYENNE S,,,62009,unknown,,OK - OKLAHOMA CITY,salvage_auction,WP1AB2A24HL******,66053426,WP1AB2A24HL******,https://www.copart.com/lot/66053426,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/813c51f44fb04ca79ee44691e65a0fae_thb.jpg,2026-09-01 17:00:00+00:00,2026-08-30 14:12:22.441760+00:00
clean,copart,2015,CAYENNE,S,2015 Porsche CAYENNE S,,,194908,clean,,KS - KANSAS CITY,salvage_auction,WP1AB2A24FL******,64072756,WP1AB2A24FL******,https://www.copart.com/lot/64072756,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0d7e23d93d264108808f93e2c5c04145_thb.jpg,2026-09-01 17:00:00+00:00,2026-08-30 14:12:22.441795+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,183720,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AF2A24EL******,61296436,WP1AF2A24EL******,https://www.copart.com/lot/61296436,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/2b9fff26657f49a2bdfdb1bc19f5166e_thb.jpg,2026-09-01 17:00:00+00:00,2026-08-30 14:12:22.441812+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A27GL******,59810816,WP1AA2A27GL******,https://www.copart.com/lot/59810816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5c7be0d85fc547aeae9cc0eb7c4d19a2_thb.jpg,2026-09-01 17:00:00+00:00,2026-08-30 14:12:22.441825+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,,57406,salvage,,TX - HOUSTON,salvage_auction,WP1AB2AY6MD******,54450906,WP1AB2AY6MD******,https://www.copart.com/lot/54450906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/1051e6b786f3476180dc297017ae6e6a_thb.jpg,2026-09-01 17:00:00+00:00,2026-08-30 14:12:22.441859+00:00
clean,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,,125879,unknown,,CO - DENVER CENTRAL,salvage_auction,WP1AE2A21FL******,61881816,WP1AE2A21FL******,https://www.copart.com/lot/61881816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/ae883cfb93104f7b906c5af57c44a001_thb.jpg,2026-09-01 18:00:00+00:00,2026-08-30 14:12:22.441892+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,173214,clean,,CA - HAYWARD,salvage_auction,WP1AA2A25GK******,64563496,WP1AA2A25GK******,https://www.copart.com/lot/64563496,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/4d10f0e891984cde9bd2f90f8a458633_thb.jpg,2026-09-01 19:00:00+00:00,2026-08-30 14:12:22.441928+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,118958,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY0KD******,67407066,WP1AA2AY0KD******,https://www.copart.com/lot/67407066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d4744ab80a57428e8afda21c167593e4_thb.jpg,2026-09-02 14:00:00+00:00,2026-08-30 14:12:22.442011+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,121481,unknown,,FL - MIAMI SOUTH,salvage_auction,WP1AA2A27GL******,67047276,WP1AA2A27GL******,https://www.copart.com/lot/67047276,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/fd124214f777498799825485b436a080_thb.jpg,2026-09-02 14:00:00+00:00,2026-08-30 14:12:22.442027+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,123969,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY9KD******,65942696,WP1AA2AY9KD******,https://www.copart.com/lot/65942696,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/848b3cf5d8a84c88a2e0c512f0c52210_thb.jpg,2026-09-02 14:00:00+00:00,2026-08-30 14:12:22.442042+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,134500,unknown,,SC - SPARTANBURG,salvage_auction,WP1AE2A27HL******,61795916,WP1AE2A27HL******,https://www.copart.com/lot/61795916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5aed3802b8fc4a4b83c191c1af9f0058_thb.jpg,2026-09-02 14:00:00+00:00,2026-08-30 14:12:22.442121+00:00
salvage,copart,2018,CAYENNE,SE HYBRID PLATINUM,2018 Porsche CAYENNE SE HYBRID PLATINUM,,,85653,salvage,,MA - FREETOWN,salvage_auction,WP1AE2A26JL******,60324996,WP1AE2A26JL******,https://www.copart.com/lot/60324996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/dc6c83b4a7d243d5ad2ecfd18419ff2b_thb.jpg,2026-09-02 14:00:00+00:00,2026-08-30 14:12:22.442136+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,147011,salvage,,NC - GASTONIA,salvage_auction,WP1AA2A21GL******,60274826,WP1AA2A21GL******,https://www.copart.com/lot/60274826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/89a420bda2eb414e88d37bf1df58b347_thb.jpg,2026-09-02 14:00:00+00:00,2026-08-30 14:12:22.442153+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,144416,salvage,,AL - TANNER,salvage_auction,WP1AA2A21GK******,62438956,WP1AA2A21GK******,https://www.copart.com/lot/62438956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/e9c8dba871cb42b58eee5b03466d542f_thb.jpg,2026-09-02 17:00:00+00:00,2026-08-30 14:12:22.442169+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,110421,clean,,PA - PITTSBURGH NORTH,salvage_auction,WP1AA2AY6KD******,60958796,WP1AA2AY6KD******,https://www.copart.com/lot/60958796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/51a15f24e0564557bb638838d82eccb6_thb.jpg,2026-09-03 14:00:00+00:00,2026-08-30 14:12:22.442234+00:00
