project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2020,CAYENNE,TURBO,2020 Porsche CAYENNE TURBO,,36750.0,121436,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AF2AY7LD******,62445706,WP1AF2AY7LD******,https://www.copart.com/lot/62445706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/9fa2d63bc0e94bb7a9ea8bd9a073164c_thb.jpg,2026-08-25 01:00:00+00:00,2026-08-23 09:34:42.489111+00:00
clean,cars_and_bids,2020,,,2020 Porsche Taycan 4S,,36750.0,,unknown,,"Corona, CA 92880",auction,,,2020-porsche-taycan-4s,https://carsandbids.com/auctions/KdE47Vp5/2020-porsche-taycan-4s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c51905b0000b639a185eeb080dd879bf007f5604/photos/3Oq0qPwY-aXwXmLb/edit/JLdfv.jpg?t=178722048209",,2026-08-23 09:34:42.494277+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,37600.0,,52321,unknown,,,dealer,WP1AA2AY2MDA05036,,WP1AA2AY2MDA05036,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY2MDA05036/,,,2026-08-18 13:49:49.181289+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,37990.0,,,unknown,,,dealer,,,4637254,https://www.carvana.com/vehicle/4637254,https://cdnblob.fastly.carvana.io/3006375138/post-large/normalized/zoomcrop/3006375138-edc-02.jpg?v=2026.8.23_9.32.21,,2026-08-23 09:34:42.494924+00:00
clean,cars_com,2017,718 Boxster,$71K MSRP,2017 Porsche 718 Boxster $71K MSRP,37995.0,,68520,unknown,,28269,dealer,WP0CA2A87HS221265,,WP0CA2A87HS221265,https://www.cars.com/vehicledetail/9faa2b1d-43d5-4fae-b387-cb86526458dc/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/a8c60559-4a8e-4d0b-b4c6-17cb28bb78c5/GIag1rFMZA0q5bEe4ANBi7w9sYA.jpg,,2026-08-18 13:49:49.172491+00:00
clean,classiccars_com,2014,Boxster,,"For Sale: 2014 Porsche Boxster in Ocala, Florida",38850.0,,,unknown,,,private,,,2026231,https://classiccars.com/listings/view/2026231/2014-porsche-boxster-for-sale-in-ocala-florida-34476,https://photos.classiccars.com/cc-temp/listing/202/6231/56570609-2014-porsche-boxster-std.jpg,,2026-05-13 15:04:17.717054+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,38990.0,,,unknown,,,dealer,,,4675290,https://www.carvana.com/vehicle/4675290,https://cdnblob.fastly.carvana.io/2005134075/post-large/normalized/zoomcrop/2005134075-edc-02.jpg?v=2026.8.23_9.27.47,,2026-08-23 09:34:42.494854+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,39704.0,,56240,unknown,,,dealer,WP1BA2AY9LDA46346,,WP1BA2AY9LDA46346,https://www.truecar.com/used-cars-for-sale/listing/WP1BA2AY9LDA46346/,,,2026-08-18 13:49:49.180811+00:00
clean,bring_a_trailer,2015,,,44k-Mile 2015 Porsche 911 Carrera S Cabriolet 7-Speed,,40000.0,44000,unknown,,,auction,,,2015-porsche-911-carrera-s-cabriolet-12,https://bringatrailer.com/listing/2015-porsche-911-carrera-s-cabriolet-12/,https://bringatrailer.com/wp-content/uploads/2026/07/2015_porsche_911-carrera-s-cabriolet_IMG_4156-92827-1-copy-2026-08-13-h4l-42255.jpg?w=470&h=318&crop=1,,2026-08-23 09:34:42.483905+00:00
clean,bring_a_trailer,2009,,,2009 Porsche 911 Carrera S Cabriolet,,40250.0,,unknown,,,auction,,,2009-porsche-911-carrera-s-cabriolet-74,https://bringatrailer.com/listing/2009-porsche-911-carrera-s-cabriolet-74/,https://bringatrailer.com/wp-content/uploads/2026/08/Photo_10.08.2026_18_13_52-scaled-copy-2026-08-14-exr-46738.jpg?w=470&h=318&crop=1,,2026-08-23 09:34:42.482946+00:00
clean,cars_com,2007,911,Carrera,2007 Porsche 911 Carrera,41995.0,,71735,unknown,,28269,dealer,WP0CA29907S765554,,WP0CA29907S765554,https://www.cars.com/vehicledetail/6902cf15-b641-4e9a-906c-1c4bcc8955e8/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/6c67d1fb-59a3-4a96-9ba3-25f4197290aa/SEJzsv9Yoj4auViTGJJxTC4w7lE.jpg,,2026-08-18 13:49:49.172503+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,42894.0,,52654,unknown,,,dealer,WP1AA2AY2MDA01715,,WP1AA2AY2MDA01715,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY2MDA01715/,,,2026-08-18 13:49:49.181107+00:00
clean,carvana,2018,,,2018 Porsche 718 Cayman,42990.0,,,unknown,,,dealer,,,4527490,https://www.carvana.com/vehicle/4527490,https://cdnblob.fastly.carvana.io/2005011211/post-large/normalized/zoomcrop/2005011211-edc-02.jpg?v=2026.8.23_9.27.47,,2026-08-23 09:34:42.494837+00:00
clean,truecar,2020,,,2020 Porsche Cayenne S,42998.0,,57818,unknown,,,dealer,WP1AB2AY0LDA27175,,WP1AB2AY0LDA27175,https://www.truecar.com/used-cars-for-sale/listing/WP1AB2AY0LDA27175/,,,2026-08-18 13:49:49.181174+00:00
clean,cars_com,2006,911,Carrera 4,2006 Porsche 911 Carrera 4,44995.0,,73224,unknown,,28269,dealer,WP0CA29916S756005,,WP0CA29916S756005,https://www.cars.com/vehicledetail/2b34139f-004d-4f98-b0d9-cf4d3a84db1f/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/95457356-34b2-402a-a746-c4f1b57ba102/QOtEfjWw9k3TJU_UdMGGFKkGO24.jpg,,2026-08-18 13:49:49.172525+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,44998.0,,39521,unknown,,,dealer,WP1AA2AY1MDA01401,,WP1AA2AY1MDA01401,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY1MDA01401/,,,2026-08-18 13:49:49.181199+00:00
clean,bring_a_trailer,2017,,,46k-Mile 2017 Porsche 911 Carrera Coupe 7-Speed,,45000.0,,unknown,,,auction,,,2017-porsche-911-carrera-coupe-39,https://bringatrailer.com/listing/2017-porsche-911-carrera-coupe-39/,https://bringatrailer.com/wp-content/uploads/2026/08/2017_Porsche_911_Carrera-1-scaled-copy-2026-08-12-jof-50603.jpg?w=470&h=318&crop=1,,2026-08-23 09:34:42.483664+00:00
clean,bring_a_trailer,2007,,,28k-Mile 2007 Porsche 911 Carrera 4S Coupe X51 6-Speed,,45997.0,,unknown,,,auction,,,2007-porsche-911-carrera-4s-coupe-40,https://bringatrailer.com/listing/2007-porsche-911-carrera-4s-coupe-40/,https://bringatrailer.com/wp-content/uploads/2026/08/1-copy-2026-08-18-77u-92036.jpg?w=470&h=318&crop=1,,2026-08-23 09:34:42.483972+00:00
clean,bring_a_trailer,2010,,,27k-Mile 2010 Porsche 911 Carrera 4S Cabriolet 6-Speed,,46000.0,27000,unknown,,,auction,,,2010-porsche-911-carrera-4s-cabriolet-13,https://bringatrailer.com/listing/2010-porsche-911-carrera-4s-cabriolet-13/,https://bringatrailer.com/wp-content/uploads/2026/07/2010_porsche_911-carrera-4s-cabriolet_2010_porsche_911-carrera-4s-cabriolet_bf027191-f20d-4dd0-a64b-4ee298846e64-GhNbr9-85809-85810-scaled.jpg?w=470&h=318&crop=1,,2026-08-23 09:34:42.483057+00:00
clean,carfax,2023,,,2023 Porsche Cayenne,46969.0,,52616,unknown,,,dealer,WP1AA2AY2PDA00679,,WP1AA2AY2PDA00679,https://www.carfax.com/vehicle/WP1AA2AY2PDA00679,https://carfax-img.vast.com/carfax/v2/1411892252662962389/1/344x258,,2026-08-23 09:34:42.495302+00:00
clean,cars_com,2018,718 Cayman,,2018 Porsche 718 Cayman,47998.0,,55232,unknown,,45449,dealer,WP0AA2A83JK262215,,WP0AA2A83JK262215,https://www.cars.com/vehicledetail/ef514b2a-05a0-43d2-81e9-51b21dfb9904/,https://platform.cstatic-images.com/in/v2/e0e8e357-53de-56b8-94e9-b2909d64e316/fdeff405-c676-4a2f-8e25-78e58a9f020a/0pf3PUNQST2as5mSvgA3UgFW7x8.jpg,,2026-08-18 13:49:49.172464+00:00
clean,truecar,2023,,,2023 Porsche Cayenne,48000.0,,40429,unknown,,,dealer,WP1AA2AY4PDA05835,,WP1AA2AY4PDA05835,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY4PDA05835/,,,2026-08-18 13:49:49.181570+00:00
clean,copart,2025,911,GT3 RS,2025 Porsche 911 GT3 RS,,,,unknown,,NY - NEWBURGH,salvage_auction,WP0AF2A95SS******,64671446,WP0AF2A95SS******,https://www.copart.com/lot/64671446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/d90a2f7c6ffe4df4bd89a6b85feace64_thb.jpg,2026-08-24 14:00:00+00:00,2026-08-23 09:34:42.485673+00:00
clean,copart,2022,911,TURBO,2022 Porsche 911 TURBO,,,,unknown,,TX - DALLAS,salvage_auction,WP0AD2A98NS******,78606545,WP0AD2A98NS******,https://www.copart.com/lot/78606545,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1025/9831404330aa4aed845d20c07bfe4b51_thb.jpg,2026-08-24 17:00:00+00:00,2026-08-23 09:34:42.485706+00:00
clean,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,,45591,unknown,,UT - SALT LAKE CITY,salvage_auction,WP0CA2A94HS******,49285266,WP0CA2A94HS******,https://www.copart.com/lot/49285266,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c742466cd19240ae83b54fcc02e58bef_thb.jpg,2026-08-25 18:00:00+00:00,2026-08-23 09:34:42.485815+00:00
salvage,copart,2019,911,CARRERA,2019 Porsche 911 CARRERA,,,28342,salvage,,NY - LONG ISLAND,salvage_auction,WP0AA2A96KS******,56036816,WP0AA2A96KS******,https://www.copart.com/lot/56036816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/48f37dbde20540ff81ec5f218184f7c6_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-23 09:34:42.485864+00:00
clean,copart,2015,911,TARGA S,2015 Porsche 911 TARGA S,,,21514,unknown,,FL - WEST PALM BEACH,salvage_auction,WP0BB2A91FS******,56461836,WP0BB2A91FS******,https://www.copart.com/lot/56461836,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/46680ed026e64599a7bded9752c343e9_thb.jpg,2026-08-27 14:00:00+00:00,2026-08-23 09:34:42.485974+00:00
salvage,copart,2015,CAYMAN,S,2015 Porsche CAYMAN S,,,,salvage,,CO - COLORADO SPRINGS,salvage_auction,WP0AB2A83FK******,59838346,WP0AB2A83FK******,https://www.copart.com/lot/59838346,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/e0b876021ab14c2baa764f8bace67655_thb.jpg,2026-09-14 18:00:00+00:00,2026-08-23 09:34:42.487217+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,147614,unknown,,GA - SAVANNAH,salvage_auction,WP1AA2A22GL******,64728746,WP1AA2A22GL******,https://www.copart.com/lot/64728746,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/3577ed28edc54941841a4dfb2b63c994_thb.jpg,2026-08-24 14:00:00+00:00,2026-08-23 09:34:42.488717+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,17427,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2AY4PD******,53221536,WP1AA2AY4PD******,https://www.copart.com/lot/53221536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5d57ccaa03014ce0b0bd94585d19c1f7_thb.jpg,2026-08-24 14:00:00+00:00,2026-08-23 09:34:42.488785+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,78282,salvage,,ND - BISMARCK,salvage_auction,WP1AA2AY1KD******,59680136,WP1AA2AY1KD******,https://www.copart.com/lot/59680136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/03dc6df8ba69448696905a304b3ea987_thb.jpg,2026-08-24 19:00:00+00:00,2026-08-23 09:34:42.488996+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,135610,unknown,,CA - SUN VALLEY,salvage_auction,WP1AA2AY0KD******,56408906,WP1AA2AY0KD******,https://www.copart.com/lot/56408906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/7f62860ce76d40a4a6b2cc5dd034889f_thb.jpg,2026-08-24 19:00:00+00:00,2026-08-23 09:34:42.489018+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,149197,unknown,,FL - PUNTA GORDA,salvage_auction,WP1AA2AYXLD******,65569476,WP1AA2AYXLD******,https://www.copart.com/lot/65569476,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/fbe2d5ff8d6c47809d5f290869a26bd8_thb.jpg,2026-08-25 14:00:00+00:00,2026-08-23 09:34:42.489196+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,101965,unknown,,FL - TAMPA SOUTH,salvage_auction,WP1AA2AY9KD******,64729276,WP1AA2AY9KD******,https://www.copart.com/lot/64729276,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/4288ee7838a246438500811e232d0f57_thb.jpg,2026-08-25 14:00:00+00:00,2026-08-23 09:34:42.489216+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,101599,unknown,,FL - WEST PALM BEACH,salvage_auction,WP1AA2A28EL******,55410396,WP1AA2A28EL******,https://www.copart.com/lot/55410396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/8aebabe9eba943dd9fad8115c2f4a8a6_thb.jpg,2026-08-25 14:00:00+00:00,2026-08-23 09:34:42.489410+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,,54949,salvage,,NC - RALEIGH,salvage_auction,WP1AB2AY6MD******,51492996,WP1AB2AY6MD******,https://www.copart.com/lot/51492996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/413ac009738c4ab99fbf2e5d50297514_thb.jpg,2026-08-25 14:00:00+00:00,2026-08-23 09:34:42.489465+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,121481,unknown,,FL - MIAMI SOUTH,salvage_auction,WP1AA2A27GL******,62318846,WP1AA2A27GL******,https://www.copart.com/lot/62318846,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/1bbdfb49bd3440c5bcd6540027861ca4_thb.jpg,2026-08-25 16:00:00+00:00,2026-08-23 09:34:42.489487+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,,57406,salvage,,TX - HOUSTON,salvage_auction,WP1AB2AY6MD******,54450906,WP1AB2AY6MD******,https://www.copart.com/lot/54450906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/1051e6b786f3476180dc297017ae6e6a_thb.jpg,2026-08-25 17:00:00+00:00,2026-08-23 09:34:42.489685+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,173214,clean,,CA - HAYWARD,salvage_auction,WP1AA2A25GK******,64563496,WP1AA2A25GK******,https://www.copart.com/lot/64563496,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/4d10f0e891984cde9bd2f90f8a458633_thb.jpg,2026-08-25 19:00:00+00:00,2026-08-23 09:34:42.489728+00:00
salvage,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,93897,salvage,,CA - SAN JOSE,salvage_auction,WP1AE2A27GL******,64231386,WP1AE2A27GL******,https://www.copart.com/lot/64231386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/2906fbda1e4d41d7ad20703e4b73c9d7_thb.jpg,2026-08-25 19:00:00+00:00,2026-08-23 09:34:42.489748+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,134500,unknown,,SC - SPARTANBURG,salvage_auction,WP1AE2A27HL******,61795916,WP1AE2A27HL******,https://www.copart.com/lot/61795916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5aed3802b8fc4a4b83c191c1af9f0058_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-23 09:34:42.490054+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,147011,salvage,,NC - GASTONIA,salvage_auction,WP1AA2A21GL******,60274826,WP1AA2A21GL******,https://www.copart.com/lot/60274826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/89a420bda2eb414e88d37bf1df58b347_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-23 09:34:42.490119+00:00
salvage,copart,2014,CAYENNE,TURBO,2014 Porsche CAYENNE TURBO,,,98942,salvage,,CA - MARTINEZ,salvage_auction,WP1AC2A29EL******,59635556,WP1AC2A29EL******,https://www.copart.com/lot/59635556,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/65c30f55863249759808f34f00251a02_thb.jpg,2026-08-26 19:00:00+00:00,2026-08-23 09:34:42.490187+00:00
salvage,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,,salvage,,CA - NAPA,salvage_auction,WP1AE2A2XGL******,64308966,WP1AE2A2XGL******,https://www.copart.com/lot/64308966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/f2f94d37fe244013ba697b3a2b4b3271_thb.jpg,2026-08-27 07:00:00+00:00,2026-08-23 09:34:42.490207+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,133774,salvage,,CA - NAPA,salvage_auction,WP1AA2A27EL******,61362386,WP1AA2A27EL******,https://www.copart.com/lot/61362386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5ab277917f624782809514e42899df1f_thb.jpg,2026-08-27 07:00:00+00:00,2026-08-23 09:34:42.490227+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,111694,salvage,,NY - NEWBURGH,salvage_auction,WP1AA2A20HK******,64050206,WP1AA2A20HK******,https://www.copart.com/lot/64050206,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/54e81287e0bb4cadb439ebfa421f6547_thb.jpg,2026-08-27 14:00:00+00:00,2026-08-23 09:34:42.490250+00:00
salvage,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,82624,salvage,,TX - NORTH AUSTIN,salvage_auction,WP1AE2A25GL******,50522676,WP1AE2A25GL******,https://www.copart.com/lot/50522676,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/24e53db6963e4ffb9ffd214f03933a51_thb.jpg,2026-08-27 17:00:00+00:00,2026-08-23 09:34:42.490366+00:00
clean,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,,125879,unknown,,CO - DENVER CENTRAL,salvage_auction,WP1AE2A21FL******,61881816,WP1AE2A21FL******,https://www.copart.com/lot/61881816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/ae883cfb93104f7b906c5af57c44a001_thb.jpg,2026-08-27 18:00:00+00:00,2026-08-23 09:34:42.490389+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,132005,clean,,CA - NAPA,salvage_auction,WP1AE2A24GL******,62829866,WP1AE2A24GL******,https://www.copart.com/lot/62829866,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/e85df5c168c047d79581e2332027564d_thb.jpg,2026-08-27 19:00:00+00:00,2026-08-23 09:34:42.490411+00:00
salvage,copart,2024,CAYENNE,S,2024 Porsche CAYENNE S,,,47773,salvage,,WI - APPLETON,salvage_auction,WP1AL2AY8RD******,59127306,WP1AL2AY8RD******,https://www.copart.com/lot/59127306,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/a35be09baff14e4296aeb1c9908065f1_thb.jpg,2026-08-31 17:00:00+00:00,2026-08-23 09:34:42.490520+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,183720,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AF2A24EL******,61296436,WP1AF2A24EL******,https://www.copart.com/lot/61296436,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/2b9fff26657f49a2bdfdb1bc19f5166e_thb.jpg,2026-09-03 17:00:00+00:00,2026-08-23 09:34:42.490633+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A27GL******,59810816,WP1AA2A27GL******,https://www.copart.com/lot/59810816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5c7be0d85fc547aeae9cc0eb7c4d19a2_thb.jpg,2026-09-03 17:00:00+00:00,2026-08-23 09:34:42.490672+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,68745,salvage,,IN - DYER,salvage_auction,WP1AA2AY6LD******,54627966,WP1AA2AY6LD******,https://www.copart.com/lot/54627966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c7f5947382614c568e153ad35198559d_thb.jpg,2026-09-04 17:00:00+00:00,2026-08-23 09:34:42.490728+00:00
salvage,copart,2018,CAYENNE,SE HYBRID PLATINUM,2018 Porsche CAYENNE SE HYBRID PLATINUM,,,85653,salvage,,MA - FREETOWN,salvage_auction,WP1AE2A26JL******,60324996,WP1AE2A26JL******,https://www.copart.com/lot/60324996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/dc6c83b4a7d243d5ad2ecfd18419ff2b_thb.jpg,2026-09-09 14:00:00+00:00,2026-08-23 09:34:42.490775+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,63053,salvage,,NJ - GLASSBORO EAST,salvage_auction,WP1AA2AY4LD******,67571185,WP1AA2AY4LD******,https://www.copart.com/lot/67571185,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0825/399bd041caad4e9e8e56d87559f2c359_thb.jpg,2026-09-10 14:00:00+00:00,2026-08-23 09:34:42.490797+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,164412,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A21EL******,64222376,WP1AA2A21EL******,https://www.copart.com/lot/64222376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/cf9acf2deb464af3ae3f4e41227ba22e_thb.jpg,2026-09-15 17:00:00+00:00,2026-08-23 09:34:42.490881+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,89544,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A21HK******,63990666,WP1AA2A21HK******,https://www.copart.com/lot/63990666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8e58b8597bff4881998bdedb7d4f96b6_thb.jpg,2026-09-15 17:00:00+00:00,2026-08-23 09:34:42.490904+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,96281,salvage,,TX - HOUSTON,salvage_auction,WP1AA2A2XGK******,61421596,WP1AA2A2XGK******,https://www.copart.com/lot/61421596,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/086ac40da4704a75b478243bdcd7c10c_thb.jpg,2026-09-15 17:00:00+00:00,2026-08-23 09:34:42.490924+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,144416,salvage,,AL - TANNER,salvage_auction,WP1AA2A21GK******,62438956,WP1AA2A21GK******,https://www.copart.com/lot/62438956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/e9c8dba871cb42b58eee5b03466d542f_thb.jpg,2026-09-16 17:00:00+00:00,2026-08-23 09:34:42.490971+00:00
salvage,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,94916,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AE2A29HL******,65284686,WP1AE2A29HL******,https://www.copart.com/lot/65284686,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/7621583d452847b4ba837bc24eac1561_thb.jpg,2026-09-17 17:00:00+00:00,2026-08-23 09:34:42.490991+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,111999,salvage,,TX - DALLAS SOUTH,salvage_auction,WP1AA2A21HK******,57697916,WP1AA2A21HK******,https://www.copart.com/lot/57697916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/ee5a00f796da41dea405d852133af8ec_thb.jpg,2026-09-17 17:00:00+00:00,2026-08-23 09:34:42.491010+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,123725,salvage,,IN - INDIANAPOLIS,salvage_auction,WP1AF2A21EL******,64632176,WP1AF2A21EL******,https://www.copart.com/lot/64632176,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/c535957b06c64f5186fef860280d8e2a_thb.jpg,2026-09-18 14:00:00+00:00,2026-08-23 09:34:42.491034+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,110713,salvage,,KY - WALTON,salvage_auction,WP1AA2A2XGL******,58592786,WP1AA2A2XGL******,https://www.copart.com/lot/58592786,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/2f4d5eca39774b938cd14dbad7956167_thb.jpg,2026-09-18 14:00:00+00:00,2026-08-23 09:34:42.491052+00:00
salvage,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,,74627,salvage,,TN - NASHVILLE,salvage_auction,WP1AB2AY6KD******,49489346,WP1AB2AY6KD******,https://www.copart.com/lot/49489346,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/7c4de87718794e40a1aa896d3e61c04a_thb.jpg,2026-09-21 17:00:00+00:00,2026-08-23 09:34:42.491072+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,105200,salvage,,OK - OKLAHOMA CITY,salvage_auction,WP1AA2A25EL******,65850826,WP1AA2A25EL******,https://www.copart.com/lot/65850826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d2eb28043a1e4f78a1f3a918a39a08c9_thb.jpg,2026-09-22 17:00:00+00:00,2026-08-23 09:34:42.491091+00:00
salvage,copart,2023,CAYENNE,E-HYBRID,2023 Porsche CAYENNE E-HYBRID,,,,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AE2AY1PD******,57877376,WP1AE2AY1PD******,https://www.copart.com/lot/57877376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/fb52527b072e4925873807bb11185766_thb.jpg,2026-09-22 17:00:00+00:00,2026-08-23 09:34:42.491109+00:00
salvage,copart,2014,CAYENNE,TURBO,2014 Porsche CAYENNE TURBO,,,131648,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AC2A23EL******,54119936,WP1AC2A23EL******,https://www.copart.com/lot/54119936,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/a81854b3c6874e7ea62becd5daf231b7_thb.jpg,2026-09-22 17:00:00+00:00,2026-08-23 09:34:42.491129+00:00
salvage,iaai,2005,Boxster,,2005 Porsche Boxster,,,,salvage,,,salvage_auction,,46327286,46327286~US,https://www.iaai.com/VehicleDetail/46327286~US,,,2026-08-23 09:34:42.492213+00:00
