project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,bring_a_trailer,2004,,,26k-Mile 2004 Porsche 911 Turbo Cabriolet 6-Speed,,40250.0,26000,unknown,,,auction,,,2004-porsche-911-turbo-cabriolet-230,https://bringatrailer.com/listing/2004-porsche-911-turbo-cabriolet-230/,https://bringatrailer.com/wp-content/uploads/2026/08/2004_PORSCHE_911_Turbo_Cabriolet_6-Speed_-5-scaled-copy-2026-08-07-wvl-15965.jpg?w=470&h=318&crop=1,,2026-09-12 12:35:46.675189+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,41990.0,,,unknown,,,dealer,,,4407458,https://www.carvana.com/vehicle/4407458,https://cdnblob.fastly.carvana.io/2004834333/post-large/normalized/zoomcrop/2004834333-edc-02.jpg?v=2026.9.12_12.33.36,,2026-09-12 12:35:46.682617+00:00
clean,cars_and_bids,2012,,,2012 Porsche Cayman S,,43750.0,51000,unknown,,Ended 9/2/26,auction,,,2012-porsche-cayman-s,https://carsandbids.com/auctions/9AQmmWoe/2012-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/5edd78d7bf1989514c110c8a73df6a5bfdec65f1/photos/PorscheCaymanS2012008.jpg?t=178725038900",,2026-09-12 12:35:46.682105+00:00
clean,truecar,2023,,,2023 Porsche Cayenne,44031.0,,69183,unknown,,,dealer,WP1AA2AY0PDA06254,,WP1AA2AY0PDA06254,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY0PDA06254/,,,2026-09-08 13:59:36.595702+00:00
clean,truecar,2022,,,2022 Porsche Taycan,45837.0,,66319,unknown,,,dealer,WP0AA2Y14NSA14220,,WP0AA2Y14NSA14220,https://www.truecar.com/used-cars-for-sale/listing/WP0AA2Y14NSA14220/,,,2026-09-08 13:59:36.595293+00:00
clean,cars_and_bids,2007,,,2007 Porsche 911 Carrera 4S Coupe,,46000.0,,unknown,,Ended 9/3/26,auction,,,2007-porsche-911-carrera-4s-coupe,https://carsandbids.com/auctions/KVWnOAxP/2007-porsche-911-carrera-4s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/6cde8993e916df7142e129268b93805ed3526ea3/photos/Porsche911Carrera4SCoupe2007002.jpg?t=178758730525",,2026-09-12 12:35:46.682058+00:00
clean,carvana,2022,,,2022 Porsche Taycan,46590.0,,,unknown,,,dealer,,,4716978,https://www.carvana.com/vehicle/4716978,https://cdnblob.fastly.carvana.io/3006510024/post-large/normalized/zoomcrop/3006510024-edc-02.jpg?v=2026.9.12_12.32.52,,2026-09-12 12:35:46.682204+00:00
clean,carfax,2005,,,2005 Porsche 911 Carrera,46997.0,,28616,unknown,,,dealer,WP0AA29995S716616,,WP0AA29995S716616,https://www.carfax.com/vehicle/WP0AA29995S716616,https://carfax-img.vast.com/carfax/v2/609733906254839615/1/344x258,,2026-09-12 12:35:46.682904+00:00
clean,carfax,2023,,,2023 Porsche Cayenne,47668.0,,57908,unknown,,,dealer,WP1AA2AYXPDA08805,,WP1AA2AYXPDA08805,https://www.carfax.com/vehicle/WP1AA2AYXPDA08805,https://carfax-img.vast.com/carfax/v2/-3686412268238135895/1/344x258,,2026-09-12 12:35:46.683010+00:00
clean,copart,2020,911,CARRERA S,2020 Porsche 911 CARRERA S,,,32082,unknown,,WI - MILWAUKEE SOUTH,salvage_auction,WP0AB2A91LS******,57673186,WP0AB2A91LS******,https://www.copart.com/lot/57673186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/aa608198f23344d9a74c66ba259cde4e_thb.jpg,2026-09-14 17:00:00+00:00,2026-09-12 12:35:46.675734+00:00
salvage,copart,2018,911,TURBO,2018 Porsche 911 TURBO,,,9257,salvage,,CA - RANCHO CUCAMONGA,salvage_auction,WP0AD2A91JS******,65360816,WP0AD2A91JS******,https://www.copart.com/lot/65360816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/9cc968bc4a164979bad2c356bf2713c7_thb.jpg,2026-09-15 19:00:00+00:00,2026-09-12 12:35:46.675813+00:00
clean,copart,2025,911,GT3 RS,2025 Porsche 911 GT3 RS,,,,unknown,,NY - NEWBURGH,salvage_auction,WP0AF2A95SS******,64671446,WP0AF2A95SS******,https://www.copart.com/lot/64671446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/d90a2f7c6ffe4df4bd89a6b85feace64_thb.jpg,2026-09-24 14:00:00+00:00,2026-09-12 12:35:46.675895+00:00
salvage,copart,2026,911,CARRERA,2026 Porsche 911 CARRERA,,,,salvage,,AL - MOBILE,salvage_auction,WP0AA2A94TS******,64724296,WP0AA2A94TS******,https://www.copart.com/lot/64724296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/26e01e2305eb42cabf1f0a79d931f039_thb.jpg,2026-10-05 17:00:00+00:00,2026-09-12 12:35:46.675971+00:00
salvage,copart,2021,911,CARRERA S,2021 Porsche 911 CARRERA S,,,53365,salvage,,DC - WASHINGTON DC,salvage_auction,WP0AB2A90MS******,64313906,WP0AB2A90MS******,https://www.copart.com/lot/64313906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/37255903e41a49688ab4f8968fe31e02_thb.jpg,2026-10-13 14:00:00+00:00,2026-09-12 12:35:46.676043+00:00
clean,copart,2024,BOXSTER,GTS,2024 Porsche BOXSTER GTS,,,6452,unknown,,FL - ORLANDO NORTH,salvage_auction,WP0CD2A87RK******,64974926,WP0CD2A87RK******,https://www.copart.com/lot/64974926,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/ac23d5a73a554720befd53a0941aa9d7_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-12 12:35:46.677092+00:00
salvage,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,,72024,salvage,,UT - OGDEN,salvage_auction,WP1AE2A29FL******,67668556,WP1AE2A29FL******,https://www.copart.com/lot/67668556,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/f57cb7299776469fb8357e81408454a1_thb.jpg,2026-09-14 18:00:00+00:00,2026-09-12 12:35:46.678134+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,135610,unknown,,CA - SUN VALLEY,salvage_auction,WP1AA2AY0KD******,56408906,WP1AA2AY0KD******,https://www.copart.com/lot/56408906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/7f62860ce76d40a4a6b2cc5dd034889f_thb.jpg,2026-09-14 19:00:00+00:00,2026-09-12 12:35:46.678191+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,63053,salvage,,NJ - GLASSBORO EAST,salvage_auction,WP1AA2AY4LD******,67571185,WP1AA2AY4LD******,https://www.copart.com/lot/67571185,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0825/399bd041caad4e9e8e56d87559f2c359_thb.jpg,2026-09-15 14:00:00+00:00,2026-09-12 12:35:46.678373+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,,23154,salvage,,NJ - GLASSBORO WEST,salvage_auction,WP1AA2AYXRD******,66333966,WP1AA2AYXRD******,https://www.copart.com/lot/66333966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5846eb48b25548fcb2e826496affef1d_thb.jpg,2026-09-15 14:00:00+00:00,2026-09-12 12:35:46.678406+00:00
clean,copart,2014,CAYENNE,S HYBRID,2014 Porsche CAYENNE S HYBRID,,,157014,unknown,,FL - ORLANDO SOUTH,salvage_auction,WP1AE2A21EL******,65758616,WP1AE2A21EL******,https://www.copart.com/lot/65758616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0c2363a0bb844037b9bc8c664c10648e_thb.jpg,2026-09-15 14:00:00+00:00,2026-09-12 12:35:46.678423+00:00
clean,copart,2014,CAYENNE,GTS,2014 Porsche CAYENNE GTS,,,139811,unknown,,FL - ORLANDO SOUTH,salvage_auction,WP1AD2A20EL******,65825436,WP1AD2A20EL******,https://www.copart.com/lot/65825436,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8be2169919d54e69b4f5b4293944a31f_thb.jpg,2026-09-15 16:00:00+00:00,2026-09-12 12:35:46.678499+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,,salvage,,TX - HOUSTON,salvage_auction,WP1AA2A20GK******,65658726,WP1AA2A20GK******,https://www.copart.com/lot/65658726,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/018f3bf385e84863ba3ecaa3c399e976_thb.jpg,2026-09-15 17:00:00+00:00,2026-09-12 12:35:46.678525+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,,57406,salvage,,TX - HOUSTON,salvage_auction,WP1AB2AY6MD******,54450906,WP1AB2AY6MD******,https://www.copart.com/lot/54450906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/1051e6b786f3476180dc297017ae6e6a_thb.jpg,2026-09-15 17:00:00+00:00,2026-09-12 12:35:46.678572+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,173214,clean,,CA - HAYWARD,salvage_auction,WP1AA2A25GK******,64563496,WP1AA2A25GK******,https://www.copart.com/lot/64563496,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/4d10f0e891984cde9bd2f90f8a458633_thb.jpg,2026-09-15 19:00:00+00:00,2026-09-12 12:35:46.678623+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,121481,unknown,,FL - MIAMI SOUTH,salvage_auction,WP1AA2A27GL******,67047276,WP1AA2A27GL******,https://www.copart.com/lot/67047276,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/fd124214f777498799825485b436a080_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-12 12:35:46.678768+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,150697,salvage,,SC - NORTH CHARLESTON,salvage_auction,WP1AA2A25GK******,66084576,WP1AA2A25GK******,https://www.copart.com/lot/66084576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/dd57b3b04c4b474984b4dc215856548d_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-12 12:35:46.678782+00:00
salvage,copart,2024,CAYENNE,SE HYBRID,2024 Porsche CAYENNE SE HYBRID,,,21967,salvage,,KY - LEXINGTON WEST,salvage_auction,WP1AN2AY0RD******,63145736,WP1AN2AY0RD******,https://www.copart.com/lot/63145736,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/1afd208ed59b4ebf823f6f58ed0b034a_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-12 12:35:46.678830+00:00
salvage,copart,2022,CAYENNE,E HYBRID COUPE,2022 Porsche CAYENNE E HYBRID COUPE,,,35756,salvage,,NY - LONG ISLAND,salvage_auction,WP1BE2AY9ND******,62440276,WP1BE2AY9ND******,https://www.copart.com/lot/62440276,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/4a2b2b5f4b204585ba726171565a5f9e_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-12 12:35:46.678843+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,134500,unknown,,SC - SPARTANBURG,salvage_auction,WP1AE2A27HL******,61795916,WP1AE2A27HL******,https://www.copart.com/lot/61795916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5aed3802b8fc4a4b83c191c1af9f0058_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-12 12:35:46.678864+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,147011,salvage,,NC - GASTONIA,salvage_auction,WP1AA2A21GL******,60274826,WP1AA2A21GL******,https://www.copart.com/lot/60274826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/89a420bda2eb414e88d37bf1df58b347_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-12 12:35:46.678879+00:00
clean,copart,2020,CAYENNE,E-HYBRID,2020 Porsche CAYENNE E-HYBRID,,,35981,unknown,,FL - FT. PIERCE,salvage_auction,WP1AE2AY9LD******,54118235,WP1AE2AY9LD******,https://www.copart.com/lot/54118235,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0525/8c0cc43adca64553baa4efe81512de9b_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-12 12:35:46.678900+00:00
clean,copart,2015,CAYENNE,S,2015 Porsche CAYENNE S,,,175501,unknown,,WI - MILWAUKEE NORTH,salvage_auction,WP1AB2A25FL******,62031296,WP1AB2A25FL******,https://www.copart.com/lot/62031296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/0e7bd956e94c4e939c0e379d715d1a1b_thb.jpg,2026-09-16 17:00:00+00:00,2026-09-12 12:35:46.678915+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,94256,clean,,CA - LONG BEACH,salvage_auction,WP1AF2A27GK******,68689026,WP1AF2A27GK******,https://www.copart.com/lot/68689026,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/fc436dbb64b449fabbdc380aebce3d9f_thb.jpg,2026-09-16 19:00:00+00:00,2026-09-12 12:35:46.678939+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,,110889,unknown,,FL - WEST PALM BEACH,salvage_auction,WP1AA2A24JK******,58966986,WP1AA2A24JK******,https://www.copart.com/lot/58966986,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/7ad76517864c47ffacabe220cbaef476_thb.jpg,2026-09-17 14:00:00+00:00,2026-09-12 12:35:46.678967+00:00
salvage,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,94916,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AE2A29HL******,65284686,WP1AE2A29HL******,https://www.copart.com/lot/65284686,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/7621583d452847b4ba837bc24eac1561_thb.jpg,2026-09-17 17:00:00+00:00,2026-09-12 12:35:46.679002+00:00
salvage,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,,166082,salvage,,CA - FRESNO,salvage_auction,WP1AA2A23JK******,63058866,WP1AA2A23JK******,https://www.copart.com/lot/63058866,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/c6b2a2d68b9942efbadeaf9f3e958947_thb.jpg,2026-09-17 19:00:00+00:00,2026-09-12 12:35:46.679041+00:00
clean,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,,173441,clean,,NC - RALEIGH NORTH,salvage_auction,WP1AB2A29EL******,67467186,WP1AB2A29EL******,https://www.copart.com/lot/67467186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/7bf376931d0541e5a4342cec9bec9a68_thb.jpg,2026-09-18 14:00:00+00:00,2026-09-12 12:35:46.679057+00:00
salvage,copart,2017,CAYENNE,S,2017 Porsche CAYENNE S,,,133981,salvage,,PA - PHILADELPHIA,salvage_auction,WP1AB2A26HL******,67463186,WP1AB2A26HL******,https://www.copart.com/lot/67463186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/c100c1adb0114ed399264b35551ebf7d_thb.jpg,2026-09-18 14:00:00+00:00,2026-09-12 12:35:46.679073+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,80536,salvage,,VA - FREDERICKSBURG,salvage_auction,WP1AA2AY4LD******,65553556,WP1AA2AY4LD******,https://www.copart.com/lot/65553556,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/259d62998a074c6d96f3121fdb591db1_thb.jpg,2026-09-23 14:00:00+00:00,2026-09-12 12:35:46.679102+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,153590,salvage,,AR - FAYETTEVILLE,salvage_auction,WP1AA2A21GL******,64425486,WP1AA2A21GL******,https://www.copart.com/lot/64425486,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0cf0028ee1e54451b18001c1e7db6400_thb.jpg,2026-09-23 17:00:00+00:00,2026-09-12 12:35:46.679122+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,17427,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2AY4PD******,53221536,WP1AA2AY4PD******,https://www.copart.com/lot/53221536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5d57ccaa03014ce0b0bd94585d19c1f7_thb.jpg,2026-09-24 14:00:00+00:00,2026-09-12 12:35:46.679138+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,51521,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2AY3KD******,66224246,WP1AA2AY3KD******,https://www.copart.com/lot/66224246,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/282259e0fa69420ca87f1821f85fdd41_thb.jpg,2026-09-29 17:00:00+00:00,2026-09-12 12:35:46.679218+00:00
salvage,copart,2014,CAYENNE,TURBO,2014 Porsche CAYENNE TURBO,,,164657,salvage,,CO - DENVER CENTRAL,salvage_auction,WP1AC2A21EL******,67790046,WP1AC2A21EL******,https://www.copart.com/lot/67790046,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/678c23fbd2b64cdbbd17a38f5af543b8_thb.jpg,2026-09-29 18:00:00+00:00,2026-09-12 12:35:46.679234+00:00
salvage,copart,2017,CAYENNE,GTS,2017 Porsche CAYENNE GTS,,,64490,salvage,,TN - NASHVILLE,salvage_auction,WP1AD2A26HL******,64666896,WP1AD2A26HL******,https://www.copart.com/lot/64666896,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e42a22058f8d43b0baabc0c8a784ee22_thb.jpg,2026-09-30 17:00:00+00:00,2026-09-12 12:35:46.679252+00:00
salvage,copart,2015,CAYENNE,TURBO,2015 Porsche CAYENNE TURBO,,,151837,salvage,,MI - WAYLAND,salvage_auction,WP1AC2A21FL******,66172446,WP1AC2A21FL******,https://www.copart.com/lot/66172446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/04128b3df39b47e884fda378d0f84814_thb.jpg,2026-10-01 16:00:00+00:00,2026-09-12 12:35:46.679282+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,95902,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A2XGL******,64106706,WP1AA2A2XGL******,https://www.copart.com/lot/64106706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/1171c64cbe0148078917fe4ba4bd7938_thb.jpg,2026-10-01 17:00:00+00:00,2026-09-12 12:35:46.679295+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,80988,salvage,,NJ - SOMERVILLE,salvage_auction,WP1AA2AY1LD******,53602326,WP1AA2AY1LD******,https://www.copart.com/lot/53602326,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/a76f7b7da57f421c9da9d7cb133cdd8a_thb.jpg,2026-10-06 14:00:00+00:00,2026-09-12 12:35:46.679384+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,68343,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AA2A20GK******,66507686,WP1AA2A20GK******,https://www.copart.com/lot/66507686,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/ba26d89566d140d08108b08ff5dff1d7_thb.jpg,2026-10-06 17:00:00+00:00,2026-09-12 12:35:46.679397+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,,unknown,,MI - FLINT,salvage_auction,WP1AA2A29EL******,66065416,WP1AA2A29EL******,https://www.copart.com/lot/66065416,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0cdc49a9b1a740bca480580a40db8250_thb.jpg,2026-10-07 14:00:00+00:00,2026-09-12 12:35:46.679428+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,134188,salvage,,TN - KNOXVILLE,salvage_auction,WP1AA2AY2KD******,67163966,WP1AA2AY2KD******,https://www.copart.com/lot/67163966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/f868c554d97343e3ad97597559e1e479_thb.jpg,2026-10-08 14:00:00+00:00,2026-09-12 12:35:46.679443+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,36343,salvage,,NC - CHINA GROVE,salvage_auction,WP1AA2AY7PD******,66848566,WP1AA2AY7PD******,https://www.copart.com/lot/66848566,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/7c95ecf7910a4983a4e76e2423de7fad_thb.jpg,2026-10-12 14:00:00+00:00,2026-09-12 12:35:46.679513+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,49248,salvage,,IL - SOUTHERN ILLINOIS,salvage_auction,WP1AA2AY9PD******,65546926,WP1AA2AY9PD******,https://www.copart.com/lot/65546926,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/cc0d4c6b9862427d98530b0ab2f4a9bd_thb.jpg,2026-10-12 17:00:00+00:00,2026-09-12 12:35:46.679529+00:00
salvage,copart,2020,CAYENNE,E-HYBRID,2020 Porsche CAYENNE E-HYBRID,,,,salvage,,MI - DETROIT,salvage_auction,WP1AE2AYXLD******,64553046,WP1AE2AYXLD******,https://www.copart.com/lot/64553046,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/4c7728779f3a47408f579ba67168b767_thb.jpg,2026-10-13 14:00:00+00:00,2026-09-12 12:35:46.679543+00:00
salvage,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,,139247,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AE2A23FL******,68080486,WP1AE2A23FL******,https://www.copart.com/lot/68080486,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/e5fffb15d7cb4427a2ddbec0bc403491_thb.jpg,2026-10-13 17:00:00+00:00,2026-09-12 12:35:46.679557+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,53945,salvage,,TX - SAN ANTONIO,salvage_auction,WP1AA2AY0KD******,64359596,WP1AA2AY0KD******,https://www.copart.com/lot/64359596,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/73a120bd54d34f4d8958c00716ef823f_thb.jpg,2026-10-15 17:00:00+00:00,2026-09-12 12:35:46.679588+00:00
salvage,iaai,2002,Boxster,S,2002 Porsche Boxster S,,,,salvage,,,salvage_auction,,46571908,46571908~US,https://www.iaai.com/VehicleDetail/46571908~US,,,2026-09-12 12:35:46.680477+00:00
salvage,iaai,2010,Cayenne,S,2010 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46196246,46196246~US,https://www.iaai.com/VehicleDetail/46196246~US,,,2026-09-12 12:35:46.680492+00:00
salvage,iaai,2014,911,Carrera 4S,2014 Porsche 911 Carrera 4S,,,,salvage,,,salvage_auction,,46195337,46195337~US,https://www.iaai.com/VehicleDetail/46195337~US,,,2026-09-12 12:35:46.680506+00:00
salvage,iaai,2009,Cayenne,,2009 Porsche Cayenne,,,,salvage,,,salvage_auction,,46027003,46027003~US,https://www.iaai.com/VehicleDetail/46027003~US,,,2026-09-12 12:35:46.680520+00:00
salvage,iaai,2013,Cayenne,S,2013 Porsche Cayenne S,,,,salvage,,,salvage_auction,,45821734,45821734~US,https://www.iaai.com/VehicleDetail/45821734~US,,,2026-09-12 12:35:46.680531+00:00
salvage,iaai,2012,Cayenne,,2012 Porsche Cayenne,,,,salvage,,,salvage_auction,,46524513,46524513~US,https://www.iaai.com/VehicleDetail/46524513~US,,,2026-09-12 12:35:46.680543+00:00
salvage,iaai,2005,Boxster,,2005 Porsche Boxster,,,,salvage,,,salvage_auction,,46042027,46042027~US,https://www.iaai.com/VehicleDetail/46042027~US,,,2026-09-12 12:35:46.680554+00:00
salvage,iaai,2008,Cayenne,S,2008 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46408576,46408576~US,https://www.iaai.com/VehicleDetail/46408576~US,,,2026-09-12 12:35:46.680566+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,46219300,46219300~US,https://www.iaai.com/VehicleDetail/46219300~US,,,2026-09-12 12:35:46.680577+00:00
salvage,iaai,2017,Cayenne,Platinum Edition,2017 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,46189070,46189070~US,https://www.iaai.com/VehicleDetail/46189070~US,,,2026-09-12 12:35:46.680590+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46176308,46176308~US,https://www.iaai.com/VehicleDetail/46176308~US,,,2026-09-12 12:35:46.680603+00:00
salvage,iaai,2014,Cayenne,,2014 Porsche Cayenne,,,,salvage,,,salvage_auction,,46131539,46131539~US,https://www.iaai.com/VehicleDetail/46131539~US,,,2026-09-12 12:35:46.680616+00:00
salvage,iaai,2004,Cayenne,S,2004 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46096112,46096112~US,https://www.iaai.com/VehicleDetail/46096112~US,,,2026-09-12 12:35:46.680626+00:00
salvage,iaai,2017,Cayenne,Platinum Edition,2017 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,46088139,46088139~US,https://www.iaai.com/VehicleDetail/46088139~US,,,2026-09-12 12:35:46.680646+00:00
salvage,iaai,2025,911,Gt3 Rs,2025 Porsche 911 Gt3 Rs,,,,salvage,,,salvage_auction,,45821796,45821796~US,https://www.iaai.com/VehicleDetail/45821796~US,,,2026-09-12 12:35:46.680657+00:00
salvage,iaai,2023,Cayenne,Platinum Edition,2023 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,46565185,46565185~US,https://www.iaai.com/VehicleDetail/46565185~US,,,2026-09-12 12:35:46.680670+00:00
salvage,iaai,2019,911,Carrera/Carrera 4/Carrera T,2019 Porsche 911 Carrera/Carrera 4/Carrera T,,,,salvage,,,salvage_auction,,46390790,46390790~US,https://www.iaai.com/VehicleDetail/46390790~US,,,2026-09-12 12:35:46.680684+00:00
salvage,iaai,2012,911,Carrera S,2012 Porsche 911 Carrera S,,,,salvage,,,salvage_auction,,46380419,46380419~US,https://www.iaai.com/VehicleDetail/46380419~US,,,2026-09-12 12:35:46.680702+00:00
salvage,iaai,2017,718 Boxster,S,2017 Porsche 718 Boxster S,,,,salvage,,,salvage_auction,,46363955,46363955~US,https://www.iaai.com/VehicleDetail/46363955~US,,,2026-09-12 12:35:46.680713+00:00
salvage,iaai,2023,Cayenne E-Hybrid,Turbo S,2023 Porsche Cayenne E-Hybrid Turbo S,,,,salvage,,,salvage_auction,,46301571,46301571~US,https://www.iaai.com/VehicleDetail/46301571~US,,,2026-09-12 12:35:46.680726+00:00
salvage,iaai,2020,911,Carrera 4S/Carrera S,2020 Porsche 911 Carrera 4S/Carrera S,,,,salvage,,,salvage_auction,,46273074,46273074~US,https://www.iaai.com/VehicleDetail/46273074~US,,,2026-09-12 12:35:46.680742+00:00
salvage,iaai,2018,718 Cayman,,2018 Porsche 718 Cayman,,,,salvage,,,salvage_auction,,46271026,46271026~US,https://www.iaai.com/VehicleDetail/46271026~US,,,2026-09-12 12:35:46.680755+00:00
salvage,iaai,2021,Cayenne Coupe,Gts,2021 Porsche Cayenne Coupe Gts,,,,salvage,,,salvage_auction,,46255938,46255938~US,https://www.iaai.com/VehicleDetail/46255938~US,,,2026-09-12 12:35:46.680766+00:00
