project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,truecar,2019,,,2019 Porsche Cayenne E-Hybrid,35598.0,,44904,unknown,,,dealer,WP1AE2AY7KDA50278,,WP1AE2AY7KDA50278,https://www.truecar.com/used-cars-for-sale/listing/WP1AE2AY7KDA50278/,,,2026-08-25 13:41:35.340861+00:00
clean,carfax,2020,,,2020 Porsche Cayenne S,35699.0,,66754,unknown,,,dealer,WP1AB2AY5LDA27978,,WP1AB2AY5LDA27978,https://www.carfax.com/vehicle/WP1AB2AY5LDA27978,https://carfax-img.vast.com/carfax/v2/-1388544042849052577/1/344x258,,2026-08-25 13:41:35.341839+00:00
clean,copart,2020,CAYENNE,TURBO,2020 Porsche CAYENNE TURBO,,36750.0,121436,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AF2AY7LD******,62445706,WP1AF2AY7LD******,https://www.copart.com/lot/62445706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/9fa2d63bc0e94bb7a9ea8bd9a073164c_thb.jpg,2026-08-25 01:00:00+00:00,2026-08-24 13:55:34.256418+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,37300.0,,52321,unknown,,,dealer,WP1AA2AY2MDA05036,,WP1AA2AY2MDA05036,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY2MDA05036/,,,2026-08-25 13:41:35.341383+00:00
clean,cars_and_bids,2020,,,2020 Porsche Taycan 4S,,37500.0,,unknown,,"Corona, CA 92880",auction,,,2020-porsche-taycan-4s,https://carsandbids.com/auctions/KdE47Vp5/2020-porsche-taycan-4s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c51905b0000b639a185eeb080dd879bf007f5604/photos/3Oq0qPwY-aXwXmLb/edit/JLdfv.jpg?t=178722048209",,2026-08-25 13:41:35.339590+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,37990.0,,,unknown,,,dealer,,,4637254,https://www.carvana.com/vehicle/4637254,https://cdnblob.fastly.carvana.io/3006375138/post-large/normalized/zoomcrop/3006375138-edc-02.jpg?v=2026.8.25_13.7.42,,2026-08-25 13:41:35.339997+00:00
clean,cars_com,2017,718 Boxster,$71K MSRP,2017 Porsche 718 Boxster $71K MSRP,37995.0,,68520,unknown,,28269,dealer,WP0CA2A87HS221265,,WP0CA2A87HS221265,https://www.cars.com/vehicledetail/9faa2b1d-43d5-4fae-b387-cb86526458dc/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/a8c60559-4a8e-4d0b-b4c6-17cb28bb78c5/LsqYc6Gm8KsB5HswKIFgW2mtNO4.jpg,,2026-08-25 13:41:35.331780+00:00
clean,bring_a_trailer,2003,,,41k-Mile 2003 Porsche 911 Carrera 4S Coupe 6-Speed,,38250.0,,unknown,,,auction,,,2003-porsche-911-carrera-4s-coupe-72,https://bringatrailer.com/listing/2003-porsche-911-carrera-4s-coupe-72/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC08391-scaled-copy-2026-08-14-7re-25152.jpg?w=470&h=318&crop=1,,2026-08-25 13:41:35.332553+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,38590.0,,,unknown,,,dealer,,,4281776,https://www.carvana.com/vehicle/4281776,https://cdnblob.fastly.carvana.io/2004642691/post-large/normalized/zoomcrop/2004642691-edc-02.jpg?v=2026.8.25_13.18.53,,2026-08-25 13:41:35.340218+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,38832.0,,56240,unknown,,,dealer,WP1BA2AY9LDA46346,,WP1BA2AY9LDA46346,https://www.truecar.com/used-cars-for-sale/listing/WP1BA2AY9LDA46346/,,,2026-08-25 13:41:35.341086+00:00
clean,classiccars_com,2014,Boxster,,"For Sale: 2014 Porsche Boxster in Ocala, Florida",38850.0,,,unknown,,,private,,,2026231,https://classiccars.com/listings/view/2026231/2014-porsche-boxster-for-sale-in-ocala-florida-34476,https://photos.classiccars.com/cc-temp/listing/202/6231/56570609-2014-porsche-boxster-std.jpg,,2026-05-13 15:04:17.717054+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,38990.0,,,unknown,,,dealer,,,4675290,https://www.carvana.com/vehicle/4675290,https://cdnblob.fastly.carvana.io/2005134075/post-large/normalized/zoomcrop/2005134075-edc-02.jpg?v=2026.8.25_13.21.41,,2026-08-25 13:41:35.340338+00:00
clean,carvana,2021,,,2021 Porsche Cayenne Coupe,39990.0,,,unknown,,,dealer,,,4634103,https://www.carvana.com/vehicle/4634103,https://cdnblob.fastly.carvana.io/2005099628/post-large/normalized/zoomcrop/2005099628-edc-02.jpg?v=2026.8.25_13.13.17,,2026-08-25 13:41:35.340080+00:00
clean,bring_a_trailer,1995,,,1995 Porsche 911 Carrera Coupe 6-Speed,,40000.0,99000,unknown,,,auction,,,1995-porsche-911-carrera-coupe-152,https://bringatrailer.com/listing/1995-porsche-911-carrera-coupe-152/,https://bringatrailer.com/wp-content/uploads/2026/07/auto_aves-177-scaled-copy-2026-08-13-4jo-57215.jpg?w=470&h=318&crop=1,,2026-08-25 13:41:35.332575+00:00
clean,bring_a_trailer,2006,,,45k-Mile 2006 Porsche 911 Carrera S Cabriolet 6-Speed,,40911.0,45000,unknown,,,auction,,,2006-porsche-911-carrera-s-cabriolet-138,https://bringatrailer.com/listing/2006-porsche-911-carrera-s-cabriolet-138/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC_3418-scaled-23641.jpg?w=470&h=318&crop=1,,2026-08-25 13:41:35.332595+00:00
clean,cars_com,2007,911,Carrera,2007 Porsche 911 Carrera,40995.0,,71735,unknown,,28269,dealer,WP0CA29907S765554,,WP0CA29907S765554,https://www.cars.com/vehicledetail/6902cf15-b641-4e9a-906c-1c4bcc8955e8/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/6c67d1fb-59a3-4a96-9ba3-25f4197290aa/SEJzsv9Yoj4auViTGJJxTC4w7lE.jpg,,2026-08-25 13:41:35.331802+00:00
clean,carvana,2013,,,2013 Porsche Boxster,41590.0,,,unknown,,,dealer,,,4597570,https://www.carvana.com/vehicle/4597570,https://cdnblob.fastly.carvana.io/2005108962/post-large/normalized/zoomcrop/2005108962-edc-02.jpg?v=2026.8.25_13.21.41,,2026-08-25 13:41:35.340324+00:00
clean,truecar,2008,,,2008 Porsche Boxster S Design Edition 2,41697.0,,50237,unknown,,,dealer,WP0CB29848U732289,,WP0CB29848U732289,https://www.truecar.com/used-cars-for-sale/listing/WP0CB29848U732289/,,,2026-08-25 13:41:35.341179+00:00
clean,truecar,2019,,,2019 Porsche Cayenne,41998.0,,34668,unknown,,,dealer,WP1AA2AY7KDA14778,,WP1AA2AY7KDA14778,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY7KDA14778/,,,2026-08-25 13:41:35.341323+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,42894.0,,52654,unknown,,,dealer,WP1AA2AY2MDA01715,,WP1AA2AY2MDA01715,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY2MDA01715/,,,2026-08-25 13:41:35.341052+00:00
clean,carvana,2017,,,2017 Porsche 718 Boxster,43590.0,,,unknown,,,dealer,,,4619955,https://www.carvana.com/vehicle/4619955,https://cdnblob.fastly.carvana.io/2005127402/post-large/normalized/zoomcrop/2005127402-edc-02.jpg?v=2026.8.25_13.18.54,,2026-08-25 13:41:35.340270+00:00
clean,bring_a_trailer,1994,,,RoW 1994 Porsche 911 Carrera Coupe,,43993.0,,unknown,,,auction,,,1994-porsche-911-carrera-2-coupe-12,https://bringatrailer.com/listing/1994-porsche-911-carrera-2-coupe-12/,https://bringatrailer.com/wp-content/uploads/2026/08/1994_Porsche_911_993_Iris_Blue_-_106_of_126-copy-2026-08-12-c1t-62916.jpeg?w=470&h=318&crop=1,,2026-08-25 13:41:35.333113+00:00
clean,truecar,2023,,,2023 Porsche Cayenne,44291.0,,69183,unknown,,,dealer,WP1AA2AY0PDA06254,,WP1AA2AY0PDA06254,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY0PDA06254/,,,2026-08-25 13:41:35.341367+00:00
clean,cars_com,2006,911,Carrera 4,2006 Porsche 911 Carrera 4,44995.0,,73224,unknown,,28269,dealer,WP0CA29916S756005,,WP0CA29916S756005,https://www.cars.com/vehicledetail/2b34139f-004d-4f98-b0d9-cf4d3a84db1f/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/95457356-34b2-402a-a746-c4f1b57ba102/QOtEfjWw9k3TJU_UdMGGFKkGO24.jpg,,2026-08-25 13:41:35.331813+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,44998.0,,39521,unknown,,,dealer,WP1AA2AY1MDA01401,,WP1AA2AY1MDA01401,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY1MDA01401/,,,2026-08-25 13:41:35.341257+00:00
clean,carvana,2017,,,2017 Porsche 718 Boxster,45590.0,,,unknown,,,dealer,,,4566535,https://www.carvana.com/vehicle/4566535,https://cdnblob.fastly.carvana.io/2005008881/post-large/normalized/zoomcrop/2005008881-edc-02.jpg?v=2026.8.25_13.13.17,,2026-08-25 13:41:35.340103+00:00
clean,bring_a_trailer,2017,,,46k-Mile 2017 Porsche 911 Carrera Coupe 7-Speed,,45997.0,,unknown,,,auction,,,2017-porsche-911-carrera-coupe-39,https://bringatrailer.com/listing/2017-porsche-911-carrera-coupe-39/,https://bringatrailer.com/wp-content/uploads/2026/08/2017_Porsche_911_Carrera-1-scaled-copy-2026-08-12-jof-50603.jpg?w=470&h=318&crop=1,,2026-08-25 13:41:35.332695+00:00
clean,bring_a_trailer,2007,,,28k-Mile 2007 Porsche 911 Carrera 4S Coupe X51 6-Speed,,45997.0,,unknown,,,auction,,,2007-porsche-911-carrera-4s-coupe-40,https://bringatrailer.com/listing/2007-porsche-911-carrera-4s-coupe-40/,https://bringatrailer.com/wp-content/uploads/2026/08/1-copy-2026-08-18-77u-92036.jpg?w=470&h=318&crop=1,,2026-08-25 13:41:35.332830+00:00
clean,carvana,2018,,,2018 Porsche 718 Boxster,46590.0,,,unknown,,,dealer,,,4666297,https://www.carvana.com/vehicle/4666297,https://cdnblob.fastly.carvana.io/3006456646/post-large/normalized/zoomcrop/3006456646-edc-02.jpg?v=2026.8.25_13.7.42,,2026-08-25 13:41:35.339980+00:00
clean,carvana,2018,,,2018 Porsche 718 Cayman,47990.0,,,unknown,,,dealer,,,4647527,https://www.carvana.com/vehicle/4647527,https://cdnblob.fastly.carvana.io/3006407877/post-large/normalized/zoomcrop/3006407877-edc-02.jpg?v=2026.8.25_13.18.53,,2026-08-25 13:41:35.340230+00:00
clean,cars_com,2018,718 Cayman,,2018 Porsche 718 Cayman,47998.0,,55232,unknown,,45449,dealer,WP0AA2A83JK262215,,WP0AA2A83JK262215,https://www.cars.com/vehicledetail/ef514b2a-05a0-43d2-81e9-51b21dfb9904/,https://platform.cstatic-images.com/in/v2/e0e8e357-53de-56b8-94e9-b2909d64e316/fdeff405-c676-4a2f-8e25-78e58a9f020a/0pf3PUNQST2as5mSvgA3UgFW7x8.jpg,,2026-08-25 13:41:35.331754+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,47999.0,,68915,unknown,,,dealer,WP1BA2AY4MDA40620,,WP1BA2AY4MDA40620,https://www.truecar.com/used-cars-for-sale/listing/WP1BA2AY4MDA40620/,,,2026-08-25 13:41:35.341026+00:00
clean,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,,45591,unknown,,UT - SALT LAKE CITY,salvage_auction,WP0CA2A94HS******,49285266,WP0CA2A94HS******,https://www.copart.com/lot/49285266,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c742466cd19240ae83b54fcc02e58bef_thb.jpg,2026-08-25 18:00:00+00:00,2026-08-25 13:41:35.334689+00:00
clean,copart,2025,911,GT3 RS,2025 Porsche 911 GT3 RS,,,,unknown,,NY - NEWBURGH,salvage_auction,WP0AF2A95SS******,64671446,WP0AF2A95SS******,https://www.copart.com/lot/64671446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/d90a2f7c6ffe4df4bd89a6b85feace64_thb.jpg,2026-08-27 14:00:00+00:00,2026-08-25 13:41:35.334739+00:00
clean,copart,2015,911,TARGA S,2015 Porsche 911 TARGA S,,,21514,unknown,,FL - WEST PALM BEACH,salvage_auction,WP0BB2A91FS******,56461836,WP0BB2A91FS******,https://www.copart.com/lot/56461836,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/46680ed026e64599a7bded9752c343e9_thb.jpg,2026-08-27 14:00:00+00:00,2026-08-25 13:41:35.334759+00:00
clean,copart,2022,911,TURBO,2022 Porsche 911 TURBO,,,,unknown,,TX - DALLAS,salvage_auction,WP0AD2A98NS******,78606545,WP0AD2A98NS******,https://www.copart.com/lot/78606545,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1025/9831404330aa4aed845d20c07bfe4b51_thb.jpg,2026-08-27 17:00:00+00:00,2026-08-25 13:41:35.334767+00:00
salvage,copart,2025,CAYMAN,GT4 RS,2025 Porsche CAYMAN GT4 RS,,,1112,salvage,,CA - LONG BEACH,salvage_auction,WP0AE2A89SK******,63384486,WP0AE2A89SK******,https://www.copart.com/lot/63384486,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d5c4f3e000b74fe5bf6c97aed103ba44_thb.jpg,2026-08-26 19:00:00+00:00,2026-08-25 13:41:35.335799+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,101599,unknown,,FL - WEST PALM BEACH,salvage_auction,WP1AA2A28EL******,55410396,WP1AA2A28EL******,https://www.copart.com/lot/55410396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/8aebabe9eba943dd9fad8115c2f4a8a6_thb.jpg,2026-08-25 14:00:00+00:00,2026-08-25 13:41:35.336897+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,,57406,salvage,,TX - HOUSTON,salvage_auction,WP1AB2AY6MD******,54450906,WP1AB2AY6MD******,https://www.copart.com/lot/54450906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/1051e6b786f3476180dc297017ae6e6a_thb.jpg,2026-08-25 17:00:00+00:00,2026-08-25 13:41:35.336981+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,173214,clean,,CA - HAYWARD,salvage_auction,WP1AA2A25GK******,64563496,WP1AA2A25GK******,https://www.copart.com/lot/64563496,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/4d10f0e891984cde9bd2f90f8a458633_thb.jpg,2026-08-25 19:00:00+00:00,2026-08-25 13:41:35.337009+00:00
salvage,copart,2022,CAYENNE,GTS COUPE,2022 Porsche CAYENNE GTS COUPE,,,19742,salvage,,NY - LONG ISLAND,salvage_auction,WP1BG2AY1ND******,66053966,WP1BG2AY1ND******,https://www.copart.com/lot/66053966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/90136b66786d414ea65520f7918dba25_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-25 13:41:35.337087+00:00
clean,copart,2021,CAYENNE,E HYBRID COUPE,2021 Porsche CAYENNE E HYBRID COUPE,,,96747,unknown,,FL - ORLANDO NORTH,salvage_auction,WP1BE2AY7MD******,63913716,WP1BE2AY7MD******,https://www.copart.com/lot/63913716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/fd9d7c90cb224133b5a1abbc6e82b13d_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-25 13:41:35.337158+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,147011,salvage,,NC - GASTONIA,salvage_auction,WP1AA2A21GL******,60274826,WP1AA2A21GL******,https://www.copart.com/lot/60274826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/89a420bda2eb414e88d37bf1df58b347_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-25 13:41:35.337209+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,126380,unknown,,TN - NASHVILLE,salvage_auction,WP1AA2A27GK******,65302666,WP1AA2A27GK******,https://www.copart.com/lot/65302666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/cf575b2fe2f041edb49a6bfb150801cd_thb.jpg,2026-08-26 17:00:00+00:00,2026-08-25 13:41:35.337228+00:00
salvage,copart,2014,CAYENNE,TURBO,2014 Porsche CAYENNE TURBO,,,98942,salvage,,CA - MARTINEZ,salvage_auction,WP1AC2A29EL******,59635556,WP1AC2A29EL******,https://www.copart.com/lot/59635556,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/65c30f55863249759808f34f00251a02_thb.jpg,2026-08-26 19:00:00+00:00,2026-08-25 13:41:35.337247+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,135610,unknown,,CA - SUN VALLEY,salvage_auction,WP1AA2AY0KD******,56408906,WP1AA2AY0KD******,https://www.copart.com/lot/56408906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/7f62860ce76d40a4a6b2cc5dd034889f_thb.jpg,2026-08-26 19:00:00+00:00,2026-08-25 13:41:35.337257+00:00
salvage,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,,salvage,,CA - NAPA,salvage_auction,WP1AE2A2XGL******,64308966,WP1AE2A2XGL******,https://www.copart.com/lot/64308966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/f2f94d37fe244013ba697b3a2b4b3271_thb.jpg,2026-08-27 07:00:00+00:00,2026-08-25 13:41:35.337289+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,133774,salvage,,CA - NAPA,salvage_auction,WP1AA2A27EL******,61362386,WP1AA2A27EL******,https://www.copart.com/lot/61362386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5ab277917f624782809514e42899df1f_thb.jpg,2026-08-27 07:00:00+00:00,2026-08-25 13:41:35.337298+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,111694,salvage,,NY - NEWBURGH,salvage_auction,WP1AA2A20HK******,64050206,WP1AA2A20HK******,https://www.copart.com/lot/64050206,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/54e81287e0bb4cadb439ebfa421f6547_thb.jpg,2026-08-27 14:00:00+00:00,2026-08-25 13:41:35.337318+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,17427,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2AY4PD******,53221536,WP1AA2AY4PD******,https://www.copart.com/lot/53221536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5d57ccaa03014ce0b0bd94585d19c1f7_thb.jpg,2026-08-27 14:00:00+00:00,2026-08-25 13:41:35.337356+00:00
clean,copart,2017,CAYENNE,S,2017 Porsche CAYENNE S,,,62009,unknown,,OK - OKLAHOMA CITY,salvage_auction,WP1AB2A24HL******,66053426,WP1AB2A24HL******,https://www.copart.com/lot/66053426,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/813c51f44fb04ca79ee44691e65a0fae_thb.jpg,2026-08-27 17:00:00+00:00,2026-08-25 13:41:35.337374+00:00
clean,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,,125879,unknown,,CO - DENVER CENTRAL,salvage_auction,WP1AE2A21FL******,61881816,WP1AE2A21FL******,https://www.copart.com/lot/61881816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/ae883cfb93104f7b906c5af57c44a001_thb.jpg,2026-08-27 18:00:00+00:00,2026-08-25 13:41:35.337442+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,132005,clean,,CA - NAPA,salvage_auction,WP1AE2A24GL******,62829866,WP1AE2A24GL******,https://www.copart.com/lot/62829866,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/e85df5c168c047d79581e2332027564d_thb.jpg,2026-08-27 19:00:00+00:00,2026-08-25 13:41:35.337460+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,101965,unknown,,FL - TAMPA SOUTH,salvage_auction,WP1AA2AY9KD******,64729276,WP1AA2AY9KD******,https://www.copart.com/lot/64729276,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/4288ee7838a246438500811e232d0f57_thb.jpg,2026-08-28 14:00:00+00:00,2026-08-25 13:41:35.337489+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,,71427,unknown,,FL - PUNTA GORDA,salvage_auction,WP1AA2AY4MD******,62823836,WP1AA2AY4MD******,https://www.copart.com/lot/62823836,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/c695a8b2a98d4e1ab4e3c21e7c3a2941_thb.jpg,2026-08-28 14:00:00+00:00,2026-08-25 13:41:35.337498+00:00
salvage,copart,2026,CAYENNE,S,2026 Porsche CAYENNE S,,,2981,salvage,,MA - NORTH BOSTON,salvage_auction,WP1AL2AY8TD******,58699856,WP1AL2AY8TD******,https://www.copart.com/lot/58699856,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/8f20714b1625449fae4a934d9527fd50_thb.jpg,2026-08-28 14:00:00+00:00,2026-08-25 13:41:35.337506+00:00
salvage,copart,2024,CAYENNE,S,2024 Porsche CAYENNE S,,,47773,salvage,,WI - APPLETON,salvage_auction,WP1AL2AY8RD******,59127306,WP1AL2AY8RD******,https://www.copart.com/lot/59127306,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/a35be09baff14e4296aeb1c9908065f1_thb.jpg,2026-08-31 17:00:00+00:00,2026-08-25 13:41:35.337533+00:00
salvage,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,,70475,salvage,,NM - ALBUQUERQUE,salvage_auction,WP1AB2A26GL******,58971536,WP1AB2A26GL******,https://www.copart.com/lot/58971536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/596620cb20464d2486ca603b26bcf244_thb.jpg,2026-08-31 18:00:00+00:00,2026-08-25 13:41:35.337552+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,78282,salvage,,ND - BISMARCK,salvage_auction,WP1AA2AY1KD******,59680136,WP1AA2AY1KD******,https://www.copart.com/lot/59680136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/03dc6df8ba69448696905a304b3ea987_thb.jpg,2026-08-31 19:00:00+00:00,2026-08-25 13:41:35.337561+00:00
clean,copart,2023,CAYENNE,GTS COUPE,2023 Porsche CAYENNE GTS COUPE,,,46398,unknown,,TX - FT. WORTH,salvage_auction,WP1BG2AY4PD******,52490166,WP1BG2AY4PD******,https://www.copart.com/lot/52490166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/55129e81b39d4e35b096b9951c823712_thb.jpg,2026-09-01 17:00:00+00:00,2026-08-25 13:41:35.337571+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,199964,unknown,,ON - LONDON,salvage_auction,WP1AA2A2XEL******,63663356,WP1AA2A2XEL******,https://www.copart.com/lot/63663356,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/618af85298ae4b7c86097354781f9e01_thb.jpg,2026-09-03 13:00:00+00:00,2026-08-25 13:41:35.337589+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,183720,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AF2A24EL******,61296436,WP1AF2A24EL******,https://www.copart.com/lot/61296436,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/2b9fff26657f49a2bdfdb1bc19f5166e_thb.jpg,2026-09-03 17:00:00+00:00,2026-08-25 13:41:35.337607+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A27GL******,59810816,WP1AA2A27GL******,https://www.copart.com/lot/59810816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5c7be0d85fc547aeae9cc0eb7c4d19a2_thb.jpg,2026-09-03 17:00:00+00:00,2026-08-25 13:41:35.337626+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,68745,salvage,,IN - DYER,salvage_auction,WP1AA2AY6LD******,54627966,WP1AA2AY6LD******,https://www.copart.com/lot/54627966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c7f5947382614c568e153ad35198559d_thb.jpg,2026-09-04 17:00:00+00:00,2026-08-25 13:41:35.337634+00:00
salvage,copart,2018,CAYENNE,SE HYBRID PLATINUM,2018 Porsche CAYENNE SE HYBRID PLATINUM,,,85653,salvage,,MA - FREETOWN,salvage_auction,WP1AE2A26JL******,60324996,WP1AE2A26JL******,https://www.copart.com/lot/60324996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/dc6c83b4a7d243d5ad2ecfd18419ff2b_thb.jpg,2026-09-09 14:00:00+00:00,2026-08-25 13:41:35.337658+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,63053,salvage,,NJ - GLASSBORO EAST,salvage_auction,WP1AA2AY4LD******,67571185,WP1AA2AY4LD******,https://www.copart.com/lot/67571185,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0825/399bd041caad4e9e8e56d87559f2c359_thb.jpg,2026-09-10 14:00:00+00:00,2026-08-25 13:41:35.337667+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,53961,salvage,,VT - RUTLAND,salvage_auction,WP1AA2AY0KD******,64279136,WP1AA2AY0KD******,https://www.copart.com/lot/64279136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/f0a03d195b124653943055dba8971874_thb.jpg,2026-09-14 14:00:00+00:00,2026-08-25 13:41:35.337676+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,,28954,salvage,,CO - DENVER SOUTH,salvage_auction,WP1AB2AY5MD******,63033666,WP1AB2AY5MD******,https://www.copart.com/lot/63033666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/54586764d79b449db71f6ada7c02a9b2_thb.jpg,2026-09-14 18:00:00+00:00,2026-08-25 13:41:35.337721+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,89544,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A21HK******,63990666,WP1AA2A21HK******,https://www.copart.com/lot/63990666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8e58b8597bff4881998bdedb7d4f96b6_thb.jpg,2026-09-15 17:00:00+00:00,2026-08-25 13:41:35.337741+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,96281,salvage,,TX - HOUSTON,salvage_auction,WP1AA2A2XGK******,61421596,WP1AA2A2XGK******,https://www.copart.com/lot/61421596,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/086ac40da4704a75b478243bdcd7c10c_thb.jpg,2026-09-15 17:00:00+00:00,2026-08-25 13:41:35.337750+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,144416,salvage,,AL - TANNER,salvage_auction,WP1AA2A21GK******,62438956,WP1AA2A21GK******,https://www.copart.com/lot/62438956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/e9c8dba871cb42b58eee5b03466d542f_thb.jpg,2026-09-16 17:00:00+00:00,2026-08-25 13:41:35.337768+00:00
