project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,carvana,2019,,,2019 Porsche Cayenne,33590.0,,,unknown,,,dealer,,,4679479,https://www.carvana.com/vehicle/4679479,https://cdnblob.fastly.carvana.io/3006466893/post-large/normalized/zoomcrop/3006466893-edc-02.jpg?v=2026.9.3_13.12.15,,2026-09-03 13:13:33.331715+00:00
clean,carvana,2015,,,2015 Porsche Boxster,33990.0,,,unknown,,,dealer,,,4671692,https://www.carvana.com/vehicle/4671692,https://cdnblob.fastly.carvana.io/3006470303/post-large/normalized/zoomcrop/3006470303-edc-02.jpg?v=2026.9.3_13.11.19,,2026-09-03 13:13:33.331409+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,33990.0,,,unknown,,,dealer,,,4686211,https://www.carvana.com/vehicle/4686211,https://cdnblob.fastly.carvana.io/3006488903/post-large/normalized/zoomcrop/3006488903-edc-02.jpg?v=2026.9.3_13.11.19,,2026-09-03 13:13:33.331454+00:00
clean,copart,2020,CAYENNE,TURBO,2020 Porsche CAYENNE TURBO,,34000.0,121436,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AF2AY7LD******,62445706,WP1AF2AY7LD******,https://www.copart.com/lot/62445706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/9fa2d63bc0e94bb7a9ea8bd9a073164c_thb.jpg,2026-09-03 14:00:00+00:00,2026-09-03 13:13:33.326571+00:00
clean,truecar,2019,,,2019 Porsche Cayenne E-Hybrid,34298.0,,44904,unknown,,,dealer,WP1AE2AY7KDA50278,,WP1AE2AY7KDA50278,https://www.truecar.com/used-cars-for-sale/listing/WP1AE2AY7KDA50278/,,,2026-09-01 13:40:46.575877+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,34590.0,,,unknown,,,dealer,,,4712062,https://www.carvana.com/vehicle/4712062,https://cdnblob.fastly.carvana.io/3006376474/post-large/normalized/zoomcrop/3006376474-edc-02.jpg?v=2026.9.3_13.10.34,,2026-09-03 13:13:33.331226+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,34590.0,,,unknown,,,dealer,,,4446958,https://www.carvana.com/vehicle/4446958,https://cdnblob.fastly.carvana.io/2004894331/post-large/normalized/zoomcrop/2004894331-edc-02.jpg?v=2026.9.3_13.10.50,,2026-09-03 13:13:33.331328+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,34990.0,,,unknown,,,dealer,,,4485791,https://www.carvana.com/vehicle/4485791,https://cdnblob.fastly.carvana.io/2004899855/post-large/normalized/zoomcrop/2004899855-edc-02.jpg?v=2026.9.3_13.12.28,,2026-09-03 13:13:33.331905+00:00
clean,cars_and_bids,2007,,,2007 Porsche 911 Carrera 4S Coupe,,35250.0,,unknown,,"Costa Mesa, CA 92626",auction,,,2007-porsche-911-carrera-4s-coupe,https://carsandbids.com/auctions/KVWnOAxP/2007-porsche-911-carrera-4s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/6cde8993e916df7142e129268b93805ed3526ea3/photos/Porsche911Carrera4SCoupe2007002.jpg?t=178758730525",,2026-09-03 13:13:33.330685+00:00
clean,carvana,2013,,,2013 Porsche Boxster,35590.0,,,unknown,,,dealer,,,4666194,https://www.carvana.com/vehicle/4666194,https://cdnblob.fastly.carvana.io/3006407695/post-large/normalized/zoomcrop/3006407695-edc-02.jpg?v=2026.9.3_13.10.34,,2026-09-03 13:13:33.331273+00:00
clean,cars_and_bids,2004,,,2004 Porsche 911 Turbo Cabriolet,,35996.0,,unknown,,"Encinitas, CA 92024",auction,,,2004-porsche-911-turbo-cabriolet,https://carsandbids.com/auctions/9QQmBlAE/2004-porsche-911-turbo-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/application/s-K8Pec9w/edit/AWcdW.jpg?t=178763165437",,2026-09-03 13:13:33.330647+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,36590.0,,,unknown,,,dealer,,,4631766,https://www.carvana.com/vehicle/4631766,https://cdnblob.fastly.carvana.io/3006375390/post-large/normalized/zoomcrop/3006375390-edc-02.jpg?v=2026.9.3_13.10.50,,2026-09-03 13:13:33.331343+00:00
clean,bring_a_trailer,2005,,,2005 Porsche 911 Carrera S Coupe 6-Speed,,36997.0,62000,unknown,,,auction,,,2005-porsche-911-carrera-s-coupe-87,https://bringatrailer.com/listing/2005-porsche-911-carrera-s-coupe-87/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC06763-scaled-copy-2026-08-25-w7d-90101.jpg?w=470&h=318&crop=1,,2026-09-03 13:13:33.321308+00:00
clean,bring_a_trailer,2008,,,2008 Porsche 911 Carrera Cabriolet 6-Speed,,37000.0,,unknown,,,auction,,,2008-porsche-911-carrera-cabriolet-27,https://bringatrailer.com/listing/2008-porsche-911-carrera-cabriolet-27/,https://bringatrailer.com/wp-content/uploads/2026/08/2008_porsche_911-carrera-cabriolet_2008_porsche_911-carrera-cabriolet_c918e51d-a001-4d4f-a453-5df1ff691f7a-JMJGqm-19957-19957-scaled.jpg?w=470&h=318&crop=1,,2026-09-03 13:13:33.321562+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,37590.0,,,unknown,,,dealer,,,4590879,https://www.carvana.com/vehicle/4590879,https://cdnblob.fastly.carvana.io/2005078966/post-large/normalized/zoomcrop/2005078966-edc-02.jpg?v=2026.9.3_13.11.47,,2026-09-03 13:13:33.331567+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,37699.0,,52321,unknown,,,dealer,WP1AA2AY2MDA05036,,WP1AA2AY2MDA05036,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY2MDA05036/,,,2026-09-01 13:40:46.576418+00:00
clean,classiccars_com,2014,Boxster,,"For Sale: 2014 Porsche Boxster in Ocala, Florida",38850.0,,,unknown,,,private,,,2026231,https://classiccars.com/listings/view/2026231/2014-porsche-boxster-for-sale-in-ocala-florida-34476,https://photos.classiccars.com/cc-temp/listing/202/6231/56570609-2014-porsche-boxster-std.jpg,,2026-05-13 15:04:17.717054+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,38990.0,,,unknown,,,dealer,,,4675099,https://www.carvana.com/vehicle/4675099,https://cdnblob.fastly.carvana.io/2005132315/post-large/normalized/zoomcrop/2005132315-edc-02.jpg?v=2026.9.3_13.11.47,,2026-09-03 13:13:33.331595+00:00
clean,carfax,2000,,,2000 Porsche 911 Carrera,39489.0,,42876,unknown,,,dealer,WP0AA2990YS620362,,WP0AA2990YS620362,https://www.carfax.com/vehicle/WP0AA2990YS620362,https://carfax-img.vast.com/carfax/v2/-530490379570984735/1/344x258,,2026-09-03 13:13:33.332215+00:00
clean,bring_a_trailer,2013,,,2013 Porsche 911 Carrera Coupe,,39500.0,,unknown,,,auction,,,2013-porsche-911-carrera-coupe-50,https://bringatrailer.com/listing/2013-porsche-911-carrera-coupe-50/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_6477-scaled-copy-2026-08-26-dyg-67418.jpeg?w=470&h=318&crop=1,,2026-09-03 13:13:33.321438+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,39990.0,,,unknown,,,dealer,,,4673150,https://www.carvana.com/vehicle/4673150,https://cdnblob.fastly.carvana.io/3006447876/post-large/normalized/zoomcrop/3006447876-edc-02.jpg?v=2026.9.3_13.12.15,,2026-09-03 13:13:33.331781+00:00
clean,cars_com,2015,Boxster,,2015 Porsche Boxster,39998.0,,39121,unknown,,90504,dealer,WP0CA2A83FS121225,,WP0CA2A83FS121225,https://www.cars.com/vehicledetail/9c0a355a-cb95-4494-9cf9-9dc919381e31/,https://platform.cstatic-images.com/in/v2/084df49c-f69f-5305-9776-982657ed9244/edefd77d-c0e9-40dc-9785-ad1ce9b08b2e/sxSngg6Kqd68DbG2fLdO-r5UBqU.jpg,,2026-09-03 13:13:33.320515+00:00
clean,bring_a_trailer,2008,,,23k-Mile 2008 Porsche 911 Turbo Cabriolet,,40000.0,23000,unknown,,,auction,,,2008-porsche-911-turbo-cabriolet-191,https://bringatrailer.com/listing/2008-porsche-911-turbo-cabriolet-191/,https://bringatrailer.com/wp-content/uploads/2026/08/2008_porsche_911-turbo-cabriolet_2008_porsche_911-turbo-cabriolet_394bf3e2-4dd4-440e-b31c-58113e17357a-PTmfik-88790-88790-scaled.jpg?w=470&h=318&crop=1,,2026-09-03 13:13:33.322117+00:00
clean,bring_a_trailer,1995,,,32k-Mile 1995 Porsche 911 Carrera Cabriolet,,40247.0,32000,unknown,,,auction,,,1995-porsche-911-carrera-cabriolet-192,https://bringatrailer.com/listing/1995-porsche-911-carrera-cabriolet-192/,https://bringatrailer.com/wp-content/uploads/2026/06/IMG_0871-scaled-copy-2026-08-28-b2v-92329.jpg?w=470&h=318&crop=1,,2026-09-03 13:13:33.322917+00:00
clean,bring_a_trailer,1990,,,1990 Porsche 911 Carrera 2 Targa 5-Speed,,40500.0,,unknown,,,auction,,,1990-porsche-911-carrera-2-targa-26,https://bringatrailer.com/listing/1990-porsche-911-carrera-2-targa-26/,https://bringatrailer.com/wp-content/uploads/2026/07/1990_porsche_911-carrera-2-targa_1990_porsche_911-carrera-2-targa_cc97384e-07e4-4aa2-8956-0614a1eb2290-kjWEUw-24801-24801-scaled-1-copy-2026-07-31-1i3-16922.jpg?w=470&h=318&crop=1,,2026-09-03 13:13:33.322042+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,40590.0,,,unknown,,,dealer,,,4655470,https://www.carvana.com/vehicle/4655470,https://cdnblob.fastly.carvana.io/3006413155/post-large/normalized/zoomcrop/3006413155-edc-02.jpg?v=2026.9.3_13.11.19,,2026-09-03 13:13:33.331468+00:00
clean,carvana,2018,,,2018 Porsche 718 Cayman,41990.0,,,unknown,,,dealer,,,4527490,https://www.carvana.com/vehicle/4527490,https://cdnblob.fastly.carvana.io/2005011211/post-large/normalized/zoomcrop/2005011211-edc-02.jpg?v=2026.9.3_13.11.47,,2026-09-03 13:13:33.331640+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,41998.0,,39207,unknown,,,dealer,WP1AA2AY3LDA01320,,WP1AA2AY3LDA01320,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY3LDA01320/,,,2026-09-01 13:40:46.576401+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,42256.0,,22858,unknown,,,dealer,WP1AA2AYXLDA03971,,WP1AA2AYXLDA03971,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AYXLDA03971/,,,2026-09-01 13:40:46.576450+00:00
clean,cars_com,2006,911,911 Carrera Cabriolet,2006 Porsche 911 911 Carrera Cabriolet,42672.0,,76984,unknown,,85015,dealer,WP0CA29926S755168,,WP0CA29926S755168,https://www.cars.com/vehicledetail/bf35c65f-7085-4e9d-8523-261aa0fb2cc9/,https://platform.cstatic-images.com/in/v2/cb5574f2-9c14-5e4c-8088-50bb537ba4bc/2df5855b-a99f-4509-b626-231dcda14baa/a5fbG2f1OsNjM6zD57nFybHDZ38.jpg,,2026-09-03 13:13:33.320221+00:00
clean,carvana,2017,,,2017 Porsche 718 Boxster,42990.0,,,unknown,,,dealer,,,4619955,https://www.carvana.com/vehicle/4619955,https://cdnblob.fastly.carvana.io/2005127402/post-large/normalized/zoomcrop/2005127402-edc-02.jpg?v=2026.9.3_13.11.47,,2026-09-03 13:13:33.331656+00:00
clean,bring_a_trailer,1998,,,Gemballa-Modified 1998 Porsche 911 Carrera 4 Cabriolet 6-Speed,,42993.0,,unknown,,,auction,,,1998-porsche-911-carrera-4-cabriolet-12,https://bringatrailer.com/listing/1998-porsche-911-carrera-4-cabriolet-12/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_5614-scaled-copy-2026-08-27-g5w-64188.jpeg?w=470&h=318&crop=1,,2026-09-03 13:13:33.323035+00:00
clean,bring_a_trailer,2008,,,"3,600-Mile 2008 Porsche Boxster RS 60 Spyder 6-Speed",,43500.0,3600,unknown,,,auction,,,2008-porsche-boxster-rs-60-spyder-50,https://bringatrailer.com/listing/2008-porsche-boxster-rs-60-spyder-50/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG-66-scaled-48184.jpg?w=470&h=318&crop=1,,2026-09-03 13:13:33.321921+00:00
clean,cars_com,2007,911,Carrera,2007 Porsche 911 Carrera,43598.0,,114314,unknown,,85201,dealer,WP0AA29907S710920,,WP0AA29907S710920,https://www.cars.com/vehicledetail/e876b187-19c1-4c76-b988-9e893436bf15/,https://platform.cstatic-images.com/in/v2/65884cf8-f185-5c1f-859c-1845e23f0862/698dbbd5-3005-4f5f-aba0-d99cec988ce0/pWt-SWjDRjLN8zRseZVgcd8Htx0.jpg,,2026-09-03 13:13:33.320477+00:00
clean,truecar,2023,,,2023 Porsche Cayenne,44031.0,,69183,unknown,,,dealer,WP1AA2AY0PDA06254,,WP1AA2AY0PDA06254,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY0PDA06254/,,,2026-09-01 13:40:46.576630+00:00
clean,cars_com,2017,718 Boxster,Base,2017 Porsche 718 Boxster Base,44886.0,,52256,unknown,,85260,dealer,WP0CA2A83HS220372,,WP0CA2A83HS220372,https://www.cars.com/vehicledetail/9621830e-621e-4883-8459-3927c22e64ec/,https://platform.cstatic-images.com/in/v2/5576d5ad-ab00-43f5-bf28-f83ff1db20c9/2dacdbe3-5632-43b4-b5af-f2f6222c87b6/8mCBKFFHkvcZfqeyzAbctVSaHIk.jpg,,2026-09-03 13:13:33.320397+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,44998.0,,39521,unknown,,,dealer,WP1AA2AY1MDA01401,,WP1AA2AY1MDA01401,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY1MDA01401/,,,2026-09-01 13:40:46.576282+00:00
clean,cars_com,2006,911,Carrera 4S Cabriolet,2006 Porsche 911 Carrera 4S Cabriolet,45996.0,,69392,unknown,,85233,dealer,WP0CB29986S769072,,WP0CB29986S769072,https://www.cars.com/vehicledetail/5bca36f3-0dd1-4173-8af3-a65ba6d99f73/,https://platform.cstatic-images.com/in/v2/d28f0409-8d2b-544e-984f-071e8bddc0ef/8b822d75-c12f-462e-9bdd-9e5ccb23ec9d/goB5clEBNsFsJjM2tEK0ExRlQ5U.jpg,,2026-09-03 13:13:33.320440+00:00
clean,bring_a_trailer,1996,,,1996 Porsche 911 Carrera Coupe 6-Speed,,46993.0,,unknown,,,auction,,,1996-porsche-911-carrera-coupe-102,https://bringatrailer.com/listing/1996-porsche-911-carrera-coupe-102/,https://bringatrailer.com/wp-content/uploads/2026/07/1996Porsche911_19-scaled-copy-2026-08-26-1ly-72712.jpg?w=470&h=318&crop=1,,2026-09-03 13:13:33.322647+00:00
clean,cars_com,2020,718 Boxster,,2020 Porsche 718 Boxster,46998.0,,48661,unknown,,92618,dealer,WP0CA2A80LS210276,,WP0CA2A80LS210276,https://www.cars.com/vehicledetail/cde91a71-3eef-4164-b90a-6a669e46a8d8/,https://platform.cstatic-images.com/in/v2/ca6eacef-3090-590f-b2f4-6bbd76837d38/e9859bcd-ecd5-4ffc-821f-5ac2b398bffb/Vata5PHBwxHOQTbweePBj9uypP4.jpg,,2026-09-03 13:13:33.320533+00:00
clean,carfax,2005,,,2005 Porsche 911 Carrera,47486.0,,28616,unknown,,,dealer,WP0AA29995S716616,,WP0AA29995S716616,https://www.carfax.com/vehicle/WP0AA29995S716616,https://carfax-img.vast.com/carfax/v2/609733906254839615/1/344x258,,2026-09-03 13:13:33.332083+00:00
clean,carvana,2013,,,2013 Porsche Boxster,47590.0,,,unknown,,,dealer,,,4610360,https://www.carvana.com/vehicle/4610360,https://cdnblob.fastly.carvana.io/2005124447/post-large/normalized/zoomcrop/2005124447-edc-02.jpg?v=2026.9.3_13.12.28,,2026-09-03 13:13:33.331874+00:00
clean,carvana,2022,,,2022 Porsche Taycan,47990.0,,,unknown,,,dealer,,,4639880,https://www.carvana.com/vehicle/4639880,https://cdnblob.fastly.carvana.io/2005082613/post-large/normalized/zoomcrop/2005082613-edc-02.jpg?v=2026.9.3_13.12.28,,2026-09-03 13:13:33.331861+00:00
clean,copart,2025,911,GT3 RS,2025 Porsche 911 GT3 RS,,,,unknown,,NY - NEWBURGH,salvage_auction,WP0AF2A95SS******,64671446,WP0AF2A95SS******,https://www.copart.com/lot/64671446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/d90a2f7c6ffe4df4bd89a6b85feace64_thb.jpg,2026-09-03 14:00:00+00:00,2026-09-03 13:13:33.323696+00:00
clean,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,,45591,unknown,,UT - SALT LAKE CITY,salvage_auction,WP0CA2A94HS******,49285266,WP0CA2A94HS******,https://www.copart.com/lot/49285266,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c742466cd19240ae83b54fcc02e58bef_thb.jpg,2026-09-04 18:00:00+00:00,2026-09-03 13:13:33.323904+00:00
clean,copart,2022,911,TURBO,2022 Porsche 911 TURBO,,,43987,unknown,,TX - DALLAS,salvage_auction,WP0AD2A98NS******,78606545,WP0AD2A98NS******,https://www.copart.com/lot/78606545,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1025/9831404330aa4aed845d20c07bfe4b51_thb.jpg,2026-09-08 17:00:00+00:00,2026-09-03 13:13:33.323924+00:00
clean,copart,2020,911,CARRERA S,2020 Porsche 911 CARRERA S,,,32082,unknown,,WI - MILWAUKEE SOUTH,salvage_auction,WP0AB2A91LS******,57673186,WP0AB2A91LS******,https://www.copart.com/lot/57673186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/aa608198f23344d9a74c66ba259cde4e_thb.jpg,2026-09-14 17:00:00+00:00,2026-09-03 13:13:33.324002+00:00
salvage,copart,2014,911,CARRERA S,2014 Porsche 911 CARRERA S,,,66814,salvage,,MD - BALTIMORE,salvage_auction,WP0CB2A91ES******,57356826,WP0CB2A91ES******,https://www.copart.com/lot/57356826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/3823febd2f5e473d98aa32a8409ba0c5_thb.jpg,2026-09-21 14:00:00+00:00,2026-09-03 13:13:33.324036+00:00
salvage,copart,2024,911,CARRERA,2024 Porsche 911 CARRERA,,,9489,salvage,,SC - SPARTANBURG,salvage_auction,WP0AA2A97RS******,64443296,WP0AA2A97RS******,https://www.copart.com/lot/64443296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/c045db35ee0a44608f5ea3e6f2aaf1e2_thb.jpg,2026-09-28 14:00:00+00:00,2026-09-03 13:13:33.324054+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,17427,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2AY4PD******,53221536,WP1AA2AY4PD******,https://www.copart.com/lot/53221536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5d57ccaa03014ce0b0bd94585d19c1f7_thb.jpg,2026-09-03 14:00:00+00:00,2026-09-03 13:13:33.326653+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,95225,clean,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AA2AY4KD******,46943776,WP1AA2AY4KD******,https://www.copart.com/lot/46943776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/18c9e9d11bc848c397c78a01c0f2749f_thb.jpg,2026-09-03 19:00:00+00:00,2026-09-03 13:13:33.326857+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,184094,unknown,,CT - HARTFORD,salvage_auction,WP1AA2A20GL******,66541996,WP1AA2A20GL******,https://www.copart.com/lot/66541996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e71e6773e4974c64bb71e9b4659e5de1_thb.jpg,2026-09-04 14:00:00+00:00,2026-09-03 13:13:33.326962+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,123969,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY9KD******,65942696,WP1AA2AY9KD******,https://www.copart.com/lot/65942696,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/848b3cf5d8a84c88a2e0c512f0c52210_thb.jpg,2026-09-04 14:00:00+00:00,2026-09-03 13:13:33.326979+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,68745,salvage,,IN - DYER,salvage_auction,WP1AA2AY6LD******,54627966,WP1AA2AY6LD******,https://www.copart.com/lot/54627966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c7f5947382614c568e153ad35198559d_thb.jpg,2026-09-04 17:00:00+00:00,2026-09-03 13:13:33.327237+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,,57406,salvage,,TX - HOUSTON,salvage_auction,WP1AB2AY6MD******,54450906,WP1AB2AY6MD******,https://www.copart.com/lot/54450906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/1051e6b786f3476180dc297017ae6e6a_thb.jpg,2026-09-04 17:00:00+00:00,2026-09-03 13:13:33.327252+00:00
salvage,copart,2022,CAYENNE,E HYBRID COUPE,2022 Porsche CAYENNE E HYBRID COUPE,,,24622,salvage,,CA - SUN VALLEY,salvage_auction,WP1BE2AY8ND******,66079606,WP1BE2AY8ND******,https://www.copart.com/lot/66079606,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/7984251ad07446c6a1f3da1a11ed7619_thb.jpg,2026-09-04 19:00:00+00:00,2026-09-03 13:13:33.327288+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,135610,unknown,,CA - SUN VALLEY,salvage_auction,WP1AA2AY0KD******,56408906,WP1AA2AY0KD******,https://www.copart.com/lot/56408906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/7f62860ce76d40a4a6b2cc5dd034889f_thb.jpg,2026-09-04 19:00:00+00:00,2026-09-03 13:13:33.327414+00:00
clean,copart,2026,CAYENNE,,2026 Porsche CAYENNE,,,1936,unknown,,FL - CLEWISTON,salvage_auction,WP1AA2AYXTD******,65471676,WP1AA2AYXTD******,https://www.copart.com/lot/65471676,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8eca0713445d4723ab722a97c1f8ea30_thb.jpg,2026-09-08 04:00:00+00:00,2026-09-03 13:13:33.327431+00:00
salvage,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,,70475,salvage,,NM - ALBUQUERQUE,salvage_auction,WP1AB2A26GL******,58971536,WP1AB2A26GL******,https://www.copart.com/lot/58971536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/596620cb20464d2486ca603b26bcf244_thb.jpg,2026-09-08 18:00:00+00:00,2026-09-03 13:13:33.327577+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,147011,salvage,,NC - GASTONIA,salvage_auction,WP1AA2A21GL******,60274826,WP1AA2A21GL******,https://www.copart.com/lot/60274826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/89a420bda2eb414e88d37bf1df58b347_thb.jpg,2026-09-09 14:00:00+00:00,2026-09-03 13:13:33.327780+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,126380,unknown,,TN - NASHVILLE,salvage_auction,WP1AA2A27GK******,65302666,WP1AA2A27GK******,https://www.copart.com/lot/65302666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/cf575b2fe2f041edb49a6bfb150801cd_thb.jpg,2026-09-09 17:00:00+00:00,2026-09-03 13:13:33.327797+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,63053,salvage,,NJ - GLASSBORO EAST,salvage_auction,WP1AA2AY4LD******,67571185,WP1AA2AY4LD******,https://www.copart.com/lot/67571185,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0825/399bd041caad4e9e8e56d87559f2c359_thb.jpg,2026-09-10 14:00:00+00:00,2026-09-03 13:13:33.327814+00:00
clean,copart,2014,CAYENNE,GTS,2014 Porsche CAYENNE GTS,,,163189,unknown,,IL - CHICAGO NORTH,salvage_auction,WP1AD2A23EL******,65302796,WP1AD2A23EL******,https://www.copart.com/lot/65302796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e801be2cb8e54d508a9ebb91cd4ffe93_thb.jpg,2026-09-10 17:00:00+00:00,2026-09-03 13:13:33.327833+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,178498,salvage,,CA - ANTELOPE,salvage_auction,WP1AA2A28EL******,66434496,WP1AA2A28EL******,https://www.copart.com/lot/66434496,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/80896b561d044a19a4833940b5732785_thb.jpg,2026-09-10 19:00:00+00:00,2026-09-03 13:13:33.327867+00:00
clean,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,,173441,clean,,NC - RALEIGH NORTH,salvage_auction,WP1AB2A29EL******,67467186,WP1AB2A29EL******,https://www.copart.com/lot/67467186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/7bf376931d0541e5a4342cec9bec9a68_thb.jpg,2026-09-11 14:00:00+00:00,2026-09-03 13:13:33.327885+00:00
salvage,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,94916,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AE2A29HL******,65284686,WP1AE2A29HL******,https://www.copart.com/lot/65284686,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/7621583d452847b4ba837bc24eac1561_thb.jpg,2026-09-17 17:00:00+00:00,2026-09-03 13:13:33.328070+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,,23154,salvage,,NJ - GLASSBORO WEST,salvage_auction,WP1AA2AYXRD******,66333966,WP1AA2AYXRD******,https://www.copart.com/lot/66333966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5846eb48b25548fcb2e826496affef1d_thb.jpg,2026-09-22 14:00:00+00:00,2026-09-03 13:13:33.328106+00:00
salvage,copart,2023,CAYENNE,E-HYBRID,2023 Porsche CAYENNE E-HYBRID,,,,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AE2AY1PD******,57877376,WP1AE2AY1PD******,https://www.copart.com/lot/57877376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/fb52527b072e4925873807bb11185766_thb.jpg,2026-09-22 17:00:00+00:00,2026-09-03 13:13:33.328122+00:00
salvage,copart,2024,CAYENNE,SE HYBRID,2024 Porsche CAYENNE SE HYBRID,,,21967,salvage,,KY - LEXINGTON WEST,salvage_auction,WP1AN2AY0RD******,63145736,WP1AN2AY0RD******,https://www.copart.com/lot/63145736,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/1afd208ed59b4ebf823f6f58ed0b034a_thb.jpg,2026-09-23 14:00:00+00:00,2026-09-03 13:13:33.328159+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,181109,salvage,,OK - OKLAHOMA CITY,salvage_auction,WP1AA2A28GL******,62856926,WP1AA2A28GL******,https://www.copart.com/lot/62856926,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/617dd6ca0c5845d48c75b84502289709_thb.jpg,2026-09-24 17:00:00+00:00,2026-09-03 13:13:33.328175+00:00
