project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,bring_a_trailer,2011,,,76k-Kilometer 2011 Porsche 911 Carrera Coupe 6-Speed,,30000.0,,unknown,,,auction,,,2011-porsche-911-carrera-coupe-18,https://bringatrailer.com/listing/2011-porsche-911-carrera-coupe-18/,https://bringatrailer.com/wp-content/uploads/2026/08/2011_porsche_911-carrera-coupe_2011_porsche_911-carrera-coupe_d7f2304c-55a6-4fd9-8274-1acb6cb06f0b-DfQ92v-28201-28201-scaled.jpg?w=470&h=318&crop=1,,2026-08-18 09:37:27.054842+00:00
clean,cars_and_bids,2014,,,2014 Porsche Boxster S,,30000.0,48000,unknown,,"Weatherford, TX 76087",auction,,,2014-porsche-boxster-s,https://carsandbids.com/auctions/3pRXRYJd/2014-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/3400f7ae585698c62100034f19d34c3b2164513d/photos/PorscheBoxster2014002.jpg?t=178223746037",,2026-06-30 13:12:09.227339+00:00
clean,bring_a_trailer,2015,,,36k-Mile 2015 Porsche Cayman GTS 6-Speed Track Car,,30500.0,36000,unknown,,,auction,,,2015-porsche-cayman-gts-50,https://bringatrailer.com/listing/2015-porsche-cayman-gts-50/,https://bringatrailer.com/wp-content/uploads/2026/07/GTS-2-scaled-copy-2026-08-05-bqz-57017.jpg?w=470&h=318&crop=1,,2026-08-18 09:37:27.053509+00:00
clean,cars_com,2005,Boxster,,2005 Porsche Boxster,30879.0,,23119,unknown,,28602,dealer,WP0CA29855U711482,,WP0CA29855U711482,https://www.cars.com/vehicledetail/8c005251-fc97-4d1b-9293-aa0e25c54960/,https://platform.cstatic-images.com/in/v2/6aba8a33-098c-5be5-9694-5ac13bbfabf4/d5e3ac41-02c8-4ee1-a5e6-7ca3d8467cca/Ed07yYg6uKWwRv-sYl0T4nOJ6o4.jpg,,2026-08-17 14:04:24.874787+00:00
rebuilt,copart,2021,CAYENNE,TURBO,2021 Porsche CAYENNE TURBO,,31250.0,8242,rebuilt,,MA - NORTH BOSTON,salvage_auction,WP1AF2AY1MD******,62083696,WP1AF2AY1MD******,https://www.copart.com/lot/62083696,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/4010419584ab4f67a69eb4dc84a7acc0_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-17 14:04:24.884831+00:00
clean,cars_and_bids,2008,,,2008 Porsche 911 Carrera S Coupe,,31550.0,43000,unknown,,"Woodcliff Lake, NJ 07677",auction,,,2008-porsche-911-carrera-s-coupe,https://carsandbids.com/auctions/r4ozWk4L/2008-porsche-911-carrera-s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/031a4ec742a8cb122933f285ea90fe8530c73c17/photos/Porsche911Carrera2008008.jpg?t=178612613101",,2026-08-18 09:37:27.063112+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,32100.0,,57899,unknown,,,dealer,WP1AA2AY2LDA03611,,WP1AA2AY2LDA03611,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY2LDA03611/,,,2026-08-17 14:04:24.891241+00:00
clean,bring_a_trailer,2008,,,22k-Mile 2008 Porsche Boxster S Limited Edition 6-Speed,,33008.0,22000,unknown,,,auction,,,2008-porsche-boxster-s-67,https://bringatrailer.com/listing/2008-porsche-boxster-s-67/,https://bringatrailer.com/wp-content/uploads/2026/07/le-246-scaled-copy-2026-08-05-za2-62409.jpg?w=470&h=318&crop=1,,2026-08-18 09:37:27.053420+00:00
clean,bring_a_trailer,2023,,,2023 Porsche Taycan 4S,,33250.0,31000,unknown,,,auction,,,2023-porsche-taycan-4s-4,https://bringatrailer.com/listing/2023-porsche-taycan-4s-4/,https://bringatrailer.com/wp-content/uploads/2026/07/2023_porsche_taycan-4s_2023_porsche_taycan-4s_faa5de22-64de-4381-8e7f-304121df10b6-KznmUQ-30462-30463-scaled-1-copy-2026-08-10-wbt-66041.jpg?w=470&h=318&crop=1,,2026-08-18 09:37:27.054192+00:00
clean,copart,2019,BOXSTER,BASE,2019 Porsche BOXSTER BASE,,34000.0,102955,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP0CA2A82KS******,62563886,WP0CA2A82KS******,https://www.copart.com/lot/62563886,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/49251cae12cd424e87a8092bfed38d1a_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-17 14:04:24.883021+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,34405.0,,88228,unknown,,,dealer,WP1AA2AY4MDA00128,,WP1AA2AY4MDA00128,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY4MDA00128/,,,2026-08-17 14:04:24.891251+00:00
clean,cars_com,2012,Boxster,S,2012 Porsche Boxster S,34900.0,,76021,unknown,,46038,dealer,WP0CB2A83CS730212,,WP0CB2A83CS730212,https://www.cars.com/vehicledetail/ee04af5c-4ee7-42c4-8d9a-8c45d30db1b9/,https://platform.cstatic-images.com/in/v2/8025e65d-c07b-590c-8758-52ae7969e01a/640c3f83-f87e-4137-9fd0-43b6319105c7/yQo-ifIBijX29bOIyHBftYuUEI4.jpg,,2026-08-17 14:04:24.874753+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,34990.0,,,unknown,,,dealer,,,4395931,https://www.carvana.com/vehicle/4395931,https://cdnblob.fastly.carvana.io/2004778538/post-large/normalized/zoomcrop/2004778538-edc-02.jpg?v=2026.8.18_9.35.55,,2026-08-18 09:37:27.063627+00:00
clean,cars_and_bids,2002,,,2002 Porsche 911 Carrera Coupe LS3 V8 Swap,,34996.0,,unknown,,"Issaquah, WA 98027",auction,,,2002-porsche-911-carrera-coupe-ls3-v8-swap,https://carsandbids.com/auctions/9AJzyQo3/2002-porsche-911-carrera-coupe-ls3-v8-swap,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/1477bbe21e8d6b5e719c7c3ccab577fd47dd8cc3/photos/exterior/9XJW57mO-SFB8Nq5/edit/I4oQU.jpg?t=178635176491",,2026-08-18 09:37:27.062903+00:00
clean,truecar,2013,,,2013 Porsche Boxster,34999.0,,88141,unknown,,,dealer,WP0CA2A88DS113635,,WP0CA2A88DS113635,https://www.truecar.com/used-cars-for-sale/listing/WP0CA2A88DS113635/,,,2026-08-17 14:04:24.890766+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera Coupe 6-Speed,,35000.0,,unknown,,,auction,,,2000-porsche-911-carrera-coupe-73,https://bringatrailer.com/listing/2000-porsche-911-carrera-coupe-73/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_0512-scaled-copy-2026-07-29-cde-47477.jpeg?w=470&h=318&crop=1,,2026-08-18 09:37:27.054073+00:00
clean,copart,2020,CAYENNE,TURBO,2020 Porsche CAYENNE TURBO,,35000.0,121436,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AF2AY7LD******,62445706,WP1AF2AY7LD******,https://www.copart.com/lot/62445706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/9fa2d63bc0e94bb7a9ea8bd9a073164c_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-17 14:04:24.884807+00:00
clean,bring_a_trailer,1991,,,1991 Porsche 911 Carrera 4 Coupe 5-Speed,,35250.0,,unknown,,,auction,,,1991-porsche-911-carrera-4-coupe-18,https://bringatrailer.com/listing/1991-porsche-911-carrera-4-coupe-18/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC_1639-copy-2026-08-10-62k-91429.jpg?w=470&h=318&crop=1,,2026-08-18 09:37:27.054156+00:00
clean,truecar,2019,,,2019 Porsche Cayenne E-Hybrid,35598.0,,44904,unknown,,,dealer,WP1AE2AY7KDA50278,,WP1AE2AY7KDA50278,https://www.truecar.com/used-cars-for-sale/listing/WP1AE2AY7KDA50278/,,,2026-08-17 14:04:24.890253+00:00
clean,cars_and_bids,2013,,,2013 Porsche 911 Carrera Coupe,,36500.0,,unknown,,"Austin, TX 78726",auction,,,2013-porsche-911-carrera-coupe,https://carsandbids.com/auctions/rwRgkLBX/2013-porsche-911-carrera-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c7387fa5557775cb743f87fc02d6cb831afb20b2/photos/exterior/30xWMd8G-g6s_fXg/edit/IyRrn.jpg?t=178616840382",,2026-08-18 09:37:27.063056+00:00
clean,bring_a_trailer,1991,,,42k-Mile 1991 Porsche 911 Carrera 2 Cabriolet 5-Speed,,36969.0,,unknown,,,auction,,,1991-porsche-911-carrera-2-cabriolet-39,https://bringatrailer.com/listing/1991-porsche-911-carrera-2-cabriolet-39/,https://bringatrailer.com/wp-content/uploads/2026/07/DSC7576-scaled-copy-2026-08-11-st8-69497.jpg?w=470&h=318&crop=1,,2026-08-18 09:37:27.054107+00:00
clean,cars_and_bids,2020,,,2020 Porsche Cayenne Turbo,,37000.0,,unknown,,"Land O Lakes, FL 34638",auction,,,2020-porsche-cayenne-turbo,https://carsandbids.com/auctions/rJ6YZAjw/2020-porsche-cayenne-turbo,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/30wZejmp-CUAx-PJ/edit/bfqrU.jpg?t=178619233237",,2026-08-18 09:37:27.062963+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,37600.0,,52321,unknown,,,dealer,WP1AA2AY2MDA05036,,WP1AA2AY2MDA05036,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY2MDA05036/,,,2026-08-17 14:04:24.890901+00:00
clean,cars_com,2017,718 Boxster,$71K MSRP,2017 Porsche 718 Boxster $71K MSRP,37995.0,,68520,unknown,,28269,dealer,WP0CA2A87HS221265,,WP0CA2A87HS221265,https://www.cars.com/vehicledetail/9faa2b1d-43d5-4fae-b387-cb86526458dc/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/a8c60559-4a8e-4d0b-b4c6-17cb28bb78c5/GIag1rFMZA0q5bEe4ANBi7w9sYA.jpg,,2026-08-17 14:04:24.874804+00:00
clean,carfax,2001,,,2001 Porsche 911 Carrera,38595.0,,65670,unknown,,,dealer,WP0AA29911S621364,,WP0AA29911S621364,https://www.carfax.com/vehicle/WP0AA29911S621364,https://carfax-img.vast.com/carfax/v2/-2387476404914481908/1/344x258,,2026-08-18 09:37:27.063860+00:00
clean,classiccars_com,2014,Boxster,,"For Sale: 2014 Porsche Boxster in Ocala, Florida",38850.0,,,unknown,,,private,,,2026231,https://classiccars.com/listings/view/2026231/2014-porsche-boxster-for-sale-in-ocala-florida-34476,https://photos.classiccars.com/cc-temp/listing/202/6231/56570609-2014-porsche-boxster-std.jpg,,2026-05-13 15:04:17.717054+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,39704.0,,56240,unknown,,,dealer,WP1BA2AY9LDA46346,,WP1BA2AY9LDA46346,https://www.truecar.com/used-cars-for-sale/listing/WP1BA2AY9LDA46346/,,,2026-08-17 14:04:24.890539+00:00
clean,carvana,2020,,,2020 Porsche Cayenne Coupe,39990.0,,,unknown,,,dealer,,,4518812,https://www.carvana.com/vehicle/4518812,https://cdnblob.fastly.carvana.io/2004945913/post-large/normalized/zoomcrop/2004945913-edc-02.jpg?v=2026.8.18_9.32.23,,2026-08-18 09:37:27.063543+00:00
clean,cars_and_bids,2021,,,2021 Porsche 718 Cayman,,40000.0,11000,unknown,,"Essex, CT 06426",auction,,,2021-porsche-718-cayman,https://carsandbids.com/auctions/3oR7vNe7/2021-porsche-718-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/30eaf80ceaa3b7a461a21047b172db29a6c3daa6/photos/exterior/9Xql4OEl-XM3j7FD/edit/EldBY.jpg?t=178647784889",,2026-08-18 09:37:27.063172+00:00
clean,cars_com,2007,911,Carrera,2007 Porsche 911 Carrera,41995.0,,71735,unknown,,28269,dealer,WP0CA29907S765554,,WP0CA29907S765554,https://www.cars.com/vehicledetail/6902cf15-b641-4e9a-906c-1c4bcc8955e8/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/6c67d1fb-59a3-4a96-9ba3-25f4197290aa/SEJzsv9Yoj4auViTGJJxTC4w7lE.jpg,,2026-08-17 14:04:24.874832+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,41995.0,,52654,unknown,,,dealer,WP1AA2AY2MDA01715,,WP1AA2AY2MDA01715,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY2MDA01715/,,,2026-08-17 14:04:24.890624+00:00
clean,carvana,2013,,,2013 Porsche Boxster,42590.0,,,unknown,,,dealer,,,4597570,https://www.carvana.com/vehicle/4597570,https://cdnblob.fastly.carvana.io/2005108962/post-large/normalized/zoomcrop/2005108962-edc-02.jpg?v=2026.8.18_9.35.55,,2026-08-18 09:37:27.063580+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,42990.0,,,unknown,,,dealer,,,4604672,https://www.carvana.com/vehicle/4604672,https://cdnblob.fastly.carvana.io/2005111771/post-large/normalized/zoomcrop/2005111771-edc-02.jpg?v=2026.8.18_9.35.55,,2026-08-18 09:37:27.063699+00:00
clean,truecar,2020,,,2020 Porsche Cayenne S,42998.0,,57818,unknown,,,dealer,WP1AB2AY0LDA27175,,WP1AB2AY0LDA27175,https://www.truecar.com/used-cars-for-sale/listing/WP1AB2AY0LDA27175/,,,2026-08-17 14:04:24.890775+00:00
clean,cars_com,2006,911,Carrera 4,2006 Porsche 911 Carrera 4,44995.0,,73224,unknown,,28269,dealer,WP0CA29916S756005,,WP0CA29916S756005,https://www.cars.com/vehicledetail/2b34139f-004d-4f98-b0d9-cf4d3a84db1f/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/95457356-34b2-402a-a746-c4f1b57ba102/QOtEfjWw9k3TJU_UdMGGFKkGO24.jpg,,2026-08-17 14:04:24.874844+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,44998.0,,39521,unknown,,,dealer,WP1AA2AY1MDA01401,,WP1AA2AY1MDA01401,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY1MDA01401/,,,2026-08-17 14:04:24.890793+00:00
clean,bring_a_trailer,2006,,,13k-Mile 2006 Porsche 911 Carrera 4S Cabriolet 6-Speed,,45500.0,13000,unknown,,,auction,,,2006-porsche-911-carrera-4s-cabriolet-69,https://bringatrailer.com/listing/2006-porsche-911-carrera-4s-cabriolet-69/,https://bringatrailer.com/wp-content/uploads/2026/08/cab_4s-255-scaled-copy-2026-08-11-msv-15763.jpg?w=470&h=318&crop=1,,2026-08-18 09:37:27.053993+00:00
clean,carvana,2022,,,2022 Porsche Cayenne,45990.0,,,unknown,,,dealer,,,4529305,https://www.carvana.com/vehicle/4529305,https://cdnblob.fastly.carvana.io/2005008421/post-large/normalized/zoomcrop/2005008421-edc-02.jpg?v=2026.8.18_9.35.55,,2026-08-18 09:37:27.063669+00:00
clean,cars_com,2018,718 Cayman,,2018 Porsche 718 Cayman,47998.0,,55232,unknown,,45449,dealer,WP0AA2A83JK262215,,WP0AA2A83JK262215,https://www.cars.com/vehicledetail/ef514b2a-05a0-43d2-81e9-51b21dfb9904/,https://platform.cstatic-images.com/in/v2/e0e8e357-53de-56b8-94e9-b2909d64e316/fdeff405-c676-4a2f-8e25-78e58a9f020a/0pf3PUNQST2as5mSvgA3UgFW7x8.jpg,,2026-08-17 14:04:24.874773+00:00
clean,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,,45591,unknown,,UT - SALT LAKE CITY,salvage_auction,WP0CA2A94HS******,49285266,WP0CA2A94HS******,https://www.copart.com/lot/49285266,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c742466cd19240ae83b54fcc02e58bef_thb.jpg,2026-08-18 18:00:00+00:00,2026-08-18 09:37:27.055724+00:00
salvage,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,,161904,salvage,,CA - HAYWARD,salvage_auction,WP0AA2A91HS******,60985376,WP0AA2A91HS******,https://www.copart.com/lot/60985376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/3e916a57c16c4fb2a175c268a41a4955_thb.jpg,2026-08-18 19:00:00+00:00,2026-08-18 09:37:27.055746+00:00
clean,copart,2025,911,GT3 RS,2025 Porsche 911 GT3 RS,,,,unknown,,NY - NEWBURGH,salvage_auction,WP0AF2A95SS******,64671446,WP0AF2A95SS******,https://www.copart.com/lot/64671446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/d90a2f7c6ffe4df4bd89a6b85feace64_thb.jpg,2026-08-20 14:00:00+00:00,2026-08-18 09:37:27.055863+00:00
clean,copart,2022,911,TURBO,2022 Porsche 911 TURBO,,,,unknown,,TX - DALLAS,salvage_auction,WP0AD2A98NS******,78606545,WP0AD2A98NS******,https://www.copart.com/lot/78606545,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1025/9831404330aa4aed845d20c07bfe4b51_thb.jpg,2026-08-20 17:00:00+00:00,2026-08-18 09:37:27.055896+00:00
salvage,copart,2018,911,GT3,2018 Porsche 911 GT3,,,18998,salvage,,MI - DETROIT,salvage_auction,WP0AC2A95JS******,64449936,WP0AC2A95JS******,https://www.copart.com/lot/64449936,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d8e65727b54e419d9876cb15c15ba98f_thb.jpg,2026-08-21 14:00:00+00:00,2026-08-18 09:37:27.056007+00:00
salvage,copart,2025,CAYMAN,GT4 RS,2025 Porsche CAYMAN GT4 RS,,,1112,salvage,,CA - LONG BEACH,salvage_auction,WP0AE2A89SK******,63384486,WP0AE2A89SK******,https://www.copart.com/lot/63384486,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d5c4f3e000b74fe5bf6c97aed103ba44_thb.jpg,2026-08-19 19:00:00+00:00,2026-08-18 09:37:27.057063+00:00
salvage,copart,2016,CAYMAN,S,2016 Porsche CAYMAN S,,,18807,salvage,,NY - NEWBURGH,salvage_auction,WP0AB2A80GK******,53161356,WP0AB2A80GK******,https://www.copart.com/lot/53161356,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/0aeb72454cae4c81aece2555714a4adc_thb.jpg,2026-08-20 14:00:00+00:00,2026-08-18 09:37:27.057081+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,,57406,salvage,,TX - HOUSTON,salvage_auction,WP1AB2AY6MD******,54450906,WP1AB2AY6MD******,https://www.copart.com/lot/54450906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/1051e6b786f3476180dc297017ae6e6a_thb.jpg,2026-08-18 17:00:00+00:00,2026-08-18 09:37:27.059014+00:00
clean,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,,125879,unknown,,CO - DENVER CENTRAL,salvage_auction,WP1AE2A21FL******,61881816,WP1AE2A21FL******,https://www.copart.com/lot/61881816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/ae883cfb93104f7b906c5af57c44a001_thb.jpg,2026-08-18 18:00:00+00:00,2026-08-18 09:37:27.059032+00:00
salvage,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,,123213,salvage,,CA - HAYWARD,salvage_auction,WP1AA2A25JK******,59197496,WP1AA2A25JK******,https://www.copart.com/lot/59197496,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/fa7c3074931a4a82b22241399a75b725_thb.jpg,2026-08-18 19:00:00+00:00,2026-08-18 09:37:27.059122+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,95225,clean,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AA2AY4KD******,46943776,WP1AA2AY4KD******,https://www.copart.com/lot/46943776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/18c9e9d11bc848c397c78a01c0f2749f_thb.jpg,2026-08-18 19:00:00+00:00,2026-08-18 09:37:27.059156+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,134500,unknown,,SC - SPARTANBURG,salvage_auction,WP1AE2A27HL******,61795916,WP1AE2A27HL******,https://www.copart.com/lot/61795916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5aed3802b8fc4a4b83c191c1af9f0058_thb.jpg,2026-08-19 14:00:00+00:00,2026-08-18 09:37:27.059287+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,147011,salvage,,NC - GASTONIA,salvage_auction,WP1AA2A21GL******,60274826,WP1AA2A21GL******,https://www.copart.com/lot/60274826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/89a420bda2eb414e88d37bf1df58b347_thb.jpg,2026-08-19 14:00:00+00:00,2026-08-18 09:37:27.059360+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,135610,unknown,,CA - SUN VALLEY,salvage_auction,WP1AA2AY0KD******,56408906,WP1AA2AY0KD******,https://www.copart.com/lot/56408906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/7f62860ce76d40a4a6b2cc5dd034889f_thb.jpg,2026-08-19 19:00:00+00:00,2026-08-18 09:37:27.059485+00:00
salvage,copart,2018,CAYENNE,S,2018 Porsche CAYENNE S,,,52905,salvage,,GA - CARTERSVILLE,salvage_auction,WP1AB2A29JL******,63892666,WP1AB2A29JL******,https://www.copart.com/lot/63892666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/797e746f60df4e7cb13819f8ad8bccf8_thb.jpg,2026-08-20 14:00:00+00:00,2026-08-18 09:37:27.059587+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,41048,unknown,,FL - WEST PALM BEACH,salvage_auction,WP1AA2AY3KD******,60077556,WP1AA2AY3KD******,https://www.copart.com/lot/60077556,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/638e71ff43564068959b7f0e036ab039_thb.jpg,2026-08-20 14:00:00+00:00,2026-08-18 09:37:27.059643+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,17427,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2AY4PD******,53221536,WP1AA2AY4PD******,https://www.copart.com/lot/53221536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5d57ccaa03014ce0b0bd94585d19c1f7_thb.jpg,2026-08-20 14:00:00+00:00,2026-08-18 09:37:27.059671+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,121481,unknown,,FL - MIAMI SOUTH,salvage_auction,WP1AA2A27GL******,62318846,WP1AA2A27GL******,https://www.copart.com/lot/62318846,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/1bbdfb49bd3440c5bcd6540027861ca4_thb.jpg,2026-08-20 16:00:00+00:00,2026-08-18 09:37:27.059710+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,40391,salvage,,CA - SAN JOSE,salvage_auction,WP1AA2AY2LD******,65502416,WP1AA2AY2LD******,https://www.copart.com/lot/65502416,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/a2e29b4390fc48cb9b2e0b3994292d67_thb.jpg,2026-08-20 19:00:00+00:00,2026-08-18 09:37:27.059821+00:00
clean,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,,73068,unknown,,FL - MIAMI NORTH,salvage_auction,WP1AA2AY4ND******,61547736,WP1AA2AY4ND******,https://www.copart.com/lot/61547736,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/0dd0904092d546c589331cac56d4c24a_thb.jpg,2026-08-21 14:00:00+00:00,2026-08-18 09:37:27.059908+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,138601,salvage,,CO - DENVER SOUTH,salvage_auction,WP1AA2A28GK******,93348545,WP1AA2A28GK******,https://www.copart.com/lot/93348545,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/115cfb7a872248c6b0219ed14a034b0e_thb.jpg,2026-08-24 18:00:00+00:00,2026-08-18 09:37:27.060035+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,78282,salvage,,ND - BISMARCK,salvage_auction,WP1AA2AY1KD******,59680136,WP1AA2AY1KD******,https://www.copart.com/lot/59680136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/03dc6df8ba69448696905a304b3ea987_thb.jpg,2026-08-24 19:00:00+00:00,2026-08-18 09:37:27.060053+00:00
salvage,copart,2014,CAYENNE,GTS,2014 Porsche CAYENNE GTS,,,145254,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AD2A23EL******,55534726,WP1AD2A23EL******,https://www.copart.com/lot/55534726,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/cc04868657f74e45a47bdf747aa7ee5a_thb.jpg,2026-08-25 17:00:00+00:00,2026-08-18 09:37:27.060089+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,71575,salvage,,VA - FREDERICKSBURG,salvage_auction,WP1AA2A20GK******,65125486,WP1AA2A20GK******,https://www.copart.com/lot/65125486,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/f6cce1ac2edd4e60b19b5a35f8a08974_thb.jpg,2026-09-02 14:00:00+00:00,2026-08-18 09:37:27.060157+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,94855,salvage,,VA - FREDERICKSBURG,salvage_auction,WP1AA2A25HK******,64757726,WP1AA2A25HK******,https://www.copart.com/lot/64757726,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/ed822eb4ef5442b4b8441d7df0f4e834_thb.jpg,2026-09-02 14:00:00+00:00,2026-08-18 09:37:27.060187+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,50461,salvage,,VA - FREDERICKSBURG,salvage_auction,WP1AA2AY5PD******,56066326,WP1AA2AY5PD******,https://www.copart.com/lot/56066326,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/bee993c8769e4752b170ddea4c6f5687_thb.jpg,2026-09-02 14:00:00+00:00,2026-08-18 09:37:27.060223+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,310659,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2A2XEL******,63701166,WP1AA2A2XEL******,https://www.copart.com/lot/63701166,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8b3978d2b70c4b14b852c996c633e593_thb.jpg,2026-09-03 14:00:00+00:00,2026-08-18 09:37:27.060242+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,183720,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AF2A24EL******,61296436,WP1AF2A24EL******,https://www.copart.com/lot/61296436,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/2b9fff26657f49a2bdfdb1bc19f5166e_thb.jpg,2026-09-03 17:00:00+00:00,2026-08-18 09:37:27.060260+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A27GL******,59810816,WP1AA2A27GL******,https://www.copart.com/lot/59810816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5c7be0d85fc547aeae9cc0eb7c4d19a2_thb.jpg,2026-09-03 17:00:00+00:00,2026-08-18 09:37:27.060274+00:00
