project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
salvage,iaai,2025,Cayenne,Gts,2025 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,45926011,45926011~US,https://www.iaai.com/VehicleDetail/45926011~US,,,2026-09-20 13:26:30.476084+00:00
salvage,iaai,2025,911,Gt3 Rs,2025 Porsche 911 Gt3 Rs,,,,salvage,,,salvage_auction,,45821796,45821796~US,https://www.iaai.com/VehicleDetail/45821796~US,,,2026-09-20 13:26:30.476101+00:00
salvage,iaai,2019,911,Targa 4 Gts/Targa 4S,2019 Porsche 911 Targa 4 Gts/Targa 4S,,,,salvage,,,salvage_auction,,46487092,46487092~US,https://www.iaai.com/VehicleDetail/46487092~US,,,2026-09-20 13:26:30.476199+00:00
salvage,iaai,2019,911,Carrera/Carrera 4/Carrera T,2019 Porsche 911 Carrera/Carrera 4/Carrera T,,,,salvage,,,salvage_auction,,46390790,46390790~US,https://www.iaai.com/VehicleDetail/46390790~US,,,2026-09-20 13:26:30.476217+00:00
salvage,iaai,2025,911,Carrera 4 Gts/Carrera Gts,2025 Porsche 911 Carrera 4 Gts/Carrera Gts,,,,salvage,,,salvage_auction,,46383117,46383117~US,https://www.iaai.com/VehicleDetail/46383117~US,,,2026-09-20 13:26:30.476235+00:00
salvage,iaai,2023,Cayenne E-Hybrid,Turbo S,2023 Porsche Cayenne E-Hybrid Turbo S,,,,salvage,,,salvage_auction,,46301571,46301571~US,https://www.iaai.com/VehicleDetail/46301571~US,,,2026-09-20 13:26:30.476251+00:00
salvage,iaai,2018,718 Cayman,,2018 Porsche 718 Cayman,,,,salvage,,,salvage_auction,,46271026,46271026~US,https://www.iaai.com/VehicleDetail/46271026~US,,,2026-09-20 13:26:30.476272+00:00
salvage,iaai,2019,718 Cayman,Gts,2019 Porsche 718 Cayman Gts,,,,salvage,,,salvage_auction,,46258641,46258641~US,https://www.iaai.com/VehicleDetail/46258641~US,,,2026-09-20 13:26:30.476288+00:00
salvage,iaai,2021,Cayenne Coupe,Gts,2021 Porsche Cayenne Coupe Gts,,,,salvage,,,salvage_auction,,46255938,46255938~US,https://www.iaai.com/VehicleDetail/46255938~US,,,2026-09-20 13:26:30.476311+00:00
salvage,iaai,2020,Cayenne Coupe,Turbo,2020 Porsche Cayenne Coupe Turbo,,,,salvage,,,salvage_auction,,46219322,46219322~US,https://www.iaai.com/VehicleDetail/46219322~US,,,2026-09-20 13:26:30.476327+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,46219300,46219300~US,https://www.iaai.com/VehicleDetail/46219300~US,,,2026-09-20 13:26:30.476344+00:00
salvage,iaai,2024,Cayenne,,2024 Porsche Cayenne,,,,salvage,,,salvage_auction,,46213655,46213655~US,https://www.iaai.com/VehicleDetail/46213655~US,,,2026-09-20 13:26:30.476359+00:00
salvage,iaai,2021,Cayenne Coupe,,2021 Porsche Cayenne Coupe,,,,salvage,,,salvage_auction,,46199081,46199081~US,https://www.iaai.com/VehicleDetail/46199081~US,,,2026-09-20 13:26:30.476375+00:00
salvage,iaai,2024,911,,2024 Porsche 911,,,,salvage,,,salvage_auction,,46173294,46173294~US,https://www.iaai.com/VehicleDetail/46173294~US,,,2026-09-20 13:26:30.476390+00:00
salvage,iaai,2021,718 Cayman,T,2021 Porsche 718 Cayman T,,,,salvage,,,salvage_auction,,46142102,46142102~US,https://www.iaai.com/VehicleDetail/46142102~US,,,2026-09-20 13:26:30.476407+00:00
salvage,iaai,2022,Cayenne E-Hybrid,Platinum Edition,2022 Porsche Cayenne E-Hybrid Platinum Edition,,,,salvage,,,salvage_auction,,46077731,46077731~US,https://www.iaai.com/VehicleDetail/46077731~US,,,2026-09-20 13:26:30.476444+00:00
salvage,iaai,2020,911,Carrera 4S Cabriolet,2020 Porsche 911 Carrera 4S Cabriolet,,,,salvage,,,salvage_auction,,46057688,46057688~US,https://www.iaai.com/VehicleDetail/46057688~US,,,2026-09-20 13:26:30.476469+00:00
salvage,iaai,2021,911,Carrera 4S/Carrera S,2021 Porsche 911 Carrera 4S/Carrera S,,,,salvage,,,salvage_auction,,45874148,45874148~US,https://www.iaai.com/VehicleDetail/45874148~US,,,2026-09-20 13:26:30.476485+00:00
salvage,iaai,2023,Cayenne Coupe,Gts,2023 Porsche Cayenne Coupe Gts,,,,salvage,,,salvage_auction,,45736257,45736257~US,https://www.iaai.com/VehicleDetail/45736257~US,,,2026-09-20 13:26:30.476502+00:00
salvage,iaai,1998,Boxster,,1998 Porsche Boxster,,,,salvage,,,salvage_auction,,46575366,46575366~US,https://www.iaai.com/VehicleDetail/46575366~US,,,2026-09-20 13:26:30.476518+00:00
salvage,iaai,2017,Cayenne E-Hybrid,S Platinum Edition,2017 Porsche Cayenne E-Hybrid S Platinum Edition,,,,salvage,,,salvage_auction,,46574267,46574267~US,https://www.iaai.com/VehicleDetail/46574267~US,,,2026-09-20 13:26:30.476535+00:00
salvage,iaai,2014,Cayenne,Platinum Edition,2014 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,46395517,46395517~US,https://www.iaai.com/VehicleDetail/46395517~US,,,2026-09-20 13:26:30.476556+00:00
salvage,iaai,2006,Boxster,,2006 Porsche Boxster,,,,salvage,,,salvage_auction,,46379294,46379294~US,https://www.iaai.com/VehicleDetail/46379294~US,,,2026-09-20 13:26:30.476572+00:00
salvage,iaai,2011,Cayenne,,2011 Porsche Cayenne,,,,salvage,,,salvage_auction,,46360008,46360008~US,https://www.iaai.com/VehicleDetail/46360008~US,,,2026-09-20 13:26:30.476586+00:00
salvage,iaai,2017,Cayenne,Platinum Edition,2017 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,46167804,46167804~US,https://www.iaai.com/VehicleDetail/46167804~US,,,2026-09-20 13:26:30.476603+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46157456,46157456~US,https://www.iaai.com/VehicleDetail/46157456~US,,,2026-09-20 13:26:30.476618+00:00
salvage,iaai,2008,Cayenne,,2008 Porsche Cayenne,,,,salvage,,,salvage_auction,,46136993,46136993~US,https://www.iaai.com/VehicleDetail/46136993~US,,,2026-09-20 13:26:30.476636+00:00
salvage,iaai,2019,718 Boxster,,2019 Porsche 718 Boxster,,,,salvage,,,salvage_auction,,46282918,46282918~US,https://www.iaai.com/VehicleDetail/46282918~US,,,2026-09-20 13:26:30.476653+00:00
salvage,iaai,2014,Cayenne,Platinum Edition,2014 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45936865,45936865~US,https://www.iaai.com/VehicleDetail/45936865~US,,,2026-09-20 13:26:30.476669+00:00
salvage,iaai,2006,Cayenne,S/S Titanium Edition,2006 Porsche Cayenne S/S Titanium Edition,,,,salvage,,,salvage_auction,,46617075,46617075~US,https://www.iaai.com/VehicleDetail/46617075~US,,,2026-09-20 13:26:30.476686+00:00
salvage,iaai,2005,Cayenne,S,2005 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46579629,46579629~US,https://www.iaai.com/VehicleDetail/46579629~US,,,2026-09-20 13:26:30.476704+00:00
salvage,iaai,1999,Boxster,,1999 Porsche Boxster,,,,salvage,,,salvage_auction,,46466002,46466002~US,https://www.iaai.com/VehicleDetail/46466002~US,,,2026-09-20 13:26:30.476719+00:00
salvage,iaai,2014,Cayenne,,2014 Porsche Cayenne,,,,salvage,,,salvage_auction,,46009686,46009686~US,https://www.iaai.com/VehicleDetail/46009686~US,,,2026-09-20 13:26:30.476735+00:00
salvage,iaai,2012,911,Carrera S,2012 Porsche 911 Carrera S,,,,salvage,,,salvage_auction,,46659036,46659036~US,https://www.iaai.com/VehicleDetail/46659036~US,,,2026-09-20 13:26:30.476750+00:00
salvage,iaai,2011,Cayenne,,2011 Porsche Cayenne,,,,salvage,,,salvage_auction,,46634036,46634036~US,https://www.iaai.com/VehicleDetail/46634036~US,,,2026-09-20 13:26:30.476770+00:00
salvage,iaai,2012,Cayenne,,2012 Porsche Cayenne,,,,salvage,,,salvage_auction,,46628711,46628711~US,https://www.iaai.com/VehicleDetail/46628711~US,,,2026-09-20 13:26:30.476785+00:00
salvage,iaai,2009,Cayenne,Turbo S,2009 Porsche Cayenne Turbo S,,,,salvage,,,salvage_auction,,46586048,46586048~US,https://www.iaai.com/VehicleDetail/46586048~US,,,2026-09-20 13:26:30.476803+00:00
salvage,iaai,2005,Cayenne,,2005 Porsche Cayenne,,,,salvage,,,salvage_auction,,46579390,46579390~US,https://www.iaai.com/VehicleDetail/46579390~US,,,2026-09-20 13:26:30.476818+00:00
salvage,iaai,2011,Cayenne,S,2011 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46558153,46558153~US,https://www.iaai.com/VehicleDetail/46558153~US,,,2026-09-20 13:26:30.476834+00:00
salvage,iaai,2006,Cayman S,,2006 Porsche Cayman S,,,,salvage,,,salvage_auction,,46492125,46492125~US,https://www.iaai.com/VehicleDetail/46492125~US,,,2026-09-20 13:26:30.476849+00:00
salvage,iaai,2019,Cayenne E-Hybrid,,2019 Porsche Cayenne E-Hybrid,,,,salvage,,,salvage_auction,,46489776,46489776~US,https://www.iaai.com/VehicleDetail/46489776~US,,,2026-09-20 13:26:30.476865+00:00
salvage,iaai,2013,Cayenne,Diesel,2013 Porsche Cayenne Diesel,,,,salvage,,,salvage_auction,,46459513,46459513~US,https://www.iaai.com/VehicleDetail/46459513~US,,,2026-09-20 13:26:30.476883+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,46437047,46437047~US,https://www.iaai.com/VehicleDetail/46437047~US,,,2026-09-20 13:26:30.476899+00:00
salvage,iaai,2019,Cayenne,S,2019 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46418686,46418686~US,https://www.iaai.com/VehicleDetail/46418686~US,,,2026-09-20 13:26:30.476914+00:00
salvage,iaai,2006,Cayenne,S/S Titanium Edition,2006 Porsche Cayenne S/S Titanium Edition,,,,salvage,,,salvage_auction,,46365522,46365522~US,https://www.iaai.com/VehicleDetail/46365522~US,,,2026-09-20 13:26:30.476931+00:00
salvage,iaai,2013,Cayenne,Gts,2013 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,46100336,46100336~US,https://www.iaai.com/VehicleDetail/46100336~US,,,2026-09-20 13:26:30.476952+00:00
salvage,iaai,2016,Cayenne,Turbo/Turbo S,2016 Porsche Cayenne Turbo/Turbo S,,,,salvage,,,salvage_auction,,46092742,46092742~US,https://www.iaai.com/VehicleDetail/46092742~US,,,2026-09-20 13:26:30.476977+00:00
salvage,iaai,2012,Cayenne,,2012 Porsche Cayenne,,,,salvage,,,salvage_auction,,46416901,46416901~US,https://www.iaai.com/VehicleDetail/46416901~US,,,2026-09-20 13:26:30.476996+00:00
salvage,iaai,2018,718 Boxster,S,2018 Porsche 718 Boxster S,,,,salvage,,,salvage_auction,,46385886,46385886~US,https://www.iaai.com/VehicleDetail/46385886~US,,,2026-09-20 13:26:30.477011+00:00
salvage,iaai,2003,Boxster,,2003 Porsche Boxster,,,,salvage,,,salvage_auction,,46245089,46245089~US,https://www.iaai.com/VehicleDetail/46245089~US,,,2026-09-20 13:26:30.477028+00:00
salvage,iaai,2016,Cayenne,S,2016 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46125148,46125148~US,https://www.iaai.com/VehicleDetail/46125148~US,,,2026-09-20 13:26:30.477043+00:00
