project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,cars_com,2015,Cayman,S,2015 Porsche Cayman S,43995.0,,96405,unknown,,75067,dealer,WP0AB2A82FK183851,,c2f9ed99-575b-41c2-b9c0-8606f7a85189,https://www.cars.com/vehicledetail/c2f9ed99-575b-41c2-b9c0-8606f7a85189/,https://platform.cstatic-images.com/in/v2/3334d918-7d74-555d-9e4f-5f9e6c9f008a/88c683b2-f1b5-441e-a075-6b1b00f88b52/7A313BeOws03Rt52EVIJhLI6SSQ.jpg,,2026-05-13 14:58:49.394322+00:00
clean,cars_com,2014,Cayman,S,2014 Porsche Cayman S,43995.0,,85151,unknown,,75067,dealer,WP0AB2A8XEK193137,,7e227122-85f4-47e2-bb46-1ba6b94ada13,https://www.cars.com/vehicledetail/7e227122-85f4-47e2-bb46-1ba6b94ada13/,https://platform.cstatic-images.com/in/v2/3334d918-7d74-555d-9e4f-5f9e6c9f008a/5ce37df0-4128-4def-851b-8055a9f84150/M3wTK6yFTC09TfTU_c3uiwd7J98.jpg,,2026-05-13 14:58:49.394348+00:00
clean,cars_com,2017,718 Boxster,S,2017 Porsche 718 Boxster S,44587.0,,63397,unknown,,60559,dealer,WP0CB2A80HS241466,,fce3bee4-b7c0-4042-9793-dfd0644430eb,https://www.cars.com/vehicledetail/fce3bee4-b7c0-4042-9793-dfd0644430eb/,https://platform.cstatic-images.com/in/v2/158cae50-b317-51e4-9c28-65699862cd8a/afd6bc1f-be61-471f-9b06-ed0e95e6f0a0/Bk2G52rgQ4ppG37HUuQR2J377jE.jpg,,2026-05-13 14:58:49.394181+00:00
clean,cars_com,2019,718 Cayman,Base (M6),2019 Porsche 718 Cayman Base (M6),44995.0,,91292,unknown,,75067,dealer,WP0AA2A83KS260823,,2611869d-3572-4fff-9762-2e2a38542644,https://www.cars.com/vehicledetail/2611869d-3572-4fff-9762-2e2a38542644/,https://platform.cstatic-images.com/in/v2/3334d918-7d74-555d-9e4f-5f9e6c9f008a/8a1ee75a-0b58-44b6-8086-c16894f9492b/2DZXGelv-3nIcveBQjgJynhz5O4.jpg,,2026-05-13 14:58:49.394373+00:00
salvage,copart,2020,911,CARRERA S,2020 Porsche 911 CARRERA S,,54000.0,37541,salvage,,CA - SAN DIEGO,salvage_auction,WP0AB2A99LS******,,WP0AB2A99LS******,https://www.copart.com/lot/74838735,,,2026-05-14 03:32:58.596902+00:00
salvage,copart,2020,911,CARRERA S,2020 Porsche 911 CARRERA S,,54000.0,37541,salvage,,CA - SAN DIEGO,salvage_auction,WP0AB2A99LS******,74838735,WP0AB2A99LS******,https://www.copart.com/lot/74838735,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/d938d3cf9f8d4b128946c45049dc6f66_thb.jpg,2026-05-14 17:00:00+00:00,2026-05-14 05:35:13.878187+00:00
clean,copart,2023,CAYMAN,GT4,2023 Porsche CAYMAN GT4,,57000.0,17384,unknown,,TX - HOUSTON,salvage_auction,WP0AC2A81PS******,,WP0AC2A81PS******,https://www.copart.com/lot/48870486,,,2026-05-14 03:39:10.280209+00:00
clean,copart,2023,CAYMAN,GT4,2023 Porsche CAYMAN GT4,,57000.0,17384,unknown,,TX - HOUSTON,salvage_auction,WP0AC2A81PS******,48870486,WP0AC2A81PS******,https://www.copart.com/lot/48870486,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/d40e94981b124e66b1eea2072319dddf_thb.jpg,2026-05-15 17:00:00+00:00,2026-05-14 05:35:13.878836+00:00
salvage,copart,2019,911,GT3 RS,2019 Porsche 911 GT3 RS,,63500.0,22660,salvage,,NJ - SOMERVILLE,salvage_auction,WP0AF2A99KS******,,WP0AF2A99KS******,https://www.copart.com/lot/93473775,,,2026-05-14 03:32:58.597003+00:00
salvage,copart,2019,911,GT3 RS,2019 Porsche 911 GT3 RS,,63500.0,22660,salvage,,NJ - SOMERVILLE,salvage_auction,WP0AF2A99KS******,93473775,WP0AF2A99KS******,https://www.copart.com/lot/93473775,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/75d12e12e9aa4b40b73081622f0d6e9a_thb.jpg,2026-05-21 17:00:00+00:00,2026-05-14 05:35:13.878358+00:00
salvage,copart,2024,CAYENNE,TURBO GT,2024 Porsche CAYENNE TURBO GT,,69500.0,,salvage,,TX - HOUSTON,salvage_auction,WP1BK2AY2RD******,,WP1BK2AY2RD******,https://www.copart.com/lot/78539385,,,2026-05-14 03:48:49.281063+00:00
salvage,copart,2024,CAYENNE,TURBO GT,2024 Porsche CAYENNE TURBO GT,,69500.0,,salvage,,TX - HOUSTON,salvage_auction,WP1BK2AY2RD******,78539385,WP1BK2AY2RD******,https://www.copart.com/lot/78539385,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/bc9342be94cb400a9cd29d8b2ecea6d0_thb.jpg,2026-05-15 17:00:00+00:00,2026-05-14 05:35:13.880530+00:00
salvage,copart,2022,911,GT3,2022 Porsche 911 GT3,,108000.0,7189,salvage,,FL - TAMPA SOUTH,salvage_auction,WP0AC2A99NS******,,WP0AC2A99NS******,https://www.copart.com/lot/68000255,,,2026-05-14 03:32:58.596933+00:00
salvage,copart,2022,911,GT3,2022 Porsche 911 GT3,,108000.0,7189,salvage,,FL - TAMPA SOUTH,salvage_auction,WP0AC2A99NS******,68000255,WP0AC2A99NS******,https://www.copart.com/lot/68000255,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0825/a6ec72bc66f6477397aa6731d0c630ff_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-14 05:35:13.878240+00:00
clean,copart,2024,911,GT3 RS,2024 Porsche 911 GT3 RS,,117000.0,16124,unknown,,FL - WEST PALM BEACH,salvage_auction,WP0AF2A90RS******,,WP0AF2A90RS******,https://www.copart.com/lot/78883825,,,2026-05-14 03:39:10.279467+00:00
clean,copart,2024,911,GT3 RS,2024 Porsche 911 GT3 RS,,117000.0,16124,unknown,,FL - WEST PALM BEACH,salvage_auction,WP0AF2A90RS******,78883825,WP0AF2A90RS******,https://www.copart.com/lot/78883825,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/7a6cd040b71047b08b1bf452e0cd3d78_thb.jpg,2026-05-14 17:00:00+00:00,2026-05-14 05:35:13.877675+00:00
salvage,copart,2015,911,,2015 Porsche 911 Gt3 Ca San Diego,,,,salvage,,,salvage_auction,,,2015-porsche-911-gt3-ca-san-diego,https://www.copart.com/lot/77415945/2015-porsche-911-gt3-ca-san-diego,,,2026-05-14 02:57:22.698631+00:00
salvage,copart,2020,911,,2020 Porsche 911 Carrera S Ca San Diego,,,,salvage,,,salvage_auction,,,salvage-2020-porsche-911-carrera-s-ca-san-diego,https://www.copart.com/lot/74838735/salvage-2020-porsche-911-carrera-s-ca-san-diego,,,2026-05-14 02:57:22.698999+00:00
salvage,copart,2015,911,,2015 Porsche 911 Carrera Fl Clewiston,,,,salvage,,,salvage_auction,,,2015-porsche-911-carrera-fl-clewiston,https://www.copart.com/lot/58589703/2015-porsche-911-carrera-fl-clewiston,,,2026-05-14 02:57:22.699014+00:00
salvage,copart,2017,911,,2017 Porsche 911 Carrera S Fl Miami Central,,,,salvage,,,salvage_auction,,,2017-porsche-911-carrera-s-fl-miami-central,https://www.copart.com/lot/51715562/2017-porsche-911-carrera-s-fl-miami-central,,,2026-05-14 02:57:22.699023+00:00
salvage,copart,2024,911,,2024 Porsche 911 Qc Montreal,,,,salvage,,,salvage_auction,,,salvage-2024-porsche-911-qc-montreal,https://www.copart.com/lot/97597655/salvage-2024-porsche-911-qc-montreal,,,2026-05-14 02:57:22.699031+00:00
salvage,copart,2019,911,,2019 Porsche 911 Gt3 Rs Nj Somerville,,,,salvage,,,salvage_auction,,,salvage-2019-porsche-911-gt3-rs-nj-somerville,https://www.copart.com/lot/93473775/salvage-2019-porsche-911-gt3-rs-nj-somerville,,,2026-05-14 02:57:22.699040+00:00
salvage,copart,2023,911,,2023 Porsche 911 Turbo Fl Miami Central,,,,salvage,,,salvage_auction,,,2023-porsche-911-turbo-fl-miami-central,https://www.copart.com/lot/79942385/2023-porsche-911-turbo-fl-miami-central,,,2026-05-14 02:57:22.699047+00:00
salvage,copart,2024,911,,2024 Porsche 911 Gt3 Rs Fl West Palm Beach,,,,salvage,,,salvage_auction,,,salvage-2024-porsche-911-gt3-rs-fl-west-palm-beach,https://www.copart.com/lot/78883825/salvage-2024-porsche-911-gt3-rs-fl-west-palm-beach,,,2026-05-14 02:57:22.699055+00:00
salvage,copart,2022,911,,Clean Title 2022 Porsche 911 Turbo Tx Dallas,,,,salvage,,,salvage_auction,,,clean-title-2022-porsche-911-turbo-tx-dallas,https://www.copart.com/lot/78606545/clean-title-2022-porsche-911-turbo-tx-dallas,,,2026-05-14 02:57:22.699064+00:00
salvage,copart,2021,911,,2021 Porsche 911 Turbo Ny Long Island,,,,salvage,,,salvage_auction,,,2021-porsche-911-turbo-ny-long-island,https://www.copart.com/lot/78532565/2021-porsche-911-turbo-ny-long-island,,,2026-05-14 02:57:22.699072+00:00
salvage,copart,2019,911,,2019 Porsche 911 Turbo Nj Trenton,,,,salvage,,,salvage_auction,,,2019-porsche-911-turbo-nj-trenton,https://www.copart.com/lot/78531825/2019-porsche-911-turbo-nj-trenton,,,2026-05-14 02:57:22.699080+00:00
salvage,copart,2022,911,,2022 Porsche 911 Carrera S Nv Las Vegas West,,,,salvage,,,salvage_auction,,,2022-porsche-911-carrera-s-nv-las-vegas-west,https://www.copart.com/lot/78486915/2022-porsche-911-carrera-s-nv-las-vegas-west,,,2026-05-14 02:57:22.699087+00:00
salvage,copart,2019,Cayman,,2019 Porsche Cayman S Ca Rancho Cucamonga,,,,salvage,,,salvage_auction,,,2019-porsche-cayman-s-ca-rancho-cucamonga,https://www.copart.com/lot/53372515/2019-porsche-cayman-s-ca-rancho-cucamonga,,,2026-05-14 02:57:22.699095+00:00
salvage,copart,2020,Cayman,,2020 Porsche Cayman Gt4 Pa Philadelphia,,,,salvage,,,salvage_auction,,,salvage-2020-porsche-cayman-gt4-pa-philadelphia,https://www.copart.com/lot/65111355/salvage-2020-porsche-cayman-gt4-pa-philadelphia,,,2026-05-14 02:57:22.699102+00:00
salvage,copart,2018,Cayman,,2018 Porsche Cayman S Sc North Charleston,,,,salvage,,,salvage_auction,,,2018-porsche-cayman-s-sc-north-charleston,https://www.copart.com/lot/53308686/2018-porsche-cayman-s-sc-north-charleston,,,2026-05-14 02:57:22.699109+00:00
salvage,copart,2016,Cayman,,2016 Porsche Cayman Gts Ny Newburgh,,,,salvage,,,salvage_auction,,,2016-porsche-cayman-gts-ny-newburgh,https://www.copart.com/lot/53161356/2016-porsche-cayman-gts-ny-newburgh,,,2026-05-14 02:57:22.699116+00:00
salvage,copart,2018,Cayman,,Clean Title 2018 Porsche Cayman Ca Van Nuys,,,,salvage,,,salvage_auction,,,clean-title-2018-porsche-cayman-ca-van-nuys,https://www.copart.com/lot/53064366/clean-title-2018-porsche-cayman-ca-van-nuys,,,2026-05-14 02:57:22.699123+00:00
salvage,copart,2022,Cayman,,2022 Porsche Cayman Gt4 Ny Newburgh,,,,salvage,,,salvage_auction,,,2022-porsche-cayman-gt4-ny-newburgh,https://www.copart.com/lot/51987996/2022-porsche-cayman-gt4-ny-newburgh,,,2026-05-14 02:57:22.699131+00:00
salvage,copart,2019,Cayman,,2019 Porsche Cayman S Ca Napa,,,,salvage,,,salvage_auction,,,salvage-2019-porsche-cayman-s-ca-napa,https://www.copart.com/lot/51879726/salvage-2019-porsche-cayman-s-ca-napa,,,2026-05-14 02:57:22.699137+00:00
salvage,copart,2022,Cayman,,2022 Porsche Cayman S Fl Clewiston,,,,salvage,,,salvage_auction,,,2022-porsche-cayman-s-fl-clewiston,https://www.copart.com/lot/51776836/2022-porsche-cayman-s-fl-clewiston,,,2026-05-14 02:57:22.699146+00:00
salvage,copart,2021,Cayman,,2021 Porsche Cayman S Ga Atlanta West,,,,salvage,,,salvage_auction,,,2021-porsche-cayman-s-ga-atlanta-west,https://www.copart.com/lot/51060166/2021-porsche-cayman-s-ga-atlanta-west,,,2026-05-14 02:57:22.699153+00:00
salvage,copart,2014,Cayman,,2014 Porsche Cayman Nv Las Vegas West,,,,salvage,,,salvage_auction,,,2014-porsche-cayman-nv-las-vegas-west,https://www.copart.com/lot/50948956/2014-porsche-cayman-nv-las-vegas-west,,,2026-05-14 02:57:22.699160+00:00
salvage,copart,2018,Cayman,,2018 Porsche Cayman Ut Salt Lake City,,,,salvage,,,salvage_auction,,,2018-porsche-cayman-ut-salt-lake-city,https://www.copart.com/lot/49645216/2018-porsche-cayman-ut-salt-lake-city,,,2026-05-14 02:57:22.699167+00:00
salvage,copart,2024,Boxster,,2024 Porsche Boxster S Ks Wichita,,,,salvage,,,salvage_auction,,,2024-porsche-boxster-s-ks-wichita,https://www.copart.com/lot/71221285/2024-porsche-boxster-s-ks-wichita,,,2026-05-14 02:57:22.699174+00:00
salvage,copart,2017,Boxster,,2017 Porsche Boxster Tn Knoxville,,,,salvage,,,salvage_auction,,,2017-porsche-boxster-tn-knoxville,https://www.copart.com/lot/53268296/2017-porsche-boxster-tn-knoxville,,,2026-05-14 02:57:22.699181+00:00
salvage,copart,2015,911,TURBO,2015 Porsche 911 TURBO,,,116024,salvage,,NJ - GLASSBORO WEST,salvage_auction,WP0AD2A92FS******,,WP0AD2A92FS******,https://www.copart.com/lot/74494825,,,2026-05-14 03:32:58.596959+00:00
salvage,copart,2021,911,CARRERA,2021 Porsche 911 CARRERA,,,15175,salvage,,CA - SUN VALLEY,salvage_auction,WP0CA2A93MS******,,WP0CA2A93MS******,https://www.copart.com/lot/51148266,,,2026-05-14 03:32:58.596995+00:00
salvage,copart,2019,CAYMAN,S,2019 Porsche CAYMAN S,,,45466,salvage,,CA - NAPA,salvage_auction,WP0AB2A80KS******,,WP0AB2A80KS******,https://www.copart.com/lot/51879726,,,2026-05-14 03:32:58.597300+00:00
salvage,copart,2017,BOXSTER,,2017 Porsche BOXSTER,,,54116,salvage,,CA - LOS ANGELES,salvage_auction,WP0CA2A80HS******,,WP0CA2A80HS******,https://www.copart.com/lot/52084496,,,2026-05-14 03:32:58.597445+00:00
salvage,copart,2017,BOXSTER,,2017 Porsche BOXSTER,,,58191,salvage,,AL - MOBILE,salvage_auction,WP0CA2A85HS******,,WP0CA2A85HS******,https://www.copart.com/lot/51989156,,,2026-05-14 03:32:58.597453+00:00
clean,copart,2022,911,TURBO,2022 Porsche 911 TURBO,,,,unknown,,TX - DALLAS,salvage_auction,WP0AD2A98NS******,,WP0AD2A98NS******,https://www.copart.com/lot/78606545,,,2026-05-14 03:43:47.007318+00:00
clean,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,,45591,unknown,,UT - SALT LAKE CITY,salvage_auction,WP0CA2A94HS******,,WP0CA2A94HS******,https://www.copart.com/lot/49285266,,,2026-05-14 03:43:47.007374+00:00
salvage,copart,2017,911,TURBO,2017 Porsche 911 TURBO,,,12442,flood,,SC - SPARTANBURG,salvage_auction,WP0AD2A95HS******,,WP0AD2A95HS******,https://www.copart.com/lot/73556335,,,2026-05-14 03:43:47.007384+00:00
clean,copart,2025,911,CARRERA GTS,2025 Porsche 911 CARRERA GTS,,,6408,unknown,,FL - TAMPA SOUTH,salvage_auction,WP0CB2A99SS******,,WP0CB2A99SS******,https://www.copart.com/lot/47377006,,,2026-05-14 03:43:47.007401+00:00
clean,copart,2020,911,CARRERA S,2020 Porsche 911 CARRERA S,,,40766,unknown,,PA - PHILADELPHIA EAST-SUBLOT,salvage_auction,WP0AB2A9XLS******,,WP0AB2A9XLS******,https://www.copart.com/lot/50550656,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/a9a56f0e8f874e9392cb885ae55e1655_thb.jpg,,2026-05-14 05:29:57.073210+00:00
clean,copart,2023,911,TURBO,2023 Porsche 911 TURBO,,,,unknown,,FL - MIAMI CENTRAL,salvage_auction,WP0CD2A98PS******,,WP0CD2A98PS******,https://www.copart.com/lot/79942385,,,2026-05-14 03:43:47.007459+00:00
clean,copart,2021,911,TURBO,2021 Porsche 911 TURBO,,,21960,unknown,,NY - LONG ISLAND,salvage_auction,WP0CD2A95MS******,,WP0CD2A95MS******,https://www.copart.com/lot/78532565,,,2026-05-14 03:43:47.007467+00:00
clean,copart,2019,911,TURBO,2019 Porsche 911 TURBO,,,,unknown,,NJ - TRENTON,salvage_auction,WP0AD2A99KS******,,WP0AD2A99KS******,https://www.copart.com/lot/78531825,,,2026-05-14 03:43:47.007474+00:00
clean,copart,2022,911,CARRERA S,2022 Porsche 911 CARRERA S,,,35028,unknown,,NV - LAS VEGAS WEST,salvage_auction,WP0CB2A95NS******,,WP0CB2A95NS******,https://www.copart.com/lot/78486915,,,2026-05-14 03:43:47.007483+00:00
clean,copart,2015,911,GT3,2015 Porsche 911 GT3,,,18645,unknown,,CA - SAN DIEGO,salvage_auction,WP0AC2A93FS******,,WP0AC2A93FS******,https://www.copart.com/lot/77415945,,,2026-05-14 03:43:47.007492+00:00
clean,copart,2018,911,CARRERA,2018 Porsche 911 CARRERA,,,,unknown,,TX - NORTH AUSTIN,salvage_auction,WP0AA2A90JS******,,WP0AA2A90JS******,https://www.copart.com/lot/72165475,,,2026-05-14 03:43:47.007499+00:00
clean,copart,2015,911,CARRERA,2015 Porsche 911 CARRERA,,,33676,unknown,,FL - CLEWISTON,salvage_auction,WP0AA2A91FS******,,WP0AA2A91FS******,https://www.copart.com/lot/58589703,,,2026-05-14 03:43:47.007507+00:00
clean,copart,2024,911,CARRERA S,2024 Porsche 911 CARRERA S,,,654,unknown,,CA - SAN DIEGO,salvage_auction,WP0AB2A92RS******,,WP0AB2A92RS******,https://www.copart.com/lot/53551846,,,2026-05-14 03:43:47.007514+00:00
clean,copart,2022,911,CARRERA S,2022 Porsche 911 CARRERA S,,,,unknown,,CA - LOS ANGELES,salvage_auction,WP0AB2A99NS******,,WP0AB2A99NS******,https://www.copart.com/lot/53154626,,,2026-05-14 03:43:47.007521+00:00
clean,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,,35866,unknown,,CA - RANCHO CUCAMONGA,salvage_auction,WP0AA2A91HS******,,WP0AA2A91HS******,https://www.copart.com/lot/53140046,,,2026-05-14 03:43:47.007529+00:00
clean,copart,2019,911,CARRERA S,2019 Porsche 911 CARRERA S,,,22988,unknown,,NY - NEWBURGH,salvage_auction,WP0AB2A92KS******,,WP0AB2A92KS******,https://www.copart.com/lot/52609406,,,2026-05-14 03:43:47.007538+00:00
clean,copart,2024,911,CARRERA,2024 Porsche 911 CARRERA,,,34833,unknown,,FL - WEST PALM BEACH,salvage_auction,WP0CA2A96RS******,,WP0CA2A96RS******,https://www.copart.com/lot/52366746,,,2026-05-14 03:43:47.007546+00:00
clean,copart,2014,911,TURBO,2014 Porsche 911 TURBO,,,62844,unknown,,FL - ORLANDO SOUTH,salvage_auction,WP0AD2A96ES******,,WP0AD2A96ES******,https://www.copart.com/lot/52337276,,,2026-05-14 03:43:47.007554+00:00
clean,copart,2014,911,CARRERA S,2014 Porsche 911 CARRERA S,,,63176,unknown,,NY - ALBANY,salvage_auction,WP0CB2A90ES******,,WP0CB2A90ES******,https://www.copart.com/lot/52177766,,,2026-05-14 03:43:47.007562+00:00
clean,copart,2026,911,TARGA 4S,2026 Porsche 911 TARGA 4S,,,1,unknown,,CA - LONG BEACH,salvage_auction,WP0BH2A99TS******,,WP0BH2A99TS******,https://www.copart.com/lot/51893216,,,2026-05-14 03:43:47.007570+00:00
clean,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,,73362,unknown,,TX - HOUSTON,salvage_auction,WP0CA2A90HS******,,WP0CA2A90HS******,https://www.copart.com/lot/51824886,,,2026-05-14 03:43:47.007578+00:00
clean,copart,2017,911,CARRERA S,2017 Porsche 911 CARRERA S,,,54507,unknown,,FL - MIAMI CENTRAL,salvage_auction,WP0AB2A97HS******,,WP0AB2A97HS******,https://www.copart.com/lot/51715562,,,2026-05-14 03:43:47.007586+00:00
clean,copart,2025,911,CARRERA GTS,2025 Porsche 911 CARRERA GTS,,,3736,unknown,,OR - PORTLAND SOUTH,salvage_auction,WP0AB2A99SS******,,WP0AB2A99SS******,https://www.copart.com/lot/50114366,,,2026-05-14 03:43:47.007602+00:00
clean,copart,2023,911,TURBO,2023 Porsche 911 TURBO,,,9168,unknown,,CA - RANCHO CUCAMONGA,salvage_auction,WP0AD2A92PS******,,WP0AD2A92PS******,https://www.copart.com/lot/49948296,,,2026-05-14 03:43:47.007609+00:00
clean,copart,2020,911,CARRERA,2020 Porsche 911 CARRERA,,,32218,unknown,,CA - RANCHO CUCAMONGA,salvage_auction,WP0AA2A94LS******,,WP0AA2A94LS******,https://www.copart.com/lot/49475796,,,2026-05-14 03:43:47.007617+00:00
clean,copart,2025,911,CARRERA S,2025 Porsche 911 CARRERA S,,,4295,unknown,,LA - VINTON,salvage_auction,WP0AH2A92SS******,,WP0AH2A92SS******,https://www.copart.com/lot/48666576,,,2026-05-14 03:43:47.007625+00:00
clean,copart,2018,911,CARRERA S,2018 Porsche 911 CARRERA S,,,34888,unknown,,CA - VAN NUYS,salvage_auction,WP0CB2A99JS******,,WP0CB2A99JS******,https://www.copart.com/lot/48536286,,,2026-05-14 03:43:47.007632+00:00
clean,copart,2025,911,CARRERA S,2025 Porsche 911 CARRERA S,,,1712,unknown,,GA - ATLANTA SOUTH,salvage_auction,WP0AH2A9XSS******,,WP0AH2A9XSS******,https://www.copart.com/lot/47946096,,,2026-05-14 03:43:47.007640+00:00
clean,copart,2017,911,CARRERA S,2017 Porsche 911 CARRERA S,,,51891,unknown,,NJ - SOMERVILLE,salvage_auction,WP0AB2A95HS******,,WP0AB2A95HS******,https://www.copart.com/lot/47347266,,,2026-05-14 03:43:47.007648+00:00
clean,copart,2025,911,CARRERA GTS,2025 Porsche 911 CARRERA GTS,,,,unknown,,CA - VAN NUYS,salvage_auction,WP0AB2A95SS******,,WP0AB2A95SS******,https://www.copart.com/lot/46323826,,,2026-05-14 03:43:47.007664+00:00
clean,copart,2026,911,CARRERA S,2026 Porsche 911 CARRERA S,,,6242,unknown,,NY - LONG ISLAND,salvage_auction,WP0AH2A93TS******,,WP0AH2A93TS******,https://www.copart.com/lot/46194766,,,2026-05-14 03:43:47.007672+00:00
clean,copart,2018,911,GT3,2018 Porsche 911 GT3,,,9940,unknown,,CA - HAYWARD,salvage_auction,WP0AC2A93JS******,,WP0AC2A93JS******,https://www.copart.com/lot/41955756,,,2026-05-14 03:43:47.007680+00:00
clean,copart,2022,911,,2022 Porsche 911,,,17807,unknown,,PA - PHILADELPHIA EAST-SUBLOT,salvage_auction,WP0CB2A93NS******,,WP0CB2A93NS******,https://www.copart.com/lot/41875906,,,2026-05-14 03:43:47.007689+00:00
clean,copart,2019,CAYMAN,S,2019 Porsche CAYMAN S,,,26597,unknown,,CA - RANCHO CUCAMONGA,salvage_auction,WP0AB2A82KS******,,WP0AB2A82KS******,https://www.copart.com/lot/53372515,,,2026-05-14 03:43:47.007755+00:00
clean,copart,2018,CAYMAN,S,2018 Porsche CAYMAN S,,,48918,unknown,,SC - NORTH CHARLESTON,salvage_auction,WP0AB2A8XJS******,,WP0AB2A8XJS******,https://www.copart.com/lot/53308686,,,2026-05-14 03:43:47.007763+00:00
clean,copart,2016,CAYMAN,S,2016 Porsche CAYMAN S,,,18807,unknown,,NY - NEWBURGH,salvage_auction,WP0AB2A80GK******,,WP0AB2A80GK******,https://www.copart.com/lot/53161356,,,2026-05-14 03:43:47.007771+00:00
clean,copart,2022,CAYMAN,GT4,2022 Porsche CAYMAN GT4,,,7439,unknown,,NY - NEWBURGH,salvage_auction,WP0AC2A80NS******,,WP0AC2A80NS******,https://www.copart.com/lot/51987996,,,2026-05-14 03:43:47.007780+00:00
clean,copart,2022,CAYMAN,S,2022 Porsche CAYMAN S,,,12862,unknown,,FL - CLEWISTON,salvage_auction,WP0AB2A86NS******,,WP0AB2A86NS******,https://www.copart.com/lot/51776836,,,2026-05-14 03:43:47.007788+00:00
clean,copart,2021,CAYMAN,S,2021 Porsche CAYMAN S,,,25982,unknown,,GA - ATLANTA WEST,salvage_auction,WP0AB2A89MS******,,WP0AB2A89MS******,https://www.copart.com/lot/51060166,,,2026-05-14 03:43:47.007802+00:00
clean,copart,2014,CAYMAN,,2014 Porsche CAYMAN,,,51608,unknown,,NV - LAS VEGAS WEST,salvage_auction,WP0AA2A84EK******,,WP0AA2A84EK******,https://www.copart.com/lot/50948956,,,2026-05-14 03:43:47.007811+00:00
clean,copart,2018,CAYMAN,,2018 Porsche CAYMAN,,,68027,unknown,,UT - SALT LAKE CITY,salvage_auction,WP0AA2A80JK******,,WP0AA2A80JK******,https://www.copart.com/lot/49645216,,,2026-05-14 03:43:47.007820+00:00
clean,copart,2018,CAYMAN,,2018 Porsche CAYMAN,,,69850,unknown,,GA - ATLANTA WEST,salvage_auction,WP0AA2A82JK******,,WP0AA2A82JK******,https://www.copart.com/lot/47767716,,,2026-05-14 03:43:47.007827+00:00
clean,copart,2025,CAYMAN,GTS,2025 Porsche CAYMAN GTS,,,2454,unknown,,MA - SOUTH BOSTON,salvage_auction,WP0AD2A80SK******,,WP0AD2A80SK******,https://www.copart.com/lot/47443066,,,2026-05-14 03:43:47.007835+00:00
clean,copart,2016,CAYMAN,GT4,2016 Porsche CAYMAN GT4,,,33205,unknown,,FL - MIAMI NORTH,salvage_auction,WP0AC2A82GK******,,WP0AC2A82GK******,https://www.copart.com/lot/47042606,,,2026-05-14 03:43:47.007843+00:00
clean,copart,2016,CAYMAN,,2016 Porsche CAYMAN,,,97737,unknown,,GA - ATLANTA SOUTH,salvage_auction,WP0AA2A85GK******,,WP0AA2A85GK******,https://www.copart.com/lot/46659226,,,2026-05-14 03:43:47.007851+00:00
clean,copart,2017,BOXSTER,,2017 Porsche BOXSTER,,,60933,unknown,,TN - KNOXVILLE,salvage_auction,WP0CA2A87HS******,,WP0CA2A87HS******,https://www.copart.com/lot/53268296,,,2026-05-14 03:43:47.007890+00:00
clean,copart,2017,BOXSTER,,2017 Porsche BOXSTER,,,22869,unknown,,FL - TAMPA SOUTH,salvage_auction,WP0CA2A88HS******,,WP0CA2A88HS******,https://www.copart.com/lot/51662796,,,2026-05-14 03:43:47.007897+00:00
clean,copart,2017,BOXSTER,S,2017 Porsche BOXSTER S,,,19265,unknown,,FL - PUNTA GORDA,salvage_auction,WP0CB2A82HS******,,WP0CB2A82HS******,https://www.copart.com/lot/49454246,,,2026-05-14 03:43:47.007905+00:00
clean,copart,2020,BOXSTER,BASE,2020 Porsche BOXSTER BASE,,,30956,unknown,,NV - LAS VEGAS,salvage_auction,WP0CA2A81LS******,,WP0CA2A81LS******,https://www.copart.com/lot/47759376,,,2026-05-14 03:43:47.007913+00:00
clean,copart,2021,TAYCAN,,2021 Porsche TAYCAN,,,78474,unknown,,FL - ORLANDO SOUTH,salvage_auction,WP0AA2Y11MS******,,WP0AA2Y11MS******,https://www.copart.com/lot/73284265,,,2026-05-14 03:48:49.280414+00:00
salvage,copart,2023,TAYCAN,GTS,2023 Porsche TAYCAN GTS,,,23379,salvage,,PA - PHILADELPHIA,salvage_auction,WP0AD2Y18PS******,,WP0AD2Y18PS******,https://www.copart.com/lot/52744456,,,2026-05-14 03:48:49.280422+00:00
clean,copart,2020,TAYCAN,4S,2020 Porsche TAYCAN 4S,,,68417,unknown,,ON - COOKSTOWN,salvage_auction,WP0AB2Y14LS******,,WP0AB2Y14LS******,https://www.copart.com/lot/50574516,,,2026-05-14 03:48:49.280437+00:00
