project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,cars_com,2007,911,Carrera,2007 Porsche 911 Carrera,41995.0,,71735,unknown,,28269,dealer,WP0CA29907S765554,,WP0CA29907S765554,https://www.cars.com/vehicledetail/6902cf15-b641-4e9a-906c-1c4bcc8955e8/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/6c67d1fb-59a3-4a96-9ba3-25f4197290aa/SEJzsv9Yoj4auViTGJJxTC4w7lE.jpg,,2026-08-18 13:49:49.172503+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,42894.0,,52654,unknown,,,dealer,WP1AA2AY2MDA01715,,WP1AA2AY2MDA01715,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY2MDA01715/,,,2026-08-18 13:49:49.181107+00:00
clean,truecar,2020,,,2020 Porsche Cayenne S,42998.0,,57818,unknown,,,dealer,WP1AB2AY0LDA27175,,WP1AB2AY0LDA27175,https://www.truecar.com/used-cars-for-sale/listing/WP1AB2AY0LDA27175/,,,2026-08-18 13:49:49.181174+00:00
clean,carvana,2017,,,2017 Porsche 718 Boxster,43990.0,,,unknown,,,dealer,,,4619955,https://www.carvana.com/vehicle/4619955,https://cdnblob.fastly.carvana.io/2005127402/post-large/normalized/zoomcrop/2005127402-edc-02.jpg?v=2026.8.21_9.39.59,,2026-08-21 09:41:01.273879+00:00
clean,bring_a_trailer,2003,,,39k-Mile 2003 Porsche 911 Turbo Coupe 6-Speed,,44420.0,,unknown,,,auction,,,2003-porsche-911-turbo-coupe-121,https://bringatrailer.com/listing/2003-porsche-911-turbo-coupe-121/,https://bringatrailer.com/wp-content/uploads/2026/08/40710_EXT_001-scaled-52217.jpg?w=470&h=318&crop=1,,2026-08-21 09:41:01.262798+00:00
clean,cars_com,2006,911,Carrera 4,2006 Porsche 911 Carrera 4,44995.0,,73224,unknown,,28269,dealer,WP0CA29916S756005,,WP0CA29916S756005,https://www.cars.com/vehicledetail/2b34139f-004d-4f98-b0d9-cf4d3a84db1f/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/95457356-34b2-402a-a746-c4f1b57ba102/QOtEfjWw9k3TJU_UdMGGFKkGO24.jpg,,2026-08-18 13:49:49.172525+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,44998.0,,39521,unknown,,,dealer,WP1AA2AY1MDA01401,,WP1AA2AY1MDA01401,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY1MDA01401/,,,2026-08-18 13:49:49.181199+00:00
clean,bring_a_trailer,2017,,,46k-Mile 2017 Porsche 911 Carrera Coupe 7-Speed,,45000.0,,unknown,,,auction,,,2017-porsche-911-carrera-coupe-39,https://bringatrailer.com/listing/2017-porsche-911-carrera-coupe-39/,https://bringatrailer.com/wp-content/uploads/2026/08/2017_Porsche_911_Carrera-1-scaled-copy-2026-08-12-jof-50603.jpg?w=470&h=318&crop=1,,2026-08-21 09:41:01.263524+00:00
clean,carvana,2017,,,2017 Porsche 718 Boxster,45990.0,,,unknown,,,dealer,,,4566535,https://www.carvana.com/vehicle/4566535,https://cdnblob.fastly.carvana.io/2005008881/post-large/normalized/zoomcrop/2005008881-edc-02.jpg?v=2026.8.21_9.38.42,,2026-08-21 09:41:01.273828+00:00
clean,bring_a_trailer,2007,,,28k-Mile 2007 Porsche 911 Carrera 4S Coupe X51 6-Speed,,45997.0,,unknown,,,auction,,,2007-porsche-911-carrera-4s-coupe-40,https://bringatrailer.com/listing/2007-porsche-911-carrera-4s-coupe-40/,https://bringatrailer.com/wp-content/uploads/2026/08/1-copy-2026-08-18-77u-92036.jpg?w=470&h=318&crop=1,,2026-08-21 09:41:01.263808+00:00
clean,cars_and_bids,2016,,,2016 Porsche Cayenne Turbo,,46555.0,35000,unknown,,Ended 8/14/26,auction,,,2016-porsche-cayenne-turbo,https://carsandbids.com/auctions/3zdABjzA/2016-porsche-cayenne-turbo,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c90d8216a8bf103048db7cf88cd07946ede17b22/photos/exterior/30B6BgjV-AQ7BUGo/edit/SFkzz.jpg?t=178588458617",,2026-08-21 09:41:01.273376+00:00
clean,cars_com,2018,718 Cayman,,2018 Porsche 718 Cayman,47998.0,,55232,unknown,,45449,dealer,WP0AA2A83JK262215,,WP0AA2A83JK262215,https://www.cars.com/vehicledetail/ef514b2a-05a0-43d2-81e9-51b21dfb9904/,https://platform.cstatic-images.com/in/v2/e0e8e357-53de-56b8-94e9-b2909d64e316/fdeff405-c676-4a2f-8e25-78e58a9f020a/0pf3PUNQST2as5mSvgA3UgFW7x8.jpg,,2026-08-18 13:49:49.172464+00:00
clean,truecar,2023,,,2023 Porsche Cayenne,48000.0,,40429,unknown,,,dealer,WP1AA2AY4PDA05835,,WP1AA2AY4PDA05835,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY4PDA05835/,,,2026-08-18 13:49:49.181570+00:00
clean,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,,45591,unknown,,UT - SALT LAKE CITY,salvage_auction,WP0CA2A94HS******,49285266,WP0CA2A94HS******,https://www.copart.com/lot/49285266,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c742466cd19240ae83b54fcc02e58bef_thb.jpg,2026-08-21 18:00:00+00:00,2026-08-21 09:41:01.264856+00:00
clean,copart,2025,911,GT3 RS,2025 Porsche 911 GT3 RS,,,,unknown,,NY - NEWBURGH,salvage_auction,WP0AF2A95SS******,64671446,WP0AF2A95SS******,https://www.copart.com/lot/64671446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/d90a2f7c6ffe4df4bd89a6b85feace64_thb.jpg,2026-08-24 14:00:00+00:00,2026-08-21 09:41:01.264876+00:00
clean,copart,2022,911,TURBO,2022 Porsche 911 TURBO,,,,unknown,,TX - DALLAS,salvage_auction,WP0AD2A98NS******,78606545,WP0AD2A98NS******,https://www.copart.com/lot/78606545,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1025/9831404330aa4aed845d20c07bfe4b51_thb.jpg,2026-08-24 17:00:00+00:00,2026-08-21 09:41:01.264900+00:00
salvage,copart,2015,CAYMAN,S,2015 Porsche CAYMAN S,,,,salvage,,CO - COLORADO SPRINGS,salvage_auction,WP0AB2A83FK******,59838346,WP0AB2A83FK******,https://www.copart.com/lot/59838346,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/e0b876021ab14c2baa764f8bace67655_thb.jpg,2026-09-14 18:00:00+00:00,2026-08-21 09:41:01.266320+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,,57406,salvage,,TX - HOUSTON,salvage_auction,WP1AB2AY6MD******,54450906,WP1AB2AY6MD******,https://www.copart.com/lot/54450906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/1051e6b786f3476180dc297017ae6e6a_thb.jpg,2026-08-21 17:00:00+00:00,2026-08-21 09:41:01.267954+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,147614,unknown,,GA - SAVANNAH,salvage_auction,WP1AA2A22GL******,64728746,WP1AA2A22GL******,https://www.copart.com/lot/64728746,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/3577ed28edc54941841a4dfb2b63c994_thb.jpg,2026-08-24 14:00:00+00:00,2026-08-21 09:41:01.268145+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,,130487,unknown,,NJ - TRENTON,salvage_auction,WP1AB2AYXKD******,61800206,WP1AB2AYXKD******,https://www.copart.com/lot/61800206,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5e6eef5dab2b44c6939eb4e7e381843b_thb.jpg,2026-08-24 14:00:00+00:00,2026-08-21 09:41:01.268189+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,17427,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2AY4PD******,53221536,WP1AA2AY4PD******,https://www.copart.com/lot/53221536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5d57ccaa03014ce0b0bd94585d19c1f7_thb.jpg,2026-08-24 14:00:00+00:00,2026-08-21 09:41:01.268209+00:00
salvage,copart,2022,CAYENNE,E HYBRID COUPE,2022 Porsche CAYENNE E HYBRID COUPE,,,24622,salvage,,CA - SUN VALLEY,salvage_auction,WP1BE2AY8ND******,66079606,WP1BE2AY8ND******,https://www.copart.com/lot/66079606,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/7984251ad07446c6a1f3da1a11ed7619_thb.jpg,2026-08-24 19:00:00+00:00,2026-08-21 09:41:01.268274+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,101427,unknown,,NV - LAS VEGAS WEST,salvage_auction,WP1AE2A20HL******,64428586,WP1AE2A20HL******,https://www.copart.com/lot/64428586,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/7554b9e3aa90420db41042c5513522c4_thb.jpg,2026-08-24 19:00:00+00:00,2026-08-21 09:41:01.268295+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,78282,salvage,,ND - BISMARCK,salvage_auction,WP1AA2AY1KD******,59680136,WP1AA2AY1KD******,https://www.copart.com/lot/59680136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/03dc6df8ba69448696905a304b3ea987_thb.jpg,2026-08-24 19:00:00+00:00,2026-08-21 09:41:01.268375+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,135610,unknown,,CA - SUN VALLEY,salvage_auction,WP1AA2AY0KD******,56408906,WP1AA2AY0KD******,https://www.copart.com/lot/56408906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/7f62860ce76d40a4a6b2cc5dd034889f_thb.jpg,2026-08-24 19:00:00+00:00,2026-08-21 09:41:01.268396+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,101965,unknown,,FL - TAMPA SOUTH,salvage_auction,WP1AA2AY9KD******,64729276,WP1AA2AY9KD******,https://www.copart.com/lot/64729276,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/4288ee7838a246438500811e232d0f57_thb.jpg,2026-08-25 14:00:00+00:00,2026-08-21 09:41:01.268591+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,101599,unknown,,FL - WEST PALM BEACH,salvage_auction,WP1AA2A28EL******,55410396,WP1AA2A28EL******,https://www.copart.com/lot/55410396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/8aebabe9eba943dd9fad8115c2f4a8a6_thb.jpg,2026-08-25 14:00:00+00:00,2026-08-21 09:41:01.268732+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,,54949,salvage,,NC - RALEIGH,salvage_auction,WP1AB2AY6MD******,51492996,WP1AB2AY6MD******,https://www.copart.com/lot/51492996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/413ac009738c4ab99fbf2e5d50297514_thb.jpg,2026-08-25 14:00:00+00:00,2026-08-21 09:41:01.268771+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,121460,unknown,,TX - FT. WORTH,salvage_auction,WP1AA2A29GK******,58807386,WP1AA2A29GK******,https://www.copart.com/lot/58807386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/73b8fc0d69404412b7c0f96537de74c8_thb.jpg,2026-08-25 17:00:00+00:00,2026-08-21 09:41:01.268855+00:00
salvage,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,76811,salvage,,TX - HOUSTON,salvage_auction,WP1AE2A21GL******,57935036,WP1AE2A21GL******,https://www.copart.com/lot/57935036,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/80a9b51f6b2d4e049c82919d8c57277e_thb.jpg,2026-08-25 17:00:00+00:00,2026-08-21 09:41:01.268875+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,173214,clean,,CA - HAYWARD,salvage_auction,WP1AA2A25GK******,64563496,WP1AA2A25GK******,https://www.copart.com/lot/64563496,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/4d10f0e891984cde9bd2f90f8a458633_thb.jpg,2026-08-25 19:00:00+00:00,2026-08-21 09:41:01.268916+00:00
salvage,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,93897,salvage,,CA - SAN JOSE,salvage_auction,WP1AE2A27GL******,64231386,WP1AE2A27GL******,https://www.copart.com/lot/64231386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/2906fbda1e4d41d7ad20703e4b73c9d7_thb.jpg,2026-08-25 19:00:00+00:00,2026-08-21 09:41:01.268936+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,95225,clean,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AA2AY4KD******,46943776,WP1AA2AY4KD******,https://www.copart.com/lot/46943776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/18c9e9d11bc848c397c78a01c0f2749f_thb.jpg,2026-08-25 19:00:00+00:00,2026-08-21 09:41:01.268999+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,134500,unknown,,SC - SPARTANBURG,salvage_auction,WP1AE2A27HL******,61795916,WP1AE2A27HL******,https://www.copart.com/lot/61795916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5aed3802b8fc4a4b83c191c1af9f0058_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-21 09:41:01.269234+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,147011,salvage,,NC - GASTONIA,salvage_auction,WP1AA2A21GL******,60274826,WP1AA2A21GL******,https://www.copart.com/lot/60274826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/89a420bda2eb414e88d37bf1df58b347_thb.jpg,2026-08-26 14:00:00+00:00,2026-08-21 09:41:01.269304+00:00
salvage,copart,2014,CAYENNE,TURBO,2014 Porsche CAYENNE TURBO,,,98942,salvage,,CA - MARTINEZ,salvage_auction,WP1AC2A29EL******,59635556,WP1AC2A29EL******,https://www.copart.com/lot/59635556,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/65c30f55863249759808f34f00251a02_thb.jpg,2026-08-26 19:00:00+00:00,2026-08-21 09:41:01.269371+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,133774,salvage,,CA - NAPA,salvage_auction,WP1AA2A27EL******,61362386,WP1AA2A27EL******,https://www.copart.com/lot/61362386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5ab277917f624782809514e42899df1f_thb.jpg,2026-08-27 07:00:00+00:00,2026-08-21 09:41:01.269394+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,111694,salvage,,NY - NEWBURGH,salvage_auction,WP1AA2A20HK******,64050206,WP1AA2A20HK******,https://www.copart.com/lot/64050206,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/54e81287e0bb4cadb439ebfa421f6547_thb.jpg,2026-08-27 14:00:00+00:00,2026-08-21 09:41:01.269415+00:00
clean,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,,125879,unknown,,CO - DENVER CENTRAL,salvage_auction,WP1AE2A21FL******,61881816,WP1AE2A21FL******,https://www.copart.com/lot/61881816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/ae883cfb93104f7b906c5af57c44a001_thb.jpg,2026-08-27 18:00:00+00:00,2026-08-21 09:41:01.269510+00:00
salvage,copart,2024,CAYENNE,S,2024 Porsche CAYENNE S,,,47773,salvage,,WI - APPLETON,salvage_auction,WP1AL2AY8RD******,59127306,WP1AL2AY8RD******,https://www.copart.com/lot/59127306,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/a35be09baff14e4296aeb1c9908065f1_thb.jpg,2026-08-31 17:00:00+00:00,2026-08-21 09:41:01.269575+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,183720,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AF2A24EL******,61296436,WP1AF2A24EL******,https://www.copart.com/lot/61296436,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/2b9fff26657f49a2bdfdb1bc19f5166e_thb.jpg,2026-09-03 17:00:00+00:00,2026-08-21 09:41:01.269616+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A27GL******,59810816,WP1AA2A27GL******,https://www.copart.com/lot/59810816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5c7be0d85fc547aeae9cc0eb7c4d19a2_thb.jpg,2026-09-03 17:00:00+00:00,2026-08-21 09:41:01.269634+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,68745,salvage,,IN - DYER,salvage_auction,WP1AA2AY6LD******,54627966,WP1AA2AY6LD******,https://www.copart.com/lot/54627966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c7f5947382614c568e153ad35198559d_thb.jpg,2026-09-04 17:00:00+00:00,2026-08-21 09:41:01.269672+00:00
salvage,copart,2018,CAYENNE,SE HYBRID PLATINUM,2018 Porsche CAYENNE SE HYBRID PLATINUM,,,85653,salvage,,MA - FREETOWN,salvage_auction,WP1AE2A26JL******,60324996,WP1AE2A26JL******,https://www.copart.com/lot/60324996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/dc6c83b4a7d243d5ad2ecfd18419ff2b_thb.jpg,2026-09-09 14:00:00+00:00,2026-08-21 09:41:01.269713+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,63053,salvage,,NJ - GLASSBORO EAST,salvage_auction,WP1AA2AY4LD******,67571185,WP1AA2AY4LD******,https://www.copart.com/lot/67571185,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0825/399bd041caad4e9e8e56d87559f2c359_thb.jpg,2026-09-10 14:00:00+00:00,2026-08-21 09:41:01.269734+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,,,salvage,,IN - DYER,salvage_auction,WP1AA2AY6RD******,57486376,WP1AA2AY6RD******,https://www.copart.com/lot/57486376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/c20554d5ccbe4baf8bb43ea922a89549_thb.jpg,2026-09-14 17:00:00+00:00,2026-08-21 09:41:01.269838+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,164412,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A21EL******,64222376,WP1AA2A21EL******,https://www.copart.com/lot/64222376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/cf9acf2deb464af3ae3f4e41227ba22e_thb.jpg,2026-09-15 17:00:00+00:00,2026-08-21 09:41:01.269860+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,89544,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A21HK******,63990666,WP1AA2A21HK******,https://www.copart.com/lot/63990666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8e58b8597bff4881998bdedb7d4f96b6_thb.jpg,2026-09-15 17:00:00+00:00,2026-08-21 09:41:01.269881+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,96281,salvage,,TX - HOUSTON,salvage_auction,WP1AA2A2XGK******,61421596,WP1AA2A2XGK******,https://www.copart.com/lot/61421596,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/086ac40da4704a75b478243bdcd7c10c_thb.jpg,2026-09-15 17:00:00+00:00,2026-08-21 09:41:01.269901+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,144416,salvage,,AL - TANNER,salvage_auction,WP1AA2A21GK******,62438956,WP1AA2A21GK******,https://www.copart.com/lot/62438956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/e9c8dba871cb42b58eee5b03466d542f_thb.jpg,2026-09-16 17:00:00+00:00,2026-08-21 09:41:01.269940+00:00
salvage,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,94916,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AE2A29HL******,65284686,WP1AE2A29HL******,https://www.copart.com/lot/65284686,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/7621583d452847b4ba837bc24eac1561_thb.jpg,2026-09-17 17:00:00+00:00,2026-08-21 09:41:01.269966+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,111999,salvage,,TX - DALLAS SOUTH,salvage_auction,WP1AA2A21HK******,57697916,WP1AA2A21HK******,https://www.copart.com/lot/57697916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/ee5a00f796da41dea405d852133af8ec_thb.jpg,2026-09-17 17:00:00+00:00,2026-08-21 09:41:01.270007+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,123725,salvage,,IN - INDIANAPOLIS,salvage_auction,WP1AF2A21EL******,64632176,WP1AF2A21EL******,https://www.copart.com/lot/64632176,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/c535957b06c64f5186fef860280d8e2a_thb.jpg,2026-09-18 14:00:00+00:00,2026-08-21 09:41:01.270027+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,110713,salvage,,KY - WALTON,salvage_auction,WP1AA2A2XGL******,58592786,WP1AA2A2XGL******,https://www.copart.com/lot/58592786,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/2f4d5eca39774b938cd14dbad7956167_thb.jpg,2026-09-18 14:00:00+00:00,2026-08-21 09:41:01.270047+00:00
salvage,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,,74627,salvage,,TN - NASHVILLE,salvage_auction,WP1AB2AY6KD******,49489346,WP1AB2AY6KD******,https://www.copart.com/lot/49489346,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/7c4de87718794e40a1aa896d3e61c04a_thb.jpg,2026-09-21 17:00:00+00:00,2026-08-21 09:41:01.270068+00:00
salvage,copart,2017,CAYENNE,TURBO,2017 Porsche CAYENNE TURBO,,,91343,salvage,,VA - HAMPTON,salvage_auction,WP1AC2A26HL******,61149596,WP1AC2A26HL******,https://www.copart.com/lot/61149596,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/6e8b28f6c0fe4d4793ddcae2766e2b24_thb.jpg,2026-09-22 14:00:00+00:00,2026-08-21 09:41:01.270086+00:00
salvage,copart,2023,CAYENNE,E-HYBRID,2023 Porsche CAYENNE E-HYBRID,,,,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AE2AY1PD******,57877376,WP1AE2AY1PD******,https://www.copart.com/lot/57877376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/fb52527b072e4925873807bb11185766_thb.jpg,2026-09-22 17:00:00+00:00,2026-08-21 09:41:01.270124+00:00
salvage,copart,2014,CAYENNE,TURBO,2014 Porsche CAYENNE TURBO,,,131648,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AC2A23EL******,54119936,WP1AC2A23EL******,https://www.copart.com/lot/54119936,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/a81854b3c6874e7ea62becd5daf231b7_thb.jpg,2026-09-22 17:00:00+00:00,2026-08-21 09:41:01.270147+00:00
salvage,iaai,2014,Cayenne,Diesel/Diesel Platinum Edition,2014 Porsche Cayenne Diesel/Diesel Platinum Edition,,,,salvage,,,salvage_auction,,46272329,46272329~US,https://www.iaai.com/VehicleDetail/46272329~US,,,2026-08-21 09:41:01.271236+00:00
salvage,iaai,2020,911,Carrera 4S/Carrera S,2020 Porsche 911 Carrera 4S/Carrera S,,,,salvage,,,salvage_auction,,46143570,46143570~US,https://www.iaai.com/VehicleDetail/46143570~US,,,2026-08-21 09:41:01.271264+00:00
salvage,iaai,2015,Cayman,S,2015 Porsche Cayman S,,,,salvage,,,salvage_auction,,45994106,45994106~US,https://www.iaai.com/VehicleDetail/45994106~US,,,2026-08-21 09:41:01.271284+00:00
salvage,iaai,2005,Cayenne,S,2005 Porsche Cayenne S,,,,salvage,,,salvage_auction,,45785060,45785060~US,https://www.iaai.com/VehicleDetail/45785060~US,,,2026-08-21 09:41:01.271304+00:00
salvage,iaai,2001,Boxster,S,2001 Porsche Boxster S,,,,salvage,,,salvage_auction,,46288603,46288603~US,https://www.iaai.com/VehicleDetail/46288603~US,,,2026-08-21 09:41:01.271322+00:00
salvage,iaai,2006,Cayenne,Turbo/Turbo S,2006 Porsche Cayenne Turbo/Turbo S,,,,salvage,,,salvage_auction,,45786991,45786991~US,https://www.iaai.com/VehicleDetail/45786991~US,,,2026-08-21 09:41:01.271340+00:00
salvage,iaai,2005,Boxster,,2005 Porsche Boxster,,,,salvage,,,salvage_auction,,46327286,46327286~US,https://www.iaai.com/VehicleDetail/46327286~US,,,2026-08-21 09:41:01.271356+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,46302127,46302127~US,https://www.iaai.com/VehicleDetail/46302127~US,,,2026-08-21 09:41:01.271373+00:00
salvage,iaai,2014,Cayenne,Diesel/Diesel Platinum Edition,2014 Porsche Cayenne Diesel/Diesel Platinum Edition,,,,salvage,,,salvage_auction,,46233983,46233983~US,https://www.iaai.com/VehicleDetail/46233983~US,,,2026-08-21 09:41:01.271389+00:00
salvage,iaai,2009,Cayenne,Gts,2009 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,46206837,46206837~US,https://www.iaai.com/VehicleDetail/46206837~US,,,2026-08-21 09:41:01.271406+00:00
salvage,iaai,2014,911,Carrera 4S,2014 Porsche 911 Carrera 4S,,,,salvage,,,salvage_auction,,46195337,46195337~US,https://www.iaai.com/VehicleDetail/46195337~US,,,2026-08-21 09:41:01.271424+00:00
salvage,iaai,2008,Cayenne,S,2008 Porsche Cayenne S,,,,salvage,,,salvage_auction,,46059771,46059771~US,https://www.iaai.com/VehicleDetail/46059771~US,,,2026-08-21 09:41:01.271441+00:00
salvage,iaai,2019,718 Cayman,Gts,2019 Porsche 718 Cayman Gts,,,,salvage,,,salvage_auction,,45985090,45985090~US,https://www.iaai.com/VehicleDetail/45985090~US,,,2026-08-21 09:41:01.271457+00:00
salvage,iaai,2009,Cayenne,,2009 Porsche Cayenne,,,,salvage,,,salvage_auction,,45949032,45949032~US,https://www.iaai.com/VehicleDetail/45949032~US,,,2026-08-21 09:41:01.271472+00:00
salvage,iaai,2019,Cayenne,S,2019 Porsche Cayenne S,,,,salvage,,,salvage_auction,,45894215,45894215~US,https://www.iaai.com/VehicleDetail/45894215~US,,,2026-08-21 09:41:01.271489+00:00
salvage,iaai,1999,911,Carrera/Carrera 4,1999 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,46307925,46307925~US,https://www.iaai.com/VehicleDetail/46307925~US,,,2026-08-21 09:41:01.271512+00:00
salvage,iaai,2001,Boxster,,2001 Porsche Boxster,,,,salvage,,,salvage_auction,,46233371,46233371~US,https://www.iaai.com/VehicleDetail/46233371~US,,,2026-08-21 09:41:01.271533+00:00
