project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2020,CAYENNE,TURBO,2020 Porsche CAYENNE TURBO,,34750.0,121436,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AF2AY7LD******,62445706,WP1AF2AY7LD******,https://www.copart.com/lot/62445706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/9fa2d63bc0e94bb7a9ea8bd9a073164c_thb.jpg,2026-09-15 01:00:00+00:00,2026-09-11 13:15:46.178077+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,34990.0,,,unknown,,,dealer,,,4730926,https://www.carvana.com/vehicle/4730926,https://cdnblob.fastly.carvana.io/3006447820/post-large/normalized/zoomcrop/3006447820-edc-02.jpg?v=2026.9.11_13.13.49,,2026-09-11 13:15:46.182578+00:00
clean,bring_a_trailer,1992,,,21k-Mile 1992 Porsche 911 Carrera 4 Cabriolet 5-Speed,,35000.0,,unknown,,,auction,,,1992-porsche-911-carrera-4-cabriolet-2,https://bringatrailer.com/listing/1992-porsche-911-carrera-4-cabriolet-2/,https://bringatrailer.com/wp-content/uploads/2026/09/1992_Porsche_911_Carrera_4-009-scaled-copy-2026-09-04-t4w-49051.jpg?w=470&h=318&crop=1,,2026-09-11 13:15:46.173948+00:00
clean,bring_a_trailer,2014,,,24k-Mile 2014 Porsche Boxster,,35000.0,,unknown,,,auction,,,2014-porsche-boxster-45,https://bringatrailer.com/listing/2014-porsche-boxster-45/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_5640-2-copy-2026-09-03-rlh-01694.jpg?w=470&h=318&crop=1,,2026-09-11 13:15:46.174495+00:00
clean,cars_com,2014,Cayman,2dr Cpe,2014 Porsche Cayman 2dr Cpe,35534.0,,71516,unknown,,98005,dealer,WP0AA2A8XEK170119,,WP0AA2A8XEK170119,https://www.cars.com/vehicledetail/5603e466-3b2f-4e26-9b38-814dde6482f5/,https://platform.cstatic-images.com/in/v2/1aa51d37-5afc-5bb5-94b2-f3ce6877bd89/9796567b-9edb-4882-b891-59e0aaee274d/AJ9Lu14GFC2Y02WSFs11PJjZxV8.jpg,,2026-09-11 13:15:46.171598+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,35590.0,,,unknown,,,dealer,,,4631766,https://www.carvana.com/vehicle/4631766,https://cdnblob.fastly.carvana.io/3006375390/post-large/normalized/zoomcrop/3006375390-edc-02.jpg?v=2026.9.11_13.13.49,,2026-09-11 13:15:46.182594+00:00
clean,cars_com,1999,911,Carrera,1999 Porsche 911 Carrera,35990.0,,56517,unknown,,98032,dealer,WP0AA2994XS625949,,WP0AA2994XS625949,https://www.cars.com/vehicledetail/fc3a3323-e4c3-4be7-8c37-d008951e9128/,https://platform.cstatic-images.com/in/v2/c1dbf0e2-d47e-581e-814e-ac909db1d246/715f309d-fb29-4fcd-90ea-de0cfc1fe896/jg0LvCcSt5efSRo7k7F49eou8Ew.jpg,,2026-09-11 13:15:46.171580+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,35990.0,,,unknown,,,dealer,,,4727985,https://www.carvana.com/vehicle/4727985,https://cdnblob.fastly.carvana.io/3006528125/post-large/normalized/zoomcrop/3006528125-edc-02.jpg?v=2026.9.11_13.13.9,,2026-09-11 13:15:46.182285+00:00
clean,cars_com,2006,911,Carrera S Cabriolet,2006 Porsche 911 Carrera S Cabriolet,36150.0,,132560,unknown,,98005,dealer,WP0CB29916S768135,,WP0CB29916S768135,https://www.cars.com/vehicledetail/f51e11ca-c579-4aca-b5e6-c5ac51d04b32/,https://platform.cstatic-images.com/in/v2/34a644a1-eed8-573a-aeb7-d3c44c306394/100a8ec5-ec7f-4843-87bd-8fe27b68adb9/xQDNqSb8td-ekbB8lddrSKAe8a0.jpg,,2026-09-11 13:15:46.171418+00:00
clean,carvana,2020,,,2020 Porsche Cayenne Coupe,36590.0,,,unknown,,,dealer,,,4684805,https://www.carvana.com/vehicle/4684805,https://cdnblob.fastly.carvana.io/3006408993/post-large/normalized/zoomcrop/3006408993-edc-02.jpg?v=2026.9.11_13.13.49,,2026-09-11 13:15:46.182675+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,36990.0,,,unknown,,,dealer,,,4590879,https://www.carvana.com/vehicle/4590879,https://cdnblob.fastly.carvana.io/2005078966/post-large/normalized/zoomcrop/2005078966-edc-02.jpg?v=2026.9.11_13.13.9,,2026-09-11 13:15:46.182266+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,38590.0,,,unknown,,,dealer,,,4675099,https://www.carvana.com/vehicle/4675099,https://cdnblob.fastly.carvana.io/2005132315/post-large/normalized/zoomcrop/2005132315-edc-02.jpg?v=2026.9.11_13.13.9,,2026-09-11 13:15:46.182319+00:00
clean,classiccars_com,2014,Boxster,,"For Sale: 2014 Porsche Boxster in Ocala, Florida",38850.0,,,unknown,,,private,,,2026231,https://classiccars.com/listings/view/2026231/2014-porsche-boxster-for-sale-in-ocala-florida-34476,https://photos.classiccars.com/cc-temp/listing/202/6231/56570609-2014-porsche-boxster-std.jpg,,2026-05-13 15:04:17.717054+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,39059.0,,84300,unknown,,,dealer,WP1BA2AY3LDA47105,,WP1BA2AY3LDA47105,https://www.truecar.com/used-cars-for-sale/listing/WP1BA2AY3LDA47105/,,,2026-09-08 13:59:36.595484+00:00
clean,cars_com,2003,911,Carrera,2003 Porsche 911 Carrera,39364.0,,65263,unknown,,98036,dealer,WP0AA29903S622671,,WP0AA29903S622671,https://www.cars.com/vehicledetail/9c5e36ff-1aa4-4100-9e0e-d61f27001ccd/,https://platform.cstatic-images.com/in/v2/c23207e7-7e88-51a5-a6da-3f303f5faef2/54ebcbe1-f5a6-4675-9a67-d925d1c9969b/pVpH_oaD2Zlm_7YvkxqicjZt-6o.jpg,,2026-09-11 13:15:46.171523+00:00
clean,cars_com,2011,Cayman,2dr Cpe,2011 Porsche Cayman 2dr Cpe,39592.0,,40055,unknown,,98057,dealer,WP0AA2A87BU761413,,WP0AA2A87BU761413,https://www.cars.com/vehicledetail/89603001-41a9-4f3a-9b3d-6fb07ffe1f34/,https://platform.cstatic-images.com/in/v2/be027011-4417-5464-9f60-7f589caa85be/8d20cbdd-54ba-4066-abce-2632cf61bfe1/1fPvSmicrr8KpZJUKp2ytf4ZzD4.jpg,,2026-09-11 13:15:46.171352+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,39990.0,,,unknown,,,dealer,,,4655470,https://www.carvana.com/vehicle/4655470,https://cdnblob.fastly.carvana.io/3006413155/post-large/normalized/zoomcrop/3006413155-edc-02.jpg?v=2026.9.11_13.14.27,,2026-09-11 13:15:46.182886+00:00
clean,cars_com,2015,Boxster,,2015 Porsche Boxster,39998.0,,39121,unknown,,90504,dealer,WP0CA2A83FS121225,,WP0CA2A83FS121225,https://www.cars.com/vehicledetail/9c0a355a-cb95-4494-9cf9-9dc919381e31/,https://platform.cstatic-images.com/in/v2/084df49c-f69f-5305-9776-982657ed9244/edefd77d-c0e9-40dc-9785-ad1ce9b08b2e/sxSngg6Kqd68DbG2fLdO-r5UBqU.jpg,,2026-09-11 13:15:46.171635+00:00
clean,bring_a_trailer,2014,,,"318-Mile, Original-Owner 2014 Porsche Cayenne Diesel",,40000.0,318,unknown,,,auction,,,2014-porsche-cayenne-diesel-172,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-172/,https://bringatrailer.com/wp-content/uploads/2026/08/2014_porsche_cayenne-diesel_2014_porsche_cayenne-diesel_bb3ae726-f9e7-48df-9012-9ad1f417762c-5kbqMC-76183-76184-scaled.jpg?w=470&h=318&crop=1,,2026-09-11 13:15:46.172376+00:00
clean,cars_com,2003,911,911 Carrera Cabriolet,2003 Porsche 911 911 Carrera Cabriolet,40150.0,,49383,unknown,,98273,dealer,WP0CA29993S653717,,WP0CA29993S653717,https://www.cars.com/vehicledetail/c7555a29-64f0-4534-b8e8-3e8755927710/,https://platform.cstatic-images.com/in/v2/eb9b07a2-c8ba-52dd-bd40-ab1c7718d0b5/e47288ab-e2b3-42a2-b24e-374bc930c6b5/6xPfa8Hn9RL7784TXeOrmFPWLog.jpg,,2026-09-11 13:15:46.171715+00:00
clean,bring_a_trailer,2004,,,26k-Mile 2004 Porsche 911 Turbo Cabriolet 6-Speed,,40250.0,26000,unknown,,,auction,,,2004-porsche-911-turbo-cabriolet-230,https://bringatrailer.com/listing/2004-porsche-911-turbo-cabriolet-230/,https://bringatrailer.com/wp-content/uploads/2026/08/2004_PORSCHE_911_Turbo_Cabriolet_6-Speed_-5-scaled-copy-2026-08-07-wvl-15965.jpg?w=470&h=318&crop=1,,2026-09-11 13:15:46.174463+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,41990.0,,,unknown,,,dealer,,,4407458,https://www.carvana.com/vehicle/4407458,https://cdnblob.fastly.carvana.io/2004834333/post-large/normalized/zoomcrop/2004834333-edc-02.jpg?v=2026.9.11_13.14.40,,2026-09-11 13:15:46.183047+00:00
clean,cars_com,2008,Boxster,S,2008 Porsche Boxster S,42100.0,,37918,unknown,,98003,dealer,WP0CB29898U730621,,WP0CB29898U730621,https://www.cars.com/vehicledetail/2cd0295b-4c36-4a44-91d1-8df853c4e1ce/,https://platform.cstatic-images.com/in/v2/9a9cc7ac-cf34-5e59-83d1-c386ce1f2269/5cfce331-cb1d-4807-b8fa-5cde0cb65ee6/UaeUvoHeVxZG75mvdjCk8o7GP3s.jpg,,2026-09-11 13:15:46.171449+00:00
clean,cars_and_bids,2012,,,2012 Porsche Cayman S,,43750.0,51000,unknown,,Ended 9/2/26,auction,,,2012-porsche-cayman-s,https://carsandbids.com/auctions/9AQmmWoe/2012-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/5edd78d7bf1989514c110c8a73df6a5bfdec65f1/photos/PorscheCaymanS2012008.jpg?t=178725038900",,2026-09-11 13:15:46.182087+00:00
clean,truecar,2023,,,2023 Porsche Cayenne,44031.0,,69183,unknown,,,dealer,WP1AA2AY0PDA06254,,WP1AA2AY0PDA06254,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY0PDA06254/,,,2026-09-08 13:59:36.595702+00:00
clean,cars_com,2018,718 Boxster,,2018 Porsche 718 Boxster,44998.0,,42422,unknown,,94533,dealer,WP0CA2A88JS210670,,WP0CA2A88JS210670,https://www.cars.com/vehicledetail/ecd7271b-8683-4b7e-8335-899e5866c28d/,https://platform.cstatic-images.com/in/v2/83450462-a46f-5878-99f8-b4361d78750e/f3ad9bb8-cdc1-4f76-a214-54b7c4e70cd8/0gvf3CO1bDqZiFzcFSMIrJKpHAU.jpg,,2026-09-11 13:15:46.171617+00:00
clean,carvana,2016,,,2016 Porsche Cayman,45590.0,,,unknown,,,dealer,,,4427348,https://www.carvana.com/vehicle/4427348,https://cdnblob.fastly.carvana.io/2004879347/post-large/normalized/zoomcrop/2004879347-edc-02.jpg?v=2026.9.11_13.14.27,,2026-09-11 13:15:46.182909+00:00
clean,truecar,2022,,,2022 Porsche Taycan,45837.0,,66319,unknown,,,dealer,WP0AA2Y14NSA14220,,WP0AA2Y14NSA14220,https://www.truecar.com/used-cars-for-sale/listing/WP0AA2Y14NSA14220/,,,2026-09-08 13:59:36.595293+00:00
clean,carvana,2022,,,2022 Porsche Taycan,46590.0,,,unknown,,,dealer,,,4716978,https://www.carvana.com/vehicle/4716978,https://cdnblob.fastly.carvana.io/3006510024/post-large/normalized/zoomcrop/3006510024-edc-02.jpg?v=2026.9.11_13.13.49,,2026-09-11 13:15:46.182642+00:00
clean,carvana,2018,,,2018 Porsche 718 Cayman,46990.0,,,unknown,,,dealer,,,4647527,https://www.carvana.com/vehicle/4647527,https://cdnblob.fastly.carvana.io/3006407877/post-large/normalized/zoomcrop/3006407877-edc-02.jpg?v=2026.9.11_13.14.40,,2026-09-11 13:15:46.183000+00:00
clean,carvana,2022,,,2022 Porsche Taycan,47590.0,,,unknown,,,dealer,,,4639880,https://www.carvana.com/vehicle/4639880,https://cdnblob.fastly.carvana.io/2005082613/post-large/normalized/zoomcrop/2005082613-edc-02.jpg?v=2026.9.11_13.14.27,,2026-09-11 13:15:46.182823+00:00
clean,copart,2020,911,CARRERA S,2020 Porsche 911 CARRERA S,,,32082,unknown,,WI - MILWAUKEE SOUTH,salvage_auction,WP0AB2A91LS******,57673186,WP0AB2A91LS******,https://www.copart.com/lot/57673186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/aa608198f23344d9a74c66ba259cde4e_thb.jpg,2026-09-14 17:00:00+00:00,2026-09-11 13:15:46.174693+00:00
salvage,copart,2020,911,CARRERA S,2020 Porsche 911 CARRERA S,,,,salvage,,CA - LOS ANGELES,salvage_auction,WP0AB2A91LS******,68078586,WP0AB2A91LS******,https://www.copart.com/lot/68078586,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/11cee84cdac341fd900deb96802feede_thb.jpg,2026-09-14 19:00:00+00:00,2026-09-11 13:15:46.174718+00:00
clean,copart,2024,911,GT3/GT3 TOURING,2024 Porsche 911 GT3/GT3 TOURING,,,5507,unknown,,FL - MIAMI NORTH,salvage_auction,WP0AC2A92RS******,60804656,WP0AC2A92RS******,https://www.copart.com/lot/60804656,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/ee9be7f1d70844639d0c9aa3b525dda3_thb.jpg,2026-09-15 14:00:00+00:00,2026-09-11 13:15:46.174763+00:00
salvage,copart,2018,911,TURBO,2018 Porsche 911 TURBO,,,9257,salvage,,CA - RANCHO CUCAMONGA,salvage_auction,WP0AD2A91JS******,65360816,WP0AD2A91JS******,https://www.copart.com/lot/65360816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/9cc968bc4a164979bad2c356bf2713c7_thb.jpg,2026-09-15 19:00:00+00:00,2026-09-11 13:15:46.174783+00:00
clean,copart,2025,911,GT3 RS,2025 Porsche 911 GT3 RS,,,,unknown,,NY - NEWBURGH,salvage_auction,WP0AF2A95SS******,64671446,WP0AF2A95SS******,https://www.copart.com/lot/64671446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/d90a2f7c6ffe4df4bd89a6b85feace64_thb.jpg,2026-09-24 14:00:00+00:00,2026-09-11 13:15:46.174881+00:00
salvage,copart,2026,911,CARRERA,2026 Porsche 911 CARRERA,,,,salvage,,AL - MOBILE,salvage_auction,WP0AA2A94TS******,64724296,WP0AA2A94TS******,https://www.copart.com/lot/64724296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/26e01e2305eb42cabf1f0a79d931f039_thb.jpg,2026-10-05 17:00:00+00:00,2026-09-11 13:15:46.174974+00:00
rebuilt,copart,2021,CAYENNE,TURBO,2021 Porsche CAYENNE TURBO,,,8242,rebuilt,,MA - NORTH BOSTON,salvage_auction,WP1AF2AY1MD******,68002596,WP1AF2AY1MD******,https://www.copart.com/lot/68002596,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/c198fa0f809d4b6bb322caa60a8dc310_thb.jpg,2026-09-11 14:00:00+00:00,2026-09-11 13:15:46.177443+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,,57406,salvage,,TX - HOUSTON,salvage_auction,WP1AB2AY6MD******,54450906,WP1AB2AY6MD******,https://www.copart.com/lot/54450906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/1051e6b786f3476180dc297017ae6e6a_thb.jpg,2026-09-11 17:00:00+00:00,2026-09-11 13:15:46.177661+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,141453,unknown,,WA - SPANAWAY,salvage_auction,WP1AE2A21GL******,58926986,WP1AE2A21GL******,https://www.copart.com/lot/58926986,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/acbaa3ffec824120b24db085ee779757_thb.jpg,2026-09-11 19:00:00+00:00,2026-09-11 13:15:46.177697+00:00
salvage,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,,72024,salvage,,UT - OGDEN,salvage_auction,WP1AE2A29FL******,67668556,WP1AE2A29FL******,https://www.copart.com/lot/67668556,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/f57cb7299776469fb8357e81408454a1_thb.jpg,2026-09-14 18:00:00+00:00,2026-09-11 13:15:46.177876+00:00
salvage,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,,70475,salvage,,NM - ALBUQUERQUE,salvage_auction,WP1AB2A26GL******,58971536,WP1AB2A26GL******,https://www.copart.com/lot/58971536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/596620cb20464d2486ca603b26bcf244_thb.jpg,2026-09-14 18:00:00+00:00,2026-09-11 13:15:46.177895+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,135610,unknown,,CA - SUN VALLEY,salvage_auction,WP1AA2AY0KD******,56408906,WP1AA2AY0KD******,https://www.copart.com/lot/56408906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/7f62860ce76d40a4a6b2cc5dd034889f_thb.jpg,2026-09-14 19:00:00+00:00,2026-09-11 13:15:46.177956+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,63053,salvage,,NJ - GLASSBORO EAST,salvage_auction,WP1AA2AY4LD******,67571185,WP1AA2AY4LD******,https://www.copart.com/lot/67571185,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0825/399bd041caad4e9e8e56d87559f2c359_thb.jpg,2026-09-15 14:00:00+00:00,2026-09-11 13:15:46.178152+00:00
clean,copart,2014,CAYENNE,S HYBRID,2014 Porsche CAYENNE S HYBRID,,,157014,unknown,,FL - ORLANDO SOUTH,salvage_auction,WP1AE2A21EL******,65758616,WP1AE2A21EL******,https://www.copart.com/lot/65758616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0c2363a0bb844037b9bc8c664c10648e_thb.jpg,2026-09-15 14:00:00+00:00,2026-09-11 13:15:46.178191+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,,salvage,,TX - HOUSTON,salvage_auction,WP1AA2A20GK******,65658726,WP1AA2A20GK******,https://www.copart.com/lot/65658726,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/018f3bf385e84863ba3ecaa3c399e976_thb.jpg,2026-09-15 17:00:00+00:00,2026-09-11 13:15:46.178281+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,173214,clean,,CA - HAYWARD,salvage_auction,WP1AA2A25GK******,64563496,WP1AA2A25GK******,https://www.copart.com/lot/64563496,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/4d10f0e891984cde9bd2f90f8a458633_thb.jpg,2026-09-15 19:00:00+00:00,2026-09-11 13:15:46.178376+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,121481,unknown,,FL - MIAMI SOUTH,salvage_auction,WP1AA2A27GL******,67047276,WP1AA2A27GL******,https://www.copart.com/lot/67047276,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/fd124214f777498799825485b436a080_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-11 13:15:46.178394+00:00
salvage,copart,2024,CAYENNE,SE HYBRID,2024 Porsche CAYENNE SE HYBRID,,,21967,salvage,,KY - LEXINGTON WEST,salvage_auction,WP1AN2AY0RD******,63145736,WP1AN2AY0RD******,https://www.copart.com/lot/63145736,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/1afd208ed59b4ebf823f6f58ed0b034a_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-11 13:15:46.178432+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,134500,unknown,,SC - SPARTANBURG,salvage_auction,WP1AE2A27HL******,61795916,WP1AE2A27HL******,https://www.copart.com/lot/61795916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5aed3802b8fc4a4b83c191c1af9f0058_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-11 13:15:46.178450+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,147011,salvage,,NC - GASTONIA,salvage_auction,WP1AA2A21GL******,60274826,WP1AA2A21GL******,https://www.copart.com/lot/60274826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/89a420bda2eb414e88d37bf1df58b347_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-11 13:15:46.178479+00:00
clean,copart,2020,CAYENNE,E-HYBRID,2020 Porsche CAYENNE E-HYBRID,,,35981,unknown,,FL - FT. PIERCE,salvage_auction,WP1AE2AY9LD******,54118235,WP1AE2AY9LD******,https://www.copart.com/lot/54118235,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0525/8c0cc43adca64553baa4efe81512de9b_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-11 13:15:46.178497+00:00
salvage,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,94916,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AE2A29HL******,65284686,WP1AE2A29HL******,https://www.copart.com/lot/65284686,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/7621583d452847b4ba837bc24eac1561_thb.jpg,2026-09-17 17:00:00+00:00,2026-09-11 13:15:46.178552+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,,23154,salvage,,NJ - GLASSBORO WEST,salvage_auction,WP1AA2AYXRD******,66333966,WP1AA2AYXRD******,https://www.copart.com/lot/66333966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5846eb48b25548fcb2e826496affef1d_thb.jpg,2026-09-22 14:00:00+00:00,2026-09-11 13:15:46.178570+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,80536,salvage,,VA - FREDERICKSBURG,salvage_auction,WP1AA2AY4LD******,65553556,WP1AA2AY4LD******,https://www.copart.com/lot/65553556,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/259d62998a074c6d96f3121fdb591db1_thb.jpg,2026-09-23 14:00:00+00:00,2026-09-11 13:15:46.178592+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,153590,salvage,,AR - FAYETTEVILLE,salvage_auction,WP1AA2A21GL******,64425486,WP1AA2A21GL******,https://www.copart.com/lot/64425486,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0cf0028ee1e54451b18001c1e7db6400_thb.jpg,2026-09-23 17:00:00+00:00,2026-09-11 13:15:46.178612+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,17427,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2AY4PD******,53221536,WP1AA2AY4PD******,https://www.copart.com/lot/53221536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5d57ccaa03014ce0b0bd94585d19c1f7_thb.jpg,2026-09-24 14:00:00+00:00,2026-09-11 13:15:46.178634+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,150697,salvage,,SC - NORTH CHARLESTON,salvage_auction,WP1AA2A25GK******,66084576,WP1AA2A25GK******,https://www.copart.com/lot/66084576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/dd57b3b04c4b474984b4dc215856548d_thb.jpg,2026-09-28 14:00:00+00:00,2026-09-11 13:15:46.178724+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,51521,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2AY3KD******,66224246,WP1AA2AY3KD******,https://www.copart.com/lot/66224246,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/282259e0fa69420ca87f1821f85fdd41_thb.jpg,2026-09-29 17:00:00+00:00,2026-09-11 13:15:46.178759+00:00
salvage,copart,2014,CAYENNE,TURBO,2014 Porsche CAYENNE TURBO,,,164657,salvage,,CO - DENVER CENTRAL,salvage_auction,WP1AC2A21EL******,67790046,WP1AC2A21EL******,https://www.copart.com/lot/67790046,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/678c23fbd2b64cdbbd17a38f5af543b8_thb.jpg,2026-09-29 18:00:00+00:00,2026-09-11 13:15:46.178777+00:00
clean,copart,2018,CAYENNE,S,2018 Porsche CAYENNE S,,,128807,unknown,,MI - FLINT,salvage_auction,WP1AB2A29JL******,67543686,WP1AB2A29JL******,https://www.copart.com/lot/67543686,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/9a6a19d35e8c4d2f8e89b5ca8d8be219_thb.jpg,2026-09-30 14:00:00+00:00,2026-09-11 13:15:46.178797+00:00
salvage,copart,2017,CAYENNE,GTS,2017 Porsche CAYENNE GTS,,,64490,salvage,,TN - NASHVILLE,salvage_auction,WP1AD2A26HL******,64666896,WP1AD2A26HL******,https://www.copart.com/lot/64666896,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e42a22058f8d43b0baabc0c8a784ee22_thb.jpg,2026-09-30 17:00:00+00:00,2026-09-11 13:15:46.178817+00:00
salvage,copart,2015,CAYENNE,TURBO,2015 Porsche CAYENNE TURBO,,,151837,salvage,,MI - WAYLAND,salvage_auction,WP1AC2A21FL******,66172446,WP1AC2A21FL******,https://www.copart.com/lot/66172446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/04128b3df39b47e884fda378d0f84814_thb.jpg,2026-10-01 16:00:00+00:00,2026-09-11 13:15:46.178853+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,95902,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A2XGL******,64106706,WP1AA2A2XGL******,https://www.copart.com/lot/64106706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/1171c64cbe0148078917fe4ba4bd7938_thb.jpg,2026-10-01 17:00:00+00:00,2026-09-11 13:15:46.178870+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,80988,salvage,,NJ - SOMERVILLE,salvage_auction,WP1AA2AY1LD******,53602326,WP1AA2AY1LD******,https://www.copart.com/lot/53602326,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/a76f7b7da57f421c9da9d7cb133cdd8a_thb.jpg,2026-10-06 14:00:00+00:00,2026-09-11 13:15:46.178963+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,68343,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AA2A20GK******,66507686,WP1AA2A20GK******,https://www.copart.com/lot/66507686,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/ba26d89566d140d08108b08ff5dff1d7_thb.jpg,2026-10-06 17:00:00+00:00,2026-09-11 13:15:46.178994+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,134188,salvage,,TN - KNOXVILLE,salvage_auction,WP1AA2AY2KD******,67163966,WP1AA2AY2KD******,https://www.copart.com/lot/67163966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/f868c554d97343e3ad97597559e1e479_thb.jpg,2026-10-08 14:00:00+00:00,2026-09-11 13:15:46.179033+00:00
