project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,carvana,2017,,,2017 Porsche 718 Cayman,40990.0,,,unknown,,,dealer,,,4561243,https://www.carvana.com/vehicle/4561243,https://cdnblob.fastly.carvana.io/2005054172/post-large/normalized/zoomcrop/2005054172-edc-02.jpg?v=2026.8.26_9.58.6,,2026-08-26 09:59:09.871053+00:00
clean,cars_com,2007,911,Carrera,2007 Porsche 911 Carrera,40995.0,,71735,unknown,,28269,dealer,WP0CA29907S765554,,WP0CA29907S765554,https://www.cars.com/vehicledetail/6902cf15-b641-4e9a-906c-1c4bcc8955e8/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/6c67d1fb-59a3-4a96-9ba3-25f4197290aa/SEJzsv9Yoj4auViTGJJxTC4w7lE.jpg,,2026-08-25 13:41:35.331802+00:00
clean,carvana,2013,,,2013 Porsche Boxster,41590.0,,,unknown,,,dealer,,,4597570,https://www.carvana.com/vehicle/4597570,https://cdnblob.fastly.carvana.io/2005108962/post-large/normalized/zoomcrop/2005108962-edc-02.jpg?v=2026.8.26_9.53.48,,2026-08-26 09:59:09.870612+00:00
clean,truecar,2008,,,2008 Porsche Boxster S Design Edition 2,41697.0,,50237,unknown,,,dealer,WP0CB29848U732289,,WP0CB29848U732289,https://www.truecar.com/used-cars-for-sale/listing/WP0CB29848U732289/,,,2026-08-25 13:41:35.341179+00:00
clean,truecar,2019,,,2019 Porsche Cayenne,41998.0,,34668,unknown,,,dealer,WP1AA2AY7KDA14778,,WP1AA2AY7KDA14778,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY7KDA14778/,,,2026-08-25 13:41:35.341323+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,42894.0,,52654,unknown,,,dealer,WP1AA2AY2MDA01715,,WP1AA2AY2MDA01715,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY2MDA01715/,,,2026-08-25 13:41:35.341052+00:00
clean,carvana,2017,,,2017 Porsche 718 Boxster,43590.0,,,unknown,,,dealer,,,4619955,https://www.carvana.com/vehicle/4619955,https://cdnblob.fastly.carvana.io/2005127402/post-large/normalized/zoomcrop/2005127402-edc-02.jpg?v=2026.8.26_9.51.15,,2026-08-26 09:59:09.870259+00:00
clean,bring_a_trailer,1994,,,RoW 1994 Porsche 911 Carrera Coupe,,43993.0,,unknown,,,auction,,,1994-porsche-911-carrera-2-coupe-12,https://bringatrailer.com/listing/1994-porsche-911-carrera-2-coupe-12/,https://bringatrailer.com/wp-content/uploads/2026/08/1994_Porsche_911_993_Iris_Blue_-_106_of_126-copy-2026-08-12-c1t-62916.jpeg?w=470&h=318&crop=1,,2026-08-26 09:59:09.859542+00:00
clean,truecar,2023,,,2023 Porsche Cayenne,44291.0,,69183,unknown,,,dealer,WP1AA2AY0PDA06254,,WP1AA2AY0PDA06254,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY0PDA06254/,,,2026-08-25 13:41:35.341367+00:00
clean,cars_com,2006,911,Carrera 4,2006 Porsche 911 Carrera 4,44995.0,,73224,unknown,,28269,dealer,WP0CA29916S756005,,WP0CA29916S756005,https://www.cars.com/vehicledetail/2b34139f-004d-4f98-b0d9-cf4d3a84db1f/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/95457356-34b2-402a-a746-c4f1b57ba102/QOtEfjWw9k3TJU_UdMGGFKkGO24.jpg,,2026-08-25 13:41:35.331813+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,44998.0,,39521,unknown,,,dealer,WP1AA2AY1MDA01401,,WP1AA2AY1MDA01401,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY1MDA01401/,,,2026-08-25 13:41:35.341257+00:00
clean,carvana,2017,,,2017 Porsche 718 Boxster,45590.0,,,unknown,,,dealer,,,4566535,https://www.carvana.com/vehicle/4566535,https://cdnblob.fastly.carvana.io/2005008881/post-large/normalized/zoomcrop/2005008881-edc-02.jpg?v=2026.8.26_9.58.6,,2026-08-26 09:59:09.870930+00:00
clean,bring_a_trailer,2007,,,28k-Mile 2007 Porsche 911 Carrera 4S Coupe X51 6-Speed,,45997.0,,unknown,,,auction,,,2007-porsche-911-carrera-4s-coupe-40,https://bringatrailer.com/listing/2007-porsche-911-carrera-4s-coupe-40/,https://bringatrailer.com/wp-content/uploads/2026/08/1-copy-2026-08-18-77u-92036.jpg?w=470&h=318&crop=1,,2026-08-26 09:59:09.859358+00:00
clean,cars_and_bids,2013,,,2013 Porsche 911 Carrera Coupe,,46000.0,,unknown,,Ended 8/19/26,auction,,,2013-porsche-911-carrera-coupe,https://carsandbids.com/auctions/rwRgkLBX/2013-porsche-911-carrera-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c7387fa5557775cb743f87fc02d6cb831afb20b2/photos/exterior/30xWMd8G-g6s_fXg/edit/IyRrn.jpg?t=178616840382",,2026-08-26 09:59:09.870088+00:00
clean,carvana,2018,,,2018 Porsche 718 Cayman,47990.0,,,unknown,,,dealer,,,4647527,https://www.carvana.com/vehicle/4647527,https://cdnblob.fastly.carvana.io/3006407877/post-large/normalized/zoomcrop/3006407877-edc-02.jpg?v=2026.8.26_9.52.32,,2026-08-26 09:59:09.870474+00:00
clean,cars_com,2018,718 Cayman,,2018 Porsche 718 Cayman,47998.0,,55232,unknown,,45449,dealer,WP0AA2A83JK262215,,WP0AA2A83JK262215,https://www.cars.com/vehicledetail/ef514b2a-05a0-43d2-81e9-51b21dfb9904/,https://platform.cstatic-images.com/in/v2/e0e8e357-53de-56b8-94e9-b2909d64e316/fdeff405-c676-4a2f-8e25-78e58a9f020a/0pf3PUNQST2as5mSvgA3UgFW7x8.jpg,,2026-08-25 13:41:35.331754+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,47999.0,,68915,unknown,,,dealer,WP1BA2AY4MDA40620,,WP1BA2AY4MDA40620,https://www.truecar.com/used-cars-for-sale/listing/WP1BA2AY4MDA40620/,,,2026-08-25 13:41:35.341026+00:00
clean,copart,2025,911,GT3 RS,2025 Porsche 911 GT3 RS,,,,unknown,,NY - NEWBURGH,salvage_auction,WP0AF2A95SS******,64671446,WP0AF2A95SS******,https://www.copart.com/lot/64671446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/d90a2f7c6ffe4df4bd89a6b85feace64_thb.jpg,2026-08-27 14:00:00+00:00,2026-08-26 09:59:09.861879+00:00
clean,copart,2022,911,TURBO,2022 Porsche 911 TURBO,,,,unknown,,TX - DALLAS,salvage_auction,WP0AD2A98NS******,78606545,WP0AD2A98NS******,https://www.copart.com/lot/78606545,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1025/9831404330aa4aed845d20c07bfe4b51_thb.jpg,2026-08-27 17:00:00+00:00,2026-08-26 09:59:09.861920+00:00
clean,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,,45591,unknown,,UT - SALT LAKE CITY,salvage_auction,WP0CA2A94HS******,49285266,WP0CA2A94HS******,https://www.copart.com/lot/49285266,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c742466cd19240ae83b54fcc02e58bef_thb.jpg,2026-08-28 18:00:00+00:00,2026-08-26 09:59:09.862090+00:00
salvage,copart,2015,CAYMAN,S,2015 Porsche CAYMAN S,,,,salvage,,CO - COLORADO SPRINGS,salvage_auction,WP0AB2A83FK******,59838346,WP0AB2A83FK******,https://www.copart.com/lot/59838346,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/e0b876021ab14c2baa764f8bace67655_thb.jpg,2026-08-31 18:00:00+00:00,2026-08-26 09:59:09.863288+00:00
salvage,copart,2014,CAYMAN,S,2014 Porsche CAYMAN S,,,44649,salvage,,OR - PORTLAND SOUTH,salvage_auction,WP0AB2A85EK******,63680186,WP0AB2A85EK******,https://www.copart.com/lot/63680186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/73815384ea264645baadb40ec3704944_thb.jpg,2026-09-28 19:00:00+00:00,2026-08-26 09:59:09.863374+00:00
clean,copart,2021,BOXSTER,SPYDER,2021 Porsche BOXSTER SPYDER,,,48111,unknown,,TX - HOUSTON,salvage_auction,WP0CC2A8XMS******,65814796,WP0CC2A8XMS******,https://www.copart.com/lot/65814796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/cee6ca4b90604427b42cbc8066757c9f_thb.jpg,2026-08-28 17:00:00+00:00,2026-08-26 09:59:09.863542+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,135610,unknown,,CA - SUN VALLEY,salvage_auction,WP1AA2AY0KD******,56408906,WP1AA2AY0KD******,https://www.copart.com/lot/56408906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/7f62860ce76d40a4a6b2cc5dd034889f_thb.jpg,2026-08-26 19:00:00+00:00,2026-08-26 09:59:09.865111+00:00
salvage,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,,salvage,,CA - NAPA,salvage_auction,WP1AE2A2XGL******,64308966,WP1AE2A2XGL******,https://www.copart.com/lot/64308966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/f2f94d37fe244013ba697b3a2b4b3271_thb.jpg,2026-08-27 07:00:00+00:00,2026-08-26 09:59:09.865185+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,111694,salvage,,NY - NEWBURGH,salvage_auction,WP1AA2A20HK******,64050206,WP1AA2A20HK******,https://www.copart.com/lot/64050206,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/54e81287e0bb4cadb439ebfa421f6547_thb.jpg,2026-08-27 14:00:00+00:00,2026-08-26 09:59:09.865250+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,101599,unknown,,FL - WEST PALM BEACH,salvage_auction,WP1AA2A28EL******,55410396,WP1AA2A28EL******,https://www.copart.com/lot/55410396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/8aebabe9eba943dd9fad8115c2f4a8a6_thb.jpg,2026-08-27 14:00:00+00:00,2026-08-26 09:59:09.865346+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,17427,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2AY4PD******,53221536,WP1AA2AY4PD******,https://www.copart.com/lot/53221536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5d57ccaa03014ce0b0bd94585d19c1f7_thb.jpg,2026-08-27 14:00:00+00:00,2026-08-26 09:59:09.865404+00:00
clean,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,,125879,unknown,,CO - DENVER CENTRAL,salvage_auction,WP1AE2A21FL******,61881816,WP1AE2A21FL******,https://www.copart.com/lot/61881816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/ae883cfb93104f7b906c5af57c44a001_thb.jpg,2026-08-27 18:00:00+00:00,2026-08-26 09:59:09.865581+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,132005,clean,,CA - NAPA,salvage_auction,WP1AE2A24GL******,62829866,WP1AE2A24GL******,https://www.copart.com/lot/62829866,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/e85df5c168c047d79581e2332027564d_thb.jpg,2026-08-27 19:00:00+00:00,2026-08-26 09:59:09.865626+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,133774,salvage,,CA - NAPA,salvage_auction,WP1AA2A27EL******,61362386,WP1AA2A27EL******,https://www.copart.com/lot/61362386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5ab277917f624782809514e42899df1f_thb.jpg,2026-08-27 19:00:00+00:00,2026-08-26 09:59:09.865649+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,,71427,unknown,,FL - PUNTA GORDA,salvage_auction,WP1AA2AY4MD******,62823836,WP1AA2AY4MD******,https://www.copart.com/lot/62823836,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/c695a8b2a98d4e1ab4e3c21e7c3a2941_thb.jpg,2026-08-28 14:00:00+00:00,2026-08-26 09:59:09.865776+00:00
salvage,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,,48839,salvage,,NY - LONG ISLAND,salvage_auction,WP1AA2AY1ND******,61939616,WP1AA2AY1ND******,https://www.copart.com/lot/61939616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/615e2a74de95481c99c3d81d90623b46_thb.jpg,2026-08-28 14:00:00+00:00,2026-08-26 09:59:09.865794+00:00
salvage,copart,2026,CAYENNE,S,2026 Porsche CAYENNE S,,,2981,salvage,,MA - NORTH BOSTON,salvage_auction,WP1AL2AY8TD******,58699856,WP1AL2AY8TD******,https://www.copart.com/lot/58699856,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/8f20714b1625449fae4a934d9527fd50_thb.jpg,2026-08-28 14:00:00+00:00,2026-08-26 09:59:09.865816+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,110713,salvage,,KY - WALTON,salvage_auction,WP1AA2A2XGL******,58592786,WP1AA2A2XGL******,https://www.copart.com/lot/58592786,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/2f4d5eca39774b938cd14dbad7956167_thb.jpg,2026-08-28 14:00:00+00:00,2026-08-26 09:59:09.865835+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,,57406,salvage,,TX - HOUSTON,salvage_auction,WP1AB2AY6MD******,54450906,WP1AB2AY6MD******,https://www.copart.com/lot/54450906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/1051e6b786f3476180dc297017ae6e6a_thb.jpg,2026-08-28 17:00:00+00:00,2026-08-26 09:59:09.865918+00:00
clean,copart,2017,CAYENNE,BASE/PLATINUM EDITION,2017 Porsche CAYENNE BASE/PLATINUM EDITION,,,143239,unknown,,WA - SPANAWAY,salvage_auction,WP1AA2A24HK******,65696146,WP1AA2A24HK******,https://www.copart.com/lot/65696146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/4f75c6747ee647429867458ddf492e46_thb.jpg,2026-08-28 19:00:00+00:00,2026-08-26 09:59:09.865965+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,147614,unknown,,GA - SAVANNAH,salvage_auction,WP1AA2A22GL******,64728746,WP1AA2A22GL******,https://www.copart.com/lot/64728746,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/3577ed28edc54941841a4dfb2b63c994_thb.jpg,2026-08-31 14:00:00+00:00,2026-08-26 09:59:09.866030+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,,73906,unknown,,MA - SOUTH BOSTON,salvage_auction,WP1AA2A25JK******,62249576,WP1AA2A25JK******,https://www.copart.com/lot/62249576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5349184e67cc4351961a5741ee554cfc_thb.jpg,2026-08-31 14:00:00+00:00,2026-08-26 09:59:09.866048+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,66714,salvage,,IL - SOUTHERN ILLINOIS,salvage_auction,WP1AA2AYXPD******,65956526,WP1AA2AYXPD******,https://www.copart.com/lot/65956526,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/46ee63d3e6bb45fe979c11c2788015cf_thb.jpg,2026-08-31 17:00:00+00:00,2026-08-26 09:59:09.866065+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,126380,unknown,,TN - NASHVILLE,salvage_auction,WP1AA2A27GK******,65302666,WP1AA2A27GK******,https://www.copart.com/lot/65302666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/cf575b2fe2f041edb49a6bfb150801cd_thb.jpg,2026-08-31 17:00:00+00:00,2026-08-26 09:59:09.866089+00:00
salvage,copart,2024,CAYENNE,S,2024 Porsche CAYENNE S,,,47773,salvage,,WI - APPLETON,salvage_auction,WP1AL2AY8RD******,59127306,WP1AL2AY8RD******,https://www.copart.com/lot/59127306,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/a35be09baff14e4296aeb1c9908065f1_thb.jpg,2026-08-31 17:00:00+00:00,2026-08-26 09:59:09.866109+00:00
salvage,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,,70475,salvage,,NM - ALBUQUERQUE,salvage_auction,WP1AB2A26GL******,58971536,WP1AB2A26GL******,https://www.copart.com/lot/58971536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/596620cb20464d2486ca603b26bcf244_thb.jpg,2026-08-31 18:00:00+00:00,2026-08-26 09:59:09.866147+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,78282,salvage,,ND - BISMARCK,salvage_auction,WP1AA2AY1KD******,59680136,WP1AA2AY1KD******,https://www.copart.com/lot/59680136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/03dc6df8ba69448696905a304b3ea987_thb.jpg,2026-08-31 19:00:00+00:00,2026-08-26 09:59:09.866164+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,173214,clean,,CA - HAYWARD,salvage_auction,WP1AA2A25GK******,64563496,WP1AA2A25GK******,https://www.copart.com/lot/64563496,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/4d10f0e891984cde9bd2f90f8a458633_thb.jpg,2026-09-01 19:00:00+00:00,2026-08-26 09:59:09.866313+00:00
salvage,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,,43861,salvage,,SC - SPARTANBURG,salvage_auction,WP1AA2A28JK******,62057136,WP1AA2A28JK******,https://www.copart.com/lot/62057136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5ea72aaca11541dc8d8eef574507844d_thb.jpg,2026-09-02 14:00:00+00:00,2026-08-26 09:59:09.866331+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,147011,salvage,,NC - GASTONIA,salvage_auction,WP1AA2A21GL******,60274826,WP1AA2A21GL******,https://www.copart.com/lot/60274826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/89a420bda2eb414e88d37bf1df58b347_thb.jpg,2026-09-02 14:00:00+00:00,2026-08-26 09:59:09.866350+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,199964,unknown,,ON - LONDON,salvage_auction,WP1AA2A2XEL******,63663356,WP1AA2A2XEL******,https://www.copart.com/lot/63663356,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/618af85298ae4b7c86097354781f9e01_thb.jpg,2026-09-03 13:00:00+00:00,2026-08-26 09:59:09.866389+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,183720,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AF2A24EL******,61296436,WP1AF2A24EL******,https://www.copart.com/lot/61296436,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/2b9fff26657f49a2bdfdb1bc19f5166e_thb.jpg,2026-09-03 17:00:00+00:00,2026-08-26 09:59:09.866428+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A27GL******,59810816,WP1AA2A27GL******,https://www.copart.com/lot/59810816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5c7be0d85fc547aeae9cc0eb7c4d19a2_thb.jpg,2026-09-03 17:00:00+00:00,2026-08-26 09:59:09.866486+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,49154,unknown,,AL - MOBILE,salvage_auction,WP1AA2AY2PD******,59705146,WP1AA2AY2PD******,https://www.copart.com/lot/59705146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/67ccfb99a678452d8019e596f3d7baaf_thb.jpg,2026-09-04 17:00:00+00:00,2026-08-26 09:59:09.866504+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,68745,salvage,,IN - DYER,salvage_auction,WP1AA2AY6LD******,54627966,WP1AA2AY6LD******,https://www.copart.com/lot/54627966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c7f5947382614c568e153ad35198559d_thb.jpg,2026-09-04 17:00:00+00:00,2026-08-26 09:59:09.866530+00:00
salvage,copart,2018,CAYENNE,SE HYBRID PLATINUM,2018 Porsche CAYENNE SE HYBRID PLATINUM,,,85653,salvage,,MA - FREETOWN,salvage_auction,WP1AE2A26JL******,60324996,WP1AE2A26JL******,https://www.copart.com/lot/60324996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/dc6c83b4a7d243d5ad2ecfd18419ff2b_thb.jpg,2026-09-09 14:00:00+00:00,2026-08-26 09:59:09.866585+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,63053,salvage,,NJ - GLASSBORO EAST,salvage_auction,WP1AA2AY4LD******,67571185,WP1AA2AY4LD******,https://www.copart.com/lot/67571185,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0825/399bd041caad4e9e8e56d87559f2c359_thb.jpg,2026-09-10 14:00:00+00:00,2026-08-26 09:59:09.866612+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,53961,salvage,,VT - RUTLAND,salvage_auction,WP1AA2AY0KD******,64279136,WP1AA2AY0KD******,https://www.copart.com/lot/64279136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/f0a03d195b124653943055dba8971874_thb.jpg,2026-09-14 14:00:00+00:00,2026-08-26 09:59:09.866630+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,,28954,salvage,,CO - DENVER SOUTH,salvage_auction,WP1AB2AY5MD******,63033666,WP1AB2AY5MD******,https://www.copart.com/lot/63033666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/54586764d79b449db71f6ada7c02a9b2_thb.jpg,2026-09-14 18:00:00+00:00,2026-08-26 09:59:09.866650+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,89544,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A21HK******,63990666,WP1AA2A21HK******,https://www.copart.com/lot/63990666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8e58b8597bff4881998bdedb7d4f96b6_thb.jpg,2026-09-15 17:00:00+00:00,2026-08-26 09:59:09.866689+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,96281,salvage,,TX - HOUSTON,salvage_auction,WP1AA2A2XGK******,61421596,WP1AA2A2XGK******,https://www.copart.com/lot/61421596,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/086ac40da4704a75b478243bdcd7c10c_thb.jpg,2026-09-15 17:00:00+00:00,2026-08-26 09:59:09.866708+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,144416,salvage,,AL - TANNER,salvage_auction,WP1AA2A21GK******,62438956,WP1AA2A21GK******,https://www.copart.com/lot/62438956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/e9c8dba871cb42b58eee5b03466d542f_thb.jpg,2026-09-16 17:00:00+00:00,2026-08-26 09:59:09.866750+00:00
salvage,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,94916,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AE2A29HL******,65284686,WP1AE2A29HL******,https://www.copart.com/lot/65284686,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/7621583d452847b4ba837bc24eac1561_thb.jpg,2026-09-17 17:00:00+00:00,2026-08-26 09:59:09.866768+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,111999,salvage,,TX - DALLAS SOUTH,salvage_auction,WP1AA2A21HK******,57697916,WP1AA2A21HK******,https://www.copart.com/lot/57697916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/ee5a00f796da41dea405d852133af8ec_thb.jpg,2026-09-17 17:00:00+00:00,2026-08-26 09:59:09.866791+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,123725,salvage,,IN - INDIANAPOLIS,salvage_auction,WP1AF2A21EL******,64632176,WP1AF2A21EL******,https://www.copart.com/lot/64632176,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/c535957b06c64f5186fef860280d8e2a_thb.jpg,2026-09-18 14:00:00+00:00,2026-08-26 09:59:09.866809+00:00
salvage,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,,74627,salvage,,TN - NASHVILLE,salvage_auction,WP1AB2AY6KD******,49489346,WP1AB2AY6KD******,https://www.copart.com/lot/49489346,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/7c4de87718794e40a1aa896d3e61c04a_thb.jpg,2026-09-21 17:00:00+00:00,2026-08-26 09:59:09.866829+00:00
salvage,copart,2023,CAYENNE,E-HYBRID,2023 Porsche CAYENNE E-HYBRID,,,,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AE2AY1PD******,57877376,WP1AE2AY1PD******,https://www.copart.com/lot/57877376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/fb52527b072e4925873807bb11185766_thb.jpg,2026-09-22 17:00:00+00:00,2026-08-26 09:59:09.866869+00:00
salvage,copart,2014,CAYENNE,TURBO,2014 Porsche CAYENNE TURBO,,,131648,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AC2A23EL******,54119936,WP1AC2A23EL******,https://www.copart.com/lot/54119936,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/a81854b3c6874e7ea62becd5daf231b7_thb.jpg,2026-09-22 17:00:00+00:00,2026-08-26 09:59:09.866888+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,49248,salvage,,IL - SOUTHERN ILLINOIS,salvage_auction,WP1AA2AY9PD******,65546926,WP1AA2AY9PD******,https://www.copart.com/lot/65546926,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/cc0d4c6b9862427d98530b0ab2f4a9bd_thb.jpg,2026-09-23 17:00:00+00:00,2026-08-26 09:59:09.866909+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,181109,salvage,,OK - OKLAHOMA CITY,salvage_auction,WP1AA2A28GL******,62856926,WP1AA2A28GL******,https://www.copart.com/lot/62856926,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/617dd6ca0c5845d48c75b84502289709_thb.jpg,2026-09-24 17:00:00+00:00,2026-08-26 09:59:09.866930+00:00
salvage,copart,2021,CAYENNE,GTS,2021 Porsche CAYENNE GTS,,,,salvage,,TX - DALLAS SOUTH,salvage_auction,WP1AG2AY1MD******,60662136,WP1AG2AY1MD******,https://www.copart.com/lot/60662136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/84d47209363b43b0aa2e5e1f4b6b49cc_thb.jpg,2026-09-24 17:00:00+00:00,2026-08-26 09:59:09.866951+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,58979,salvage,,TX - HOUSTON,salvage_auction,WP1AA2AY3LD******,61800366,WP1AA2AY3LD******,https://www.copart.com/lot/61800366,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b1cf979ef992405d8b8385d9d6183967_thb.jpg,2026-09-25 17:00:00+00:00,2026-08-26 09:59:09.866973+00:00
