project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2020,CAYENNE,TURBO,2020 Porsche CAYENNE TURBO,,34750.0,121436,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AF2AY7LD******,62445706,WP1AF2AY7LD******,https://www.copart.com/lot/62445706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/9fa2d63bc0e94bb7a9ea8bd9a073164c_thb.jpg,2026-09-01 01:00:00+00:00,2026-08-29 13:47:12.425824+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,34990.0,,,unknown,,,dealer,,,4485791,https://www.carvana.com/vehicle/4485791,https://cdnblob.fastly.carvana.io/2004899855/post-large/normalized/zoomcrop/2004899855-edc-02.jpg?v=2026.8.29_13.21.13,,2026-08-29 13:47:12.430445+00:00
clean,bring_a_trailer,2025,,,2025 Porsche Cayenne GTS Coupe,,35555.0,,unknown,,,auction,,,2025-porsche-cayenne-gts-2,https://bringatrailer.com/listing/2025-porsche-cayenne-gts-2/,https://bringatrailer.com/wp-content/uploads/2026/08/2025_porsche_cayenne-gts_2025_porsche_cayenne-gts_0db5d74b-c497-470c-b586-3d9dd37be42d-AnhEC5-35134-35135-scaled.jpg?w=470&h=318&crop=1,,2026-08-29 13:47:12.421629+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,35990.0,,,unknown,,,dealer,,,4686965,https://www.carvana.com/vehicle/4686965,https://cdnblob.fastly.carvana.io/3006497057/post-large/normalized/zoomcrop/3006497057-edc-02.jpg?v=2026.8.29_13.21.13,,2026-08-29 13:47:12.430457+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,36590.0,,,unknown,,,dealer,,,4656014,https://www.carvana.com/vehicle/4656014,https://cdnblob.fastly.carvana.io/3006436632/post-large/normalized/zoomcrop/3006436632-edc-02.jpg?v=2026.8.29_13.21.13,,2026-08-29 13:47:12.430483+00:00
clean,cars_com,2017,718 Boxster,$71K MSRP,2017 Porsche 718 Boxster $71K MSRP,37495.0,,68520,unknown,,28269,dealer,WP0CA2A87HS221265,,WP0CA2A87HS221265,https://www.cars.com/vehicledetail/9faa2b1d-43d5-4fae-b387-cb86526458dc/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/a8c60559-4a8e-4d0b-b4c6-17cb28bb78c5/dGSv499wk2ADhTlgZaWLKQ6iIvE.jpg,,2026-08-29 13:47:12.417354+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,37590.0,,,unknown,,,dealer,,,4637254,https://www.carvana.com/vehicle/4637254,https://cdnblob.fastly.carvana.io/3006375138/post-large/normalized/zoomcrop/3006375138-edc-02.jpg?v=2026.8.29_13.21.13,,2026-08-29 13:47:12.430496+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,37888.0,,56240,unknown,,,dealer,WP1BA2AY9LDA46346,,WP1BA2AY9LDA46346,https://www.truecar.com/used-cars-for-sale/listing/WP1BA2AY9LDA46346/,,,2026-08-29 13:47:12.431705+00:00
clean,bring_a_trailer,2014,,,2014 Porsche 911 Carrera S Coupe,,38000.0,,unknown,,,auction,,,2014-porsche-911-carrera-s-coupe-46,https://bringatrailer.com/listing/2014-porsche-911-carrera-s-coupe-46/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC00182-scaled-copy-2026-08-19-l91-65982.jpg?w=470&h=318&crop=1,,2026-08-29 13:47:12.419676+00:00
clean,cars_and_bids,2010,,,2010 Porsche 911 Carrera 4S Coupe,,38000.0,28000,unknown,,"Midlothian, VA 23112",auction,,,2010-porsche-911-carrera-4s-coupe,https://carsandbids.com/auctions/K1eX6a6n/2010-porsche-911-carrera-4s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/1fe0dc46b4c6984254e1d9e3a4b337d96875794b/photos/Porsche911Carrera4SCoupe2010008.jpg?t=178734961867",,2026-08-29 13:47:12.429761+00:00
clean,classiccars_com,2014,Boxster,,"For Sale: 2014 Porsche Boxster in Ocala, Florida",38850.0,,,unknown,,,private,,,2026231,https://classiccars.com/listings/view/2026231/2014-porsche-boxster-for-sale-in-ocala-florida-34476,https://photos.classiccars.com/cc-temp/listing/202/6231/56570609-2014-porsche-boxster-std.jpg,,2026-05-13 15:04:17.717054+00:00
clean,cars_com,2014,Boxster,Convertible 2D,2014 Porsche Boxster Convertible 2D,39277.0,,32620,unknown,,60008,dealer,WP0CA2A82EK120209,,WP0CA2A82EK120209,https://www.cars.com/vehicledetail/9cd699b1-a9c5-43be-a3a0-8737fef98bb4/,https://platform.cstatic-images.com/in/v2/0ed6601e-75f3-5b96-b8f7-10fecdc86520/ce6761f9-a182-45a7-9d10-a42de9121ffb/Ci2Vg496k0WBSPPXNh8TOnqxtNM.jpg,,2026-08-29 13:47:12.417290+00:00
clean,carvana,2021,,,2021 Porsche Cayenne Coupe,39990.0,,,unknown,,,dealer,,,4634103,https://www.carvana.com/vehicle/4634103,https://cdnblob.fastly.carvana.io/2005099628/post-large/normalized/zoomcrop/2005099628-edc-02.jpg?v=2026.8.29_13.15.39,,2026-08-29 13:47:12.430365+00:00
clean,cars_com,2015,Boxster,S,2015 Porsche Boxster S,39999.0,,35000,unknown,,28803,dealer,WP0CB2A81FS130163,,WP0CB2A81FS130163,https://www.cars.com/vehicledetail/988ec1bf-4da4-4d57-9766-29735b309bed/,https://platform.cstatic-images.com/in/v2/b8bee8eb-952d-4a49-8f6d-e69dafd7e575/9b240689-0665-48cf-82e3-060aca31c7e1/prAP8gtwtJPwjVexB2NvyRXqQ_M.jpg,,2026-08-29 13:47:12.417384+00:00
clean,bring_a_trailer,2013,,,2013 Porsche 911 Carrera Coupe 7-Speed,,40000.0,,unknown,,,auction,,,2013-porsche-911-carrera-coupe-49,https://bringatrailer.com/listing/2013-porsche-911-carrera-coupe-49/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_6983-scaled-copy-2026-08-24-ud6-95663.jpeg?w=470&h=318&crop=1,,2026-08-29 13:47:12.421824+00:00
clean,cars_and_bids,2014,,,2014 Porsche Boxster S,,40000.0,31000,unknown,,Ended 8/24/26,auction,,,2014-porsche-boxster-s,https://carsandbids.com/auctions/KdA4dVgL/2014-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/rkPVDMYO-R5YkKlq/edit/QE0fJ.jpg?t=178667932694",,2026-08-29 13:47:12.429969+00:00
clean,truecar,2008,,,2008 Porsche Boxster S Design Edition 2,40677.0,,50237,unknown,,,dealer,WP0CB29848U732289,,WP0CB29848U732289,https://www.truecar.com/used-cars-for-sale/listing/WP0CB29848U732289/,,,2026-08-29 13:47:12.432567+00:00
clean,cars_com,2007,911,Carrera,2007 Porsche 911 Carrera,40995.0,,71735,unknown,,28269,dealer,WP0CA29907S765554,,WP0CA29907S765554,https://www.cars.com/vehicledetail/6902cf15-b641-4e9a-906c-1c4bcc8955e8/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/6c67d1fb-59a3-4a96-9ba3-25f4197290aa/SEJzsv9Yoj4auViTGJJxTC4w7lE.jpg,,2026-08-29 13:47:12.417439+00:00
clean,carvana,2013,,,2013 Porsche Boxster,41590.0,,,unknown,,,dealer,,,4597570,https://www.carvana.com/vehicle/4597570,https://cdnblob.fastly.carvana.io/2005108962/post-large/normalized/zoomcrop/2005108962-edc-02.jpg?v=2026.8.29_13.24.16,,2026-08-29 13:47:12.430656+00:00
clean,carvana,2021,,,2021 Porsche Cayenne Coupe,41990.0,,,unknown,,,dealer,,,4523552,https://www.carvana.com/vehicle/4523552,https://cdnblob.fastly.carvana.io/2005000802/post-large/normalized/zoomcrop/2005000802-edc-02.jpg?v=2026.8.29_13.24.3,,2026-08-29 13:47:12.430564+00:00
clean,truecar,2019,,,2019 Porsche Cayenne,41998.0,,34668,unknown,,,dealer,WP1AA2AY7KDA14778,,WP1AA2AY7KDA14778,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY7KDA14778/,,,2026-08-29 13:47:12.433010+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,42256.0,,22858,unknown,,,dealer,WP1AA2AYXLDA03971,,WP1AA2AYXLDA03971,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AYXLDA03971/,,,2026-08-29 13:47:12.433236+00:00
clean,carvana,2017,,,2017 Porsche 718 Boxster,43590.0,,,unknown,,,dealer,,,4619955,https://www.carvana.com/vehicle/4619955,https://cdnblob.fastly.carvana.io/2005127402/post-large/normalized/zoomcrop/2005127402-edc-02.jpg?v=2026.8.29_13.27.4,,2026-08-29 13:47:12.430818+00:00
clean,carvana,2021,,,2021 Porsche Taycan,44590.0,,,unknown,,,dealer,,,4690208,https://www.carvana.com/vehicle/4690208,https://cdnblob.fastly.carvana.io/3006506566/post-large/normalized/zoomcrop/3006506566-edc-02.jpg?v=2026.8.29_13.27.4,,2026-08-29 13:47:12.430739+00:00
clean,cars_com,2006,911,Carrera 4,2006 Porsche 911 Carrera 4,44995.0,,73224,unknown,,28269,dealer,WP0CA29916S756005,,WP0CA29916S756005,https://www.cars.com/vehicledetail/2b34139f-004d-4f98-b0d9-cf4d3a84db1f/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/95457356-34b2-402a-a746-c4f1b57ba102/QOtEfjWw9k3TJU_UdMGGFKkGO24.jpg,,2026-08-29 13:47:12.417464+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,44998.0,,39521,unknown,,,dealer,WP1AA2AY1MDA01401,,WP1AA2AY1MDA01401,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY1MDA01401/,,,2026-08-29 13:47:12.432847+00:00
clean,bring_a_trailer,2023,,,2023 Porsche Taycan GTS,,45000.0,,unknown,,,auction,,,2023-porsche-taycan-gts-4,https://bringatrailer.com/listing/2023-porsche-taycan-gts-4/,https://bringatrailer.com/wp-content/uploads/2026/08/edited-168-scaled-38597-1-copy-2026-08-26-gyu-13371.jpg?w=470&h=318&crop=1,,2026-08-29 13:47:12.421976+00:00
clean,carfax,2022,,,2022 Porsche Cayenne,45497.0,,39179,unknown,,,dealer,WP1AA2AY1NDA03313,,WP1AA2AY1NDA03313,https://www.carfax.com/vehicle/WP1AA2AY1NDA03313,https://carfax-img.vast.com/carfax/v2/-5590425798606163429/1/344x258,,2026-08-29 13:47:12.433436+00:00
clean,truecar,2022,,,2022 Porsche Taycan,45837.0,,66319,unknown,,,dealer,WP0AA2Y14NSA14220,,WP0AA2Y14NSA14220,https://www.truecar.com/used-cars-for-sale/listing/WP0AA2Y14NSA14220/,,,2026-08-29 13:47:12.433041+00:00
clean,carvana,2018,,,2018 Porsche 718 Boxster,45990.0,,,unknown,,,dealer,,,4666297,https://www.carvana.com/vehicle/4666297,https://cdnblob.fastly.carvana.io/3006456646/post-large/normalized/zoomcrop/3006456646-edc-02.jpg?v=2026.8.29_13.15.39,,2026-08-29 13:47:12.430378+00:00
clean,carvana,2022,,,2022 Porsche Taycan,47990.0,,,unknown,,,dealer,,,4639880,https://www.carvana.com/vehicle/4639880,https://cdnblob.fastly.carvana.io/2005082613/post-large/normalized/zoomcrop/2005082613-edc-02.jpg?v=2026.8.29_13.21.13,,2026-08-29 13:47:12.430431+00:00
clean,carvana,2018,,,2018 Porsche 718 Cayman,47990.0,,,unknown,,,dealer,,,4647527,https://www.carvana.com/vehicle/4647527,https://cdnblob.fastly.carvana.io/3006407877/post-large/normalized/zoomcrop/3006407877-edc-02.jpg?v=2026.8.29_13.27.4,,2026-08-29 13:47:12.430789+00:00
clean,copart,2025,911,GT3 RS,2025 Porsche 911 GT3 RS,,,,unknown,,NY - NEWBURGH,salvage_auction,WP0AF2A95SS******,64671446,WP0AF2A95SS******,https://www.copart.com/lot/64671446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/d90a2f7c6ffe4df4bd89a6b85feace64_thb.jpg,2026-08-31 14:00:00+00:00,2026-08-29 13:47:12.422703+00:00
clean,copart,2022,911,TURBO,2022 Porsche 911 TURBO,,,,unknown,,TX - DALLAS,salvage_auction,WP0AD2A98NS******,78606545,WP0AD2A98NS******,https://www.copart.com/lot/78606545,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1025/9831404330aa4aed845d20c07bfe4b51_thb.jpg,2026-08-31 17:00:00+00:00,2026-08-29 13:47:12.422722+00:00
clean,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,,45591,unknown,,UT - SALT LAKE CITY,salvage_auction,WP0CA2A94HS******,49285266,WP0CA2A94HS******,https://www.copart.com/lot/49285266,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c742466cd19240ae83b54fcc02e58bef_thb.jpg,2026-09-01 18:00:00+00:00,2026-08-29 13:47:12.422794+00:00
salvage,copart,2018,911,TURBO,2018 Porsche 911 TURBO,,,9257,salvage,,CA - RANCHO CUCAMONGA,salvage_auction,WP0AD2A91JS******,65360816,WP0AD2A91JS******,https://www.copart.com/lot/65360816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/9cc968bc4a164979bad2c356bf2713c7_thb.jpg,2026-09-01 19:00:00+00:00,2026-08-29 13:47:12.422810+00:00
salvage,copart,2024,911,CARRERA,2024 Porsche 911 CARRERA,,,9489,salvage,,SC - SPARTANBURG,salvage_auction,WP0AA2A97RS******,64443296,WP0AA2A97RS******,https://www.copart.com/lot/64443296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/c045db35ee0a44608f5ea3e6f2aaf1e2_thb.jpg,2026-09-28 14:00:00+00:00,2026-08-29 13:47:12.422953+00:00
salvage,copart,2021,911,TARGA 4S,2021 Porsche 911 TARGA 4S,,,,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0BB2A98MS******,59235026,WP0BB2A98MS******,https://www.copart.com/lot/59235026,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/e52e241a76d24161bca3eac6f177db62_thb.jpg,2026-09-29 17:00:00+00:00,2026-08-29 13:47:12.422966+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,,73906,unknown,,MA - SOUTH BOSTON,salvage_auction,WP1AA2A25JK******,62249576,WP1AA2A25JK******,https://www.copart.com/lot/62249576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5349184e67cc4351961a5741ee554cfc_thb.jpg,2026-08-31 14:00:00+00:00,2026-08-29 13:47:12.425495+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,17427,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2AY4PD******,53221536,WP1AA2AY4PD******,https://www.copart.com/lot/53221536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5d57ccaa03014ce0b0bd94585d19c1f7_thb.jpg,2026-08-31 14:00:00+00:00,2026-08-29 13:47:12.425511+00:00
salvage,copart,2024,CAYENNE,S,2024 Porsche CAYENNE S,,,47773,salvage,,WI - APPLETON,salvage_auction,WP1AL2AY8RD******,59127306,WP1AL2AY8RD******,https://www.copart.com/lot/59127306,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/a35be09baff14e4296aeb1c9908065f1_thb.jpg,2026-08-31 17:00:00+00:00,2026-08-29 13:47:12.425543+00:00
salvage,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,,70475,salvage,,NM - ALBUQUERQUE,salvage_auction,WP1AB2A26GL******,58971536,WP1AB2A26GL******,https://www.copart.com/lot/58971536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/596620cb20464d2486ca603b26bcf244_thb.jpg,2026-08-31 18:00:00+00:00,2026-08-29 13:47:12.425605+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AYXKD******,63248086,WP1AA2AYXKD******,https://www.copart.com/lot/63248086,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/04c7131206204ab58b1db3846d614979_thb.jpg,2026-08-31 19:00:00+00:00,2026-08-29 13:47:12.425665+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,,43158,salvage,,AZ - PHOENIX,salvage_auction,WP1AA2AY6RD******,60868736,WP1AA2AY6RD******,https://www.copart.com/lot/60868736,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/c23fa23a19c846ec903e609e71ce621b_thb.jpg,2026-08-31 19:00:00+00:00,2026-08-29 13:47:12.425710+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,135610,unknown,,CA - SUN VALLEY,salvage_auction,WP1AA2AY0KD******,56408906,WP1AA2AY0KD******,https://www.copart.com/lot/56408906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/7f62860ce76d40a4a6b2cc5dd034889f_thb.jpg,2026-08-31 19:00:00+00:00,2026-08-29 13:47:12.425745+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,91561,unknown,,IN - INDIANAPOLIS,salvage_auction,WP1AA2AY6KD******,58133956,WP1AA2AY6KD******,https://www.copart.com/lot/58133956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/c3a051ab38364de29ee4c745f3d57fc2_thb.jpg,2026-09-01 14:00:00+00:00,2026-08-29 13:47:12.425929+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,127305,clean,,MI - DETROIT,salvage_auction,WP1AA2AY6KD******,57435466,WP1AA2AY6KD******,https://www.copart.com/lot/57435466,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/a7556bec887f405ebcf73d1a2be47562_thb.jpg,2026-09-01 14:00:00+00:00,2026-08-29 13:47:12.425945+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,101599,unknown,,FL - WEST PALM BEACH,salvage_auction,WP1AA2A28EL******,55410396,WP1AA2A28EL******,https://www.copart.com/lot/55410396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/8aebabe9eba943dd9fad8115c2f4a8a6_thb.jpg,2026-09-01 14:00:00+00:00,2026-08-29 13:47:12.425960+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,,54949,salvage,,NC - RALEIGH,salvage_auction,WP1AB2AY6MD******,51492996,WP1AB2AY6MD******,https://www.copart.com/lot/51492996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/413ac009738c4ab99fbf2e5d50297514_thb.jpg,2026-09-01 14:00:00+00:00,2026-08-29 13:47:12.425975+00:00
clean,copart,2017,CAYENNE,S,2017 Porsche CAYENNE S,,,62009,unknown,,OK - OKLAHOMA CITY,salvage_auction,WP1AB2A24HL******,66053426,WP1AB2A24HL******,https://www.copart.com/lot/66053426,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/813c51f44fb04ca79ee44691e65a0fae_thb.jpg,2026-09-01 17:00:00+00:00,2026-08-29 13:47:12.426009+00:00
clean,copart,2015,CAYENNE,S,2015 Porsche CAYENNE S,,,194908,clean,,KS - KANSAS CITY,salvage_auction,WP1AB2A24FL******,64072756,WP1AB2A24FL******,https://www.copart.com/lot/64072756,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0d7e23d93d264108808f93e2c5c04145_thb.jpg,2026-09-01 17:00:00+00:00,2026-08-29 13:47:12.426039+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,183720,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AF2A24EL******,61296436,WP1AF2A24EL******,https://www.copart.com/lot/61296436,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/2b9fff26657f49a2bdfdb1bc19f5166e_thb.jpg,2026-09-01 17:00:00+00:00,2026-08-29 13:47:12.426054+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A27GL******,59810816,WP1AA2A27GL******,https://www.copart.com/lot/59810816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5c7be0d85fc547aeae9cc0eb7c4d19a2_thb.jpg,2026-09-01 17:00:00+00:00,2026-08-29 13:47:12.426067+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,,57406,salvage,,TX - HOUSTON,salvage_auction,WP1AB2AY6MD******,54450906,WP1AB2AY6MD******,https://www.copart.com/lot/54450906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/1051e6b786f3476180dc297017ae6e6a_thb.jpg,2026-09-01 17:00:00+00:00,2026-08-29 13:47:12.426097+00:00
clean,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,,125879,unknown,,CO - DENVER CENTRAL,salvage_auction,WP1AE2A21FL******,61881816,WP1AE2A21FL******,https://www.copart.com/lot/61881816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/ae883cfb93104f7b906c5af57c44a001_thb.jpg,2026-09-01 18:00:00+00:00,2026-08-29 13:47:12.426159+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,173214,clean,,CA - HAYWARD,salvage_auction,WP1AA2A25GK******,64563496,WP1AA2A25GK******,https://www.copart.com/lot/64563496,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/4d10f0e891984cde9bd2f90f8a458633_thb.jpg,2026-09-01 19:00:00+00:00,2026-08-29 13:47:12.426190+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,121481,unknown,,FL - MIAMI SOUTH,salvage_auction,WP1AA2A27GL******,67047276,WP1AA2A27GL******,https://www.copart.com/lot/67047276,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/fd124214f777498799825485b436a080_thb.jpg,2026-09-02 14:00:00+00:00,2026-08-29 13:47:12.426273+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,134500,unknown,,SC - SPARTANBURG,salvage_auction,WP1AE2A27HL******,61795916,WP1AE2A27HL******,https://www.copart.com/lot/61795916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5aed3802b8fc4a4b83c191c1af9f0058_thb.jpg,2026-09-02 14:00:00+00:00,2026-08-29 13:47:12.426370+00:00
salvage,copart,2018,CAYENNE,SE HYBRID PLATINUM,2018 Porsche CAYENNE SE HYBRID PLATINUM,,,85653,salvage,,MA - FREETOWN,salvage_auction,WP1AE2A26JL******,60324996,WP1AE2A26JL******,https://www.copart.com/lot/60324996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/dc6c83b4a7d243d5ad2ecfd18419ff2b_thb.jpg,2026-09-02 14:00:00+00:00,2026-08-29 13:47:12.426386+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,147011,salvage,,NC - GASTONIA,salvage_auction,WP1AA2A21GL******,60274826,WP1AA2A21GL******,https://www.copart.com/lot/60274826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/89a420bda2eb414e88d37bf1df58b347_thb.jpg,2026-09-02 14:00:00+00:00,2026-08-29 13:47:12.426401+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,144416,salvage,,AL - TANNER,salvage_auction,WP1AA2A21GK******,62438956,WP1AA2A21GK******,https://www.copart.com/lot/62438956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/e9c8dba871cb42b58eee5b03466d542f_thb.jpg,2026-09-02 17:00:00+00:00,2026-08-29 13:47:12.426416+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,97782,salvage,,CO - DENVER CENTRAL,salvage_auction,WP1AA2A21GK******,62507966,WP1AA2A21GK******,https://www.copart.com/lot/62507966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/ec8791b937e1437798269c3b8dd1cbb8_thb.jpg,2026-09-03 18:00:00+00:00,2026-08-29 13:47:12.426509+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,133774,salvage,,CA - NAPA,salvage_auction,WP1AA2A27EL******,61362386,WP1AA2A27EL******,https://www.copart.com/lot/61362386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5ab277917f624782809514e42899df1f_thb.jpg,2026-09-03 19:00:00+00:00,2026-08-29 13:47:12.426526+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,95225,clean,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AA2AY4KD******,46943776,WP1AA2AY4KD******,https://www.copart.com/lot/46943776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/18c9e9d11bc848c397c78a01c0f2749f_thb.jpg,2026-09-03 19:00:00+00:00,2026-08-29 13:47:12.426540+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,49154,unknown,,AL - MOBILE,salvage_auction,WP1AA2AY2PD******,59705146,WP1AA2AY2PD******,https://www.copart.com/lot/59705146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/67ccfb99a678452d8019e596f3d7baaf_thb.jpg,2026-09-04 17:00:00+00:00,2026-08-29 13:47:12.426604+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,68745,salvage,,IN - DYER,salvage_auction,WP1AA2AY6LD******,54627966,WP1AA2AY6LD******,https://www.copart.com/lot/54627966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c7f5947382614c568e153ad35198559d_thb.jpg,2026-09-04 17:00:00+00:00,2026-08-29 13:47:12.426619+00:00
salvage,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,91770,salvage,,CA - SUN VALLEY,salvage_auction,WP1AE2A26GL******,65480976,WP1AE2A26GL******,https://www.copart.com/lot/65480976,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d2c642f3ce6e40c6ada2e29ecb820da0_thb.jpg,2026-09-04 19:00:00+00:00,2026-08-29 13:47:12.426649+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,141453,unknown,,WA - SPANAWAY,salvage_auction,WP1AE2A21GL******,58926986,WP1AE2A21GL******,https://www.copart.com/lot/58926986,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/acbaa3ffec824120b24db085ee779757_thb.jpg,2026-09-04 19:00:00+00:00,2026-08-29 13:47:12.426685+00:00
clean,copart,2026,CAYENNE,,2026 Porsche CAYENNE,,,1936,unknown,,FL - CLEWISTON,salvage_auction,WP1AA2AYXTD******,65471676,WP1AA2AYXTD******,https://www.copart.com/lot/65471676,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8eca0713445d4723ab722a97c1f8ea30_thb.jpg,2026-09-08 04:00:00+00:00,2026-08-29 13:47:12.426700+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,63053,salvage,,NJ - GLASSBORO EAST,salvage_auction,WP1AA2AY4LD******,67571185,WP1AA2AY4LD******,https://www.copart.com/lot/67571185,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0825/399bd041caad4e9e8e56d87559f2c359_thb.jpg,2026-09-10 14:00:00+00:00,2026-08-29 13:47:12.426714+00:00
