project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,carvana,2014,,,2014 Porsche Cayenne,29590.0,,,unknown,,,dealer,,,4546533,https://www.carvana.com/vehicle/4546533,https://cdnblob.fastly.carvana.io/2004759379/post-large/normalized/zoomcrop/2004759379-edc-02.jpg?v=2026.9.15_14.21.13,,2026-09-15 14:22:15.866822+00:00
clean,bring_a_trailer,2006,,,38k-Mile 2006 Porsche 911 Carrera S Cabriolet 6-Speed,,29997.0,38000,unknown,,,auction,,,2006-porsche-911-carrera-s-cabriolet-139,https://bringatrailer.com/listing/2006-porsche-911-carrera-s-cabriolet-139/,https://bringatrailer.com/wp-content/uploads/2026/08/2006_porsche_911-carrera-s-cabriolet_2006_porsche_911-carrera-s-cabriolet_0ea41f6d-a2a3-4ddc-af1e-39dceaac8d90-hNI9q9-86790-86791-scaled.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.857909+00:00
clean,bring_a_trailer,2023,,,2023 Porsche Cayenne GTS,,30000.0,,unknown,,,auction,,,2023-porsche-cayenne-gts-8,https://bringatrailer.com/listing/2023-porsche-cayenne-gts-8/,https://bringatrailer.com/wp-content/uploads/2026/08/2023_porsche_cayenne-gts_2023_porsche_cayenne-gts_84c0acd9-5654-420b-bd95-f4046651b68c-7rCjof-47838-47838-scaled-1-copy-2026-08-31-bt4-07764.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.857364+00:00
clean,cars_and_bids,2023,,,2023 Porsche Cayenne,,30000.0,,unknown,,"Fresno, CA 93650",auction,,,2023-porsche-cayenne,https://carsandbids.com/auctions/r4yAGeMV/2023-porsche-cayenne,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/exterior/3pzWqx6Y-1dm6t8f/edit/CYXfL.jpg?t=178844665570",,2026-09-15 14:22:15.865972+00:00
clean,truecar,2008,,,2008 Porsche Boxster S Limited Edition,30697.0,,85295,unknown,,,dealer,WP0CB29828U730136,,WP0CB29828U730136,https://www.truecar.com/used-cars-for-sale/listing/WP0CB29828U730136/,,,2026-09-08 13:59:36.595414+00:00
clean,bring_a_trailer,2012,,,47k-Mile 2012 Porsche Boxster Spyder,,30897.0,,unknown,,,auction,,,2012-porsche-boxster-spyder-22,https://bringatrailer.com/listing/2012-porsche-boxster-spyder-22/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_2048-scaled-copy-2026-08-31-1u9-82343.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.857847+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,31082.0,,72139,unknown,,,dealer,WP1AA2AY7LDA04110,,WP1AA2AY7LDA04110,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY7LDA04110/,,,2026-09-08 13:59:36.595395+00:00
clean,cars_com,2007,Cayman,Cayman S,2007 Porsche Cayman Cayman S,32000.0,,90363,unknown,,85295,dealer,WP0AB298X7U781874,,WP0AB298X7U781874,https://www.cars.com/vehicledetail/8595f349-b890-4a33-8095-c12a9eae305c/,https://platform.cstatic-images.com/in/v2/p2p/49f44b7d-9809-41f6-bf1c-6f1fbfa1875b/c0c3879f-a286-4d29-926b-71ddb121a5e0.jpg,,2026-09-15 14:22:15.856161+00:00
clean,bring_a_trailer,1990,,,1990 Porsche 928 GT 5-Speed,,32000.0,,unknown,,,auction,,,1990-porsche-928-gt-26,https://bringatrailer.com/listing/1990-porsche-928-gt-26/,https://bringatrailer.com/wp-content/uploads/2026/08/batch_IMG_0466-scaled-copy-2026-09-09-yq8-18075.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.858015+00:00
clean,carvana,2015,,,2015 Porsche Cayenne,32590.0,,,unknown,,,dealer,,,4694495,https://www.carvana.com/vehicle/4694495,https://cdnblob.fastly.carvana.io/3006458139/post-large/normalized/zoomcrop/3006458139-edc-02.jpg?v=2026.9.15_14.20.53,,2026-09-15 14:22:15.866755+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,32990.0,,,unknown,,,dealer,,,4679479,https://www.carvana.com/vehicle/4679479,https://cdnblob.fastly.carvana.io/3006466893/post-large/normalized/zoomcrop/3006466893-edc-02.jpg?v=2026.9.15_14.20.27,,2026-09-15 14:22:15.866523+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,33590.0,,,unknown,,,dealer,,,4686211,https://www.carvana.com/vehicle/4686211,https://cdnblob.fastly.carvana.io/3006488903/post-large/normalized/zoomcrop/3006488903-edc-02.jpg?v=2026.9.15_14.20.27,,2026-09-15 14:22:15.866605+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,33990.0,,,unknown,,,dealer,,,4712062,https://www.carvana.com/vehicle/4712062,https://cdnblob.fastly.carvana.io/3006376474/post-large/normalized/zoomcrop/3006376474-edc-02.jpg?v=2026.9.15_14.19.46,,2026-09-15 14:22:15.866463+00:00
clean,truecar,2019,,,2019 Porsche Cayenne E-Hybrid,34298.0,,44904,unknown,,,dealer,WP1AE2AY7KDA50278,,WP1AE2AY7KDA50278,https://www.truecar.com/used-cars-for-sale/listing/WP1AE2AY7KDA50278/,,,2026-09-08 13:59:36.594972+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,34590.0,,,unknown,,,dealer,,,4722398,https://www.carvana.com/vehicle/4722398,https://cdnblob.fastly.carvana.io/3006539427/post-large/normalized/zoomcrop/3006539427-edc-02.jpg?v=2026.9.15_14.19.46,,2026-09-15 14:22:15.866393+00:00
clean,carvana,2013,,,2013 Porsche Boxster,34990.0,,,unknown,,,dealer,,,4666194,https://www.carvana.com/vehicle/4666194,https://cdnblob.fastly.carvana.io/3006407695/post-large/normalized/zoomcrop/3006407695-edc-02.jpg?v=2026.9.15_14.19.46,,2026-09-15 14:22:15.866405+00:00
clean,bring_a_trailer,2014,,,24k-Mile 2014 Porsche Boxster,,35000.0,,unknown,,,auction,,,2014-porsche-boxster-45,https://bringatrailer.com/listing/2014-porsche-boxster-45/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_5640-2-copy-2026-09-03-rlh-01694.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.858031+00:00
clean,bring_a_trailer,2003,,,2003 Porsche 911 Carrera 4S Coupe 6-Speed,,35000.0,,unknown,,,auction,,,2003-porsche-911-carrera-4s-coupe-74,https://bringatrailer.com/listing/2003-porsche-911-carrera-4s-coupe-74/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC07649-1-scaled-copy-2026-09-12-hq3-72135.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.858630+00:00
clean,bring_a_trailer,1990,,,24-Years-Owned 1990 Porsche 911 Carrera 2 Cabriolet 5-Speed,,35964.0,,unknown,,,auction,,,1990-porsche-911-carrera-2-cabriolet-26,https://bringatrailer.com/listing/1990-porsche-911-carrera-2-cabriolet-26/,https://bringatrailer.com/wp-content/uploads/2026/08/964_cab-47-scaled-copy-2026-09-02-qun-84641.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.857175+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,35990.0,,,unknown,,,dealer,,,4727985,https://www.carvana.com/vehicle/4727985,https://cdnblob.fastly.carvana.io/3006528125/post-large/normalized/zoomcrop/3006528125-edc-02.jpg?v=2026.9.15_14.20.53,,2026-09-15 14:22:15.866633+00:00
clean,cars_and_bids,2016,,,2016 Porsche Cayman,,36250.0,36000,unknown,,"Whites Creek, TN 37189",auction,,,2016-porsche-cayman,https://carsandbids.com/auctions/9AAlQYlj/2016-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/d32c8dde23a1411d0ef2e05bea168897e96c369b/photos/3ozJadmg-e4fyvwX/edit/-8WjK.jpg?t=178879491483",,2026-09-15 14:22:15.865987+00:00
clean,carvana,2020,,,2020 Porsche Cayenne Coupe,36590.0,,,unknown,,,dealer,,,4684805,https://www.carvana.com/vehicle/4684805,https://cdnblob.fastly.carvana.io/3006408993/post-large/normalized/zoomcrop/3006408993-edc-02.jpg?v=2026.9.15_14.20.27,,2026-09-15 14:22:15.866509+00:00
clean,bring_a_trailer,1992,,,21k-Mile 1992 Porsche 911 Carrera 4 Cabriolet 5-Speed,,37000.0,,unknown,,,auction,,,1992-porsche-911-carrera-4-cabriolet-2,https://bringatrailer.com/listing/1992-porsche-911-carrera-4-cabriolet-2/,https://bringatrailer.com/wp-content/uploads/2026/09/1992_Porsche_911_Carrera_4-009-scaled-copy-2026-09-04-t4w-49051.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.857457+00:00
clean,carfax,2000,,,2000 Porsche 911 Carrera,38489.0,,42876,unknown,,,dealer,WP0AA2990YS620362,,WP0AA2990YS620362,https://www.carfax.com/vehicle/WP0AA2990YS620362,https://carfax-img.vast.com/carfax/v2/-530490379570984735/1/344x258,,2026-09-15 14:22:15.867154+00:00
clean,classiccars_com,2014,Boxster,,"For Sale: 2014 Porsche Boxster in Ocala, Florida",38850.0,,,unknown,,,private,,,2026231,https://classiccars.com/listings/view/2026231/2014-porsche-boxster-for-sale-in-ocala-florida-34476,https://photos.classiccars.com/cc-temp/listing/202/6231/56570609-2014-porsche-boxster-std.jpg,,2026-05-13 15:04:17.717054+00:00
clean,bring_a_trailer,2014,,,42k-Mile 2014 Porsche Cayenne Turbo S,,39000.0,42000,unknown,,,auction,,,2014-porsche-cayenne-turbo-s-77-2,https://bringatrailer.com/listing/2014-porsche-cayenne-turbo-s-77-2/,https://bringatrailer.com/wp-content/uploads/2026/09/2369_-_2014_Porsche_Cayenne_Turbo_S-49-scaled-57606-kJCoai-1-copy-2026-09-14-hbz-07312.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.859056+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,39059.0,,84300,unknown,,,dealer,WP1BA2AY3LDA47105,,WP1BA2AY3LDA47105,https://www.truecar.com/used-cars-for-sale/listing/WP1BA2AY3LDA47105/,,,2026-09-08 13:59:36.595484+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,39990.0,,,unknown,,,dealer,,,4655470,https://www.carvana.com/vehicle/4655470,https://cdnblob.fastly.carvana.io/3006413155/post-large/normalized/zoomcrop/3006413155-edc-02.jpg?v=2026.9.15_14.20.27,,2026-09-15 14:22:15.866619+00:00
clean,cars_com,2015,Boxster,,2015 Porsche Boxster,39998.0,,39121,unknown,,90504,dealer,WP0CA2A83FS121225,,WP0CA2A83FS121225,https://www.cars.com/vehicledetail/9c0a355a-cb95-4494-9cf9-9dc919381e31/,https://platform.cstatic-images.com/in/v2/084df49c-f69f-5305-9776-982657ed9244/edefd77d-c0e9-40dc-9785-ad1ce9b08b2e/sxSngg6Kqd68DbG2fLdO-r5UBqU.jpg,,2026-09-15 14:22:15.856177+00:00
clean,bring_a_trailer,1993,,,1993 Porsche 928 GTS 5-Speed,,40000.0,,unknown,,,auction,,,1993-porsche-928-gts-62,https://bringatrailer.com/listing/1993-porsche-928-gts-62/,https://bringatrailer.com/wp-content/uploads/2026/07/036A7753-scaled-copy-2026-07-28-2w4-82047.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.858940+00:00
clean,bring_a_trailer,2007,,,2007 Porsche 911 Carrera 4S Coupe,,40250.0,,unknown,,,auction,,,2007-porsche-911-carrera-4s-coupe-42,https://bringatrailer.com/listing/2007-porsche-911-carrera-4s-coupe-42/,https://bringatrailer.com/wp-content/uploads/2026/08/C4STip-55-scaled-copy-2026-09-03-mgi-55779.jpg?w=470&h=318&crop=1,,2026-09-15 14:22:15.857247+00:00
clean,cars_com,2006,911,Carrera 4S Cabriolet,2006 Porsche 911 Carrera 4S Cabriolet,40996.0,,69392,unknown,,85233,dealer,WP0CB29986S769072,,WP0CB29986S769072,https://www.cars.com/vehicledetail/5bca36f3-0dd1-4173-8af3-a65ba6d99f73/,https://platform.cstatic-images.com/in/v2/d28f0409-8d2b-544e-984f-071e8bddc0ef/8b822d75-c12f-462e-9bdd-9e5ccb23ec9d/WO-uy97V2531Pkp6xGQu2fIBLHw.jpg,,2026-09-15 14:22:15.856082+00:00
clean,cars_com,2006,911,911 Carrera Cabriolet,2006 Porsche 911 911 Carrera Cabriolet,41572.0,,76984,unknown,,85015,dealer,WP0CA29926S755168,,WP0CA29926S755168,https://www.cars.com/vehicledetail/bf35c65f-7085-4e9d-8523-261aa0fb2cc9/,https://platform.cstatic-images.com/in/v2/cb5574f2-9c14-5e4c-8088-50bb537ba4bc/2df5855b-a99f-4509-b626-231dcda14baa/a5fbG2f1OsNjM6zD57nFybHDZ38.jpg,,2026-09-15 14:22:15.855914+00:00
clean,bring_a_trailer,2012,,,29k-Mile 2012 Porsche 911 Carrera S Cabriolet 7-Speed,,43500.0,,unknown,,,auction,,,2012-porsche-911-carrera-s-cabriolet-19-2,https://bringatrailer.com/listing/2012-porsche-911-carrera-s-cabriolet-19-2/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_0544-1-scaled-copy-2026-09-01-c20-89749.jpeg?w=470&h=318&crop=1,,2026-09-15 14:22:15.857594+00:00
clean,cars_com,2017,718 Boxster,Base,2017 Porsche 718 Boxster Base,43991.0,,52256,unknown,,85260,dealer,WP0CA2A83HS220372,,WP0CA2A83HS220372,https://www.cars.com/vehicledetail/9621830e-621e-4883-8459-3927c22e64ec/,https://platform.cstatic-images.com/in/v2/5576d5ad-ab00-43f5-bf28-f83ff1db20c9/2dacdbe3-5632-43b4-b5af-f2f6222c87b6/8mCBKFFHkvcZfqeyzAbctVSaHIk.jpg,,2026-09-15 14:22:15.856099+00:00
clean,truecar,2023,,,2023 Porsche Cayenne,44031.0,,69183,unknown,,,dealer,WP1AA2AY0PDA06254,,WP1AA2AY0PDA06254,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY0PDA06254/,,,2026-09-08 13:59:36.595702+00:00
clean,carvana,2011,,,2011 Porsche Cayman,44990.0,,,unknown,,,dealer,,,4456495,https://www.carvana.com/vehicle/4456495,https://cdnblob.fastly.carvana.io/2004922665/post-large/normalized/zoomcrop/2004922665-edc-02.jpg?v=2026.9.15_14.20.53,,2026-09-15 14:22:15.866686+00:00
clean,cars_com,2003,911,911 Carrera Cabriolet,2003 Porsche 911 911 Carrera Cabriolet,44991.0,,23650,unknown,,85260,dealer,WP0CA29943S650420,,WP0CA29943S650420,https://www.cars.com/vehicledetail/de99ad8f-cc3a-4fa6-9b0f-e3412a6b0430/,https://platform.cstatic-images.com/in/v2/1fddf302-b486-4130-9910-f39d95e3a276/3a85cc51-6445-4f07-bb0e-151056c1952a/dU3qFOGAhtIpEesAp4sE3tgD60Q.jpg,,2026-09-15 14:22:15.856065+00:00
clean,carvana,2016,,,2016 Porsche Cayman,45590.0,,,unknown,,,dealer,,,4427348,https://www.carvana.com/vehicle/4427348,https://cdnblob.fastly.carvana.io/2004879347/post-large/normalized/zoomcrop/2004879347-edc-02.jpg?v=2026.9.15_14.20.53,,2026-09-15 14:22:15.866646+00:00
clean,truecar,2022,,,2022 Porsche Taycan,45837.0,,66319,unknown,,,dealer,WP0AA2Y14NSA14220,,WP0AA2Y14NSA14220,https://www.truecar.com/used-cars-for-sale/listing/WP0AA2Y14NSA14220/,,,2026-09-08 13:59:36.595293+00:00
clean,cars_and_bids,2007,,,2007 Porsche 911 Carrera 4S Coupe,,46000.0,,unknown,,Ended 9/3/26,auction,,,2007-porsche-911-carrera-4s-coupe,https://carsandbids.com/auctions/KVWnOAxP/2007-porsche-911-carrera-4s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/6cde8993e916df7142e129268b93805ed3526ea3/photos/Porsche911Carrera4SCoupe2007002.jpg?t=178758730525",,2026-09-15 14:22:15.866241+00:00
clean,carvana,2022,,,2022 Porsche Taycan,46590.0,,,unknown,,,dealer,,,4716978,https://www.carvana.com/vehicle/4716978,https://cdnblob.fastly.carvana.io/3006510024/post-large/normalized/zoomcrop/3006510024-edc-02.jpg?v=2026.9.15_14.19.46,,2026-09-15 14:22:15.866436+00:00
clean,carvana,2018,,,2018 Porsche 718 Cayman,46990.0,,,unknown,,,dealer,,,4647527,https://www.carvana.com/vehicle/4647527,https://cdnblob.fastly.carvana.io/3006407877/post-large/normalized/zoomcrop/3006407877-edc-02.jpg?v=2026.9.15_14.20.27,,2026-09-15 14:22:15.866565+00:00
clean,carfax,2005,,,2005 Porsche 911 Carrera,46997.0,,28616,unknown,,,dealer,WP0AA29995S716616,,WP0AA29995S716616,https://www.carfax.com/vehicle/WP0AA29995S716616,https://carfax-img.vast.com/carfax/v2/609733906254839615/1/344x258,,2026-09-15 14:22:15.866998+00:00
clean,cars_com,2020,718 Boxster,,2020 Porsche 718 Boxster,46998.0,,48661,unknown,,90301,dealer,WP0CA2A80LS210276,,WP0CA2A80LS210276,https://www.cars.com/vehicledetail/384683ab-8099-4ec4-87f7-fc6a85e784eb/,https://platform.cstatic-images.com/in/v2/083f7dd7-7048-5277-9f89-e775e1264883/f3ff7a54-0aff-40e7-96e3-b8148782c8d9/Vata5PHBwxHOQTbweePBj9uypP4.jpg,,2026-09-15 14:22:15.856193+00:00
clean,carfax,2023,,,2023 Porsche Cayenne,47668.0,,57908,unknown,,,dealer,WP1AA2AYXPDA08805,,WP1AA2AYXPDA08805,https://www.carfax.com/vehicle/WP1AA2AYXPDA08805,https://carfax-img.vast.com/carfax/v2/-3686412268238135895/1/344x258,,2026-09-15 14:22:15.867089+00:00
clean,copart,2025,911,GT3 RS,2025 Porsche 911 GT3 RS,,,,unknown,,NY - NEWBURGH,salvage_auction,WP0AF2A95SS******,64671446,WP0AF2A95SS******,https://www.copart.com/lot/64671446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/d90a2f7c6ffe4df4bd89a6b85feace64_thb.jpg,2026-09-24 14:00:00+00:00,2026-09-15 14:22:15.859613+00:00
salvage,copart,2026,911,CARRERA,2026 Porsche 911 CARRERA,,,,salvage,,AL - MOBILE,salvage_auction,WP0AA2A94TS******,64724296,WP0AA2A94TS******,https://www.copart.com/lot/64724296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/26e01e2305eb42cabf1f0a79d931f039_thb.jpg,2026-10-05 17:00:00+00:00,2026-09-15 14:22:15.859695+00:00
salvage,copart,2021,911,CARRERA S,2021 Porsche 911 CARRERA S,,,53365,salvage,,DC - WASHINGTON DC,salvage_auction,WP0AB2A90MS******,64313906,WP0AB2A90MS******,https://www.copart.com/lot/64313906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/37255903e41a49688ab4f8968fe31e02_thb.jpg,2026-10-13 14:00:00+00:00,2026-09-15 14:22:15.859746+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,,57406,salvage,,TX - HOUSTON,salvage_auction,WP1AB2AY6MD******,54450906,WP1AB2AY6MD******,https://www.copart.com/lot/54450906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/1051e6b786f3476180dc297017ae6e6a_thb.jpg,2026-09-15 17:00:00+00:00,2026-09-15 14:22:15.862014+00:00
rebuilt,copart,2021,CAYENNE,TURBO,2021 Porsche CAYENNE TURBO,,,8242,rebuilt,,MA - NORTH BOSTON,salvage_auction,WP1AF2AY1MD******,68002596,WP1AF2AY1MD******,https://www.copart.com/lot/68002596,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/c198fa0f809d4b6bb322caa60a8dc310_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-15 14:22:15.862162+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,147011,salvage,,NC - GASTONIA,salvage_auction,WP1AA2A21GL******,60274826,WP1AA2A21GL******,https://www.copart.com/lot/60274826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/89a420bda2eb414e88d37bf1df58b347_thb.jpg,2026-09-16 14:00:00+00:00,2026-09-15 14:22:15.862371+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,126380,unknown,,TN - NASHVILLE,salvage_auction,WP1AA2A27GK******,65302666,WP1AA2A27GK******,https://www.copart.com/lot/65302666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/cf575b2fe2f041edb49a6bfb150801cd_thb.jpg,2026-09-16 17:00:00+00:00,2026-09-15 14:22:15.862407+00:00
clean,copart,2015,CAYENNE,S,2015 Porsche CAYENNE S,,,175501,unknown,,WI - MILWAUKEE NORTH,salvage_auction,WP1AB2A25FL******,62031296,WP1AB2A25FL******,https://www.copart.com/lot/62031296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/0e7bd956e94c4e939c0e379d715d1a1b_thb.jpg,2026-09-16 17:00:00+00:00,2026-09-15 14:22:15.862422+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,135610,unknown,,CA - SUN VALLEY,salvage_auction,WP1AA2AY0KD******,56408906,WP1AA2AY0KD******,https://www.copart.com/lot/56408906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/7f62860ce76d40a4a6b2cc5dd034889f_thb.jpg,2026-09-16 19:00:00+00:00,2026-09-15 14:22:15.862471+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,63053,salvage,,NJ - GLASSBORO EAST,salvage_auction,WP1AA2AY4LD******,67571185,WP1AA2AY4LD******,https://www.copart.com/lot/67571185,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0825/399bd041caad4e9e8e56d87559f2c359_thb.jpg,2026-09-17 14:00:00+00:00,2026-09-15 14:22:15.862516+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,,110889,unknown,,FL - WEST PALM BEACH,salvage_auction,WP1AA2A24JK******,58966986,WP1AA2A24JK******,https://www.copart.com/lot/58966986,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/7ad76517864c47ffacabe220cbaef476_thb.jpg,2026-09-17 14:00:00+00:00,2026-09-15 14:22:15.862607+00:00
salvage,copart,2020,CAYENNE,E HYBRID COUPE,2020 Porsche CAYENNE E HYBRID COUPE,,,67327,salvage,,MN - MINNEAPOLIS,salvage_auction,WP1BE2AY1LD******,66212176,WP1BE2AY1LD******,https://www.copart.com/lot/66212176,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/79ead3a6a57b4841828a05f43e10314f_thb.jpg,2026-09-17 17:00:00+00:00,2026-09-15 14:22:15.862656+00:00
salvage,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,94916,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AE2A29HL******,65284686,WP1AE2A29HL******,https://www.copart.com/lot/65284686,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/7621583d452847b4ba837bc24eac1561_thb.jpg,2026-09-17 17:00:00+00:00,2026-09-15 14:22:15.862689+00:00
salvage,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,,166082,salvage,,CA - FRESNO,salvage_auction,WP1AA2A23JK******,63058866,WP1AA2A23JK******,https://www.copart.com/lot/63058866,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/c6b2a2d68b9942efbadeaf9f3e958947_thb.jpg,2026-09-17 19:00:00+00:00,2026-09-15 14:22:15.862748+00:00
clean,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,,173441,clean,,NC - RALEIGH NORTH,salvage_auction,WP1AB2A29EL******,67467186,WP1AB2A29EL******,https://www.copart.com/lot/67467186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/7bf376931d0541e5a4342cec9bec9a68_thb.jpg,2026-09-18 14:00:00+00:00,2026-09-15 14:22:15.862763+00:00
salvage,copart,2017,CAYENNE,S,2017 Porsche CAYENNE S,,,133981,salvage,,PA - PHILADELPHIA,salvage_auction,WP1AB2A26HL******,67463186,WP1AB2A26HL******,https://www.copart.com/lot/67463186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/c100c1adb0114ed399264b35551ebf7d_thb.jpg,2026-09-18 14:00:00+00:00,2026-09-15 14:22:15.862779+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,87937,salvage,,PA - PHILADELPHIA,salvage_auction,WP1AA2A27GL******,61317036,WP1AA2A27GL******,https://www.copart.com/lot/61317036,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/b726adc4273d4520bf483ea74b03535e_thb.jpg,2026-09-18 14:00:00+00:00,2026-09-15 14:22:15.862810+00:00
salvage,copart,2026,CAYENNE,S,2026 Porsche CAYENNE S,,,2981,salvage,,MA - NORTH BOSTON,salvage_auction,WP1AL2AY8TD******,58699856,WP1AL2AY8TD******,https://www.copart.com/lot/58699856,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/8f20714b1625449fae4a934d9527fd50_thb.jpg,2026-09-18 14:00:00+00:00,2026-09-15 14:22:15.862823+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,97018,salvage,,CA - SUN VALLEY,salvage_auction,WP1AA2A22GL******,56269546,WP1AA2A22GL******,https://www.copart.com/lot/56269546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/8904edca00844c2b8a9c91c02e7783a6_thb.jpg,2026-09-21 19:00:00+00:00,2026-09-15 14:22:15.862858+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,153590,salvage,,AR - FAYETTEVILLE,salvage_auction,WP1AA2A21GL******,64425486,WP1AA2A21GL******,https://www.copart.com/lot/64425486,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0cf0028ee1e54451b18001c1e7db6400_thb.jpg,2026-09-23 17:00:00+00:00,2026-09-15 14:22:15.862895+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,17427,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2AY4PD******,53221536,WP1AA2AY4PD******,https://www.copart.com/lot/53221536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5d57ccaa03014ce0b0bd94585d19c1f7_thb.jpg,2026-09-24 14:00:00+00:00,2026-09-15 14:22:15.862984+00:00
clean,copart,2023,CAYENNE,GTS,2023 Porsche CAYENNE GTS,,,35084,unknown,,OK - OKLAHOMA CITY,salvage_auction,WP1AG2AY1PD******,85631555,WP1AG2AY1PD******,https://www.copart.com/lot/85631555,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/f19908044da4462d9d16f2f0fd97ba40_thb.jpg,2026-09-29 17:00:00+00:00,2026-09-15 14:22:15.863046+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,51521,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2AY3KD******,66224246,WP1AA2AY3KD******,https://www.copart.com/lot/66224246,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/282259e0fa69420ca87f1821f85fdd41_thb.jpg,2026-09-29 17:00:00+00:00,2026-09-15 14:22:15.863062+00:00
salvage,copart,2017,CAYENNE,GTS,2017 Porsche CAYENNE GTS,,,64490,salvage,,TN - NASHVILLE,salvage_auction,WP1AD2A26HL******,64666896,WP1AD2A26HL******,https://www.copart.com/lot/64666896,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e42a22058f8d43b0baabc0c8a784ee22_thb.jpg,2026-09-30 17:00:00+00:00,2026-09-15 14:22:15.863095+00:00
