project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2021,CAYENNE,COUPE,2021 Porsche CAYENNE COUPE,,,121924,unknown,,MA - NORTH BOSTON,salvage_auction,WP1BA2AY1MD******,53782756,WP1BA2AY1MD******,https://www.copart.com/lot/53782756,,,2026-05-14 03:48:49.280995+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,107059,unknown,,MA - SOUTH BOSTON,salvage_auction,WP1AF2A28GL******,79979335,WP1AF2A28GL******,https://www.copart.com/lot/79979335,,,2026-05-14 03:48:49.280792+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,117517,unknown,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AA2A21EL******,49664636,WP1AA2A21EL******,https://www.copart.com/lot/49664636,,,2026-05-14 03:48:49.280859+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,99375,unknown,,TX - SAN ANTONIO,salvage_auction,WP1AE2A24GL******,96153255,WP1AE2A24GL******,https://www.copart.com/lot/96153255,,,2026-05-14 03:48:49.280867+00:00
salvage,copart,2023,CAYENNE,S,2023 Porsche CAYENNE S,,,,salvage,,TX - HOUSTON EAST,salvage_auction,WP1AB2AY6PD******,85879095,WP1AB2AY6PD******,https://www.copart.com/lot/85879095,,,2026-05-14 03:48:49.280874+00:00
clean,copart,2017,CAYENNE,S,2017 Porsche CAYENNE S,,,134398,unknown,,FL - JACKSONVILLE NORTH,salvage_auction,WP1AB2A24HL******,48404856,WP1AB2A24HL******,https://www.copart.com/lot/48404856,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5cd3ee04e6e141238a2b7165c3f4da80_thb.jpg,,2026-05-14 05:29:57.074937+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,138601,unknown,,CO - DENVER SOUTH,salvage_auction,WP1AA2A28GK******,93348545,WP1AA2A28GK******,https://www.copart.com/lot/93348545,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/115cfb7a872248c6b0219ed14a034b0e_thb.jpg,,2026-05-14 05:29:57.075806+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,179558,unknown,,FL - TAMPA NORTH,salvage_auction,WP1AE2A20HL******,51851616,WP1AE2A20HL******,https://www.copart.com/lot/51851616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/aab2fa264e494838a9abf98fd75d9c8f_thb.jpg,,2026-05-14 05:29:57.074758+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,158686,unknown,,TN - KNOXVILLE,salvage_auction,WP1AA2A21HK******,78712625,WP1AA2A21HK******,https://www.copart.com/lot/78712625,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/622457de3cf141fba0be3ff94e410ec0_thb.jpg,,2026-05-14 05:29:57.075936+00:00
salvage,copart,2022,CAYENNE,S,2022 Porsche CAYENNE S,,,49881,salvage,,MA - NORTH BOSTON,salvage_auction,WP1AB2AY8ND******,79903465,WP1AB2AY8ND******,https://www.copart.com/lot/79903465,,,2026-05-14 03:48:49.280954+00:00
clean,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,,36318,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AYXND******,79760845,WP1AA2AYXND******,https://www.copart.com/lot/79760845,,,2026-05-14 03:48:49.280962+00:00
clean,copart,2017,CAYENNE,SE HYBRID,2017 Porsche CAYENNE SE HYBRID,,,172133,clean,,MI - DETROIT,salvage_auction,WP1AE2A29HL******,74336385,WP1AE2A29HL******,https://www.copart.com/lot/74336385,,,2026-05-14 03:48:49.280979+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,192936,salvage,,TX - DALLAS,salvage_auction,WP1AA2A27HK******,78719645,WP1AA2A27HK******,https://www.copart.com/lot/78719645,,,2026-05-14 03:48:49.281740+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,122899,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY9KD******,49854926,WP1AA2AY9KD******,https://www.copart.com/lot/49854926,,,2026-05-14 03:48:49.281038+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,199027,unknown,,VA - RICHMOND,salvage_auction,WP1AA2A23GL******,48733616,WP1AA2A23GL******,https://www.copart.com/lot/48733616,,,2026-05-14 03:48:49.281046+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,108545,salvage,,TX - HOUSTON,salvage_auction,WP1AF2A24GK******,52363676,WP1AF2A24GK******,https://www.copart.com/lot/52363676,,,2026-05-14 03:48:49.281071+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,129017,salvage,,CA - MARTINEZ,salvage_auction,WP1AA2A21GL******,51710286,WP1AA2A21GL******,https://www.copart.com/lot/51710286,,,2026-05-14 03:48:49.281194+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,139314,unknown,,ON - LONDON,salvage_auction,WP1AA2AY4KD******,50741226,WP1AA2AY4KD******,https://www.copart.com/lot/50741226,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/e543f7e0959840fbb61847445a658615_thb.jpg,,2026-05-14 05:29:57.075459+00:00
salvage,copart,2024,CAYENNE,COUPE,2024 Porsche CAYENNE COUPE,,,,salvage,,NY - ALBANY,salvage_auction,WP1BA2AY8RD******,52356646,WP1BA2AY8RD******,https://www.copart.com/lot/52356646,,,2026-05-14 03:48:49.281116+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,,salvage,,NY - LONG ISLAND,salvage_auction,WP1AA2A23EL******,47612506,WP1AA2A23EL******,https://www.copart.com/lot/47612506,,,2026-05-14 03:48:49.281130+00:00
clean,copart,2016,CAYENNE,GTS,2016 Porsche CAYENNE GTS,,,113588,unknown,,IL - WHEELING,salvage_auction,WP1AD2A23GL******,53048646,WP1AD2A23GL******,https://www.copart.com/lot/53048646,,,2026-05-14 03:48:49.281146+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,27497,salvage,,CA - SUN VALLEY,salvage_auction,WP1AA2AY8PD******,99370865,WP1AA2AY8PD******,https://www.copart.com/lot/99370865,,,2026-05-14 03:48:49.281168+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,77786,unknown,,WA - NORTH SEATTLE,salvage_auction,WP1AA2A26EL******,52342596,WP1AA2A26EL******,https://www.copart.com/lot/52342596,,,2026-05-14 03:48:49.281177+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,81917,unknown,,FL - MIAMI SOUTH,salvage_auction,WP1AA2AY7LD******,52574646,WP1AA2AY7LD******,https://www.copart.com/lot/52574646,,,2026-05-14 03:48:49.281381+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,110718,salvage,,CA - MARTINEZ,salvage_auction,WP1AA2A23HK******,45654326,WP1AA2A23HK******,https://www.copart.com/lot/45654326,,,2026-05-14 03:48:49.281226+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,149154,unknown,,GA - ATLANTA WEST,salvage_auction,WP1AA2A20GL******,52951656,WP1AA2A20GL******,https://www.copart.com/lot/52951656,,,2026-05-14 03:48:49.281275+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,14443,unknown,,TX - HOUSTON,salvage_auction,WP1AA2AY6PD******,79931615,WP1AA2AY6PD******,https://www.copart.com/lot/79931615,,,2026-05-14 03:48:49.281715+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,110580,unknown,,FL - WEST PALM BEACH,salvage_auction,WP1AE2A23HL******,51755786,WP1AE2A23HL******,https://www.copart.com/lot/51755786,,,2026-05-14 03:48:49.281298+00:00
salvage,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,,152920,salvage,,PA - HARRISBURG,salvage_auction,WP1AB2A28EL******,47988916,WP1AB2A28EL******,https://www.copart.com/lot/47988916,,,2026-05-14 03:48:49.281315+00:00
salvage,copart,2015,CAYENNE,S,2015 Porsche CAYENNE S,,,54000,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AB2A21FL******,49937856,WP1AB2A21FL******,https://www.copart.com/lot/49937856,,,2026-05-14 03:48:49.281323+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,124418,salvage,,CO - DENVER,salvage_auction,WP1AA2A24EL******,51179846,WP1AA2A24EL******,https://www.copart.com/lot/51179846,,,2026-05-14 03:48:49.281338+00:00
clean,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,,63498,clean,,CA - SACRAMENTO,salvage_auction,WP1AE2A27FL******,41798066,WP1AE2A27FL******,https://www.copart.com/lot/41798066,,,2026-05-14 03:48:49.281355+00:00
salvage,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,,29613,salvage,,CA - SUN VALLEY,salvage_auction,WP1AA2AY6ND******,51179766,WP1AA2AY6ND******,https://www.copart.com/lot/51179766,,,2026-05-14 03:48:49.281415+00:00
salvage,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,,148005,salvage,,GA - ATLANTA EAST,salvage_auction,WP1AA2A29JK******,50335916,WP1AA2A29JK******,https://www.copart.com/lot/50335916,,,2026-05-14 03:48:49.281430+00:00
clean,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,,115146,unknown,,TN - NASHVILLE,salvage_auction,WP1AB2A23GL******,76367905,WP1AB2A23GL******,https://www.copart.com/lot/76367905,,,2026-05-14 03:48:49.281438+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,59717,salvage,,CA - VAN NUYS,salvage_auction,WP1AA2A20EL******,49667886,WP1AA2A20EL******,https://www.copart.com/lot/49667886,,,2026-05-14 03:48:49.281470+00:00
salvage,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,,146619,salvage,,VA - FREDERICKSBURG,salvage_auction,WP1AE2A24FL******,49372426,WP1AE2A24FL******,https://www.copart.com/lot/49372426,,,2026-05-14 03:48:49.281478+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,62389,salvage,,SC - NORTH CHARLESTON,salvage_auction,WP1AA2AY8KD******,51138876,WP1AA2AY8KD******,https://www.copart.com/lot/51138876,,,2026-05-14 03:48:49.281503+00:00
salvage,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,80812,salvage,,TX - DALLAS,salvage_auction,WP1AE2A20GL******,45988406,WP1AE2A20GL******,https://www.copart.com/lot/45988406,,,2026-05-14 03:48:49.281510+00:00
salvage,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,115864,salvage,,DC - WASHINGTON DC,salvage_auction,WP1AE2A28GL******,49195996,WP1AE2A28GL******,https://www.copart.com/lot/49195996,,,2026-05-14 03:48:49.281526+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,,14313,salvage,,MD - BALTIMORE EAST,salvage_auction,WP1AA2AY6RD******,48133836,WP1AA2AY6RD******,https://www.copart.com/lot/48133836,,,2026-05-14 03:48:49.281534+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,59118,salvage,,NC - GASTONIA,salvage_auction,WP1AA2AY0KD******,51331306,WP1AA2AY0KD******,https://www.copart.com/lot/51331306,,,2026-05-14 03:48:49.281549+00:00
salvage,copart,2018,CAYENNE,S,2018 Porsche CAYENNE S,,,88945,salvage,,KY - LOUISVILLE,salvage_auction,WP1AB2A23JL******,52170056,WP1AB2A23JL******,https://www.copart.com/lot/52170056,,,2026-05-14 03:48:49.281573+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,22095,salvage,,TX - DALLAS,salvage_auction,WP1AA2AY9PD******,48981606,WP1AA2AY9PD******,https://www.copart.com/lot/48981606,,,2026-05-14 03:48:49.281580+00:00
clean,copart,2023,CAYENNE,TURBO S E-HYBRID,2023 Porsche CAYENNE TURBO S E-HYBRID,,,,unknown,,TX - HOUSTON EAST,salvage_auction,WP1AH2AY0PD******,48699616,WP1AH2AY0PD******,https://www.copart.com/lot/48699616,,,2026-05-14 03:48:49.281596+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,52071,unknown,,IL - CHICAGO SOUTH,salvage_auction,WP1AA2AY8LD******,98859845,WP1AA2AY8LD******,https://www.copart.com/lot/98859845,,,2026-05-14 03:48:49.281604+00:00
clean,copart,2020,CAYENNE,COUPE,2020 Porsche CAYENNE COUPE,,,,unknown,,CA - VAN NUYS,salvage_auction,WP1BA2AY9LD******,98609335,WP1BA2AY9LD******,https://www.copart.com/lot/98609335,,,2026-05-14 03:48:49.281611+00:00
clean,copart,2018,CAYENNE,S,2018 Porsche CAYENNE S,,,169528,unknown,,ON - LONDON,salvage_auction,WPAB2A2XJX******,97816925,WPAB2A2XJX******,https://www.copart.com/lot/97816925,,,2026-05-14 03:48:49.281620+00:00
clean,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,,103304,unknown,,CO - DENVER SOUTH,salvage_auction,WP1AB2AY8KD******,97661855,WP1AB2AY8KD******,https://www.copart.com/lot/97661855,,,2026-05-14 03:48:49.281628+00:00
clean,copart,2021,CAYENNE,E HYBRID COUPE,2021 Porsche CAYENNE E HYBRID COUPE,,,,unknown,,OR - PORTLAND NORTH,salvage_auction,WP1BE2AY8MD******,96994425,WP1BE2AY8MD******,https://www.copart.com/lot/96994425,,,2026-05-14 03:48:49.281635+00:00
clean,copart,2014,CAYENNE,GTS,2014 Porsche CAYENNE GTS,,,118203,unknown,,GA - ATLANTA WEST,salvage_auction,WP1AD2A27EL******,94499535,WP1AD2A27EL******,https://www.copart.com/lot/94499535,,,2026-05-14 03:48:49.281652+00:00
clean,copart,2017,CAYENNE,GTS,2017 Porsche CAYENNE GTS,,,,unknown,,FL - MIAMI NORTH,salvage_auction,WP1AD2A23HL******,94309295,WP1AD2A23HL******,https://www.copart.com/lot/94309295,,,2026-05-14 03:48:49.281658+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,89130,unknown,,IL - CHICAGO NORTH,salvage_auction,WP1AA2AY3LD******,90590985,WP1AA2AY3LD******,https://www.copart.com/lot/90590985,,,2026-05-14 03:48:49.281674+00:00
clean,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,,79751,unknown,,NY - SYRACUSE,salvage_auction,WP1AB2A20GL******,90051985,WP1AB2A20GL******,https://www.copart.com/lot/90051985,,,2026-05-14 03:48:49.281682+00:00
clean,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,,162873,unknown,,MI - WAYLAND,salvage_auction,WP1AB2A23EL******,82563775,WP1AB2A23EL******,https://www.copart.com/lot/82563775,,,2026-05-14 03:48:49.281690+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,,24175,unknown,,TN - KNOXVILLE,salvage_auction,WP1AA2AY9MD******,80371005,WP1AA2AY9MD******,https://www.copart.com/lot/80371005,,,2026-05-14 03:48:49.281699+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,112210,unknown,,PA - PHILADELPHIA,salvage_auction,WP1AA2A22GK******,79938585,WP1AA2A22GK******,https://www.copart.com/lot/79938585,,,2026-05-14 03:48:49.281707+00:00
clean,copart,2023,CAYENNE,TURBO S E-HYBRID,2023 Porsche CAYENNE TURBO S E-HYBRID,,,31636,unknown,,NJ - TRENTON,salvage_auction,WP1AH2AYXPD******,79672725,WP1AH2AYXPD******,https://www.copart.com/lot/79672725,,,2026-05-14 03:48:49.281731+00:00
clean,copart,2014,CAYENNE,S HYBRID,2014 Porsche CAYENNE S HYBRID,,,121988,unknown,,CT - HARTFORD,salvage_auction,WP1AE2A28EL******,77939175,WP1AE2A28EL******,https://www.copart.com/lot/77939175,,,2026-05-14 03:48:49.281761+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,,48810,unknown,,CA - VAN NUYS,salvage_auction,WP1AA2AY5MD******,77656875,WP1AA2AY5MD******,https://www.copart.com/lot/77656875,,,2026-05-14 03:48:49.281770+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,21793,unknown,,IL - CHICAGO SOUTH,salvage_auction,WP1AA2AY5LD******,77419185,WP1AA2AY5LD******,https://www.copart.com/lot/77419185,,,2026-05-14 03:48:49.281777+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,41752,unknown,,NV - LAS VEGAS,salvage_auction,WP1AA2A22EL******,76482105,WP1AA2A22EL******,https://www.copart.com/lot/76482105,,,2026-05-14 03:48:49.281799+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,115668,unknown,,NJ - TRENTON,salvage_auction,WP1AA2A20GK******,75746985,WP1AA2A20GK******,https://www.copart.com/lot/75746985,,,2026-05-14 03:48:49.281807+00:00
clean,copart,2024,CAYENNE,BASE,2024 Porsche CAYENNE BASE,,,17142,unknown,,NY - LONG ISLAND,salvage_auction,WP1AA2AY5RD******,74649385,WP1AA2AY5RD******,https://www.copart.com/lot/74649385,,,2026-05-14 03:48:49.281816+00:00
clean,copart,2021,CAYENNE,GTS,2021 Porsche CAYENNE GTS,,,27797,unknown,,IL - CHICAGO NORTH,salvage_auction,WP1AG2AY7MD******,74553605,WP1AG2AY7MD******,https://www.copart.com/lot/74553605,,,2026-05-14 03:48:49.281824+00:00
clean,copart,2024,CAYENNE,S,2024 Porsche CAYENNE S,,,4478,unknown,,MD - BALTIMORE EAST,salvage_auction,WP1AL2AY0RD******,73306355,WP1AL2AY0RD******,https://www.copart.com/lot/73306355,,,2026-05-14 03:48:49.281831+00:00
clean,copart,2025,CAYENNE,COUPE,2025 Porsche CAYENNE COUPE,,,,unknown,,FL - ORLANDO SOUTH,salvage_auction,WP1BA2AY6SD******,72134665,WP1BA2AY6SD******,https://www.copart.com/lot/72134665,,,2026-05-14 03:48:49.281838+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,,unknown,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AA2A29GL******,69388395,WP1AA2A29GL******,https://www.copart.com/lot/69388395,,,2026-05-14 03:48:49.281844+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,63053,unknown,,NJ - GLASSBORO EAST,salvage_auction,WP1AA2AY4LD******,67571185,WP1AA2AY4LD******,https://www.copart.com/lot/67571185,,,2026-05-14 03:48:49.281852+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,,unknown,,KY - LEXINGTON WEST,salvage_auction,WP1AA2A2XHK******,66344973,WP1AA2A2XHK******,https://www.copart.com/lot/66344973,,,2026-05-14 03:48:49.281859+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,88191,unknown,,OH - DAYTON,salvage_auction,WP1AA2A29HK******,64607695,WP1AA2A29HK******,https://www.copart.com/lot/64607695,,,2026-05-14 03:48:49.281867+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,,unknown,,PA - HARRISBURG,salvage_auction,WP1AF2A28EL******,63538534,WP1AF2A28EL******,https://www.copart.com/lot/63538534,,,2026-05-14 03:48:49.281874+00:00
clean,copart,2021,CAYENNE,COUPE,2021 Porsche CAYENNE COUPE,,,62136,unknown,,CA - VAN NUYS,salvage_auction,WP1BA2AY3MD******,55646094,WP1BA2AY3MD******,https://www.copart.com/lot/55646094,,,2026-05-14 03:48:49.281889+00:00
clean,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,,38690,unknown,,FL - WEST PALM BEACH,salvage_auction,WP0CA2A90HS******,46372396,WP0CA2A90HS******,https://www.copart.com/lot/46372396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c92fff7e01944b58afc8973d813db92d_thb.jpg,2026-03-13 07:00:00+00:00,2026-05-14 05:35:13.878742+00:00
clean,copart,2024,PORSCHE,,2024 Porsche PORSCHE,,,,unknown,,NY - NEWBURGH,salvage_auction,WP0CA2A96RS******,79409325,WP0CA2A96RS******,https://www.copart.com/lot/79409325,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/cde79750a781411c89ebcbd9d8b16350_thb.jpg,2026-02-26 08:00:00+00:00,2026-05-14 05:35:13.878807+00:00
clean,copart,2022,TAYCAN,,2022 Porsche TAYCAN,,,,unknown,,FL - MIAMI SOUTH,salvage_auction,WP0AA2Y16NS******,92074935,WP0AA2Y16NS******,https://www.copart.com/lot/92074935,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/e4a86283934340aa84deb0bfaf808301_thb.jpg,2025-12-15 08:00:00+00:00,2026-05-14 05:35:13.879454+00:00
clean,copart,2024,TAYCAN,,2024 Porsche TAYCAN,,,,unknown,,NC - GASTONIA,salvage_auction,WP0AA2Y14RS******,47994316,WP0AA2Y14RS******,https://www.copart.com/lot/47994316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/0b02faadb9fa4aac816dd7b5625117a5_thb.jpg,2026-03-26 07:00:00+00:00,2026-05-14 05:35:13.879896+00:00
clean,copart,2021,TAYCAN,4S,2021 Porsche TAYCAN 4S,,,,unknown,,IL - CHICAGO NORTH,salvage_auction,WP0AB2Y19MS******,45992606,WP0AB2Y19MS******,https://www.copart.com/lot/45992606,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/459693b4103340f7a565e94099162aed_thb.jpg,2026-03-11 07:00:00+00:00,2026-05-14 05:35:13.879960+00:00
clean,copart,2021,CAYENNE COUPE,COUPE,2021 Porsche CAYENNE COUPE COUPE,,,112997,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1BA2AY1MD******,80855025,WP1BA2AY1MD******,https://www.copart.com/lot/80855025,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0925/9c263a39995543c39eefe868d62b6b3d_thb.jpg,2026-05-14 14:00:00+00:00,2026-05-14 05:35:13.879978+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,138705,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2A29EL******,46818626,WP1AA2A29EL******,https://www.copart.com/lot/46818626,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/159290cc2b18433294a363f38e434106_thb.jpg,2026-05-14 14:00:00+00:00,2026-05-14 05:35:13.880175+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,161149,unknown,,TX - DALLAS,salvage_auction,WP1AA2A22HK******,49066506,WP1AA2A22HK******,https://www.copart.com/lot/49066506,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/6fb61f1894e446f98521a223641a1f86_thb.jpg,2026-05-14 17:00:00+00:00,2026-05-14 05:35:13.880256+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,113340,salvage,,VA - RICHMOND,salvage_auction,WP1AA2A27HK******,53860685,WP1AA2A27HK******,https://www.copart.com/lot/53860685,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0425/57d50dd8676a43aabb8a71b923e07016_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-14 05:35:13.880409+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,126747,unknown,,WA - SPANAWAY,salvage_auction,WP1AA2A21GL******,77515555,WP1AA2A21GL******,https://www.copart.com/lot/77515555,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/e185ac5c1b6844d8ad0198333db7e22d_thb.jpg,2026-05-15 19:00:00+00:00,2026-05-14 05:35:13.880556+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,44930,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AY7LD******,51842776,WP1AA2AY7LD******,https://www.copart.com/lot/51842776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/613b514db927497eb96d5e39acd29c28_thb.jpg,2026-05-18 19:00:00+00:00,2026-05-14 05:35:13.880743+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,,salvage,,NY - NEWBURGH,salvage_auction,WP1AA2AY6PD******,52537216,WP1AA2AY6PD******,https://www.copart.com/lot/52537216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/af63e5e50c7b4b6fafba7417ea60ee83_thb.jpg,2026-05-19 14:00:00+00:00,2026-05-14 05:35:13.880897+00:00
salvage,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,92037,salvage,,AZ - PHOENIX NORTH,salvage_auction,WP1AE2A23HL******,48014966,WP1AE2A23HL******,https://www.copart.com/lot/48014966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/d7a3f6bdbbdd44e3843c28360706c038_thb.jpg,2026-05-19 19:00:00+00:00,2026-05-14 05:35:13.881003+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,76518,salvage,,GA - ATLANTA SOUTH,salvage_auction,WP1AA2AYXKD******,99423075,WP1AA2AYXKD******,https://www.copart.com/lot/99423075,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/10a3c28556d3442ea9188b15d67de5d1_thb.jpg,2026-06-11 14:00:00+00:00,2026-05-14 05:35:13.881360+00:00
salvage,copart,2022,CAYENNE,S,2022 Porsche CAYENNE S,,,30844,salvage,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AB2AY8ND******,95898165,WP1AB2AY8ND******,https://www.copart.com/lot/95898165,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/0f02f85ce144400bb523f76fdbfdda99_thb.jpg,2025-12-04 08:00:00+00:00,2026-05-14 05:35:13.881497+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,17775,unknown,,FL - MIAMI NORTH,salvage_auction,WP1AA2AY4KD******,79793145,WP1AA2AY4KD******,https://www.copart.com/lot/79793145,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/4acf29d8c8b94154b8be67fd83768f03_thb.jpg,2026-03-02 08:00:00+00:00,2026-05-14 05:35:13.881629+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,160065,salvage,,MA - SOUTH BOSTON,salvage_auction,WP1AA2A24HK******,77102835,WP1AA2A24HK******,https://www.copart.com/lot/77102835,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/1e5861d78daa4864be36b92817262e85_thb.jpg,2026-02-10 08:00:00+00:00,2026-05-14 05:35:13.881726+00:00
