project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,cars_com,2007,Cayman,S,2007 Porsche Cayman S,29699.0,,78362,unknown,,80301,dealer,WP0AB29877U782447,,WP0AB29877U782447,https://www.cars.com/vehicledetail/4fd459ee-e203-40a9-9e52-fd411478aca2/,https://platform.cstatic-images.com/in/v2/e2199a57-2504-4578-8ce9-5f9c8bc4a4d9/10d25132-bdf3-4ff1-bda8-cdb4fa376529/7mcPkc8G0nJkWhqQwFnwg7Z1wz4.jpg,,2026-09-08 13:17:37.806007+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,29990.0,,,unknown,,,dealer,,,4655749,https://www.carvana.com/vehicle/4655749,https://cdnblob.fastly.carvana.io/3006402310/post-large/normalized/zoomcrop/3006402310-edc-02.jpg?v=2026.9.8_13.15.20,,2026-09-08 13:17:37.818637+00:00
clean,truecar,2008,,,2008 Porsche Boxster S Limited Edition,30697.0,,85295,unknown,,,dealer,WP0CB29828U730136,,WP0CB29828U730136,https://www.truecar.com/used-cars-for-sale/listing/WP0CB29828U730136/,,,2026-09-07 18:06:01.813266+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,31082.0,,72139,unknown,,,dealer,WP1AA2AY7LDA04110,,WP1AA2AY7LDA04110,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY7LDA04110/,,,2026-09-07 18:06:01.812945+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,31590.0,,,unknown,,,dealer,,,4708291,https://www.carvana.com/vehicle/4708291,https://cdnblob.fastly.carvana.io/3006523726/post-large/normalized/zoomcrop/3006523726-edc-02.jpg?v=2026.9.8_13.15.20,,2026-09-08 13:17:37.818737+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,31590.0,,,unknown,,,dealer,,,4715826,https://www.carvana.com/vehicle/4715826,https://cdnblob.fastly.carvana.io/3006558513/post-large/normalized/zoomcrop/3006558513-edc-02.jpg?v=2026.9.8_13.16.17,,2026-09-08 13:17:37.819331+00:00
clean,carvana,2015,,,2015 Porsche Cayenne,32990.0,,,unknown,,,dealer,,,4694495,https://www.carvana.com/vehicle/4694495,https://cdnblob.fastly.carvana.io/3006458139/post-large/normalized/zoomcrop/3006458139-edc-02.jpg?v=2026.9.8_13.16.2,,2026-09-08 13:17:37.819186+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,33990.0,,,unknown,,,dealer,,,4686211,https://www.carvana.com/vehicle/4686211,https://cdnblob.fastly.carvana.io/3006488903/post-large/normalized/zoomcrop/3006488903-edc-02.jpg?v=2026.9.8_13.15.20,,2026-09-08 13:17:37.818720+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,33990.0,,,unknown,,,dealer,,,4712062,https://www.carvana.com/vehicle/4712062,https://cdnblob.fastly.carvana.io/3006376474/post-large/normalized/zoomcrop/3006376474-edc-02.jpg?v=2026.9.8_13.15.20,,2026-09-08 13:17:37.818758+00:00
clean,carvana,2014,,,2014 Porsche Boxster,33990.0,,,unknown,,,dealer,,,4565728,https://www.carvana.com/vehicle/4565728,https://cdnblob.fastly.carvana.io/2005059001/post-large/normalized/zoomcrop/2005059001-edc-02.jpg?v=2026.9.8_13.15.49,,2026-09-08 13:17:37.818855+00:00
clean,copart,2020,CAYENNE,TURBO,2020 Porsche CAYENNE TURBO,,34000.0,121436,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AF2AY7LD******,62445706,WP1AF2AY7LD******,https://www.copart.com/lot/62445706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/9fa2d63bc0e94bb7a9ea8bd9a073164c_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-08 13:17:37.813551+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,34202.0,,88228,unknown,,,dealer,WP1AA2AY4MDA00128,,WP1AA2AY4MDA00128,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY4MDA00128/,,,2026-09-07 18:06:01.813058+00:00
clean,truecar,2019,,,2019 Porsche Cayenne E-Hybrid,34298.0,,44904,unknown,,,dealer,WP1AE2AY7KDA50278,,WP1AE2AY7KDA50278,https://www.truecar.com/used-cars-for-sale/listing/WP1AE2AY7KDA50278/,,,2026-09-07 18:06:01.812539+00:00
clean,cars_and_bids,2016,,,2016 Porsche Cayman,,34500.0,26000,unknown,,"Atlanta, GA 30339",auction,,,2016-porsche-cayman,https://carsandbids.com/auctions/9eBeAJ6y/2016-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/ee7f173e46ec801a48d1673c50f9cebaa1bf2854/photos/PorscheCayman2016002/edit/AjtbM.jpg?t=178785552042",,2026-09-08 13:17:37.818106+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,34590.0,,,unknown,,,dealer,,,4446958,https://www.carvana.com/vehicle/4446958,https://cdnblob.fastly.carvana.io/2004894331/post-large/normalized/zoomcrop/2004894331-edc-02.jpg?v=2026.9.8_13.16.2,,2026-09-08 13:17:37.819204+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,34590.0,,,unknown,,,dealer,,,4485791,https://www.carvana.com/vehicle/4485791,https://cdnblob.fastly.carvana.io/2004899855/post-large/normalized/zoomcrop/2004899855-edc-02.jpg?v=2026.9.8_13.16.32,,2026-09-08 13:17:37.819511+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,34990.0,,,unknown,,,dealer,,,4722398,https://www.carvana.com/vehicle/4722398,https://cdnblob.fastly.carvana.io/3006539427/post-large/normalized/zoomcrop/3006539427-edc-02.jpg?v=2026.9.8_13.15.49,,2026-09-08 13:17:37.818892+00:00
clean,carvana,2013,,,2013 Porsche Boxster,34990.0,,,unknown,,,dealer,,,4666194,https://www.carvana.com/vehicle/4666194,https://cdnblob.fastly.carvana.io/3006407695/post-large/normalized/zoomcrop/3006407695-edc-02.jpg?v=2026.9.8_13.15.49,,2026-09-08 13:17:37.818910+00:00
clean,bring_a_trailer,2014,,,"318-Mile, Original-Owner 2014 Porsche Cayenne Diesel",,35000.0,318,unknown,,,auction,,,2014-porsche-cayenne-diesel-172,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-172/,https://bringatrailer.com/wp-content/uploads/2026/08/2014_porsche_cayenne-diesel_2014_porsche_cayenne-diesel_bb3ae726-f9e7-48df-9012-9ad1f417762c-5kbqMC-76183-76184-scaled.jpg?w=470&h=318&crop=1,,2026-09-08 13:17:37.808417+00:00
clean,cars_and_bids,2014,,,2014 Porsche 911 Carrera S Cabriolet,,35000.0,,unknown,,"Newport Beach, CA 92660",auction,,,2014-porsche-911-carrera-s-cabriolet,https://carsandbids.com/auctions/36WldX0l/2014-porsche-911-carrera-s-cabriolet,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/ee7f173e46ec801a48d1673c50f9cebaa1bf2854/photos/exterior/KmYMbkw6-o6AOeGK/edit/UPC29.jpg?t=178792561534",,2026-09-08 13:17:37.818127+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,35990.0,,,unknown,,,dealer,,,4631766,https://www.carvana.com/vehicle/4631766,https://cdnblob.fastly.carvana.io/3006375390/post-large/normalized/zoomcrop/3006375390-edc-02.jpg?v=2026.9.8_13.15.49,,2026-09-08 13:17:37.818978+00:00
clean,bring_a_trailer,2024,,,15k-Mile 2024 Porsche 718 Boxster GTS 4.0,,37000.0,15000,unknown,,,auction,,,2024-porsche-718-boxster-gts-4-0-9,https://bringatrailer.com/listing/2024-porsche-718-boxster-gts-4-0-9/,https://bringatrailer.com/wp-content/uploads/2026/08/pic_62-scaled-copy-2026-09-02-hic-55619.jpg?w=470&h=318&crop=1,,2026-09-08 13:17:37.807986+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,37590.0,,,unknown,,,dealer,,,4590879,https://www.carvana.com/vehicle/4590879,https://cdnblob.fastly.carvana.io/2005078966/post-large/normalized/zoomcrop/2005078966-edc-02.jpg?v=2026.9.8_13.16.17,,2026-09-08 13:17:37.819312+00:00
clean,cars_and_bids,2011,,,2011 Porsche Cayman S,,37750.0,31000,unknown,,"Denver, CO 80205",auction,,,2011-porsche-cayman-s,https://carsandbids.com/auctions/3o170DW2/2011-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/cb47d35483bb72c691ac3c947e0ccd720917a609/photos/PorscheCaymanS2011008.jpg?t=178759001683",,2026-09-08 13:17:37.818151+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,38590.0,,,unknown,,,dealer,,,4675099,https://www.carvana.com/vehicle/4675099,https://cdnblob.fastly.carvana.io/2005132315/post-large/normalized/zoomcrop/2005132315-edc-02.jpg?v=2026.9.8_13.16.17,,2026-09-08 13:17:37.819455+00:00
clean,cars_com,2007,Boxster,S,2007 Porsche Boxster S,38593.0,,28655,unknown,,67206,dealer,WP0CB29867U731286,,WP0CB29867U731286,https://www.cars.com/vehicledetail/869c0556-5d11-42b5-8598-d4b9c384cd06/,https://platform.cstatic-images.com/in/v2/57c3a254-1847-51f8-9164-62764764a0ff/60c1ab1f-b658-4095-8fbd-45103696c96a/WuKyPgFJX2JLWEHOZhtHw_PcU20.jpg,,2026-09-08 13:17:37.805871+00:00
clean,classiccars_com,2014,Boxster,,"For Sale: 2014 Porsche Boxster in Ocala, Florida",38850.0,,,unknown,,,private,,,2026231,https://classiccars.com/listings/view/2026231/2014-porsche-boxster-for-sale-in-ocala-florida-34476,https://photos.classiccars.com/cc-temp/listing/202/6231/56570609-2014-porsche-boxster-std.jpg,,2026-05-13 15:04:17.717054+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,38990.0,,,unknown,,,dealer,,,4709784,https://www.carvana.com/vehicle/4709784,https://cdnblob.fastly.carvana.io/3006402101/post-large/normalized/zoomcrop/3006402101-edc-02.jpg?v=2026.9.8_13.16.32,,2026-09-08 13:17:37.819566+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,39059.0,,84300,unknown,,,dealer,WP1BA2AY3LDA47105,,WP1BA2AY3LDA47105,https://www.truecar.com/used-cars-for-sale/listing/WP1BA2AY3LDA47105/,,,2026-09-07 18:06:01.813049+00:00
clean,bring_a_trailer,2014,,,6k-Mile 2014 Porsche Cayman S,,40000.0,6000,unknown,,,auction,,,2014-porsche-cayman-s-116,https://bringatrailer.com/listing/2014-porsche-cayman-s-116/,https://bringatrailer.com/wp-content/uploads/2026/07/DSC_2485-scaled-copy-2026-08-24-zbc-83700.jpg?w=470&h=318&crop=1,,2026-09-08 13:17:37.807258+00:00
clean,cars_and_bids,2019,,,2019 Porsche 718 Cayman GTS,,40000.0,,unknown,,"Durham, NC 27713",auction,,,2019-porsche-718-cayman-gts,https://carsandbids.com/auctions/36kooAbl/2019-porsche-718-cayman-gts,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/ee7f173e46ec801a48d1673c50f9cebaa1bf2854/photos/KYzOBdjA-oqc92i3/edit/ac0NB.jpg?t=178792049555",,2026-09-08 13:17:37.818377+00:00
clean,truecar,2008,,,2008 Porsche Boxster S Design Edition 2,40677.0,,50237,unknown,,,dealer,WP0CB29848U732289,,WP0CB29848U732289,https://www.truecar.com/used-cars-for-sale/listing/WP0CB29848U732289/,,,2026-09-07 18:06:01.813221+00:00
clean,carvana,2013,,,2013 Porsche Boxster,40990.0,,,unknown,,,dealer,,,4597570,https://www.carvana.com/vehicle/4597570,https://cdnblob.fastly.carvana.io/2005108962/post-large/normalized/zoomcrop/2005108962-edc-02.jpg?v=2026.9.8_13.16.32,,2026-09-08 13:17:37.819586+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,41127.0,,22858,unknown,,,dealer,WP1AA2AYXLDA03971,,WP1AA2AYXLDA03971,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AYXLDA03971/,,,2026-09-07 18:06:01.813015+00:00
clean,cars_com,2008,Cayman,S,2008 Porsche Cayman S,41593.0,,33476,unknown,,67206,dealer,WP0AB29828U780493,,WP0AB29828U780493,https://www.cars.com/vehicledetail/723707e3-8276-440f-b7c5-ce1e3a44c2b8/,https://platform.cstatic-images.com/in/v2/57c3a254-1847-51f8-9164-62764764a0ff/f425dfef-edaf-4482-90a3-e24bdfbef6b1/yU-MAlCEhmA3RYz_hqKR7LLQl1o.jpg,,2026-09-08 13:17:37.805945+00:00
clean,cars_com,2013,Boxster,S,2013 Porsche Boxster S,41995.0,,33479,unknown,,80219,dealer,WP0CB2A82DS132971,,WP0CB2A82DS132971,https://www.cars.com/vehicledetail/44a4c8a3-b2c9-4a20-bdbf-7c5b7f3892cc/,https://platform.cstatic-images.com/in/v2/f102fdf3-97f2-4493-961e-a6e263523650/af69ed3c-4e2f-419b-b316-40c38840eeb7/spL3vl4Duiprfqot14aY4ufdHzw.jpg,,2026-09-08 13:17:37.806065+00:00
clean,carvana,2021,,,2021 Porsche Cayenne Coupe,43990.0,,,unknown,,,dealer,,,4676318,https://www.carvana.com/vehicle/4676318,https://cdnblob.fastly.carvana.io/3006463991/post-large/normalized/zoomcrop/3006463991-edc-02.jpg?v=2026.9.8_13.16.2,,2026-09-08 13:17:37.819032+00:00
clean,truecar,2023,,,2023 Porsche Cayenne,44031.0,,69183,unknown,,,dealer,WP1AA2AY0PDA06254,,WP1AA2AY0PDA06254,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY0PDA06254/,,,2026-09-07 18:06:01.813304+00:00
clean,bring_a_trailer,1996,,,1996 Porsche 911 Carrera Coupe,,45000.0,58000,unknown,,,auction,,,1996-porsche-911-carrera-4-coupe-28,https://bringatrailer.com/listing/1996-porsche-911-carrera-4-coupe-28/,https://bringatrailer.com/wp-content/uploads/2026/08/993_Ex_11-scaled-copy-2026-08-26-jsp-60171.jpg?w=470&h=318&crop=1,,2026-09-08 13:17:37.807744+00:00
clean,carvana,2021,,,2021 Porsche Taycan,45590.0,,,unknown,,,dealer,,,4646058,https://www.carvana.com/vehicle/4646058,https://cdnblob.fastly.carvana.io/3006409160/post-large/normalized/zoomcrop/3006409160-edc-02.jpg?v=2026.9.8_13.16.32,,2026-09-08 13:17:37.819494+00:00
clean,cars_and_bids,2017,,,2017 Porsche 718 Cayman S,,45750.0,,unknown,,"Jacksonville, FL 32259",auction,,,2017-porsche-718-cayman-s,https://carsandbids.com/auctions/rE6JXjnd/2017-porsche-718-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/e1f14c6bb47169ce6f4cdced43d4bd945ae788e2/photos/Porsche718CaymanS2017002.jpg?t=178818860340",,2026-09-08 13:17:37.818244+00:00
clean,truecar,2022,,,2022 Porsche Taycan,45837.0,,66319,unknown,,,dealer,WP0AA2Y14NSA14220,,WP0AA2Y14NSA14220,https://www.truecar.com/used-cars-for-sale/listing/WP0AA2Y14NSA14220/,,,2026-09-07 18:06:01.813257+00:00
clean,bring_a_trailer,2008,,,2008 Porsche 911 Turbo Coupe,,45997.0,,unknown,,,auction,,,2008-porsche-911-turbo-coupe-89,https://bringatrailer.com/listing/2008-porsche-911-turbo-coupe-89/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC00124-scaled-06740.jpg?w=470&h=318&crop=1,,2026-09-08 13:17:37.809173+00:00
clean,carvana,2022,,,2022 Porsche Taycan,46590.0,,,unknown,,,dealer,,,4716978,https://www.carvana.com/vehicle/4716978,https://cdnblob.fastly.carvana.io/3006510024/post-large/normalized/zoomcrop/3006510024-edc-02.jpg?v=2026.9.8_13.16.2,,2026-09-08 13:17:37.819169+00:00
clean,carvana,2018,,,2018 Porsche 718 Cayman,47590.0,,,unknown,,,dealer,,,4647527,https://www.carvana.com/vehicle/4647527,https://cdnblob.fastly.carvana.io/3006407877/post-large/normalized/zoomcrop/3006407877-edc-02.jpg?v=2026.9.8_13.15.49,,2026-09-08 13:17:37.818926+00:00
clean,carvana,2022,,,2022 Porsche Taycan,47990.0,,,unknown,,,dealer,,,4639880,https://www.carvana.com/vehicle/4639880,https://cdnblob.fastly.carvana.io/2005082613/post-large/normalized/zoomcrop/2005082613-edc-02.jpg?v=2026.9.8_13.16.17,,2026-09-08 13:17:37.819412+00:00
clean,copart,2025,911,GT3 RS,2025 Porsche 911 GT3 RS,,,,unknown,,NY - NEWBURGH,salvage_auction,WP0AF2A95SS******,64671446,WP0AF2A95SS******,https://www.copart.com/lot/64671446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/d90a2f7c6ffe4df4bd89a6b85feace64_thb.jpg,2026-09-08 14:00:00+00:00,2026-09-08 13:17:37.809510+00:00
clean,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,,45591,unknown,,UT - SALT LAKE CITY,salvage_auction,WP0CA2A94HS******,49285266,WP0CA2A94HS******,https://www.copart.com/lot/49285266,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c742466cd19240ae83b54fcc02e58bef_thb.jpg,2026-09-11 18:00:00+00:00,2026-09-08 13:17:37.809810+00:00
clean,copart,2020,911,CARRERA S,2020 Porsche 911 CARRERA S,,,32082,unknown,,WI - MILWAUKEE SOUTH,salvage_auction,WP0AB2A91LS******,57673186,WP0AB2A91LS******,https://www.copart.com/lot/57673186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/aa608198f23344d9a74c66ba259cde4e_thb.jpg,2026-09-14 17:00:00+00:00,2026-09-08 13:17:37.809835+00:00
salvage,copart,2026,911,CARRERA,2026 Porsche 911 CARRERA,,,,salvage,,AL - MOBILE,salvage_auction,WP0AA2A94TS******,64724296,WP0AA2A94TS******,https://www.copart.com/lot/64724296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/26e01e2305eb42cabf1f0a79d931f039_thb.jpg,2026-10-05 17:00:00+00:00,2026-09-08 13:17:37.809960+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,17427,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2AY4PD******,53221536,WP1AA2AY4PD******,https://www.copart.com/lot/53221536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5d57ccaa03014ce0b0bd94585d19c1f7_thb.jpg,2026-09-08 14:00:00+00:00,2026-09-08 13:17:37.813036+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,,57406,salvage,,TX - HOUSTON,salvage_auction,WP1AB2AY6MD******,54450906,WP1AB2AY6MD******,https://www.copart.com/lot/54450906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/1051e6b786f3476180dc297017ae6e6a_thb.jpg,2026-09-08 17:00:00+00:00,2026-09-08 13:17:37.813162+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,134500,unknown,,SC - SPARTANBURG,salvage_auction,WP1AE2A27HL******,61795916,WP1AE2A27HL******,https://www.copart.com/lot/61795916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5aed3802b8fc4a4b83c191c1af9f0058_thb.jpg,2026-09-09 14:00:00+00:00,2026-09-08 13:17:37.813644+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,126380,unknown,,TN - NASHVILLE,salvage_auction,WP1AA2A27GK******,65302666,WP1AA2A27GK******,https://www.copart.com/lot/65302666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/cf575b2fe2f041edb49a6bfb150801cd_thb.jpg,2026-09-09 17:00:00+00:00,2026-09-08 13:17:37.813736+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,135610,unknown,,CA - SUN VALLEY,salvage_auction,WP1AA2AY0KD******,56408906,WP1AA2AY0KD******,https://www.copart.com/lot/56408906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/7f62860ce76d40a4a6b2cc5dd034889f_thb.jpg,2026-09-09 19:00:00+00:00,2026-09-08 13:17:37.813757+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,63053,salvage,,NJ - GLASSBORO EAST,salvage_auction,WP1AA2AY4LD******,67571185,WP1AA2AY4LD******,https://www.copart.com/lot/67571185,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0825/399bd041caad4e9e8e56d87559f2c359_thb.jpg,2026-09-10 14:00:00+00:00,2026-09-08 13:17:37.813980+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,181109,salvage,,OK - OKLAHOMA CITY,salvage_auction,WP1AA2A28GL******,62856926,WP1AA2A28GL******,https://www.copart.com/lot/62856926,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/617dd6ca0c5845d48c75b84502289709_thb.jpg,2026-09-10 17:00:00+00:00,2026-09-08 13:17:37.814159+00:00
salvage,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,,70475,salvage,,NM - ALBUQUERQUE,salvage_auction,WP1AB2A26GL******,58971536,WP1AB2A26GL******,https://www.copart.com/lot/58971536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/596620cb20464d2486ca603b26bcf244_thb.jpg,2026-09-10 18:00:00+00:00,2026-09-08 13:17:37.814246+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,97605,clean,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AE2A27HL******,66827776,WP1AE2A27HL******,https://www.copart.com/lot/66827776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/ff50162564b24a1cae63ff3e40359a5a_thb.jpg,2026-09-10 19:00:00+00:00,2026-09-08 13:17:37.814265+00:00
clean,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,,173441,clean,,NC - RALEIGH NORTH,salvage_auction,WP1AB2A29EL******,67467186,WP1AB2A29EL******,https://www.copart.com/lot/67467186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/7bf376931d0541e5a4342cec9bec9a68_thb.jpg,2026-09-11 14:00:00+00:00,2026-09-08 13:17:37.814291+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,141453,unknown,,WA - SPANAWAY,salvage_auction,WP1AE2A21GL******,58926986,WP1AE2A21GL******,https://www.copart.com/lot/58926986,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/acbaa3ffec824120b24db085ee779757_thb.jpg,2026-09-11 19:00:00+00:00,2026-09-08 13:17:37.814381+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,68745,salvage,,IN - DYER,salvage_auction,WP1AA2AY6LD******,54627966,WP1AA2AY6LD******,https://www.copart.com/lot/54627966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c7f5947382614c568e153ad35198559d_thb.jpg,2026-09-14 17:00:00+00:00,2026-09-08 13:17:37.814467+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,97018,salvage,,CA - SUN VALLEY,salvage_auction,WP1AA2A22GL******,56269546,WP1AA2A22GL******,https://www.copart.com/lot/56269546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/8904edca00844c2b8a9c91c02e7783a6_thb.jpg,2026-09-14 19:00:00+00:00,2026-09-08 13:17:37.814489+00:00
clean,copart,2025,CAYENNE,,2025 Porsche CAYENNE,,,27728,unknown,,ON - TORONTO,salvage_auction,WP1AA2AY8SD******,54148706,WP1AA2AY8SD******,https://www.copart.com/lot/54148706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/150e0085acf14b129e7e54fb378b841b_thb.jpg,2026-09-17 13:00:00+00:00,2026-09-08 13:17:37.814585+00:00
salvage,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,94916,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AE2A29HL******,65284686,WP1AE2A29HL******,https://www.copart.com/lot/65284686,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/7621583d452847b4ba837bc24eac1561_thb.jpg,2026-09-17 17:00:00+00:00,2026-09-08 13:17:37.814606+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,,23154,salvage,,NJ - GLASSBORO WEST,salvage_auction,WP1AA2AYXRD******,66333966,WP1AA2AYXRD******,https://www.copart.com/lot/66333966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5846eb48b25548fcb2e826496affef1d_thb.jpg,2026-09-22 14:00:00+00:00,2026-09-08 13:17:37.814627+00:00
salvage,copart,2024,CAYENNE,SE HYBRID,2024 Porsche CAYENNE SE HYBRID,,,21967,salvage,,KY - LEXINGTON WEST,salvage_auction,WP1AN2AY0RD******,63145736,WP1AN2AY0RD******,https://www.copart.com/lot/63145736,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/1afd208ed59b4ebf823f6f58ed0b034a_thb.jpg,2026-09-23 14:00:00+00:00,2026-09-08 13:17:37.814662+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,150697,salvage,,SC - NORTH CHARLESTON,salvage_auction,WP1AA2A25GK******,66084576,WP1AA2A25GK******,https://www.copart.com/lot/66084576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/dd57b3b04c4b474984b4dc215856548d_thb.jpg,2026-09-28 14:00:00+00:00,2026-09-08 13:17:37.814746+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,151689,salvage,,TN - NASHVILLE,salvage_auction,WP1AF2A27EL******,62902466,WP1AF2A27EL******,https://www.copart.com/lot/62902466,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/fd619a08c7214959a9ee806b38520c7c_thb.jpg,2026-09-28 17:00:00+00:00,2026-09-08 13:17:37.814789+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,51521,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2AY3KD******,66224246,WP1AA2AY3KD******,https://www.copart.com/lot/66224246,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/282259e0fa69420ca87f1821f85fdd41_thb.jpg,2026-09-29 17:00:00+00:00,2026-09-08 13:17:37.814810+00:00
salvage,copart,2017,CAYENNE,GTS,2017 Porsche CAYENNE GTS,,,64490,salvage,,TN - NASHVILLE,salvage_auction,WP1AD2A26HL******,64666896,WP1AD2A26HL******,https://www.copart.com/lot/64666896,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e42a22058f8d43b0baabc0c8a784ee22_thb.jpg,2026-09-30 17:00:00+00:00,2026-09-08 13:17:37.814829+00:00
salvage,copart,2021,CAYENNE,GTS COUPE,2021 Porsche CAYENNE GTS COUPE,,,71049,salvage,,MA - SOUTH BOSTON,salvage_auction,WP1BG2AY1MD******,65331176,WP1BG2AY1MD******,https://www.copart.com/lot/65331176,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/3f93598865084b54b46b0de1985d1c1b_thb.jpg,2026-10-01 14:00:00+00:00,2026-09-08 13:17:37.814850+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,88158,salvage,,NJ - GLASSBORO EAST,salvage_auction,WP1AA2A25EL******,64477936,WP1AA2A25EL******,https://www.copart.com/lot/64477936,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/091d7bca26d5483685cce7b8727cc6c6_thb.jpg,2026-10-01 14:00:00+00:00,2026-09-08 13:17:37.814869+00:00
