project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2020,CAYENNE,TURBO,2020 Porsche CAYENNE TURBO,,34750.0,121436,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AF2AY7LD******,62445706,WP1AF2AY7LD******,https://www.copart.com/lot/62445706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/9fa2d63bc0e94bb7a9ea8bd9a073164c_thb.jpg,2026-09-01 01:00:00+00:00,2026-08-30 13:43:14.742921+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,34990.0,,,unknown,,,dealer,,,4485791,https://www.carvana.com/vehicle/4485791,https://cdnblob.fastly.carvana.io/2004899855/post-large/normalized/zoomcrop/2004899855-edc-02.jpg?v=2026.8.30_13.14.34,,2026-08-30 13:43:14.745945+00:00
clean,bring_a_trailer,2022,,,10k-Mile 2022 Porsche 718 Cayman S 6-Speed,,35000.0,,unknown,,,auction,,,2022-porsche-718-cayman-s-6,https://bringatrailer.com/listing/2022-porsche-718-cayman-s-6/,https://bringatrailer.com/wp-content/uploads/2026/08/2022_porsche_718-cayman-s_2022_porsche_718-cayman-s_ca5aba1c-9e8c-4204-a798-82bcb84d04ce-NK7CU0-47229-47230-scaled-1-copy-2026-08-26-1av-48176.jpg?w=470&h=318&crop=1,,2026-08-30 13:43:14.740363+00:00
clean,carfax,2020,,,2020 Porsche Cayenne S,35099.0,,66754,unknown,,,dealer,WP1AB2AY5LDA27978,,WP1AB2AY5LDA27978,https://www.carfax.com/vehicle/WP1AB2AY5LDA27978,https://carfax-img.vast.com/carfax/v2/-1388544042849052577/1/344x258,,2026-08-30 13:43:14.747550+00:00
clean,truecar,2019,,,2019 Porsche Cayenne E-Hybrid,35198.0,,44904,unknown,,,dealer,WP1AE2AY7KDA50278,,WP1AE2AY7KDA50278,https://www.truecar.com/used-cars-for-sale/listing/WP1AE2AY7KDA50278/,,,2026-08-30 13:43:14.746777+00:00
clean,bring_a_trailer,2025,,,2025 Porsche Cayenne GTS Coupe,,35555.0,,unknown,,,auction,,,2025-porsche-cayenne-gts-2,https://bringatrailer.com/listing/2025-porsche-cayenne-gts-2/,https://bringatrailer.com/wp-content/uploads/2026/08/2025_porsche_cayenne-gts_2025_porsche_cayenne-gts_0db5d74b-c497-470c-b586-3d9dd37be42d-AnhEC5-35134-35135-scaled.jpg?w=470&h=318&crop=1,,2026-08-30 13:43:14.740291+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,35990.0,,,unknown,,,dealer,,,4686965,https://www.carvana.com/vehicle/4686965,https://cdnblob.fastly.carvana.io/3006497057/post-large/normalized/zoomcrop/3006497057-edc-02.jpg?v=2026.8.30_13.17.20,,2026-08-30 13:43:14.745994+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,36590.0,,,unknown,,,dealer,,,4656014,https://www.carvana.com/vehicle/4656014,https://cdnblob.fastly.carvana.io/3006436632/post-large/normalized/zoomcrop/3006436632-edc-02.jpg?v=2026.8.30_13.17.20,,2026-08-30 13:43:14.746010+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,36990.0,,,unknown,,,dealer,,,4537098,https://www.carvana.com/vehicle/4537098,https://cdnblob.fastly.carvana.io/2004809823/post-large/normalized/zoomcrop/2004809823-edc-02.jpg?v=2026.8.30_13.20.6,,2026-08-30 13:43:14.746050+00:00
clean,cars_com,2017,718 Boxster,$71K MSRP,2017 Porsche 718 Boxster $71K MSRP,37495.0,,68520,unknown,,28269,dealer,WP0CA2A87HS221265,,WP0CA2A87HS221265,https://www.cars.com/vehicledetail/9faa2b1d-43d5-4fae-b387-cb86526458dc/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/a8c60559-4a8e-4d0b-b4c6-17cb28bb78c5/dGSv499wk2ADhTlgZaWLKQ6iIvE.jpg,,2026-08-30 13:43:14.737806+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,37590.0,,,unknown,,,dealer,,,4637254,https://www.carvana.com/vehicle/4637254,https://cdnblob.fastly.carvana.io/3006375138/post-large/normalized/zoomcrop/3006375138-edc-02.jpg?v=2026.8.30_13.14.34,,2026-08-30 13:43:14.745969+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,37888.0,,56240,unknown,,,dealer,WP1BA2AY9LDA46346,,WP1BA2AY9LDA46346,https://www.truecar.com/used-cars-for-sale/listing/WP1BA2AY9LDA46346/,,,2026-08-30 13:43:14.746872+00:00
clean,bring_a_trailer,2014,,,2014 Porsche 911 Carrera S Coupe,,38000.0,,unknown,,,auction,,,2014-porsche-911-carrera-s-coupe-46,https://bringatrailer.com/listing/2014-porsche-911-carrera-s-coupe-46/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC00182-scaled-copy-2026-08-19-l91-65982.jpg?w=470&h=318&crop=1,,2026-08-30 13:43:14.738999+00:00
clean,cars_and_bids,2010,,,2010 Porsche 911 Carrera 4S Coupe,,38000.0,28000,unknown,,"Midlothian, VA 23112",auction,,,2010-porsche-911-carrera-4s-coupe,https://carsandbids.com/auctions/K1eX6a6n/2010-porsche-911-carrera-4s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/1fe0dc46b4c6984254e1d9e3a4b337d96875794b/photos/Porsche911Carrera4SCoupe2010008.jpg?t=178734961867",,2026-08-30 13:43:14.745470+00:00
clean,classiccars_com,2014,Boxster,,"For Sale: 2014 Porsche Boxster in Ocala, Florida",38850.0,,,unknown,,,private,,,2026231,https://classiccars.com/listings/view/2026231/2014-porsche-boxster-for-sale-in-ocala-florida-34476,https://photos.classiccars.com/cc-temp/listing/202/6231/56570609-2014-porsche-boxster-std.jpg,,2026-05-13 15:04:17.717054+00:00
clean,carvana,2021,,,2021 Porsche Cayenne Coupe,39990.0,,,unknown,,,dealer,,,4634103,https://www.carvana.com/vehicle/4634103,https://cdnblob.fastly.carvana.io/2005099628/post-large/normalized/zoomcrop/2005099628-edc-02.jpg?v=2026.8.30_13.11.48,,2026-08-30 13:43:14.745902+00:00
clean,cars_com,2015,Boxster,S,2015 Porsche Boxster S,39999.0,,35000,unknown,,28803,dealer,WP0CB2A81FS130163,,WP0CB2A81FS130163,https://www.cars.com/vehicledetail/988ec1bf-4da4-4d57-9766-29735b309bed/,https://platform.cstatic-images.com/in/v2/b8bee8eb-952d-4a49-8f6d-e69dafd7e575/9b240689-0665-48cf-82e3-060aca31c7e1/prAP8gtwtJPwjVexB2NvyRXqQ_M.jpg,,2026-08-30 13:43:14.737818+00:00
clean,bring_a_trailer,2013,,,2013 Porsche 911 Carrera Coupe 7-Speed,,40000.0,,unknown,,,auction,,,2013-porsche-911-carrera-coupe-49,https://bringatrailer.com/listing/2013-porsche-911-carrera-coupe-49/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_6983-scaled-copy-2026-08-24-ud6-95663.jpeg?w=470&h=318&crop=1,,2026-08-30 13:43:14.740425+00:00
clean,cars_and_bids,2014,,,2014 Porsche Boxster S,,40000.0,31000,unknown,,Ended 8/24/26,auction,,,2014-porsche-boxster-s,https://carsandbids.com/auctions/KdA4dVgL/2014-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/rkPVDMYO-R5YkKlq/edit/QE0fJ.jpg?t=178667932694",,2026-08-30 13:43:14.745557+00:00
clean,truecar,2008,,,2008 Porsche Boxster S Design Edition 2,40677.0,,50237,unknown,,,dealer,WP0CB29848U732289,,WP0CB29848U732289,https://www.truecar.com/used-cars-for-sale/listing/WP0CB29848U732289/,,,2026-08-30 13:43:14.747164+00:00
clean,cars_com,2007,911,Carrera,2007 Porsche 911 Carrera,40995.0,,71735,unknown,,28269,dealer,WP0CA29907S765554,,WP0CA29907S765554,https://www.cars.com/vehicledetail/6902cf15-b641-4e9a-906c-1c4bcc8955e8/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/6c67d1fb-59a3-4a96-9ba3-25f4197290aa/SEJzsv9Yoj4auViTGJJxTC4w7lE.jpg,,2026-08-30 13:43:14.737792+00:00
clean,bring_a_trailer,2008,,,"3,600-Mile 2008 Porsche Boxster RS 60 Spyder 6-Speed",,41000.0,3600,unknown,,,auction,,,2008-porsche-boxster-rs-60-spyder-50,https://bringatrailer.com/listing/2008-porsche-boxster-rs-60-spyder-50/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG-66-scaled-48184.jpg?w=470&h=318&crop=1,,2026-08-30 13:43:14.740588+00:00
clean,carvana,2021,,,2021 Porsche Cayenne Coupe,41990.0,,,unknown,,,dealer,,,4523552,https://www.carvana.com/vehicle/4523552,https://cdnblob.fastly.carvana.io/2005000802/post-large/normalized/zoomcrop/2005000802-edc-02.jpg?v=2026.8.30_13.20.6,,2026-08-30 13:43:14.746034+00:00
clean,truecar,2019,,,2019 Porsche Cayenne,41998.0,,34668,unknown,,,dealer,WP1AA2AY7KDA14778,,WP1AA2AY7KDA14778,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY7KDA14778/,,,2026-08-30 13:43:14.747354+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,42256.0,,22858,unknown,,,dealer,WP1AA2AYXLDA03971,,WP1AA2AYXLDA03971,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AYXLDA03971/,,,2026-08-30 13:43:14.747333+00:00
clean,carvana,2017,,,2017 Porsche 718 Boxster,43590.0,,,unknown,,,dealer,,,4619955,https://www.carvana.com/vehicle/4619955,https://cdnblob.fastly.carvana.io/2005127402/post-large/normalized/zoomcrop/2005127402-edc-02.jpg?v=2026.8.30_13.25.52,,2026-08-30 13:43:14.746179+00:00
clean,cars_com,2006,911,Carrera 4,2006 Porsche 911 Carrera 4,44995.0,,73224,unknown,,28269,dealer,WP0CA29916S756005,,WP0CA29916S756005,https://www.cars.com/vehicledetail/2b34139f-004d-4f98-b0d9-cf4d3a84db1f/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/95457356-34b2-402a-a746-c4f1b57ba102/QOtEfjWw9k3TJU_UdMGGFKkGO24.jpg,,2026-08-30 13:43:14.737851+00:00
clean,bring_a_trailer,2008,,,2008 Porsche 911 Turbo Coupe,,45000.0,,unknown,,,auction,,,2008-porsche-911-turbo-coupe-91,https://bringatrailer.com/listing/2008-porsche-911-turbo-coupe-91/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC00980-scaled-copy-2026-08-24-92z-02855.jpeg?w=470&h=318&crop=1,,2026-08-30 13:43:14.740633+00:00
clean,truecar,2022,,,2022 Porsche Taycan,45837.0,,66319,unknown,,,dealer,WP0AA2Y14NSA14220,,WP0AA2Y14NSA14220,https://www.truecar.com/used-cars-for-sale/listing/WP0AA2Y14NSA14220/,,,2026-08-30 13:43:14.747118+00:00
clean,bring_a_trailer,2023,,,2023 Porsche Taycan GTS,,46000.0,,unknown,,,auction,,,2023-porsche-taycan-gts-4,https://bringatrailer.com/listing/2023-porsche-taycan-gts-4/,https://bringatrailer.com/wp-content/uploads/2026/08/edited-168-scaled-38597-1-copy-2026-08-26-gyu-13371.jpg?w=470&h=318&crop=1,,2026-08-30 13:43:14.740524+00:00
clean,carvana,2022,,,2022 Porsche Taycan,47990.0,,,unknown,,,dealer,,,4639880,https://www.carvana.com/vehicle/4639880,https://cdnblob.fastly.carvana.io/2005082613/post-large/normalized/zoomcrop/2005082613-edc-02.jpg?v=2026.8.30_13.11.48,,2026-08-30 13:43:14.745929+00:00
clean,carvana,2018,,,2018 Porsche 718 Cayman,47990.0,,,unknown,,,dealer,,,4647527,https://www.carvana.com/vehicle/4647527,https://cdnblob.fastly.carvana.io/3006407877/post-large/normalized/zoomcrop/3006407877-edc-02.jpg?v=2026.8.30_13.25.52,,2026-08-30 13:43:14.746237+00:00
clean,cars_com,2018,718 Cayman,,2018 Porsche 718 Cayman,47998.0,,55232,unknown,,45449,dealer,WP0AA2A83JK262215,,WP0AA2A83JK262215,https://www.cars.com/vehicledetail/ef514b2a-05a0-43d2-81e9-51b21dfb9904/,https://platform.cstatic-images.com/in/v2/e0e8e357-53de-56b8-94e9-b2909d64e316/fdeff405-c676-4a2f-8e25-78e58a9f020a/0pf3PUNQST2as5mSvgA3UgFW7x8.jpg,,2026-08-30 13:43:14.737765+00:00
clean,copart,2025,911,GT3 RS,2025 Porsche 911 GT3 RS,,,,unknown,,NY - NEWBURGH,salvage_auction,WP0AF2A95SS******,64671446,WP0AF2A95SS******,https://www.copart.com/lot/64671446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/d90a2f7c6ffe4df4bd89a6b85feace64_thb.jpg,2026-08-31 14:00:00+00:00,2026-08-30 13:43:14.740975+00:00
clean,copart,2022,911,TURBO,2022 Porsche 911 TURBO,,,,unknown,,TX - DALLAS,salvage_auction,WP0AD2A98NS******,78606545,WP0AD2A98NS******,https://www.copart.com/lot/78606545,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1025/9831404330aa4aed845d20c07bfe4b51_thb.jpg,2026-08-31 17:00:00+00:00,2026-08-30 13:43:14.740988+00:00
clean,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,,45591,unknown,,UT - SALT LAKE CITY,salvage_auction,WP0CA2A94HS******,49285266,WP0CA2A94HS******,https://www.copart.com/lot/49285266,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c742466cd19240ae83b54fcc02e58bef_thb.jpg,2026-09-01 18:00:00+00:00,2026-08-30 13:43:14.741034+00:00
salvage,copart,2018,911,TURBO,2018 Porsche 911 TURBO,,,9257,salvage,,CA - RANCHO CUCAMONGA,salvage_auction,WP0AD2A91JS******,65360816,WP0AD2A91JS******,https://www.copart.com/lot/65360816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/9cc968bc4a164979bad2c356bf2713c7_thb.jpg,2026-09-01 19:00:00+00:00,2026-08-30 13:43:14.741044+00:00
salvage,copart,2024,911,CARRERA,2024 Porsche 911 CARRERA,,,9489,salvage,,SC - SPARTANBURG,salvage_auction,WP0AA2A97RS******,64443296,WP0AA2A97RS******,https://www.copart.com/lot/64443296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/c045db35ee0a44608f5ea3e6f2aaf1e2_thb.jpg,2026-09-28 14:00:00+00:00,2026-08-30 13:43:14.741136+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,,73906,unknown,,MA - SOUTH BOSTON,salvage_auction,WP1AA2A25JK******,62249576,WP1AA2A25JK******,https://www.copart.com/lot/62249576,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5349184e67cc4351961a5741ee554cfc_thb.jpg,2026-08-31 14:00:00+00:00,2026-08-30 13:43:14.742712+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,17427,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2AY4PD******,53221536,WP1AA2AY4PD******,https://www.copart.com/lot/53221536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5d57ccaa03014ce0b0bd94585d19c1f7_thb.jpg,2026-08-31 14:00:00+00:00,2026-08-30 13:43:14.742722+00:00
salvage,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,,70475,salvage,,NM - ALBUQUERQUE,salvage_auction,WP1AB2A26GL******,58971536,WP1AB2A26GL******,https://www.copart.com/lot/58971536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/596620cb20464d2486ca603b26bcf244_thb.jpg,2026-08-31 18:00:00+00:00,2026-08-30 13:43:14.742783+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AYXKD******,63248086,WP1AA2AYXKD******,https://www.copart.com/lot/63248086,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/04c7131206204ab58b1db3846d614979_thb.jpg,2026-08-31 19:00:00+00:00,2026-08-30 13:43:14.742820+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,,43158,salvage,,AZ - PHOENIX,salvage_auction,WP1AA2AY6RD******,60868736,WP1AA2AY6RD******,https://www.copart.com/lot/60868736,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/c23fa23a19c846ec903e609e71ce621b_thb.jpg,2026-08-31 19:00:00+00:00,2026-08-30 13:43:14.742848+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,135610,unknown,,CA - SUN VALLEY,salvage_auction,WP1AA2AY0KD******,56408906,WP1AA2AY0KD******,https://www.copart.com/lot/56408906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/7f62860ce76d40a4a6b2cc5dd034889f_thb.jpg,2026-08-31 19:00:00+00:00,2026-08-30 13:43:14.742870+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,,,unknown,,PA - HARRISBURG,salvage_auction,WP1AA2A21JK******,63948216,WP1AA2A21JK******,https://www.copart.com/lot/63948216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5fc66b25cc354dca8d65e94f2c65761a_thb.jpg,2026-09-01 14:00:00+00:00,2026-08-30 13:43:14.742972+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,91561,unknown,,IN - INDIANAPOLIS,salvage_auction,WP1AA2AY6KD******,58133956,WP1AA2AY6KD******,https://www.copart.com/lot/58133956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/c3a051ab38364de29ee4c745f3d57fc2_thb.jpg,2026-09-01 14:00:00+00:00,2026-08-30 13:43:14.742993+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,101599,unknown,,FL - WEST PALM BEACH,salvage_auction,WP1AA2A28EL******,55410396,WP1AA2A28EL******,https://www.copart.com/lot/55410396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/8aebabe9eba943dd9fad8115c2f4a8a6_thb.jpg,2026-09-01 14:00:00+00:00,2026-08-30 13:43:14.743013+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,,54949,salvage,,NC - RALEIGH,salvage_auction,WP1AB2AY6MD******,51492996,WP1AB2AY6MD******,https://www.copart.com/lot/51492996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/413ac009738c4ab99fbf2e5d50297514_thb.jpg,2026-09-01 14:00:00+00:00,2026-08-30 13:43:14.743023+00:00
clean,copart,2017,CAYENNE,S,2017 Porsche CAYENNE S,,,62009,unknown,,OK - OKLAHOMA CITY,salvage_auction,WP1AB2A24HL******,66053426,WP1AB2A24HL******,https://www.copart.com/lot/66053426,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/813c51f44fb04ca79ee44691e65a0fae_thb.jpg,2026-09-01 17:00:00+00:00,2026-08-30 13:43:14.743044+00:00
clean,copart,2015,CAYENNE,S,2015 Porsche CAYENNE S,,,194908,clean,,KS - KANSAS CITY,salvage_auction,WP1AB2A24FL******,64072756,WP1AB2A24FL******,https://www.copart.com/lot/64072756,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/0d7e23d93d264108808f93e2c5c04145_thb.jpg,2026-09-01 17:00:00+00:00,2026-08-30 13:43:14.743063+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,183720,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AF2A24EL******,61296436,WP1AF2A24EL******,https://www.copart.com/lot/61296436,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/2b9fff26657f49a2bdfdb1bc19f5166e_thb.jpg,2026-09-01 17:00:00+00:00,2026-08-30 13:43:14.743073+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AA2A27GL******,59810816,WP1AA2A27GL******,https://www.copart.com/lot/59810816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5c7be0d85fc547aeae9cc0eb7c4d19a2_thb.jpg,2026-09-01 17:00:00+00:00,2026-08-30 13:43:14.743081+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,,57406,salvage,,TX - HOUSTON,salvage_auction,WP1AB2AY6MD******,54450906,WP1AB2AY6MD******,https://www.copart.com/lot/54450906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/1051e6b786f3476180dc297017ae6e6a_thb.jpg,2026-09-01 17:00:00+00:00,2026-08-30 13:43:14.743101+00:00
clean,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,,125879,unknown,,CO - DENVER CENTRAL,salvage_auction,WP1AE2A21FL******,61881816,WP1AE2A21FL******,https://www.copart.com/lot/61881816,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/ae883cfb93104f7b906c5af57c44a001_thb.jpg,2026-09-01 18:00:00+00:00,2026-08-30 13:43:14.743123+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,173214,clean,,CA - HAYWARD,salvage_auction,WP1AA2A25GK******,64563496,WP1AA2A25GK******,https://www.copart.com/lot/64563496,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/4d10f0e891984cde9bd2f90f8a458633_thb.jpg,2026-09-01 19:00:00+00:00,2026-08-30 13:43:14.743143+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,118958,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY0KD******,67407066,WP1AA2AY0KD******,https://www.copart.com/lot/67407066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d4744ab80a57428e8afda21c167593e4_thb.jpg,2026-09-02 14:00:00+00:00,2026-08-30 13:43:14.743197+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,121481,unknown,,FL - MIAMI SOUTH,salvage_auction,WP1AA2A27GL******,67047276,WP1AA2A27GL******,https://www.copart.com/lot/67047276,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/fd124214f777498799825485b436a080_thb.jpg,2026-09-02 14:00:00+00:00,2026-08-30 13:43:14.743209+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,123969,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY9KD******,65942696,WP1AA2AY9KD******,https://www.copart.com/lot/65942696,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/848b3cf5d8a84c88a2e0c512f0c52210_thb.jpg,2026-09-02 14:00:00+00:00,2026-08-30 13:43:14.743219+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,134500,unknown,,SC - SPARTANBURG,salvage_auction,WP1AE2A27HL******,61795916,WP1AE2A27HL******,https://www.copart.com/lot/61795916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5aed3802b8fc4a4b83c191c1af9f0058_thb.jpg,2026-09-02 14:00:00+00:00,2026-08-30 13:43:14.743272+00:00
salvage,copart,2018,CAYENNE,SE HYBRID PLATINUM,2018 Porsche CAYENNE SE HYBRID PLATINUM,,,85653,salvage,,MA - FREETOWN,salvage_auction,WP1AE2A26JL******,60324996,WP1AE2A26JL******,https://www.copart.com/lot/60324996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/dc6c83b4a7d243d5ad2ecfd18419ff2b_thb.jpg,2026-09-02 14:00:00+00:00,2026-08-30 13:43:14.743282+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,147011,salvage,,NC - GASTONIA,salvage_auction,WP1AA2A21GL******,60274826,WP1AA2A21GL******,https://www.copart.com/lot/60274826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/89a420bda2eb414e88d37bf1df58b347_thb.jpg,2026-09-02 14:00:00+00:00,2026-08-30 13:43:14.743294+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,144416,salvage,,AL - TANNER,salvage_auction,WP1AA2A21GK******,62438956,WP1AA2A21GK******,https://www.copart.com/lot/62438956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/e9c8dba871cb42b58eee5b03466d542f_thb.jpg,2026-09-02 17:00:00+00:00,2026-08-30 13:43:14.743303+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,110421,clean,,PA - PITTSBURGH NORTH,salvage_auction,WP1AA2AY6KD******,60958796,WP1AA2AY6KD******,https://www.copart.com/lot/60958796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/51a15f24e0564557bb638838d82eccb6_thb.jpg,2026-09-03 14:00:00+00:00,2026-08-30 13:43:14.743342+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,97782,salvage,,CO - DENVER CENTRAL,salvage_auction,WP1AA2A21GK******,62507966,WP1AA2A21GK******,https://www.copart.com/lot/62507966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/ec8791b937e1437798269c3b8dd1cbb8_thb.jpg,2026-09-03 18:00:00+00:00,2026-08-30 13:43:14.743373+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,133774,salvage,,CA - NAPA,salvage_auction,WP1AA2A27EL******,61362386,WP1AA2A27EL******,https://www.copart.com/lot/61362386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/5ab277917f624782809514e42899df1f_thb.jpg,2026-09-03 19:00:00+00:00,2026-08-30 13:43:14.743383+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,95225,clean,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AA2AY4KD******,46943776,WP1AA2AY4KD******,https://www.copart.com/lot/46943776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/18c9e9d11bc848c397c78a01c0f2749f_thb.jpg,2026-09-03 19:00:00+00:00,2026-08-30 13:43:14.743392+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,184094,unknown,,CT - HARTFORD,salvage_auction,WP1AA2A20GL******,66541996,WP1AA2A20GL******,https://www.copart.com/lot/66541996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e71e6773e4974c64bb71e9b4659e5de1_thb.jpg,2026-09-04 14:00:00+00:00,2026-08-30 13:43:14.743412+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,49154,unknown,,AL - MOBILE,salvage_auction,WP1AA2AY2PD******,59705146,WP1AA2AY2PD******,https://www.copart.com/lot/59705146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/67ccfb99a678452d8019e596f3d7baaf_thb.jpg,2026-09-04 17:00:00+00:00,2026-08-30 13:43:14.743432+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,68745,salvage,,IN - DYER,salvage_auction,WP1AA2AY6LD******,54627966,WP1AA2AY6LD******,https://www.copart.com/lot/54627966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c7f5947382614c568e153ad35198559d_thb.jpg,2026-09-04 17:00:00+00:00,2026-08-30 13:43:14.743442+00:00
