project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2020,CAYENNE,E HYBRID COUPE,2020 Porsche CAYENNE E HYBRID COUPE,,32750.0,77693,unknown,,MA - NORTH BOSTON,salvage_auction,WP1BE2AY3LD******,67555546,WP1BE2AY3LD******,https://www.copart.com/lot/67555546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/c07960b4095742608a4ea2824b28da98_thb.jpg,2026-09-10 01:00:00+00:00,2026-09-05 12:18:39.506506+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,33990.0,,,unknown,,,dealer,,,4686211,https://www.carvana.com/vehicle/4686211,https://cdnblob.fastly.carvana.io/3006488903/post-large/normalized/zoomcrop/3006488903-edc-02.jpg?v=2026.9.5_12.17.35,,2026-09-05 12:18:39.512347+00:00
clean,copart,2020,CAYENNE,TURBO,2020 Porsche CAYENNE TURBO,,34000.0,121436,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AF2AY7LD******,62445706,WP1AF2AY7LD******,https://www.copart.com/lot/62445706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/9fa2d63bc0e94bb7a9ea8bd9a073164c_thb.jpg,2026-09-09 01:00:00+00:00,2026-09-05 12:18:39.506258+00:00
clean,truecar,2019,,,2019 Porsche Cayenne E-Hybrid,34298.0,,44904,unknown,,,dealer,WP1AE2AY7KDA50278,,WP1AE2AY7KDA50278,https://www.truecar.com/used-cars-for-sale/listing/WP1AE2AY7KDA50278/,,,2026-09-01 13:40:46.575877+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,34590.0,,,unknown,,,dealer,,,4485791,https://www.carvana.com/vehicle/4485791,https://cdnblob.fastly.carvana.io/2004899855/post-large/normalized/zoomcrop/2004899855-edc-02.jpg?v=2026.9.5_12.15.44,,2026-09-05 12:18:39.511588+00:00
clean,cars_com,2018,718 Boxster,Base,2018 Porsche 718 Boxster Base,34995.0,,103531,unknown,,20152,dealer,WP0CA2A82JS210678,,WP0CA2A82JS210678,https://www.cars.com/vehicledetail/29d379a2-4f72-4f0c-bc81-957ba1dd6d61/,https://platform.cstatic-images.com/in/v2/69c5a258-47c8-573a-9b4d-d98aceefc10e/79f6ae75-a69e-4377-b431-cff9dd70b8a5/FOBSb6c46rNPhVvRYaGPmtrqZE8.jpg,,2026-09-05 12:18:39.499718+00:00
clean,bring_a_trailer,2014,,,6k-Mile 2014 Porsche Cayman S,,35000.0,6000,unknown,,,auction,,,2014-porsche-cayman-s-116,https://bringatrailer.com/listing/2014-porsche-cayman-s-116/,https://bringatrailer.com/wp-content/uploads/2026/07/DSC_2485-scaled-copy-2026-08-24-zbc-83700.jpg?w=470&h=318&crop=1,,2026-09-05 12:18:39.502181+00:00
clean,bring_a_trailer,2024,,,15k-Mile 2024 Porsche 718 Boxster GTS 4.0,,35000.0,15000,unknown,,,auction,,,2024-porsche-718-boxster-gts-4-0-9,https://bringatrailer.com/listing/2024-porsche-718-boxster-gts-4-0-9/,https://bringatrailer.com/wp-content/uploads/2026/08/pic_62-scaled-copy-2026-09-02-hic-55619.jpg?w=470&h=318&crop=1,,2026-09-05 12:18:39.502927+00:00
clean,cars_and_bids,2005,,,2005 Porsche 911 Carrera S Coupe,,35000.0,,unknown,,"San Luis Obispo, CA 93401",auction,,,2005-porsche-911-carrera-s-coupe,https://carsandbids.com/auctions/927ZY15Q/2005-porsche-911-carrera-s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/da6e8a1d4896127a9d2adf83461993b45339474c/photos/rbABzVNQ-RdoYHYs/edit/fYJkq.jpg?t=178786026433",,2026-09-05 12:18:39.510906+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,35590.0,,,unknown,,,dealer,,,4686965,https://www.carvana.com/vehicle/4686965,https://cdnblob.fastly.carvana.io/3006497057/post-large/normalized/zoomcrop/3006497057-edc-02.jpg?v=2026.9.5_12.16.13,,2026-09-05 12:18:39.511683+00:00
clean,cars_com,2004,911,Carrera 4 Cabriolet,2004 Porsche 911 Carrera 4 Cabriolet,35593.0,,57626,unknown,,20152,dealer,WP0CA29924S653110,,WP0CA29924S653110,https://www.cars.com/vehicledetail/91ee328a-c53b-48f3-ba02-fe2ff51f035c/,https://platform.cstatic-images.com/in/v2/a6ef47fb-3fc0-464d-b439-c9c347304013/981ff93b-4521-4712-95de-b9ec9d1b28ab/O6AxW8hzTeGo46gS2l3U2IgNBnk.jpg,,2026-09-05 12:18:39.499616+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,37699.0,,52321,unknown,,,dealer,WP1AA2AY2MDA05036,,WP1AA2AY2MDA05036,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY2MDA05036/,,,2026-09-01 13:40:46.576418+00:00
clean,cars_com,2015,Boxster,Base,2015 Porsche Boxster Base,37794.0,,49916,unknown,,21702,dealer,WP0CA2A83FS120012,,WP0CA2A83FS120012,https://www.cars.com/vehicledetail/726f2ac6-8fef-4b10-a3ae-1cc9e506f3eb/,https://platform.cstatic-images.com/in/v2/d46cbe72-c815-5a4e-87da-27b09c2d6dde/5fce2981-f91b-41a5-9d98-43f95edee87e/8EEVqI-IaLllPFBmfCVC5ziWVTU.jpg,,2026-09-05 12:18:39.499783+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,37990.0,,,unknown,,,dealer,,,4688186,https://www.carvana.com/vehicle/4688186,https://cdnblob.fastly.carvana.io/3006513303/post-large/normalized/zoomcrop/3006513303-edc-02.jpg?v=2026.9.5_12.16.41,,2026-09-05 12:18:39.511864+00:00
clean,cars_com,2008,911,911 Carrera Cabriolet,2008 Porsche 911 911 Carrera Cabriolet,38473.0,,67752,unknown,,22204,dealer,WP0CA29958S765700,,WP0CA29958S765700,https://www.cars.com/vehicledetail/b0f1f63e-128a-4507-a967-5e3cc42be2a0/,https://platform.cstatic-images.com/in/v2/827906e5-101f-5009-a185-868fc1fa2dd5/4fa1de1c-28a9-40f8-940f-2fbed17ac747/5ZJOMLN923DvA0x7y5psxGx7T3I.jpg,,2026-09-05 12:18:39.499646+00:00
clean,classiccars_com,2014,Boxster,,"For Sale: 2014 Porsche Boxster in Ocala, Florida",38850.0,,,unknown,,,private,,,2026231,https://classiccars.com/listings/view/2026231/2014-porsche-boxster-for-sale-in-ocala-florida-34476,https://photos.classiccars.com/cc-temp/listing/202/6231/56570609-2014-porsche-boxster-std.jpg,,2026-05-13 15:04:17.717054+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,38990.0,,,unknown,,,dealer,,,4709784,https://www.carvana.com/vehicle/4709784,https://cdnblob.fastly.carvana.io/3006402101/post-large/normalized/zoomcrop/3006402101-edc-02.jpg?v=2026.9.5_12.15.44,,2026-09-05 12:18:39.511533+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,38990.0,,,unknown,,,dealer,,,4615237,https://www.carvana.com/vehicle/4615237,https://cdnblob.fastly.carvana.io/2005124625/post-large/normalized/zoomcrop/2005124625-edc-02.jpg?v=2026.9.5_12.16.13,,2026-09-05 12:18:39.511701+00:00
clean,carvana,2021,,,2021 Porsche Cayenne Coupe,39590.0,,,unknown,,,dealer,,,4634103,https://www.carvana.com/vehicle/4634103,https://cdnblob.fastly.carvana.io/2005099628/post-large/normalized/zoomcrop/2005099628-edc-02.jpg?v=2026.9.5_12.15.17,,2026-09-05 12:18:39.511402+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,39990.0,,,unknown,,,dealer,,,4687190,https://www.carvana.com/vehicle/4687190,https://cdnblob.fastly.carvana.io/3006489698/post-large/normalized/zoomcrop/3006489698-edc-02.jpg?v=2026.9.5_12.16.41,,2026-09-05 12:18:39.511919+00:00
clean,bring_a_trailer,1996,,,1996 Porsche 911 Carrera Coupe,,39993.0,58000,unknown,,,auction,,,1996-porsche-911-carrera-4-coupe-28,https://bringatrailer.com/listing/1996-porsche-911-carrera-4-coupe-28/,https://bringatrailer.com/wp-content/uploads/2026/08/993_Ex_11-scaled-copy-2026-08-26-jsp-60171.jpg?w=470&h=318&crop=1,,2026-09-05 12:18:39.502704+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,40590.0,,,unknown,,,dealer,,,4655470,https://www.carvana.com/vehicle/4655470,https://cdnblob.fastly.carvana.io/3006413155/post-large/normalized/zoomcrop/3006413155-edc-02.jpg?v=2026.9.5_12.17.35,,2026-09-05 12:18:39.512382+00:00
clean,carvana,2013,,,2013 Porsche Boxster,40990.0,,,unknown,,,dealer,,,4670180,https://www.carvana.com/vehicle/4670180,https://cdnblob.fastly.carvana.io/3006465907/post-large/normalized/zoomcrop/3006465907-edc-02.jpg?v=2026.9.5_12.15.17,,2026-09-05 12:18:39.511384+00:00
clean,carvana,2013,,,2013 Porsche Boxster,40990.0,,,unknown,,,dealer,,,4597570,https://www.carvana.com/vehicle/4597570,https://cdnblob.fastly.carvana.io/2005108962/post-large/normalized/zoomcrop/2005108962-edc-02.jpg?v=2026.9.5_12.16.41,,2026-09-05 12:18:39.511846+00:00
clean,carvana,2021,,,2021 Porsche Cayenne Coupe,41590.0,,,unknown,,,dealer,,,4523552,https://www.carvana.com/vehicle/4523552,https://cdnblob.fastly.carvana.io/2005000802/post-large/normalized/zoomcrop/2005000802-edc-02.jpg?v=2026.9.5_12.17.7,,2026-09-05 12:18:39.512007+00:00
clean,carvana,2020,,,2020 Porsche Cayenne Coupe,41990.0,,,unknown,,,dealer,,,4665907,https://www.carvana.com/vehicle/4665907,https://cdnblob.fastly.carvana.io/3006433810/post-large/normalized/zoomcrop/3006433810-edc-02.jpg?v=2026.9.5_12.17.7,,2026-09-05 12:18:39.512169+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,41998.0,,39207,unknown,,,dealer,WP1AA2AY3LDA01320,,WP1AA2AY3LDA01320,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY3LDA01320/,,,2026-09-01 13:40:46.576401+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,42256.0,,22858,unknown,,,dealer,WP1AA2AYXLDA03971,,WP1AA2AYXLDA03971,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AYXLDA03971/,,,2026-09-01 13:40:46.576450+00:00
clean,carvana,2017,,,2017 Porsche 718 Cayman,42590.0,,,unknown,,,dealer,,,4519665,https://www.carvana.com/vehicle/4519665,https://cdnblob.fastly.carvana.io/2004998778/post-large/normalized/zoomcrop/2004998778-edc-02.jpg?v=2026.9.5_12.16.41,,2026-09-05 12:18:39.511939+00:00
clean,cars_com,2017,718 Boxster,Base,2017 Porsche 718 Boxster Base,42990.0,,51510,unknown,,22031,dealer,WP0CA2A89HS220960,,WP0CA2A89HS220960,https://www.cars.com/vehicledetail/497212c8-509b-4271-9e7a-41116fc027a2/,https://platform.cstatic-images.com/in/v2/f7daf640-2ccf-58fd-ba4e-8a73ffe61819/cf96bb2b-15e8-4569-bbd4-38d2c55b0659/YGeafh12aORDTsrDhROKZNHqlRo.jpg,,2026-09-05 12:18:39.499696+00:00
clean,cars_com,2017,718 Boxster,,2017 Porsche 718 Boxster,42990.0,,59201,unknown,,46074,dealer,WP0CA2A88HS221713,,WP0CA2A88HS221713,https://www.cars.com/vehicledetail/bd2ea117-1466-4b2b-95d7-289049cbf9c4/,https://platform.cstatic-images.com/in/v2/f5ccb6c2-24c6-56ce-80c4-d16472e810bf/653201b2-1d97-4618-84c1-59a4d76d3be7/y81FPv-tNow4KpbaSXUAtpdf0-U.jpg,,2026-09-05 12:18:39.499805+00:00
clean,carvana,2017,,,2017 Porsche 718 Boxster,42990.0,,,unknown,,,dealer,,,4619955,https://www.carvana.com/vehicle/4619955,https://cdnblob.fastly.carvana.io/2005127402/post-large/normalized/zoomcrop/2005127402-edc-02.jpg?v=2026.9.5_12.17.7,,2026-09-05 12:18:39.512039+00:00
clean,bring_a_trailer,1998,,,Gemballa-Modified 1998 Porsche 911 Carrera 4 Cabriolet 6-Speed,,42993.0,,unknown,,,auction,,,1998-porsche-911-carrera-4-cabriolet-12,https://bringatrailer.com/listing/1998-porsche-911-carrera-4-cabriolet-12/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_5614-scaled-copy-2026-08-27-g5w-64188.jpeg?w=470&h=318&crop=1,,2026-09-05 12:18:39.501886+00:00
clean,cars_com,2017,718 Cayman,718 Cayman,2017 Porsche 718 Cayman 718 Cayman,44000.0,,88000,unknown,,21114,dealer,WP0AA2A88HS270837,,WP0AA2A88HS270837,https://www.cars.com/vehicledetail/d848fd4e-938c-4bbb-a2c3-d975025d34f9/,https://platform.cstatic-images.com/in/v2/p2p/86ab787a-1ce2-45dc-9457-66f94f6ee621/e8b7356c-e284-43ff-a276-7000ff46c91d.jpeg,,2026-09-05 12:18:39.499899+00:00
clean,truecar,2023,,,2023 Porsche Cayenne,44031.0,,69183,unknown,,,dealer,WP1AA2AY0PDA06254,,WP1AA2AY0PDA06254,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY0PDA06254/,,,2026-09-01 13:40:46.576630+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,44998.0,,39521,unknown,,,dealer,WP1AA2AY1MDA01401,,WP1AA2AY1MDA01401,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY1MDA01401/,,,2026-09-01 13:40:46.576282+00:00
clean,cars_and_bids,2016,,,2016 Porsche 911 Carrera Coupe,,45000.0,40000,unknown,,"Colorado Springs, CO 80924",auction,,,2016-porsche-911-carrera-coupe,https://carsandbids.com/auctions/3gAQ4lzy/2016-porsche-911-carrera-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/5992de83e6bd433558bfca557066dac47aacb7db/photos/Porsche911CarreraCoupe2016002.jpg?t=178767344617",,2026-09-05 12:18:39.510745+00:00
clean,cars_and_bids,2017,,,2017 Porsche 718 Cayman S,,45000.0,,unknown,,"Jacksonville, FL 32259",auction,,,2017-porsche-718-cayman-s,https://carsandbids.com/auctions/rE6JXjnd/2017-porsche-718-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/e1f14c6bb47169ce6f4cdced43d4bd945ae788e2/photos/Porsche718CaymanS2017002.jpg?t=178818860340",,2026-09-05 12:18:39.510949+00:00
clean,cars_com,2008,911,911 Carrera Cabriolet,2008 Porsche 911 911 Carrera Cabriolet,45295.0,,66705,unknown,,22201,dealer,WP0CB29918S775332,,WP0CB29918S775332,https://www.cars.com/vehicledetail/874d4a99-1c96-4929-b588-d569850a7503/,https://platform.cstatic-images.com/in/v2/d9169c33-7f56-59dd-a8c5-2daf442025a1/4ba87ad9-db14-42dc-b307-806877a037fa/dWXvDFb3OsJPTfSDcGoHaWaUS5c.jpg,,2026-09-05 12:18:39.499739+00:00
clean,carvana,2021,,,2021 Porsche Taycan,45590.0,,,unknown,,,dealer,,,4646058,https://www.carvana.com/vehicle/4646058,https://cdnblob.fastly.carvana.io/3006409160/post-large/normalized/zoomcrop/3006409160-edc-02.jpg?v=2026.9.5_12.15.44,,2026-09-05 12:18:39.511495+00:00
clean,carvana,2018,,,2018 Porsche 718 Boxster,45590.0,,,unknown,,,dealer,,,4666297,https://www.carvana.com/vehicle/4666297,https://cdnblob.fastly.carvana.io/3006456646/post-large/normalized/zoomcrop/3006456646-edc-02.jpg?v=2026.9.5_12.16.41,,2026-09-05 12:18:39.511885+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,45990.0,,,unknown,,,dealer,,,4710629,https://www.carvana.com/vehicle/4710629,https://cdnblob.fastly.carvana.io/3006547751/post-large/normalized/zoomcrop/3006547751-edc-02.jpg?v=2026.9.5_12.16.41,,2026-09-05 12:18:39.511813+00:00
clean,carvana,2016,,,2016 Porsche Cayman,45990.0,,,unknown,,,dealer,,,4427348,https://www.carvana.com/vehicle/4427348,https://cdnblob.fastly.carvana.io/2004879347/post-large/normalized/zoomcrop/2004879347-edc-02.jpg?v=2026.9.5_12.17.7,,2026-09-05 12:18:39.511988+00:00
clean,bring_a_trailer,2008,,,"3,600-Mile 2008 Porsche Boxster RS 60 Spyder 6-Speed",,46250.0,3600,unknown,,,auction,,,2008-porsche-boxster-rs-60-spyder-50,https://bringatrailer.com/listing/2008-porsche-boxster-rs-60-spyder-50/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG-66-scaled-48184.jpg?w=470&h=318&crop=1,,2026-09-05 12:18:39.500600+00:00
clean,carvana,2022,,,2022 Porsche Taycan,47990.0,,,unknown,,,dealer,,,4639880,https://www.carvana.com/vehicle/4639880,https://cdnblob.fastly.carvana.io/2005082613/post-large/normalized/zoomcrop/2005082613-edc-02.jpg?v=2026.9.5_12.15.17,,2026-09-05 12:18:39.511421+00:00
clean,copart,2016,CAYMAN,,2016 Porsche CAYMAN,,,89247,unknown,,FL - JACKSONVILLE NORTH,salvage_auction,WP0AA2A8XGK******,63736616,WP0AA2A8XGK******,https://www.copart.com/lot/63736616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/81737ca150214c68b189391b907ead00_thb.jpg,2026-09-09 14:00:00+00:00,2026-09-05 12:18:39.503799+00:00
clean,copart,2014,CAYENNE,S HYBRID,2014 Porsche CAYENNE S HYBRID,,,137137,unknown,,FL - WEST PALM BEACH,salvage_auction,WP1AE2A29EL******,66598716,WP1AE2A29EL******,https://www.copart.com/lot/66598716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/ac8a85d6c9ae4a578193d26076b6d3d3_thb.jpg,2026-09-08 14:00:00+00:00,2026-09-05 12:18:39.505548+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,17427,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2AY4PD******,53221536,WP1AA2AY4PD******,https://www.copart.com/lot/53221536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5d57ccaa03014ce0b0bd94585d19c1f7_thb.jpg,2026-09-08 14:00:00+00:00,2026-09-05 12:18:39.505642+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,,57406,salvage,,TX - HOUSTON,salvage_auction,WP1AB2AY6MD******,54450906,WP1AB2AY6MD******,https://www.copart.com/lot/54450906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/1051e6b786f3476180dc297017ae6e6a_thb.jpg,2026-09-08 17:00:00+00:00,2026-09-05 12:18:39.505877+00:00
salvage,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,,70475,salvage,,NM - ALBUQUERQUE,salvage_auction,WP1AB2A26GL******,58971536,WP1AB2A26GL******,https://www.copart.com/lot/58971536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/596620cb20464d2486ca603b26bcf244_thb.jpg,2026-09-08 18:00:00+00:00,2026-09-05 12:18:39.505920+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,178498,salvage,,CA - ANTELOPE,salvage_auction,WP1AA2A28EL******,66434496,WP1AA2A28EL******,https://www.copart.com/lot/66434496,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/80896b561d044a19a4833940b5732785_thb.jpg,2026-09-08 19:00:00+00:00,2026-09-05 12:18:39.505962+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,95225,clean,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AA2AY4KD******,46943776,WP1AA2AY4KD******,https://www.copart.com/lot/46943776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/18c9e9d11bc848c397c78a01c0f2749f_thb.jpg,2026-09-08 19:00:00+00:00,2026-09-05 12:18:39.506066+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,147011,salvage,,NC - GASTONIA,salvage_auction,WP1AA2A21GL******,60274826,WP1AA2A21GL******,https://www.copart.com/lot/60274826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/89a420bda2eb414e88d37bf1df58b347_thb.jpg,2026-09-09 14:00:00+00:00,2026-09-05 12:18:39.506378+00:00
salvage,copart,2019,CAYENNE,TURBO,2019 Porsche CAYENNE TURBO,,,68093,salvage,,TN - NASHVILLE,salvage_auction,WP1AF2AY4KD******,66032236,WP1AF2AY4KD******,https://www.copart.com/lot/66032236,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/3ed3e3d28359485092abd926d7c8f98b_thb.jpg,2026-09-09 17:00:00+00:00,2026-09-05 12:18:39.506401+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,126380,unknown,,TN - NASHVILLE,salvage_auction,WP1AA2A27GK******,65302666,WP1AA2A27GK******,https://www.copart.com/lot/65302666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/cf575b2fe2f041edb49a6bfb150801cd_thb.jpg,2026-09-09 17:00:00+00:00,2026-09-05 12:18:39.506426+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,135610,unknown,,CA - SUN VALLEY,salvage_auction,WP1AA2AY0KD******,56408906,WP1AA2AY0KD******,https://www.copart.com/lot/56408906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/7f62860ce76d40a4a6b2cc5dd034889f_thb.jpg,2026-09-09 19:00:00+00:00,2026-09-05 12:18:39.506445+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,63053,salvage,,NJ - GLASSBORO EAST,salvage_auction,WP1AA2AY4LD******,67571185,WP1AA2AY4LD******,https://www.copart.com/lot/67571185,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0825/399bd041caad4e9e8e56d87559f2c359_thb.jpg,2026-09-10 14:00:00+00:00,2026-09-05 12:18:39.506708+00:00
clean,copart,2014,CAYENNE,TURBO,2014 Porsche CAYENNE TURBO,,,204141,unknown,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AC2A20EL******,67737456,WP1AC2A20EL******,https://www.copart.com/lot/67737456,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/f02dae9275d748f095284f19fc744c05_thb.jpg,2026-09-10 17:00:00+00:00,2026-09-05 12:18:39.506795+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,,101861,unknown,,TX - SAN ANTONIO,salvage_auction,WP1AE2AY6KD******,65371826,WP1AE2AY6KD******,https://www.copart.com/lot/65371826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/741dfff6b3094d3893e34f4121a8ac6a_thb.jpg,2026-09-10 17:00:00+00:00,2026-09-05 12:18:39.506817+00:00
clean,copart,2014,CAYENNE,GTS,2014 Porsche CAYENNE GTS,,,163189,unknown,,IL - CHICAGO NORTH,salvage_auction,WP1AD2A23EL******,65302796,WP1AD2A23EL******,https://www.copart.com/lot/65302796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e801be2cb8e54d508a9ebb91cd4ffe93_thb.jpg,2026-09-10 17:00:00+00:00,2026-09-05 12:18:39.506839+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,181109,salvage,,OK - OKLAHOMA CITY,salvage_auction,WP1AA2A28GL******,62856926,WP1AA2A28GL******,https://www.copart.com/lot/62856926,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/617dd6ca0c5845d48c75b84502289709_thb.jpg,2026-09-10 17:00:00+00:00,2026-09-05 12:18:39.506863+00:00
salvage,copart,2023,CAYENNE,E-HYBRID,2023 Porsche CAYENNE E-HYBRID,,,,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AE2AY1PD******,57877376,WP1AE2AY1PD******,https://www.copart.com/lot/57877376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/fb52527b072e4925873807bb11185766_thb.jpg,2026-09-10 17:00:00+00:00,2026-09-05 12:18:39.506882+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,97605,clean,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AE2A27HL******,66827776,WP1AE2A27HL******,https://www.copart.com/lot/66827776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/ff50162564b24a1cae63ff3e40359a5a_thb.jpg,2026-09-10 19:00:00+00:00,2026-09-05 12:18:39.506944+00:00
clean,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,,173441,clean,,NC - RALEIGH NORTH,salvage_auction,WP1AB2A29EL******,67467186,WP1AB2A29EL******,https://www.copart.com/lot/67467186,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0926/7bf376931d0541e5a4342cec9bec9a68_thb.jpg,2026-09-11 14:00:00+00:00,2026-09-05 12:18:39.506966+00:00
salvage,copart,2026,CAYENNE,S,2026 Porsche CAYENNE S,,,2981,salvage,,MA - NORTH BOSTON,salvage_auction,WP1AL2AY8TD******,58699856,WP1AL2AY8TD******,https://www.copart.com/lot/58699856,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/8f20714b1625449fae4a934d9527fd50_thb.jpg,2026-09-11 14:00:00+00:00,2026-09-05 12:18:39.506986+00:00
clean,copart,2026,CAYENNE,,2026 Porsche CAYENNE,,,1936,unknown,,FL - CLEWISTON,salvage_auction,WP1AA2AYXTD******,65471676,WP1AA2AYXTD******,https://www.copart.com/lot/65471676,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8eca0713445d4723ab722a97c1f8ea30_thb.jpg,2026-09-14 14:00:00+00:00,2026-09-05 12:18:39.507055+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,68745,salvage,,IN - DYER,salvage_auction,WP1AA2AY6LD******,54627966,WP1AA2AY6LD******,https://www.copart.com/lot/54627966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c7f5947382614c568e153ad35198559d_thb.jpg,2026-09-14 17:00:00+00:00,2026-09-05 12:18:39.507135+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,97018,salvage,,CA - SUN VALLEY,salvage_auction,WP1AA2A22GL******,56269546,WP1AA2A22GL******,https://www.copart.com/lot/56269546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/8904edca00844c2b8a9c91c02e7783a6_thb.jpg,2026-09-14 19:00:00+00:00,2026-09-05 12:18:39.507159+00:00
clean,copart,2025,CAYENNE,,2025 Porsche CAYENNE,,,27728,unknown,,ON - TORONTO,salvage_auction,WP1AA2AY8SD******,54148706,WP1AA2AY8SD******,https://www.copart.com/lot/54148706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/150e0085acf14b129e7e54fb378b841b_thb.jpg,2026-09-17 13:00:00+00:00,2026-09-05 12:18:39.507255+00:00
salvage,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,94916,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AE2A29HL******,65284686,WP1AE2A29HL******,https://www.copart.com/lot/65284686,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/7621583d452847b4ba837bc24eac1561_thb.jpg,2026-09-17 17:00:00+00:00,2026-09-05 12:18:39.507275+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,,23154,salvage,,NJ - GLASSBORO WEST,salvage_auction,WP1AA2AYXRD******,66333966,WP1AA2AYXRD******,https://www.copart.com/lot/66333966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/5846eb48b25548fcb2e826496affef1d_thb.jpg,2026-09-22 14:00:00+00:00,2026-09-05 12:18:39.507302+00:00
