project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,carfax,2019,,,2019 Porsche Cayenne,23948.0,,111903,unknown,,,dealer,WP1AA2AY0KDA08174,,WP1AA2AY0KDA08174,https://www.carfax.com/vehicle/WP1AA2AY0KDA08174,https://carfax-img.vast.com/carfax/v2/4598744392473480295/1/344x258,,2026-08-16 09:30:04.208866+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,23990.0,,,unknown,,,dealer,,,4383348,https://www.carvana.com/vehicle/4383348,https://cdnblob.fastly.carvana.io/2004809411/post-large/normalized/zoomcrop/2004809411-edc-02.jpg?v=2026.8.16_9.27.48,,2026-08-16 09:30:04.208546+00:00
clean,cars_com,2008,Boxster,S,2008 Porsche Boxster S,23995.0,,85809,unknown,,28269,dealer,WP0CB29828U731514,,WP0CB29828U731514,https://www.cars.com/vehicledetail/cf584803-f705-434a-bde7-1385e7db9470/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/515ac624-e8a3-4e8a-ad19-68891d236584/2uXgFJFh9krJqEQfb9rEXmKRFMw.jpg,,2026-08-15 22:07:55.457812+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,24590.0,,,unknown,,,dealer,,,4406149,https://www.carvana.com/vehicle/4406149,https://cdnblob.fastly.carvana.io/2004821582/post-large/normalized/zoomcrop/2004821582-edc-02.jpg?v=2026.8.16_9.25.23,,2026-08-16 09:30:04.207594+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,24590.0,,,unknown,,,dealer,,,4543474,https://www.carvana.com/vehicle/4543474,https://cdnblob.fastly.carvana.io/2005038559/post-large/normalized/zoomcrop/2005038559-edc-02.jpg?v=2026.8.16_9.27.22,,2026-08-16 09:30:04.208218+00:00
clean,carvana,2016,,,2016 Porsche Cayenne,24590.0,,,unknown,,,dealer,,,4445495,https://www.carvana.com/vehicle/4445495,https://cdnblob.fastly.carvana.io/2004891893/post-large/normalized/zoomcrop/2004891893-edc-02.jpg?v=2026.8.16_9.27.48,,2026-08-16 09:30:04.208523+00:00
salvage,copart,2016,CAYMAN,S,2016 Porsche CAYMAN S,,24700.0,18807,salvage,,NY - NEWBURGH,salvage_auction,WP0AB2A80GK******,53161356,WP0AB2A80GK******,https://www.copart.com/lot/53161356,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/0aeb72454cae4c81aece2555714a4adc_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-16 09:30:04.202311+00:00
clean,copart,2021,CAYENNE,E HYBRID COUPE,2021 Porsche CAYENNE E HYBRID COUPE,,24800.0,96747,unknown,,FL - ORLANDO NORTH,salvage_auction,WP1BE2AY7MD******,63913716,WP1BE2AY7MD******,https://www.copart.com/lot/63913716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/fd9d7c90cb224133b5a1abbc6e82b13d_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-16 09:30:04.203775+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,24900.0,95777,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AE2AY8KD******,62086826,WP1AE2AY8KD******,https://www.copart.com/lot/62086826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/af09b472e512403d92b6a302903a31e7_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-16 09:30:04.203810+00:00
clean,bring_a_trailer,2018,,,34k-Mile 2018 Porsche Cayenne Turbo,,24958.0,,unknown,,,auction,,,2018-porsche-cayenne-turbo-5,https://bringatrailer.com/listing/2018-porsche-cayenne-turbo-5/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC_4030-48595.jpg?w=470&h=318&crop=1,,2026-08-16 09:30:04.200543+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,24990.0,,,unknown,,,dealer,,,4570935,https://www.carvana.com/vehicle/4570935,https://cdnblob.fastly.carvana.io/2005074454/post-large/normalized/zoomcrop/2005074454-edc-02.jpg?v=2026.8.16_9.27.22,,2026-08-16 09:30:04.208328+00:00
clean,cars_and_bids,2015,,,2015 Porsche Cayman S,,25000.0,,unknown,,"Burlingame, CA 94010",auction,,,2015-porsche-cayman-s,https://carsandbids.com/auctions/Kd6DDxNB/2015-porsche-cayman-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c51905b0000b639a185eeb080dd879bf007f5604/photos/exterior/3B50j85E-rBgVQBR/edit/caXjF.jpg?t=178548865120",,2026-08-16 09:30:04.206929+00:00
salvage,copart,2022,911,,2022 Porsche 911,,25500.0,17807,salvage,,PA - PHILADELPHIA EAST-SUBLOT,salvage_auction,WP0CB2A93NS******,41875906,WP0CB2A93NS******,https://www.copart.com/lot/41875906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/2c380457c72144a1b865204bd85aaba9_thb.jpg,2026-08-19 14:00:00+00:00,2026-08-16 09:30:04.201459+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,25590.0,,,unknown,,,dealer,,,4414092,https://www.carvana.com/vehicle/4414092,https://cdnblob.fastly.carvana.io/2004774673/post-large/normalized/zoomcrop/2004774673-edc-02.jpg?v=2026.8.16_9.27.22,,2026-08-16 09:30:04.208267+00:00
clean,cars_and_bids,2008,,,2008 Porsche 911 Carrera S Coupe,,25911.0,43000,unknown,,"Woodcliff Lake, NJ 07677",auction,,,2008-porsche-911-carrera-s-coupe,https://carsandbids.com/auctions/r4ozWk4L/2008-porsche-911-carrera-s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/031a4ec742a8cb122933f285ea90fe8530c73c17/photos/Porsche911Carrera2008008.jpg?t=178612613101",,2026-08-16 09:30:04.207118+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,25990.0,,,unknown,,,dealer,,,4624956,https://www.carvana.com/vehicle/4624956,https://cdnblob.fastly.carvana.io/3006363668/post-large/normalized/zoomcrop/3006363668-edc-02.jpg?v=2026.8.16_9.26.2,,2026-08-16 09:30:04.207862+00:00
clean,carvana,2013,,,2013 Porsche Cayenne,25990.0,,,unknown,,,dealer,,,4510983,https://www.carvana.com/vehicle/4510983,https://cdnblob.fastly.carvana.io/2004978146/post-large/normalized/zoomcrop/2004978146-edc-02.jpg?v=2026.8.16_9.27.22,,2026-08-16 09:30:04.208170+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,25990.0,,,unknown,,,dealer,,,4469868,https://www.carvana.com/vehicle/4469868,https://cdnblob.fastly.carvana.io/2004922722/post-large/normalized/zoomcrop/2004922722-edc-02.jpg?v=2026.8.16_9.29.2,,2026-08-16 09:30:04.208585+00:00
clean,cars_and_bids,2021,,,2021 Porsche 718 Cayman,,27000.0,11000,unknown,,"Essex, CT 06426",auction,,,2021-porsche-718-cayman,https://carsandbids.com/auctions/3oR7vNe7/2021-porsche-718-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/30eaf80ceaa3b7a461a21047b172db29a6c3daa6/photos/exterior/9Xql4OEl-XM3j7FD/edit/EldBY.jpg?t=178647784889",,2026-08-16 09:30:04.207163+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,27990.0,,,unknown,,,dealer,,,4635105,https://www.carvana.com/vehicle/4635105,https://cdnblob.fastly.carvana.io/3006375895/post-large/normalized/zoomcrop/3006375895-edc-02.jpg?v=2026.8.16_9.27.22,,2026-08-16 09:30:04.208230+00:00
clean,carfax,2018,,,2018 Porsche Cayenne GTS,29090.0,,83733,unknown,,,dealer,WP1AD2A2XJLA80877,,WP1AD2A2XJLA80877,https://www.carfax.com/vehicle/WP1AD2A2XJLA80877,https://carfax-img.vast.com/carfax/v2/3704150621662782848/1/344x258,,2026-08-16 09:30:04.208967+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,29590.0,,,unknown,,,dealer,,,4604946,https://www.carvana.com/vehicle/4604946,https://cdnblob.fastly.carvana.io/2005111570/post-large/normalized/zoomcrop/2005111570-edc-02.jpg?v=2026.8.16_9.26.57,,2026-08-16 09:30:04.208036+00:00
clean,bring_a_trailer,2008,,,22k-Mile 2008 Porsche Boxster S Limited Edition 6-Speed,,30000.0,22000,unknown,,,auction,,,2008-porsche-boxster-s-67,https://bringatrailer.com/listing/2008-porsche-boxster-s-67/,https://bringatrailer.com/wp-content/uploads/2026/07/le-246-scaled-copy-2026-08-05-za2-62409.jpg?w=470&h=318&crop=1,,2026-08-16 09:30:04.199851+00:00
clean,bring_a_trailer,2026,,,2026 Porsche 911 Carrera S Coupe,,30000.0,82,unknown,,,auction,,,2026-porsche-911-carrera-s,https://bringatrailer.com/listing/2026-porsche-911-carrera-s/,https://bringatrailer.com/wp-content/uploads/2026/05/2026_porsche_911-carrera-s_2026_porsche_911-carrera-s_c1419b4e-c2a3-408b-bcc0-7ee9fe58cdf7-xsmhOc-30466-30466-scaled-1-copy-2026-08-06-sn0-80781.jpg?w=470&h=318&crop=1,,2026-08-16 09:30:04.200442+00:00
salvage,copart,2025,TAYCAN,TURBO,2025 Porsche TAYCAN TURBO,,30000.0,1093,salvage,,CA - SAN JOSE,salvage_auction,WP0AC2Y18SS******,58798466,WP0AC2Y18SS******,https://www.copart.com/lot/58798466,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/a5ea5938d7bd45b792968b46a77448ad_thb.jpg,2026-08-18 19:00:00+00:00,2026-08-16 09:30:04.202850+00:00
clean,cars_and_bids,2014,,,2014 Porsche Boxster S,,30000.0,48000,unknown,,"Weatherford, TX 76087",auction,,,2014-porsche-boxster-s,https://carsandbids.com/auctions/3pRXRYJd/2014-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/3400f7ae585698c62100034f19d34c3b2164513d/photos/PorscheBoxster2014002.jpg?t=178223746037",,2026-06-30 13:12:09.227339+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,30590.0,,,unknown,,,dealer,,,4402212,https://www.carvana.com/vehicle/4402212,https://cdnblob.fastly.carvana.io/2004747100/post-large/normalized/zoomcrop/2004747100-edc-02.jpg?v=2026.8.16_9.25.50,,2026-08-16 09:30:04.207678+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,30590.0,,,unknown,,,dealer,,,4544550,https://www.carvana.com/vehicle/4544550,https://cdnblob.fastly.carvana.io/2005027409/post-large/normalized/zoomcrop/2005027409-edc-02.jpg?v=2026.8.16_9.27.22,,2026-08-16 09:30:04.208256+00:00
clean,carvana,2014,,,2014 Porsche Cayenne,30590.0,,,unknown,,,dealer,,,4343445,https://www.carvana.com/vehicle/4343445,https://cdnblob.fastly.carvana.io/2004739382/post-large/normalized/zoomcrop/2004739382-edc-02.jpg?v=2026.8.16_9.27.35,,2026-08-16 09:30:04.208388+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,30590.0,,,unknown,,,dealer,,,4655749,https://www.carvana.com/vehicle/4655749,https://cdnblob.fastly.carvana.io/3006402310/post-large/normalized/zoomcrop/3006402310-edc-02.jpg?v=2026.8.16_9.29.2,,2026-08-16 09:30:04.208658+00:00
clean,cars_com,2005,Boxster,,2005 Porsche Boxster,30879.0,,23119,unknown,,28602,dealer,WP0CA29855U711482,,WP0CA29855U711482,https://www.cars.com/vehicledetail/8c005251-fc97-4d1b-9293-aa0e25c54960/,https://platform.cstatic-images.com/in/v2/6aba8a33-098c-5be5-9694-5ac13bbfabf4/d5e3ac41-02c8-4ee1-a5e6-7ca3d8467cca/Ed07yYg6uKWwRv-sYl0T4nOJ6o4.jpg,,2026-08-15 22:07:55.457550+00:00
clean,carvana,2012,,,2012 Porsche Cayenne,30990.0,,,unknown,,,dealer,,,4345187,https://www.carvana.com/vehicle/4345187,https://cdnblob.fastly.carvana.io/2004744128/post-large/normalized/zoomcrop/2004744128-edc-02.jpg?v=2026.8.16_9.26.2,,2026-08-16 09:30:04.207790+00:00
rebuilt,copart,2021,CAYENNE,TURBO,2021 Porsche CAYENNE TURBO,,31250.0,8242,rebuilt,,MA - NORTH BOSTON,salvage_auction,WP1AF2AY1MD******,62083696,WP1AF2AY1MD******,https://www.copart.com/lot/62083696,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/4010419584ab4f67a69eb4dc84a7acc0_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-16 09:30:04.203822+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,31590.0,,,unknown,,,dealer,,,4447513,https://www.carvana.com/vehicle/4447513,https://cdnblob.fastly.carvana.io/2004859250/post-large/normalized/zoomcrop/2004859250-edc-02.jpg?v=2026.8.16_9.25.50,,2026-08-16 09:30:04.207690+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,31590.0,,,unknown,,,dealer,,,4485286,https://www.carvana.com/vehicle/4485286,https://cdnblob.fastly.carvana.io/2004959224/post-large/normalized/zoomcrop/2004959224-edc-02.jpg?v=2026.8.16_9.25.50,,2026-08-16 09:30:04.207717+00:00
clean,carvana,2011,,,2011 Porsche Cayman,32990.0,,,unknown,,,dealer,,,4616699,https://www.carvana.com/vehicle/4616699,https://cdnblob.fastly.carvana.io/3006336164/post-large/normalized/zoomcrop/3006336164-edc-02.jpg?v=2026.8.16_9.23.42,,2026-08-16 09:30:04.207434+00:00
clean,bring_a_trailer,2023,,,2023 Porsche Taycan 4S,,33250.0,31000,unknown,,,auction,,,2023-porsche-taycan-4s-4,https://bringatrailer.com/listing/2023-porsche-taycan-4s-4/,https://bringatrailer.com/wp-content/uploads/2026/07/2023_porsche_taycan-4s_2023_porsche_taycan-4s_faa5de22-64de-4381-8e7f-304121df10b6-KznmUQ-30462-30463-scaled-1-copy-2026-08-10-wbt-66041.jpg?w=470&h=318&crop=1,,2026-08-16 09:30:04.200459+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,33590.0,,,unknown,,,dealer,,,4208997,https://www.carvana.com/vehicle/4208997,https://cdnblob.fastly.carvana.io/2004534415/post-large/normalized/zoomcrop/2004534415-edc-02.jpg?v=2026.8.16_9.27.9,,2026-08-16 09:30:04.208122+00:00
clean,copart,2019,BOXSTER,BASE,2019 Porsche BOXSTER BASE,,34000.0,102955,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP0CA2A82KS******,62563886,WP0CA2A82KS******,https://www.copart.com/lot/62563886,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/49251cae12cd424e87a8092bfed38d1a_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-16 09:30:04.202569+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,34590.0,,,unknown,,,dealer,,,4542198,https://www.carvana.com/vehicle/4542198,https://cdnblob.fastly.carvana.io/2005026333/post-large/normalized/zoomcrop/2005026333-edc-02.jpg?v=2026.8.16_9.23.42,,2026-08-16 09:30:04.207398+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,34590.0,,,unknown,,,dealer,,,4575595,https://www.carvana.com/vehicle/4575595,https://cdnblob.fastly.carvana.io/2005072096/post-large/normalized/zoomcrop/2005072096-edc-02.jpg?v=2026.8.16_9.23.42,,2026-08-16 09:30:04.207447+00:00
clean,cars_com,2012,Boxster,S,2012 Porsche Boxster S,34900.0,,76021,unknown,,46038,dealer,WP0CB2A83CS730212,,WP0CB2A83CS730212,https://www.cars.com/vehicledetail/ee04af5c-4ee7-42c4-8d9a-8c45d30db1b9/,https://platform.cstatic-images.com/in/v2/8025e65d-c07b-590c-8758-52ae7969e01a/640c3f83-f87e-4137-9fd0-43b6319105c7/yQo-ifIBijX29bOIyHBftYuUEI4.jpg,,2026-08-15 22:07:55.457431+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,34990.0,,,unknown,,,dealer,,,4395931,https://www.carvana.com/vehicle/4395931,https://cdnblob.fastly.carvana.io/2004778538/post-large/normalized/zoomcrop/2004778538-edc-02.jpg?v=2026.8.16_9.26.2,,2026-08-16 09:30:04.207851+00:00
clean,cars_and_bids,2002,,,2002 Porsche 911 Carrera Coupe LS3 V8 Swap,,34996.0,,unknown,,"Issaquah, WA 98027",auction,,,2002-porsche-911-carrera-coupe-ls3-v8-swap,https://carsandbids.com/auctions/9AJzyQo3/2002-porsche-911-carrera-coupe-ls3-v8-swap,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/1477bbe21e8d6b5e719c7c3ccab577fd47dd8cc3/photos/exterior/9XJW57mO-SFB8Nq5/edit/I4oQU.jpg?t=178635176491",,2026-08-16 09:30:04.206958+00:00
clean,bring_a_trailer,2000,,,2000 Porsche 911 Carrera Coupe 6-Speed,,35000.0,,unknown,,,auction,,,2000-porsche-911-carrera-coupe-73,https://bringatrailer.com/listing/2000-porsche-911-carrera-coupe-73/,https://bringatrailer.com/wp-content/uploads/2026/07/IMG_0512-scaled-copy-2026-07-29-cde-47477.jpeg?w=470&h=318&crop=1,,2026-08-16 09:30:04.200360+00:00
salvage,copart,2026,CAYENNE,COUPE,2026 Porsche CAYENNE COUPE,,35000.0,7002,salvage,,NY - SYRACUSE,salvage_auction,WP1BA2AY9TD******,61061646,WP1BA2AY9TD******,https://www.copart.com/lot/61061646,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/7ca74b344b81446d822a6891ee79bfa9_thb.jpg,2026-08-17 14:00:00+00:00,2026-08-16 09:30:04.203458+00:00
clean,copart,2020,CAYENNE,TURBO,2020 Porsche CAYENNE TURBO,,35000.0,121436,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AF2AY7LD******,62445706,WP1AF2AY7LD******,https://www.copart.com/lot/62445706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/9fa2d63bc0e94bb7a9ea8bd9a073164c_thb.jpg,2026-08-18 01:00:00+00:00,2026-08-16 09:30:04.203795+00:00
clean,cars_and_bids,2020,,,2020 Porsche Cayenne Turbo,,35000.0,,unknown,,"Land O Lakes, FL 34638",auction,,,2020-porsche-cayenne-turbo,https://carsandbids.com/auctions/rJ6YZAjw/2020-porsche-cayenne-turbo,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/4822e9034b0b6b357b3f73fabdfc10e586c36f68/photos/30wZejmp-CUAx-PJ/edit/bfqrU.jpg?t=178619233237",,2026-08-16 09:30:04.206999+00:00
clean,cars_and_bids,2013,,,2013 Porsche 911 Carrera Coupe,,35000.0,,unknown,,"Austin, TX 78726",auction,,,2013-porsche-911-carrera-coupe,https://carsandbids.com/auctions/rwRgkLBX/2013-porsche-911-carrera-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c7387fa5557775cb743f87fc02d6cb831afb20b2/photos/exterior/30xWMd8G-g6s_fXg/edit/IyRrn.jpg?t=178616840382",,2026-08-16 09:30:04.207075+00:00
clean,bring_a_trailer,1991,,,1991 Porsche 911 Carrera 4 Coupe 5-Speed,,35250.0,,unknown,,,auction,,,1991-porsche-911-carrera-4-coupe-18,https://bringatrailer.com/listing/1991-porsche-911-carrera-4-coupe-18/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC_1639-copy-2026-08-10-62k-91429.jpg?w=470&h=318&crop=1,,2026-08-16 09:30:04.200429+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,35990.0,,,unknown,,,dealer,,,4446958,https://www.carvana.com/vehicle/4446958,https://cdnblob.fastly.carvana.io/2004894331/post-large/normalized/zoomcrop/2004894331-edc-02.jpg?v=2026.8.16_9.24.55,,2026-08-16 09:30:04.207523+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,35990.0,,,unknown,,,dealer,,,4545859,https://www.carvana.com/vehicle/4545859,https://cdnblob.fastly.carvana.io/2005030677/post-large/normalized/zoomcrop/2005030677-edc-02.jpg?v=2026.8.16_9.26.15,,2026-08-16 09:30:04.207925+00:00
salvage,copart,2021,CAYMAN,GTS,2021 Porsche CAYMAN GTS,,36250.0,7980,salvage,,PA - PHILADELPHIA,salvage_auction,WP0AD2A87MS******,59321176,WP0AD2A87MS******,https://www.copart.com/lot/59321176,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/9730927111eb46d08bf71e09e38d9771_thb.jpg,2026-08-18 14:00:00+00:00,2026-08-16 09:30:04.202338+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,36990.0,,,unknown,,,dealer,,,4532388,https://www.carvana.com/vehicle/4532388,https://cdnblob.fastly.carvana.io/2005008417/post-large/normalized/zoomcrop/2005008417-edc-02.jpg?v=2026.8.16_9.25.23,,2026-08-16 09:30:04.207582+00:00
clean,carvana,2014,,,2014 Porsche Cayman,36990.0,,,unknown,,,dealer,,,4525136,https://www.carvana.com/vehicle/4525136,https://cdnblob.fastly.carvana.io/2005009882/post-large/normalized/zoomcrop/2005009882-edc-02.jpg?v=2026.8.16_9.27.9,,2026-08-16 09:30:04.208099+00:00
clean,carvana,2014,,,2014 Porsche Cayman,37590.0,,,unknown,,,dealer,,,4591122,https://www.carvana.com/vehicle/4591122,https://cdnblob.fastly.carvana.io/2005086843/post-large/normalized/zoomcrop/2005086843-edc-02.jpg?v=2026.8.16_9.26.2,,2026-08-16 09:30:04.207813+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,37990.0,,,unknown,,,dealer,,,4620428,https://www.carvana.com/vehicle/4620428,https://cdnblob.fastly.carvana.io/2004933463/post-large/normalized/zoomcrop/2004933463-edc-02.jpg?v=2026.8.16_9.27.9,,2026-08-16 09:30:04.208134+00:00
clean,cars_com,2017,718 Boxster,$71K MSRP,2017 Porsche 718 Boxster $71K MSRP,37995.0,,68520,unknown,,28269,dealer,WP0CA2A87HS221265,,WP0CA2A87HS221265,https://www.cars.com/vehicledetail/9faa2b1d-43d5-4fae-b387-cb86526458dc/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/a8c60559-4a8e-4d0b-b4c6-17cb28bb78c5/GIag1rFMZA0q5bEe4ANBi7w9sYA.jpg,,2026-08-15 22:07:55.457663+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,38590.0,,,unknown,,,dealer,,,4637254,https://www.carvana.com/vehicle/4637254,https://cdnblob.fastly.carvana.io/3006375138/post-large/normalized/zoomcrop/3006375138-edc-02.jpg?v=2026.8.16_9.27.48,,2026-08-16 09:30:04.208560+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,38590.0,,,unknown,,,dealer,,,4654944,https://www.carvana.com/vehicle/4654944,https://cdnblob.fastly.carvana.io/3006415836/post-large/normalized/zoomcrop/3006415836-edc-02.jpg?v=2026.8.16_9.29.2,,2026-08-16 09:30:04.208572+00:00
clean,classiccars_com,2014,Boxster,,"For Sale: 2014 Porsche Boxster in Ocala, Florida",38850.0,,,unknown,,,private,,,2026231,https://classiccars.com/listings/view/2026231/2014-porsche-boxster-for-sale-in-ocala-florida-34476,https://photos.classiccars.com/cc-temp/listing/202/6231/56570609-2014-porsche-boxster-std.jpg,,2026-05-13 15:04:17.717054+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,38990.0,,,unknown,,,dealer,,,4590879,https://www.carvana.com/vehicle/4590879,https://cdnblob.fastly.carvana.io/2005078966/post-large/normalized/zoomcrop/2005078966-edc-02.jpg?v=2026.8.16_9.25.23,,2026-08-16 09:30:04.207571+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,38990.0,,,unknown,,,dealer,,,4609054,https://www.carvana.com/vehicle/4609054,https://cdnblob.fastly.carvana.io/2005102454/post-large/normalized/zoomcrop/2005102454-edc-02.jpg?v=2026.8.16_9.25.50,,2026-08-16 09:30:04.207642+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,38990.0,,,unknown,,,dealer,,,4281776,https://www.carvana.com/vehicle/4281776,https://cdnblob.fastly.carvana.io/2004642691/post-large/normalized/zoomcrop/2004642691-edc-02.jpg?v=2026.8.16_9.25.50,,2026-08-16 09:30:04.207667+00:00
clean,carvana,2015,,,2015 Porsche Cayman,39590.0,,,unknown,,,dealer,,,4619872,https://www.carvana.com/vehicle/4619872,https://cdnblob.fastly.carvana.io/3006345453/post-large/normalized/zoomcrop/3006345453-edc-02.jpg?v=2026.8.16_9.26.2,,2026-08-16 09:30:04.207883+00:00
clean,carvana,2014,,,2014 Porsche Cayman,39990.0,,,unknown,,,dealer,,,4471066,https://www.carvana.com/vehicle/4471066,https://cdnblob.fastly.carvana.io/2004935455/post-large/normalized/zoomcrop/2004935455-edc-02.jpg?v=2026.8.16_9.26.15,,2026-08-16 09:30:04.207939+00:00
clean,carvana,2020,,,2020 Porsche Cayenne Coupe,39990.0,,,unknown,,,dealer,,,4518812,https://www.carvana.com/vehicle/4518812,https://cdnblob.fastly.carvana.io/2004945913/post-large/normalized/zoomcrop/2004945913-edc-02.jpg?v=2026.8.16_9.27.22,,2026-08-16 09:30:04.208290+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,39990.0,,,unknown,,,dealer,,,4654733,https://www.carvana.com/vehicle/4654733,https://cdnblob.fastly.carvana.io/3006425681/post-large/normalized/zoomcrop/3006425681-edc-02.jpg?v=2026.8.16_9.27.48,,2026-08-16 09:30:04.208498+00:00
clean,bring_a_trailer,2006,,,13k-Mile 2006 Porsche 911 Carrera 4S Cabriolet 6-Speed,,40250.0,13000,unknown,,,auction,,,2006-porsche-911-carrera-4s-cabriolet-69,https://bringatrailer.com/listing/2006-porsche-911-carrera-4s-cabriolet-69/,https://bringatrailer.com/wp-content/uploads/2026/08/cab_4s-255-scaled-copy-2026-08-11-msv-15763.jpg?w=470&h=318&crop=1,,2026-08-16 09:30:04.200287+00:00
clean,carfax,2000,,,2000 Porsche 911 Carrera,40489.0,,42876,unknown,,,dealer,WP0AA2990YS620362,,WP0AA2990YS620362,https://www.carfax.com/vehicle/WP0AA2990YS620362,https://carfax-img.vast.com/carfax/v2/-530490379570984735/1/344x258,,2026-08-16 09:30:04.208981+00:00
salvage,copart,2024,CAYMAN,GT4 RS,2024 Porsche CAYMAN GT4 RS,,40500.0,,salvage,,CA - MARTINEZ,salvage_auction,WP0AE2A89RK******,58415466,WP0AE2A89RK******,https://www.copart.com/lot/58415466,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/a38131fabe4a4f4b95d15ce27fb31884_thb.jpg,2026-08-17 19:00:00+00:00,2026-08-16 09:30:04.202281+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,40590.0,,,unknown,,,dealer,,,4655470,https://www.carvana.com/vehicle/4655470,https://cdnblob.fastly.carvana.io/3006413155/post-large/normalized/zoomcrop/3006413155-edc-02.jpg?v=2026.8.16_9.29.2,,2026-08-16 09:30:04.208608+00:00
clean,copart,2025,BOXSTER,GTS,2025 Porsche BOXSTER GTS,,40750.0,5320,unknown,,WA - NORTH SEATTLE,salvage_auction,WP0CD2A88SK******,60000796,WP0CD2A88SK******,https://www.copart.com/lot/60000796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/83786fb810a8475a94a41ffc4b5abb13_thb.jpg,2026-08-17 19:00:00+00:00,2026-08-16 09:30:04.202538+00:00
clean,carvana,2014,,,2014 Porsche Cayman,40990.0,,,unknown,,,dealer,,,4604619,https://www.carvana.com/vehicle/4604619,https://cdnblob.fastly.carvana.io/2005115410/post-large/normalized/zoomcrop/2005115410-edc-02.jpg?v=2026.8.16_9.23.42,,2026-08-16 09:30:04.207368+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,40990.0,,,unknown,,,dealer,,,4636989,https://www.carvana.com/vehicle/4636989,https://cdnblob.fastly.carvana.io/2005124093/post-large/normalized/zoomcrop/2005124093-edc-02.jpg?v=2026.8.16_9.26.2,,2026-08-16 09:30:04.207801+00:00
