project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,cars_com,2006,Cayman,S,2006 Porsche Cayman S,30135.0,,108623,unknown,,30518,dealer,WP0AB29896U783033,,WP0AB29896U783033,https://www.cars.com/vehicledetail/7d664d7d-b8dc-4177-ad98-62e1d85b5474/,https://platform.cstatic-images.com/in/v2/796ada3c-dc0f-5568-a4c0-65ac14d836fe/8610fa7a-064d-4ec2-bc08-1214f7386bc8/akWbIYZmflnXAVE-pCiiZxWYF_I.jpg,,2026-09-01 13:40:46.565003+00:00
clean,bring_a_trailer,2008,,,2008 Porsche 911 Carrera Coupe 6-Speed,,30250.0,,unknown,,,auction,,,2008-porsche-911-carrera-coupe-28,https://bringatrailer.com/listing/2008-porsche-911-carrera-coupe-28/,https://bringatrailer.com/wp-content/uploads/2026/08/034-26-017-scaled-copy-2026-08-20-2t6-67679.jpg?w=470&h=318&crop=1,,2026-09-01 13:58:21.924936+00:00
clean,carvana,2014,,,2014 Porsche Cayenne,30590.0,,,unknown,,,dealer,,,4546533,https://www.carvana.com/vehicle/4546533,https://cdnblob.fastly.carvana.io/2004759379/post-large/normalized/zoomcrop/2004759379-edc-02.jpg?v=2026.9.1_13.53.47,,2026-09-01 13:58:21.935915+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,30590.0,,,unknown,,,dealer,,,4613784,https://www.carvana.com/vehicle/4613784,https://cdnblob.fastly.carvana.io/3006336089/post-large/normalized/zoomcrop/3006336089-edc-02.jpg?v=2026.9.1_13.54.32,,2026-09-01 13:58:21.936112+00:00
clean,truecar,2008,,,2008 Porsche Boxster S Limited Edition,30697.0,,85295,unknown,,,dealer,WP0CB29828U730136,,WP0CB29828U730136,https://www.truecar.com/used-cars-for-sale/listing/WP0CB29828U730136/,,,2026-09-01 13:40:46.576392+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,31372.0,,72139,unknown,,,dealer,WP1AA2AY7LDA04110,,WP1AA2AY7LDA04110,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY7LDA04110/,,,2026-09-01 13:40:46.576323+00:00
clean,carvana,2017,,,2017 Porsche Cayenne,31590.0,,,unknown,,,dealer,,,4398218,https://www.carvana.com/vehicle/4398218,https://cdnblob.fastly.carvana.io/2004805509/post-large/normalized/zoomcrop/2004805509-edc-02.jpg?v=2026.9.1_13.57.5,,2026-09-01 13:58:21.936552+00:00
clean,cars_and_bids,2007,,,2007 Porsche 911 Carrera 4S Coupe,,32500.0,,unknown,,"Costa Mesa, CA 92626",auction,,,2007-porsche-911-carrera-4s-coupe,https://carsandbids.com/auctions/KVWnOAxP/2007-porsche-911-carrera-4s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/6cde8993e916df7142e129268b93805ed3526ea3/photos/Porsche911Carrera4SCoupe2007002.jpg?t=178758730525",,2026-09-01 13:58:21.935426+00:00
clean,carvana,2013,,,2013 Porsche Boxster,32590.0,,,unknown,,,dealer,,,4190431,https://www.carvana.com/vehicle/4190431,https://cdnblob.fastly.carvana.io/2004518420/post-large/normalized/zoomcrop/2004518420-edc-02.jpg?v=2026.9.1_13.54.32,,2026-09-01 13:58:21.936129+00:00
clean,cars_com,2008,Cayman,S,2008 Porsche Cayman S,33384.0,,71212,unknown,,60540,dealer,WP0AB29848U781886,,WP0AB29848U781886,https://www.cars.com/vehicledetail/cc6f5f98-4f50-41a8-9fde-da1ab694f497/,https://platform.cstatic-images.com/in/v2/9e2ed6fc-62bc-5ec4-9f0e-fbbb3cee8f3e/8e18f8a4-0714-40aa-a492-7ee4d6b6ad8d/E6i4p9eCKVJifAPvBMSbKgSh-e8.jpg,,2026-09-01 13:40:46.564978+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,33590.0,,,unknown,,,dealer,,,4606293,https://www.carvana.com/vehicle/4606293,https://cdnblob.fastly.carvana.io/2004993520/post-large/normalized/zoomcrop/2004993520-edc-02.jpg?v=2026.9.1_13.55.48,,2026-09-01 13:58:21.936452+00:00
clean,bring_a_trailer,2008,,,2008 Porsche 911 Carrera Cabriolet 6-Speed,,34000.0,,unknown,,,auction,,,2008-porsche-911-carrera-cabriolet-27,https://bringatrailer.com/listing/2008-porsche-911-carrera-cabriolet-27/,https://bringatrailer.com/wp-content/uploads/2026/08/2008_porsche_911-carrera-cabriolet_2008_porsche_911-carrera-cabriolet_c918e51d-a001-4d4f-a453-5df1ff691f7a-JMJGqm-19957-19957-scaled.jpg?w=470&h=318&crop=1,,2026-09-01 13:58:21.925966+00:00
clean,truecar,2019,,,2019 Porsche Cayenne E-Hybrid,34298.0,,44904,unknown,,,dealer,WP1AE2AY7KDA50278,,WP1AE2AY7KDA50278,https://www.truecar.com/used-cars-for-sale/listing/WP1AE2AY7KDA50278/,,,2026-09-01 13:40:46.575877+00:00
clean,copart,2020,CAYENNE,TURBO,2020 Porsche CAYENNE TURBO,,34750.0,121436,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1AF2AY7LD******,62445706,WP1AF2AY7LD******,https://www.copart.com/lot/62445706,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/9fa2d63bc0e94bb7a9ea8bd9a073164c_thb.jpg,2026-09-01 01:00:00+00:00,2026-08-30 13:43:14.742921+00:00
clean,carvana,2020,,,2020 Porsche Cayenne,34990.0,,,unknown,,,dealer,,,4485791,https://www.carvana.com/vehicle/4485791,https://cdnblob.fastly.carvana.io/2004899855/post-large/normalized/zoomcrop/2004899855-edc-02.jpg?v=2026.9.1_13.53.47,,2026-09-01 13:58:21.935991+00:00
clean,bring_a_trailer,2020,,,2020 Porsche Cayenne Turbo,,35000.0,,unknown,,,auction,,,2020-porsche-cayenne-turbo-18,https://bringatrailer.com/listing/2020-porsche-cayenne-turbo-18/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_35691-scaled-copy-2026-08-21-62w-50200.jpg?w=470&h=318&crop=1,,2026-09-01 13:58:21.925512+00:00
clean,cars_com,2004,911,Carrera 4S,2004 Porsche 911 Carrera 4S,35066.0,,92842,unknown,,30519,dealer,WP0CA29944S651830,,WP0CA29944S651830,https://www.cars.com/vehicledetail/5811dc09-a580-4315-b762-6576298073f8/,https://platform.cstatic-images.com/in/v2/48c06171-9e59-4b05-9120-f4453b6d7ef2/722ba5a0-6fa5-4d2a-afd5-b67a26f44502/CDLztKs8-XCJTt55vRV6o0gTzuE.jpg,,2026-09-01 13:40:46.565014+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,35990.0,,,unknown,,,dealer,,,4686965,https://www.carvana.com/vehicle/4686965,https://cdnblob.fastly.carvana.io/3006497057/post-large/normalized/zoomcrop/3006497057-edc-02.jpg?v=2026.9.1_13.54.32,,2026-09-01 13:58:21.936233+00:00
clean,bring_a_trailer,1999,,,1999 Porsche 911 Carrera Coupe 6-Speed,,36000.0,,unknown,,,auction,,,1999-porsche-911-carrera-coupe-219,https://bringatrailer.com/listing/1999-porsche-911-carrera-coupe-219/,https://bringatrailer.com/wp-content/uploads/2026/08/JCZ4607-copy-2026-08-05-36s-61478.jpg?w=470&h=318&crop=1,,2026-09-01 13:58:21.924701+00:00
clean,carvana,2019,,,2019 Porsche Cayenne,36590.0,,,unknown,,,dealer,,,4709143,https://www.carvana.com/vehicle/4709143,https://cdnblob.fastly.carvana.io/3006538408/post-large/normalized/zoomcrop/3006538408-edc-02.jpg?v=2026.9.1_13.54.17,,2026-09-01 13:58:21.936044+00:00
clean,carvana,2018,,,2018 Porsche Cayenne,36590.0,,,unknown,,,dealer,,,4656014,https://www.carvana.com/vehicle/4656014,https://cdnblob.fastly.carvana.io/3006436632/post-large/normalized/zoomcrop/3006436632-edc-02.jpg?v=2026.9.1_13.55.48,,2026-09-01 13:58:21.936269+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,37699.0,,52321,unknown,,,dealer,WP1AA2AY2MDA05036,,WP1AA2AY2MDA05036,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY2MDA05036/,,,2026-09-01 13:40:46.576418+00:00
clean,carvana,2015,,,2015 Porsche Cayman,38590.0,,,unknown,,,dealer,,,4619872,https://www.carvana.com/vehicle/4619872,https://cdnblob.fastly.carvana.io/3006345453/post-large/normalized/zoomcrop/3006345453-edc-02.jpg?v=2026.9.1_13.54.32,,2026-09-01 13:58:21.936151+00:00
clean,carvana,2021,,,2021 Porsche Cayenne,38590.0,,,unknown,,,dealer,,,4609054,https://www.carvana.com/vehicle/4609054,https://cdnblob.fastly.carvana.io/2005102454/post-large/normalized/zoomcrop/2005102454-edc-02.jpg?v=2026.9.1_13.57.18,,2026-09-01 13:58:21.936737+00:00
clean,classiccars_com,2014,Boxster,,"For Sale: 2014 Porsche Boxster in Ocala, Florida",38850.0,,,unknown,,,private,,,2026231,https://classiccars.com/listings/view/2026231/2014-porsche-boxster-for-sale-in-ocala-florida-34476,https://photos.classiccars.com/cc-temp/listing/202/6231/56570609-2014-porsche-boxster-std.jpg,,2026-05-13 15:04:17.717054+00:00
clean,carvana,2021,,,2021 Porsche Cayenne Coupe,39590.0,,,unknown,,,dealer,,,4634103,https://www.carvana.com/vehicle/4634103,https://cdnblob.fastly.carvana.io/2005099628/post-large/normalized/zoomcrop/2005099628-edc-02.jpg?v=2026.9.1_13.53.47,,2026-09-01 13:58:21.935895+00:00
clean,cars_com,2015,Boxster,S,2015 Porsche Boxster S,39999.0,,35000,unknown,,28803,dealer,WP0CB2A81FS130163,,WP0CB2A81FS130163,https://www.cars.com/vehicledetail/988ec1bf-4da4-4d57-9766-29735b309bed/,https://platform.cstatic-images.com/in/v2/b8bee8eb-952d-4a49-8f6d-e69dafd7e575/9b240689-0665-48cf-82e3-060aca31c7e1/prAP8gtwtJPwjVexB2NvyRXqQ_M.jpg,,2026-09-01 13:40:46.565056+00:00
clean,bring_a_trailer,1990,,,1990 Porsche 911 Carrera 2 Targa 5-Speed,,40000.0,,unknown,,,auction,,,1990-porsche-911-carrera-2-targa-26,https://bringatrailer.com/listing/1990-porsche-911-carrera-2-targa-26/,https://bringatrailer.com/wp-content/uploads/2026/07/1990_porsche_911-carrera-2-targa_1990_porsche_911-carrera-2-targa_cc97384e-07e4-4aa2-8956-0614a1eb2290-kjWEUw-24801-24801-scaled-1-copy-2026-07-31-1i3-16922.jpg?w=470&h=318&crop=1,,2026-09-01 13:58:21.926541+00:00
clean,cars_and_bids,2014,,,2014 Porsche Boxster S,,40000.0,31000,unknown,,Ended 8/24/26,auction,,,2014-porsche-boxster-s,https://carsandbids.com/auctions/KdA4dVgL/2014-porsche-boxster-s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/rkPVDMYO-R5YkKlq/edit/QE0fJ.jpg?t=178667932694",,2026-09-01 13:58:21.935649+00:00
clean,bring_a_trailer,2013,,,2013 Porsche 911 Carrera Coupe 7-Speed,,40500.0,,unknown,,,auction,,,2013-porsche-911-carrera-coupe-49,https://bringatrailer.com/listing/2013-porsche-911-carrera-coupe-49/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG_6983-scaled-copy-2026-08-24-ud6-95663.jpeg?w=470&h=318&crop=1,,2026-09-01 13:58:21.926053+00:00
clean,cars_and_bids,2010,,,2010 Porsche 911 Carrera 4S Coupe,,40500.0,28000,unknown,,"Midlothian, VA 23112",auction,,,2010-porsche-911-carrera-4s-coupe,https://carsandbids.com/auctions/K1eX6a6n/2010-porsche-911-carrera-4s-coupe,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/1fe0dc46b4c6984254e1d9e3a4b337d96875794b/photos/Porsche911Carrera4SCoupe2010008.jpg?t=178734961867",,2026-09-01 13:58:21.935298+00:00
clean,carvana,2017,,,2017 Porsche 718 Cayman,40590.0,,,unknown,,,dealer,,,4561243,https://www.carvana.com/vehicle/4561243,https://cdnblob.fastly.carvana.io/2005054172/post-large/normalized/zoomcrop/2005054172-edc-02.jpg?v=2026.9.1_13.57.18,,2026-09-01 13:58:21.936773+00:00
clean,carvana,2013,,,2013 Porsche Boxster,41590.0,,,unknown,,,dealer,,,4597570,https://www.carvana.com/vehicle/4597570,https://cdnblob.fastly.carvana.io/2005108962/post-large/normalized/zoomcrop/2005108962-edc-02.jpg?v=2026.9.1_13.55.48,,2026-09-01 13:58:21.936359+00:00
clean,carvana,2021,,,2021 Porsche Cayenne Coupe,41990.0,,,unknown,,,dealer,,,4523552,https://www.carvana.com/vehicle/4523552,https://cdnblob.fastly.carvana.io/2005000802/post-large/normalized/zoomcrop/2005000802-edc-02.jpg?v=2026.9.1_13.54.17,,2026-09-01 13:58:21.936026+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,41998.0,,39207,unknown,,,dealer,WP1AA2AY3LDA01320,,WP1AA2AY3LDA01320,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY3LDA01320/,,,2026-09-01 13:40:46.576401+00:00
clean,truecar,2020,,,2020 Porsche Cayenne,42256.0,,22858,unknown,,,dealer,WP1AA2AYXLDA03971,,WP1AA2AYXLDA03971,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AYXLDA03971/,,,2026-09-01 13:40:46.576450+00:00
clean,bring_a_trailer,2014,,,2014 Porsche 911 Carrera S Coupe,,42500.0,,unknown,,,auction,,,2014-porsche-911-carrera-s-coupe-46,https://bringatrailer.com/listing/2014-porsche-911-carrera-s-coupe-46/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC00182-scaled-copy-2026-08-19-l91-65982.jpg?w=470&h=318&crop=1,,2026-09-01 13:58:21.924795+00:00
clean,bring_a_trailer,2008,,,"3,600-Mile 2008 Porsche Boxster RS 60 Spyder 6-Speed",,42987.0,3600,unknown,,,auction,,,2008-porsche-boxster-rs-60-spyder-50,https://bringatrailer.com/listing/2008-porsche-boxster-rs-60-spyder-50/,https://bringatrailer.com/wp-content/uploads/2026/08/IMG-66-scaled-48184.jpg?w=470&h=318&crop=1,,2026-09-01 13:58:21.926372+00:00
clean,carvana,2017,,,2017 Porsche 718 Boxster,43590.0,,,unknown,,,dealer,,,4619955,https://www.carvana.com/vehicle/4619955,https://cdnblob.fastly.carvana.io/2005127402/post-large/normalized/zoomcrop/2005127402-edc-02.jpg?v=2026.9.1_13.57.5,,2026-09-01 13:58:21.936532+00:00
clean,truecar,2023,,,2023 Porsche Cayenne,44031.0,,69183,unknown,,,dealer,WP1AA2AY0PDA06254,,WP1AA2AY0PDA06254,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY0PDA06254/,,,2026-09-01 13:40:46.576630+00:00
clean,truecar,2021,,,2021 Porsche Cayenne,44998.0,,39521,unknown,,,dealer,WP1AA2AY1MDA01401,,WP1AA2AY1MDA01401,https://www.truecar.com/used-cars-for-sale/listing/WP1AA2AY1MDA01401/,,,2026-09-01 13:40:46.576282+00:00
clean,cars_com,2006,911,911 Carrera Cabriolet,2006 Porsche 911 911 Carrera Cabriolet,45630.0,,77281,unknown,,30518,dealer,WP0CA29976S757921,,WP0CA29976S757921,https://www.cars.com/vehicledetail/a8dee77c-8aac-4345-ad93-bccd9779575c/,https://platform.cstatic-images.com/in/v2/796ada3c-dc0f-5568-a4c0-65ac14d836fe/a8b8a87f-2d05-48e5-999c-ccde8c59017c/1RXsS9l0yqC0UhAvWhQs06-aPp0.jpg,,2026-09-01 13:40:46.565026+00:00
clean,carvana,2018,,,2018 Porsche 718 Boxster,45990.0,,,unknown,,,dealer,,,4666297,https://www.carvana.com/vehicle/4666297,https://cdnblob.fastly.carvana.io/3006456646/post-large/normalized/zoomcrop/3006456646-edc-02.jpg?v=2026.9.1_13.53.47,,2026-09-01 13:58:21.935973+00:00
clean,bring_a_trailer,2023,,,2023 Porsche Taycan GTS,,46000.0,,unknown,,,auction,,,2023-porsche-taycan-gts-4,https://bringatrailer.com/listing/2023-porsche-taycan-gts-4/,https://bringatrailer.com/wp-content/uploads/2026/08/edited-168-scaled-38597-1-copy-2026-08-26-gyu-13371.jpg?w=470&h=318&crop=1,,2026-09-01 13:58:21.926238+00:00
clean,bring_a_trailer,2022,,,10k-Mile 2022 Porsche 718 Cayman S 6-Speed,,46250.0,,unknown,,,auction,,,2022-porsche-718-cayman-s-6,https://bringatrailer.com/listing/2022-porsche-718-cayman-s-6/,https://bringatrailer.com/wp-content/uploads/2026/08/2022_porsche_718-cayman-s_2022_porsche_718-cayman-s_ca5aba1c-9e8c-4204-a798-82bcb84d04ce-NK7CU0-47229-47230-scaled-1-copy-2026-08-26-1av-48176.jpg?w=470&h=318&crop=1,,2026-09-01 13:58:21.925926+00:00
clean,bring_a_trailer,2008,,,2008 Porsche 911 Turbo Coupe,,46420.0,,unknown,,,auction,,,2008-porsche-911-turbo-coupe-91,https://bringatrailer.com/listing/2008-porsche-911-turbo-coupe-91/,https://bringatrailer.com/wp-content/uploads/2026/08/DSC00980-scaled-copy-2026-08-24-92z-02855.jpeg?w=470&h=318&crop=1,,2026-09-01 13:58:21.926485+00:00
clean,carvana,2022,,,2022 Porsche Taycan,47990.0,,,unknown,,,dealer,,,4639880,https://www.carvana.com/vehicle/4639880,https://cdnblob.fastly.carvana.io/2005082613/post-large/normalized/zoomcrop/2005082613-edc-02.jpg?v=2026.9.1_13.54.17,,2026-09-01 13:58:21.936078+00:00
clean,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,,45591,unknown,,UT - SALT LAKE CITY,salvage_auction,WP0CA2A94HS******,49285266,WP0CA2A94HS******,https://www.copart.com/lot/49285266,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c742466cd19240ae83b54fcc02e58bef_thb.jpg,2026-09-01 18:00:00+00:00,2026-09-01 13:58:21.927373+00:00
clean,copart,2025,911,GT3 RS,2025 Porsche 911 GT3 RS,,,,unknown,,NY - NEWBURGH,salvage_auction,WP0AF2A95SS******,64671446,WP0AF2A95SS******,https://www.copart.com/lot/64671446,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/d90a2f7c6ffe4df4bd89a6b85feace64_thb.jpg,2026-09-03 14:00:00+00:00,2026-09-01 13:58:21.927436+00:00
clean,copart,2022,911,TURBO,2022 Porsche 911 TURBO,,,,unknown,,TX - DALLAS,salvage_auction,WP0AD2A98NS******,78606545,WP0AD2A98NS******,https://www.copart.com/lot/78606545,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1025/9831404330aa4aed845d20c07bfe4b51_thb.jpg,2026-09-03 17:00:00+00:00,2026-09-01 13:58:21.927508+00:00
salvage,copart,2024,911,CARRERA S,2024 Porsche 911 CARRERA S,,,4523,salvage,,TX - NORTH AUSTIN,salvage_auction,WP0AB2A9XRS******,49498496,WP0AB2A9XRS******,https://www.copart.com/lot/49498496,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/20bea4176dc34cae8e0644c3e92a20ca_thb.jpg,2026-09-03 17:00:00+00:00,2026-09-01 13:58:21.927605+00:00
salvage,copart,2024,911,CARRERA,2024 Porsche 911 CARRERA,,,9489,salvage,,SC - SPARTANBURG,salvage_auction,WP0AA2A97RS******,64443296,WP0AA2A97RS******,https://www.copart.com/lot/64443296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/c045db35ee0a44608f5ea3e6f2aaf1e2_thb.jpg,2026-09-28 14:00:00+00:00,2026-09-01 13:58:21.927748+00:00
salvage,copart,2025,CAYMAN,GT4 RS,2025 Porsche CAYMAN GT4 RS,,,1112,salvage,,CA - LONG BEACH,salvage_auction,WP0AE2A89SK******,63384486,WP0AE2A89SK******,https://www.copart.com/lot/63384486,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d5c4f3e000b74fe5bf6c97aed103ba44_thb.jpg,2026-09-02 19:00:00+00:00,2026-09-01 13:58:21.928981+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,101599,unknown,,FL - WEST PALM BEACH,salvage_auction,WP1AA2A28EL******,55410396,WP1AA2A28EL******,https://www.copart.com/lot/55410396,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/8aebabe9eba943dd9fad8115c2f4a8a6_thb.jpg,2026-09-01 14:00:00+00:00,2026-09-01 13:58:21.930616+00:00
salvage,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,,57406,salvage,,TX - HOUSTON,salvage_auction,WP1AB2AY6MD******,54450906,WP1AB2AY6MD******,https://www.copart.com/lot/54450906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/1051e6b786f3476180dc297017ae6e6a_thb.jpg,2026-09-01 17:00:00+00:00,2026-09-01 13:58:21.930808+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,118958,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY0KD******,67407066,WP1AA2AY0KD******,https://www.copart.com/lot/67407066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d4744ab80a57428e8afda21c167593e4_thb.jpg,2026-09-02 14:00:00+00:00,2026-09-01 13:58:21.931007+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,147011,salvage,,NC - GASTONIA,salvage_auction,WP1AA2A21GL******,60274826,WP1AA2A21GL******,https://www.copart.com/lot/60274826,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/89a420bda2eb414e88d37bf1df58b347_thb.jpg,2026-09-02 14:00:00+00:00,2026-09-01 13:58:21.931198+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,126380,unknown,,TN - NASHVILLE,salvage_auction,WP1AA2A27GK******,65302666,WP1AA2A27GK******,https://www.copart.com/lot/65302666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/cf575b2fe2f041edb49a6bfb150801cd_thb.jpg,2026-09-02 17:00:00+00:00,2026-09-01 13:58:21.931221+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,144416,salvage,,AL - TANNER,salvage_auction,WP1AA2A21GK******,62438956,WP1AA2A21GK******,https://www.copart.com/lot/62438956,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/e9c8dba871cb42b58eee5b03466d542f_thb.jpg,2026-09-02 17:00:00+00:00,2026-09-01 13:58:21.931242+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,135610,unknown,,CA - SUN VALLEY,salvage_auction,WP1AA2AY0KD******,56408906,WP1AA2AY0KD******,https://www.copart.com/lot/56408906,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/7f62860ce76d40a4a6b2cc5dd034889f_thb.jpg,2026-09-02 19:00:00+00:00,2026-09-01 13:58:21.931281+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,93346,salvage,,NY - NEWBURGH,salvage_auction,WP1AA2AY5KD******,66771156,WP1AA2AY5KD******,https://www.copart.com/lot/66771156,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/8aacd47338744f938bcd7fd782aa225f_thb.jpg,2026-09-03 14:00:00+00:00,2026-09-01 13:58:21.931402+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,110421,clean,,PA - PITTSBURGH NORTH,salvage_auction,WP1AA2AY6KD******,60958796,WP1AA2AY6KD******,https://www.copart.com/lot/60958796,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/51a15f24e0564557bb638838d82eccb6_thb.jpg,2026-09-03 14:00:00+00:00,2026-09-01 13:58:21.931488+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,17427,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2AY4PD******,53221536,WP1AA2AY4PD******,https://www.copart.com/lot/53221536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5d57ccaa03014ce0b0bd94585d19c1f7_thb.jpg,2026-09-03 14:00:00+00:00,2026-09-01 13:58:21.931529+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,,unknown,,TX - HOUSTON EAST,salvage_auction,WP1AA2A24GL******,66627696,WP1AA2A24GL******,https://www.copart.com/lot/66627696,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/d613a606192641f9b4a99fcbb66eb708_thb.jpg,2026-09-03 17:00:00+00:00,2026-09-01 13:58:21.931594+00:00
salvage,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,,70475,salvage,,NM - ALBUQUERQUE,salvage_auction,WP1AB2A26GL******,58971536,WP1AB2A26GL******,https://www.copart.com/lot/58971536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/596620cb20464d2486ca603b26bcf244_thb.jpg,2026-09-03 18:00:00+00:00,2026-09-01 13:58:21.931709+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,95225,clean,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AA2AY4KD******,46943776,WP1AA2AY4KD******,https://www.copart.com/lot/46943776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/18c9e9d11bc848c397c78a01c0f2749f_thb.jpg,2026-09-03 19:00:00+00:00,2026-09-01 13:58:21.931754+00:00
clean,copart,2020,CAYENNE,E HYBRID COUPE,2020 Porsche CAYENNE E HYBRID COUPE,,,77693,unknown,,MA - NORTH BOSTON,salvage_auction,WP1BE2AY3LD******,67555546,WP1BE2AY3LD******,https://www.copart.com/lot/67555546,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/c07960b4095742608a4ea2824b28da98_thb.jpg,2026-09-04 14:00:00+00:00,2026-09-01 13:58:21.931797+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,184094,unknown,,CT - HARTFORD,salvage_auction,WP1AA2A20GL******,66541996,WP1AA2A20GL******,https://www.copart.com/lot/66541996,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/e71e6773e4974c64bb71e9b4659e5de1_thb.jpg,2026-09-04 14:00:00+00:00,2026-09-01 13:58:21.931825+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,123969,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY9KD******,65942696,WP1AA2AY9KD******,https://www.copart.com/lot/65942696,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0826/848b3cf5d8a84c88a2e0c512f0c52210_thb.jpg,2026-09-04 14:00:00+00:00,2026-09-01 13:58:21.931849+00:00
salvage,copart,2026,CAYENNE,S,2026 Porsche CAYENNE S,,,2981,salvage,,MA - NORTH BOSTON,salvage_auction,WP1AL2AY8TD******,58699856,WP1AL2AY8TD******,https://www.copart.com/lot/58699856,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/8f20714b1625449fae4a934d9527fd50_thb.jpg,2026-09-04 14:00:00+00:00,2026-09-01 13:58:21.931934+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,49154,unknown,,AL - MOBILE,salvage_auction,WP1AA2AY2PD******,59705146,WP1AA2AY2PD******,https://www.copart.com/lot/59705146,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0726/67ccfb99a678452d8019e596f3d7baaf_thb.jpg,2026-09-04 17:00:00+00:00,2026-09-01 13:58:21.931953+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,68745,salvage,,IN - DYER,salvage_auction,WP1AA2AY6LD******,54627966,WP1AA2AY6LD******,https://www.copart.com/lot/54627966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c7f5947382614c568e153ad35198559d_thb.jpg,2026-09-04 17:00:00+00:00,2026-09-01 13:58:21.931992+00:00
